episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.5429,0.10,0.6715,0.40,0.8764,0.90,0.5494,0
1908,0.5416,0.10,0.6736,0.40,0.8761,0.90,0.5495,0
1909,0.5403,0.10,0.6728,0.40,0.8761,0.90,0.5494,0
1910,0.5389,0.10,0.6720,0.40,0.8762,0.90,0.5491,0
1911,0.5376,0.10,0.6712,0.40,0.8763,0.90,0.5491,0
1912,0.5363,0.10,0.6733,0.40,0.8763,0.90,0.5491,0
1913,0.5350,0.10,0.6725,0.40,0.8764,0.90,0.5492,0
1914,0.5388,0.10,0.6746,0.40,0.8761,0.90,0.5491,0
1915,0.5425,0.10,0.6738,0.40,0.8762,0.90,0.5493,0
1916,0.5462,0.10,0.6730,0.40,0.8762,0.90,0.5494,0
1917,0.5449,0.10,0.6751,0.40,0.8763,0.90,0.5495,0
1918,0.5435,0.10,0.6772,0.40,0.8764,0.90,0.5493,0
1919,0.5422,0.10,0.6764,0.40,0.8765,0.90,0.5495,0
1920,0.5409,0.10,0.6755,0.40,0.8761,0.90,0.5495,0
1921,0.5446,0.10,0.6776,0.40,0.8762,0.90,0.5491,0
1922,0.5432,0.10,0.6768,0.40,0.8763,0.90,0.5492,0
1923,0.5469,0.10,0.6760,0.40,0.8764,0.90,0.5489,0
1924,0.5456,0.10,0.6751,0.40,0.8764,0.90,0.5491,0
1925,0.5442,0.10,0.6743,0.40,0.8765,0.90,0.5491,0
1926,0.5429,0.10,0.6735,0.40,0.8762,0.90,0.5492,0
1927,0.5466,0.10,0.6756,0.40,0.8762,0.90,0.5492,0
1928,0.5453,0.10,0.6748,0.40,0.8763,0.90,0.5488,0
1929,0.5439,0.10,0.6740,0.40,0.8764,0.90,0.5490,0
1930,0.5426,0.10,0.6731,0.40,0.8765,0.90,0.5489,0
1931,0.5413,0.10,0.6723,0.40,0.8765,0.90,0.5488,0
1932,0.5399,0.10,0.6744,0.40,0.8766,0.90,0.5491,0
1933,0.5437,0.10,0.6736,0.40,0.8767,0.90,0.5493,0
1934,0.5473,0.10,0.6728,0.40,0.8767,0.90,0.5495,0
1935,0.5460,0.10,0.6720,0.40,0.8764,0.90,0.5491,0
1936,0.5447,0.10,0.6712,0.40,0.8765,0.90,0.5494,0
1937,0.5433,0.10,0.6704,0.40,0.8762,0.90,0.5496,0
1938,0.5470,0.10,0.6695,0.40,0.8759,0.90,0.5496,0
1939,0.5457,0.10,0.6687,0.40,0.8759,0.90,0.5498,0
1940,0.5443,0.10,0.6709,0.40,0.8760,0.90,0.5502,0
1941,0.5430,0.10,0.6701,0.40,0.8761,0.90,0.5502,0
1942,0.5417,0.10,0.6693,0.40,0.8761,0.90,0.5497,0
1943,0.5454,0.10,0.6685,0.40,0.8758,0.90,0.5498,0
1944,0.5440,0.10,0.6677,0.40,0.8759,0.90,0.5499,0
1945,0.5477,0.10,0.6669,0.40,0.8760,0.90,0.5500,0
1946,0.5464,0.10,0.6661,0.40,0.8761,0.90,0.5499,0
1947,0.5500,0.10,0.6653,0.40,0.8761,0.90,0.5499,0
1948,0.5487,0.10,0.6645,0.40,0.8762,0.90,0.5498,0
1949,0.5473,0.10,0.6637,0.40,0.8763,0.90,0.5499,0
1950,0.5460,0.10,0.6659,0.40,0.8763,0.90,0.5498,0
1951,0.5496,0.10,0.6651,0.40,0.8764,0.90,0.5495,0
1952,0.5483,0.10,0.6643,0.40,0.8761,0.90,0.5496,0
1953,0.5469,0.10,0.6666,0.40,0.8762,0.90,0.5497,0
1954,0.5456,0.10,0.6688,0.40,0.8762,0.90,0.5498,0
1955,0.5442,0.10,0.6680,0.40,0.8759,0.90,0.5500,0
1956,0.5429,0.10,0.6671,0.40,0.8760,0.90,0.5498,0
1957,0.5416,0.10,0.6663,0.40,0.8757,0.90,0.5498,0
1958,0.5403,0.10,0.6686,0.40,0.8758,0.90,0.5499,0
1959,0.5389,0.10,0.6677,0.40,0.8758,0.90,0.5498,0
1960,0.5376,0.10,0.6699,0.40,0.8759,0.90,0.5496,0
1961,0.5363,0.10,0.6691,0.40,0.8760,0.90,0.5496,0
1962,0.5350,0.10,0.6683,0.40,0.8760,0.90,0.5495,0
1963,0.5337,0.10,0.6675,0.40,0.8757,0.90,0.5498,0
1964,0.5375,0.10,0.6667,0.40,0.8758,0.90,0.5496,0
1965,0.5412,0.10,0.6659,0.40,0.8755,0.90,0.5495,0
1966,0.5399,0.10,0.6681,0.40,0.8756,0.90,0.5499,0
1967,0.5386,0.10,0.6673,0.40,0.8753,0.90,0.5499,0
1968,0.5373,0.10,0.6665,0.40,0.8753,0.90,0.5497,0
1969,0.5410,0.10,0.6687,0.40,0.8754,0.90,0.5494,0
1970,0.5447,0.10,0.6679,0.40,0.8755,0.90,0.5494,0
1971,0.5434,0.10,0.6671,0.40,0.8756,0.90,0.5491,0
1972,0.5421,0.10,0.6663,0.40,0.8756,0.90,0.5492,0
1973,0.5407,0.10,0.6655,0.40,0.8757,0.90,0.5490,0
1974,0.5394,0.10,0.6677,0.40,0.8758,0.90,0.5490,0
1975,0.5381,0.10,0.6669,0.40,0.8758,0.90,0.5492,0
1976,0.5418,0.10,0.6661,0.40,0.8755,0.90,0.5488,0
1977,0.5405,0.10,0.6683,0.40,0.8756,0.90,0.5486,0
1978,0.5442,0.10,0.6675,0.40,0.8753,0.90,0.5487,0
1979,0.5479,0.10,0.6667,0.40,0.8750,0.90,0.5482,0
1980,0.5466,0.10,0.6659,0.40,0.8751,0.90,0.5481,0
1981,0.5452,0.10,0.6651,0.40,0.8752,0.90,0.5482,0
1982,0.5439,0.10,0.6643,0.40,0.8752,0.90,0.5480,0
1983,0.5426,0.10,0.6665,0.40,0.8753,0.90,0.5480,0
1984,0.5412,0.10,0.6657,0.40,0.8754,0.90,0.5480,0
1985,0.5449,0.10,0.6649,0.40,0.8754,0.90,0.5482,0
1986,0.5486,0.10,0.6642,0.40,0.8755,0.90,0.5484,0
1987,0.5522,0.10,0.6634,0.40,0.8752,0.90,0.5482,0
1988,0.5558,0.10,0.6626,0.40,0.8753,0.90,0.5483,0
1989,0.5544,0.10,0.6618,0.40,0.8754,0.90,0.5478,0
1990,0.5531,0.10,0.6610,0.40,0.8754,0.90,0.5478,0
1991,0.5517,0.10,0.6602,0.40,0.8751,0.90,0.5478,0
1992,0.5503,0.10,0.6625,0.40,0.8748,0.90,0.5476,0
1993,0.5490,0.10,0.6617,0.40,0.8749,0.90,0.5477,0
1994,0.5476,0.10,0.6609,0.40,0.8746,0.90,0.5479,0
1995,0.5513,0.10,0.6601,0.40,0.8747,0.90,0.5477,0
1996,0.5499,0.10,0.6594,0.40,0.8744,0.90,0.5477,0
1997,0.5535,0.10,0.6586,0.40,0.8745,0.90,0.5474,0
1998,0.5522,0.10,0.6609,0.40,0.8745,0.90,0.5473,0
1999,0.5557,0.10,0.6601,0.40,0.8746,0.90,0.5475,0
2000,0.5544,0.10,0.6593,0.40,0.8743,0.90,0.5476,0
