episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.5945,0.10,0.6552,0.40,0.8746,0.90,0.5419,0
1908,0.5930,0.10,0.6545,0.40,0.8747,0.90,0.5416,0
1909,0.5961,0.10,0.6537,0.40,0.8748,0.90,0.5415,0
1910,0.5946,0.10,0.6529,0.40,0.8749,0.90,0.5416,0
1911,0.5931,0.10,0.6522,0.40,0.8749,0.90,0.5415,0
1912,0.5917,0.10,0.6514,0.40,0.8750,0.90,0.5417,0
1913,0.5902,0.10,0.6507,0.40,0.8751,0.90,0.5417,0
1914,0.5887,0.10,0.6499,0.40,0.8752,0.90,0.5422,0
1915,0.5873,0.10,0.6492,0.40,0.8752,0.90,0.5422,0
1916,0.5904,0.10,0.6484,0.40,0.8749,0.90,0.5421,0
1917,0.5889,0.10,0.6477,0.40,0.8750,0.90,0.5420,0
1918,0.5875,0.10,0.6501,0.40,0.8747,0.90,0.5422,0
1919,0.5860,0.10,0.6525,0.40,0.8748,0.90,0.5424,0
1920,0.5892,0.10,0.6517,0.40,0.8749,0.90,0.5425,0
1921,0.5877,0.10,0.6510,0.40,0.8749,0.90,0.5425,0
1922,0.5909,0.10,0.6502,0.40,0.8750,0.90,0.5425,0
1923,0.5894,0.10,0.6495,0.40,0.8747,0.90,0.5420,0
1924,0.5879,0.10,0.6487,0.40,0.8748,0.90,0.5423,0
1925,0.5865,0.10,0.6480,0.40,0.8749,0.90,0.5425,0
1926,0.5850,0.10,0.6472,0.40,0.8749,0.90,0.5426,0
1927,0.5835,0.10,0.6465,0.40,0.8750,0.90,0.5427,0
1928,0.5821,0.10,0.6458,0.40,0.8751,0.90,0.5432,0
1929,0.5806,0.10,0.6482,0.40,0.8748,0.90,0.5431,0
1930,0.5792,0.10,0.6506,0.40,0.8749,0.90,0.5428,0
1931,0.5778,0.10,0.6499,0.40,0.8746,0.90,0.5428,0
1932,0.5810,0.10,0.6523,0.40,0.8747,0.90,0.5428,0
1933,0.5843,0.10,0.6547,0.40,0.8747,0.90,0.5427,0
1934,0.5828,0.10,0.6539,0.40,0.8748,0.90,0.5428,0
1935,0.5814,0.10,0.6531,0.40,0.8749,0.90,0.5428,0
1936,0.5799,0.10,0.6524,0.40,0.8746,0.90,0.5428,0
1937,0.5785,0.10,0.6516,0.40,0.8747,0.90,0.5431,0
1938,0.5817,0.10,0.6540,0.40,0.8747,0.90,0.5432,0
1939,0.5849,0.10,0.6532,0.40,0.8748,0.90,0.5430,0
1940,0.5881,0.10,0.6525,0.40,0.8749,0.90,0.5431,0
1941,0.5867,0.10,0.6517,0.40,0.8750,0.90,0.5435,0
1942,0.5898,0.10,0.6510,0.40,0.8750,0.90,0.5435,0
1943,0.5929,0.10,0.6502,0.40,0.8751,0.90,0.5436,0
1944,0.5960,0.10,0.6495,0.40,0.8752,0.90,0.5435,0
1945,0.5945,0.10,0.6487,0.40,0.8753,0.90,0.5435,0
1946,0.5931,0.10,0.6511,0.40,0.8750,0.90,0.5437,0
1947,0.5961,0.10,0.6504,0.40,0.8750,0.90,0.5436,0
1948,0.5947,0.10,0.6496,0.40,0.8751,0.90,0.5437,0
1949,0.5932,0.10,0.6520,0.40,0.8752,0.90,0.5439,0
1950,0.5963,0.10,0.6513,0.40,0.8753,0.90,0.5438,0
1951,0.5993,0.10,0.6505,0.40,0.8753,0.90,0.5440,0
1952,0.5978,0.10,0.6498,0.40,0.8754,0.90,0.5437,0
1953,0.6008,0.10,0.6490,0.40,0.8751,0.90,0.5437,0
1954,0.5993,0.10,0.6483,0.40,0.8752,0.90,0.5439,0
1955,0.5978,0.10,0.6475,0.40,0.8752,0.90,0.5436,0
1956,0.6009,0.10,0.6468,0.40,0.8753,0.90,0.5435,0
1957,0.6038,0.10,0.6460,0.40,0.8754,0.90,0.5434,0
1958,0.6023,0.10,0.6453,0.40,0.8751,0.90,0.5435,0
1959,0.6008,0.10,0.6446,0.40,0.8752,0.90,0.5435,0
1960,0.5993,0.10,0.6470,0.40,0.8752,0.90,0.5438,0
1961,0.6023,0.10,0.6463,0.40,0.8749,0.90,0.5439,0
1962,0.6008,0.10,0.6455,0.40,0.8750,0.90,0.5436,0
1963,0.5993,0.10,0.6448,0.40,0.8751,0.90,0.5438,0
1964,0.5978,0.10,0.6441,0.40,0.8752,0.90,0.5437,0
1965,0.6008,0.10,0.6433,0.40,0.8752,0.90,0.5437,0
1966,0.5993,0.10,0.6426,0.40,0.8753,0.90,0.5436,0
1967,0.5978,0.10,0.6419,0.40,0.8750,0.90,0.5436,0
1968,0.6009,0.10,0.6412,0.40,0.8751,0.90,0.5436,0
1969,0.5994,0.10,0.6404,0.40,0.8748,0.90,0.5438,0
1970,0.5979,0.10,0.6397,0.40,0.8749,0.90,0.5439,0
1971,0.5964,0.10,0.6422,0.40,0.8746,0.90,0.5438,0
1972,0.5949,0.10,0.6415,0.40,0.8746,0.90,0.5438,0
1973,0.5980,0.10,0.6408,0.40,0.8743,0.90,0.5438,0
1974,0.5965,0.10,0.6433,0.40,0.8744,0.90,0.5440,0
1975,0.5950,0.10,0.6458,0.40,0.8745,0.90,0.5440,0
1976,0.5935,0.10,0.6450,0.40,0.8746,0.90,0.5441,0
1977,0.5920,0.10,0.6443,0.40,0.8746,0.90,0.5440,0
1978,0.5951,0.10,0.6436,0.40,0.8747,0.90,0.5440,0
1979,0.5936,0.10,0.6428,0.40,0.8748,0.90,0.5440,0
1980,0.5921,0.10,0.6421,0.40,0.8749,0.90,0.5439,0
1981,0.5952,0.10,0.6446,0.40,0.8749,0.90,0.5441,0
1982,0.5937,0.10,0.6439,0.40,0.8746,0.90,0.5442,0
1983,0.5968,0.10,0.6431,0.40,0.8747,0.90,0.5440,0
1984,0.5953,0.10,0.6424,0.40,0.8744,0.90,0.5437,0
1985,0.5938,0.10,0.6417,0.40,0.8741,0.90,0.5437,0
1986,0.5924,0.10,0.6410,0.40,0.8742,0.90,0.5440,0
1987,0.5909,0.10,0.6402,0.40,0.8743,0.90,0.5439,0
1988,0.5894,0.10,0.6395,0.40,0.8744,0.90,0.5442,0
1989,0.5879,0.10,0.6388,0.40,0.8744,0.90,0.5445,0
1990,0.5911,0.10,0.6413,0.40,0.8745,0.90,0.5448,0
1991,0.5942,0.10,0.6406,0.40,0.8742,0.90,0.5445,0
1992,0.5973,0.10,0.6399,0.40,0.8743,0.90,0.5446,0
1993,0.6003,0.10,0.6392,0.40,0.8744,0.90,0.5443,0
1994,0.5988,0.10,0.6385,0.40,0.8741,0.90,0.5441,0
1995,0.5973,0.10,0.6377,0.40,0.8742,0.90,0.5441,0
1996,0.5958,0.10,0.6370,0.40,0.8742,0.90,0.5441,0
1997,0.5943,0.10,0.6363,0.40,0.8743,0.90,0.5442,0
1998,0.5928,0.10,0.6356,0.40,0.8740,0.90,0.5441,0
1999,0.5914,0.10,0.6349,0.40,0.8741,0.90,0.5443,0
2000,0.5945,0.10,0.6342,0.40,0.8742,0.90,0.5445,0
