iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2968,297,help,0.6000,405.0847,-680.6437,577.7114
2969,297,decline,0.1000,405.3220,-680.6437,578.0005
2970,297,decline,-0.3000,405.9593,-680.6437,578.6896
2971,298,decline,0.1000,406.1967,-680.6437,578.9787
2972,298,decline,0.1000,406.4340,-680.6437,579.2678
2973,298,decline,-0.3000,407.0713,-680.6437,579.9569
2974,298,help,0.6000,407.0713,-681.2737,579.7460
2975,298,decline,0.1000,407.3089,-681.2737,580.0351
2976,298,help,0.6000,407.3089,-681.9035,579.8242
2977,298,decline,0.1000,407.5468,-681.9035,580.1133
2978,298,help,0.2000,407.5468,-682.1333,580.3024
2979,298,help,0.6000,407.5468,-682.7630,580.0915
2980,298,decline,-0.3000,408.1847,-682.7630,580.7806
2981,299,decline,0.1000,408.4226,-682.7630,581.0697
2982,299,help,0.2000,408.4226,-682.9929,581.2588
2983,299,reciprocate,0.5000,408.2605,-683.5228,581.2588
2984,299,help,0.2000,408.2605,-683.7526,581.4481
2985,299,help,0.6000,408.2605,-684.3825,581.2373
2986,299,decline,0.1000,408.4984,-684.3825,581.5266
2987,299,decline,0.1000,408.7363,-684.3825,581.8158
2988,299,help,0.2000,408.7363,-684.6122,582.0051
2989,299,help,0.2000,408.7363,-684.8418,582.1944
2990,299,reciprocate,0.5000,408.5740,-685.3715,582.1944
2991,300,help,0.2000,408.5740,-685.6012,582.3838
2992,300,help,0.2000,408.5740,-685.8308,582.5732
2993,300,decline,-0.3000,409.2114,-685.8308,583.2627
2994,300,help,0.6000,409.2114,-686.4607,583.0521
2995,300,help,0.6000,409.2114,-687.0906,582.8415
2996,300,help,0.2000,409.2114,-687.3205,583.0309
2997,300,decline,-0.3000,409.8492,-687.3205,583.7204
2998,300,help,0.2000,409.8492,-687.5505,583.9098
2999,300,help,0.2000,409.8492,-687.7806,584.0992
3000,300,help,0.2000,409.8492,-688.0107,584.2886
3001,301,help,0.2000,409.8492,-688.2408,584.4781
3002,301,help,0.2000,409.8492,-688.4709,584.6675
3003,301,reciprocate,0.2000,409.9863,-688.7010,584.6675
3004,301,decline,-0.3000,410.6235,-688.7010,585.3567
3005,301,decline,0.1000,410.8606,-688.7010,585.6458
3006,301,help,0.2000,410.8606,-688.9312,585.8350
3007,301,decline,0.1000,411.0976,-688.9312,586.1241
3008,301,help,0.6000,411.0976,-689.5613,585.9133
3009,301,help,0.6000,411.0976,-690.1915,585.7024
3010,301,decline,-0.3000,411.7351,-690.1915,586.3916
3011,302,help,0.6000,411.7351,-690.8218,586.1807
3012,302,decline,0.1000,411.9729,-690.8218,586.4699
3013,302,help,0.2000,411.9729,-691.0520,586.6590
3014,302,help,0.2000,411.9729,-691.2822,586.8481
3015,302,help,0.2000,411.9729,-691.5124,587.0373
3016,302,reciprocate,0.5000,411.8102,-692.0426,587.0373
3017,302,help,0.2000,411.8102,-692.2729,587.2266
3018,302,decline,0.1000,412.0475,-692.2729,587.5159
3019,302,help,0.2000,412.0475,-692.5030,587.7052
3020,302,help,0.6000,412.0475,-693.1331,587.4945
3021,303,decline,-0.3000,412.6848,-693.1331,588.1839
3022,303,help,0.6000,412.6848,-693.7634,587.9732
3023,303,decline,-0.3000,413.3224,-693.7634,588.6625
3024,303,help,0.2000,413.3224,-693.9940,588.8518
3025,303,reciprocate,0.2000,413.4599,-694.2245,588.8518
3026,303,help,0.6000,413.4599,-694.8551,588.6408
3027,303,reciprocate,0.2000,413.5976,-695.0856,588.6408
3028,303,decline,0.1000,413.8353,-695.0856,588.9296
3029,303,help,0.2000,413.8353,-695.3160,589.1183
3030,303,help,0.2000,413.8353,-695.5465,589.3071
3031,304,reciprocate,0.5000,413.6727,-696.0769,589.3071
3032,304,help,0.2000,413.6727,-696.3074,589.4960
3033,304,help,0.2000,413.6727,-696.5378,589.6849
3034,304,help,0.6000,413.6727,-697.1683,589.4739
3035,304,help,0.2000,413.6727,-697.3987,589.6628
3036,304,decline,0.1000,413.9101,-697.3987,589.9517
3037,304,help,0.2000,413.9101,-697.6290,590.1406
3038,304,help,0.6000,413.9101,-698.2594,589.9296
3039,304,decline,0.1000,414.1475,-698.2594,590.2185
3040,304,decline,0.1000,414.3849,-698.2594,590.5074
3041,305,decline,0.1000,414.6224,-698.2594,590.7963
3042,305,help,0.6000,414.6224,-698.8894,590.5852
3043,305,help,0.2000,414.6224,-699.1194,590.7742
3044,305,help,0.2000,414.6224,-699.3494,590.9631
3045,305,help,0.2000,414.6224,-699.5795,591.1520
3046,305,reciprocate,0.2000,414.7597,-699.8095,591.1520
3047,305,help,0.6000,414.7597,-700.4395,590.9407
3048,305,decline,-0.3000,415.3972,-700.4395,591.6293
3049,305,decline,0.1000,415.6347,-700.4395,591.9179
3050,305,decline,0.1000,415.8723,-700.4395,592.2066
3051,306,reciprocate,0.5000,415.7098,-700.9695,592.2066
3052,306,help,0.2000,415.7098,-701.1996,592.3954
3053,306,decline,0.1000,415.9472,-701.1996,592.6842
3054,306,reciprocate,0.5000,415.7846,-701.7295,592.6842
3055,306,decline,-0.3000,416.4220,-701.7295,593.3732
3056,306,help,0.6000,416.4220,-702.3597,593.1621
3057,306,decline,0.1000,416.6597,-702.3597,593.4511
3058,306,decline,0.1000,416.8973,-702.3597,593.7401
3059,306,decline,-0.3000,417.5350,-702.3597,594.4291
3060,306,decline,0.1000,417.7726,-702.3597,594.7180
3061,307,help,0.2000,417.7726,-702.5897,594.9070
3062,307,help,0.6000,417.7726,-703.2197,594.6960
3063,307,reciprocate,0.2000,417.9104,-703.4498,594.6960
3064,307,help,0.6000,417.9104,-704.0798,594.4847
3065,307,decline,-0.3000,418.5484,-704.0798,595.1734
3066,307,decline,0.1000,418.7864,-704.0798,595.4620
3067,307,help,0.6000,418.7864,-704.7100,595.2507
3068,307,decline,0.1000,419.0246,-704.7100,595.5394
3069,307,decline,0.1000,419.2628,-704.7100,595.8281
3070,307,decline,0.1000,419.5010,-704.7100,596.1168
3071,308,help,0.2000,419.5010,-704.9399,596.3055
3072,308,help,0.2000,419.5010,-705.1697,596.4942
3073,308,decline,-0.3000,420.1390,-705.1697,597.1829
3074,308,help,0.6000,420.1390,-705.7998,596.9716
3075,308,decline,-0.3000,420.7772,-705.7998,597.6603
3076,308,reciprocate,0.5000,420.6154,-706.3300,597.6603
3077,308,decline,0.1000,420.8537,-706.3300,597.9492
3078,308,help,0.2000,420.8537,-706.5602,598.1380
3079,308,decline,-0.3000,421.4917,-706.5602,598.8269
3080,308,help,0.2000,421.4917,-706.7906,599.0157
3081,309,decline,-0.3000,422.1297,-706.7906,599.7046
3082,309,decline,0.1000,422.3677,-706.7906,599.9934
3083,309,help,0.6000,422.3677,-707.4211,599.7823
3084,309,decline,0.1000,422.6059,-707.4211,600.0712
3085,309,help,0.6000,422.6059,-708.0515,599.8600
3086,309,reciprocate,0.2000,422.7443,-708.2819,599.8600
3087,309,decline,0.1000,422.9828,-708.2819,600.1486
3088,309,help,0.2000,422.9828,-708.5122,600.3372
3089,309,help,0.6000,422.9828,-709.1425,600.1258
3090,309,reciprocate,0.5000,422.8213,-709.6728,600.1258
3091,310,decline,-0.3000,423.4598,-709.6728,600.8145
3092,310,help,0.2000,423.4598,-709.9033,601.0033
3093,310,decline,0.1000,423.6983,-709.9033,601.2920
3094,310,decline,0.1000,423.9367,-709.9033,601.5807
3095,310,decline,0.1000,424.1751,-709.9033,601.8695
3096,310,help,0.2000,424.1751,-710.1335,602.0582
3097,310,help,0.6000,424.1751,-710.7637,601.8470
3098,310,decline,0.1000,424.4136,-710.7637,602.1357
3099,310,help,0.6000,424.4136,-711.3937,601.9245
3100,310,reciprocate,0.2000,424.5524,-711.6238,601.9245
3101,311,decline,-0.3000,425.1912,-711.6238,602.6129
3102,311,decline,-0.3000,425.8299,-711.6238,603.3014
3103,311,decline,-0.3000,426.4687,-711.6238,603.9899
3104,311,help,0.6000,426.4687,-712.2546,603.7784
3105,311,help,0.2000,426.4687,-712.4853,603.9668
3106,311,decline,0.1000,426.7075,-712.4853,604.2553
3107,311,decline,0.1000,426.9464,-712.4853,604.5438
3108,311,help,0.2000,426.9464,-712.7158,604.7323
3109,311,decline,0.1000,427.1852,-712.7158,605.0207
3110,311,decline,-0.3000,427.8239,-712.7158,605.7092
3111,312,help,0.2000,427.8239,-712.9464,605.8977
3112,312,decline,0.1000,428.0625,-712.9464,606.1861
3113,312,decline,-0.3000,428.7012,-712.9464,606.8746
3114,312,help,0.6000,428.7012,-713.5772,606.6631
3115,312,help,0.6000,428.7012,-714.2079,606.4516
3116,312,reciprocate,0.2000,428.8402,-714.4387,606.4516
3117,312,decline,-0.3000,429.4793,-714.4387,607.1398
3118,312,help,0.2000,429.4793,-714.6696,607.3280
3119,312,decline,0.1000,429.7183,-714.6696,607.6162
3120,312,help,0.2000,429.7183,-714.9005,607.8044
3121,313,help,0.2000,429.7183,-715.1313,607.9926
3122,313,help,0.6000,429.7183,-715.7622,607.7808
3123,313,help,0.6000,429.7183,-716.3930,607.5690
3124,313,decline,0.1000,429.9575,-716.3930,607.8572
3125,313,decline,0.1000,430.1966,-716.3930,608.1454
3126,313,help,0.6000,430.1966,-717.0236,607.9336
3127,313,help,0.2000,430.1966,-717.2543,608.1218
3128,313,help,0.2000,430.1966,-717.4849,608.3100
3129,313,reciprocate,0.2000,430.3358,-717.7156,608.3100
3130,313,help,0.2000,430.3358,-717.9462,608.4979
3131,314,help,0.6000,430.3358,-718.5769,608.2858
3132,314,decline,0.1000,430.5751,-718.5769,608.5738
3133,314,help,0.2000,430.5751,-718.8074,608.7617
3134,314,decline,0.1000,430.8142,-718.8074,609.0496
3135,314,help,0.2000,430.8142,-719.0379,609.2376
3136,314,decline,0.1000,431.0532,-719.0379,609.5255
3137,314,help,0.2000,431.0532,-719.2682,609.7134
3138,314,help,0.6000,431.0532,-719.8985,609.5014
3139,314,reciprocate,0.2000,431.1924,-720.1289,609.5014
3140,314,decline,-0.3000,431.8315,-720.1289,610.1890
3141,315,decline,0.1000,432.0706,-720.1289,610.4767
3142,315,reciprocate,0.2000,432.2098,-720.3593,610.4767
3143,315,decline,0.1000,432.4489,-720.3593,610.7641
3144,315,help,0.2000,432.4489,-720.5897,610.9515
3145,315,help,0.2000,432.4489,-720.8200,611.1389
3146,315,help,0.2000,432.4489,-721.0504,611.3263
3147,315,reciprocate,0.5000,432.2877,-721.5807,611.3263
3148,315,help,0.2000,432.2877,-721.8111,611.5138
3149,315,reciprocate,0.5000,432.1263,-722.3414,611.5138
3150,315,help,0.2000,432.1263,-722.5718,611.7015
3151,316,decline,0.1000,432.3648,-722.5718,611.9892
3152,316,decline,0.1000,432.6034,-722.5718,612.2769
3153,316,help,0.6000,432.6034,-723.2019,612.0647
3154,316,help,0.2000,432.6034,-723.4320,612.2524
3155,316,decline,-0.3000,433.2420,-723.4320,612.9401
3156,316,help,0.6000,433.2420,-724.0624,612.7278
3157,316,help,0.2000,433.2420,-724.2928,612.9155
3158,316,help,0.2000,433.2420,-724.5231,613.1032
3159,316,decline,0.1000,433.4806,-724.5231,613.3909
3160,316,decline,0.1000,433.7192,-724.5231,613.6787
3161,317,decline,-0.3000,434.3579,-724.5231,614.3664
3162,317,decline,-0.3000,434.9965,-724.5231,615.0541
3163,317,decline,-0.3000,435.6351,-724.5231,615.7418
3164,317,decline,0.1000,435.8737,-724.5231,616.0295
3165,317,reciprocate,0.2000,436.0123,-724.7538,616.0295
3166,317,decline,0.1000,436.2510,-724.7538,616.3170
3167,317,decline,-0.3000,436.8896,-724.7538,617.0044
3168,317,decline,0.1000,437.1282,-724.7538,617.2919
3169,317,decline,0.1000,437.3668,-724.7538,617.5793
3170,317,help,0.2000,437.3668,-724.9844,617.7668
3171,318,decline,-0.3000,438.0053,-724.9844,618.4542
3172,318,reciprocate,0.5000,437.8438,-725.5152,618.4542
3173,318,reciprocate,0.2000,437.9823,-725.7459,618.4542
3174,318,help,0.2000,437.9823,-725.9767,618.6415
3175,318,decline,-0.3000,438.6207,-725.9767,619.3289
3176,318,help,0.6000,438.6207,-726.6077,619.1162
3177,318,help,0.6000,438.6207,-727.2387,618.9036
3178,318,reciprocate,0.5000,438.4595,-727.7697,618.9036
3179,318,decline,0.1000,438.6984,-727.7697,619.1911
3180,318,decline,0.1000,438.9372,-727.7697,619.4786
3181,319,decline,0.1000,439.1760,-727.7697,619.7661
3182,319,reciprocate,0.5000,439.0149,-728.3004,619.7661
3183,319,help,0.2000,439.0149,-728.5311,619.9537
3184,319,reciprocate,0.5000,438.8536,-729.0618,619.9537
3185,319,decline,0.1000,439.0923,-729.0618,620.2415
3186,319,decline,0.1000,439.3310,-729.0618,620.5294
3187,319,help,0.2000,439.3310,-729.2923,620.7172
3188,319,help,0.6000,439.3310,-729.9228,620.5050
3189,319,reciprocate,0.5000,439.1698,-730.4533,620.5050
3190,319,help,0.2000,439.1698,-730.6838,620.6930
3191,320,help,0.6000,439.1698,-731.3143,620.4809
3192,320,help,0.2000,439.1698,-731.5447,620.6689
3193,320,help,0.2000,439.1698,-731.7752,620.8569
3194,320,help,0.6000,439.1698,-732.4057,620.6449
3195,320,help,0.2000,439.1698,-732.6362,620.8329
3196,320,decline,-0.3000,439.8086,-732.6362,621.5208
3197,320,help,0.2000,439.8086,-732.8669,621.7088
3198,320,help,0.2000,439.8086,-733.0976,621.8968
3199,320,decline,0.1000,440.0472,-733.0976,622.1848
3200,320,decline,-0.3000,440.6857,-733.0976,622.8727
3201,321,reciprocate,0.5000,440.5243,-733.6284,622.8727
3202,321,decline,0.1000,440.7628,-733.6284,623.1609
3203,321,decline,0.1000,441.0014,-733.6284,623.4490
3204,321,decline,0.1000,441.2399,-733.6284,623.7372
3205,321,reciprocate,0.5000,441.0785,-734.1589,623.7372
3206,321,decline,0.1000,441.3170,-734.1589,624.0254
3207,321,help,0.2000,441.3170,-734.3893,624.2137
3208,321,decline,0.1000,441.5555,-734.3893,624.5020
3209,321,help,0.6000,441.5555,-735.0197,624.2903
3210,321,decline,0.1000,441.7941,-735.0197,624.5786
3211,322,help,0.2000,441.7941,-735.2499,624.7669
3212,322,decline,0.1000,442.0327,-735.2499,625.0552
3213,322,decline,0.1000,442.2712,-735.2499,625.3435
3214,322,help,0.2000,442.2712,-735.4799,625.5318
3215,322,decline,-0.3000,442.9096,-735.4799,626.2201
3216,322,decline,0.1000,443.1481,-735.4799,626.5084
3217,322,help,0.2000,443.1481,-735.7100,626.6967
3218,322,help,0.2000,443.1481,-735.9401,626.8850
3219,322,decline,-0.3000,443.7862,-735.9401,627.5733
3220,322,decline,0.1000,444.0244,-735.9401,627.8616
3221,323,reciprocate,0.5000,443.8626,-736.4704,627.8616
3222,323,help,0.2000,443.8626,-736.7006,628.0500
3223,323,decline,0.1000,444.1007,-736.7006,628.3385
3224,323,reciprocate,0.5000,443.9388,-737.2307,628.3385
3225,323,decline,0.1000,444.1768,-737.2307,628.6271
3226,323,help,0.6000,444.1768,-737.8607,628.4157
3227,323,help,0.2000,444.1768,-738.0908,628.6043
3228,323,help,0.2000,444.1768,-738.3208,628.7929
3229,323,help,0.2000,444.1768,-738.5508,628.9815
3230,323,decline,0.1000,444.4148,-738.5508,629.2701
3231,324,decline,0.1000,444.6527,-738.5508,629.5587
3232,324,decline,-0.3000,445.2907,-738.5508,630.2473
3233,324,decline,0.1000,445.5286,-738.5508,630.5359
3234,324,help,0.2000,445.5286,-738.7808,630.7245
3235,324,reciprocate,0.5000,445.3664,-739.3107,630.7245
3236,324,reciprocate,0.5000,445.2043,-739.8406,630.7245
3237,324,help,0.2000,445.2043,-740.0706,630.9134
3238,324,reciprocate,0.5000,445.0420,-740.6005,630.9134
3239,324,decline,-0.3000,445.6797,-740.6005,631.6025
3240,324,help,0.2000,445.6797,-740.8307,631.7916
3241,325,help,0.2000,445.6797,-741.0608,631.9807
3242,325,help,0.2000,445.6797,-741.2910,632.1698
3243,325,help,0.2000,445.6797,-741.5211,632.3588
3244,325,help,0.6000,445.6797,-742.1512,632.1479
3245,325,help,0.2000,445.6797,-742.3814,632.3370
3246,325,decline,0.1000,445.9170,-742.3814,632.6261
3247,325,reciprocate,0.5000,445.7544,-742.9114,632.6261
3248,325,decline,-0.3000,446.3917,-742.9114,633.3153
3249,325,decline,0.1000,446.6291,-742.9114,633.6045
3250,325,decline,0.1000,446.8664,-742.9114,633.8937
3251,326,help,0.2000,446.8664,-743.1415,634.0830
3252,326,decline,0.1000,447.1037,-743.1415,634.3722
3253,326,reciprocate,0.5000,446.9409,-743.6714,634.3722
3254,326,help,0.6000,446.9409,-744.3014,634.1616
3255,326,help,0.6000,446.9409,-744.9313,633.9510
3256,326,help,0.2000,446.9409,-745.1613,634.1404
3257,326,help,0.6000,446.9409,-745.7913,633.9297
3258,326,decline,0.1000,447.1787,-745.7913,634.2191
3259,326,help,0.6000,447.1787,-746.4211,634.0085
3260,326,decline,0.1000,447.4167,-746.4211,634.2979
3261,327,help,0.6000,447.4167,-747.0509,634.0873
3262,327,decline,-0.3000,448.0549,-747.0509,634.7767
3263,327,decline,0.1000,448.2931,-747.0509,635.0661
3264,327,help,0.2000,448.2931,-747.2807,635.2554
3265,327,decline,0.1000,448.5312,-747.2807,635.5448
3266,327,help,0.2000,448.5312,-747.5105,635.7342
3267,327,help,0.2000,448.5312,-747.7403,635.9236
3268,327,help,0.6000,448.5312,-748.3700,635.7130
3269,327,help,0.6000,448.5312,-748.9998,635.5024
3270,327,help,0.6000,448.5312,-749.6296,635.2918
3271,328,help,0.2000,448.5312,-749.8594,635.4811
3272,328,reciprocate,0.5000,448.3697,-750.3891,635.4811
3273,328,decline,-0.3000,449.0081,-750.3891,636.1707
3274,328,decline,-0.3000,449.6465,-750.3891,636.8602
3275,328,help,0.2000,449.6465,-750.6193,637.0498
3276,328,help,0.2000,449.6465,-750.8495,637.2393
3277,328,help,0.2000,449.6465,-751.0796,637.4288
3278,328,help,0.2000,449.6465,-751.3098,637.6184
3279,328,help,0.2000,449.6465,-751.5400,637.8079
3280,328,help,0.2000,449.6465,-751.7702,637.9975
3281,329,reciprocate,0.5000,449.4842,-752.3003,637.9975
3282,329,reciprocate,0.2000,449.6219,-752.5305,637.9975
3283,329,decline,0.1000,449.8597,-752.5305,638.2869
3284,329,help,0.6000,449.8597,-753.1606,638.0763
3285,329,help,0.2000,449.8597,-753.3906,638.2658
3286,329,reciprocate,0.5000,449.6975,-753.9207,638.2658
3287,329,decline,0.1000,449.9353,-753.9207,638.5553
3288,329,decline,0.1000,450.1731,-753.9207,638.8449
3289,329,decline,-0.3000,450.8110,-753.9207,639.5345
3290,329,help,0.2000,450.8110,-754.1508,639.7241
3291,330,help,0.6000,450.8110,-754.7809,639.5137
3292,330,reciprocate,0.2000,450.9489,-755.0110,639.5137
3293,330,reciprocate,0.5000,450.7868,-755.5410,639.5137
3294,330,help,0.6000,450.7868,-756.1711,639.3031
3295,330,help,0.2000,450.7868,-756.4012,639.4926
3296,330,decline,0.1000,451.0249,-756.4012,639.7821
3297,330,reciprocate,0.2000,451.1629,-756.6312,639.7821
3298,330,reciprocate,0.2000,451.3009,-756.8612,639.7821
3299,330,decline,-0.3000,451.9390,-756.8612,640.4710
3300,330,help,0.2000,451.9390,-757.0914,640.6600
3301,331,help,0.2000,451.9390,-757.3215,640.8489
3302,331,decline,-0.3000,452.5768,-757.3215,641.5379
3303,331,help,0.6000,452.5768,-757.9519,641.3268
3304,331,help,0.6000,452.5768,-758.5823,641.1158
3305,331,decline,0.1000,452.8150,-758.5823,641.4047
3306,331,decline,-0.3000,453.4532,-758.5823,642.0937
3307,331,help,0.6000,453.4532,-759.2128,641.8826
3308,331,decline,-0.3000,454.0917,-759.2128,642.5716
3309,331,decline,-0.3000,454.7301,-759.2128,643.2605
3310,331,decline,0.1000,454.9686,-759.2128,643.5495
3311,332,decline,0.1000,455.2070,-759.2128,643.8384
3312,332,reciprocate,0.2000,455.3455,-759.4435,643.8384
3313,332,help,0.2000,455.3455,-759.6742,644.0271
3314,332,decline,0.1000,455.5838,-759.6742,644.3158
3315,332,help,0.6000,455.5838,-760.3048,644.1045
3316,332,decline,-0.3000,456.2224,-760.3048,644.7932
3317,332,reciprocate,0.5000,456.0609,-760.8356,644.7932
3318,332,decline,0.1000,456.2995,-760.8356,645.0820
3319,332,decline,0.1000,456.5380,-760.8356,645.3709
3320,332,decline,-0.3000,457.1766,-760.8356,646.0597
3321,333,reciprocate,0.5000,457.0151,-761.3664,646.0597
3322,333,decline,-0.3000,457.6537,-761.3664,646.7487
3323,333,reciprocate,0.2000,457.7922,-761.5974,646.7487
3324,333,help,0.2000,457.7922,-761.8283,646.9375
3325,333,help,0.6000,457.7922,-762.4593,646.7262
3326,333,decline,0.1000,458.0309,-762.4593,647.0149
3327,333,reciprocate,0.2000,458.1695,-762.6902,647.0149
3328,333,decline,0.1000,458.4082,-762.6902,647.3034
3329,333,help,0.2000,458.4082,-762.9210,647.4919
3330,333,decline,0.1000,458.6467,-762.9210,647.7804
3331,334,help,0.2000,458.6467,-763.1518,647.9688
3332,334,help,0.2000,458.6467,-763.3825,648.1573
3333,334,help,0.2000,458.6467,-763.6132,648.3458
3334,334,help,0.6000,458.6467,-764.2439,648.1343
3335,334,decline,0.1000,458.8851,-764.2439,648.4228
3336,334,decline,0.1000,459.1235,-764.2439,648.7112
3337,334,help,0.2000,459.1235,-764.4744,648.8997
3338,334,help,0.6000,459.1235,-765.1049,648.6882
3339,334,decline,-0.3000,459.7620,-765.1049,649.3767
3340,334,reciprocate,0.5000,459.6005,-765.6356,649.3767
3341,335,decline,0.1000,459.8391,-765.6356,649.6653
3342,335,help,0.2000,459.8391,-765.8662,649.8539
3343,335,help,0.2000,459.8391,-766.0969,650.0426
3344,335,decline,0.1000,460.0773,-766.0969,650.3312
3345,335,help,0.6000,460.0773,-766.7274,650.1198
3346,335,help,0.2000,460.0773,-766.9579,650.3084
3347,335,decline,-0.3000,460.7157,-766.9579,650.9971
3348,335,decline,0.1000,460.9541,-766.9579,651.2857
3349,335,help,0.6000,460.9541,-767.5885,651.0743
3350,335,help,0.2000,460.9541,-767.8192,651.2630
3351,336,reciprocate,0.5000,460.7926,-768.3498,651.2630
3352,336,decline,0.1000,461.0311,-768.3498,651.5517
3353,336,decline,0.1000,461.2696,-768.3498,651.8405
3354,336,decline,0.1000,461.5081,-768.3498,652.1293
3355,336,decline,-0.3000,462.1466,-768.3498,652.8181
3356,336,reciprocate,0.5000,461.9850,-768.8803,652.8181
3357,336,help,0.2000,461.9850,-769.1108,653.0070
3358,336,help,0.6000,461.9850,-769.7414,652.7960
3359,336,decline,0.1000,462.2236,-769.7414,653.0849
3360,336,reciprocate,0.5000,462.0622,-770.2718,653.0849
3361,337,reciprocate,0.5000,461.9008,-770.8023,653.0849
3362,337,help,0.6000,461.9008,-771.4327,652.8741
3363,337,help,0.2000,461.9008,-771.6631,653.0634
3364,337,decline,-0.3000,462.5395,-771.6631,653.7526
3365,337,reciprocate,0.5000,462.3782,-772.1938,653.7526
