iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
4107,411,help,0.2000,609.5627,-892.2781,756.6810
4108,411,help,0.2000,609.5627,-892.5049,756.8580
4109,411,help,0.2000,609.5627,-892.7316,757.0350
4110,411,help,0.2000,609.5627,-892.9584,757.2120
4111,412,help,0.2000,609.5627,-893.1851,757.3890
4112,412,decline,0.1000,609.8051,-893.1851,757.6661
4113,412,reciprocate,0.2000,609.9475,-893.4118,757.6661
4114,412,help,0.2000,609.9475,-893.6385,757.8429
4115,412,reciprocate,0.5000,609.7897,-894.1652,757.8429
4116,412,help,0.2000,609.7897,-894.3918,758.0198
4117,412,help,0.6000,609.7897,-895.0185,757.7968
4118,412,help,0.6000,609.7897,-895.6452,757.5737
4119,412,help,0.2000,609.7897,-895.8719,757.7507
4120,412,help,0.2000,609.7897,-896.0985,757.9276
4121,413,reciprocate,0.2000,609.9321,-896.3252,757.9276
4122,413,reciprocate,0.2000,610.0744,-896.5519,757.9276
4123,413,decline,0.1000,610.3167,-896.5519,758.2041
4124,413,reciprocate,0.2000,610.4590,-896.7785,758.2041
4125,413,reciprocate,0.2000,610.6014,-897.0051,758.2041
4126,413,reciprocate,0.2000,610.7437,-897.2317,758.2041
4127,413,reciprocate,0.2000,610.8860,-897.4583,758.2041
4128,413,help,0.2000,610.8860,-897.6849,758.3798
4129,413,decline,-0.3000,611.5283,-897.6849,759.0556
4130,413,decline,0.1000,611.7705,-897.6849,759.3313
4131,414,decline,-0.3000,612.4127,-897.6849,760.0070
4132,414,decline,-0.3000,613.0550,-897.6849,760.6827
4133,414,help,0.2000,613.0550,-897.9119,760.8584
4134,414,help,0.2000,613.0550,-898.1389,761.0341
4135,414,decline,0.1000,613.2970,-898.1389,761.3098
4136,414,decline,0.1000,613.5391,-898.1389,761.5855
4137,414,help,0.2000,613.5391,-898.3657,761.7612
4138,414,decline,0.1000,613.7810,-898.3657,762.0369
4139,414,decline,0.1000,614.0230,-898.3657,762.3126
4140,414,reciprocate,0.2000,614.1649,-898.5924,762.3126
4141,415,help,0.2000,614.1649,-898.8191,762.4881
4142,415,help,0.2000,614.1649,-899.0459,762.6636
4143,415,decline,0.1000,614.4067,-899.0459,762.9391
4144,415,decline,0.1000,614.6484,-899.0459,763.2146
4145,415,help,0.6000,614.6484,-899.6724,762.9901
4146,415,decline,-0.3000,615.2904,-899.6724,763.6656
4147,415,decline,0.1000,615.5323,-899.6724,763.9411
4148,415,reciprocate,0.5000,615.3743,-900.1991,763.9411
4149,415,help,0.6000,615.3743,-900.8257,763.7167
4150,415,reciprocate,0.5000,615.2164,-901.3524,763.7167
4151,416,reciprocate,0.5000,615.0585,-901.8790,763.7167
4152,416,help,0.2000,615.0585,-902.1057,763.8927
4153,416,help,0.2000,615.0585,-902.3323,764.0686
4154,416,decline,0.1000,615.3004,-902.3323,764.3445
4155,416,decline,0.1000,615.5423,-902.3323,764.6205
4156,416,help,0.6000,615.5423,-902.9588,764.3964
4157,416,decline,-0.3000,616.1844,-902.9588,765.0723
4158,416,help,0.2000,616.1844,-903.1855,765.2483
4159,416,help,0.6000,616.1844,-903.8121,765.0242
4160,416,help,0.2000,616.1844,-904.0388,765.2001
4161,417,help,0.2000,616.1844,-904.2654,765.3761
4162,417,decline,-0.3000,616.8264,-904.2654,766.0520
4163,417,help,0.2000,616.8264,-904.4923,766.2279
4164,417,decline,0.1000,617.0683,-904.4923,766.5039
4165,417,decline,-0.3000,617.7101,-904.4923,767.1798
4166,417,help,0.2000,617.7101,-904.7192,767.3557
4167,417,decline,-0.3000,618.3519,-904.7192,768.0317
4168,417,help,0.6000,618.3519,-905.3462,767.8076
4169,417,reciprocate,0.5000,618.1939,-905.8733,767.8076
4170,417,decline,0.1000,618.4358,-905.8733,768.0837
4171,418,reciprocate,0.5000,618.2778,-906.4002,768.0837
4172,418,decline,0.1000,618.5198,-906.4002,768.3599
4173,418,help,0.2000,618.5198,-906.6271,768.5361
4174,418,decline,-0.3000,619.1616,-906.6271,769.2124
4175,418,help,0.2000,619.1616,-906.8542,769.3886
4176,418,decline,0.1000,619.4034,-906.8542,769.6648
4177,418,decline,0.1000,619.6452,-906.8542,769.9410
4178,418,help,0.6000,619.6452,-907.4811,769.7173
4179,418,help,0.6000,619.6452,-908.1080,769.4935
4180,418,decline,0.1000,619.8873,-908.1080,769.7697
4181,419,help,0.6000,619.8873,-908.7349,769.5459
4182,419,help,0.2000,619.8873,-908.9617,769.7222
4183,419,help,0.2000,619.8873,-909.1886,769.8984
4184,419,help,0.2000,619.8873,-909.4154,770.0746
4185,419,decline,0.1000,620.1293,-909.4154,770.3508
4186,419,help,0.2000,620.1293,-909.6422,770.5271
4187,419,decline,0.1000,620.3712,-909.6422,770.8033
4188,419,help,0.6000,620.3712,-910.2689,770.5795
4189,419,decline,-0.3000,621.0133,-910.2689,771.2557
4190,419,help,0.2000,621.0133,-910.4957,771.4319
4191,420,help,0.2000,621.0133,-910.7226,771.6082
4192,420,help,0.6000,621.0133,-911.3495,771.3844
4193,420,help,0.2000,621.0133,-911.5763,771.5606
4194,420,reciprocate,0.2000,621.1553,-911.8032,771.5606
4195,420,help,0.6000,621.1553,-912.4300,771.3366
4196,420,decline,-0.3000,621.7974,-912.4300,772.0127
4197,420,reciprocate,0.5000,621.6395,-912.9570,772.0127
4198,420,help,0.6000,621.6395,-913.5840,771.7888
4199,420,decline,-0.3000,622.2818,-913.5840,772.4650
4200,420,decline,0.1000,622.5241,-913.5840,772.7411
4201,421,help,0.6000,622.5241,-914.2111,772.5173
4202,421,help,0.2000,622.5241,-914.4382,772.6935
4203,421,reciprocate,0.2000,622.6665,-914.6653,772.6935
4204,421,help,0.2000,622.6665,-914.8924,772.8694
4205,421,help,0.2000,622.6665,-915.1195,773.0454
4206,421,decline,0.1000,622.9087,-915.1195,773.3213
4207,421,help,0.2000,622.9087,-915.3465,773.4973
4208,421,help,0.2000,622.9087,-915.5735,773.6733
4209,421,help,0.2000,622.9087,-915.8006,773.8492
4210,421,decline,0.1000,623.1506,-915.8006,774.1252
4211,422,decline,0.1000,623.3925,-915.8006,774.4011
4212,422,help,0.6000,623.3925,-916.4274,774.1771
4213,422,help,0.2000,623.3925,-916.6543,774.3531
4214,422,help,0.2000,623.3925,-916.8812,774.5290
4215,422,decline,0.1000,623.6345,-916.8812,774.8050
4216,422,decline,-0.3000,624.2764,-916.8812,775.4809
4217,422,help,0.6000,624.2764,-917.5081,775.2569
4218,422,help,0.2000,624.2764,-917.7351,775.4328
4219,422,decline,0.1000,624.5183,-917.7351,775.7088
4220,422,decline,0.1000,624.7603,-917.7351,775.9848
4221,423,reciprocate,0.2000,624.9023,-917.9619,775.9848
4222,423,help,0.6000,624.9023,-918.5887,775.7605
4223,423,reciprocate,0.2000,625.0444,-918.8156,775.7605
4224,423,decline,0.1000,625.2866,-918.8156,776.0361
4225,423,help,0.6000,625.2866,-919.4423,775.8116
4226,423,reciprocate,0.5000,625.1289,-919.9691,775.8116
4227,423,reciprocate,0.2000,625.2712,-920.1958,775.8116
4228,423,decline,-0.3000,625.9135,-920.1958,776.4871
4229,423,reciprocate,0.5000,625.7558,-920.7227,776.4871
4230,423,help,0.6000,625.7558,-921.3496,776.2627
4231,424,help,0.2000,625.7558,-921.5765,776.4384
4232,424,decline,0.1000,625.9982,-921.5765,776.7140
4233,424,help,0.2000,625.9982,-921.8033,776.8896
4234,424,reciprocate,0.5000,625.8405,-922.3302,776.8896
4235,424,decline,0.1000,626.0828,-922.3302,777.1654
4236,424,reciprocate,0.2000,626.2251,-922.5569,777.1654
4237,424,decline,0.1000,626.4673,-922.5569,777.4410
4238,424,decline,0.1000,626.7096,-922.5569,777.7166
4239,424,help,0.6000,626.7096,-923.1835,777.4922
4240,424,reciprocate,0.5000,626.5521,-923.7102,777.4922
4241,425,help,0.6000,626.5521,-924.3368,777.2679
4242,425,help,0.6000,626.5521,-924.9634,777.0436
4243,425,decline,-0.3000,627.1949,-924.9634,777.7193
4244,425,decline,0.1000,627.4377,-924.9634,777.9950
4245,425,help,0.6000,627.4377,-925.5901,777.7707
4246,425,decline,0.1000,627.6806,-925.5901,778.0465
4247,425,decline,-0.3000,628.3236,-925.5901,778.7222
4248,425,decline,-0.3000,628.9665,-925.5901,779.3979
4249,425,decline,0.1000,629.2094,-925.5901,779.6736
4250,425,help,0.6000,629.2094,-926.2170,779.4493
4251,426,help,0.2000,629.2094,-926.4438,779.6251
4252,426,reciprocate,0.5000,629.0525,-926.9707,779.6251
4253,426,help,0.6000,629.0525,-927.5975,779.4009
4254,426,reciprocate,0.2000,629.1957,-927.8244,779.4009
4255,426,decline,-0.3000,629.8388,-927.8244,780.0766
4256,426,help,0.2000,629.8388,-928.0514,780.2522
4257,426,decline,0.1000,630.0819,-928.0514,780.5279
4258,426,help,0.2000,630.0819,-928.2784,780.7036
4259,426,decline,-0.3000,630.7249,-928.2784,781.3792
4260,426,reciprocate,0.5000,630.5679,-928.8055,781.3792
4261,427,decline,-0.3000,631.2109,-928.8055,782.0550
4262,427,help,0.2000,631.2109,-929.0327,782.2308
4263,427,help,0.2000,631.2109,-929.2599,782.4066
4264,427,help,0.6000,631.2109,-929.8872,782.1824
4265,427,decline,0.1000,631.4539,-929.8872,782.4582
4266,427,help,0.6000,631.4539,-930.5144,782.2340
4267,427,help,0.2000,631.4539,-930.7415,782.4098
4268,427,decline,0.1000,631.6970,-930.7415,782.6856
4269,427,help,0.2000,631.6970,-930.9686,782.8615
4270,427,help,0.2000,631.6970,-931.1957,783.0373
4271,428,help,0.2000,631.6970,-931.4228,783.2131
4272,428,help,0.2000,631.6970,-931.6499,783.3889
4273,428,decline,-0.3000,632.3397,-931.6499,784.0647
4274,428,help,0.2000,632.3397,-931.8772,784.2405
4275,428,help,0.6000,632.3397,-932.5044,784.0163
4276,428,help,0.2000,632.3397,-932.7317,784.1921
4277,428,decline,0.1000,632.5824,-932.7317,784.4679
4278,428,help,0.2000,632.5824,-932.9589,784.6437
4279,428,help,0.6000,632.5824,-933.5861,784.4195
4280,428,decline,0.1000,632.8251,-933.5861,784.6953
4281,429,reciprocate,0.2000,632.9679,-933.8132,784.6953
4282,429,decline,-0.3000,633.6106,-933.8132,785.3709
4283,429,reciprocate,0.5000,633.4533,-934.3404,785.3709
4284,429,help,0.2000,633.4533,-934.5677,785.5466
4285,429,help,0.2000,633.4533,-934.7950,785.7224
4286,429,decline,0.1000,633.6959,-934.7950,785.9981
4287,429,help,0.6000,633.6959,-935.4222,785.7739
4288,429,help,0.2000,633.6959,-935.6493,785.9496
4289,429,decline,-0.3000,634.3386,-935.6493,786.6253
4290,429,help,0.6000,634.3386,-936.2767,786.4011
4291,430,reciprocate,0.5000,634.1814,-936.8040,786.4011
4292,430,reciprocate,0.2000,634.3242,-937.0314,786.4011
4293,430,help,0.6000,634.3242,-937.6587,786.1768
4294,430,reciprocate,0.2000,634.4671,-937.8861,786.1768
4295,430,help,0.2000,634.4671,-938.1134,786.3523
4296,430,decline,0.1000,634.7100,-938.1134,786.6277
4297,430,help,0.2000,634.7100,-938.3407,786.8032
4298,430,decline,-0.3000,635.3528,-938.3407,787.4787
4299,430,decline,0.1000,635.5956,-938.3407,787.7542
4300,430,help,0.2000,635.5956,-938.5680,787.9297
4301,431,decline,-0.3000,636.2383,-938.5680,788.6052
4302,431,reciprocate,0.5000,636.0810,-939.0955,788.6052
4303,431,decline,-0.3000,636.7237,-939.0955,789.2808
4304,431,decline,0.1000,636.9664,-939.0955,789.5564
4305,431,help,0.6000,636.9664,-939.7231,789.3320
4306,431,decline,0.1000,637.2092,-939.7231,789.6077
4307,431,help,0.2000,637.2092,-939.9506,789.7833
4308,431,decline,0.1000,637.4520,-939.9506,790.0589
4309,431,help,0.2000,637.4520,-940.1781,790.2346
4310,431,decline,0.1000,637.6947,-940.1781,790.5102
4311,432,help,0.6000,637.6947,-940.8054,790.2858
4312,432,decline,0.1000,637.9375,-940.8054,790.5614
4313,432,decline,-0.3000,638.5803,-940.8054,791.2371
4314,432,decline,0.1000,638.8232,-940.8054,791.5127
4315,432,help,0.6000,638.8232,-941.4328,791.2883
4316,432,help,0.2000,638.8232,-941.6602,791.4639
4317,432,help,0.2000,638.8232,-941.8876,791.6396
4318,432,decline,-0.3000,639.4660,-941.8876,792.3152
4319,432,help,0.2000,639.4660,-942.1151,792.4908
4320,432,decline,0.1000,639.7087,-942.1151,792.7664
4321,433,help,0.6000,639.7087,-942.7426,792.5421
4322,433,reciprocate,0.2000,639.8516,-942.9700,792.5421
4323,433,reciprocate,0.5000,639.6945,-943.4975,792.5421
4324,433,help,0.2000,639.6945,-943.7250,792.7176
4325,433,help,0.6000,639.6945,-944.3524,792.4932
4326,433,help,0.2000,639.6945,-944.5799,792.6688
4327,433,reciprocate,0.2000,639.8374,-944.8073,792.6688
4328,433,help,0.2000,639.8374,-945.0348,792.8441
4329,433,decline,0.1000,640.0802,-945.0348,793.1195
4330,433,decline,0.1000,640.3230,-945.0348,793.3949
4331,434,decline,0.1000,640.5658,-945.0348,793.6702
4332,434,decline,0.1000,640.8085,-945.0348,793.9456
4333,434,help,0.6000,640.8085,-945.6620,793.7210
4334,434,decline,0.1000,641.0515,-945.6620,793.9964
4335,434,help,0.2000,641.0515,-945.8891,794.1717
4336,434,decline,0.1000,641.2943,-945.8891,794.4471
4337,434,decline,0.1000,641.5372,-945.8891,794.7225
4338,434,help,0.6000,641.5372,-946.5161,794.4978
4339,434,decline,0.1000,641.7802,-946.5161,794.7732
4340,434,decline,0.1000,642.0232,-946.5161,795.0486
4341,435,help,0.6000,642.0232,-947.1429,794.8239
4342,435,decline,0.1000,642.2664,-947.1429,795.0993
4343,435,reciprocate,0.2000,642.4096,-947.3697,795.0993
4344,435,decline,0.1000,642.6528,-947.3697,795.3745
4345,435,decline,0.1000,642.8959,-947.3697,795.6496
4346,435,decline,-0.3000,643.5391,-947.3697,796.3248
4347,435,help,0.2000,643.5391,-947.5965,796.5000
4348,435,reciprocate,0.2000,643.6822,-947.8232,796.5000
4349,435,reciprocate,0.5000,643.5253,-948.3500,796.5000
4350,435,decline,-0.3000,644.1684,-948.3500,797.1751
4351,436,help,0.2000,644.1684,-948.5770,797.3502
4352,436,decline,0.1000,644.4114,-948.5770,797.6253
4353,436,help,0.6000,644.4114,-949.2038,797.4004
4354,436,reciprocate,0.5000,644.2545,-949.7307,797.4004
4355,436,help,0.2000,644.2545,-949.9575,797.5757
4356,436,help,0.2000,644.2545,-950.1844,797.7509
4357,436,help,0.2000,644.2545,-950.4113,797.9262
4358,436,help,0.6000,644.2545,-951.0381,797.7015
4359,436,decline,0.1000,644.4976,-951.0381,797.9767
4360,436,help,0.2000,644.4976,-951.2649,798.1520
4361,437,help,0.6000,644.4976,-951.8917,797.9272
4362,437,help,0.2000,644.4976,-952.1185,798.1025
4363,437,help,0.2000,644.4976,-952.3453,798.2777
4364,437,help,0.2000,644.4976,-952.5721,798.4530
4365,437,reciprocate,0.2000,644.6404,-952.7989,798.4530
4366,437,reciprocate,0.5000,644.4833,-953.3257,798.4530
4367,437,decline,0.1000,644.7262,-953.3257,798.7282
4368,437,help,0.2000,644.7262,-953.5524,798.9034
4369,437,help,0.2000,644.7262,-953.7791,799.0786
4370,437,decline,-0.3000,645.3688,-953.7791,799.7538
4371,438,reciprocate,0.2000,645.5115,-954.0060,799.7538
4372,438,decline,0.1000,645.7542,-954.0060,800.0288
4373,438,help,0.6000,645.7542,-954.6328,799.8038
4374,438,decline,0.1000,645.9970,-954.6328,800.0788
4375,438,help,0.2000,645.9970,-954.8595,800.2538
4376,438,help,0.6000,645.9970,-955.4863,800.0288
4377,438,help,0.2000,645.9970,-955.7130,800.2038
4378,438,help,0.6000,645.9970,-956.3397,799.9788
4379,438,help,0.6000,645.9970,-956.9665,799.7538
4380,438,reciprocate,0.5000,645.8402,-957.4932,799.7538
4381,439,help,0.2000,645.8402,-957.7199,799.9289
4382,439,help,0.2000,645.8402,-957.9467,800.1041
4383,439,help,0.2000,645.8402,-958.1734,800.2792
4384,439,help,0.2000,645.8402,-958.4001,800.4543
4385,439,decline,-0.3000,646.4830,-958.4001,801.1295
4386,439,help,0.2000,646.4830,-958.6270,801.3046
4387,439,decline,0.1000,646.7257,-958.6270,801.5798
4388,439,reciprocate,0.2000,646.8684,-958.8538,801.5798
4389,439,reciprocate,0.5000,646.7111,-959.3806,801.5798
4390,439,help,0.2000,646.7111,-959.6075,801.7548
4391,440,help,0.6000,646.7111,-960.2343,801.5299
4392,440,help,0.2000,646.7111,-960.4611,801.7050
4393,440,help,0.2000,646.7111,-960.6879,801.8801
4394,440,decline,0.1000,646.9537,-960.6879,802.1552
4395,440,decline,0.1000,647.1963,-960.6879,802.4303
4396,440,help,0.2000,647.1963,-960.9146,802.6053
4397,440,decline,0.1000,647.4388,-960.9146,802.8804
4398,440,help,0.2000,647.4388,-961.1412,803.0555
4399,440,reciprocate,0.5000,647.2812,-961.6678,803.0555
4400,440,help,0.2000,647.2812,-961.8944,803.2307
4401,441,help,0.2000,647.2812,-962.1210,803.4060
4402,441,decline,0.1000,647.5234,-962.1210,803.6812
4403,441,reciprocate,0.2000,647.6657,-962.3476,803.6812
4404,441,reciprocate,0.5000,647.5079,-962.8741,803.6812
4405,441,help,0.6000,647.5079,-963.5006,803.4564
4406,441,reciprocate,0.2000,647.6503,-963.7272,803.4564
4407,441,decline,-0.3000,648.2927,-963.7272,804.1313
4408,441,decline,0.1000,648.5352,-963.7272,804.4063
4409,441,help,0.6000,648.5352,-964.3538,804.1813
4410,441,help,0.6000,648.5352,-964.9804,803.9562
4411,442,help,0.6000,648.5352,-965.6070,803.7312
4412,442,reciprocate,0.2000,648.6780,-965.8337,803.7312
4413,442,help,0.2000,648.6780,-966.0603,803.9060
4414,442,reciprocate,0.2000,648.8208,-966.2869,803.9060
4415,442,help,0.6000,648.8208,-966.9135,803.6806
4416,442,help,0.2000,648.8208,-967.1401,803.8552
4417,442,help,0.2000,648.8208,-967.3668,804.0297
4418,442,help,0.2000,648.8208,-967.5934,804.2043
4419,442,decline,0.1000,649.0635,-967.5934,804.4789
4420,442,reciprocate,0.2000,649.2062,-967.8199,804.4789
4421,443,decline,-0.3000,649.8489,-967.8199,805.1533
4422,443,decline,-0.3000,650.4916,-967.8199,805.8277
4423,443,decline,0.1000,650.7342,-967.8199,806.1021
4424,443,decline,0.1000,650.9769,-967.8199,806.3764
4425,443,help,0.6000,650.9769,-968.4466,806.1508
4426,443,decline,-0.3000,651.6198,-968.4466,806.8252
4427,443,reciprocate,0.2000,651.7626,-968.6735,806.8252
4428,443,decline,0.1000,652.0054,-968.6735,807.0994
4429,443,help,0.2000,652.0054,-968.9003,807.2736
4430,443,decline,0.1000,652.2482,-968.9003,807.5478
4431,444,decline,0.1000,652.4909,-968.9003,807.8220
4432,444,decline,0.1000,652.7337,-968.9003,808.0962
4433,444,help,0.2000,652.7337,-969.1269,808.2704
4434,444,help,0.6000,652.7337,-969.7535,808.0446
4435,444,help,0.6000,652.7337,-970.3800,807.8188
4436,444,decline,0.1000,652.9767,-970.3800,808.0930
4437,444,decline,-0.3000,653.6197,-970.3800,808.7672
4438,444,reciprocate,0.5000,653.4626,-970.9067,808.7672
4439,444,decline,0.1000,653.7056,-970.9067,809.0415
4440,444,decline,0.1000,653.9486,-970.9067,809.3158
4441,445,decline,0.1000,654.1916,-970.9067,809.5902
4442,445,reciprocate,0.5000,654.0345,-971.4332,809.5902
4443,445,decline,0.1000,654.2775,-971.4332,809.8646
4444,445,help,0.6000,654.2775,-972.0596,809.6391
4445,445,help,0.2000,654.2775,-972.2860,809.8136
4446,445,decline,0.1000,654.5206,-972.2860,810.0881
4447,445,help,0.2000,654.5206,-972.5123,810.2625
4448,445,help,0.6000,654.5206,-973.1386,810.0370
4449,445,reciprocate,0.5000,654.3637,-973.6649,810.0370
4450,445,help,0.6000,654.3637,-974.2913,809.8116
4451,446,help,0.6000,654.3637,-974.9176,809.5862
4452,446,decline,0.1000,654.6071,-974.9176,809.8608
4453,446,decline,0.1000,654.8505,-974.9176,810.1354
4454,446,decline,0.1000,655.0940,-974.9176,810.4101
4455,446,help,0.2000,655.0940,-975.1437,810.5847
4456,446,help,0.6000,655.0940,-975.7698,810.3593
4457,446,decline,0.1000,655.3374,-975.7698,810.6339
4458,446,help,0.6000,655.3374,-976.3959,810.4085
4459,446,help,0.2000,655.3374,-976.6220,810.5831
4460,446,help,0.2000,655.3374,-976.8480,810.7577
4461,447,help,0.2000,655.3374,-977.0741,810.9323
4462,447,reciprocate,0.2000,655.4808,-977.3001,810.9323
4463,447,decline,0.1000,655.7242,-977.3001,811.2068
4464,447,decline,0.1000,655.9676,-977.3001,811.4812
4465,447,help,0.2000,655.9676,-977.5261,811.6556
4466,447,help,0.2000,655.9676,-977.7520,811.8300
4467,447,help,0.2000,655.9676,-977.9779,812.0044
4468,447,decline,-0.3000,656.6107,-977.9779,812.6789
4469,447,help,0.2000,656.6107,-978.2040,812.8533
4470,447,reciprocate,0.5000,656.4538,-978.7301,812.8533
4471,448,help,0.2000,656.4538,-978.9561,813.0278
4472,448,help,0.6000,656.4538,-979.5822,812.8024
4473,448,help,0.2000,656.4538,-979.8083,812.9769
4474,448,decline,0.1000,656.6968,-979.8083,813.2515
4475,448,decline,0.1000,656.9398,-979.8083,813.5261
4476,448,help,0.2000,656.9398,-980.0342,813.7006
4477,448,decline,-0.3000,657.5828,-980.0342,814.3752
4478,448,decline,0.1000,657.8257,-980.0342,814.6497
4479,448,reciprocate,0.5000,657.6687,-980.5602,814.6497
4480,448,decline,0.1000,657.9116,-980.5602,814.9244
4481,449,help,0.2000,657.9116,-980.7862,815.0991
4482,449,decline,-0.3000,658.5545,-980.7862,815.7738
4483,449,help,0.6000,658.5545,-981.4123,815.5485
4484,449,decline,0.1000,658.7975,-981.4123,815.8232
4485,449,help,0.2000,658.7975,-981.6383,815.9979
4486,449,reciprocate,0.5000,658.6404,-982.1643,815.9979
4487,449,help,0.6000,658.6404,-982.7904,815.7727
4488,449,help,0.2000,658.6404,-983.0164,815.9476
4489,449,decline,0.1000,658.8834,-983.0164,816.2224
4490,449,help,0.2000,658.8834,-983.2423,816.3972
4491,450,help,0.2000,658.8834,-983.4683,816.5721
4492,450,help,0.6000,658.8834,-984.0943,816.3469
4493,450,help,0.2000,658.8834,-984.3202,816.5217
4494,450,help,0.6000,658.8834,-984.9462,816.2966
4495,450,decline,-0.3000,659.5264,-984.9462,816.9714
4496,450,help,0.2000,659.5264,-985.1723,817.1463
4497,450,decline,0.1000,659.7694,-985.1723,817.4211
4498,450,decline,0.1000,660.0124,-985.1723,817.6959
4499,450,reciprocate,0.5000,659.8553,-985.6983,817.6959
4500,450,help,0.2000,659.8553,-985.9242,817.8709
4501,451,decline,0.1000,660.0982,-985.9242,818.1459
4502,451,help,0.2000,660.0982,-986.1501,818.3208
4503,451,reciprocate,0.2000,660.2410,-986.3760,818.3208
4504,451,help,0.6000,660.2410,-987.0020,818.0956
4505,451,reciprocate,0.5000,660.0839,-987.5279,818.0956
