iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
14316,478,bob,decline_bob,0.1000,200.3669,-655.0351,475.1018,-111.0509,-27.1442,113.2595,1316.6238,-1219.2831,-68.6821
14317,478,bob,decline_bob,0.1000,200.5884,-655.0351,475.3554,-111.0509,-27.1442,113.2595,1316.6238,-1219.2831,-68.6821
14318,478,bob,delay_bob,0.6000,200.5561,-655.2888,475.3554,-111.0509,-27.1442,113.2595,1316.6238,-1219.2831,-68.6821
14319,478,bob,delay_bob,0.6000,200.5236,-655.5428,475.3554,-111.0509,-27.1442,113.2595,1316.6238,-1219.2831,-68.6821
14320,478,bob,delay_bob,-0.2000,200.4915,-655.7964,475.3554,-111.0509,-27.1442,113.2595,1316.6238,-1219.2831,-68.6821
14321,478,carol,decline_alice,0.4000,200.4915,-655.7964,475.3554,-111.0172,-27.1442,113.3186,1316.6238,-1219.2831,-68.6821
14322,478,carol,teach_alice,0.1000,200.4915,-655.7964,475.3554,-111.0426,-27.2033,113.3186,1316.6238,-1219.2831,-68.6821
14323,478,carol,teach_alice,0.1000,200.4915,-655.7964,475.3554,-111.0679,-27.2623,113.3186,1316.6238,-1219.2831,-68.6821
14324,478,carol,decline_alice,-0.2000,200.4915,-655.7964,475.3554,-111.0340,-27.2623,113.3778,1316.6238,-1219.2831,-68.6821
14325,478,carol,help_alice,0.5633,200.4915,-655.7964,475.3554,-111.0340,-27.2965,113.4027,1316.6238,-1219.2831,-68.6821
14326,478,carol,teach_alice,0.0960,200.4915,-655.7964,475.3554,-111.0588,-27.3556,113.4027,1316.6238,-1219.2831,-68.6821
14327,478,carol,teach_alice,0.0960,200.4915,-655.7964,475.3554,-111.0836,-27.4147,113.4027,1316.6238,-1219.2831,-68.6821
14328,478,carol,decline_alice,0.3960,200.4915,-655.7964,475.3554,-111.0495,-27.4147,113.4616,1316.6238,-1219.2831,-68.6821
14329,478,carol,decline_alice,-0.2040,200.4915,-655.7964,475.3554,-111.0151,-27.4147,113.5207,1316.6238,-1219.2831,-68.6821
14330,478,carol,decline_alice,-0.2040,200.4915,-655.7964,475.3554,-110.9806,-27.4147,113.5800,1316.6238,-1219.2831,-68.6821
14331,478,dave,decline_dave,0.1000,200.4915,-655.7964,475.3554,-110.9806,-27.4147,113.5800,1317.1578,-1219.2831,-68.4342
14332,478,dave,suggest_dave,0.6000,200.4915,-655.7964,475.3554,-110.9806,-27.4147,113.5800,1317.4436,-1219.5312,-68.4342
14333,478,dave,decline_dave,0.1000,200.4915,-655.7964,475.3554,-110.9806,-27.4147,113.5800,1317.9776,-1219.5312,-68.1861
14334,478,dave,decline_dave,0.1000,200.4915,-655.7964,475.3554,-110.9806,-27.4147,113.5800,1318.5115,-1219.5312,-67.9381
14335,478,dave,suggest_dave,0.6000,200.4915,-655.7964,475.3554,-110.9806,-27.4147,113.5800,1318.7972,-1219.7794,-67.9381
14336,478,dave,suggest_dave,0.6000,200.4915,-655.7964,475.3554,-110.9806,-27.4147,113.5800,1319.0829,-1220.0277,-67.9381
14337,478,dave,decline_dave,0.1000,200.4915,-655.7964,475.3554,-110.9806,-27.4147,113.5800,1319.6168,-1220.0277,-67.6898
14338,478,dave,decline_dave,0.1000,200.4915,-655.7964,475.3554,-110.9806,-27.4147,113.5800,1320.1507,-1220.0277,-67.4415
14339,478,dave,suggest_dave,0.6000,200.4915,-655.7964,475.3554,-110.9806,-27.4147,113.5800,1320.4362,-1220.2761,-67.4415
14340,478,dave,decline_dave,0.1000,200.4915,-655.7964,475.3554,-110.9806,-27.4147,113.5800,1320.9701,-1220.2761,-67.1930
14341,479,bob,decline_bob,0.1000,200.7129,-655.7964,475.6091,-110.9806,-27.4147,113.5800,1320.9701,-1220.2761,-67.1930
14342,479,bob,delay_bob,0.6000,200.6806,-656.0501,475.6091,-110.9806,-27.4147,113.5800,1320.9701,-1220.2761,-67.1930
14343,479,bob,help_bob,-0.1312,200.6806,-656.2711,475.6418,-110.9806,-27.4147,113.5800,1320.9701,-1220.2761,-67.1930
14344,479,bob,delay_bob,0.6000,200.6478,-656.5250,475.6418,-110.9806,-27.4147,113.5800,1320.9701,-1220.2761,-67.1930
14345,479,bob,delay_bob,0.6000,200.6148,-656.7790,475.6418,-110.9806,-27.4147,113.5800,1320.9701,-1220.2761,-67.1930
14346,479,bob,delay_bob,-0.2000,200.5820,-657.0328,475.6418,-110.9806,-27.4147,113.5800,1320.9701,-1220.2761,-67.1930
14347,479,bob,delay_bob,0.6000,200.5492,-657.2866,475.6418,-110.9806,-27.4147,113.5800,1320.9701,-1220.2761,-67.1930
14348,479,bob,decline_bob,0.1000,200.7701,-657.2866,475.8957,-110.9806,-27.4147,113.5800,1320.9701,-1220.2761,-67.1930
14349,479,bob,delay_bob,-0.2000,200.7376,-657.5402,475.8957,-110.9806,-27.4147,113.5800,1320.9701,-1220.2761,-67.1930
14350,479,bob,delay_bob,0.6000,200.7048,-657.7939,475.8957,-110.9806,-27.4147,113.5800,1320.9701,-1220.2761,-67.1930
14351,479,carol,teach_alice,0.5960,200.7048,-657.7939,475.8957,-111.0055,-27.4742,113.5800,1320.9701,-1220.2761,-67.1930
14352,479,carol,decline_alice,0.3960,200.7048,-657.7939,475.8957,-110.9711,-27.4742,113.6394,1320.9701,-1220.2761,-67.1930
14353,479,carol,decline_alice,0.3960,200.7048,-657.7939,475.8957,-110.9368,-27.4742,113.6987,1320.9701,-1220.2761,-67.1930
14354,479,carol,teach_alice,0.0960,200.7048,-657.7939,475.8957,-110.9617,-27.5334,113.6987,1320.9701,-1220.2761,-67.1930
14355,479,carol,teach_alice,0.0960,200.7048,-657.7939,475.8957,-110.9865,-27.5925,113.6987,1320.9701,-1220.2761,-67.1930
14356,479,carol,teach_alice,0.0960,200.7048,-657.7939,475.8957,-111.0112,-27.6516,113.6987,1320.9701,-1220.2761,-67.1930
14357,479,carol,teach_alice,0.5960,200.7048,-657.7939,475.8957,-111.0362,-27.7108,113.6987,1320.9701,-1220.2761,-67.1930
14358,479,carol,teach_alice,0.0960,200.7048,-657.7939,475.8957,-111.0610,-27.7700,113.6987,1320.9701,-1220.2761,-67.1930
14359,479,carol,teach_alice,0.0960,200.7048,-657.7939,475.8957,-111.0858,-27.8291,113.6987,1320.9701,-1220.2761,-67.1930
14360,479,carol,decline_alice,0.3960,200.7048,-657.7939,475.8957,-111.0516,-27.8291,113.7577,1320.9701,-1220.2761,-67.1930
14361,479,dave,decline_dave,0.1000,200.7048,-657.7939,475.8957,-111.0516,-27.8291,113.7577,1321.5041,-1220.2761,-66.9446
14362,479,dave,help_dave,0.8329,200.7048,-657.7939,475.8957,-111.0516,-27.8291,113.7577,1321.5041,-1220.8102,-67.2302
14363,479,dave,suggest_dave,0.6000,200.7048,-657.7939,475.8957,-111.0516,-27.8291,113.7577,1321.7896,-1221.0588,-67.2302
14364,479,dave,decline_dave,0.1000,200.7048,-657.7939,475.8957,-111.0516,-27.8291,113.7577,1322.3236,-1221.0588,-66.9816
14365,479,dave,help_dave,0.0329,200.7048,-657.7939,475.8957,-111.0516,-27.8291,113.7577,1322.3236,-1221.5924,-67.2667
14366,479,dave,help_dave,0.0330,200.7048,-657.7939,475.8957,-111.0516,-27.8291,113.7577,1322.3236,-1222.1256,-67.5514
14367,479,dave,decline_dave,0.1000,200.7048,-657.7939,475.8957,-111.0516,-27.8291,113.7577,1322.8569,-1222.1256,-67.3028
14368,479,dave,suggest_dave,0.6000,200.7048,-657.7939,475.8957,-111.0516,-27.8291,113.7577,1323.1414,-1222.3743,-67.3028
14369,479,dave,suggest_dave,0.6000,200.7048,-657.7939,475.8957,-111.0516,-27.8291,113.7577,1323.4258,-1222.6232,-67.3028
14370,479,dave,decline_dave,0.1000,200.7048,-657.7939,475.8957,-111.0516,-27.8291,113.7577,1323.9590,-1222.6232,-67.0540
14371,480,bob,decline_bob,0.1000,200.9258,-657.7939,476.1494,-111.0516,-27.8291,113.7577,1323.9590,-1222.6232,-67.0540
14372,480,bob,help_bob,0.6645,200.9258,-658.0153,476.1817,-111.0516,-27.8291,113.7577,1323.9590,-1222.6232,-67.0540
14373,480,bob,decline_bob,0.0960,201.1472,-658.0153,476.4354,-111.0516,-27.8291,113.7577,1323.9590,-1222.6232,-67.0540
14374,480,bob,delay_bob,-0.2040,201.1151,-658.2687,476.4354,-111.0516,-27.8291,113.7577,1323.9590,-1222.6232,-67.0540
14375,480,bob,help_bob,0.6601,201.1151,-658.4904,476.4672,-111.0516,-27.8291,113.7577,1323.9590,-1222.6232,-67.0540
14376,480,bob,delay_bob,-0.2080,201.0836,-658.7436,476.4672,-111.0516,-27.8291,113.7577,1323.9590,-1222.6232,-67.0540
14377,480,bob,delay_bob,-0.2080,201.0525,-658.9965,476.4672,-111.0516,-27.8291,113.7577,1323.9590,-1222.6232,-67.0540
14378,480,bob,delay_bob,0.5920,201.0212,-659.2495,476.4672,-111.0516,-27.8291,113.7577,1323.9590,-1222.6232,-67.0540
14379,480,bob,decline_bob,0.0920,201.2429,-659.2495,476.7202,-111.0516,-27.8291,113.7577,1323.9590,-1222.6232,-67.0540
14380,480,bob,help_bob,-0.1317,201.2429,-659.4707,476.7520,-111.0516,-27.8291,113.7577,1323.9590,-1222.6232,-67.0540
14381,480,carol,teach_alice,0.5960,201.2429,-659.4707,476.7520,-111.0766,-27.8883,113.7577,1323.9590,-1222.6232,-67.0540
14382,480,carol,decline_alice,0.3960,201.2429,-659.4707,476.7520,-111.0425,-27.8883,113.8168,1323.9590,-1222.6232,-67.0540
14383,480,carol,decline_alice,0.3960,201.2429,-659.4707,476.7520,-111.0085,-27.8883,113.8758,1323.9590,-1222.6232,-67.0540
14384,480,carol,decline_alice,0.3960,201.2429,-659.4707,476.7520,-110.9746,-27.8883,113.9346,1323.9590,-1222.6232,-67.0540
14385,480,carol,teach_alice,0.0960,201.2429,-659.4707,476.7520,-110.9995,-27.9471,113.9346,1323.9590,-1222.6232,-67.0540
14386,480,carol,help_alice,0.0676,201.2429,-659.4707,476.7520,-110.9995,-27.9808,113.9597,1323.9590,-1222.6232,-67.0540
14387,480,carol,help_alice,0.0634,201.2429,-659.4707,476.7520,-110.9995,-28.0144,113.9849,1323.9590,-1222.6232,-67.0540
14388,480,carol,teach_alice,0.0960,201.2429,-659.4707,476.7520,-111.0247,-28.0731,113.9849,1323.9590,-1222.6232,-67.0540
14389,480,carol,teach_alice,0.5960,201.2429,-659.4707,476.7520,-111.0500,-28.1320,113.9849,1323.9590,-1222.6232,-67.0540
14390,480,carol,teach_alice,0.0960,201.2429,-659.4707,476.7520,-111.0752,-28.1908,113.9849,1323.9590,-1222.6232,-67.0540
14391,480,dave,help_dave,0.8330,201.2429,-659.4707,476.7520,-111.0752,-28.1908,113.9849,1323.9590,-1223.1565,-67.3385
14392,480,dave,help_dave,0.8331,201.2429,-659.4707,476.7520,-111.0752,-28.1908,113.9849,1323.9590,-1223.6900,-67.6232
14393,480,dave,decline_dave,0.1000,201.2429,-659.4707,476.7520,-111.0752,-28.1908,113.9849,1324.4925,-1223.6900,-67.3744
14394,480,dave,suggest_dave,0.6000,201.2429,-659.4707,476.7520,-111.0752,-28.1908,113.9849,1324.7770,-1223.9390,-67.3744
14395,480,dave,decline_dave,0.1000,201.2429,-659.4707,476.7520,-111.0752,-28.1908,113.9849,1325.3105,-1223.9390,-67.1254
14396,480,dave,suggest_dave,0.6000,201.2429,-659.4707,476.7520,-111.0752,-28.1908,113.9849,1325.5950,-1224.1881,-67.1254
14397,480,dave,help_dave,0.0331,201.2429,-659.4707,476.7520,-111.0752,-28.1908,113.9849,1325.5950,-1224.7211,-67.4094
14398,480,dave,decline_dave,0.1000,201.2429,-659.4707,476.7520,-111.0752,-28.1908,113.9849,1326.1280,-1224.7211,-67.1603
14399,480,dave,help_dave,0.0331,201.2429,-659.4707,476.7520,-111.0752,-28.1908,113.9849,1326.1280,-1225.2538,-67.4439
14400,480,dave,help_dave,0.8332,201.2429,-659.4707,476.7520,-111.0752,-28.1908,113.9849,1326.1280,-1225.7866,-67.7276
14401,481,bob,delay_bob,0.6000,201.2110,-659.7239,476.7520,-111.0752,-28.1908,113.9849,1326.1280,-1225.7866,-67.7276
14402,481,bob,delay_bob,-0.2000,201.1793,-659.9768,476.7520,-111.0752,-28.1908,113.9849,1326.1280,-1225.7866,-67.7276
14403,481,bob,help_bob,-0.1361,201.1793,-660.1975,476.7841,-111.0752,-28.1908,113.9849,1326.1280,-1225.7866,-67.7276
14404,481,bob,decline_bob,0.0960,201.4001,-660.1975,477.0369,-111.0752,-28.1908,113.9849,1326.1280,-1225.7866,-67.7276
14405,481,bob,delay_bob,0.5960,201.3679,-660.4505,477.0369,-111.0752,-28.1908,113.9849,1326.1280,-1225.7866,-67.7276
14406,481,bob,help_bob,0.6682,201.3679,-660.6717,477.0688,-111.0752,-28.1908,113.9849,1326.1280,-1225.7866,-67.7276
14407,481,bob,decline_bob,0.1000,201.5890,-660.6717,477.3218,-111.0752,-28.1908,113.9849,1326.1280,-1225.7866,-67.7276
14408,481,bob,delay_bob,0.6000,201.5570,-660.9248,477.3218,-111.0752,-28.1908,113.9849,1326.1280,-1225.7866,-67.7276
14409,481,bob,delay_bob,-0.2000,201.5253,-661.1776,477.3218,-111.0752,-28.1908,113.9849,1326.1280,-1225.7866,-67.7276
14410,481,bob,delay_bob,0.6000,201.4935,-661.4306,477.3218,-111.0752,-28.1908,113.9849,1326.1280,-1225.7866,-67.7276
14411,481,carol,teach_alice,0.0960,201.4935,-661.4306,477.3218,-111.1004,-28.2496,113.9849,1326.1280,-1225.7866,-67.7276
14412,481,carol,decline_alice,-0.2040,201.4935,-661.4306,477.3218,-111.0667,-28.2496,114.0438,1326.1280,-1225.7866,-67.7276
14413,481,carol,teach_alice,0.0960,201.4935,-661.4306,477.3218,-111.0918,-28.3084,114.0438,1326.1280,-1225.7866,-67.7276
14414,481,carol,help_alice,0.0591,201.4935,-661.4306,477.3218,-111.0918,-28.3420,114.0691,1326.1280,-1225.7866,-67.7276
14415,481,carol,decline_alice,0.3920,201.4935,-661.4306,477.3218,-111.0583,-28.3420,114.1278,1326.1280,-1225.7866,-67.7276
14416,481,carol,decline_alice,-0.2080,201.4935,-661.4306,477.3218,-111.0246,-28.3420,114.1868,1326.1280,-1225.7866,-67.7276
14417,481,carol,teach_alice,0.0920,201.4935,-661.4306,477.3218,-111.0497,-28.4009,114.1868,1326.1280,-1225.7866,-67.7276
14418,481,carol,teach_alice,0.0920,201.4935,-661.4306,477.3218,-111.0748,-28.4597,114.1868,1326.1280,-1225.7866,-67.7276
14419,481,carol,decline_alice,0.3920,201.4935,-661.4306,477.3218,-111.0413,-28.4597,114.2455,1326.1280,-1225.7866,-67.7276
14420,481,carol,teach_alice,0.5920,201.4935,-661.4306,477.3218,-111.0666,-28.5186,114.2455,1326.1280,-1225.7866,-67.7276
14421,481,dave,suggest_dave,-0.2000,201.4935,-661.4306,477.3218,-111.0666,-28.5186,114.2455,1326.4120,-1226.0354,-67.7276
14422,481,dave,suggest_dave,-0.2000,201.4935,-661.4306,477.3218,-111.0666,-28.5186,114.2455,1326.6963,-1226.2839,-67.7276
14423,481,dave,help_dave,0.8332,201.4935,-661.4306,477.3218,-111.0666,-28.5186,114.2455,1326.6963,-1226.8169,-68.0120
14424,481,dave,help_dave,0.8333,201.4935,-661.4306,477.3218,-111.0666,-28.5186,114.2455,1326.6963,-1227.3499,-68.2966
14425,481,dave,decline_dave,0.1000,201.4935,-661.4306,477.3218,-111.0666,-28.5186,114.2455,1327.2294,-1227.3499,-68.0481
14426,481,dave,help_dave,0.8333,201.4935,-661.4306,477.3218,-111.0666,-28.5186,114.2455,1327.2294,-1227.8832,-68.3328
14427,481,dave,help_dave,0.8334,201.4935,-661.4306,477.3218,-111.0666,-28.5186,114.2455,1327.2294,-1228.4165,-68.6176
14428,481,dave,decline_dave,0.1000,201.4935,-661.4306,477.3218,-111.0666,-28.5186,114.2455,1327.7628,-1228.4165,-68.3691
14429,481,dave,help_dave,0.8334,201.4935,-661.4306,477.3218,-111.0666,-28.5186,114.2455,1327.7628,-1228.9500,-68.6541
14430,481,dave,suggest_dave,0.6000,201.4935,-661.4306,477.3218,-111.0666,-28.5186,114.2455,1328.0476,-1229.1987,-68.6541
14431,482,bob,decline_bob,0.1000,201.7146,-661.4306,477.5748,-111.0666,-28.5186,114.2455,1328.0476,-1229.1987,-68.6541
14432,482,bob,decline_bob,0.1000,201.9358,-661.4306,477.8277,-111.0666,-28.5186,114.2455,1328.0476,-1229.1987,-68.6541
14433,482,bob,delay_bob,0.6000,201.9038,-661.6837,477.8277,-111.0666,-28.5186,114.2455,1328.0476,-1229.1987,-68.6541
14434,482,bob,delay_bob,0.6000,201.8717,-661.9369,477.8277,-111.0666,-28.5186,114.2455,1328.0476,-1229.1987,-68.6541
14435,482,bob,decline_bob,0.1000,202.0929,-661.9369,478.0809,-111.0666,-28.5186,114.2455,1328.0476,-1229.1987,-68.6541
14436,482,bob,help_bob,0.6684,202.0929,-662.1584,478.1126,-111.0666,-28.5186,114.2455,1328.0476,-1229.1987,-68.6541
14437,482,bob,decline_bob,0.1000,202.3143,-662.1584,478.3658,-111.0666,-28.5186,114.2455,1328.0476,-1229.1987,-68.6541
14438,482,bob,decline_bob,0.1000,202.5358,-662.1584,478.6190,-111.0666,-28.5186,114.2455,1328.0476,-1229.1987,-68.6541
14439,482,bob,delay_bob,-0.2000,202.5044,-662.4113,478.6190,-111.0666,-28.5186,114.2455,1328.0476,-1229.1987,-68.6541
14440,482,bob,delay_bob,-0.2000,202.4732,-662.6640,478.6190,-111.0666,-28.5186,114.2455,1328.0476,-1229.1987,-68.6541
14441,482,carol,decline_alice,0.3920,202.4732,-662.6640,478.6190,-111.0331,-28.5186,114.3042,1328.0476,-1229.1987,-68.6541
14442,482,carol,teach_alice,0.5920,202.4732,-662.6640,478.6190,-111.0586,-28.5776,114.3042,1328.0476,-1229.1987,-68.6541
14443,482,carol,teach_alice,0.0920,202.4732,-662.6640,478.6190,-111.0840,-28.6364,114.3042,1328.0476,-1229.1987,-68.6541
14444,482,carol,teach_alice,0.0920,202.4732,-662.6640,478.6190,-111.1093,-28.6953,114.3042,1328.0476,-1229.1987,-68.6541
14445,482,carol,decline_alice,-0.2080,202.4732,-662.6640,478.6190,-111.0757,-28.6953,114.3632,1328.0476,-1229.1987,-68.6541
14446,482,carol,decline_alice,-0.2080,202.4732,-662.6640,478.6190,-111.0418,-28.6953,114.4224,1328.0476,-1229.1987,-68.6541
14447,482,carol,teach_alice,0.0920,202.4732,-662.6640,478.6190,-111.0671,-28.7544,114.4224,1328.0476,-1229.1987,-68.6541
14448,482,carol,decline_alice,-0.2080,202.4732,-662.6640,478.6190,-111.0330,-28.7544,114.4817,1328.0476,-1229.1987,-68.6541
14449,482,carol,teach_alice,0.5920,202.4732,-662.6640,478.6190,-111.0585,-28.8139,114.4817,1328.0476,-1229.1987,-68.6541
14450,482,carol,decline_alice,0.3920,202.4732,-662.6640,478.6190,-111.0245,-28.8139,114.5411,1328.0476,-1229.1987,-68.6541
14451,482,dave,help_dave,0.8335,202.4732,-662.6640,478.6190,-111.0245,-28.8139,114.5411,1328.0476,-1229.7323,-68.9391
14452,482,dave,help_dave,0.8335,202.4732,-662.6640,478.6190,-111.0245,-28.8139,114.5411,1328.0476,-1230.2661,-69.2242
14453,482,dave,help_dave,0.8336,202.4732,-662.6640,478.6190,-111.0245,-28.8139,114.5411,1328.0476,-1230.8000,-69.5095
14454,482,dave,suggest_dave,0.6000,202.4732,-662.6640,478.6190,-111.0245,-28.8139,114.5411,1328.3328,-1231.0488,-69.5095
14455,482,dave,decline_dave,0.1000,202.4732,-662.6640,478.6190,-111.0245,-28.8139,114.5411,1328.8667,-1231.0488,-69.2607
14456,482,dave,suggest_dave,0.6000,202.4732,-662.6640,478.6190,-111.0245,-28.8139,114.5411,1329.1517,-1231.2977,-69.2607
14457,482,dave,help_dave,0.8336,202.4732,-662.6640,478.6190,-111.0245,-28.8139,114.5411,1329.1517,-1231.8318,-69.5458
14458,482,dave,decline_dave,0.1000,202.4732,-662.6640,478.6190,-111.0245,-28.8139,114.5411,1329.6858,-1231.8318,-69.2969
14459,482,dave,suggest_dave,-0.2000,202.4732,-662.6640,478.6190,-111.0245,-28.8139,114.5411,1329.9712,-1232.0804,-69.2969
14460,482,dave,help_dave,0.8337,202.4732,-662.6640,478.6190,-111.0245,-28.8139,114.5411,1329.9712,-1232.6146,-69.5825
14461,483,bob,delay_bob,-0.2000,202.4423,-662.9164,478.6190,-111.0245,-28.8139,114.5411,1329.9712,-1232.6146,-69.5825
14462,483,bob,delay_bob,0.6000,202.4113,-663.1689,478.6190,-111.0245,-28.8139,114.5411,1329.9712,-1232.6146,-69.5825
14463,483,bob,delay_bob,0.6000,202.3801,-663.4216,478.6190,-111.0245,-28.8139,114.5411,1329.9712,-1232.6146,-69.5825
14464,483,bob,delay_bob,0.6000,202.3488,-663.6744,478.6190,-111.0245,-28.8139,114.5411,1329.9712,-1232.6146,-69.5825
14465,483,bob,delay_bob,0.6000,202.3174,-663.9272,478.6190,-111.0245,-28.8139,114.5411,1329.9712,-1232.6146,-69.5825
14466,483,bob,delay_bob,-0.2000,202.2863,-664.1799,478.6190,-111.0245,-28.8139,114.5411,1329.9712,-1232.6146,-69.5825
14467,483,bob,delay_bob,-0.2000,202.2554,-664.4322,478.6190,-111.0245,-28.8139,114.5411,1329.9712,-1232.6146,-69.5825
14468,483,bob,help_bob,-0.1313,202.2554,-664.6533,478.6504,-111.0245,-28.8139,114.5411,1329.9712,-1232.6146,-69.5825
14469,483,bob,help_bob,0.6689,202.2554,-664.8746,478.6814,-111.0245,-28.8139,114.5411,1329.9712,-1232.6146,-69.5825
14470,483,bob,delay_bob,0.6000,202.2243,-665.1271,478.6814,-111.0245,-28.8139,114.5411,1329.9712,-1232.6146,-69.5825
14471,483,carol,decline_alice,0.3920,202.2243,-665.1271,478.6814,-110.9907,-28.8139,114.6004,1329.9712,-1232.6146,-69.5825
14472,483,carol,decline_alice,0.3920,202.2243,-665.1271,478.6814,-110.9570,-28.8139,114.6596,1329.9712,-1232.6146,-69.5825
14473,483,carol,decline_alice,-0.2080,202.2243,-665.1271,478.6814,-110.9231,-28.8139,114.7190,1329.9712,-1232.6146,-69.5825
14474,483,carol,teach_alice,0.0920,202.2243,-665.1271,478.6814,-110.9484,-28.8732,114.7190,1329.9712,-1232.6146,-69.5825
14475,483,carol,teach_alice,0.0920,202.2243,-665.1271,478.6814,-110.9737,-28.9324,114.7190,1329.9712,-1232.6146,-69.5825
14476,483,carol,teach_alice,0.5920,202.2243,-665.1271,478.6814,-110.9992,-28.9918,114.7190,1329.9712,-1232.6146,-69.5825
14477,483,carol,teach_alice,0.0920,202.2243,-665.1271,478.6814,-111.0246,-29.0511,114.7190,1329.9712,-1232.6146,-69.5825
14478,483,carol,help_alice,0.0674,202.2243,-665.1271,478.6814,-111.0246,-29.0849,114.7445,1329.9712,-1232.6146,-69.5825
14479,483,carol,decline_alice,-0.2000,202.2243,-665.1271,478.6814,-110.9907,-29.0849,114.8040,1329.9712,-1232.6146,-69.5825
14480,483,carol,help_alice,0.0678,202.2243,-665.1271,478.6814,-110.9907,-29.1187,114.8297,1329.9712,-1232.6146,-69.5825
14481,483,dave,help_dave,0.8293,202.2243,-665.1271,478.6814,-110.9907,-29.1187,114.8297,1329.9712,-1233.1489,-69.8682
14482,483,dave,suggest_dave,-0.2040,202.2243,-665.1271,478.6814,-110.9907,-29.1187,114.8297,1330.2572,-1233.3973,-69.8682
14483,483,dave,suggest_dave,-0.2040,202.2243,-665.1271,478.6814,-110.9907,-29.1187,114.8297,1330.5435,-1233.6454,-69.8682
14484,483,dave,decline_dave,0.0960,202.2243,-665.1271,478.6814,-110.9907,-29.1187,114.8297,1331.0778,-1233.6454,-69.6202
14485,483,dave,suggest_dave,-0.2040,202.2243,-665.1271,478.6814,-110.9907,-29.1187,114.8297,1331.3644,-1233.8931,-69.6202
14486,483,dave,suggest_dave,0.5960,202.2243,-665.1271,478.6814,-110.9907,-29.1187,114.8297,1331.6508,-1234.1410,-69.6202
14487,483,dave,suggest_dave,-0.2040,202.2243,-665.1271,478.6814,-110.9907,-29.1187,114.8297,1331.9375,-1234.3887,-69.6202
14488,483,dave,help_dave,0.8333,202.2243,-665.1271,478.6814,-110.9907,-29.1187,114.8297,1331.9375,-1234.9232,-69.9070
14489,483,dave,help_dave,0.8334,202.2243,-665.1271,478.6814,-110.9907,-29.1187,114.8297,1331.9375,-1235.4578,-70.1940
14490,483,dave,suggest_dave,0.6000,202.2243,-665.1271,478.6814,-110.9907,-29.1187,114.8297,1332.2244,-1235.7055,-70.1940
14491,484,bob,decline_bob,0.1000,202.4457,-665.1271,478.9338,-110.9907,-29.1187,114.8297,1332.2244,-1235.7055,-70.1940
14492,484,bob,delay_bob,0.6000,202.4145,-665.3797,478.9338,-110.9907,-29.1187,114.8297,1332.2244,-1235.7055,-70.1940
14493,484,bob,delay_bob,-0.2000,202.3835,-665.6321,478.9338,-110.9907,-29.1187,114.8297,1332.2244,-1235.7055,-70.1940
14494,484,bob,help_bob,0.6645,202.3835,-665.8538,478.9644,-110.9907,-29.1187,114.8297,1332.2244,-1235.7055,-70.1940
14495,484,bob,decline_bob,0.0960,202.6053,-665.8538,479.2168,-110.9907,-29.1187,114.8297,1332.2244,-1235.7055,-70.1940
