iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1558,52,dave,suggest_dave,0.6000,-39.6380,-46.0841,78.9153,-34.7773,41.0053,-3.1036,131.7076,-144.1129,4.8521
1559,52,dave,suggest_dave,0.6000,-39.6380,-46.0841,78.9153,-34.7773,41.0053,-3.1036,131.9150,-144.4147,4.8521
1560,52,dave,suggest_dave,-0.2000,-39.6380,-46.0841,78.9153,-34.7773,41.0053,-3.1036,132.1260,-144.7129,4.8521
1561,53,bob,decline_bob,0.0960,-39.5153,-46.0841,79.1531,-34.7773,41.0053,-3.1036,132.1260,-144.7129,4.8521
1562,53,bob,delay_bob,0.5960,-39.6320,-46.3234,79.1531,-34.7773,41.0053,-3.1036,132.1260,-144.7129,4.8521
1563,53,bob,help_bob,-0.2453,-39.6320,-46.4431,79.2727,-34.7773,41.0053,-3.1036,132.1260,-144.7129,4.8521
1564,53,bob,delay_bob,0.5920,-39.7529,-46.6837,79.2727,-34.7773,41.0053,-3.1036,132.1260,-144.7129,4.8521
1565,53,bob,delay_bob,-0.2080,-39.8712,-46.9216,79.2727,-34.7773,41.0053,-3.1036,132.1260,-144.7129,4.8521
1566,53,bob,delay_bob,0.5920,-39.9907,-47.1609,79.2727,-34.7773,41.0053,-3.1036,132.1260,-144.7129,4.8521
1567,53,bob,help_bob,0.5490,-39.9907,-47.2827,79.3901,-34.7773,41.0053,-3.1036,132.1260,-144.7129,4.8521
1568,53,bob,delay_bob,0.5880,-40.1095,-47.5234,79.3901,-34.7773,41.0053,-3.1036,132.1260,-144.7129,4.8521
1569,53,bob,help_bob,-0.2388,-40.1095,-47.6424,79.5117,-34.7773,41.0053,-3.1036,132.1260,-144.7129,4.8521
1570,53,bob,help_bob,0.5654,-40.1095,-47.7637,79.6310,-34.7773,41.0053,-3.1036,132.1260,-144.7129,4.8521
1571,53,carol,help_alice,0.2421,-40.1095,-47.7637,79.6310,-34.7773,41.0323,-3.0437,132.1260,-144.7129,4.8521
1572,53,carol,help_alice,0.2374,-40.1095,-47.7637,79.6310,-34.7773,41.0584,-2.9849,132.1260,-144.7129,4.8521
1573,53,carol,teach_alice,-0.0940,-40.1095,-47.7637,79.6310,-34.8350,41.0267,-2.9849,132.1260,-144.7129,4.8521
1574,53,carol,teach_alice,-0.0940,-40.1095,-47.7637,79.6310,-34.8915,40.9962,-2.9849,132.1260,-144.7129,4.8521
1575,53,carol,decline_alice,-0.3940,-40.1095,-47.7637,79.6310,-34.9148,40.9962,-2.9517,132.1260,-144.7129,4.8521
1576,53,carol,decline_alice,0.2060,-40.1095,-47.7637,79.6310,-34.9388,40.9962,-2.9192,132.1260,-144.7129,4.8521
1577,53,carol,help_alice,0.2326,-40.1095,-47.7637,79.6310,-34.9388,41.0192,-2.8638,132.1260,-144.7129,4.8521
1578,53,carol,decline_alice,-0.3980,-40.1095,-47.7637,79.6310,-34.9591,41.0192,-2.8286,132.1260,-144.7129,4.8521
1579,53,carol,decline_alice,-0.3980,-40.1095,-47.7637,79.6310,-34.9768,41.0192,-2.7908,132.1260,-144.7129,4.8521
1580,53,carol,help_alice,0.2298,-40.1095,-47.7637,79.6310,-34.9768,41.0359,-2.7364,132.1260,-144.7129,4.8521
1581,53,dave,suggest_dave,-0.2000,-40.1095,-47.7637,79.6310,-34.9768,41.0359,-2.7364,132.3406,-145.0076,4.8521
1582,53,dave,decline_dave,0.1000,-40.1095,-47.7637,79.6310,-34.9768,41.0359,-2.7364,132.8498,-145.0076,5.1468
1583,53,dave,help_dave,0.8374,-40.1095,-47.7637,79.6310,-34.9768,41.0359,-2.7364,132.8498,-145.5181,4.9310
1584,53,dave,suggest_dave,-0.2000,-40.1095,-47.7637,79.6310,-34.9768,41.0359,-2.7364,133.0691,-145.8092,4.9310
1585,53,dave,help_dave,0.8377,-40.1095,-47.7637,79.6310,-34.9768,41.0359,-2.7364,133.0691,-146.3210,4.7104
1586,53,dave,decline_dave,0.1000,-40.1095,-47.7637,79.6310,-34.9768,41.0359,-2.7364,133.5808,-146.3210,5.0015
1587,53,dave,suggest_dave,0.6000,-40.1095,-47.7637,79.6310,-34.9768,41.0359,-2.7364,133.8002,-146.6134,5.0015
1588,53,dave,decline_dave,0.1000,-40.1095,-47.7637,79.6310,-34.9768,41.0359,-2.7364,134.3119,-146.6134,5.2939
1589,53,dave,suggest_dave,0.6000,-40.1095,-47.7637,79.6310,-34.9768,41.0359,-2.7364,134.5300,-146.9069,5.2939
1590,53,dave,decline_dave,0.1000,-40.1095,-47.7637,79.6310,-34.9768,41.0359,-2.7364,135.0417,-146.9069,5.5875
1591,54,bob,help_bob,-0.2325,-40.1095,-47.8822,79.7531,-34.9768,41.0359,-2.7364,135.0417,-146.9069,5.5875
1592,54,bob,help_bob,-0.2304,-40.1095,-47.9980,79.8779,-34.9768,41.0359,-2.7364,135.0417,-146.9069,5.5875
1593,54,bob,decline_bob,0.1000,-39.9938,-47.9980,80.1185,-34.9768,41.0359,-2.7364,135.0417,-146.9069,5.5875
1594,54,bob,decline_bob,0.1000,-39.8782,-47.9980,80.3589,-34.9768,41.0359,-2.7364,135.0417,-146.9069,5.5875
1595,54,bob,decline_bob,0.1000,-39.7626,-47.9980,80.5993,-34.9768,41.0359,-2.7364,135.0417,-146.9069,5.5875
1596,54,bob,decline_bob,0.1000,-39.6472,-47.9980,80.8396,-34.9768,41.0359,-2.7364,135.0417,-146.9069,5.5875
1597,54,bob,decline_bob,0.1000,-39.5318,-47.9980,81.0798,-34.9768,41.0359,-2.7364,135.0417,-146.9069,5.5875
1598,54,bob,help_bob,0.5717,-39.5318,-48.1157,81.2024,-34.9768,41.0359,-2.7364,135.0417,-146.9069,5.5875
1599,54,bob,delay_bob,0.6000,-39.6557,-48.3573,81.2024,-34.9768,41.0359,-2.7364,135.0417,-146.9069,5.5875
1600,54,bob,delay_bob,0.6000,-39.7810,-48.6003,81.2024,-34.9768,41.0359,-2.7364,135.0417,-146.9069,5.5875
1601,54,carol,help_alice,0.2291,-39.7810,-48.6003,81.2024,-34.9768,41.0516,-2.6829,135.0417,-146.9069,5.5875
1602,54,carol,help_alice,0.2418,-39.7810,-48.6003,81.2024,-34.9768,41.0662,-2.6305,135.0417,-146.9069,5.5875
1603,54,carol,teach_alice,-0.0900,-39.7810,-48.6003,81.2024,-35.0281,41.0296,-2.6305,135.0417,-146.9069,5.5875
1604,54,carol,decline_alice,-0.3900,-39.7810,-48.6003,81.2024,-35.0402,41.0296,-2.5913,135.0417,-146.9069,5.5875
1605,54,carol,help_alice,0.2545,-39.7810,-48.6003,81.2024,-35.0402,41.0405,-2.5411,135.0417,-146.9069,5.5875
1606,54,carol,help_alice,-0.2503,-39.7810,-48.6003,81.2024,-35.0402,41.0532,-2.4891,135.0417,-146.9069,5.5875
1607,54,carol,help_alice,0.2450,-39.7810,-48.6003,81.2024,-35.0402,41.0649,-2.4382,135.0417,-146.9069,5.5875
1608,54,carol,decline_alice,0.2120,-39.7810,-48.6003,81.2024,-35.0526,41.0649,-2.3998,135.0417,-146.9069,5.5875
1609,54,carol,help_alice,0.2402,-39.7810,-48.6003,81.2024,-35.0526,41.0764,-2.3499,135.0417,-146.9069,5.5875
1610,54,carol,decline_alice,0.2080,-39.7810,-48.6003,81.2024,-35.0648,41.0764,-2.3121,135.0417,-146.9069,5.5875
1611,54,dave,decline_dave,0.1000,-39.7810,-48.6003,81.2024,-35.0648,41.0764,-2.3121,135.5534,-146.9069,5.8811
1612,54,dave,help_dave,0.0380,-39.7810,-48.6003,81.2024,-35.0648,41.0764,-2.3121,135.5534,-147.4155,5.6660
1613,54,dave,decline_dave,0.1000,-39.7810,-48.6003,81.2024,-35.0648,41.0764,-2.3121,136.0620,-147.4155,5.9596
1614,54,dave,suggest_dave,-0.2000,-39.7810,-48.6003,81.2024,-35.0648,41.0764,-2.3121,136.2804,-147.7057,5.9596
1615,54,dave,suggest_dave,0.6000,-39.7810,-48.6003,81.2024,-35.0648,41.0764,-2.3121,136.4977,-147.9970,5.9596
1616,54,dave,help_dave,0.8384,-39.7810,-48.6003,81.2024,-35.0648,41.0764,-2.3121,136.4977,-148.5068,5.7411
1617,54,dave,help_dave,0.8387,-39.7810,-48.6003,81.2024,-35.0648,41.0764,-2.3121,136.4977,-149.0179,5.5214
1618,54,dave,decline_dave,0.1000,-39.7810,-48.6003,81.2024,-35.0648,41.0764,-2.3121,137.0087,-149.0179,5.8127
1619,54,dave,suggest_dave,0.6000,-39.7810,-48.6003,81.2024,-35.0648,41.0764,-2.3121,137.2272,-149.3104,5.8127
1620,54,dave,suggest_dave,0.6000,-39.7810,-48.6003,81.2024,-35.0648,41.0764,-2.3121,137.4445,-149.6042,5.8127
1621,55,bob,delay_bob,-0.2000,-39.9036,-48.8407,81.2024,-35.0648,41.0764,-2.3121,137.4445,-149.6042,5.8127
1622,55,bob,decline_bob,0.1000,-39.7859,-48.8407,81.4426,-35.0648,41.0764,-2.3121,137.4445,-149.6042,5.8127
1623,55,bob,decline_bob,0.1000,-39.6684,-48.8407,81.6828,-35.0648,41.0764,-2.3121,137.4445,-149.6042,5.8127
1624,55,bob,decline_bob,0.1000,-39.5509,-48.8407,81.9229,-35.0648,41.0764,-2.3121,137.4445,-149.6042,5.8127
1625,55,bob,decline_bob,0.1000,-39.4334,-48.8407,82.1630,-35.0648,41.0764,-2.3121,137.4445,-149.6042,5.8127
1626,55,bob,help_bob,0.5660,-39.4334,-48.9604,82.2833,-35.0648,41.0764,-2.3121,137.4445,-149.6042,5.8127
1627,55,bob,decline_bob,0.0960,-39.3138,-48.9604,82.5233,-35.0648,41.0764,-2.3121,137.4445,-149.6042,5.8127
1628,55,bob,decline_bob,0.0960,-39.1942,-48.9604,82.7633,-35.0648,41.0764,-2.3121,137.4445,-149.6042,5.8127
1629,55,bob,delay_bob,-0.2040,-39.3119,-49.1976,82.7633,-35.0648,41.0764,-2.3121,137.4445,-149.6042,5.8127
1630,55,bob,decline_bob,0.0960,-39.1924,-49.1976,83.0005,-35.0648,41.0764,-2.3121,137.4445,-149.6042,5.8127
1631,55,carol,help_alice,-0.2645,-39.1924,-49.1976,83.0005,-35.0648,41.0904,-2.2604,137.4445,-149.6042,5.8127
1632,55,carol,help_alice,0.2307,-39.1924,-49.1976,83.0005,-35.0648,41.1034,-2.2096,137.4445,-149.6042,5.8127
1633,55,carol,decline_alice,0.2000,-39.1924,-49.1976,83.0005,-35.0785,41.1034,-2.1726,137.4445,-149.6042,5.8127
1634,55,carol,teach_alice,-0.1000,-39.1924,-49.1976,83.0005,-35.1281,41.0675,-2.1726,137.4445,-149.6042,5.8127
1635,55,carol,decline_alice,-0.4000,-39.1924,-49.1976,83.0005,-35.1393,41.0675,-2.1341,137.4445,-149.6042,5.8127
1636,55,carol,decline_alice,0.2000,-39.1924,-49.1976,83.0005,-35.1511,41.0675,-2.0964,137.4445,-149.6042,5.8127
1637,55,carol,help_alice,0.2300,-39.1924,-49.1976,83.0005,-35.1511,41.0785,-2.0477,137.4445,-149.6042,5.8127
1638,55,carol,decline_alice,0.2000,-39.1924,-49.1976,83.0005,-35.1627,41.0785,-2.0106,137.4445,-149.6042,5.8127
1639,55,carol,decline_alice,-0.4000,-39.1924,-49.1976,83.0005,-35.1718,41.0785,-1.9710,137.4445,-149.6042,5.8127
1640,55,carol,decline_alice,0.2000,-39.1924,-49.1976,83.0005,-35.1815,41.0785,-1.9321,137.4445,-149.6042,5.8127
1641,55,dave,help_dave,0.8390,-39.1924,-49.1976,83.0005,-35.1815,41.0785,-1.9321,137.4445,-150.1165,5.5942
1642,55,dave,decline_dave,0.1000,-39.1924,-49.1976,83.0005,-35.1815,41.0785,-1.9321,137.9568,-150.1165,5.8879
1643,55,dave,suggest_dave,0.6000,-39.1924,-49.1976,83.0005,-35.1815,41.0785,-1.9321,138.1742,-150.4114,5.8879
1644,55,dave,suggest_dave,0.6000,-39.1924,-49.1976,83.0005,-35.1815,41.0785,-1.9321,138.3903,-150.7075,5.8879
1645,55,dave,decline_dave,0.1000,-39.1924,-49.1976,83.0005,-35.1815,41.0785,-1.9321,138.9026,-150.7075,6.1840
1646,55,dave,suggest_dave,0.6000,-39.1924,-49.1976,83.0005,-35.1815,41.0785,-1.9321,139.1176,-151.0047,6.1840
1647,55,dave,suggest_dave,0.6000,-39.1924,-49.1976,83.0005,-35.1815,41.0785,-1.9321,139.3315,-151.3031,6.1840
1648,55,dave,suggest_dave,0.6000,-39.1924,-49.1976,83.0005,-35.1815,41.0785,-1.9321,139.5443,-151.6026,6.1840
1649,55,dave,help_dave,0.0394,-39.1924,-49.1976,83.0005,-35.1815,41.0785,-1.9321,139.5443,-152.1118,5.9743
1650,55,dave,help_dave,0.8397,-39.1924,-49.1976,83.0005,-35.1815,41.0785,-1.9321,139.5443,-152.6223,5.7634
1651,56,bob,decline_bob,0.0960,-39.0729,-49.1976,83.2377,-35.1815,41.0785,-1.9321,139.5443,-152.6223,5.7634
1652,56,bob,delay_bob,0.5960,-39.1919,-49.4362,83.2377,-35.1815,41.0785,-1.9321,139.5443,-152.6223,5.7634
1653,56,bob,help_bob,0.5720,-39.1919,-49.5580,83.3545,-35.1815,41.0785,-1.9321,139.5443,-152.6223,5.7634
1654,56,bob,decline_bob,0.1000,-39.0702,-49.5580,83.5930,-35.1815,41.0785,-1.9321,139.5443,-152.6223,5.7634
1655,56,bob,delay_bob,0.6000,-39.1883,-49.7978,83.5930,-35.1815,41.0785,-1.9321,139.5443,-152.6223,5.7634
1656,56,bob,delay_bob,0.6000,-39.3078,-50.0390,83.5930,-35.1815,41.0785,-1.9321,139.5443,-152.6223,5.7634
1657,56,bob,help_bob,0.5664,-39.3078,-50.1629,83.7103,-35.1815,41.0785,-1.9321,139.5443,-152.6223,5.7634
1658,56,bob,delay_bob,-0.2040,-39.4225,-50.4015,83.7103,-35.1815,41.0785,-1.9321,139.5443,-152.6223,5.7634
1659,56,bob,help_bob,0.5607,-39.4225,-50.5275,83.8228,-35.1815,41.0785,-1.9321,139.5443,-152.6223,5.7634
1660,56,bob,help_bob,-0.2293,-39.4225,-50.6509,83.9380,-35.1815,41.0785,-1.9321,139.5443,-152.6223,5.7634
1661,56,carol,teach_alice,-0.1000,-39.4225,-50.6509,83.9380,-35.2291,41.0407,-1.9321,139.5443,-152.6223,5.7634
1662,56,carol,decline_alice,0.2000,-39.4225,-50.6509,83.9380,-35.2395,41.0407,-1.8950,139.5443,-152.6223,5.7634
1663,56,carol,teach_alice,-0.1000,-39.4225,-50.6509,83.9380,-35.2859,41.0048,-1.8950,139.5443,-152.6223,5.7634
1664,56,carol,decline_alice,-0.4000,-39.4225,-50.6509,83.9380,-35.2938,41.0048,-1.8566,139.5443,-152.6223,5.7634
1665,56,carol,teach_alice,-0.1000,-39.4225,-50.6509,83.9380,-35.3390,40.9675,-1.8566,139.5443,-152.6223,5.7634
1666,56,carol,help_alice,0.2426,-39.4225,-50.6509,83.9380,-35.3390,40.9744,-1.8124,139.5443,-152.6223,5.7634
1667,56,carol,teach_alice,-0.0900,-39.4225,-50.6509,83.9380,-35.3822,40.9382,-1.8124,139.5443,-152.6223,5.7634
1668,56,carol,teach_alice,-0.0900,-39.4225,-50.6509,83.9380,-35.4243,40.9031,-1.8124,139.5443,-152.6223,5.7634
1669,56,carol,decline_alice,-0.3900,-39.4225,-50.6509,83.9380,-35.4289,40.9031,-1.7748,139.5443,-152.6223,5.7634
1670,56,carol,decline_alice,-0.3900,-39.4225,-50.6509,83.9380,-35.4311,40.9031,-1.7349,139.5443,-152.6223,5.7634
1671,56,dave,suggest_dave,-0.2000,-39.4225,-50.6509,83.9380,-35.4311,40.9031,-1.7349,139.7585,-152.9185,5.7634
1672,56,dave,help_dave,0.8400,-39.4225,-50.6509,83.9380,-35.4311,40.9031,-1.7349,139.7585,-153.4302,5.5479
1673,56,dave,suggest_dave,0.6000,-39.4225,-50.6509,83.9380,-35.4311,40.9031,-1.7349,139.9729,-153.7275,5.5479
1674,56,dave,suggest_dave,0.6000,-39.4225,-50.6509,83.9380,-35.4311,40.9031,-1.7349,140.1861,-154.0260,5.5479
1675,56,dave,decline_dave,0.1000,-39.4225,-50.6509,83.9380,-35.4311,40.9031,-1.7349,140.6977,-154.0260,5.8463
1676,56,dave,decline_dave,0.1000,-39.4225,-50.6509,83.9380,-35.4311,40.9031,-1.7349,141.2094,-154.0260,6.1448
1677,56,dave,suggest_dave,-0.2000,-39.4225,-50.6509,83.9380,-35.4311,40.9031,-1.7349,141.4258,-154.3212,6.1448
1678,56,dave,suggest_dave,0.6000,-39.4225,-50.6509,83.9380,-35.4311,40.9031,-1.7349,141.6412,-154.6175,6.1448
1679,56,dave,decline_dave,0.1000,-39.4225,-50.6509,83.9380,-35.4311,40.9031,-1.7349,142.1528,-154.6175,6.4411
1680,56,dave,help_dave,0.8403,-39.4225,-50.6509,83.9380,-35.4311,40.9031,-1.7349,142.1528,-155.1303,6.2245
1681,57,bob,decline_bob,0.1000,-39.2992,-50.6509,84.1765,-35.4311,40.9031,-1.7349,142.1528,-155.1303,6.2245
1682,57,bob,decline_bob,0.1000,-39.1760,-50.6509,84.4149,-35.4311,40.9031,-1.7349,142.1528,-155.1303,6.2245
1683,57,bob,decline_bob,0.1000,-39.0528,-50.6509,84.6533,-35.4311,40.9031,-1.7349,142.1528,-155.1303,6.2245
1684,57,bob,delay_bob,-0.2000,-39.1655,-50.8867,84.6533,-35.4311,40.9031,-1.7349,142.1528,-155.1303,6.2245
1685,57,bob,delay_bob,0.6000,-39.2795,-51.1238,84.6533,-35.4311,40.9031,-1.7349,142.1528,-155.1303,6.2245
1686,57,bob,help_bob,0.5727,-39.2795,-51.2492,84.7651,-35.4311,40.9031,-1.7349,142.1528,-155.1303,6.2245
1687,57,bob,help_bob,0.5747,-39.2795,-51.3767,84.8747,-35.4311,40.9031,-1.7349,142.1528,-155.1303,6.2245
1688,57,bob,decline_bob,0.1000,-39.1520,-51.3767,85.1118,-35.4311,40.9031,-1.7349,142.1528,-155.1303,6.2245
1689,57,bob,decline_bob,0.1000,-39.0246,-51.3767,85.3488,-35.4311,40.9031,-1.7349,142.1528,-155.1303,6.2245
1690,57,bob,delay_bob,-0.2000,-39.1316,-51.6112,85.3488,-35.4311,40.9031,-1.7349,142.1528,-155.1303,6.2245
1691,57,carol,decline_alice,0.2100,-39.1316,-51.6112,85.3488,-35.4340,40.9031,-1.6957,142.1528,-155.1303,6.2245
1692,57,carol,decline_alice,0.2100,-39.1316,-51.6112,85.3488,-35.4377,40.9031,-1.6572,142.1528,-155.1303,6.2245
1693,57,carol,help_alice,-0.2621,-39.1316,-51.6112,85.3488,-35.4377,40.9085,-1.6133,142.1528,-155.1303,6.2245
1694,57,carol,teach_alice,-0.0940,-39.1316,-51.6112,85.3488,-35.4805,40.8711,-1.6133,142.1528,-155.1303,6.2245
1695,57,carol,decline_alice,0.2060,-39.1316,-51.6112,85.3488,-35.4867,40.8711,-1.5767,142.1528,-155.1303,6.2245
1696,57,carol,teach_alice,-0.0940,-39.1316,-51.6112,85.3488,-35.5284,40.8355,-1.5767,142.1528,-155.1303,6.2245
1697,57,carol,decline_alice,-0.3940,-39.1316,-51.6112,85.3488,-35.5323,40.8355,-1.5387,142.1528,-155.1303,6.2245
1698,57,carol,teach_alice,0.4060,-39.1316,-51.6112,85.3488,-35.5756,40.7959,-1.5387,142.1528,-155.1303,6.2245
1699,57,carol,help_alice,0.2504,-39.1316,-51.6112,85.3488,-35.5756,40.7987,-1.4964,142.1528,-155.1303,6.2245
1700,57,carol,help_alice,0.2630,-39.1316,-51.6112,85.3488,-35.5756,40.8004,-1.4551,142.1528,-155.1303,6.2245
1701,57,dave,help_dave,0.8406,-39.1316,-51.6112,85.3488,-35.5756,40.8004,-1.4551,142.1528,-155.6444,6.0068
1702,57,dave,suggest_dave,-0.2000,-39.1316,-51.6112,85.3488,-35.5756,40.8004,-1.4551,142.3738,-155.9375,6.0068
1703,57,dave,decline_dave,0.1000,-39.1316,-51.6112,85.3488,-35.5756,40.8004,-1.4551,142.8878,-155.9375,6.2999
1704,57,dave,help_dave,0.8409,-39.1316,-51.6112,85.3488,-35.5756,40.8004,-1.4551,142.8878,-156.4527,6.0778
1705,57,dave,suggest_dave,0.6000,-39.1316,-51.6112,85.3488,-35.5756,40.8004,-1.4551,143.1088,-156.7469,6.0778
1706,57,dave,suggest_dave,0.6000,-39.1316,-51.6112,85.3488,-35.5756,40.8004,-1.4551,143.3287,-157.0422,6.0778
1707,57,dave,help_dave,0.8412,-39.1316,-51.6112,85.3488,-35.5756,40.8004,-1.4551,143.3287,-157.5586,5.8567
1708,57,dave,help_dave,0.8415,-39.1316,-51.6112,85.3488,-35.5756,40.8004,-1.4551,143.3287,-158.0762,5.6344
1709,57,dave,suggest_dave,-0.2000,-39.1316,-51.6112,85.3488,-35.5756,40.8004,-1.4551,143.5541,-158.3684,5.6344
1710,57,dave,decline_dave,0.1000,-39.1316,-51.6112,85.3488,-35.5756,40.8004,-1.4551,144.0716,-158.3684,5.9266
1711,58,bob,delay_bob,0.6000,-39.2401,-51.8470,85.3488,-35.5756,40.8004,-1.4551,144.0716,-158.3684,5.9266
1712,58,bob,decline_bob,0.1000,-39.1127,-51.8470,85.5846,-35.5756,40.8004,-1.4551,144.0716,-158.3684,5.9266
1713,58,bob,decline_bob,0.1000,-38.9854,-51.8470,85.8203,-35.5756,40.8004,-1.4551,144.0716,-158.3684,5.9266
1714,58,bob,help_bob,-0.2234,-38.9854,-51.9717,85.9313,-35.5756,40.8004,-1.4551,144.0716,-158.3684,5.9266
1715,58,bob,decline_bob,0.1000,-38.8608,-51.9717,86.1670,-35.5756,40.8004,-1.4551,144.0716,-158.3684,5.9266
1716,58,bob,decline_bob,0.1000,-38.7363,-51.9717,86.4025,-35.5756,40.8004,-1.4551,144.0716,-158.3684,5.9266
1717,58,bob,decline_bob,0.1000,-38.6118,-51.9717,86.6380,-35.5756,40.8004,-1.4551,144.0716,-158.3684,5.9266
1718,58,bob,decline_bob,0.1000,-38.4874,-51.9717,86.8735,-35.5756,40.8004,-1.4551,144.0716,-158.3684,5.9266
1719,58,bob,decline_bob,0.1000,-38.3630,-51.9717,87.1089,-35.5756,40.8004,-1.4551,144.0716,-158.3684,5.9266
1720,58,bob,delay_bob,0.6000,-38.4754,-52.2084,87.1089,-35.5756,40.8004,-1.4551,144.0716,-158.3684,5.9266
1721,58,carol,teach_alice,0.4260,-38.4754,-52.2084,87.1089,-35.6186,40.7592,-1.4551,144.0716,-158.3684,5.9266
1722,58,carol,help_alice,0.2582,-38.4754,-52.2084,87.1089,-35.6186,40.7598,-1.4132,144.0716,-158.3684,5.9266
1723,58,carol,teach_alice,-0.0780,-38.4754,-52.2084,87.1089,-35.6595,40.7195,-1.4132,144.0716,-158.3684,5.9266
1724,58,carol,decline_alice,0.2220,-38.4754,-52.2084,87.1089,-35.6610,40.7195,-1.3737,144.0716,-158.3684,5.9266
1725,58,carol,teach_alice,-0.0780,-38.4754,-52.2084,87.1089,-35.7009,40.6810,-1.3737,144.0716,-158.3684,5.9266
1726,58,carol,help_alice,0.2535,-38.4754,-52.2084,87.1089,-35.7009,40.6814,-1.3347,144.0716,-158.3684,5.9266
1727,58,carol,decline_alice,0.2180,-38.4754,-52.2084,87.1089,-35.7021,40.6814,-1.2970,144.0716,-158.3684,5.9266
1728,58,carol,help_alice,0.2488,-38.4754,-52.2084,87.1089,-35.7021,40.6816,-1.2590,144.0716,-158.3684,5.9266
1729,58,carol,teach_alice,-0.0860,-38.4754,-52.2084,87.1089,-35.7391,40.6449,-1.2590,144.0716,-158.3684,5.9266
1730,58,carol,decline_alice,-0.3860,-38.4754,-52.2084,87.1089,-35.7370,40.6449,-1.2199,144.0716,-158.3684,5.9266
1731,58,dave,suggest_dave,0.6000,-38.4754,-52.2084,87.1089,-35.7370,40.6449,-1.2199,144.2959,-158.6617,5.9266
1732,58,dave,suggest_dave,-0.2000,-38.4754,-52.2084,87.1089,-35.7370,40.6449,-1.2199,144.5233,-158.9518,5.9266
1733,58,dave,suggest_dave,0.6000,-38.4754,-52.2084,87.1089,-35.7370,40.6449,-1.2199,144.7496,-159.2431,5.9266
1734,58,dave,decline_dave,0.1000,-38.4754,-52.2084,87.1089,-35.7370,40.6449,-1.2199,145.2671,-159.2431,6.2179
1735,58,dave,suggest_dave,-0.2000,-38.4754,-52.2084,87.1089,-35.7370,40.6449,-1.2199,145.4964,-159.5313,6.2179
1736,58,dave,suggest_dave,0.6000,-38.4754,-52.2084,87.1089,-35.7370,40.6449,-1.2199,145.7246,-159.8207,6.2179
1737,58,dave,suggest_dave,0.6000,-38.4754,-52.2084,87.1089,-35.7370,40.6449,-1.2199,145.9518,-160.1111,6.2179
1738,58,dave,decline_dave,0.1000,-38.4754,-52.2084,87.1089,-35.7370,40.6449,-1.2199,146.4693,-160.1111,6.5083
1739,58,dave,decline_dave,0.1000,-38.4754,-52.2084,87.1089,-35.7370,40.6449,-1.2199,146.9868,-160.1111,6.7987
1740,58,dave,help_dave,0.0418,-38.4754,-52.2084,87.1089,-35.7370,40.6449,-1.2199,146.9868,-160.6257,6.5745
1741,59,bob,decline_bob,0.1000,-38.3511,-52.2084,87.3456,-35.7370,40.6449,-1.2199,146.9868,-160.6257,6.5745
1742,59,bob,help_bob,0.5786,-38.3511,-52.3349,87.4557,-35.7370,40.6449,-1.2199,146.9868,-160.6257,6.5745
1743,59,bob,delay_bob,0.6000,-38.4626,-52.5729,87.4557,-35.7370,40.6449,-1.2199,146.9868,-160.6257,6.5745
1744,59,bob,help_bob,0.5729,-38.4626,-52.7015,87.5651,-35.7370,40.6449,-1.2199,146.9868,-160.6257,6.5745
1745,59,bob,help_bob,0.5673,-38.4626,-52.8321,87.6724,-35.7370,40.6449,-1.2199,146.9868,-160.6257,6.5745
1746,59,bob,decline_bob,0.0920,-38.3320,-52.8321,87.9104,-35.7370,40.6449,-1.2199,146.9868,-160.6257,6.5745
1747,59,bob,help_bob,-0.2228,-38.3320,-52.9602,88.0203,-35.7370,40.6449,-1.2199,146.9868,-160.6257,6.5745
1748,59,bob,decline_bob,0.1000,-38.2040,-52.9602,88.2582,-35.7370,40.6449,-1.2199,146.9868,-160.6257,6.5745
1749,59,bob,delay_bob,-0.2000,-38.3114,-53.1956,88.2582,-35.7370,40.6449,-1.2199,146.9868,-160.6257,6.5745
1750,59,bob,decline_bob,0.1000,-38.1834,-53.1956,88.4936,-35.7370,40.6449,-1.2199,146.9868,-160.6257,6.5745
1751,59,carol,help_alice,0.2440,-38.1834,-53.1956,88.4936,-35.7370,40.6419,-1.1839,146.9868,-160.6257,6.5745
1752,59,carol,decline_alice,-0.3900,-38.1834,-53.1956,88.4936,-35.7318,40.6419,-1.1426,146.9868,-160.6257,6.5745
1753,59,carol,decline_alice,-0.3900,-38.1834,-53.1956,88.4936,-35.7243,40.6419,-1.0990,146.9868,-160.6257,6.5745
1754,59,carol,teach_alice,-0.0900,-38.1834,-53.1956,88.4936,-35.7593,40.5993,-1.0990,146.9868,-160.6257,6.5745
1755,59,carol,teach_alice,-0.0900,-38.1834,-53.1956,88.4936,-35.7934,40.5577,-1.0990,146.9868,-160.6257,6.5745
1756,59,carol,teach_alice,-0.0900,-38.1834,-53.1956,88.4936,-35.8265,40.5172,-1.0990,146.9868,-160.6257,6.5745
1757,59,carol,decline_alice,0.2100,-38.1834,-53.1956,88.4936,-35.8197,40.5172,-1.0592,146.9868,-160.6257,6.5745
1758,59,carol,decline_alice,0.2100,-38.1834,-53.1956,88.4936,-35.8137,40.5172,-1.0201,146.9868,-160.6257,6.5745
