iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
4770,477,decline,0.1000,815.9269,-848.2508,983.8651
4771,478,reciprocate,0.5000,815.7594,-848.7653,983.8651
4772,478,decline,-0.3000,816.3919,-848.7653,984.5331
4773,478,help,0.2000,816.3919,-848.9798,984.7011
4774,478,decline,0.1000,816.6243,-848.9798,984.9691
4775,478,reciprocate,0.5000,816.4567,-849.4943,984.9691
4776,478,decline,0.1000,816.6891,-849.4943,985.2373
4777,478,help,0.6000,816.6891,-850.1088,985.0054
4778,478,decline,0.1000,816.9217,-850.1088,985.2736
4779,478,decline,0.1000,817.1543,-850.1088,985.5417
4780,478,help,0.2000,817.1543,-850.3231,985.7099
4781,479,reciprocate,0.5000,816.9867,-850.8375,985.7099
4782,479,decline,-0.3000,817.6192,-850.8375,986.3782
4783,479,decline,0.1000,817.8517,-850.8375,986.6465
4784,479,decline,0.1000,818.0842,-850.8375,986.9148
4785,479,help,0.6000,818.0842,-851.4518,986.6831
4786,479,decline,-0.3000,818.7169,-851.4518,987.3514
4787,479,help,0.6000,818.7169,-852.0663,987.1197
4788,479,decline,0.1000,818.9498,-852.0663,987.3880
4789,479,decline,-0.3000,819.5826,-852.0663,988.0563
4790,479,decline,-0.3000,820.2155,-852.0663,988.7246
4791,480,decline,0.1000,820.4484,-852.0663,988.9929
4792,480,decline,-0.3000,821.0812,-852.0663,989.6612
4793,480,reciprocate,0.5000,820.9141,-852.5811,989.6612
4794,480,decline,-0.3000,821.5470,-852.5811,990.3297
4795,480,decline,-0.3000,822.1798,-852.5811,990.9981
4796,480,help,0.6000,822.1798,-853.1961,990.7665
4797,480,decline,0.1000,822.4129,-853.1961,991.0350
4798,480,help,0.2000,822.4129,-853.4110,991.2034
4799,480,decline,0.1000,822.6458,-853.4110,991.4719
4800,480,help,0.2000,822.6458,-853.6259,991.6403
4801,481,help,0.2000,822.6458,-853.8408,991.8088
4802,481,decline,0.1000,822.8786,-853.8408,992.0772
4803,481,help,0.2000,822.8786,-854.0557,992.2456
4804,481,decline,0.1000,823.1113,-854.0557,992.5141
4805,481,decline,0.1000,823.3440,-854.0557,992.7825
4806,481,decline,0.1000,823.5767,-854.0557,993.0510
4807,481,decline,0.1000,823.8093,-854.0557,993.3194
4808,481,help,0.2000,823.8093,-854.2703,993.4879
4809,481,reciprocate,0.2000,823.9419,-854.4850,993.4879
4810,481,help,0.6000,823.9419,-855.0996,993.2561
4811,482,decline,-0.3000,824.5747,-855.0996,993.9244
4812,482,decline,-0.3000,825.2075,-855.0996,994.5926
4813,482,decline,0.1000,825.4403,-855.0996,994.8609
4814,482,help,0.2000,825.4403,-855.3145,995.0292
4815,482,decline,0.1000,825.6729,-855.3145,995.2974
4816,482,decline,0.1000,825.9056,-855.3145,995.5657
4817,482,decline,0.1000,826.1383,-855.3145,995.8340
4818,482,decline,-0.3000,826.7710,-855.3145,996.5022
4819,482,help,0.2000,826.7710,-855.5293,996.6705
4820,482,decline,0.1000,827.0036,-855.5293,996.9387
4821,483,decline,-0.3000,827.6362,-855.5293,997.6070
4822,483,decline,0.1000,827.8688,-855.5293,997.8753
4823,483,decline,0.1000,828.1014,-855.5293,998.1435
4824,483,decline,0.1000,828.3339,-855.5293,998.4118
4825,483,decline,0.1000,828.5665,-855.5293,998.6800
4826,483,decline,0.1000,828.7991,-855.5293,998.9483
4827,483,decline,0.1000,829.0317,-855.5293,999.2166
4828,483,decline,-0.3000,829.6643,-855.5293,999.8848
4829,483,help,0.2000,829.6643,-855.7440,1000.0531
4830,483,help,0.6000,829.6643,-856.3587,999.8213
4831,484,decline,0.1000,829.8970,-856.3587,1000.0896
4832,484,reciprocate,0.5000,829.7297,-856.8734,1000.0896
4833,484,decline,0.1000,829.9624,-856.8734,1000.3580
4834,484,help,0.2000,829.9624,-857.0880,1000.5264
4835,484,reciprocate,0.5000,829.7950,-857.6027,1000.5264
4836,484,decline,0.1000,830.0275,-857.6027,1000.7950
4837,484,decline,0.1000,830.2601,-857.6027,1001.0635
4838,484,decline,-0.3000,830.8927,-857.6027,1001.7321
4839,484,help,0.2000,830.8927,-857.8173,1001.9006
4840,484,decline,0.1000,831.1252,-857.8173,1002.1691
4841,485,decline,-0.3000,831.7577,-857.8173,1002.8377
4842,485,help,0.2000,831.7577,-858.0321,1003.0062
4843,485,decline,0.1000,831.9901,-858.0321,1003.2748
4844,485,decline,0.1000,832.2225,-858.0321,1003.5433
4845,485,decline,0.1000,832.4550,-858.0321,1003.8119
4846,485,decline,-0.3000,833.0874,-858.0321,1004.4804
4847,485,help,0.2000,833.0874,-858.2468,1004.6490
4848,485,help,0.6000,833.0874,-858.8615,1004.4175
4849,485,decline,0.1000,833.3199,-858.8615,1004.6861
4850,485,reciprocate,0.5000,833.1524,-859.3761,1004.6861
4851,486,decline,0.1000,833.3849,-859.3761,1004.9548
4852,486,decline,0.1000,833.6174,-859.3761,1005.2234
4853,486,decline,0.1000,833.8499,-859.3761,1005.4921
4854,486,decline,0.1000,834.0824,-859.3761,1005.7608
4855,486,help,0.6000,834.0824,-859.9906,1005.5295
4856,486,help,0.2000,834.0824,-860.2051,1005.6982
4857,486,decline,0.1000,834.3150,-860.2051,1005.9669
4858,486,decline,-0.3000,834.9476,-860.2051,1006.6356
4859,486,decline,0.1000,835.1802,-860.2051,1006.9043
4860,486,decline,0.1000,835.4128,-860.2051,1007.1730
4861,487,reciprocate,0.5000,835.2453,-860.7195,1007.1730
4862,487,decline,-0.3000,835.8779,-860.7195,1007.8418
4863,487,decline,0.1000,836.1105,-860.7195,1008.1106
4864,487,help,0.6000,836.1105,-861.3340,1007.8794
4865,487,help,0.2000,836.1105,-861.5485,1008.0483
4866,487,help,0.2000,836.1105,-861.7630,1008.2171
4867,487,reciprocate,0.2000,836.2431,-861.9776,1008.2171
4868,487,decline,0.1000,836.4757,-861.9776,1008.4858
4869,487,decline,0.1000,836.7083,-861.9776,1008.7544
4870,487,decline,-0.3000,837.3409,-861.9776,1009.4231
4871,488,decline,0.1000,837.5735,-861.9776,1009.6917
4872,488,decline,0.1000,837.8061,-861.9776,1009.9604
4873,488,help,0.2000,837.8061,-862.1920,1010.1290
4874,488,decline,0.1000,838.0386,-862.1920,1010.3977
4875,488,decline,0.1000,838.2711,-862.1920,1010.6663
4876,488,help,0.2000,838.2711,-862.4064,1010.8350
4877,488,decline,-0.3000,838.9035,-862.4064,1011.5036
4878,488,reciprocate,0.2000,839.0360,-862.6208,1011.5036
4879,488,reciprocate,0.2000,839.1684,-862.8353,1011.5036
4880,488,help,0.2000,839.1684,-863.0498,1011.6719
4881,489,decline,0.1000,839.4007,-863.0498,1011.9402
4882,489,reciprocate,0.5000,839.2330,-863.5642,1011.9402
4883,489,decline,0.1000,839.4653,-863.5642,1012.2086
4884,489,decline,-0.3000,840.0977,-863.5642,1012.8770
4885,489,decline,0.1000,840.3300,-863.5642,1013.1454
4886,489,decline,-0.3000,840.9623,-863.5642,1013.8139
4887,489,decline,0.1000,841.1946,-863.5642,1014.0823
4888,489,help,0.6000,841.1946,-864.1787,1013.8507
4889,489,decline,0.1000,841.4271,-864.1787,1014.1192
4890,489,reciprocate,0.5000,841.2596,-864.6932,1014.1192
4891,490,help,0.2000,841.2596,-864.9076,1014.2877
4892,490,decline,0.1000,841.4921,-864.9076,1014.5563
4893,490,decline,0.1000,841.7245,-864.9076,1014.8249
4894,490,decline,-0.3000,842.3569,-864.9076,1015.4934
4895,490,decline,0.1000,842.5893,-864.9076,1015.7620
4896,490,decline,0.1000,842.8217,-864.9076,1016.0306
4897,490,decline,0.1000,843.0541,-864.9076,1016.2991
4898,490,reciprocate,0.5000,842.8865,-865.4220,1016.2991
4899,490,help,0.2000,842.8865,-865.6363,1016.4678
4900,490,decline,-0.3000,843.5189,-865.6363,1017.1366
4901,491,help,0.6000,843.5189,-866.2508,1016.9053
4902,491,decline,0.1000,843.7514,-866.2508,1017.1740
4903,491,decline,-0.3000,844.3839,-866.2508,1017.8427
4904,491,decline,-0.3000,845.0164,-866.2508,1018.5114
4905,491,help,0.2000,845.0164,-866.4655,1018.6801
4906,491,decline,-0.3000,845.6488,-866.4655,1019.3488
4907,491,decline,0.1000,845.8812,-866.4655,1019.6175
4908,491,decline,0.1000,846.1137,-866.4655,1019.8862
4909,491,decline,0.1000,846.3461,-866.4655,1020.1549
4910,491,help,0.2000,846.3461,-866.6801,1020.3236
4911,492,help,0.6000,846.3461,-867.2947,1020.0924
4912,492,reciprocate,0.5000,846.1786,-867.8093,1020.0924
4913,492,decline,0.1000,846.4111,-867.8093,1020.3612
4914,492,decline,0.1000,846.6436,-867.8093,1020.6301
4915,492,help,0.2000,846.6436,-868.0239,1020.7989
4916,492,decline,0.1000,846.8760,-868.0239,1021.0678
4917,492,decline,0.1000,847.1084,-868.0239,1021.3366
4918,492,reciprocate,0.2000,847.2409,-868.2383,1021.3366
4919,492,help,0.2000,847.2409,-868.4528,1021.5053
4920,492,reciprocate,0.5000,847.0732,-868.9672,1021.5053
4921,493,help,0.2000,847.0732,-869.1816,1021.6741
4922,493,help,0.2000,847.0732,-869.3961,1021.8429
4923,493,help,0.6000,847.0732,-870.0105,1021.6117
4924,493,help,0.2000,847.0732,-870.2250,1021.7805
4925,493,help,0.2000,847.0732,-870.4394,1021.9493
4926,493,help,0.6000,847.0732,-871.0539,1021.7181
4927,493,reciprocate,0.2000,847.2055,-871.2683,1021.7181
4928,493,decline,0.1000,847.4379,-871.2683,1021.9868
4929,493,decline,0.1000,847.6702,-871.2683,1022.2554
4930,493,decline,0.1000,847.9025,-871.2683,1022.5240
4931,494,decline,0.1000,848.1349,-871.2683,1022.7927
4932,494,decline,0.1000,848.3672,-871.2683,1023.0613
4933,494,reciprocate,0.5000,848.1995,-871.7825,1023.0613
4934,494,help,0.2000,848.1995,-871.9967,1023.2301
4935,494,help,0.6000,848.1995,-872.6110,1022.9988
4936,494,decline,-0.3000,848.8319,-872.6110,1023.6676
4937,494,reciprocate,0.5000,848.6644,-873.1253,1023.6676
4938,494,help,0.6000,848.6644,-873.7396,1023.4365
4939,494,decline,0.1000,848.8970,-873.7396,1023.7054
4940,494,decline,0.1000,849.1296,-873.7396,1023.9743
4941,495,decline,0.1000,849.3622,-873.7396,1024.2432
4942,495,help,0.2000,849.3622,-873.9538,1024.4122
4943,495,decline,-0.3000,849.9947,-873.9538,1025.0811
4944,495,decline,0.1000,850.2272,-873.9538,1025.3500
4945,495,help,0.2000,850.2272,-874.1681,1025.5189
4946,495,decline,-0.3000,850.8597,-874.1681,1026.1878
4947,495,help,0.2000,850.8597,-874.3825,1026.3567
4948,495,decline,0.1000,851.0920,-874.3825,1026.6256
4949,495,decline,0.1000,851.3243,-874.3825,1026.8945
4950,495,decline,0.1000,851.5567,-874.3825,1027.1634
4951,496,decline,0.1000,851.7890,-874.3825,1027.4323
4952,496,decline,0.1000,852.0213,-874.3825,1027.7013
4953,496,decline,0.1000,852.2537,-874.3825,1027.9702
4954,496,decline,-0.3000,852.8860,-874.3825,1028.6391
4955,496,decline,-0.3000,853.5183,-874.3825,1029.3080
4956,496,reciprocate,0.5000,853.3507,-874.8968,1029.3080
4957,496,decline,-0.3000,853.9830,-874.8968,1029.9770
4958,496,help,0.2000,853.9830,-875.1112,1030.1461
4959,496,help,0.2000,853.9830,-875.3257,1030.3151
4960,496,decline,0.1000,854.2152,-875.3257,1030.5842
4961,497,decline,-0.3000,854.8473,-875.3257,1031.2532
4962,497,help,0.2000,854.8473,-875.5402,1031.4223
4963,497,reciprocate,0.5000,854.6794,-876.0547,1031.4223
4964,497,decline,-0.3000,855.3115,-876.0547,1032.0915
4965,497,decline,-0.3000,855.9435,-876.0547,1032.7607
4966,497,decline,0.1000,856.1756,-876.0547,1033.0299
4967,497,decline,0.1000,856.4077,-876.0547,1033.2990
4968,497,help,0.2000,856.4077,-876.2693,1033.4682
4969,497,decline,0.1000,856.6397,-876.2693,1033.7374
4970,497,decline,0.1000,856.8716,-876.2693,1034.0066
4971,498,reciprocate,0.2000,857.0036,-876.4839,1034.0066
4972,498,decline,0.1000,857.2356,-876.4839,1034.2756
4973,498,help,0.6000,857.2356,-877.0984,1034.0446
4974,498,help,0.2000,857.2356,-877.3129,1034.2136
4975,498,help,0.2000,857.2356,-877.5274,1034.3827
4976,498,decline,0.1000,857.4676,-877.5274,1034.6517
4977,498,help,0.6000,857.4676,-878.1419,1034.4207
4978,498,decline,0.1000,857.6997,-878.1419,1034.6897
4979,498,help,0.6000,857.6997,-878.7563,1034.4587
4980,498,reciprocate,0.2000,857.8321,-878.9707,1034.4587
4981,499,decline,0.1000,858.0644,-878.9707,1034.7275
4982,499,help,0.2000,858.0644,-879.1851,1034.8964
4983,499,decline,-0.3000,858.6967,-879.1851,1035.5652
4984,499,help,0.2000,858.6967,-879.3996,1035.7340
4985,499,decline,-0.3000,859.3288,-879.3996,1036.4028
4986,499,decline,0.1000,859.5610,-879.3996,1036.6717
4987,499,decline,0.1000,859.7932,-879.3996,1036.9405
4988,499,help,0.6000,859.7932,-880.0141,1036.7093
4989,499,decline,0.1000,860.0255,-880.0141,1036.9782
4990,499,decline,0.1000,860.2579,-880.0141,1037.2470
4991,500,decline,0.1000,860.4902,-880.0141,1037.5158
4992,500,decline,-0.3000,861.1225,-880.0141,1038.1847
4993,500,decline,0.1000,861.3549,-880.0141,1038.4535
4994,500,decline,-0.3000,861.9872,-880.0141,1039.1223
4995,500,decline,0.1000,862.2196,-880.0141,1039.3911
4996,500,decline,0.1000,862.4519,-880.0141,1039.6600
4997,500,decline,0.1000,862.6843,-880.0141,1039.9288
4998,500,help,0.2000,862.6843,-880.2285,1040.0976
4999,500,decline,0.1000,862.9165,-880.2285,1040.3665
5000,500,decline,-0.3000,863.5488,-880.2285,1041.0353
5001,501,decline,0.1000,863.7810,-880.2285,1041.3041
5002,501,help,0.6000,863.7810,-880.8430,1041.0729
5003,501,decline,-0.3000,864.4135,-880.8430,1041.7418
5004,501,decline,-0.3000,865.0459,-880.8430,1042.4106
5005,501,decline,-0.3000,865.6783,-880.8430,1043.0794
5006,501,decline,-0.3000,866.3108,-880.8430,1043.7483
5007,501,decline,0.1000,866.5432,-880.8430,1044.0171
5008,501,help,0.2000,866.5432,-881.0578,1044.1859
5009,501,reciprocate,0.5000,866.3756,-881.5726,1044.1859
5010,501,decline,-0.3000,867.0079,-881.5726,1044.8549
5011,502,decline,0.1000,867.2403,-881.5726,1045.1239
5012,502,help,0.6000,867.2403,-882.1875,1044.8928
5013,502,help,0.2000,867.2403,-882.4024,1045.0618
5014,502,decline,0.1000,867.4727,-882.4024,1045.3308
5015,502,decline,0.1000,867.7051,-882.4024,1045.5997
5016,502,decline,0.1000,867.9376,-882.4024,1045.8687
5017,502,decline,0.1000,868.1700,-882.4024,1046.1377
5018,502,help,0.2000,868.1700,-882.6172,1046.3066
5019,502,decline,0.1000,868.4024,-882.6172,1046.5756
5020,502,reciprocate,0.5000,868.2347,-883.1319,1046.5756
5021,503,decline,0.1000,868.4671,-883.1319,1046.8447
5022,503,reciprocate,0.2000,868.5994,-883.3465,1046.8447
5023,503,help,0.6000,868.5994,-883.9611,1046.6137
5024,503,help,0.6000,868.5994,-884.5758,1046.3826
5025,503,decline,0.1000,868.8321,-884.5758,1046.6515
5026,503,decline,0.1000,869.0648,-884.5758,1046.9204
5027,503,decline,0.1000,869.2975,-884.5758,1047.1894
5028,503,decline,0.1000,869.5302,-884.5758,1047.4583
5029,503,help,0.6000,869.5302,-885.1902,1047.2272
5030,503,decline,-0.3000,870.1631,-885.1902,1047.8962
5031,504,decline,0.1000,870.3960,-885.1902,1048.1651
5032,504,decline,0.1000,870.6289,-885.1902,1048.4340
5033,504,decline,0.1000,870.8618,-885.1902,1048.7029
5034,504,decline,-0.3000,871.4947,-885.1902,1049.3719
5035,504,decline,0.1000,871.7276,-885.1902,1049.6408
5036,504,decline,-0.3000,872.3604,-885.1902,1050.3097
5037,504,decline,0.1000,872.5933,-885.1902,1050.5787
5038,504,decline,0.1000,872.8262,-885.1902,1050.8476
5039,504,decline,0.1000,873.0591,-885.1902,1051.1165
5040,504,decline,-0.3000,873.6920,-885.1902,1051.7854
5041,505,decline,0.1000,873.9249,-885.1902,1052.0544
5042,505,decline,0.1000,874.1578,-885.1902,1052.3233
5043,505,reciprocate,0.2000,874.2907,-885.4047,1052.3233
5044,505,help,0.2000,874.2907,-885.6192,1052.4921
5045,505,decline,0.1000,874.5234,-885.6192,1052.7608
5046,505,decline,0.1000,874.7562,-885.6192,1053.0296
5047,505,help,0.2000,874.7562,-885.8337,1053.1983
5048,505,help,0.6000,874.7562,-886.4481,1052.9671
5049,505,decline,0.1000,874.9891,-886.4481,1053.2358
5050,505,decline,0.1000,875.2220,-886.4481,1053.5046
5051,506,reciprocate,0.5000,875.0549,-886.9624,1053.5046
5052,506,help,0.2000,875.0549,-887.1767,1053.6734
5053,506,reciprocate,0.5000,874.8877,-887.6911,1053.6734
5054,506,reciprocate,0.5000,874.7205,-888.2054,1053.6734
5055,506,reciprocate,0.2000,874.8533,-888.4197,1053.6734
5056,506,decline,0.1000,875.0861,-888.4197,1053.9424
5057,506,decline,0.1000,875.3189,-888.4197,1054.2114
5058,506,decline,0.1000,875.5517,-888.4197,1054.4804
5059,506,decline,0.1000,875.7845,-888.4197,1054.7494
5060,506,decline,0.1000,876.0173,-888.4197,1055.0184
5061,507,decline,0.1000,876.2501,-888.4197,1055.2874
5062,507,reciprocate,0.2000,876.3829,-888.6338,1055.2874
5063,507,help,0.2000,876.3829,-888.8479,1055.4562
5064,507,decline,0.1000,876.6156,-888.8479,1055.7250
5065,507,decline,-0.3000,877.2483,-888.8479,1056.3938
5066,507,decline,0.1000,877.4810,-888.8479,1056.6626
5067,507,decline,0.1000,877.7137,-888.8479,1056.9314
5068,507,decline,0.1000,877.9465,-888.8479,1057.2002
5069,507,decline,0.1000,878.1792,-888.8479,1057.4690
5070,507,help,0.2000,878.1792,-889.0618,1057.6378
5071,508,decline,0.1000,878.4118,-889.0618,1057.9067
5072,508,decline,0.1000,878.6444,-889.0618,1058.1755
5073,508,decline,-0.3000,879.2770,-889.0618,1058.8443
5074,508,decline,-0.3000,879.9096,-889.0618,1059.5131
5075,508,reciprocate,0.5000,879.7423,-889.5759,1059.5131
5076,508,decline,-0.3000,880.3749,-889.5759,1060.1820
5077,508,help,0.6000,880.3749,-890.1901,1059.9510
5078,508,decline,0.1000,880.6077,-890.1901,1060.2199
5079,508,decline,0.1000,880.8405,-890.1901,1060.4889
5080,508,decline,0.1000,881.0733,-890.1901,1060.7578
5081,509,decline,0.1000,881.3061,-890.1901,1061.0268
5082,509,decline,-0.3000,881.9389,-890.1901,1061.6957
5083,509,help,0.2000,881.9389,-890.4042,1061.8647
5084,509,decline,0.1000,882.1716,-890.4042,1062.1336
5085,509,decline,-0.3000,882.8043,-890.4042,1062.8026
5086,509,help,0.2000,882.8043,-890.6184,1062.9715
5087,509,help,0.2000,882.8043,-890.8326,1063.1404
5088,509,decline,0.1000,883.0369,-890.8326,1063.4094
5089,509,decline,0.1000,883.2694,-890.8326,1063.6783
5090,509,help,0.2000,883.2694,-891.0467,1063.8473
5091,510,help,0.6000,883.2694,-891.6609,1063.6162
5092,510,decline,0.1000,883.5020,-891.6609,1063.8852
5093,510,decline,0.1000,883.7346,-891.6609,1064.1541
5094,510,help,0.2000,883.7346,-891.8749,1064.3231
5095,510,decline,0.1000,883.9672,-891.8749,1064.5920
5096,510,decline,0.1000,884.1997,-891.8749,1064.8610
5097,510,help,0.2000,884.1997,-892.0888,1065.0299
5098,510,help,0.2000,884.1997,-892.3028,1065.1989
5099,510,decline,0.1000,884.4321,-892.3028,1065.4678
5100,510,help,0.2000,884.4321,-892.5167,1065.6368
5101,511,decline,0.1000,884.6643,-892.5167,1065.9057
5102,511,help,0.6000,884.6643,-893.1305,1065.6747
5103,511,decline,0.1000,884.8968,-893.1305,1065.9436
5104,511,decline,-0.3000,885.5292,-893.1305,1066.6126
5105,511,help,0.6000,885.5292,-893.7444,1066.3815
5106,511,decline,0.1000,885.7619,-893.7444,1066.6504
5107,511,decline,0.1000,885.9945,-893.7444,1066.9194
5108,511,decline,-0.3000,886.6271,-893.7444,1067.5883
5109,511,decline,0.1000,886.8598,-893.7444,1067.8573
5110,511,decline,-0.3000,887.4924,-893.7444,1068.5262
5111,512,help,0.6000,887.4924,-894.3584,1068.2952
5112,512,decline,0.1000,887.7252,-894.3584,1068.5641
5113,512,decline,0.1000,887.9580,-894.3584,1068.8331
5114,512,decline,-0.3000,888.5908,-894.3584,1069.5020
5115,512,decline,-0.3000,889.2236,-894.3584,1070.1710
5116,512,decline,0.1000,889.4564,-894.3584,1070.4399
5117,512,help,0.2000,889.4564,-894.5725,1070.6089
5118,512,decline,0.1000,889.6891,-894.5725,1070.8778
5119,512,decline,-0.3000,890.3218,-894.5725,1071.5468
5120,512,decline,0.1000,890.5545,-894.5725,1071.8157
5121,513,decline,0.1000,890.7873,-894.5725,1072.0847
5122,513,decline,0.1000,891.0200,-894.5725,1072.3536
5123,513,decline,-0.3000,891.6527,-894.5725,1073.0226
5124,513,decline,0.1000,891.8854,-894.5725,1073.2915
5125,513,reciprocate,0.2000,892.0181,-894.7866,1073.2915
5126,513,decline,-0.3000,892.6508,-894.7866,1073.9603
5127,513,decline,0.1000,892.8836,-894.7866,1074.2290
5128,513,decline,0.1000,893.1163,-894.7866,1074.4978
5129,513,decline,0.1000,893.3490,-894.7866,1074.7666
5130,513,help,0.6000,893.3490,-895.4007,1074.5353
5131,514,help,0.6000,893.3490,-896.0148,1074.3041
5132,514,decline,0.1000,893.5821,-896.0148,1074.5729
5133,514,decline,0.1000,893.8151,-896.0148,1074.8417
5134,514,decline,-0.3000,894.4482,-896.0148,1075.5104
5135,514,help,0.2000,894.4482,-896.2289,1075.6792
5136,514,reciprocate,0.5000,894.2812,-896.7430,1075.6792
5137,514,decline,0.1000,894.5142,-896.7430,1075.9481
5138,514,reciprocate,0.2000,894.6471,-896.9570,1075.9481
5139,514,decline,-0.3000,895.2801,-896.9570,1076.6168
5140,514,decline,0.1000,895.5131,-896.9570,1076.8856
5141,515,decline,0.1000,895.7461,-896.9570,1077.1543
5142,515,decline,-0.3000,896.3791,-896.9570,1077.8230
5143,515,help,0.6000,896.3791,-897.5712,1077.5918
5144,515,decline,-0.3000,897.0122,-897.5712,1078.2605
5145,515,decline,0.1000,897.2454,-897.5712,1078.5292
5146,515,help,0.2000,897.2454,-897.7854,1078.6979
5147,515,decline,-0.3000,897.8785,-897.7854,1079.3667
5148,515,decline,-0.3000,898.5115,-897.7854,1080.0354
5149,515,decline,0.1000,898.7446,-897.7854,1080.3041
5150,515,help,0.2000,898.7446,-897.9998,1080.4729
5151,516,decline,0.1000,898.9776,-897.9998,1080.7416
5152,516,decline,-0.3000,899.6106,-897.9998,1081.4103
5153,516,decline,0.1000,899.8435,-897.9998,1081.6791
5154,516,help,0.6000,899.8435,-898.6143,1081.4478
5155,516,decline,0.1000,900.0767,-898.6143,1081.7165
