iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
2301,231,reciprocate,0.5000,323.2876,-479.6337,414.7050
2302,231,decline,0.1000,323.5290,-479.6337,414.9834
2303,231,help,0.6000,323.5290,-480.2464,414.7619
2304,231,reciprocate,0.2000,323.6707,-480.4591,414.7619
2305,231,help,0.6000,323.6707,-481.0719,414.5400
2306,231,help,0.6000,323.6707,-481.6846,414.3182
2307,231,decline,0.1000,323.9132,-481.6846,414.5963
2308,231,decline,0.1000,324.1557,-481.6846,414.8745
2309,231,decline,0.1000,324.3981,-481.6846,415.1527
2310,231,decline,0.1000,324.6406,-481.6846,415.4308
2311,232,decline,0.1000,324.8831,-481.6846,415.7090
2312,232,decline,-0.3000,325.5255,-481.6846,416.3871
2313,232,decline,-0.3000,326.1680,-481.6846,417.0653
2314,232,help,0.2000,326.1680,-481.8973,417.2434
2315,232,decline,-0.3000,326.8103,-481.8973,417.9216
2316,232,decline,0.1000,327.0525,-481.8973,418.1998
2317,232,decline,-0.3000,327.6948,-481.8973,418.8779
2318,232,decline,-0.3000,328.3371,-481.8973,419.5561
2319,232,help,0.6000,328.3371,-482.5108,419.3342
2320,232,decline,-0.3000,328.9797,-482.5108,420.0124
2321,233,help,0.2000,328.9797,-482.7246,420.1905
2322,233,decline,0.1000,329.2221,-482.7246,420.4687
2323,233,decline,-0.3000,329.8646,-482.7246,421.1469
2324,233,decline,0.1000,330.1070,-482.7246,421.4250
2325,233,reciprocate,0.5000,329.9494,-483.2384,421.4250
2326,233,decline,-0.3000,330.5918,-483.2384,422.1034
2327,233,decline,0.1000,330.8343,-483.2384,422.3817
2328,233,decline,0.1000,331.0767,-483.2384,422.6601
2329,233,decline,0.1000,331.3191,-483.2384,422.9385
2330,233,decline,0.1000,331.5616,-483.2384,423.2168
2331,234,help,0.2000,331.5616,-483.4521,423.3952
2332,234,decline,0.1000,331.8038,-483.4521,423.6736
2333,234,decline,0.1000,332.0460,-483.4521,423.9519
2334,234,decline,0.1000,332.2883,-483.4521,424.2303
2335,234,decline,0.1000,332.5305,-483.4521,424.5087
2336,234,decline,0.1000,332.7727,-483.4521,424.7870
2337,234,help,0.2000,332.7727,-483.6652,424.9654
2338,234,reciprocate,0.2000,332.9148,-483.8783,424.9654
2339,234,decline,0.1000,333.1568,-483.8783,425.2435
2340,234,decline,0.1000,333.3989,-483.8783,425.5215
2341,235,help,0.2000,333.3989,-484.0912,425.6996
2342,235,decline,0.1000,333.6407,-484.0912,425.9776
2343,235,decline,0.1000,333.8826,-484.0912,426.2557
2344,235,decline,0.1000,334.1244,-484.0912,426.5338
2345,235,reciprocate,0.2000,334.2662,-484.3037,426.5338
2346,235,decline,0.1000,334.5081,-484.3037,426.8115
2347,235,decline,0.1000,334.7499,-484.3037,427.0893
2348,235,reciprocate,0.2000,334.8918,-484.5160,427.0893
2349,235,decline,0.1000,335.1336,-484.5160,427.3667
2350,235,decline,0.1000,335.3755,-484.5160,427.6442
2351,236,decline,-0.3000,336.0173,-484.5160,428.3216
2352,236,decline,-0.3000,336.6592,-484.5160,428.9991
2353,236,decline,-0.3000,337.3010,-484.5160,429.6766
2354,236,decline,0.1000,337.5429,-484.5160,429.9540
2355,236,decline,0.1000,337.7847,-484.5160,430.2315
2356,236,help,0.2000,337.7847,-484.7288,430.4089
2357,236,decline,0.1000,338.0264,-484.7288,430.6864
2358,236,decline,-0.3000,338.6680,-484.7288,431.3639
2359,236,decline,0.1000,338.9097,-484.7288,431.6413
2360,236,help,0.2000,338.9097,-484.9416,431.8188
2361,237,help,0.6000,338.9097,-485.5543,431.5962
2362,237,decline,0.1000,339.1515,-485.5543,431.8737
2363,237,reciprocate,0.2000,339.2933,-485.7670,431.8737
2364,237,decline,-0.3000,339.9351,-485.7670,432.5508
2365,237,reciprocate,0.2000,340.0769,-485.9800,432.5508
2366,237,help,0.6000,340.0769,-486.5929,432.3277
2367,237,decline,0.1000,340.3191,-486.5929,432.6046
2368,237,decline,0.1000,340.5613,-486.5929,432.8814
2369,237,reciprocate,0.2000,340.7034,-486.8057,432.8814
2370,237,decline,0.1000,340.9456,-486.8057,433.1580
2371,238,decline,0.1000,341.1878,-486.8057,433.4345
2372,238,reciprocate,0.2000,341.3299,-487.0182,433.4345
2373,238,help,0.2000,341.3299,-487.2307,433.6108
2374,238,decline,0.1000,341.5719,-487.2307,433.8871
2375,238,decline,0.1000,341.8139,-487.2307,434.1633
2376,238,decline,0.1000,342.0558,-487.2307,434.4396
2377,238,decline,0.1000,342.2978,-487.2307,434.7158
2378,238,reciprocate,0.5000,342.1398,-487.7428,434.7158
2379,238,help,0.6000,342.1398,-488.3549,434.4923
2380,238,reciprocate,0.5000,341.9821,-488.8670,434.4923
2381,239,decline,0.1000,342.2244,-488.8670,434.7690
2382,239,reciprocate,0.5000,342.0667,-489.3790,434.7690
2383,239,decline,-0.3000,342.7090,-489.3790,435.4459
2384,239,reciprocate,0.5000,342.5514,-489.8913,435.4459
2385,239,reciprocate,0.5000,342.3937,-490.4035,435.4459
2386,239,decline,0.1000,342.6360,-490.4035,435.7232
2387,239,decline,0.1000,342.8783,-490.4035,436.0005
2388,239,help,0.2000,342.8783,-490.6156,436.1778
2389,239,decline,0.1000,343.1204,-490.6156,436.4551
2390,239,help,0.6000,343.1204,-491.2275,436.2324
2391,240,decline,0.1000,343.3629,-491.2275,436.5097
2392,240,decline,0.1000,343.6054,-491.2275,436.7869
2393,240,decline,0.1000,343.8479,-491.2275,437.0642
2394,240,decline,0.1000,344.0903,-491.2275,437.3415
2395,240,decline,0.1000,344.3328,-491.2275,437.6188
2396,240,decline,0.1000,344.5753,-491.2275,437.8961
2397,240,decline,0.1000,344.8178,-491.2275,438.1734
2398,240,decline,-0.3000,345.4602,-491.2275,438.8507
2399,240,reciprocate,0.5000,345.3027,-491.7390,438.8507
2400,240,reciprocate,0.5000,345.1452,-492.2504,438.8507
2401,241,help,0.2000,345.1452,-492.4619,439.0284
2402,241,decline,0.1000,345.3875,-492.4619,439.3061
2403,241,help,0.2000,345.3875,-492.6733,439.4838
2404,241,decline,-0.3000,346.0295,-492.6733,440.1615
2405,241,decline,0.1000,346.2716,-492.6733,440.4392
2406,241,help,0.2000,346.2716,-492.8848,440.6169
2407,241,decline,0.1000,346.5135,-492.8848,440.8946
2408,241,help,0.2000,346.5135,-493.0962,441.0724
2409,241,decline,0.1000,346.7552,-493.0962,441.3501
2410,241,decline,0.1000,346.9970,-493.0962,441.6278
2411,242,decline,0.1000,347.2387,-493.0962,441.9055
2412,242,decline,0.1000,347.4804,-493.0962,442.1832
2413,242,reciprocate,0.5000,347.3221,-493.6072,442.1832
2414,242,decline,0.1000,347.5638,-493.6072,442.4611
2415,242,decline,-0.3000,348.2055,-493.6072,443.1390
2416,242,help,0.6000,348.2055,-494.2184,442.9169
2417,242,decline,-0.3000,348.8476,-494.2184,443.5948
2418,242,decline,0.1000,349.0896,-494.2184,443.8727
2419,242,reciprocate,0.2000,349.2317,-494.4298,443.8727
2420,242,decline,0.1000,349.4737,-494.4298,444.1503
2421,243,help,0.6000,349.4737,-495.0410,443.9279
2422,243,decline,0.1000,349.7161,-495.0410,444.2055
2423,243,decline,0.1000,349.9585,-495.0410,444.4831
2424,243,decline,-0.3000,350.6009,-495.0410,445.1608
2425,243,help,0.2000,350.6009,-495.2523,445.3384
2426,243,decline,-0.3000,351.2432,-495.2523,446.0160
2427,243,help,0.2000,351.2432,-495.4639,446.1936
2428,243,help,0.6000,351.2432,-496.0754,445.9712
2429,243,decline,0.1000,351.4855,-496.0754,446.2488
2430,243,decline,0.1000,351.7279,-496.0754,446.5264
2431,244,decline,-0.3000,352.3702,-496.0754,447.2040
2432,244,decline,0.1000,352.6126,-496.0754,447.4817
2433,244,reciprocate,0.5000,352.4550,-496.5869,447.4817
2434,244,help,0.2000,352.4550,-496.7985,447.6595
2435,244,reciprocate,0.5000,352.2971,-497.3100,447.6595
2436,244,decline,-0.3000,352.9393,-497.3100,448.3375
2437,244,decline,0.1000,353.1815,-497.3100,448.6155
2438,244,decline,0.1000,353.4237,-497.3100,448.8935
2439,244,decline,-0.3000,354.0658,-497.3100,449.5715
2440,244,decline,-0.3000,354.7080,-497.3100,450.2496
2441,245,reciprocate,0.5000,354.5502,-497.8221,450.2496
2442,245,reciprocate,0.2000,354.6924,-498.0342,450.2496
2443,245,reciprocate,0.5000,354.5345,-498.5464,450.2496
2444,245,decline,-0.3000,355.1767,-498.5464,450.9277
2445,245,reciprocate,0.5000,355.0189,-499.0587,450.9277
2446,245,decline,0.1000,355.2611,-499.0587,451.2060
2447,245,decline,0.1000,355.5032,-499.0587,451.4843
2448,245,reciprocate,0.5000,355.3454,-499.5709,451.4843
2449,245,decline,-0.3000,355.9876,-499.5709,452.1629
2450,245,reciprocate,0.5000,355.8298,-500.0834,452.1629
2451,246,reciprocate,0.5000,355.6719,-500.5958,452.1629
2452,246,decline,0.1000,355.9141,-500.5958,452.4418
2453,246,decline,0.1000,356.1563,-500.5958,452.7207
2454,246,help,0.2000,356.1563,-500.8080,452.8996
2455,246,help,0.2000,356.1563,-501.0203,453.0785
2456,246,decline,0.1000,356.3981,-501.0203,453.3575
2457,246,decline,0.1000,356.6399,-501.0203,453.6364
2458,246,help,0.6000,356.6399,-501.6323,453.4153
2459,246,reciprocate,0.5000,356.4820,-502.1443,453.4153
2460,246,decline,0.1000,356.7242,-502.1443,453.6944
2461,247,decline,0.1000,356.9663,-502.1443,453.9735
2462,247,decline,0.1000,357.2085,-502.1443,454.2527
2463,247,decline,-0.3000,357.8506,-502.1443,454.9318
2464,247,decline,0.1000,358.0927,-502.1443,455.2109
2465,247,help,0.6000,358.0927,-502.7562,454.9900
2466,247,help,0.2000,358.0927,-502.9681,455.1691
2467,247,reciprocate,0.5000,357.9350,-503.4800,455.1691
2468,247,help,0.2000,357.9350,-503.6919,455.3485
2469,247,decline,0.1000,358.1771,-503.6919,455.6278
2470,247,decline,0.1000,358.4192,-503.6919,455.9071
2471,248,help,0.2000,358.4192,-503.9035,456.0864
2472,248,decline,-0.3000,359.0612,-503.9035,456.7657
2473,248,help,0.6000,359.0612,-504.5155,456.5450
2474,248,help,0.2000,359.0612,-504.7274,456.7244
2475,248,help,0.2000,359.0612,-504.9394,456.9037
2476,248,decline,-0.3000,359.7030,-504.9394,457.5830
2477,248,decline,0.1000,359.9449,-504.9394,457.8623
2478,248,decline,0.1000,360.1868,-504.9394,458.1416
2479,248,help,0.6000,360.1868,-505.5514,457.9209
2480,248,help,0.6000,360.1868,-506.1634,457.7002
2481,249,decline,0.1000,360.4294,-506.1634,457.9796
2482,249,decline,-0.3000,361.0719,-506.1634,458.6589
2483,249,decline,0.1000,361.3145,-506.1634,458.9382
2484,249,decline,0.1000,361.5570,-506.1634,459.2175
2485,249,decline,0.1000,361.7996,-506.1634,459.4968
2486,249,decline,-0.3000,362.4422,-506.1634,460.1761
2487,249,reciprocate,0.5000,362.2847,-506.6755,460.1761
2488,249,decline,0.1000,362.5273,-506.6755,460.4557
2489,249,help,0.6000,362.5273,-507.2875,460.2352
2490,249,help,0.2000,362.5273,-507.4995,460.4147
2491,250,help,0.2000,362.5273,-507.7115,460.5942
2492,250,decline,0.1000,362.7698,-507.7115,460.8737
2493,250,decline,-0.3000,363.4123,-507.7115,461.5532
2494,250,decline,-0.3000,364.0548,-507.7115,462.2327
2495,250,help,0.2000,364.0548,-507.9240,462.4122
2496,250,decline,0.1000,364.2972,-507.9240,462.6918
2497,250,decline,0.1000,364.5395,-507.9240,462.9713
2498,250,decline,0.1000,364.7819,-507.9240,463.2508
2499,250,reciprocate,0.5000,364.6242,-508.4361,463.2508
2500,250,help,0.2000,364.6242,-508.6482,463.4305
2501,251,decline,0.1000,364.8664,-508.6482,463.7102
2502,251,decline,-0.3000,365.5085,-508.6482,464.3899
2503,251,decline,0.1000,365.7507,-508.6482,464.6696
2504,251,reciprocate,0.5000,365.5928,-509.1604,464.6696
2505,251,decline,0.1000,365.8350,-509.1604,464.9495
2506,251,decline,0.1000,366.0771,-509.1604,465.2294
2507,251,help,0.6000,366.0771,-509.7724,465.0093
2508,251,help,0.2000,366.0771,-509.9844,465.1892
2509,251,decline,-0.3000,366.7194,-509.9844,465.8691
2510,251,reciprocate,0.5000,366.5617,-510.4966,465.8691
2511,252,decline,0.1000,366.8040,-510.4966,466.1492
2512,252,decline,0.1000,367.0463,-510.4966,466.4293
2513,252,help,0.2000,367.0463,-510.7087,466.6094
2514,252,help,0.2000,367.0463,-510.9207,466.7895
2515,252,decline,0.1000,367.2883,-510.9207,467.0696
2516,252,decline,0.1000,367.5302,-510.9207,467.3497
2517,252,help,0.2000,367.5302,-511.1325,467.5298
2518,252,decline,0.1000,367.7720,-511.1325,467.8099
2519,252,help,0.2000,367.7720,-511.3443,467.9900
2520,252,decline,0.1000,368.0135,-511.3443,468.2701
2521,253,reciprocate,0.2000,368.1551,-511.5559,468.2701
2522,253,decline,0.1000,368.3967,-511.5559,468.5499
2523,253,decline,0.1000,368.6382,-511.5559,468.8297
2524,253,decline,0.1000,368.8798,-511.5559,469.1095
2525,253,reciprocate,0.2000,369.0214,-511.7673,469.1095
2526,253,decline,-0.3000,369.6629,-511.7673,469.7890
2527,253,help,0.2000,369.6629,-511.9789,469.9685
2528,253,decline,0.1000,369.9043,-511.9789,470.2481
2529,253,help,0.2000,369.9043,-512.1904,470.4276
2530,253,decline,0.1000,370.1455,-512.1904,470.7071
2531,254,decline,-0.3000,370.7867,-512.1904,471.3866
2532,254,help,0.2000,370.7867,-512.4020,471.5661
2533,254,help,0.2000,370.7867,-512.6137,471.7456
2534,254,help,0.6000,370.7867,-513.2254,471.5252
2535,254,help,0.2000,370.7867,-513.4370,471.7047
2536,254,decline,0.1000,371.0277,-513.4370,471.9842
2537,254,help,0.2000,371.0277,-513.6486,472.1637
2538,254,help,0.6000,371.0277,-514.2602,471.9432
2539,254,help,0.6000,371.0277,-514.8717,471.7227
2540,254,reciprocate,0.2000,371.1692,-515.0833,471.7227
2541,255,decline,-0.3000,371.8107,-515.0833,472.4020
2542,255,decline,0.1000,372.0522,-515.0833,472.6812
2543,255,help,0.6000,372.0522,-515.6950,472.4604
2544,255,help,0.2000,372.0522,-515.9067,472.6396
2545,255,reciprocate,0.2000,372.1938,-516.1184,472.6396
2546,255,decline,0.1000,372.4354,-516.1184,472.9186
2547,255,decline,0.1000,372.6770,-516.1184,473.1975
2548,255,decline,0.1000,372.9187,-516.1184,473.4765
2549,255,decline,0.1000,373.1603,-516.1184,473.7554
2550,255,help,0.6000,373.1603,-516.7298,473.5343
2551,256,help,0.6000,373.1603,-517.3411,473.3133
2552,256,decline,0.1000,373.4026,-517.3411,473.5922
2553,256,decline,0.1000,373.6448,-517.3411,473.8712
2554,256,decline,0.1000,373.8871,-517.3411,474.1501
2555,256,decline,0.1000,374.1294,-517.3411,474.4290
2556,256,help,0.6000,374.1294,-517.9520,474.2080
2557,256,decline,-0.3000,374.7720,-517.9520,474.8869
2558,256,decline,0.1000,375.0146,-517.9520,475.1658
2559,256,help,0.2000,375.0146,-518.1631,475.3448
2560,256,reciprocate,0.2000,375.1570,-518.3742,475.3448
2561,257,help,0.2000,375.1570,-518.5853,475.5234
2562,257,help,0.6000,375.1570,-519.1964,475.3021
2563,257,decline,-0.3000,375.7996,-519.1964,475.9807
2564,257,decline,-0.3000,376.4422,-519.1964,476.6594
2565,257,reciprocate,0.5000,376.2847,-519.7080,476.6594
2566,257,help,0.6000,376.2847,-520.3196,476.4382
2567,257,decline,0.1000,376.5276,-520.3196,476.7171
2568,257,reciprocate,0.5000,376.3705,-520.8311,476.7171
2569,257,decline,0.1000,376.6134,-520.8311,476.9961
2570,257,decline,0.1000,376.8563,-520.8311,477.2752
2571,258,decline,-0.3000,377.4992,-520.8311,477.9542
2572,258,reciprocate,0.5000,377.3421,-521.3426,477.9542
2573,258,decline,0.1000,377.5850,-521.3426,478.2334
2574,258,reciprocate,0.5000,377.4279,-521.8541,478.2334
2575,258,help,0.2000,377.4279,-522.0655,478.4129
2576,258,help,0.2000,377.4279,-522.2770,478.5923
2577,258,decline,0.1000,377.6704,-522.2770,478.8717
2578,258,decline,-0.3000,378.3130,-522.2770,479.5511
2579,258,decline,-0.3000,378.9555,-522.2770,480.2306
2580,258,decline,0.1000,379.1980,-522.2770,480.5100
2581,259,decline,-0.3000,379.8406,-522.2770,481.1894
2582,259,decline,0.1000,380.0831,-522.2770,481.4688
2583,259,decline,0.1000,380.3256,-522.2770,481.7483
2584,259,decline,0.1000,380.5682,-522.2770,482.0277
2585,259,decline,0.1000,380.8107,-522.2770,482.3071
2586,259,decline,-0.3000,381.4532,-522.2770,482.9866
2587,259,help,0.2000,381.4532,-522.4889,483.1660
2588,259,decline,-0.3000,382.0956,-522.4889,483.8454
2589,259,help,0.2000,382.0956,-522.7010,484.0248
2590,259,decline,0.1000,382.3378,-522.7010,484.3043
2591,260,help,0.2000,382.3378,-522.9130,484.4837
2592,260,reciprocate,0.2000,382.4798,-523.1251,484.4837
2593,260,decline,0.1000,382.7218,-523.1251,484.7628
2594,260,help,0.2000,382.7218,-523.3370,484.9420
2595,260,decline,0.1000,382.9636,-523.3370,485.2211
2596,260,decline,0.1000,383.2054,-523.3370,485.5002
2597,260,help,0.6000,383.2054,-523.9487,485.2794
2598,260,help,0.2000,383.2054,-524.1605,485.4585
2599,260,decline,0.1000,383.4474,-524.1605,485.7377
2600,260,help,0.2000,383.4474,-524.3721,485.9168
2601,261,help,0.2000,383.4474,-524.5838,486.0959
2602,261,reciprocate,0.5000,383.2890,-525.0954,486.0959
2603,261,help,0.2000,383.2890,-525.3070,486.2753
2604,261,decline,0.1000,383.5304,-525.3070,486.5546
2605,261,help,0.2000,383.5304,-525.5186,486.7339
2606,261,decline,0.1000,383.7717,-525.5186,487.0133
2607,261,decline,0.1000,384.0130,-525.5186,487.2926
2608,261,decline,-0.3000,384.6542,-525.5186,487.9719
2609,261,decline,0.1000,384.8955,-525.5186,488.2513
2610,261,reciprocate,0.2000,385.0368,-525.7301,488.2513
2611,262,decline,0.1000,385.2780,-525.7301,488.5303
2612,262,help,0.2000,385.2780,-525.9415,488.7094
2613,262,help,0.2000,385.2780,-526.1529,488.8884
2614,262,help,0.6000,385.2780,-526.7643,488.6675
2615,262,decline,0.1000,385.5193,-526.7643,488.9465
2616,262,help,0.2000,385.5193,-526.9757,489.1256
2617,262,decline,0.1000,385.7603,-526.9757,489.4046
2618,262,decline,0.1000,386.0014,-526.9757,489.6836
2619,262,help,0.6000,386.0014,-527.5868,489.4627
2620,262,help,0.2000,386.0014,-527.7979,489.6417
2621,263,decline,0.1000,386.2426,-527.7979,489.9208
2622,263,decline,0.1000,386.4838,-527.7979,490.1998
2623,263,decline,-0.3000,387.1250,-527.7979,490.8789
2624,263,decline,0.1000,387.3662,-527.7979,491.1579
2625,263,decline,-0.3000,388.0074,-527.7979,491.8370
2626,263,decline,-0.3000,388.6486,-527.7979,492.5160
2627,263,help,0.2000,388.6486,-528.0095,492.6951
2628,263,help,0.2000,388.6486,-528.2211,492.8741
2629,263,help,0.2000,388.6486,-528.4327,493.0532
2630,263,decline,0.1000,388.8893,-528.4327,493.3322
2631,264,help,0.6000,388.8893,-529.0442,493.1113
2632,264,help,0.2000,388.8893,-529.2556,493.2903
2633,264,reciprocate,0.5000,388.7301,-529.7671,493.2903
2634,264,decline,0.1000,388.9710,-529.7671,493.5696
2635,264,decline,0.1000,389.2118,-529.7671,493.8488
2636,264,help,0.2000,389.2118,-529.9784,494.0280
2637,264,help,0.2000,389.2118,-530.1897,494.2073
2638,264,decline,-0.3000,389.8523,-530.1897,494.8865
2639,264,help,0.6000,389.8523,-530.8013,494.6658
2640,264,decline,0.1000,390.0931,-530.8013,494.9450
2641,265,decline,0.1000,390.3339,-530.8013,495.2242
2642,265,decline,-0.3000,390.9747,-530.8013,495.9035
2643,265,decline,0.1000,391.2155,-530.8013,496.1827
2644,265,decline,0.1000,391.4563,-530.8013,496.4619
2645,265,decline,0.1000,391.6971,-530.8013,496.7412
2646,265,decline,-0.3000,392.3379,-530.8013,497.4204
2647,265,decline,0.1000,392.5787,-530.8013,497.6997
2648,265,reciprocate,0.2000,392.7195,-531.0127,497.6997
2649,265,decline,-0.3000,393.3603,-531.0127,498.3786
2650,265,reciprocate,0.5000,393.2011,-531.5244,498.3786
2651,266,decline,-0.3000,393.8419,-531.5244,499.0578
2652,266,decline,0.1000,394.0827,-531.5244,499.3369
2653,266,decline,0.1000,394.3235,-531.5244,499.6161
2654,266,decline,0.1000,394.5643,-531.5244,499.8952
2655,266,help,0.2000,394.5643,-531.7361,500.0744
2656,266,decline,0.1000,394.8050,-531.7361,500.3535
2657,266,help,0.2000,394.8050,-531.9477,500.5326
2658,266,help,0.6000,394.8050,-532.5592,500.3118
2659,266,decline,0.1000,395.0457,-532.5592,500.5909
2660,266,decline,0.1000,395.2865,-532.5592,500.8701
2661,267,decline,-0.3000,395.9273,-532.5592,501.5492
2662,267,decline,0.1000,396.1681,-532.5592,501.8284
2663,267,decline,0.1000,396.4088,-532.5592,502.1075
2664,267,decline,-0.3000,397.0496,-532.5592,502.7867
2665,267,decline,0.1000,397.2904,-532.5592,503.0658
2666,267,decline,-0.3000,397.9312,-532.5592,503.7450
2667,267,decline,-0.3000,398.5720,-532.5592,504.4241
2668,267,decline,-0.3000,399.2127,-532.5592,505.1033
2669,267,decline,-0.3000,399.8535,-532.5592,505.7824
2670,267,reciprocate,0.5000,399.6943,-533.0718,505.7824
2671,268,decline,0.1000,399.9351,-533.0718,506.0617
2672,268,reciprocate,0.2000,400.0758,-533.2842,506.0617
2673,268,decline,0.1000,400.3166,-533.2842,506.3408
2674,268,decline,-0.3000,400.9574,-533.2842,507.0199
2675,268,help,0.6000,400.9574,-533.8968,506.7989
2676,268,help,0.6000,400.9574,-534.5094,506.5780
2677,268,reciprocate,0.2000,401.0988,-534.7220,506.5780
2678,268,decline,0.1000,401.3402,-534.7220,506.8567
2679,268,help,0.2000,401.3402,-534.9345,507.0355
2680,268,decline,0.1000,401.5814,-534.9345,507.3143
2681,269,decline,-0.3000,402.2227,-534.9345,507.9931
2682,269,decline,0.1000,402.4639,-534.9345,508.2718
2683,269,help,0.2000,402.4639,-535.1471,508.4506
2684,269,decline,-0.3000,403.1050,-535.1471,509.1294
2685,269,decline,-0.3000,403.7460,-535.1471,509.8082
2686,269,reciprocate,0.5000,403.5871,-535.6601,509.8082
2687,269,help,0.2000,403.5871,-535.8731,509.9871
2688,269,reciprocate,0.2000,403.7280,-536.0861,509.9871
2689,269,reciprocate,0.5000,403.5689,-536.5992,509.9871
2690,269,decline,-0.3000,404.2098,-536.5992,510.6660
2691,270,decline,0.1000,404.4507,-536.5992,510.9449
2692,270,decline,0.1000,404.6916,-536.5992,511.2237
