iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
1667,56,carol,teach_alice,-0.1000,58.1476,-95.0398,57.9179,-91.1930,119.9456,-39.7060,134.4865,-141.6721,5.6915
1668,56,carol,decline_alice,-0.1000,58.1476,-95.0398,57.9179,-91.5692,119.9456,-39.9918,134.4865,-141.6721,5.6915
1669,56,carol,decline_alice,0.5000,58.1476,-95.0398,57.9179,-91.9462,119.9456,-40.2783,134.4865,-141.6721,5.6915
1670,56,carol,help_alice,-0.3195,58.1476,-95.0398,57.9179,-91.9462,120.3244,-40.1860,134.4865,-141.6721,5.6915
1671,56,dave,suggest_dave,0.5960,58.1476,-95.0398,57.9179,-91.9462,120.3244,-40.1860,134.7130,-141.9539,5.6915
1672,56,dave,decline_dave,0.0960,58.1476,-95.0398,57.9179,-91.9462,120.3244,-40.1860,135.2214,-141.9539,5.9733
1673,56,dave,help_dave,0.8290,58.1476,-95.0398,57.9179,-91.9462,120.3244,-40.1860,135.2214,-142.4634,5.7456
1674,56,dave,suggest_dave,-0.2000,58.1476,-95.0398,57.9179,-91.9462,120.3244,-40.1860,135.4523,-142.7420,5.7456
1675,56,dave,suggest_dave,-0.2000,58.1476,-95.0398,57.9179,-91.9462,120.3244,-40.1860,135.6865,-143.0175,5.7456
1676,56,dave,suggest_dave,-0.2000,58.1476,-95.0398,57.9179,-91.9462,120.3244,-40.1860,135.9237,-143.2898,5.7456
1677,56,dave,help_dave,0.8294,58.1476,-95.0398,57.9179,-91.9462,120.3244,-40.1860,135.9237,-143.8005,5.5071
1678,56,dave,suggest_dave,0.6000,58.1476,-95.0398,57.9179,-91.9462,120.3244,-40.1860,136.1609,-144.0741,5.5071
1679,56,dave,help_dave,0.0298,58.1476,-95.0398,57.9179,-91.9462,120.3244,-40.1860,136.1609,-144.5817,5.2730
1680,56,dave,suggest_dave,-0.2000,58.1476,-95.0398,57.9179,-91.9462,120.3244,-40.1860,136.3981,-144.8522,5.2730
1681,57,bob,delay_bob,0.5960,58.0524,-95.3654,57.9179,-91.9462,120.3244,-40.1860,136.3981,-144.8522,5.2730
1682,57,bob,decline_bob,0.0960,58.2828,-95.3654,58.2435,-91.9462,120.3244,-40.1860,136.3981,-144.8522,5.2730
1683,57,bob,help_bob,0.5982,58.2828,-95.5976,58.3370,-91.9462,120.3244,-40.1860,136.3981,-144.8522,5.2730
1684,57,bob,delay_bob,0.6000,58.1883,-95.9242,58.3370,-91.9462,120.3244,-40.1860,136.3981,-144.8522,5.2730
1685,57,bob,help_bob,0.6000,58.1883,-96.1580,58.4298,-91.9462,120.3244,-40.1860,136.3981,-144.8522,5.2730
1686,57,bob,help_bob,0.6018,58.1883,-96.3936,58.5208,-91.9462,120.3244,-40.1860,136.3981,-144.8522,5.2730
1687,57,bob,delay_bob,-0.2000,58.1005,-96.7168,58.5208,-91.9462,120.3244,-40.1860,136.3981,-144.8522,5.2730
1688,57,bob,decline_bob,0.1000,58.3360,-96.7168,58.8441,-91.9462,120.3244,-40.1860,136.3981,-144.8522,5.2730
1689,57,bob,decline_bob,0.1000,58.5714,-96.7168,59.1673,-91.9462,120.3244,-40.1860,136.3981,-144.8522,5.2730
1690,57,bob,delay_bob,0.6000,58.4827,-97.0410,59.1673,-91.9462,120.3244,-40.1860,136.3981,-144.8522,5.2730
1691,57,carol,teach_alice,-0.1000,58.4827,-97.0410,59.1673,-92.0376,120.6118,-40.1860,136.3981,-144.8522,5.2730
1692,57,carol,teach_alice,-0.1000,58.4827,-97.0410,59.1673,-92.1282,120.9000,-40.1860,136.3981,-144.8522,5.2730
1693,57,carol,teach_alice,-0.1000,58.4827,-97.0410,59.1673,-92.2179,121.1891,-40.1860,136.3981,-144.8522,5.2730
1694,57,carol,teach_alice,-0.1000,58.4827,-97.0410,59.1673,-92.3068,121.4789,-40.1860,136.3981,-144.8522,5.2730
1695,57,carol,decline_alice,0.5000,58.4827,-97.0410,59.1673,-92.6863,121.4789,-40.4766,136.3981,-144.8522,5.2730
1696,57,carol,teach_alice,0.4000,58.4827,-97.0410,59.1673,-92.7769,121.7679,-40.4766,136.3981,-144.8522,5.2730
1697,57,carol,help_alice,-0.3064,58.4827,-97.0410,59.1673,-92.7769,122.1492,-40.3844,136.3981,-144.8522,5.2730
1698,57,carol,decline_alice,0.5100,58.4827,-97.0410,59.1673,-93.1589,122.1492,-40.6741,136.3981,-144.8522,5.2730
1699,57,carol,help_alice,-0.3109,58.4827,-97.0410,59.1673,-93.1589,122.5329,-40.5801,136.3981,-144.8522,5.2730
1700,57,carol,help_alice,0.1846,58.4827,-97.0410,59.1673,-93.1589,122.9154,-40.4874,136.3981,-144.8522,5.2730
1701,57,dave,decline_dave,0.1000,58.4827,-97.0410,59.1673,-93.1589,122.9154,-40.4874,136.9058,-144.8522,5.5434
1702,57,dave,suggest_dave,0.6000,58.4827,-97.0410,59.1673,-93.1589,122.9154,-40.4874,137.1418,-145.1239,5.5434
1703,57,dave,help_dave,0.8302,58.4827,-97.0410,59.1673,-93.1589,122.9154,-40.4874,137.1418,-145.6327,5.3063
1704,57,dave,suggest_dave,0.6000,58.4827,-97.0410,59.1673,-93.1589,122.9154,-40.4874,137.3777,-145.9056,5.3063
1705,57,dave,help_dave,0.8305,58.4827,-97.0410,59.1673,-93.1589,122.9154,-40.4874,137.3777,-146.4157,5.0692
1706,57,dave,suggest_dave,-0.2000,58.4827,-97.0410,59.1673,-93.1589,122.9154,-40.4874,137.6178,-146.6855,5.0692
1707,57,dave,decline_dave,0.1000,58.4827,-97.0410,59.1673,-93.1589,122.9154,-40.4874,138.1278,-146.6855,5.3391
1708,57,dave,decline_dave,0.1000,58.4827,-97.0410,59.1673,-93.1589,122.9154,-40.4874,138.6378,-146.6855,5.6089
1709,57,dave,help_dave,0.0309,58.4827,-97.0410,59.1673,-93.1589,122.9154,-40.4874,138.6378,-147.1925,5.3718
1710,57,dave,help_dave,0.8312,58.4827,-97.0410,59.1673,-93.1589,122.9154,-40.4874,138.6378,-147.7007,5.1335
1711,58,bob,delay_bob,-0.2000,58.3972,-97.3620,59.1673,-93.1589,122.9154,-40.4874,138.6378,-147.7007,5.1335
1712,58,bob,help_bob,-0.2040,58.3972,-97.5942,59.2559,-93.1589,122.9154,-40.4874,138.6378,-147.7007,5.1335
1713,58,bob,delay_bob,0.5960,58.3075,-97.9162,59.2559,-93.1589,122.9154,-40.4874,138.6378,-147.7007,5.1335
1714,58,bob,decline_bob,0.0960,58.5397,-97.9162,59.5778,-93.1589,122.9154,-40.4874,138.6378,-147.7007,5.1335
1715,58,bob,delay_bob,-0.2040,58.4532,-98.2348,59.5778,-93.1589,122.9154,-40.4874,138.6378,-147.7007,5.1335
1716,58,bob,decline_bob,0.0960,58.6854,-98.2348,59.8964,-93.1589,122.9154,-40.4874,138.6378,-147.7007,5.1335
1717,58,bob,help_bob,-0.2098,58.6854,-98.4638,59.9860,-93.1589,122.9154,-40.4874,138.6378,-147.7007,5.1335
1718,58,bob,help_bob,0.6000,58.6854,-98.6945,60.0739,-93.1589,122.9154,-40.4874,138.6378,-147.7007,5.1335
1719,58,bob,delay_bob,0.6000,58.5965,-99.0141,60.0739,-93.1589,122.9154,-40.4874,138.6378,-147.7007,5.1335
1720,58,bob,decline_bob,0.1000,58.8271,-99.0141,60.3935,-93.1589,122.9154,-40.4874,138.6378,-147.7007,5.1335
1721,58,carol,decline_alice,0.5020,58.8271,-99.0141,60.3935,-93.5421,122.9154,-40.7778,138.6378,-147.7007,5.1335
1722,58,carol,teach_alice,0.4020,58.8271,-99.0141,60.3935,-93.6365,123.2043,-40.7778,138.6378,-147.7007,5.1335
1723,58,carol,teach_alice,-0.0980,58.8271,-99.0141,60.3935,-93.7300,123.4940,-40.7778,138.6378,-147.7007,5.1335
1724,58,carol,help_alice,0.1821,58.8271,-99.0141,60.3935,-93.7300,123.8760,-40.6855,138.6378,-147.7007,5.1335
1725,58,carol,teach_alice,-0.1000,58.8271,-99.0141,60.3935,-93.8215,124.1665,-40.6855,138.6378,-147.7007,5.1335
1726,58,carol,teach_alice,-0.1000,58.8271,-99.0141,60.3935,-93.9122,124.4578,-40.6855,138.6378,-147.7007,5.1335
1727,58,carol,decline_alice,-0.1000,58.8271,-99.0141,60.3935,-94.2919,124.4578,-40.9745,138.6378,-147.7007,5.1335
1728,58,carol,teach_alice,0.4000,58.8271,-99.0141,60.3935,-94.3841,124.7453,-40.9745,138.6378,-147.7007,5.1335
1729,58,carol,teach_alice,0.4000,58.8271,-99.0141,60.3935,-94.4779,125.0312,-40.9745,138.6378,-147.7007,5.1335
1730,58,carol,help_alice,-0.3183,58.8271,-99.0141,60.3935,-94.4779,125.4126,-40.8790,138.6378,-147.7007,5.1335
1731,58,dave,suggest_dave,0.6000,58.8271,-99.0141,60.3935,-94.4779,125.4126,-40.8790,138.8749,-147.9718,5.1335
1732,58,dave,suggest_dave,0.6000,58.8271,-99.0141,60.3935,-94.4779,125.4126,-40.8790,139.1108,-148.2441,5.1335
1733,58,dave,decline_dave,0.1000,58.8271,-99.0141,60.3935,-94.4779,125.4126,-40.8790,139.6189,-148.2441,5.4058
1734,58,dave,help_dave,0.8316,58.8271,-99.0141,60.3935,-94.4779,125.4126,-40.8790,139.6189,-148.7534,5.1688
1735,58,dave,suggest_dave,0.6000,58.8271,-99.0141,60.3935,-94.4779,125.4126,-40.8790,139.8547,-149.0269,5.1688
1736,58,dave,suggest_dave,0.6000,58.8271,-99.0141,60.3935,-94.4779,125.4126,-40.8790,140.0894,-149.3016,5.1688
1737,58,dave,decline_dave,0.1000,58.8271,-99.0141,60.3935,-94.4779,125.4126,-40.8790,140.5987,-149.3016,5.4435
1738,58,dave,help_dave,0.8320,58.8271,-99.0141,60.3935,-94.4779,125.4126,-40.8790,140.5987,-149.8120,5.2077
1739,58,dave,suggest_dave,0.6000,58.8271,-99.0141,60.3935,-94.4779,125.4126,-40.8790,140.8333,-150.0879,5.2077
1740,58,dave,decline_dave,0.1000,58.8271,-99.0141,60.3935,-94.4779,125.4126,-40.8790,141.3437,-150.0879,5.4835
1741,59,bob,delay_bob,0.6000,58.7372,-99.3347,60.3935,-94.4779,125.4126,-40.8790,141.3437,-150.0879,5.4835
1742,59,bob,decline_bob,0.1000,58.9677,-99.3347,60.7140,-94.4779,125.4126,-40.8790,141.3437,-150.0879,5.4835
1743,59,bob,help_bob,0.6018,58.9677,-99.5669,60.8023,-94.4779,125.4126,-40.8790,141.3437,-150.0879,5.4835
1744,59,bob,decline_bob,0.1000,59.1999,-99.5669,61.1228,-94.4779,125.4126,-40.8790,141.3437,-150.0879,5.4835
1745,59,bob,help_bob,-0.1965,59.1999,-99.7961,61.2141,-94.4779,125.4126,-40.8790,141.3437,-150.0879,5.4835
1746,59,bob,delay_bob,0.6000,59.1076,-100.1176,61.2141,-94.4779,125.4126,-40.8790,141.3437,-150.0879,5.4835
1747,59,bob,decline_bob,0.1000,59.3367,-100.1176,61.5355,-94.4779,125.4126,-40.8790,141.3437,-150.0879,5.4835
1748,59,bob,delay_bob,-0.2000,59.2476,-100.4358,61.5355,-94.4779,125.4126,-40.8790,141.3437,-150.0879,5.4835
1749,59,bob,help_bob,0.5978,59.2476,-100.6666,61.6230,-94.4779,125.4126,-40.8790,141.3437,-150.0879,5.4835
1750,59,bob,decline_bob,0.0960,59.4783,-100.6666,61.9412,-94.4779,125.4126,-40.8790,141.3437,-150.0879,5.4835
1751,59,carol,teach_alice,0.4000,59.4783,-100.6666,61.9412,-94.5750,125.6970,-40.8790,141.3437,-150.0879,5.4835
1752,59,carol,teach_alice,0.4000,59.4783,-100.6666,61.9412,-94.6737,125.9798,-40.8790,141.3437,-150.0879,5.4835
1753,59,carol,decline_alice,0.5000,59.4783,-100.6666,61.9412,-95.0558,125.9798,-41.1625,141.3437,-150.0879,5.4835
1754,59,carol,decline_alice,-0.1000,59.4783,-100.6666,61.9412,-95.4357,125.9798,-41.4437,141.3437,-150.0879,5.4835
1755,59,carol,teach_alice,0.4000,59.4783,-100.6666,61.9412,-95.5358,126.2595,-41.4437,141.3437,-150.0879,5.4835
1756,59,carol,teach_alice,0.4000,59.4783,-100.6666,61.9412,-95.6375,126.5378,-41.4437,141.3437,-150.0879,5.4835
1757,59,carol,help_alice,0.1812,59.4783,-100.6666,61.9412,-95.6375,126.9165,-41.3433,141.3437,-150.0879,5.4835
1758,59,carol,decline_alice,0.5000,59.4783,-100.6666,61.9412,-96.0168,126.9165,-41.6223,141.3437,-150.0879,5.4835
1759,59,carol,help_alice,0.1807,59.4783,-100.6666,61.9412,-96.0168,127.2947,-41.5230,141.3437,-150.0879,5.4835
1760,59,carol,teach_alice,0.4000,59.4783,-100.6666,61.9412,-96.1176,127.5721,-41.5230,141.3437,-150.0879,5.4835
1761,59,dave,suggest_dave,0.6000,59.4783,-100.6666,61.9412,-96.1176,127.5721,-41.5230,141.5772,-150.3649,5.4835
1762,59,dave,decline_dave,0.1000,59.4783,-100.6666,61.9412,-96.1176,127.5721,-41.5230,142.0876,-150.3649,5.7605
1763,59,dave,decline_dave,0.1000,59.4783,-100.6666,61.9412,-96.1176,127.5721,-41.5230,142.5980,-150.3649,6.0375
1764,59,dave,decline_dave,0.1000,59.4783,-100.6666,61.9412,-96.1176,127.5721,-41.5230,143.1085,-150.3649,6.3145
1765,59,dave,help_dave,0.8323,59.4783,-100.6666,61.9412,-96.1176,127.5721,-41.5230,143.1085,-150.8765,6.0799
1766,59,dave,suggest_dave,-0.2000,59.4783,-100.6666,61.9412,-96.1176,127.5721,-41.5230,143.3460,-151.1505,6.0799
1767,59,dave,decline_dave,0.1000,59.4783,-100.6666,61.9412,-96.1176,127.5721,-41.5230,143.8576,-151.1505,6.3539
1768,59,dave,suggest_dave,0.6000,59.4783,-100.6666,61.9412,-96.1176,127.5721,-41.5230,144.0940,-151.4257,6.3539
1769,59,dave,help_dave,0.0327,59.4783,-100.6666,61.9412,-96.1176,127.5721,-41.5230,144.0940,-151.9343,6.1205
1770,59,dave,suggest_dave,0.6000,59.4783,-100.6666,61.9412,-96.1176,127.5721,-41.5230,144.3262,-152.2106,6.1205
1771,60,bob,decline_bob,0.0960,59.7090,-100.6666,62.2594,-96.1176,127.5721,-41.5230,144.3262,-152.2106,6.1205
1772,60,bob,help_bob,-0.2080,59.7090,-100.8942,62.3500,-96.1176,127.5721,-41.5230,144.3262,-152.2106,6.1205
1773,60,bob,decline_bob,0.0920,59.9366,-100.8942,62.6681,-96.1176,127.5721,-41.5230,144.3262,-152.2106,6.1205
1774,60,bob,decline_bob,0.0920,60.1641,-100.8942,62.9863,-96.1176,127.5721,-41.5230,144.3262,-152.2106,6.1205
1775,60,bob,delay_bob,0.5920,60.0726,-101.2133,62.9863,-96.1176,127.5721,-41.5230,144.3262,-152.2106,6.1205
1776,60,bob,delay_bob,0.5920,59.9801,-101.5334,62.9863,-96.1176,127.5721,-41.5230,144.3262,-152.2106,6.1205
1777,60,bob,delay_bob,-0.2080,59.8908,-101.8503,62.9863,-96.1176,127.5721,-41.5230,144.3262,-152.2106,6.1205
1778,60,bob,delay_bob,0.5920,59.8005,-102.1681,62.9863,-96.1176,127.5721,-41.5230,144.3262,-152.2106,6.1205
1779,60,bob,help_bob,-0.2137,59.8005,-102.3926,63.0796,-96.1176,127.5721,-41.5230,144.3262,-152.2106,6.1205
1780,60,bob,decline_bob,0.0880,60.0250,-102.3926,63.3975,-96.1176,127.5721,-41.5230,144.3262,-152.2106,6.1205
1781,60,carol,help_alice,-0.3198,60.0250,-102.3926,63.3975,-96.1176,127.9521,-41.4206,144.3262,-152.2106,6.1205
1782,60,carol,decline_alice,0.5000,60.0250,-102.3926,63.3975,-96.4982,127.9521,-41.6987,144.3262,-152.2106,6.1205
1783,60,carol,decline_alice,0.5000,60.0250,-102.3926,63.3975,-96.8795,127.9521,-41.9776,144.3262,-152.2106,6.1205
1784,60,carol,help_alice,0.1798,60.0250,-102.3926,63.3975,-96.8795,128.3322,-41.8763,144.3262,-152.2106,6.1205
1785,60,carol,decline_alice,0.5000,60.0250,-102.3926,63.3975,-97.2604,128.3322,-42.1559,144.3262,-152.2106,6.1205
1786,60,carol,decline_alice,0.5000,60.0250,-102.3926,63.3975,-97.6419,128.3322,-42.4361,144.3262,-152.2106,6.1205
1787,60,carol,help_alice,-0.3072,60.0250,-102.3926,63.3975,-97.6419,128.7154,-42.3332,144.3262,-152.2106,6.1205
1788,60,carol,teach_alice,0.4100,60.0250,-102.3926,63.3975,-97.7464,128.9941,-42.3332,144.3262,-152.2106,6.1205
1789,60,carol,help_alice,0.1883,60.0250,-102.3926,63.3975,-97.7464,129.3761,-42.2299,144.3262,-152.2106,6.1205
1790,60,carol,help_alice,-0.2988,60.0250,-102.3926,63.3975,-97.7464,129.7596,-42.1251,144.3262,-152.2106,6.1205
1791,60,dave,help_dave,0.8330,60.0250,-102.3926,63.3975,-97.7464,129.7596,-42.1251,144.3262,-152.7204,5.8871
1792,60,dave,decline_dave,0.1000,60.0250,-102.3926,63.3975,-97.7464,129.7596,-42.1251,144.8360,-152.7204,6.1634
1793,60,dave,help_dave,0.8333,60.0250,-102.3926,63.3975,-97.7464,129.7596,-42.1251,144.8360,-153.2313,5.9288
1794,60,dave,decline_dave,0.1000,60.0250,-102.3926,63.3975,-97.7464,129.7596,-42.1251,145.3469,-153.2313,6.2052
1795,60,dave,suggest_dave,0.6000,60.0250,-102.3926,63.3975,-97.7464,129.7596,-42.1251,145.5803,-153.5088,6.2052
1796,60,dave,suggest_dave,0.6000,60.0250,-102.3926,63.3975,-97.7464,129.7596,-42.1251,145.8126,-153.7873,6.2052
1797,60,dave,suggest_dave,-0.2000,60.0250,-102.3926,63.3975,-97.7464,129.7596,-42.1251,146.0478,-154.0630,6.2052
1798,60,dave,decline_dave,0.1000,60.0250,-102.3926,63.3975,-97.7464,129.7596,-42.1251,146.5587,-154.0630,6.4808
1799,60,dave,help_dave,0.8337,60.0250,-102.3926,63.3975,-97.7464,129.7596,-42.1251,146.5587,-154.5750,6.2445
1800,60,dave,suggest_dave,0.6000,60.0250,-102.3926,63.3975,-97.7464,129.7596,-42.1251,146.7939,-154.8519,6.2445
1801,61,bob,help_bob,-0.2020,60.0250,-102.6142,63.4938,-97.7464,129.7596,-42.1251,146.7939,-154.8519,6.2445
1802,61,bob,decline_bob,0.0980,60.2465,-102.6142,63.8116,-97.7464,129.7596,-42.1251,146.7939,-154.8519,6.2445
1803,61,bob,delay_bob,0.5980,60.1493,-102.9330,63.8116,-97.7464,129.7596,-42.1251,146.7939,-154.8519,6.2445
1804,61,bob,decline_bob,0.0980,60.3707,-102.9330,64.1303,-97.7464,129.7596,-42.1251,146.7939,-154.8519,6.2445
1805,61,bob,decline_bob,0.0980,60.5922,-102.9330,64.4490,-97.7464,129.7596,-42.1251,146.7939,-154.8519,6.2445
1806,61,bob,delay_bob,0.5980,60.4939,-103.2527,64.4490,-97.7464,129.7596,-42.1251,146.7939,-154.8519,6.2445
1807,61,bob,decline_bob,0.0980,60.7153,-103.2527,64.7686,-97.7464,129.7596,-42.1251,146.7939,-154.8519,6.2445
1808,61,bob,decline_bob,0.0980,60.9366,-103.2527,65.0882,-97.7464,129.7596,-42.1251,146.7939,-154.8519,6.2445
1809,61,bob,decline_bob,0.0980,61.1579,-103.2527,65.4077,-97.7464,129.7596,-42.1251,146.7939,-154.8519,6.2445
1810,61,bob,delay_bob,-0.2020,61.0627,-103.5691,65.4077,-97.7464,129.7596,-42.1251,146.7939,-154.8519,6.2445
1811,61,carol,decline_alice,-0.0840,61.0627,-103.5691,65.4077,-98.1278,129.7596,-42.4017,146.7939,-154.8519,6.2445
1812,61,carol,teach_alice,0.4160,61.0627,-103.5691,65.4077,-98.2341,130.0347,-42.4017,146.7939,-154.8519,6.2445
1813,61,carol,decline_alice,-0.0840,61.0627,-103.5691,65.4077,-98.6134,130.0347,-42.6746,146.7939,-154.8519,6.2445
1814,61,carol,help_alice,0.1967,61.0627,-103.5691,65.4077,-98.6134,130.4127,-42.5695,146.7939,-154.8519,6.2445
1815,61,carol,help_alice,0.2096,61.0627,-103.5691,65.4077,-98.6134,130.7895,-42.4657,146.7939,-154.8519,6.2445
1816,61,carol,help_alice,0.2052,61.0627,-103.5691,65.4077,-98.6134,131.1649,-42.3631,146.7939,-154.8519,6.2445
1817,61,carol,help_alice,0.2007,61.0627,-103.5691,65.4077,-98.6134,131.5392,-42.2618,146.7939,-154.8519,6.2445
1818,61,carol,teach_alice,-0.0860,61.0627,-103.5691,65.4077,-98.7140,131.8129,-42.2618,146.7939,-154.8519,6.2445
1819,61,carol,help_alice,-0.3038,61.0627,-103.5691,65.4077,-98.7140,132.1887,-42.1597,146.7939,-154.8519,6.2445
1820,61,carol,decline_alice,-0.0900,61.0627,-103.5691,65.4077,-99.0876,132.1887,-42.4312,146.7939,-154.8519,6.2445
1821,61,dave,decline_dave,0.1000,61.0627,-103.5691,65.4077,-99.0876,132.1887,-42.4312,147.3059,-154.8519,6.5213
1822,61,dave,suggest_dave,0.6000,61.0627,-103.5691,65.4077,-99.0876,132.1887,-42.4312,147.5400,-155.1298,6.5213
1823,61,dave,suggest_dave,0.6000,61.0627,-103.5691,65.4077,-99.0876,132.1887,-42.4312,147.7729,-155.4088,6.5213
1824,61,dave,suggest_dave,0.6000,61.0627,-103.5691,65.4077,-99.0876,132.1887,-42.4312,148.0048,-155.6889,6.5213
1825,61,dave,help_dave,0.0340,61.0627,-103.5691,65.4077,-99.0876,132.1887,-42.4312,148.0048,-156.1980,6.2923
1826,61,dave,decline_dave,0.1000,61.0627,-103.5691,65.4077,-99.0876,132.1887,-42.4312,148.5139,-156.1980,6.5724
1827,61,dave,help_dave,0.8343,61.0627,-103.5691,65.4077,-99.0876,132.1887,-42.4312,148.5139,-156.7083,6.3423
1828,61,dave,suggest_dave,0.6000,61.0627,-103.5691,65.4077,-99.0876,132.1887,-42.4312,148.7430,-156.9895,6.3423
1829,61,dave,suggest_dave,0.6000,61.0627,-103.5691,65.4077,-99.0876,132.1887,-42.4312,148.9710,-157.2717,6.3423
1830,61,dave,help_dave,0.8347,61.0627,-103.5691,65.4077,-99.0876,132.1887,-42.4312,148.9710,-157.7831,6.1132
1831,62,bob,delay_bob,0.5980,60.9666,-103.8866,65.4077,-99.0876,132.1887,-42.4312,148.9710,-157.7831,6.1132
1832,62,bob,decline_bob,0.0980,61.1878,-103.8866,65.7251,-99.0876,132.1887,-42.4312,148.9710,-157.7831,6.1132
1833,62,bob,delay_bob,0.5980,61.0907,-104.2050,65.7251,-99.0876,132.1887,-42.4312,148.9710,-157.7831,6.1132
1834,62,bob,delay_bob,-0.2020,60.9966,-104.5203,65.7251,-99.0876,132.1887,-42.4312,148.9710,-157.7831,6.1132
1835,62,bob,help_bob,0.6017,60.9966,-104.7432,65.8176,-99.0876,132.1887,-42.4312,148.9710,-157.7831,6.1132
1836,62,bob,decline_bob,0.1000,61.2195,-104.7432,66.1329,-99.0876,132.1887,-42.4312,148.9710,-157.7831,6.1132
1837,62,bob,decline_bob,0.1000,61.4423,-104.7432,66.4482,-99.0876,132.1887,-42.4312,148.9710,-157.7831,6.1132
1838,62,bob,decline_bob,0.1000,61.6651,-104.7432,66.7634,-99.0876,132.1887,-42.4312,148.9710,-157.7831,6.1132
1839,62,bob,decline_bob,0.1000,61.8878,-104.7432,67.0785,-99.0876,132.1887,-42.4312,148.9710,-157.7831,6.1132
1840,62,bob,decline_bob,0.1000,62.1105,-104.7432,67.3936,-99.0876,132.1887,-42.4312,148.9710,-157.7831,6.1132
1841,62,carol,decline_alice,-0.0900,62.1105,-104.7432,67.3936,-99.4592,132.1887,-42.7007,148.9710,-157.7831,6.1132
1842,62,carol,decline_alice,0.5100,62.1105,-104.7432,67.3936,-99.8315,132.1887,-42.9709,148.9710,-157.7831,6.1132
1843,62,carol,decline_alice,0.5100,62.1105,-104.7432,67.3936,-100.2046,132.1887,-43.2418,148.9710,-157.7831,6.1132
1844,62,carol,help_alice,0.1917,62.1105,-104.7432,67.3936,-100.2046,132.5606,-43.1408,148.9710,-157.7831,6.1132
1845,62,carol,teach_alice,0.4060,62.1105,-104.7432,67.3936,-100.3071,132.8301,-43.1408,148.9710,-157.7831,6.1132
1846,62,carol,decline_alice,-0.0940,62.1105,-104.7432,67.3936,-100.6769,132.8301,-43.4082,148.9710,-157.7831,6.1132
1847,62,carol,teach_alice,-0.0940,62.1105,-104.7432,67.3936,-100.7785,133.0983,-43.4082,148.9710,-157.7831,6.1132
1848,62,carol,help_alice,0.1872,62.1105,-104.7432,67.3936,-100.7785,133.4669,-43.3077,148.9710,-157.7831,6.1132
1849,62,carol,decline_alice,0.5020,62.1105,-104.7432,67.3936,-101.1479,133.4669,-43.5766,148.9710,-157.7831,6.1132
1850,62,carol,teach_alice,-0.0980,62.1105,-104.7432,67.3936,-101.2476,133.7366,-43.5766,148.9710,-157.7831,6.1132
1851,62,dave,suggest_dave,-0.2000,62.1105,-104.7432,67.3936,-101.2476,133.7366,-43.5766,149.2029,-158.0625,6.1132
1852,62,dave,suggest_dave,0.6000,62.1105,-104.7432,67.3936,-101.2476,133.7366,-43.5766,149.4337,-158.3430,6.1132
1853,62,dave,decline_dave,0.1000,62.1105,-104.7432,67.3936,-101.2476,133.7366,-43.5766,149.9450,-158.3430,6.3937
1854,62,dave,suggest_dave,0.6000,62.1105,-104.7432,67.3936,-101.2476,133.7366,-43.5766,150.1748,-158.6246,6.3937
1855,62,dave,suggest_dave,0.6000,62.1105,-104.7432,67.3936,-101.2476,133.7366,-43.5766,150.4035,-158.9072,6.3937
1856,62,dave,decline_dave,0.1000,62.1105,-104.7432,67.3936,-101.2476,133.7366,-43.5766,150.9149,-158.9072,6.6763
1857,62,dave,decline_dave,0.1000,62.1105,-104.7432,67.3936,-101.2476,133.7366,-43.5766,151.4262,-158.9072,6.9589
1858,62,dave,help_dave,0.8350,62.1105,-104.7432,67.3936,-101.2476,133.7366,-43.5766,151.4262,-159.4197,6.7291
1859,62,dave,decline_dave,0.1000,62.1105,-104.7432,67.3936,-101.2476,133.7366,-43.5766,151.9387,-159.4197,7.0117
1860,62,dave,suggest_dave,-0.2000,62.1105,-104.7432,67.3936,-101.2476,133.7366,-43.5766,152.1712,-159.6995,7.0117
1861,63,bob,help_bob,0.6034,62.1105,-104.9676,67.4844,-101.2476,133.7366,-43.5766,152.1712,-159.6995,7.0117
1862,63,bob,help_bob,0.6051,62.1105,-105.1936,67.5735,-101.2476,133.7366,-43.5766,152.1712,-159.6995,7.0117
1863,63,bob,decline_bob,0.1000,62.3364,-105.1936,67.8886,-101.2476,133.7366,-43.5766,152.1712,-159.6995,7.0117
1864,63,bob,delay_bob,0.6000,62.2463,-105.5096,67.8886,-101.2476,133.7366,-43.5766,152.1712,-159.6995,7.0117
1865,63,bob,delay_bob,-0.2000,62.1592,-105.8227,67.8886,-101.2476,133.7366,-43.5766,152.1712,-159.6995,7.0117
1866,63,bob,help_bob,-0.2006,62.1592,-106.0457,67.9786,-101.2476,133.7366,-43.5766,152.1712,-159.6995,7.0117
1867,63,bob,delay_bob,0.5960,62.0682,-106.3597,67.9786,-101.2476,133.7366,-43.5766,152.1712,-159.6995,7.0117
1868,63,bob,help_bob,0.6050,62.0682,-106.5844,68.0680,-101.2476,133.7366,-43.5766,152.1712,-159.6995,7.0117
1869,63,bob,delay_bob,0.6000,61.9779,-106.8994,68.0680,-101.2476,133.7366,-43.5766,152.1712,-159.6995,7.0117
1870,63,bob,help_bob,-0.2007,61.9779,-107.1212,68.1611,-101.2476,133.7366,-43.5766,152.1712,-159.6995,7.0117
