iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
14301,477,dave,suggest_dave,0.6000,449.6192,-663.1967,558.3774,-440.6784,338.2705,-136.5957,1472.0408,-1058.3527,145.8352
14302,477,dave,suggest_dave,0.6000,449.6192,-663.1967,558.3774,-440.6784,338.2705,-136.5957,1472.3050,-1058.6194,145.8352
14303,477,dave,decline_dave,0.1000,449.6192,-663.1967,558.3774,-440.6784,338.2705,-136.5957,1472.8359,-1058.6194,146.1019
14304,477,dave,decline_dave,0.1000,449.6192,-663.1967,558.3774,-440.6784,338.2705,-136.5957,1473.3667,-1058.6194,146.3686
14305,477,dave,suggest_dave,0.6000,449.6192,-663.1967,558.3774,-440.6784,338.2705,-136.5957,1473.6308,-1058.8863,146.3686
14306,477,dave,decline_dave,0.1000,449.6192,-663.1967,558.3774,-440.6784,338.2705,-136.5957,1474.1617,-1058.8863,146.6354
14307,477,dave,suggest_dave,0.6000,449.6192,-663.1967,558.3774,-440.6784,338.2705,-136.5957,1474.4256,-1059.1532,146.6354
14308,477,dave,suggest_dave,0.6000,449.6192,-663.1967,558.3774,-440.6784,338.2705,-136.5957,1474.6894,-1059.4203,146.6354
14309,477,dave,suggest_dave,0.6000,449.6192,-663.1967,558.3774,-440.6784,338.2705,-136.5957,1474.9530,-1059.6876,146.6354
14310,477,dave,suggest_dave,0.6000,449.6192,-663.1967,558.3774,-440.6784,338.2705,-136.5957,1475.2165,-1059.9549,146.6354
14311,478,bob,delay_bob,0.6000,449.6134,-663.4593,558.3774,-440.6784,338.2705,-136.5957,1475.2165,-1059.9549,146.6354
14312,478,bob,decline_bob,0.1000,449.8702,-663.4593,558.6400,-440.6784,338.2705,-136.5957,1475.2165,-1059.9549,146.6354
14313,478,bob,decline_bob,0.1000,450.1269,-663.4593,558.9026,-440.6784,338.2705,-136.5957,1475.2165,-1059.9549,146.6354
14314,478,bob,delay_bob,0.6000,450.1210,-663.7221,558.9026,-440.6784,338.2705,-136.5957,1475.2165,-1059.9549,146.6354
14315,478,bob,decline_bob,0.1000,450.3777,-663.7221,559.1653,-440.6784,338.2705,-136.5957,1475.2165,-1059.9549,146.6354
14316,478,bob,delay_bob,0.6000,450.3716,-663.9850,559.1653,-440.6784,338.2705,-136.5957,1475.2165,-1059.9549,146.6354
14317,478,bob,delay_bob,0.6000,450.3654,-664.2480,559.1653,-440.6784,338.2705,-136.5957,1475.2165,-1059.9549,146.6354
14318,478,bob,decline_bob,0.1000,450.6221,-664.2480,559.4284,-440.6784,338.2705,-136.5957,1475.2165,-1059.9549,146.6354
14319,478,bob,decline_bob,0.1000,450.8789,-664.2480,559.6914,-440.6784,338.2705,-136.5957,1475.2165,-1059.9549,146.6354
14320,478,bob,decline_bob,0.1000,451.1357,-664.2480,559.9544,-440.6784,338.2705,-136.5957,1475.2165,-1059.9549,146.6354
14321,478,carol,help_alice,0.5738,451.1357,-664.2480,559.9544,-440.6784,338.3088,-136.5732,1475.2165,-1059.9549,146.6354
14322,478,carol,decline_alice,-0.2000,451.1357,-664.2480,559.9544,-440.7165,338.3088,-136.5887,1475.2165,-1059.9549,146.6354
14323,478,carol,teach_alice,0.1000,451.1357,-664.2480,559.9544,-440.7390,338.3244,-136.5887,1475.2165,-1059.9549,146.6354
14324,478,carol,decline_alice,0.4000,451.1357,-664.2480,559.9544,-440.7772,338.3244,-136.6043,1475.2165,-1059.9549,146.6354
14325,478,carol,help_alice,0.5742,451.1357,-664.2480,559.9544,-440.7772,338.3622,-136.5823,1475.2165,-1059.9549,146.6354
14326,478,carol,decline_alice,0.4000,451.1357,-664.2480,559.9544,-440.8150,338.3622,-136.5980,1475.2165,-1059.9549,146.6354
14327,478,carol,teach_alice,0.6000,451.1357,-664.2480,559.9544,-440.8373,338.3776,-136.5980,1475.2165,-1059.9549,146.6354
14328,478,carol,decline_alice,0.4000,451.1357,-664.2480,559.9544,-440.8752,338.3776,-136.6135,1475.2165,-1059.9549,146.6354
14329,478,carol,decline_alice,0.4000,451.1357,-664.2480,559.9544,-440.9132,338.3776,-136.6291,1475.2165,-1059.9549,146.6354
14330,478,carol,teach_alice,0.1000,451.1357,-664.2480,559.9544,-440.9354,338.3933,-136.6291,1475.2165,-1059.9549,146.6354
14331,478,dave,decline_dave,0.1000,451.1357,-664.2480,559.9544,-440.9354,338.3933,-136.6291,1475.7474,-1059.9549,146.9028
14332,478,dave,decline_dave,0.1000,451.1357,-664.2480,559.9544,-440.9354,338.3933,-136.6291,1476.2783,-1059.9549,147.1702
14333,478,dave,decline_dave,0.1000,451.1357,-664.2480,559.9544,-440.9354,338.3933,-136.6291,1476.8092,-1059.9549,147.4375
14334,478,dave,suggest_dave,0.6000,451.1357,-664.2480,559.9544,-440.9354,338.3933,-136.6291,1477.0726,-1060.2224,147.4375
14335,478,dave,decline_dave,0.1000,451.1357,-664.2480,559.9544,-440.9354,338.3933,-136.6291,1477.6035,-1060.2224,147.7051
14336,478,dave,help_dave,0.8351,451.1357,-664.2480,559.9544,-440.9354,338.3933,-136.6291,1477.6035,-1060.7535,147.4415
14337,478,dave,help_dave,0.8306,451.1357,-664.2480,559.9544,-440.9354,338.3933,-136.6291,1477.6035,-1061.2847,147.1778
14338,478,dave,decline_dave,0.0960,451.1357,-664.2480,559.9544,-440.9354,338.3933,-136.6291,1478.1347,-1061.2847,147.4453
14339,478,dave,suggest_dave,-0.2040,451.1357,-664.2480,559.9544,-440.9354,338.3933,-136.6291,1478.3988,-1061.5519,147.4453
14340,478,dave,decline_dave,0.0960,451.1357,-664.2480,559.9544,-440.9354,338.3933,-136.6291,1478.9300,-1061.5519,147.7124
14341,479,bob,decline_bob,0.1000,451.3924,-664.2480,560.2174,-440.9354,338.3933,-136.6291,1478.9300,-1061.5519,147.7124
14342,479,bob,decline_bob,0.1000,451.6492,-664.2480,560.4804,-440.9354,338.3933,-136.6291,1478.9300,-1061.5519,147.7124
14343,479,bob,delay_bob,-0.2000,451.6433,-664.5107,560.4804,-440.9354,338.3933,-136.6291,1478.9300,-1061.5519,147.7124
14344,479,bob,help_bob,0.6653,451.6433,-664.7678,560.4860,-440.9354,338.3933,-136.6291,1478.9300,-1061.5519,147.7124
14345,479,bob,decline_bob,0.0960,451.9004,-664.7678,560.7487,-440.9354,338.3933,-136.6291,1478.9300,-1061.5519,147.7124
14346,479,bob,decline_bob,0.0960,452.1575,-664.7678,561.0114,-440.9354,338.3933,-136.6291,1478.9300,-1061.5519,147.7124
14347,479,bob,delay_bob,-0.2040,452.1522,-665.0301,561.0114,-440.9354,338.3933,-136.6291,1478.9300,-1061.5519,147.7124
14348,479,bob,decline_bob,0.0960,452.4093,-665.0301,561.2737,-440.9354,338.3933,-136.6291,1478.9300,-1061.5519,147.7124
14349,479,bob,delay_bob,0.5960,452.4039,-665.2926,561.2737,-440.9354,338.3933,-136.6291,1478.9300,-1061.5519,147.7124
14350,479,bob,decline_bob,0.0960,452.6610,-665.2926,561.5362,-440.9354,338.3933,-136.6291,1478.9300,-1061.5519,147.7124
14351,479,carol,help_alice,0.5745,452.6610,-665.2926,561.5362,-440.9354,338.4309,-136.6073,1478.9300,-1061.5519,147.7124
14352,479,carol,decline_alice,-0.2000,452.6610,-665.2926,561.5362,-440.9728,338.4309,-136.6228,1478.9300,-1061.5519,147.7124
14353,479,carol,decline_alice,0.4000,452.6610,-665.2926,561.5362,-441.0102,338.4309,-136.6384,1478.9300,-1061.5519,147.7124
14354,479,carol,decline_alice,0.4000,452.6610,-665.2926,561.5362,-441.0477,338.4309,-136.6540,1478.9300,-1061.5519,147.7124
14355,479,carol,teach_alice,0.6000,452.6610,-665.2926,561.5362,-441.0698,338.4462,-136.6540,1478.9300,-1061.5519,147.7124
14356,479,carol,decline_alice,-0.2000,452.6610,-665.2926,561.5362,-441.1072,338.4462,-136.6692,1478.9300,-1061.5519,147.7124
14357,479,carol,teach_alice,0.6000,452.6610,-665.2926,561.5362,-441.1295,338.4612,-136.6692,1478.9300,-1061.5519,147.7124
14358,479,carol,decline_alice,0.4000,452.6610,-665.2926,561.5362,-441.1669,338.4612,-136.6842,1478.9300,-1061.5519,147.7124
14359,479,carol,decline_alice,-0.2000,452.6610,-665.2926,561.5362,-441.2041,338.4612,-136.6990,1478.9300,-1061.5519,147.7124
14360,479,carol,decline_alice,-0.2000,452.6610,-665.2926,561.5362,-441.2412,338.4612,-136.7137,1478.9300,-1061.5519,147.7124
14361,479,dave,decline_dave,0.0960,452.6610,-665.2926,561.5362,-441.2412,338.4612,-136.7137,1479.4612,-1061.5519,147.9796
14362,479,dave,suggest_dave,-0.2040,452.6610,-665.2926,561.5362,-441.2412,338.4612,-136.7137,1479.7256,-1061.8188,147.9796
14363,479,dave,help_dave,0.0262,452.6610,-665.2926,561.5362,-441.2412,338.4612,-136.7137,1479.7256,-1062.3495,147.7158
14364,479,dave,help_dave,0.8342,452.6610,-665.2926,561.5362,-441.2412,338.4612,-136.7137,1479.7256,-1062.8804,147.4517
14365,479,dave,suggest_dave,0.6000,452.6610,-665.2926,561.5362,-441.2412,338.4612,-136.7137,1479.9895,-1063.1474,147.4517
14366,479,dave,help_dave,0.8343,452.6610,-665.2926,561.5362,-441.2412,338.4612,-136.7137,1479.9895,-1063.6784,147.1876
14367,479,dave,help_dave,0.8298,452.6610,-665.2926,561.5362,-441.2412,338.4612,-136.7137,1479.9895,-1064.2097,146.9234
14368,479,dave,suggest_dave,-0.2040,452.6610,-665.2926,561.5362,-441.2412,338.4612,-136.7137,1480.2541,-1064.4763,146.9234
14369,479,dave,decline_dave,0.0960,452.6610,-665.2926,561.5362,-441.2412,338.4612,-136.7137,1480.7853,-1064.4763,147.1900
14370,479,dave,decline_dave,0.0960,452.6610,-665.2926,561.5362,-441.2412,338.4612,-136.7137,1481.3166,-1064.4763,147.4567
14371,480,bob,decline_bob,0.0960,452.9181,-665.2926,561.7987,-441.2412,338.4612,-136.7137,1481.3166,-1064.4763,147.4567
14372,480,bob,decline_bob,0.0960,453.1752,-665.2926,562.0612,-441.2412,338.4612,-136.7137,1481.3166,-1064.4763,147.4567
14373,480,bob,delay_bob,0.5960,453.1696,-665.5553,562.0612,-441.2412,338.4612,-136.7137,1481.3166,-1064.4763,147.4567
14374,480,bob,help_bob,0.6696,453.1696,-665.8127,562.0664,-441.2412,338.4612,-136.7137,1481.3166,-1064.4763,147.4567
14375,480,bob,decline_bob,0.1000,453.4271,-665.8127,562.3291,-441.2412,338.4612,-136.7137,1481.3166,-1064.4763,147.4567
14376,480,bob,decline_bob,0.1000,453.6845,-665.8127,562.5917,-441.2412,338.4612,-136.7137,1481.3166,-1064.4763,147.4567
14377,480,bob,decline_bob,0.1000,453.9419,-665.8127,562.8543,-441.2412,338.4612,-136.7137,1481.3166,-1064.4763,147.4567
14378,480,bob,decline_bob,0.1000,454.1994,-665.8127,563.1170,-441.2412,338.4612,-136.7137,1481.3166,-1064.4763,147.4567
14379,480,bob,delay_bob,0.6000,454.1940,-666.0755,563.1170,-441.2412,338.4612,-136.7137,1481.3166,-1064.4763,147.4567
14380,480,bob,decline_bob,0.1000,454.4515,-666.0755,563.3797,-441.2412,338.4612,-136.7137,1481.3166,-1064.4763,147.4567
14381,480,carol,decline_alice,0.4000,454.4515,-666.0755,563.3797,-441.2782,338.4612,-136.7284,1481.3166,-1064.4763,147.4567
14382,480,carol,decline_alice,-0.2000,454.4515,-666.0755,563.3797,-441.3152,338.4612,-136.7429,1481.3166,-1064.4763,147.4567
14383,480,carol,help_alice,0.5749,454.4515,-666.0755,563.3797,-441.3152,338.4977,-136.7209,1481.3166,-1064.4763,147.4567
14384,480,carol,decline_alice,-0.2000,454.4515,-666.0755,563.3797,-441.3515,338.4977,-136.7353,1481.3166,-1064.4763,147.4567
14385,480,carol,decline_alice,-0.2000,454.4515,-666.0755,563.3797,-441.3876,338.4977,-136.7495,1481.3166,-1064.4763,147.4567
14386,480,carol,teach_alice,0.6000,454.4515,-666.0755,563.3797,-441.4099,338.5116,-136.7495,1481.3166,-1064.4763,147.4567
14387,480,carol,decline_alice,0.4000,454.4515,-666.0755,563.3797,-441.4461,338.5116,-136.7635,1481.3166,-1064.4763,147.4567
14388,480,carol,teach_alice,0.1000,454.4515,-666.0755,563.3797,-441.4683,338.5256,-136.7635,1481.3166,-1064.4763,147.4567
14389,480,carol,decline_alice,0.4000,454.4515,-666.0755,563.3797,-441.5045,338.5256,-136.7776,1481.3166,-1064.4763,147.4567
14390,480,carol,teach_alice,0.1000,454.4515,-666.0755,563.3797,-441.5266,338.5399,-136.7776,1481.3166,-1064.4763,147.4567
14391,480,dave,suggest_dave,0.5960,454.4515,-666.0755,563.3797,-441.5266,338.5399,-136.7776,1481.5810,-1064.7431,147.4567
14392,480,dave,suggest_dave,0.5960,454.4515,-666.0755,563.3797,-441.5266,338.5399,-136.7776,1481.8453,-1065.0100,147.4567
14393,480,dave,suggest_dave,0.5960,454.4515,-666.0755,563.3797,-441.5266,338.5399,-136.7776,1482.1095,-1065.2771,147.4567
14394,480,dave,decline_dave,0.0960,454.4515,-666.0755,563.3797,-441.5266,338.5399,-136.7776,1482.6408,-1065.2771,147.7238
14395,480,dave,suggest_dave,0.5960,454.4515,-666.0755,563.3797,-441.5266,338.5399,-136.7776,1482.9048,-1065.5443,147.7238
14396,480,dave,decline_dave,0.0960,454.4515,-666.0755,563.3797,-441.5266,338.5399,-136.7776,1483.4361,-1065.5443,147.9910
14397,480,dave,decline_dave,0.0960,454.4515,-666.0755,563.3797,-441.5266,338.5399,-136.7776,1483.9673,-1065.5443,148.2582
14398,480,dave,help_dave,0.8339,454.4515,-666.0755,563.3797,-441.5266,338.5399,-136.7776,1483.9673,-1066.0757,147.9939
14399,480,dave,decline_dave,0.1000,454.4515,-666.0755,563.3797,-441.5266,338.5399,-136.7776,1484.4987,-1066.0757,148.2611
14400,480,dave,decline_dave,0.1000,454.4515,-666.0755,563.3797,-441.5266,338.5399,-136.7776,1485.0301,-1066.0757,148.5283
14401,481,bob,decline_bob,0.1000,454.7089,-666.0755,563.6425,-441.5266,338.5399,-136.7776,1485.0301,-1066.0757,148.5283
14402,481,bob,decline_bob,0.1000,454.9663,-666.0755,563.9053,-441.5266,338.5399,-136.7776,1485.0301,-1066.0757,148.5283
14403,481,bob,delay_bob,0.6000,454.9609,-666.3384,563.9053,-441.5266,338.5399,-136.7776,1485.0301,-1066.0757,148.5283
14404,481,bob,help_bob,0.6698,454.9609,-666.5961,563.9104,-441.5266,338.5399,-136.7776,1485.0301,-1066.0757,148.5283
14405,481,bob,delay_bob,0.6000,454.9556,-666.8592,563.9104,-441.5266,338.5399,-136.7776,1485.0301,-1066.0757,148.5283
14406,481,bob,decline_bob,0.1000,455.2134,-666.8592,564.1734,-441.5266,338.5399,-136.7776,1485.0301,-1066.0757,148.5283
14407,481,bob,decline_bob,0.1000,455.4711,-666.8592,564.4365,-441.5266,338.5399,-136.7776,1485.0301,-1066.0757,148.5283
14408,481,bob,decline_bob,0.1000,455.7289,-666.8592,564.6995,-441.5266,338.5399,-136.7776,1485.0301,-1066.0757,148.5283
14409,481,bob,decline_bob,0.1000,455.9866,-666.8592,564.9625,-441.5266,338.5399,-136.7776,1485.0301,-1066.0757,148.5283
14410,481,bob,delay_bob,0.6000,455.9812,-667.1223,564.9625,-441.5266,338.5399,-136.7776,1485.0301,-1066.0757,148.5283
14411,481,carol,teach_alice,0.1000,455.9812,-667.1223,564.9625,-441.5486,338.5542,-136.7776,1485.0301,-1066.0757,148.5283
14412,481,carol,decline_alice,0.4000,455.9812,-667.1223,564.9625,-441.5850,338.5542,-136.7920,1485.0301,-1066.0757,148.5283
14413,481,carol,teach_alice,0.1000,455.9812,-667.1223,564.9625,-441.6069,338.5686,-136.7920,1485.0301,-1066.0757,148.5283
14414,481,carol,decline_alice,0.4000,455.9812,-667.1223,564.9625,-441.6433,338.5686,-136.8065,1485.0301,-1066.0757,148.5283
14415,481,carol,decline_alice,0.4000,455.9812,-667.1223,564.9625,-441.6798,338.5686,-136.8211,1485.0301,-1066.0757,148.5283
14416,481,carol,decline_alice,0.4000,455.9812,-667.1223,564.9625,-441.7163,338.5686,-136.8357,1485.0301,-1066.0757,148.5283
14417,481,carol,decline_alice,0.4000,455.9812,-667.1223,564.9625,-441.7529,338.5686,-136.8504,1485.0301,-1066.0757,148.5283
14418,481,carol,teach_alice,0.1000,455.9812,-667.1223,564.9625,-441.7748,338.5834,-136.8504,1485.0301,-1066.0757,148.5283
14419,481,carol,help_alice,0.0752,455.9812,-667.1223,564.9625,-441.7748,338.6202,-136.8285,1485.0301,-1066.0757,148.5283
14420,481,carol,teach_alice,0.6000,455.9812,-667.1223,564.9625,-441.7970,338.6347,-136.8285,1485.0301,-1066.0757,148.5283
14421,481,dave,help_dave,0.8340,455.9812,-667.1223,564.9625,-441.7970,338.6347,-136.8285,1485.0301,-1066.6073,148.2639
14422,481,dave,decline_dave,0.1000,455.9812,-667.1223,564.9625,-441.7970,338.6347,-136.8285,1485.5617,-1066.6073,148.5311
14423,481,dave,suggest_dave,0.6000,455.9812,-667.1223,564.9625,-441.7970,338.6347,-136.8285,1485.8260,-1066.8746,148.5311
14424,481,dave,suggest_dave,0.6000,455.9812,-667.1223,564.9625,-441.7970,338.6347,-136.8285,1486.0901,-1067.1421,148.5311
14425,481,dave,decline_dave,0.1000,455.9812,-667.1223,564.9625,-441.7970,338.6347,-136.8285,1486.6217,-1067.1421,148.7986
14426,481,dave,suggest_dave,0.6000,455.9812,-667.1223,564.9625,-441.7970,338.6347,-136.8285,1486.8857,-1067.4097,148.7986
14427,481,dave,decline_dave,0.1000,455.9812,-667.1223,564.9625,-441.7970,338.6347,-136.8285,1487.4173,-1067.4097,149.0662
14428,481,dave,decline_dave,0.1000,455.9812,-667.1223,564.9625,-441.7970,338.6347,-136.8285,1487.9489,-1067.4097,149.3338
14429,481,dave,suggest_dave,-0.2000,455.9812,-667.1223,564.9625,-441.7970,338.6347,-136.8285,1488.2132,-1067.6770,149.3338
14430,481,dave,decline_dave,0.1000,455.9812,-667.1223,564.9625,-441.7970,338.6347,-136.8285,1488.7448,-1067.6770,149.6010
14431,482,bob,delay_bob,0.6000,455.9757,-667.3856,564.9625,-441.7970,338.6347,-136.8285,1488.7448,-1067.6770,149.6010
14432,482,bob,decline_bob,0.1000,456.2335,-667.3856,565.2258,-441.7970,338.6347,-136.8285,1488.7448,-1067.6770,149.6010
14433,482,bob,delay_bob,0.6000,456.2278,-667.6491,565.2258,-441.7970,338.6347,-136.8285,1488.7448,-1067.6770,149.6010
14434,482,bob,decline_bob,0.1000,456.4855,-667.6491,565.4893,-441.7970,338.6347,-136.8285,1488.7448,-1067.6770,149.6010
14435,482,bob,delay_bob,0.6000,456.4797,-667.9127,565.4893,-441.7970,338.6347,-136.8285,1488.7448,-1067.6770,149.6010
14436,482,bob,help_bob,0.6701,456.4797,-668.1708,565.4947,-441.7970,338.6347,-136.8285,1488.7448,-1067.6770,149.6010
14437,482,bob,delay_bob,0.6000,456.4741,-668.4345,565.4947,-441.7970,338.6347,-136.8285,1488.7448,-1067.6770,149.6010
14438,482,bob,help_bob,-0.1343,456.4741,-668.6920,565.5009,-441.7970,338.6347,-136.8285,1488.7448,-1067.6770,149.6010
14439,482,bob,delay_bob,0.5960,456.4679,-668.9559,565.5009,-441.7970,338.6347,-136.8285,1488.7448,-1067.6770,149.6010
14440,482,bob,decline_bob,0.0960,456.7254,-668.9559,565.7647,-441.7970,338.6347,-136.8285,1488.7448,-1067.6770,149.6010
14441,482,carol,decline_alice,-0.2000,456.7254,-668.9559,565.7647,-441.8335,338.6347,-136.8428,1488.7448,-1067.6770,149.6010
14442,482,carol,decline_alice,-0.2000,456.7254,-668.9559,565.7647,-441.8699,338.6347,-136.8570,1488.7448,-1067.6770,149.6010
14443,482,carol,decline_alice,0.4000,456.7254,-668.9559,565.7647,-441.9064,338.6347,-136.8713,1488.7448,-1067.6770,149.6010
14444,482,carol,teach_alice,0.1000,456.7254,-668.9559,565.7647,-441.9285,338.6490,-136.8713,1488.7448,-1067.6770,149.6010
14445,482,carol,decline_alice,0.4000,456.7254,-668.9559,565.7647,-441.9651,338.6490,-136.8857,1488.7448,-1067.6770,149.6010
14446,482,carol,decline_alice,0.4000,456.7254,-668.9559,565.7647,-442.0017,338.6490,-136.9002,1488.7448,-1067.6770,149.6010
14447,482,carol,decline_alice,0.4000,456.7254,-668.9559,565.7647,-442.0383,338.6490,-136.9147,1488.7448,-1067.6770,149.6010
14448,482,carol,decline_alice,-0.2000,456.7254,-668.9559,565.7647,-442.0748,338.6490,-136.9291,1488.7448,-1067.6770,149.6010
14449,482,carol,teach_alice,0.1000,456.7254,-668.9559,565.7647,-442.0969,338.6635,-136.9291,1488.7448,-1067.6770,149.6010
14450,482,carol,decline_alice,0.4000,456.7254,-668.9559,565.7647,-442.1334,338.6635,-136.9436,1488.7448,-1067.6770,149.6010
14451,482,dave,suggest_dave,0.6000,456.7254,-668.9559,565.7647,-442.1334,338.6635,-136.9436,1489.0090,-1067.9444,149.6010
14452,482,dave,decline_dave,0.1000,456.7254,-668.9559,565.7647,-442.1334,338.6635,-136.9436,1489.5406,-1067.9444,149.8684
14453,482,dave,suggest_dave,0.6000,456.7254,-668.9559,565.7647,-442.1334,338.6635,-136.9436,1489.8047,-1068.2119,149.8684
14454,482,dave,help_dave,0.8340,456.7254,-668.9559,565.7647,-442.1334,338.6635,-136.9436,1489.8047,-1068.7437,149.6042
14455,482,dave,decline_dave,0.1000,456.7254,-668.9559,565.7647,-442.1334,338.6635,-136.9436,1490.3364,-1068.7437,149.8717
14456,482,dave,suggest_dave,0.6000,456.7254,-668.9559,565.7647,-442.1334,338.6635,-136.9436,1490.6005,-1069.0113,149.8717
14457,482,dave,decline_dave,0.1000,456.7254,-668.9559,565.7647,-442.1334,338.6635,-136.9436,1491.1323,-1069.0113,150.1394
14458,482,dave,decline_dave,0.1000,456.7254,-668.9559,565.7647,-442.1334,338.6635,-136.9436,1491.6641,-1069.0113,150.4071
14459,482,dave,help_dave,0.8341,456.7254,-668.9559,565.7647,-442.1334,338.6635,-136.9436,1491.6641,-1069.5433,150.1428
14460,482,dave,help_dave,0.8341,456.7254,-668.9559,565.7647,-442.1334,338.6635,-136.9436,1491.6641,-1070.0754,149.8783
14461,483,bob,delay_bob,-0.2040,456.7195,-669.2194,565.7647,-442.1334,338.6635,-136.9436,1491.6641,-1070.0754,149.8783
14462,483,bob,delay_bob,-0.2040,456.7139,-669.4826,565.7647,-442.1334,338.6635,-136.9436,1491.6641,-1070.0754,149.8783
14463,483,bob,decline_bob,0.0960,456.9714,-669.4826,566.0279,-442.1334,338.6635,-136.9436,1491.6641,-1070.0754,149.8783
14464,483,bob,decline_bob,0.0960,457.2290,-669.4826,566.2911,-442.1334,338.6635,-136.9436,1491.6641,-1070.0754,149.8783
14465,483,bob,decline_bob,0.0960,457.4866,-669.4826,566.5543,-442.1334,338.6635,-136.9436,1491.6641,-1070.0754,149.8783
14466,483,bob,help_bob,0.6699,457.4866,-669.7405,566.5596,-442.1334,338.6635,-136.9436,1491.6641,-1070.0754,149.8783
14467,483,bob,delay_bob,0.6000,457.4812,-670.0038,566.5596,-442.1334,338.6635,-136.9436,1491.6641,-1070.0754,149.8783
14468,483,bob,help_bob,0.6702,457.4812,-670.2621,566.5647,-442.1334,338.6635,-136.9436,1491.6641,-1070.0754,149.8783
14469,483,bob,decline_bob,0.1000,457.7394,-670.2621,566.8280,-442.1334,338.6635,-136.9436,1491.6641,-1070.0754,149.8783
14470,483,bob,delay_bob,-0.2000,457.7346,-670.5251,566.8280,-442.1334,338.6635,-136.9436,1491.6641,-1070.0754,149.8783
14471,483,carol,decline_alice,-0.2000,457.7346,-670.5251,566.8280,-442.1698,338.6635,-136.9579,1491.6641,-1070.0754,149.8783
14472,483,carol,decline_alice,0.4000,457.7346,-670.5251,566.8280,-442.2063,338.6635,-136.9723,1491.6641,-1070.0754,149.8783
14473,483,carol,decline_alice,0.4000,457.7346,-670.5251,566.8280,-442.2428,338.6635,-136.9868,1491.6641,-1070.0754,149.8783
14474,483,carol,decline_alice,0.4000,457.7346,-670.5251,566.8280,-442.2794,338.6635,-137.0013,1491.6641,-1070.0754,149.8783
