iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
6271,210,bob,decline_bob,0.1000,41.9869,-254.8274,246.5206,-367.1668,293.2567,-99.7098,628.4836,-501.8223,9.3793
6272,210,bob,decline_bob,0.1000,42.1423,-254.8274,246.7677,-367.1668,293.2567,-99.7098,628.4836,-501.8223,9.3793
6273,210,bob,decline_bob,0.1000,42.2977,-254.8274,247.0148,-367.1668,293.2567,-99.7098,628.4836,-501.8223,9.3793
6274,210,bob,decline_bob,0.1000,42.4531,-254.8274,247.2618,-367.1668,293.2567,-99.7098,628.4836,-501.8223,9.3793
6275,210,bob,delay_bob,-0.2000,42.3621,-255.0737,247.2618,-367.1668,293.2567,-99.7098,628.4836,-501.8223,9.3793
6276,210,bob,decline_bob,0.1000,42.5174,-255.0737,247.5082,-367.1668,293.2567,-99.7098,628.4836,-501.8223,9.3793
6277,210,bob,decline_bob,0.1000,42.6727,-255.0737,247.7545,-367.1668,293.2567,-99.7098,628.4836,-501.8223,9.3793
6278,210,bob,delay_bob,0.6000,42.5814,-255.3204,247.7545,-367.1668,293.2567,-99.7098,628.4836,-501.8223,9.3793
6279,210,bob,delay_bob,-0.2000,42.4907,-255.5664,247.7545,-367.1668,293.2567,-99.7098,628.4836,-501.8223,9.3793
6280,210,bob,decline_bob,0.1000,42.6461,-255.5664,248.0005,-367.1668,293.2567,-99.7098,628.4836,-501.8223,9.3793
6281,210,carol,teach_alice,0.5920,42.6461,-255.5664,248.0005,-367.2536,293.3457,-99.7098,628.4836,-501.8223,9.3793
6282,210,carol,decline_alice,0.3920,42.6461,-255.5664,248.0005,-367.4296,293.3457,-99.7990,628.4836,-501.8223,9.3793
6283,210,carol,decline_alice,0.3920,42.6461,-255.5664,248.0005,-367.6057,293.3457,-99.8884,628.4836,-501.8223,9.3793
6284,210,carol,teach_alice,0.0920,42.6461,-255.5664,248.0005,-367.6924,293.4352,-99.8884,628.4836,-501.8223,9.3793
6285,210,carol,decline_alice,0.3920,42.6461,-255.5664,248.0005,-367.8687,293.4352,-99.9780,628.4836,-501.8223,9.3793
6286,210,carol,decline_alice,0.3920,42.6461,-255.5664,248.0005,-368.0451,293.4352,-100.0678,628.4836,-501.8223,9.3793
6287,210,carol,decline_alice,0.3920,42.6461,-255.5664,248.0005,-368.2217,293.4352,-100.1577,628.4836,-501.8223,9.3793
6288,210,carol,teach_alice,0.0920,42.6461,-255.5664,248.0005,-368.3083,293.5252,-100.1577,628.4836,-501.8223,9.3793
6289,210,carol,teach_alice,0.5920,42.6461,-255.5664,248.0005,-368.3954,293.6146,-100.1577,628.4836,-501.8223,9.3793
6290,210,carol,decline_alice,0.3920,42.6461,-255.5664,248.0005,-368.5722,293.6146,-100.2473,628.4836,-501.8223,9.3793
6291,210,dave,decline_dave,0.1000,42.6461,-255.5664,248.0005,-368.5722,293.6146,-100.2473,629.0298,-501.8223,9.6129
6292,210,dave,decline_dave,0.1000,42.6461,-255.5664,248.0005,-368.5722,293.6146,-100.2473,629.5761,-501.8223,9.8466
6293,210,dave,help_dave,0.0326,42.6461,-255.5664,248.0005,-368.5722,293.6146,-100.2473,629.5761,-502.3675,9.5350
6294,210,dave,decline_dave,0.0960,42.6461,-255.5664,248.0005,-368.5722,293.6146,-100.2473,630.1213,-502.3675,9.7687
6295,210,dave,decline_dave,0.0960,42.6461,-255.5664,248.0005,-368.5722,293.6146,-100.2473,630.6665,-502.3675,10.0023
6296,210,dave,suggest_dave,-0.2040,42.6461,-255.5664,248.0005,-368.5722,293.6146,-100.2473,630.9787,-502.6005,10.0023
6297,210,dave,suggest_dave,0.5960,42.6461,-255.5664,248.0005,-368.5722,293.6146,-100.2473,631.2906,-502.8338,10.0023
6298,210,dave,suggest_dave,0.5960,42.6461,-255.5664,248.0005,-368.5722,293.6146,-100.2473,631.6022,-503.0674,10.0023
6299,210,dave,help_dave,0.8367,42.6461,-255.5664,248.0005,-368.5722,293.6146,-100.2473,631.6022,-503.6130,9.6904
6300,210,dave,suggest_dave,0.6000,42.6461,-255.5664,248.0005,-368.5722,293.6146,-100.2473,631.9137,-503.8470,9.6904
6301,211,bob,decline_bob,0.1000,42.8014,-255.5664,248.2465,-368.5722,293.6146,-100.2473,631.9137,-503.8470,9.6904
6302,211,bob,delay_bob,0.6000,42.7104,-255.8127,248.2465,-368.5722,293.6146,-100.2473,631.9137,-503.8470,9.6904
6303,211,bob,delay_bob,0.6000,42.6190,-256.0594,248.2465,-368.5722,293.6146,-100.2473,631.9137,-503.8470,9.6904
6304,211,bob,delay_bob,0.6000,42.5274,-256.3064,248.2465,-368.5722,293.6146,-100.2473,631.9137,-503.8470,9.6904
6305,211,bob,delay_bob,-0.2000,42.4364,-256.5527,248.2465,-368.5722,293.6146,-100.2473,631.9137,-503.8470,9.6904
6306,211,bob,decline_bob,0.1000,42.5917,-256.5527,248.4928,-368.5722,293.6146,-100.2473,631.9137,-503.8470,9.6904
6307,211,bob,decline_bob,0.1000,42.7470,-256.5527,248.7390,-368.5722,293.6146,-100.2473,631.9137,-503.8470,9.6904
6308,211,bob,delay_bob,-0.2000,42.6566,-256.7983,248.7390,-368.5722,293.6146,-100.2473,631.9137,-503.8470,9.6904
6309,211,bob,decline_bob,0.1000,42.8119,-256.7983,248.9846,-368.5722,293.6146,-100.2473,631.9137,-503.8470,9.6904
6310,211,bob,help_bob,0.6049,42.8119,-256.9543,249.0742,-368.5722,293.6146,-100.2473,631.9137,-503.8470,9.6904
6311,211,carol,help_alice,0.4940,42.8119,-256.9543,249.0742,-368.5722,293.7905,-100.1610,631.9137,-503.8470,9.6904
6312,211,carol,teach_alice,0.1000,42.8119,-256.9543,249.0742,-368.6583,293.8802,-100.1610,631.9137,-503.8470,9.6904
6313,211,carol,teach_alice,0.1000,42.8119,-256.9543,249.0742,-368.7444,293.9699,-100.1610,631.9137,-503.8470,9.6904
6314,211,carol,decline_alice,0.4000,42.8119,-256.9543,249.0742,-368.9204,293.9699,-100.2509,631.9137,-503.8470,9.6904
6315,211,carol,decline_alice,0.4000,42.8119,-256.9543,249.0742,-369.0966,293.9699,-100.3410,631.9137,-503.8470,9.6904
6316,211,carol,decline_alice,-0.2000,42.8119,-256.9543,249.0742,-369.2723,293.9699,-100.4306,631.9137,-503.8470,9.6904
6317,211,carol,decline_alice,0.4000,42.8119,-256.9543,249.0742,-369.4481,293.9699,-100.5203,631.9137,-503.8470,9.6904
6318,211,carol,teach_alice,0.1000,42.8119,-256.9543,249.0742,-369.5341,294.0598,-100.5203,631.9137,-503.8470,9.6904
6319,211,carol,teach_alice,0.1000,42.8119,-256.9543,249.0742,-369.6200,294.1497,-100.5203,631.9137,-503.8470,9.6904
6320,211,carol,decline_alice,0.4000,42.8119,-256.9543,249.0742,-369.7960,294.1497,-100.6104,631.9137,-503.8470,9.6904
6321,211,dave,help_dave,0.8368,42.8119,-256.9543,249.0742,-369.7960,294.1497,-100.6104,631.9137,-504.3928,9.3786
6322,211,dave,suggest_dave,0.6000,42.8119,-256.9543,249.0742,-369.7960,294.1497,-100.6104,632.2253,-504.6272,9.3786
6323,211,dave,suggest_dave,-0.2000,42.8119,-256.9543,249.0742,-369.7960,294.1497,-100.6104,632.5375,-504.8608,9.3786
6324,211,dave,help_dave,0.0369,42.8119,-256.9543,249.0742,-369.7960,294.1497,-100.6104,632.5375,-505.4056,9.0674
6325,211,dave,decline_dave,0.1000,42.8119,-256.9543,249.0742,-369.7960,294.1497,-100.6104,633.0823,-505.4056,9.3010
6326,211,dave,decline_dave,0.1000,42.8119,-256.9543,249.0742,-369.7960,294.1497,-100.6104,633.6271,-505.4056,9.5347
6327,211,dave,decline_dave,0.1000,42.8119,-256.9543,249.0742,-369.7960,294.1497,-100.6104,634.1720,-505.4056,9.7683
6328,211,dave,help_dave,0.0370,42.8119,-256.9543,249.0742,-369.7960,294.1497,-100.6104,634.1720,-505.9494,9.4582
6329,211,dave,decline_dave,0.1000,42.8119,-256.9543,249.0742,-369.7960,294.1497,-100.6104,634.7157,-505.9494,9.6918
6330,211,dave,decline_dave,0.1000,42.8119,-256.9543,249.0742,-369.7960,294.1497,-100.6104,635.2595,-505.9494,9.9255
6331,212,bob,help_bob,0.6003,42.8119,-257.1110,249.1630,-369.7960,294.1497,-100.6104,635.2595,-505.9494,9.9255
6332,212,bob,decline_bob,0.0960,42.9686,-257.1110,249.4086,-369.7960,294.1497,-100.6104,635.2595,-505.9494,9.9255
6333,212,bob,help_bob,-0.2043,42.9686,-257.2668,249.4984,-369.7960,294.1497,-100.6104,635.2595,-505.9494,9.9255
6334,212,bob,decline_bob,0.0920,43.1244,-257.2668,249.7439,-369.7960,294.1497,-100.6104,635.2595,-505.9494,9.9255
6335,212,bob,decline_bob,0.0920,43.2802,-257.2668,249.9895,-369.7960,294.1497,-100.6104,635.2595,-505.9494,9.9255
6336,212,bob,decline_bob,0.0920,43.4360,-257.2668,250.2350,-369.7960,294.1497,-100.6104,635.2595,-505.9494,9.9255
6337,212,bob,help_bob,-0.2090,43.4360,-257.4217,250.3257,-369.7960,294.1497,-100.6104,635.2595,-505.9494,9.9255
6338,212,bob,decline_bob,0.0880,43.5909,-257.4217,250.5713,-369.7960,294.1497,-100.6104,635.2595,-505.9494,9.9255
6339,212,bob,delay_bob,-0.2120,43.5009,-257.6665,250.5713,-369.7960,294.1497,-100.6104,635.2595,-505.9494,9.9255
6340,212,bob,delay_bob,0.5880,43.4106,-257.9117,250.5713,-369.7960,294.1497,-100.6104,635.2595,-505.9494,9.9255
6341,212,carol,decline_alice,-0.2000,43.4106,-257.9117,250.5713,-369.9715,294.1497,-100.7000,635.2595,-505.9494,9.9255
6342,212,carol,decline_alice,0.4000,43.4106,-257.9117,250.5713,-370.1471,294.1497,-100.7897,635.2595,-505.9494,9.9255
6343,212,carol,decline_alice,0.4000,43.4106,-257.9117,250.5713,-370.3229,294.1497,-100.8796,635.2595,-505.9494,9.9255
6344,212,carol,decline_alice,-0.2000,43.4106,-257.9117,250.5713,-370.4983,294.1497,-100.9690,635.2595,-505.9494,9.9255
6345,212,carol,help_alice,0.4949,43.4106,-257.9117,250.5713,-370.4983,294.3241,-100.8840,635.2595,-505.9494,9.9255
6346,212,carol,decline_alice,0.4000,43.4106,-257.9117,250.5713,-370.6728,294.3241,-100.9736,635.2595,-505.9494,9.9255
6347,212,carol,decline_alice,0.4000,43.4106,-257.9117,250.5713,-370.8476,294.3241,-101.0633,635.2595,-505.9494,9.9255
6348,212,carol,decline_alice,0.4000,43.4106,-257.9117,250.5713,-371.0225,294.3241,-101.1532,635.2595,-505.9494,9.9255
6349,212,carol,teach_alice,0.1000,43.4106,-257.9117,250.5713,-371.1074,294.4141,-101.1532,635.2595,-505.9494,9.9255
6350,212,carol,teach_alice,0.6000,43.4106,-257.9117,250.5713,-371.1930,294.5034,-101.1532,635.2595,-505.9494,9.9255
6351,212,dave,suggest_dave,-0.2000,43.4106,-257.9117,250.5713,-371.1930,294.5034,-101.1532,635.5703,-506.1824,9.9255
6352,212,dave,decline_dave,0.1000,43.4106,-257.9117,250.5713,-371.1930,294.5034,-101.1532,636.1141,-506.1824,10.1584
6353,212,dave,help_dave,0.8371,43.4106,-257.9117,250.5713,-371.1930,294.5034,-101.1532,636.1141,-506.7265,9.8473
6354,212,dave,suggest_dave,-0.2000,43.4106,-257.9117,250.5713,-371.1930,294.5034,-101.1532,636.4259,-506.9588,9.8473
6355,212,dave,decline_dave,0.1000,43.4106,-257.9117,250.5713,-371.1930,294.5034,-101.1532,636.9700,-506.9588,10.0795
6356,212,dave,decline_dave,0.1000,43.4106,-257.9117,250.5713,-371.1930,294.5034,-101.1532,637.5141,-506.9588,10.3118
6357,212,dave,decline_dave,0.1000,43.4106,-257.9117,250.5713,-371.1930,294.5034,-101.1532,638.0582,-506.9588,10.5441
6358,212,dave,suggest_dave,0.6000,43.4106,-257.9117,250.5713,-371.1930,294.5034,-101.1532,638.3697,-507.1914,10.5441
6359,212,dave,help_dave,0.8372,43.4106,-257.9117,250.5713,-371.1930,294.5034,-101.1532,638.3697,-507.7358,10.2323
6360,212,dave,suggest_dave,0.6000,43.4106,-257.9117,250.5713,-371.1930,294.5034,-101.1532,638.6812,-507.9688,10.2323
6361,213,bob,delay_bob,0.5880,43.3200,-258.1572,250.5713,-371.1930,294.5034,-101.1532,638.6812,-507.9688,10.2323
6362,213,bob,decline_bob,0.0880,43.4749,-258.1572,250.8168,-371.1930,294.5034,-101.1532,638.6812,-507.9688,10.2323
6363,213,bob,decline_bob,0.0880,43.6298,-258.1572,251.0623,-371.1930,294.5034,-101.1532,638.6812,-507.9688,10.2323
6364,213,bob,delay_bob,0.5880,43.5388,-258.4031,251.0623,-371.1930,294.5034,-101.1532,638.6812,-507.9688,10.2323
6365,213,bob,help_bob,0.6016,43.5388,-258.5587,251.1525,-371.1930,294.5034,-101.1532,638.6812,-507.9688,10.2323
6366,213,bob,decline_bob,0.0980,43.6944,-258.5587,251.3984,-371.1930,294.5034,-101.1532,638.6812,-507.9688,10.2323
6367,213,bob,delay_bob,0.5980,43.6038,-258.8048,251.3984,-371.1930,294.5034,-101.1532,638.6812,-507.9688,10.2323
6368,213,bob,help_bob,-0.1958,43.6038,-258.9595,251.4898,-371.1930,294.5034,-101.1532,638.6812,-507.9688,10.2323
6369,213,bob,delay_bob,0.6000,43.5121,-259.2060,251.4898,-371.1930,294.5034,-101.1532,638.6812,-507.9688,10.2323
6370,213,bob,delay_bob,-0.2000,43.4209,-259.4518,251.4898,-371.1930,294.5034,-101.1532,638.6812,-507.9688,10.2323
6371,213,carol,help_alice,-0.0042,43.4209,-259.4518,251.4898,-371.1930,294.6785,-101.0674,638.6812,-507.9688,10.2323
6372,213,carol,teach_alice,0.1000,43.4209,-259.4518,251.4898,-371.2786,294.7680,-101.0674,638.6812,-507.9688,10.2323
6373,213,carol,decline_alice,0.4000,43.4209,-259.4518,251.4898,-371.4538,294.7680,-101.1570,638.6812,-507.9688,10.2323
6374,213,carol,teach_alice,0.6000,43.4209,-259.4518,251.4898,-371.5400,294.8570,-101.1570,638.6812,-507.9688,10.2323
6375,213,carol,decline_alice,-0.2000,43.4209,-259.4518,251.4898,-371.7148,294.8570,-101.2456,638.6812,-507.9688,10.2323
6376,213,carol,decline_alice,0.4000,43.4209,-259.4518,251.4898,-371.8897,294.8570,-101.3343,638.6812,-507.9688,10.2323
6377,213,carol,teach_alice,0.1000,43.4209,-259.4518,251.4898,-371.9758,294.9458,-101.3343,638.6812,-507.9688,10.2323
6378,213,carol,help_alice,0.4913,43.4209,-259.4518,251.4898,-371.9758,295.1198,-101.2490,638.6812,-507.9688,10.2323
6379,213,carol,decline_alice,0.3960,43.4209,-259.4518,251.4898,-372.1500,295.1198,-101.3379,638.6812,-507.9688,10.2323
6380,213,carol,decline_alice,-0.2040,43.4209,-259.4518,251.4898,-372.3237,295.1198,-101.4263,638.6812,-507.9688,10.2323
6381,213,dave,help_dave,0.8373,43.4209,-259.4518,251.4898,-372.3237,295.1198,-101.4263,638.6812,-508.5135,9.9205
6382,213,dave,decline_dave,0.1000,43.4209,-259.4518,251.4898,-372.3237,295.1198,-101.4263,639.2259,-508.5135,10.1534
6383,213,dave,decline_dave,0.1000,43.4209,-259.4518,251.4898,-372.3237,295.1198,-101.4263,639.7707,-508.5135,10.3864
6384,213,dave,decline_dave,0.1000,43.4209,-259.4518,251.4898,-372.3237,295.1198,-101.4263,640.3154,-508.5135,10.6193
6385,213,dave,suggest_dave,0.6000,43.4209,-259.4518,251.4898,-372.3237,295.1198,-101.4263,640.6269,-508.7468,10.6193
6386,213,dave,suggest_dave,0.6000,43.4209,-259.4518,251.4898,-372.3237,295.1198,-101.4263,640.9380,-508.9804,10.6193
6387,213,dave,suggest_dave,-0.2000,43.4209,-259.4518,251.4898,-372.3237,295.1198,-101.4263,641.2498,-509.2134,10.6193
6388,213,dave,help_dave,0.0374,43.4209,-259.4518,251.4898,-372.3237,295.1198,-101.4263,641.2498,-509.7571,10.3086
6389,213,dave,decline_dave,0.1000,43.4209,-259.4518,251.4898,-372.3237,295.1198,-101.4263,641.7935,-509.7571,10.5415
6390,213,dave,suggest_dave,-0.2000,43.4209,-259.4518,251.4898,-372.3237,295.1198,-101.4263,642.1050,-509.9894,10.5415
6391,214,bob,decline_bob,0.1000,43.5756,-259.4518,251.7356,-372.3237,295.1198,-101.4263,642.1050,-509.9894,10.5415
6392,214,bob,decline_bob,0.1000,43.7303,-259.4518,251.9814,-372.3237,295.1198,-101.4263,642.1050,-509.9894,10.5415
6393,214,bob,decline_bob,0.1000,43.8850,-259.4518,252.2272,-372.3237,295.1198,-101.4263,642.1050,-509.9894,10.5415
6394,214,bob,delay_bob,0.6000,43.7935,-259.6980,252.2272,-372.3237,295.1198,-101.4263,642.1050,-509.9894,10.5415
6395,214,bob,delay_bob,0.6000,43.7018,-259.9444,252.2272,-372.3237,295.1198,-101.4263,642.1050,-509.9894,10.5415
6396,214,bob,decline_bob,0.1000,43.8564,-259.9444,252.4736,-372.3237,295.1198,-101.4263,642.1050,-509.9894,10.5415
6397,214,bob,decline_bob,0.1000,44.0110,-259.9444,252.7200,-372.3237,295.1198,-101.4263,642.1050,-509.9894,10.5415
6398,214,bob,decline_bob,0.1000,44.1657,-259.9444,252.9664,-372.3237,295.1198,-101.4263,642.1050,-509.9894,10.5415
6399,214,bob,delay_bob,-0.2000,44.0746,-260.1901,252.9664,-372.3237,295.1198,-101.4263,642.1050,-509.9894,10.5415
6400,214,bob,decline_bob,0.1000,44.2292,-260.1901,253.2122,-372.3237,295.1198,-101.4263,642.1050,-509.9894,10.5415
6401,214,carol,help_alice,-0.0038,44.2292,-260.1901,253.2122,-372.3237,295.2936,-101.3409,642.1050,-509.9894,10.5415
6402,214,carol,decline_alice,-0.2000,44.2292,-260.1901,253.2122,-372.4971,295.2936,-101.4288,642.1050,-509.9894,10.5415
6403,214,carol,teach_alice,0.1000,44.2292,-260.1901,253.2122,-372.5824,295.3817,-101.4288,642.1050,-509.9894,10.5415
6404,214,carol,teach_alice,0.1000,44.2292,-260.1901,253.2122,-372.6677,295.4698,-101.4288,642.1050,-509.9894,10.5415
6405,214,carol,help_alice,0.4971,44.2292,-260.1901,253.2122,-372.6677,295.6423,-101.3445,642.1050,-509.9894,10.5415
6406,214,carol,decline_alice,0.4000,44.2292,-260.1901,253.2122,-372.8403,295.6423,-101.4327,642.1050,-509.9894,10.5415
6407,214,carol,help_alice,0.4926,44.2292,-260.1901,253.2122,-372.8403,295.8141,-101.3492,642.1050,-509.9894,10.5415
6408,214,carol,decline_alice,0.3960,44.2292,-260.1901,253.2122,-373.0123,295.8141,-101.4376,642.1050,-509.9894,10.5415
6409,214,carol,decline_alice,-0.2040,44.2292,-260.1901,253.2122,-373.1837,295.8141,-101.5256,642.1050,-509.9894,10.5415
6410,214,carol,decline_alice,-0.2040,44.2292,-260.1901,253.2122,-373.3547,295.8141,-101.6130,642.1050,-509.9894,10.5415
6411,214,dave,suggest_dave,0.6000,44.2292,-260.1901,253.2122,-373.3547,295.8141,-101.6130,642.4161,-510.2220,10.5415
6412,214,dave,decline_dave,0.1000,44.2292,-260.1901,253.2122,-373.3547,295.8141,-101.6130,642.9598,-510.2220,10.7742
6413,214,dave,help_dave,0.8375,44.2292,-260.1901,253.2122,-373.3547,295.8141,-101.6130,642.9598,-510.7661,10.4627
6414,214,dave,decline_dave,0.1000,44.2292,-260.1901,253.2122,-373.3547,295.8141,-101.6130,643.5038,-510.7661,10.6953
6415,214,dave,decline_dave,0.1000,44.2292,-260.1901,253.2122,-373.3547,295.8141,-101.6130,644.0479,-510.7661,10.9280
6416,214,dave,suggest_dave,-0.2000,44.2292,-260.1901,253.2122,-373.3547,295.8141,-101.6130,644.3600,-510.9980,10.9280
6417,214,dave,suggest_dave,0.6000,44.2292,-260.1901,253.2122,-373.3547,295.8141,-101.6130,644.6717,-511.2303,10.9280
6418,214,dave,help_dave,0.8376,44.2292,-260.1901,253.2122,-373.3547,295.8141,-101.6130,644.6717,-511.7747,10.6159
6419,214,dave,suggest_dave,0.6000,44.2292,-260.1901,253.2122,-373.3547,295.8141,-101.6130,644.9835,-512.0073,10.6159
6420,214,dave,decline_dave,0.1000,44.2292,-260.1901,253.2122,-373.3547,295.8141,-101.6130,645.5279,-512.0073,10.8485
6421,215,bob,delay_bob,0.6000,44.1377,-260.4362,253.2122,-373.3547,295.8141,-101.6130,645.5279,-512.0073,10.8485
6422,215,bob,decline_bob,0.1000,44.2923,-260.4362,253.4582,-373.3547,295.8141,-101.6130,645.5279,-512.0073,10.8485
6423,215,bob,decline_bob,0.1000,44.4469,-260.4362,253.7042,-373.3547,295.8141,-101.6130,645.5279,-512.0073,10.8485
6424,215,bob,decline_bob,0.1000,44.6015,-260.4362,253.9502,-373.3547,295.8141,-101.6130,645.5279,-512.0073,10.8485
6425,215,bob,decline_bob,0.1000,44.7561,-260.4362,254.1962,-373.3547,295.8141,-101.6130,645.5279,-512.0073,10.8485
6426,215,bob,decline_bob,0.1000,44.9106,-260.4362,254.4422,-373.3547,295.8141,-101.6130,645.5279,-512.0073,10.8485
6427,215,bob,delay_bob,-0.2000,44.8198,-260.6815,254.4422,-373.3547,295.8141,-101.6130,645.5279,-512.0073,10.8485
6428,215,bob,delay_bob,-0.2000,44.7298,-260.9261,254.4422,-373.3547,295.8141,-101.6130,645.5279,-512.0073,10.8485
6429,215,bob,delay_bob,0.6000,44.6393,-261.1711,254.4422,-373.3547,295.8141,-101.6130,645.5279,-512.0073,10.8485
6430,215,bob,delay_bob,-0.2000,44.5496,-261.4154,254.4422,-373.3547,295.8141,-101.6130,645.5279,-512.0073,10.8485
6431,215,carol,teach_alice,0.0960,44.5496,-261.4154,254.4422,-373.4381,295.9016,-101.6130,645.5279,-512.0073,10.8485
6432,215,carol,decline_alice,0.3960,44.5496,-261.4154,254.4422,-373.6092,295.9016,-101.7007,645.5279,-512.0073,10.8485
6433,215,carol,teach_alice,0.5960,44.5496,-261.4154,254.4422,-373.6932,295.9887,-101.7007,645.5279,-512.0073,10.8485
6434,215,carol,teach_alice,0.0960,44.5496,-261.4154,254.4422,-373.7771,296.0759,-101.7007,645.5279,-512.0073,10.8485
6435,215,carol,decline_alice,0.3960,44.5496,-261.4154,254.4422,-373.9484,296.0759,-101.7881,645.5279,-512.0073,10.8485
6436,215,carol,decline_alice,0.3960,44.5496,-261.4154,254.4422,-374.1198,296.0759,-101.8756,645.5279,-512.0073,10.8485
6437,215,carol,teach_alice,0.0960,44.5496,-261.4154,254.4422,-374.2036,296.1635,-101.8756,645.5279,-512.0073,10.8485
6438,215,carol,teach_alice,0.0960,44.5496,-261.4154,254.4422,-374.2874,296.2512,-101.8756,645.5279,-512.0073,10.8485
6439,215,carol,decline_alice,0.3960,44.5496,-261.4154,254.4422,-374.4589,296.2512,-101.9634,645.5279,-512.0073,10.8485
6440,215,carol,teach_alice,0.5960,44.5496,-261.4154,254.4422,-374.5432,296.3385,-101.9634,645.5279,-512.0073,10.8485
6441,215,dave,decline_dave,0.1000,44.5496,-261.4154,254.4422,-374.5432,296.3385,-101.9634,646.0722,-512.0073,11.0811
6442,215,dave,help_dave,0.8378,44.5496,-261.4154,254.4422,-374.5432,296.3385,-101.9634,646.0722,-512.5520,10.7690
6443,215,dave,decline_dave,0.1000,44.5496,-261.4154,254.4422,-374.5432,296.3385,-101.9634,646.6169,-512.5520,11.0017
6444,215,dave,help_dave,0.8379,44.5496,-261.4154,254.4422,-374.5432,296.3385,-101.9634,646.6169,-513.0971,10.6892
6445,215,dave,decline_dave,0.1000,44.5496,-261.4154,254.4422,-374.5432,296.3385,-101.9634,647.1620,-513.0971,10.9219
6446,215,dave,suggest_dave,-0.2000,44.5496,-261.4154,254.4422,-374.5432,296.3385,-101.9634,647.4751,-513.3290,10.9219
6447,215,dave,suggest_dave,0.6000,44.5496,-261.4154,254.4422,-374.5432,296.3385,-101.9634,647.7878,-513.5613,10.9219
6448,215,dave,decline_dave,0.1000,44.5496,-261.4154,254.4422,-374.5432,296.3385,-101.9634,648.3328,-513.5613,11.1541
6449,215,dave,suggest_dave,-0.2000,44.5496,-261.4154,254.4422,-374.5432,296.3385,-101.9634,648.6462,-513.7929,11.1541
6450,215,dave,help_dave,0.8380,44.5496,-261.4154,254.4422,-374.5432,296.3385,-101.9634,648.6462,-514.3383,10.8404
6451,216,bob,delay_bob,-0.2000,44.4605,-261.6590,254.4422,-374.5432,296.3385,-101.9634,648.6462,-514.3383,10.8404
6452,216,bob,delay_bob,0.6000,44.3711,-261.9030,254.4422,-374.5432,296.3385,-101.9634,648.6462,-514.3383,10.8404
6453,216,bob,delay_bob,0.6000,44.2813,-262.1473,254.4422,-374.5432,296.3385,-101.9634,648.6462,-514.3383,10.8404
6454,216,bob,help_bob,0.5996,44.2813,-262.3026,254.5313,-374.5432,296.3385,-101.9634,648.6462,-514.3383,10.8404
6455,216,bob,delay_bob,0.5960,44.1920,-262.5472,254.5313,-374.5432,296.3385,-101.9634,648.6462,-514.3383,10.8404
6456,216,bob,help_bob,-0.2050,44.1920,-262.7016,254.6215,-374.5432,296.3385,-101.9634,648.6462,-514.3383,10.8404
6457,216,bob,delay_bob,-0.2080,44.1024,-262.9455,254.6215,-374.5432,296.3385,-101.9634,648.6462,-514.3383,10.8404
6458,216,bob,decline_bob,0.0920,44.2567,-262.9455,254.8655,-374.5432,296.3385,-101.9634,648.6462,-514.3383,10.8404
