iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
18593,620,dave,decline_dave,0.1000,421.9761,-730.9737,702.4442,-645.6120,381.3167,-142.6812,2051.0749,-1458.5772,222.2499
18594,620,dave,suggest_dave,0.6000,421.9761,-730.9737,702.4442,-645.6120,381.3167,-142.6812,2051.3707,-1458.8442,222.2499
18595,620,dave,suggest_dave,0.6000,421.9761,-730.9737,702.4442,-645.6120,381.3167,-142.6812,2051.6663,-1459.1113,222.2499
18596,620,dave,decline_dave,0.1000,421.9761,-730.9737,702.4442,-645.6120,381.3167,-142.6812,2052.2290,-1459.1113,222.5170
18597,620,dave,suggest_dave,0.6000,421.9761,-730.9737,702.4442,-645.6120,381.3167,-142.6812,2052.5245,-1459.3784,222.5170
18598,620,dave,decline_dave,0.1000,421.9761,-730.9737,702.4442,-645.6120,381.3167,-142.6812,2053.0873,-1459.3784,222.7842
18599,620,dave,suggest_dave,0.6000,421.9761,-730.9737,702.4442,-645.6120,381.3167,-142.6812,2053.3827,-1459.6457,222.7842
18600,620,dave,decline_dave,0.1000,421.9761,-730.9737,702.4442,-645.6120,381.3167,-142.6812,2053.9454,-1459.6457,223.0515
18601,621,bob,delay_bob,-0.2000,421.9474,-731.2211,702.4442,-645.6120,381.3167,-142.6812,2053.9454,-1459.6457,223.0515
18602,621,bob,decline_bob,0.1000,422.1662,-731.2211,702.6916,-645.6120,381.3167,-142.6812,2053.9454,-1459.6457,223.0515
18603,621,bob,decline_bob,0.1000,422.3849,-731.2211,702.9390,-645.6120,381.3167,-142.6812,2053.9454,-1459.6457,223.0515
18604,621,bob,decline_bob,0.1000,422.6036,-731.2211,703.1864,-645.6120,381.3167,-142.6812,2053.9454,-1459.6457,223.0515
18605,621,bob,decline_bob,0.1000,422.8224,-731.2211,703.4337,-645.6120,381.3167,-142.6812,2053.9454,-1459.6457,223.0515
18606,621,bob,delay_bob,-0.2000,422.7940,-731.4682,703.4337,-645.6120,381.3167,-142.6812,2053.9454,-1459.6457,223.0515
18607,621,bob,decline_bob,0.1000,423.0127,-731.4682,703.6809,-645.6120,381.3167,-142.6812,2053.9454,-1459.6457,223.0515
18608,621,bob,delay_bob,-0.2000,422.9845,-731.7151,703.6809,-645.6120,381.3167,-142.6812,2053.9454,-1459.6457,223.0515
18609,621,bob,decline_bob,0.1000,423.2033,-731.7151,703.9278,-645.6120,381.3167,-142.6812,2053.9454,-1459.6457,223.0515
18610,621,bob,decline_bob,0.1000,423.4220,-731.7151,704.1747,-645.6120,381.3167,-142.6812,2053.9454,-1459.6457,223.0515
18611,621,carol,decline_alice,0.4000,423.4220,-731.7151,704.1747,-645.6234,381.3167,-142.6826,2053.9454,-1459.6457,223.0515
18612,621,carol,teach_alice,0.1000,423.4220,-731.7151,704.1747,-645.6334,381.3181,-142.6826,2053.9454,-1459.6457,223.0515
18613,621,carol,decline_alice,0.4000,423.4220,-731.7151,704.1747,-645.6448,381.3181,-142.6841,2053.9454,-1459.6457,223.0515
18614,621,carol,decline_alice,-0.2000,423.4220,-731.7151,704.1747,-645.6562,381.3181,-142.6855,2053.9454,-1459.6457,223.0515
18615,621,carol,decline_alice,0.4000,423.4220,-731.7151,704.1747,-645.6675,381.3181,-142.6869,2053.9454,-1459.6457,223.0515
18616,621,carol,teach_alice,0.1000,423.4220,-731.7151,704.1747,-645.6774,381.3196,-142.6869,2053.9454,-1459.6457,223.0515
18617,621,carol,help_alice,0.0898,423.4220,-731.7151,704.1747,-645.6774,381.3311,-142.6769,2053.9454,-1459.6457,223.0515
18618,621,carol,teach_alice,0.6000,423.4220,-731.7151,704.1747,-645.6876,381.3324,-142.6769,2053.9454,-1459.6457,223.0515
18619,621,carol,help_alice,0.0855,423.4220,-731.7151,704.1747,-645.6876,381.3440,-142.6665,2053.9454,-1459.6457,223.0515
18620,621,carol,decline_alice,0.3960,423.4220,-731.7151,704.1747,-645.6993,381.3440,-142.6678,2053.9454,-1459.6457,223.0515
18621,621,dave,help_dave,0.8248,423.4220,-731.7151,704.1747,-645.6993,381.3440,-142.6678,2053.9454,-1460.2086,222.7560
18622,621,dave,help_dave,0.0204,423.4220,-731.7151,704.1747,-645.6993,381.3440,-142.6678,2053.9454,-1460.7710,222.4609
18623,621,dave,decline_dave,0.0960,423.4220,-731.7151,704.1747,-645.6993,381.3440,-142.6678,2054.5078,-1460.7710,222.7282
18624,621,dave,suggest_dave,-0.2040,423.4220,-731.7151,704.1747,-645.6993,381.3440,-142.6678,2054.8031,-1461.0380,222.7282
18625,621,dave,suggest_dave,0.5960,423.4220,-731.7151,704.1747,-645.6993,381.3440,-142.6678,2055.0984,-1461.3052,222.7282
18626,621,dave,decline_dave,0.0960,423.4220,-731.7151,704.1747,-645.6993,381.3440,-142.6678,2055.6608,-1461.3052,222.9953
18627,621,dave,suggest_dave,-0.2040,423.4220,-731.7151,704.1747,-645.6993,381.3440,-142.6678,2055.9563,-1461.5721,222.9953
18628,621,dave,decline_dave,0.0960,423.4220,-731.7151,704.1747,-645.6993,381.3440,-142.6678,2056.5187,-1461.5721,223.2622
18629,621,dave,suggest_dave,0.5960,423.4220,-731.7151,704.1747,-645.6993,381.3440,-142.6678,2056.8141,-1461.8391,223.2622
18630,621,dave,decline_dave,0.0960,423.4220,-731.7151,704.1747,-645.6993,381.3440,-142.6678,2057.3765,-1461.8391,223.5293
18631,622,bob,delay_bob,0.6000,423.3937,-731.9622,704.1747,-645.6993,381.3440,-142.6678,2057.3765,-1461.8391,223.5293
18632,622,bob,decline_bob,0.1000,423.6124,-731.9622,704.4218,-645.6993,381.3440,-142.6678,2057.3765,-1461.8391,223.5293
18633,622,bob,decline_bob,0.1000,423.8312,-731.9622,704.6688,-645.6993,381.3440,-142.6678,2057.3765,-1461.8391,223.5293
18634,622,bob,help_bob,0.6675,423.8312,-732.1812,704.6967,-645.6993,381.3440,-142.6678,2057.3765,-1461.8391,223.5293
18635,622,bob,decline_bob,0.0960,424.0503,-732.1812,704.9438,-645.6993,381.3440,-142.6678,2057.3765,-1461.8391,223.5293
18636,622,bob,decline_bob,0.0960,424.2693,-732.1812,705.1908,-645.6993,381.3440,-142.6678,2057.3765,-1461.8391,223.5293
18637,622,bob,decline_bob,0.0960,424.4884,-732.1812,705.4378,-645.6993,381.3440,-142.6678,2057.3765,-1461.8391,223.5293
18638,622,bob,delay_bob,0.5960,424.4604,-732.4284,705.4378,-645.6993,381.3440,-142.6678,2057.3765,-1461.8391,223.5293
18639,622,bob,delay_bob,0.5960,424.4322,-732.6756,705.4378,-645.6993,381.3440,-142.6678,2057.3765,-1461.8391,223.5293
18640,622,bob,delay_bob,-0.2040,424.4043,-732.9226,705.4378,-645.6993,381.3440,-142.6678,2057.3765,-1461.8391,223.5293
18641,622,carol,decline_alice,0.3960,424.4043,-732.9226,705.4378,-645.7110,381.3440,-142.6692,2057.3765,-1461.8391,223.5293
18642,622,carol,decline_alice,-0.2040,424.4043,-732.9226,705.4378,-645.7226,381.3440,-142.6704,2057.3765,-1461.8391,223.5293
18643,622,carol,decline_alice,0.3960,424.4043,-732.9226,705.4378,-645.7343,381.3440,-142.6717,2057.3765,-1461.8391,223.5293
18644,622,carol,help_alice,0.5812,424.4043,-732.9226,705.4378,-645.7343,381.3553,-142.6617,2057.3765,-1461.8391,223.5293
18645,622,carol,decline_alice,0.3920,424.4043,-732.9226,705.4378,-645.7456,381.3553,-142.6631,2057.3765,-1461.8391,223.5293
18646,622,carol,decline_alice,-0.2080,424.4043,-732.9226,705.4378,-645.7568,381.3553,-142.6643,2057.3765,-1461.8391,223.5293
18647,622,carol,teach_alice,0.0920,424.4043,-732.9226,705.4378,-645.7667,381.3566,-142.6643,2057.3765,-1461.8391,223.5293
18648,622,carol,help_alice,0.0895,424.4043,-732.9226,705.4378,-645.7667,381.3680,-142.6542,2057.3765,-1461.8391,223.5293
18649,622,carol,decline_alice,0.4000,424.4043,-732.9226,705.4378,-645.7781,381.3680,-142.6555,2057.3765,-1461.8391,223.5293
18650,622,carol,teach_alice,0.6000,424.4043,-732.9226,705.4378,-645.7884,381.3691,-142.6555,2057.3765,-1461.8391,223.5293
18651,622,dave,suggest_dave,-0.2040,424.4043,-732.9226,705.4378,-645.7884,381.3691,-142.6555,2057.6721,-1462.1059,223.5293
18652,622,dave,suggest_dave,0.5960,424.4043,-732.9226,705.4378,-645.7884,381.3691,-142.6555,2057.9676,-1462.3727,223.5293
18653,622,dave,suggest_dave,0.5960,424.4043,-732.9226,705.4378,-645.7884,381.3691,-142.6555,2058.2630,-1462.6397,223.5293
18654,622,dave,suggest_dave,0.5960,424.4043,-732.9226,705.4378,-645.7884,381.3691,-142.6555,2058.5584,-1462.9068,223.5293
18655,622,dave,suggest_dave,-0.2040,424.4043,-732.9226,705.4378,-645.7884,381.3691,-142.6555,2058.8540,-1463.1736,223.5293
18656,622,dave,decline_dave,0.0960,424.4043,-732.9226,705.4378,-645.7884,381.3691,-142.6555,2059.4164,-1463.1736,223.7961
18657,622,dave,help_dave,0.8245,424.4043,-732.9226,705.4378,-645.7884,381.3691,-142.6555,2059.4164,-1463.7361,223.5004
18658,622,dave,decline_dave,0.1000,424.4043,-732.9226,705.4378,-645.7884,381.3691,-142.6555,2059.9789,-1463.7361,223.7672
18659,622,dave,decline_dave,0.1000,424.4043,-732.9226,705.4378,-645.7884,381.3691,-142.6555,2060.5414,-1463.7361,224.0340
18660,622,dave,suggest_dave,-0.2000,424.4043,-732.9226,705.4378,-645.7884,381.3691,-142.6555,2060.8373,-1464.0027,224.0340
18661,623,bob,delay_bob,0.5960,424.3762,-733.1697,705.4378,-645.7884,381.3691,-142.6555,2060.8373,-1464.0027,224.0340
18662,623,bob,delay_bob,0.5960,424.3481,-733.4170,705.4378,-645.7884,381.3691,-142.6555,2060.8373,-1464.0027,224.0340
18663,623,bob,decline_bob,0.0960,424.5671,-733.4170,705.6851,-645.7884,381.3691,-142.6555,2060.8373,-1464.0027,224.0340
18664,623,bob,decline_bob,0.0960,424.7862,-733.4170,705.9323,-645.7884,381.3691,-142.6555,2060.8373,-1464.0027,224.0340
18665,623,bob,delay_bob,0.5960,424.7580,-733.6643,705.9323,-645.7884,381.3691,-142.6555,2060.8373,-1464.0027,224.0340
18666,623,bob,delay_bob,-0.2040,424.7299,-733.9114,705.9323,-645.7884,381.3691,-142.6555,2060.8373,-1464.0027,224.0340
18667,623,bob,delay_bob,-0.2040,424.7021,-734.1583,705.9323,-645.7884,381.3691,-142.6555,2060.8373,-1464.0027,224.0340
18668,623,bob,delay_bob,-0.2040,424.6746,-734.4049,705.9323,-645.7884,381.3691,-142.6555,2060.8373,-1464.0027,224.0340
18669,623,bob,delay_bob,0.5960,424.6469,-734.6516,705.9323,-645.7884,381.3691,-142.6555,2060.8373,-1464.0027,224.0340
18670,623,bob,delay_bob,0.5960,424.6192,-734.8985,705.9323,-645.7884,381.3691,-142.6555,2060.8373,-1464.0027,224.0340
18671,623,carol,help_alice,0.0898,424.6192,-734.8985,705.9323,-645.7884,381.3806,-142.6451,2060.8373,-1464.0027,224.0340
18672,623,carol,decline_alice,0.4000,424.6192,-734.8985,705.9323,-645.8000,381.3806,-142.6463,2060.8373,-1464.0027,224.0340
18673,623,carol,help_alice,0.5901,424.6192,-734.8985,705.9323,-645.8000,381.3918,-142.6363,2060.8373,-1464.0027,224.0340
18674,623,carol,decline_alice,-0.2000,424.6192,-734.8985,705.9323,-645.8111,381.3918,-142.6373,2060.8373,-1464.0027,224.0340
18675,623,carol,decline_alice,-0.2000,424.6192,-734.8985,705.9323,-645.8220,381.3918,-142.6382,2060.8373,-1464.0027,224.0340
18676,623,carol,teach_alice,0.1000,424.6192,-734.8985,705.9323,-645.8320,381.3928,-142.6382,2060.8373,-1464.0027,224.0340
18677,623,carol,decline_alice,0.4000,424.6192,-734.8985,705.9323,-645.8430,381.3928,-142.6393,2060.8373,-1464.0027,224.0340
18678,623,carol,decline_alice,-0.2000,424.6192,-734.8985,705.9323,-645.8539,381.3928,-142.6402,2060.8373,-1464.0027,224.0340
18679,623,carol,help_alice,0.5859,424.6192,-734.8985,705.9323,-645.8539,381.4034,-142.6306,2060.8373,-1464.0027,224.0340
18680,623,carol,teach_alice,0.5960,424.6192,-734.8985,705.9323,-645.8637,381.4041,-142.6306,2060.8373,-1464.0027,224.0340
18681,623,dave,help_dave,0.8245,424.6192,-734.8985,705.9323,-645.8637,381.4041,-142.6306,2060.8373,-1464.5653,223.7380
18682,623,dave,suggest_dave,0.6000,424.6192,-734.8985,705.9323,-645.8637,381.4041,-142.6306,2061.1333,-1464.8320,223.7380
18683,623,dave,decline_dave,0.1000,424.6192,-734.8985,705.9323,-645.8637,381.4041,-142.6306,2061.6959,-1464.8320,224.0047
18684,623,dave,suggest_dave,0.6000,424.6192,-734.8985,705.9323,-645.8637,381.4041,-142.6306,2061.9917,-1465.0988,224.0047
18685,623,dave,suggest_dave,-0.2000,424.6192,-734.8985,705.9323,-645.8637,381.4041,-142.6306,2062.2878,-1465.3653,224.0047
18686,623,dave,suggest_dave,0.6000,424.6192,-734.8985,705.9323,-645.8637,381.4041,-142.6306,2062.5838,-1465.6320,224.0047
18687,623,dave,suggest_dave,-0.2000,424.6192,-734.8985,705.9323,-645.8637,381.4041,-142.6306,2062.8800,-1465.8984,224.0047
18688,623,dave,help_dave,0.0202,424.6192,-734.8985,705.9323,-645.8637,381.4041,-142.6306,2062.8800,-1466.4605,223.7089
18689,623,dave,suggest_dave,-0.2040,424.6192,-734.8985,705.9323,-645.8637,381.4041,-142.6306,2063.1760,-1466.7267,223.7089
18690,623,dave,suggest_dave,0.5960,424.6192,-734.8985,705.9323,-645.8637,381.4041,-142.6306,2063.4720,-1466.9930,223.7089
18691,624,bob,decline_bob,0.0960,424.8382,-734.8985,706.1791,-645.8637,381.4041,-142.6306,2063.4720,-1466.9930,223.7089
18692,624,bob,decline_bob,0.0960,425.0573,-734.8985,706.4260,-645.8637,381.4041,-142.6306,2063.4720,-1466.9930,223.7089
18693,624,bob,delay_bob,0.5960,425.0294,-735.1455,706.4260,-645.8637,381.4041,-142.6306,2063.4720,-1466.9930,223.7089
18694,624,bob,decline_bob,0.0960,425.2485,-735.1455,706.6729,-645.8637,381.4041,-142.6306,2063.4720,-1466.9930,223.7089
18695,624,bob,delay_bob,-0.2040,425.2209,-735.3922,706.6729,-645.8637,381.4041,-142.6306,2063.4720,-1466.9930,223.7089
18696,624,bob,decline_bob,0.0960,425.4399,-735.3922,706.9197,-645.8637,381.4041,-142.6306,2063.4720,-1466.9930,223.7089
18697,624,bob,delay_bob,0.5960,425.4122,-735.6390,706.9197,-645.8637,381.4041,-142.6306,2063.4720,-1466.9930,223.7089
18698,624,bob,delay_bob,-0.2040,425.3847,-735.8856,706.9197,-645.8637,381.4041,-142.6306,2063.4720,-1466.9930,223.7089
18699,624,bob,help_bob,0.6631,425.3847,-736.1050,706.9469,-645.8637,381.4041,-142.6306,2063.4720,-1466.9930,223.7089
18700,624,bob,decline_bob,0.0920,425.6041,-736.1050,707.1935,-645.8637,381.4041,-142.6306,2063.4720,-1466.9930,223.7089
18701,624,carol,decline_alice,0.3960,425.6041,-736.1050,707.1935,-645.8743,381.4041,-142.6313,2063.4720,-1466.9930,223.7089
18702,624,carol,decline_alice,0.3960,425.6041,-736.1050,707.1935,-645.8849,381.4041,-142.6321,2063.4720,-1466.9930,223.7089
18703,624,carol,decline_alice,0.3960,425.6041,-736.1050,707.1935,-645.8956,381.4041,-142.6330,2063.4720,-1466.9930,223.7089
18704,624,carol,decline_alice,0.3960,425.6041,-736.1050,707.1935,-645.9063,381.4041,-142.6339,2063.4720,-1466.9930,223.7089
18705,624,carol,decline_alice,0.3960,425.6041,-736.1050,707.1935,-645.9171,381.4041,-142.6348,2063.4720,-1466.9930,223.7089
18706,624,carol,decline_alice,0.3960,425.6041,-736.1050,707.1935,-645.9279,381.4041,-142.6358,2063.4720,-1466.9930,223.7089
18707,624,carol,decline_alice,0.3960,425.6041,-736.1050,707.1935,-645.9387,381.4041,-142.6369,2063.4720,-1466.9930,223.7089
18708,624,carol,decline_alice,-0.2040,425.6041,-736.1050,707.1935,-645.9495,381.4041,-142.6378,2063.4720,-1466.9930,223.7089
18709,624,carol,decline_alice,-0.2040,425.6041,-736.1050,707.1935,-645.9601,381.4041,-142.6386,2063.4720,-1466.9930,223.7089
18710,624,carol,help_alice,0.5816,425.6041,-736.1050,707.1935,-645.9601,381.4143,-142.6291,2063.4720,-1466.9930,223.7089
18711,624,dave,suggest_dave,0.5960,425.6041,-736.1050,707.1935,-645.9601,381.4143,-142.6291,2063.7678,-1467.2593,223.7089
18712,624,dave,suggest_dave,0.5960,425.6041,-736.1050,707.1935,-645.9601,381.4143,-142.6291,2064.0635,-1467.5258,223.7089
18713,624,dave,suggest_dave,0.5960,425.6041,-736.1050,707.1935,-645.9601,381.4143,-142.6291,2064.3592,-1467.7923,223.7089
18714,624,dave,help_dave,0.0242,425.6041,-736.1050,707.1935,-645.9601,381.4143,-142.6291,2064.3592,-1468.3541,223.4137
18715,624,dave,help_dave,0.8243,425.6041,-736.1050,707.1935,-645.9601,381.4143,-142.6291,2064.3592,-1468.9159,223.1184
18716,624,dave,suggest_dave,0.6000,425.6041,-736.1050,707.1935,-645.9601,381.4143,-142.6291,2064.6544,-1469.1826,223.1184
18717,624,dave,decline_dave,0.1000,425.6041,-736.1050,707.1935,-645.9601,381.4143,-142.6291,2065.2162,-1469.1826,223.3850
18718,624,dave,suggest_dave,0.6000,425.6041,-736.1050,707.1935,-645.9601,381.4143,-142.6291,2065.5113,-1469.4493,223.3850
18719,624,dave,decline_dave,0.1000,425.6041,-736.1050,707.1935,-645.9601,381.4143,-142.6291,2066.0732,-1469.4493,223.6518
18720,624,dave,suggest_dave,0.6000,425.6041,-736.1050,707.1935,-645.9601,381.4143,-142.6291,2066.3682,-1469.7162,223.6518
18721,625,bob,delay_bob,-0.2080,425.5771,-736.3514,707.1935,-645.9601,381.4143,-142.6291,2066.3682,-1469.7162,223.6518
18722,625,bob,decline_bob,0.0920,425.7965,-736.3514,707.4398,-645.9601,381.4143,-142.6291,2066.3682,-1469.7162,223.6518
18723,625,bob,decline_bob,0.0920,426.0160,-736.3514,707.6862,-645.9601,381.4143,-142.6291,2066.3682,-1469.7162,223.6518
18724,625,bob,decline_bob,0.0920,426.2354,-736.3514,707.9326,-645.9601,381.4143,-142.6291,2066.3682,-1469.7162,223.6518
18725,625,bob,decline_bob,0.0920,426.4548,-736.3514,708.1790,-645.9601,381.4143,-142.6291,2066.3682,-1469.7162,223.6518
18726,625,bob,help_bob,0.6713,426.4548,-736.5712,708.2056,-645.9601,381.4143,-142.6291,2066.3682,-1469.7162,223.6518
18727,625,bob,decline_bob,0.1000,426.6746,-736.5712,708.4520,-645.9601,381.4143,-142.6291,2066.3682,-1469.7162,223.6518
18728,625,bob,decline_bob,0.1000,426.8943,-736.5712,708.6983,-645.9601,381.4143,-142.6291,2066.3682,-1469.7162,223.6518
18729,625,bob,decline_bob,0.1000,427.1141,-736.5712,708.9447,-645.9601,381.4143,-142.6291,2066.3682,-1469.7162,223.6518
18730,625,bob,decline_bob,0.1000,427.3338,-736.5712,709.1911,-645.9601,381.4143,-142.6291,2066.3682,-1469.7162,223.6518
18731,625,carol,teach_alice,0.0920,427.3338,-736.5712,709.1911,-645.9695,381.4152,-142.6291,2066.3682,-1469.7162,223.6518
18732,625,carol,decline_alice,0.3920,427.3338,-736.5712,709.1911,-645.9798,381.4152,-142.6300,2066.3682,-1469.7162,223.6518
18733,625,carol,decline_alice,-0.2080,427.3338,-736.5712,709.1911,-645.9900,381.4152,-142.6308,2066.3682,-1469.7162,223.6518
18734,625,carol,decline_alice,0.3920,427.3338,-736.5712,709.1911,-646.0002,381.4152,-142.6316,2066.3682,-1469.7162,223.6518
18735,625,carol,decline_alice,0.3920,427.3338,-736.5712,709.1911,-646.0105,381.4152,-142.6325,2066.3682,-1469.7162,223.6518
18736,625,carol,teach_alice,0.0920,427.3338,-736.5712,709.1911,-646.0198,381.4162,-142.6325,2066.3682,-1469.7162,223.6518
18737,625,carol,decline_alice,0.3920,427.3338,-736.5712,709.1911,-646.0301,381.4162,-142.6335,2066.3682,-1469.7162,223.6518
18738,625,carol,decline_alice,0.3920,427.3338,-736.5712,709.1911,-646.0404,381.4162,-142.6345,2066.3682,-1469.7162,223.6518
18739,625,carol,decline_alice,-0.2080,427.3338,-736.5712,709.1911,-646.0507,381.4162,-142.6354,2066.3682,-1469.7162,223.6518
18740,625,carol,help_alice,0.5899,427.3338,-736.5712,709.1911,-646.0507,381.4260,-142.6265,2066.3682,-1469.7162,223.6518
18741,625,dave,suggest_dave,0.6000,427.3338,-736.5712,709.1911,-646.0507,381.4260,-142.6265,2066.6631,-1469.9831,223.6518
18742,625,dave,decline_dave,0.1000,427.3338,-736.5712,709.1911,-646.0507,381.4260,-142.6265,2067.2250,-1469.9831,223.9187
18743,625,dave,decline_dave,0.1000,427.3338,-736.5712,709.1911,-646.0507,381.4260,-142.6265,2067.7868,-1469.9831,224.1857
18744,625,dave,decline_dave,0.1000,427.3338,-736.5712,709.1911,-646.0507,381.4260,-142.6265,2068.3487,-1469.9831,224.4526
18745,625,dave,decline_dave,0.1000,427.3338,-736.5712,709.1911,-646.0507,381.4260,-142.6265,2068.9105,-1469.9831,224.7196
18746,625,dave,decline_dave,0.1000,427.3338,-736.5712,709.1911,-646.0507,381.4260,-142.6265,2069.4724,-1469.9831,224.9865
18747,625,dave,help_dave,0.8243,427.3338,-736.5712,709.1911,-646.0507,381.4260,-142.6265,2069.4724,-1470.5451,224.6915
18748,625,dave,suggest_dave,-0.2000,427.3338,-736.5712,709.1911,-646.0507,381.4260,-142.6265,2069.7677,-1470.8118,224.6915
18749,625,dave,decline_dave,0.1000,427.3338,-736.5712,709.1911,-646.0507,381.4260,-142.6265,2070.3296,-1470.8118,224.9582
18750,625,dave,suggest_dave,0.6000,427.3338,-736.5712,709.1911,-646.0507,381.4260,-142.6265,2070.6248,-1471.0786,224.9582
18751,626,bob,delay_bob,0.6000,427.3071,-736.8176,709.1911,-646.0507,381.4260,-142.6265,2070.6248,-1471.0786,224.9582
18752,626,bob,delay_bob,0.6000,427.2803,-737.0642,709.1911,-646.0507,381.4260,-142.6265,2070.6248,-1471.0786,224.9582
18753,626,bob,help_bob,0.6715,427.2803,-737.2843,709.2176,-646.0507,381.4260,-142.6265,2070.6248,-1471.0786,224.9582
18754,626,bob,help_bob,-0.1282,427.2803,-737.5040,709.2445,-646.0507,381.4260,-142.6265,2070.6248,-1471.0786,224.9582
18755,626,bob,decline_bob,0.1000,427.4999,-737.5040,709.4911,-646.0507,381.4260,-142.6265,2070.6248,-1471.0786,224.9582
18756,626,bob,delay_bob,-0.2000,427.4733,-737.7504,709.4911,-646.0507,381.4260,-142.6265,2070.6248,-1471.0786,224.9582
18757,626,bob,delay_bob,-0.2000,427.4468,-737.9965,709.4911,-646.0507,381.4260,-142.6265,2070.6248,-1471.0786,224.9582
18758,626,bob,decline_bob,0.1000,427.6665,-737.9965,709.7372,-646.0507,381.4260,-142.6265,2070.6248,-1471.0786,224.9582
18759,626,bob,help_bob,-0.1326,427.6665,-738.2157,709.7641,-646.0507,381.4260,-142.6265,2070.6248,-1471.0786,224.9582
18760,626,bob,decline_bob,0.0960,427.8857,-738.2157,710.0102,-646.0507,381.4260,-142.6265,2070.6248,-1471.0786,224.9582
18761,626,carol,decline_alice,0.4000,427.8857,-738.2157,710.0102,-646.0606,381.4260,-142.6274,2070.6248,-1471.0786,224.9582
18762,626,carol,decline_alice,-0.2000,427.8857,-738.2157,710.0102,-646.0704,381.4260,-142.6283,2070.6248,-1471.0786,224.9582
18763,626,carol,decline_alice,-0.2000,427.8857,-738.2157,710.0102,-646.0801,381.4260,-142.6290,2070.6248,-1471.0786,224.9582
18764,626,carol,decline_alice,0.4000,427.8857,-738.2157,710.0102,-646.0898,381.4260,-142.6297,2070.6248,-1471.0786,224.9582
18765,626,carol,teach_alice,0.1000,427.8857,-738.2157,710.0102,-646.0987,381.4269,-142.6297,2070.6248,-1471.0786,224.9582
