iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
6127,613,decline,0.1000,1187.1263,-999.0362,1386.0850
6128,613,help,0.2000,1187.1263,-999.2535,1386.2593
6129,613,help,0.6000,1187.1263,-999.8709,1386.0336
6130,613,help,0.2000,1187.1263,-1000.0882,1386.2079
6131,614,help,0.2000,1187.1263,-1000.3056,1386.3822
6132,614,decline,0.1000,1187.3643,-1000.3056,1386.6565
6133,614,help,0.2000,1187.3643,-1000.5229,1386.8308
6134,614,decline,0.1000,1187.6022,-1000.5229,1387.1051
6135,614,decline,-0.3000,1188.2402,-1000.5229,1387.7794
6136,614,decline,0.1000,1188.4781,-1000.5229,1388.0537
6137,614,reciprocate,0.5000,1188.3160,-1001.0402,1388.0537
6138,614,decline,0.1000,1188.5539,-1001.0402,1388.3281
6139,614,decline,-0.3000,1189.1918,-1001.0402,1389.0025
6140,614,help,0.2000,1189.1918,-1001.2576,1389.1770
6141,615,decline,0.1000,1189.4297,-1001.2576,1389.4514
6142,615,decline,0.1000,1189.6675,-1001.2576,1389.7258
6143,615,decline,0.1000,1189.9053,-1001.2576,1390.0003
6144,615,decline,-0.3000,1190.5432,-1001.2576,1390.6747
6145,615,decline,-0.3000,1191.1810,-1001.2576,1391.3491
6146,615,decline,0.1000,1191.4189,-1001.2576,1391.6236
6147,615,decline,-0.3000,1192.0567,-1001.2576,1392.2980
6148,615,help,0.6000,1192.0567,-1001.8751,1392.0724
6149,615,decline,-0.3000,1192.6947,-1001.8751,1392.7469
6150,615,reciprocate,0.2000,1192.8327,-1002.0926,1392.7469
6151,616,help,0.2000,1192.8327,-1002.3102,1392.9211
6152,616,help,0.6000,1192.8327,-1002.9277,1392.6954
6153,616,help,0.2000,1192.8327,-1003.1453,1392.8696
6154,616,decline,0.1000,1193.0706,-1003.1453,1393.1439
6155,616,decline,-0.3000,1193.7086,-1003.1453,1393.8181
6156,616,decline,-0.3000,1194.3466,-1003.1453,1394.4924
6157,616,decline,0.1000,1194.5846,-1003.1453,1394.7666
6158,616,decline,0.1000,1194.8226,-1003.1453,1395.0408
6159,616,reciprocate,0.5000,1194.6605,-1003.6629,1395.0408
6160,616,reciprocate,0.5000,1194.4985,-1004.1806,1395.0408
6161,617,decline,0.1000,1194.7365,-1004.1806,1395.3154
6162,617,help,0.6000,1194.7365,-1004.7982,1395.0899
6163,617,reciprocate,0.2000,1194.8746,-1005.0157,1395.0899
6164,617,decline,0.1000,1195.1127,-1005.0157,1395.3642
6165,617,decline,-0.3000,1195.7509,-1005.0157,1396.0385
6166,617,decline,-0.3000,1196.3890,-1005.0157,1396.7129
6167,617,decline,0.1000,1196.6271,-1005.0157,1396.9872
6168,617,decline,-0.3000,1197.2652,-1005.0157,1397.6615
6169,617,decline,0.1000,1197.5033,-1005.0157,1397.9358
6170,617,decline,0.1000,1197.7415,-1005.0157,1398.2102
6171,618,decline,0.1000,1197.9796,-1005.0157,1398.4845
6172,618,decline,0.1000,1198.2177,-1005.0157,1398.7588
6173,618,decline,0.1000,1198.4558,-1005.0157,1399.0332
6174,618,help,0.2000,1198.4558,-1005.2333,1399.2075
6175,618,help,0.2000,1198.4558,-1005.4509,1399.3818
6176,618,reciprocate,0.2000,1198.5938,-1005.6685,1399.3818
6177,618,decline,-0.3000,1199.2318,-1005.6685,1400.0560
6178,618,decline,0.1000,1199.4697,-1005.6685,1400.3301
6179,618,decline,-0.3000,1200.1077,-1005.6685,1401.0042
6180,618,reciprocate,0.2000,1200.2457,-1005.8863,1401.0042
6181,619,decline,0.1000,1200.4836,-1005.8863,1401.2782
6182,619,decline,0.1000,1200.7216,-1005.8863,1401.5522
6183,619,reciprocate,0.2000,1200.8596,-1006.1039,1401.5522
6184,619,decline,-0.3000,1201.4975,-1006.1039,1402.2259
6185,619,decline,-0.3000,1202.1355,-1006.1039,1402.8997
6186,619,decline,0.1000,1202.3735,-1006.1039,1403.1735
6187,619,reciprocate,0.5000,1202.2115,-1006.6217,1403.1735
6188,619,decline,0.1000,1202.4494,-1006.6217,1403.4474
6189,619,help,0.2000,1202.4494,-1006.8395,1403.6213
6190,619,reciprocate,0.5000,1202.2873,-1007.3572,1403.6213
6191,620,help,0.2000,1202.2873,-1007.5750,1403.7953
6192,620,help,0.2000,1202.2873,-1007.7928,1403.9693
6193,620,decline,0.1000,1202.5251,-1007.7928,1404.2434
6194,620,decline,0.1000,1202.7628,-1007.7928,1404.5174
6195,620,help,0.6000,1202.7628,-1008.4104,1404.2915
6196,620,decline,0.1000,1203.0007,-1008.4104,1404.5655
6197,620,help,0.2000,1203.0007,-1008.6281,1404.7395
6198,620,decline,0.1000,1203.2385,-1008.6281,1405.0136
6199,620,decline,0.1000,1203.4763,-1008.6281,1405.2876
6200,620,help,0.2000,1203.4763,-1008.8457,1405.4617
6201,621,decline,0.1000,1203.7140,-1008.8457,1405.7357
6202,621,decline,0.1000,1203.9518,-1008.8457,1406.0097
6203,621,help,0.2000,1203.9518,-1009.0632,1406.1838
6204,621,help,0.2000,1203.9518,-1009.2807,1406.3578
6205,621,reciprocate,0.5000,1203.7894,-1009.7982,1406.3578
6206,621,reciprocate,0.5000,1203.6269,-1010.3158,1406.3578
6207,621,decline,0.1000,1203.8645,-1010.3158,1406.6321
6208,621,decline,0.1000,1204.1021,-1010.3158,1406.9064
6209,621,help,0.2000,1204.1021,-1010.5332,1407.0807
6210,621,reciprocate,0.5000,1203.9396,-1011.0506,1407.0807
6211,622,decline,0.1000,1204.1771,-1011.0506,1407.3552
6212,622,reciprocate,0.5000,1204.0146,-1011.5681,1407.3552
6213,622,reciprocate,0.5000,1203.8521,-1012.0855,1407.3552
6214,622,decline,0.1000,1204.0896,-1012.0855,1407.6299
6215,622,help,0.6000,1204.0896,-1012.7029,1407.4046
6216,622,decline,-0.3000,1204.7273,-1012.7029,1408.0793
6217,622,decline,0.1000,1204.9649,-1012.7029,1408.3540
6218,622,decline,-0.3000,1205.6026,-1012.7029,1409.0287
6219,622,decline,-0.3000,1206.2402,-1012.7029,1409.7034
6220,622,decline,0.1000,1206.4779,-1012.7029,1409.9781
6221,623,decline,-0.3000,1207.1155,-1012.7029,1410.6528
6222,623,decline,-0.3000,1207.7532,-1012.7029,1411.3275
6223,623,help,0.6000,1207.7532,-1013.3206,1411.1022
6224,623,decline,-0.3000,1208.3910,-1013.3206,1411.7770
6225,623,decline,-0.3000,1209.0288,-1013.3206,1412.4517
6226,623,help,0.2000,1209.0288,-1013.5385,1412.6264
6227,623,decline,0.1000,1209.2665,-1013.5385,1412.9011
6228,623,decline,-0.3000,1209.9042,-1013.5385,1413.5758
6229,623,decline,0.1000,1210.1419,-1013.5385,1413.8505
6230,623,reciprocate,0.2000,1210.2797,-1013.7564,1413.8505
6231,624,help,0.2000,1210.2797,-1013.9743,1414.0250
6232,624,help,0.6000,1210.2797,-1014.5922,1413.7995
6233,624,help,0.2000,1210.2797,-1014.8101,1413.9741
6234,624,decline,0.1000,1210.5174,-1014.8101,1414.2486
6235,624,decline,0.1000,1210.7551,-1014.8101,1414.5231
6236,624,decline,0.1000,1210.9928,-1014.8101,1414.7976
6237,624,reciprocate,0.5000,1210.8305,-1015.3279,1414.7976
6238,624,decline,-0.3000,1211.4682,-1015.3279,1415.4723
6239,624,decline,0.1000,1211.7059,-1015.3279,1415.7469
6240,624,decline,0.1000,1211.9436,-1015.3279,1416.0216
6241,625,help,0.6000,1211.9436,-1015.9457,1415.7962
6242,625,help,0.6000,1211.9436,-1016.5635,1415.5709
6243,625,help,0.2000,1211.9436,-1016.7813,1415.7456
6244,625,help,0.2000,1211.9436,-1016.9991,1415.9202
6245,625,decline,0.1000,1212.1815,-1016.9991,1416.1949
6246,625,help,0.2000,1212.1815,-1017.2169,1416.3695
6247,625,decline,-0.3000,1212.8193,-1017.2169,1417.0442
6248,625,help,0.2000,1212.8193,-1017.4347,1417.2188
6249,625,reciprocate,0.5000,1212.6570,-1017.9526,1417.2188
6250,625,decline,0.1000,1212.8947,-1017.9526,1417.4936
6251,626,decline,0.1000,1213.1324,-1017.9526,1417.7684
6252,626,help,0.2000,1213.1324,-1018.1704,1417.9432
6253,626,decline,-0.3000,1213.7700,-1018.1704,1418.6180
6254,626,help,0.2000,1213.7700,-1018.3882,1418.7928
6255,626,decline,0.1000,1214.0075,-1018.3882,1419.0676
6256,626,reciprocate,0.2000,1214.1451,-1018.6061,1419.0676
6257,626,help,0.6000,1214.1451,-1019.2239,1418.8422
6258,626,decline,-0.3000,1214.7828,-1019.2239,1419.5168
6259,626,help,0.6000,1214.7828,-1019.8418,1419.2914
6260,626,decline,0.1000,1215.0206,-1019.8418,1419.5660
6261,627,decline,-0.3000,1215.6584,-1019.8418,1420.2406
6262,627,reciprocate,0.5000,1215.4963,-1020.3598,1420.2406
6263,627,help,0.2000,1215.4963,-1020.5778,1420.4153
6264,627,help,0.2000,1215.4963,-1020.7957,1420.5901
6265,627,decline,0.1000,1215.7339,-1020.7957,1420.8648
6266,627,decline,0.1000,1215.9716,-1020.7957,1421.1395
6267,627,decline,-0.3000,1216.6093,-1020.7957,1421.8143
6268,627,help,0.2000,1216.6093,-1021.0137,1421.9890
6269,627,decline,0.1000,1216.8469,-1021.0137,1422.2637
6270,627,decline,0.1000,1217.0845,-1021.0137,1422.5385
6271,628,decline,-0.3000,1217.7221,-1021.0137,1423.2132
6272,628,decline,0.1000,1217.9597,-1021.0137,1423.4879
6273,628,help,0.2000,1217.9597,-1021.2317,1423.6627
6274,628,decline,0.1000,1218.1973,-1021.2317,1423.9374
6275,628,decline,0.1000,1218.4348,-1021.2317,1424.2121
6276,628,decline,0.1000,1218.6724,-1021.2317,1424.4869
6277,628,help,0.2000,1218.6724,-1021.4495,1424.6616
6278,628,reciprocate,0.5000,1218.5098,-1021.9674,1424.6616
6279,628,help,0.2000,1218.5098,-1022.1852,1424.8365
6280,628,reciprocate,0.5000,1218.3472,-1022.7031,1424.8365
6281,629,decline,0.1000,1218.5846,-1022.7031,1425.1115
6282,629,decline,-0.3000,1219.2220,-1022.7031,1425.7865
6283,629,decline,-0.3000,1219.8593,-1022.7031,1426.4615
6284,629,decline,-0.3000,1220.4967,-1022.7031,1427.1365
6285,629,reciprocate,0.5000,1220.3341,-1023.2212,1427.1365
6286,629,decline,0.1000,1220.5715,-1023.2212,1427.4116
6287,629,decline,0.1000,1220.8089,-1023.2212,1427.6867
6288,629,help,0.2000,1220.8089,-1023.4392,1427.8619
6289,629,reciprocate,0.5000,1220.6462,-1023.9572,1427.8619
6290,629,decline,0.1000,1220.8835,-1023.9572,1428.1371
6291,630,help,0.2000,1220.8835,-1024.1751,1428.3124
6292,630,reciprocate,0.5000,1220.7207,-1024.6931,1428.3124
6293,630,decline,-0.3000,1221.3580,-1024.6931,1428.9878
6294,630,reciprocate,0.5000,1221.1952,-1025.2111,1428.9878
6295,630,decline,0.1000,1221.4325,-1025.2111,1429.2633
6296,630,decline,-0.3000,1222.0697,-1025.2111,1429.9389
6297,630,help,0.6000,1222.0697,-1025.8292,1429.7144
6298,630,decline,-0.3000,1222.7071,-1025.8292,1430.3899
6299,630,decline,0.1000,1222.9444,-1025.8292,1430.6654
6300,630,reciprocate,0.2000,1223.0818,-1026.0474,1430.6654
6301,631,decline,0.1000,1223.3192,-1026.0474,1430.9408
6302,631,decline,0.1000,1223.5566,-1026.0474,1431.2161
6303,631,decline,-0.3000,1224.1940,-1026.0474,1431.8915
6304,631,decline,0.1000,1224.4313,-1026.0474,1432.1668
6305,631,decline,-0.3000,1225.0687,-1026.0474,1432.8421
6306,631,decline,-0.3000,1225.7061,-1026.0474,1433.5175
6307,631,decline,0.1000,1225.9435,-1026.0474,1433.7928
6308,631,decline,0.1000,1226.1808,-1026.0474,1434.0682
6309,631,decline,-0.3000,1226.8182,-1026.0474,1434.7435
6310,631,decline,0.1000,1227.0556,-1026.0474,1435.0188
6311,632,decline,-0.3000,1227.6930,-1026.0474,1435.6942
6312,632,help,0.2000,1227.6930,-1026.2657,1435.8695
6313,632,decline,0.1000,1227.9303,-1026.2657,1436.1449
6314,632,decline,0.1000,1228.1676,-1026.2657,1436.4202
6315,632,decline,0.1000,1228.4049,-1026.2657,1436.6955
6316,632,decline,0.1000,1228.6422,-1026.2657,1436.9709
6317,632,help,0.2000,1228.6422,-1026.4839,1437.1462
6318,632,decline,0.1000,1228.8794,-1026.4839,1437.4216
6319,632,decline,0.1000,1229.1167,-1026.4839,1437.6969
6320,632,decline,0.1000,1229.3539,-1026.4839,1437.9722
6321,633,reciprocate,0.2000,1229.4911,-1026.7020,1437.9722
6322,633,decline,-0.3000,1230.1283,-1026.7020,1438.6474
6323,633,decline,-0.3000,1230.7656,-1026.7020,1439.3226
6324,633,decline,0.1000,1231.0028,-1026.7020,1439.5977
6325,633,decline,-0.3000,1231.6400,-1026.7020,1440.2729
6326,633,decline,-0.3000,1232.2773,-1026.7020,1440.9480
6327,633,help,0.2000,1232.2773,-1026.9204,1441.1232
6328,633,decline,0.1000,1232.5144,-1026.9204,1441.3983
6329,633,decline,-0.3000,1233.1516,-1026.9204,1442.0735
6330,633,decline,0.1000,1233.3887,-1026.9204,1442.3487
6331,634,decline,0.1000,1233.6259,-1026.9204,1442.6238
6332,634,decline,0.1000,1233.8630,-1026.9204,1442.8990
6333,634,decline,0.1000,1234.1002,-1026.9204,1443.1741
6334,634,decline,-0.3000,1234.7373,-1026.9204,1443.8493
6335,634,decline,0.1000,1234.9745,-1026.9204,1444.1244
6336,634,decline,-0.3000,1235.6117,-1026.9204,1444.7996
6337,634,help,0.2000,1235.6117,-1027.1388,1444.9748
6338,634,decline,0.1000,1235.8487,-1027.1388,1445.2499
6339,634,help,0.6000,1235.8487,-1027.7572,1445.0251
6340,634,decline,0.1000,1236.0860,-1027.7572,1445.3002
6341,635,decline,0.1000,1236.3232,-1027.7572,1445.5754
6342,635,help,0.2000,1236.3232,-1027.9755,1445.7506
6343,635,help,0.6000,1236.3232,-1028.5939,1445.5257
6344,635,help,0.2000,1236.3232,-1028.8122,1445.7009
6345,635,decline,0.1000,1236.5604,-1028.8122,1445.9760
6346,635,decline,0.1000,1236.7976,-1028.8122,1446.2512
6347,635,decline,-0.3000,1237.4348,-1028.8122,1446.9263
6348,635,decline,-0.3000,1238.0721,-1028.8122,1447.6015
6349,635,decline,-0.3000,1238.7093,-1028.8122,1448.2767
6350,635,decline,-0.3000,1239.3465,-1028.8122,1448.9518
6351,636,decline,-0.3000,1239.9837,-1028.8122,1449.6270
6352,636,decline,0.1000,1240.2209,-1028.8122,1449.9021
6353,636,decline,0.1000,1240.4581,-1028.8122,1450.1773
6354,636,decline,0.1000,1240.6954,-1028.8122,1450.4524
6355,636,decline,-0.3000,1241.3326,-1028.8122,1451.1276
6356,636,decline,0.1000,1241.5698,-1028.8122,1451.4028
6357,636,help,0.6000,1241.5698,-1029.4308,1451.1779
6358,636,decline,0.1000,1241.8071,-1029.4308,1451.4531
6359,636,help,0.2000,1241.8071,-1029.6493,1451.6282
6360,636,decline,-0.3000,1242.4444,-1029.6493,1452.3034
6361,637,reciprocate,0.2000,1242.5817,-1029.8680,1452.3034
6362,637,help,0.6000,1242.5817,-1030.4866,1452.0784
6363,637,help,0.6000,1242.5817,-1031.1053,1451.8533
6364,637,decline,-0.3000,1243.2193,-1031.1053,1452.5283
6365,637,help,0.6000,1243.2193,-1031.7240,1452.3033
6366,637,help,0.2000,1243.2193,-1031.9427,1452.4782
6367,637,reciprocate,0.5000,1243.0569,-1032.4615,1452.4782
6368,637,decline,-0.3000,1243.6946,-1032.4615,1453.1534
6369,637,decline,0.1000,1243.9322,-1032.4615,1453.4285
6370,637,help,0.2000,1243.9322,-1032.6802,1453.6036
6371,638,decline,0.1000,1244.1697,-1032.6802,1453.8787
6372,638,decline,0.1000,1244.4073,-1032.6802,1454.1538
6373,638,decline,0.1000,1244.6449,-1032.6802,1454.4289
6374,638,help,0.2000,1244.6449,-1032.8989,1454.6040
6375,638,reciprocate,0.5000,1244.4824,-1033.4176,1454.6040
6376,638,decline,0.1000,1244.7198,-1033.4176,1454.8792
6377,638,decline,0.1000,1244.9573,-1033.4176,1455.1545
6378,638,decline,0.1000,1245.1948,-1033.4176,1455.4297
6379,638,help,0.6000,1245.1948,-1034.0362,1455.2049
6380,638,decline,0.1000,1245.4324,-1034.0362,1455.4802
6381,639,decline,0.1000,1245.6701,-1034.0362,1455.7554
6382,639,decline,-0.3000,1246.3077,-1034.0362,1456.4306
6383,639,decline,-0.3000,1246.9453,-1034.0362,1457.1059
6384,639,help,0.6000,1246.9453,-1034.6548,1456.8811
6385,639,reciprocate,0.2000,1247.0831,-1034.8735,1456.8811
6386,639,decline,0.1000,1247.3209,-1034.8735,1457.1561
6387,639,decline,0.1000,1247.5586,-1034.8735,1457.4312
6388,639,decline,-0.3000,1248.1964,-1034.8735,1458.1063
6389,639,decline,0.1000,1248.4342,-1034.8735,1458.3813
6390,639,decline,-0.3000,1249.0719,-1034.8735,1459.0564
6391,640,decline,0.1000,1249.3097,-1034.8735,1459.3314
6392,640,decline,-0.3000,1249.9475,-1034.8735,1460.0065
6393,640,decline,0.1000,1250.1852,-1034.8735,1460.2815
6394,640,reciprocate,0.5000,1250.0230,-1035.3922,1460.2815
6395,640,decline,0.1000,1250.2608,-1035.3922,1460.5567
6396,640,decline,-0.3000,1250.8985,-1035.3922,1461.2319
6397,640,reciprocate,0.2000,1251.0363,-1035.6110,1461.2319
6398,640,help,0.6000,1251.0363,-1036.2298,1461.0069
6399,640,decline,0.1000,1251.2742,-1036.2298,1461.2819
6400,640,reciprocate,0.2000,1251.4121,-1036.4485,1461.2819
6401,641,decline,0.1000,1251.6500,-1036.4485,1461.5567
6402,641,help,0.2000,1251.6500,-1036.6672,1461.7315
6403,641,decline,0.1000,1251.8879,-1036.6672,1462.0063
6404,641,decline,0.1000,1252.1257,-1036.6672,1462.2812
6405,641,decline,0.1000,1252.3635,-1036.6672,1462.5560
6406,641,reciprocate,0.5000,1252.2014,-1037.1859,1462.5560
6407,641,decline,-0.3000,1252.8392,-1037.1859,1463.2309
6408,641,decline,-0.3000,1253.4770,-1037.1859,1463.9059
6409,641,help,0.6000,1253.4770,-1037.8046,1463.6808
6410,641,decline,0.1000,1253.7150,-1037.8046,1463.9558
6411,642,decline,-0.3000,1254.3530,-1037.8046,1464.6307
6412,642,reciprocate,0.2000,1254.4910,-1038.0234,1464.6307
6413,642,help,0.2000,1254.4910,-1038.2423,1464.8055
6414,642,decline,-0.3000,1255.1289,-1038.2423,1465.4802
6415,642,reciprocate,0.2000,1255.2668,-1038.4612,1465.4802
6416,642,decline,-0.3000,1255.9047,-1038.4612,1466.1548
6417,642,decline,0.1000,1256.1426,-1038.4612,1466.4294
6418,642,decline,0.1000,1256.3805,-1038.4612,1466.7040
6419,642,help,0.6000,1256.3805,-1039.0801,1466.4786
6420,642,help,0.6000,1256.3805,-1039.6990,1466.2532
6421,643,decline,0.1000,1256.6187,-1039.6990,1466.5278
6422,643,reciprocate,0.5000,1256.4568,-1040.2178,1466.5278
6423,643,decline,-0.3000,1257.0950,-1040.2178,1467.2025
6424,643,reciprocate,0.2000,1257.2332,-1040.4368,1467.2025
6425,643,decline,0.1000,1257.4714,-1040.4368,1467.4770
6426,643,decline,0.1000,1257.7096,-1040.4368,1467.7515
6427,643,help,0.2000,1257.7096,-1040.6557,1467.9261
6428,643,help,0.2000,1257.7096,-1040.8746,1468.1006
6429,643,decline,0.1000,1257.9476,-1040.8746,1468.3751
6430,643,decline,0.1000,1258.1856,-1040.8746,1468.6497
6431,644,decline,0.1000,1258.4237,-1040.8746,1468.9242
6432,644,help,0.2000,1258.4237,-1041.0934,1469.0987
6433,644,decline,0.1000,1258.6616,-1041.0934,1469.3733
6434,644,help,0.2000,1258.6616,-1041.3121,1469.5478
6435,644,help,0.2000,1258.6616,-1041.5309,1469.7223
6436,644,decline,0.1000,1258.8994,-1041.5309,1469.9969
6437,644,decline,0.1000,1259.1373,-1041.5309,1470.2714
6438,644,help,0.6000,1259.1373,-1042.1495,1470.0459
6439,644,help,0.6000,1259.1373,-1042.7682,1469.8205
6440,644,decline,-0.3000,1259.7754,-1042.7682,1470.4950
6441,645,decline,0.1000,1260.0134,-1042.7682,1470.7695
6442,645,decline,0.1000,1260.2515,-1042.7682,1471.0441
6443,645,help,0.2000,1260.2515,-1042.9869,1471.2186
6444,645,decline,0.1000,1260.4896,-1042.9869,1471.4932
6445,645,help,0.2000,1260.4896,-1043.2056,1471.6677
6446,645,decline,-0.3000,1261.1275,-1043.2056,1472.3422
6447,645,decline,0.1000,1261.3654,-1043.2056,1472.6168
6448,645,reciprocate,0.5000,1261.2034,-1043.7243,1472.6168
6449,645,help,0.2000,1261.2034,-1043.9430,1472.7914
6450,645,help,0.6000,1261.2034,-1044.5617,1472.5661
6451,646,help,0.2000,1261.2034,-1044.7805,1472.7407
6452,646,help,0.2000,1261.2034,-1044.9992,1472.9154
6453,646,help,0.6000,1261.2034,-1045.6179,1472.6901
6454,646,help,0.2000,1261.2034,-1045.8366,1472.8647
6455,646,reciprocate,0.2000,1261.3413,-1046.0553,1472.8647
6456,646,help,0.2000,1261.3413,-1046.2740,1473.0392
6457,646,reciprocate,0.5000,1261.1792,-1046.7927,1473.0392
6458,646,help,0.2000,1261.1792,-1047.0114,1473.2138
6459,646,decline,0.1000,1261.4170,-1047.0114,1473.4884
6460,646,decline,-0.3000,1262.0548,-1047.0114,1474.1631
6461,647,decline,-0.3000,1262.6925,-1047.0114,1474.8377
6462,647,help,0.2000,1262.6925,-1047.2303,1475.0123
6463,647,decline,0.1000,1262.9302,-1047.2303,1475.2869
6464,647,help,0.2000,1262.9302,-1047.4491,1475.4615
6465,647,decline,-0.3000,1263.5679,-1047.4491,1476.1361
6466,647,help,0.2000,1263.5679,-1047.6679,1476.3107
6467,647,decline,0.1000,1263.8055,-1047.6679,1476.5854
6468,647,decline,0.1000,1264.0430,-1047.6679,1476.8600
6469,647,help,0.2000,1264.0430,-1047.8868,1477.0346
6470,647,decline,0.1000,1264.2805,-1047.8868,1477.3092
6471,648,help,0.2000,1264.2805,-1048.1055,1477.4838
6472,648,decline,-0.3000,1264.9179,-1048.1055,1478.1584
6473,648,decline,0.1000,1265.1554,-1048.1055,1478.4330
6474,648,decline,0.1000,1265.3928,-1048.1055,1478.7076
6475,648,decline,0.1000,1265.6302,-1048.1055,1478.9823
6476,648,reciprocate,0.2000,1265.7676,-1048.3243,1478.9823
6477,648,decline,0.1000,1266.0050,-1048.3243,1479.2567
6478,648,reciprocate,0.2000,1266.1425,-1048.5430,1479.2567
6479,648,decline,0.1000,1266.3799,-1048.5430,1479.5309
6480,648,help,0.2000,1266.3799,-1048.7617,1479.7052
6481,649,reciprocate,0.2000,1266.5172,-1048.9804,1479.7052
6482,649,decline,0.1000,1266.7546,-1048.9804,1479.9793
6483,649,decline,0.1000,1266.9919,-1048.9804,1480.2533
6484,649,decline,-0.3000,1267.6293,-1048.9804,1480.9274
6485,649,decline,0.1000,1267.8666,-1048.9804,1481.2015
6486,649,decline,0.1000,1268.1040,-1048.9804,1481.4756
6487,649,reciprocate,0.2000,1268.2413,-1049.1991,1481.4756
6488,649,decline,0.1000,1268.4787,-1049.1991,1481.7495
6489,649,decline,0.1000,1268.7160,-1049.1991,1482.0234
6490,649,decline,0.1000,1268.9534,-1049.1991,1482.2973
6491,650,decline,0.1000,1269.1907,-1049.1991,1482.5711
6492,650,reciprocate,0.2000,1269.3281,-1049.4176,1482.5711
6493,650,decline,0.1000,1269.5654,-1049.4176,1482.8449
6494,650,decline,-0.3000,1270.2028,-1049.4176,1483.5186
6495,650,decline,0.1000,1270.4401,-1049.4176,1483.7923
6496,650,decline,-0.3000,1271.0775,-1049.4176,1484.4660
6497,650,decline,-0.3000,1271.7148,-1049.4176,1485.1397
6498,650,decline,0.1000,1271.9521,-1049.4176,1485.4134
6499,650,reciprocate,0.5000,1271.7895,-1049.9362,1485.4134
6500,650,decline,-0.3000,1272.4268,-1049.9362,1486.0873
6501,651,help,0.6000,1272.4268,-1050.5549,1485.8611
6502,651,decline,0.1000,1272.6643,-1050.5549,1486.1350
6503,651,decline,0.1000,1272.9018,-1050.5549,1486.4088
6504,651,decline,0.1000,1273.1393,-1050.5549,1486.6827
6505,651,decline,-0.3000,1273.7768,-1050.5549,1487.3565
6506,651,decline,0.1000,1274.0143,-1050.5549,1487.6304
6507,651,reciprocate,0.2000,1274.1518,-1050.7736,1487.6304
6508,651,help,0.2000,1274.1518,-1050.9923,1487.8040
6509,651,decline,0.1000,1274.3892,-1050.9923,1488.0777
