iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
7162,717,decline,0.1000,1396.4371,-1157.6565,1664.8209
7163,717,decline,0.1000,1396.6779,-1157.6565,1665.1044
7164,717,help,0.6000,1396.6779,-1158.2714,1664.8879
7165,717,reciprocate,0.2000,1396.8188,-1158.4862,1664.8879
7166,717,decline,-0.3000,1397.4597,-1158.4862,1665.5713
7167,717,help,0.2000,1397.4597,-1158.7011,1665.7546
7168,717,decline,-0.3000,1398.1006,-1158.7011,1666.4380
7169,717,help,0.2000,1398.1006,-1158.9161,1666.6214
7170,717,decline,-0.3000,1398.7414,-1158.9161,1667.3047
7171,718,help,0.6000,1398.7414,-1159.5312,1667.0881
7172,718,reciprocate,0.5000,1398.5823,-1160.0463,1667.0881
7173,718,decline,-0.3000,1399.2232,-1160.0463,1667.7716
7174,718,reciprocate,0.5000,1399.0641,-1160.5614,1667.7716
7175,718,decline,-0.3000,1399.7050,-1160.5614,1668.4551
7176,718,decline,0.1000,1399.9459,-1160.5614,1668.7387
7177,718,decline,0.1000,1400.1868,-1160.5614,1669.0223
7178,718,help,0.6000,1400.1868,-1161.1766,1668.8058
7179,718,decline,-0.3000,1400.8278,-1161.1766,1669.4894
7180,718,decline,0.1000,1401.0689,-1161.1766,1669.7730
7181,719,decline,-0.3000,1401.7099,-1161.1766,1670.4565
7182,719,reciprocate,0.5000,1401.5509,-1161.6918,1670.4565
7183,719,help,0.2000,1401.5509,-1161.9071,1670.6402
7184,719,decline,0.1000,1401.7919,-1161.9071,1670.9239
7185,719,decline,0.1000,1402.0329,-1161.9071,1671.2075
7186,719,decline,-0.3000,1402.6738,-1161.9071,1671.8912
7187,719,help,0.2000,1402.6738,-1162.1224,1672.0749
7188,719,help,0.6000,1402.6738,-1162.7376,1671.8585
7189,719,help,0.2000,1402.6738,-1162.9529,1672.0422
7190,719,help,0.2000,1402.6738,-1163.1682,1672.2259
7191,720,decline,0.1000,1402.9147,-1163.1682,1672.5095
7192,720,decline,-0.3000,1403.5556,-1163.1682,1673.1932
7193,720,decline,0.1000,1403.7965,-1163.1682,1673.4769
7194,720,decline,0.1000,1404.0374,-1163.1682,1673.7605
7195,720,decline,0.1000,1404.2783,-1163.1682,1674.0442
7196,720,decline,0.1000,1404.5191,-1163.1682,1674.3279
7197,720,decline,0.1000,1404.7600,-1163.1682,1674.6115
7198,720,decline,-0.3000,1405.4009,-1163.1682,1675.2952
7199,720,decline,0.1000,1405.6418,-1163.1682,1675.5789
7200,720,decline,-0.3000,1406.2827,-1163.1682,1676.2626
7201,721,help,0.2000,1406.2827,-1163.3835,1676.4462
7202,721,decline,-0.3000,1406.9235,-1163.3835,1677.1299
7203,721,help,0.2000,1406.9235,-1163.5988,1677.3136
7204,721,help,0.2000,1406.9235,-1163.8142,1677.4972
7205,721,decline,0.1000,1407.1642,-1163.8142,1677.7809
7206,721,help,0.2000,1407.1642,-1164.0295,1677.9646
7207,721,help,0.6000,1407.1642,-1164.6449,1677.7482
7208,721,decline,0.1000,1407.4049,-1164.6449,1678.0319
7209,721,help,0.6000,1407.4049,-1165.2602,1677.8156
7210,721,decline,0.1000,1407.6458,-1165.2602,1678.0992
7211,722,help,0.2000,1407.6458,-1165.4754,1678.2829
7212,722,decline,0.1000,1407.8866,-1165.4754,1678.5666
7213,722,help,0.2000,1407.8866,-1165.6907,1678.7502
7214,722,help,0.2000,1407.8866,-1165.9059,1678.9339
7215,722,decline,-0.3000,1408.5272,-1165.9059,1679.6176
7216,722,decline,-0.3000,1409.1679,-1165.9059,1680.3012
7217,722,help,0.2000,1409.1679,-1166.1213,1680.4849
7218,722,help,0.2000,1409.1679,-1166.3367,1680.6686
7219,722,decline,0.1000,1409.4084,-1166.3367,1680.9522
7220,722,decline,-0.3000,1410.0489,-1166.3367,1681.6359
7221,723,help,0.2000,1410.0489,-1166.5521,1681.8196
7222,723,reciprocate,0.2000,1410.1893,-1166.7676,1681.8196
7223,723,help,0.6000,1410.1893,-1167.3830,1681.6031
7224,723,decline,0.1000,1410.4299,-1167.3830,1681.8866
7225,723,decline,-0.3000,1411.0705,-1167.3830,1682.5701
7226,723,decline,0.1000,1411.3111,-1167.3830,1682.8536
7227,723,reciprocate,0.2000,1411.4516,-1167.5984,1682.8536
7228,723,decline,0.1000,1411.6922,-1167.5984,1683.1370
7229,723,help,0.6000,1411.6922,-1168.2138,1682.9203
7230,723,reciprocate,0.2000,1411.8329,-1168.4293,1682.9203
7231,724,decline,0.1000,1412.0736,-1168.4293,1683.2035
7232,724,reciprocate,0.2000,1412.2143,-1168.6446,1683.2035
7233,724,decline,-0.3000,1412.8550,-1168.6446,1683.8865
7234,724,decline,-0.3000,1413.4957,-1168.6446,1684.5696
7235,724,help,0.6000,1413.4957,-1169.2602,1684.3526
7236,724,help,0.6000,1413.4957,-1169.8757,1684.1356
7237,724,decline,-0.3000,1414.1367,-1169.8757,1684.8186
7238,724,decline,0.1000,1414.3776,-1169.8757,1685.1017
7239,724,decline,0.1000,1414.6186,-1169.8757,1685.3847
7240,724,reciprocate,0.2000,1414.7595,-1170.0912,1685.3847
7241,725,decline,0.1000,1415.0005,-1170.0912,1685.6676
7242,725,decline,0.1000,1415.2414,-1170.0912,1685.9504
7243,725,reciprocate,0.5000,1415.0824,-1170.6067,1685.9504
7244,725,decline,0.1000,1415.3233,-1170.6067,1686.2334
7245,725,decline,-0.3000,1415.9643,-1170.6067,1686.9164
7246,725,help,0.6000,1415.9643,-1171.2222,1686.6994
7247,725,decline,-0.3000,1416.6054,-1171.2222,1687.3823
7248,725,help,0.2000,1416.6054,-1171.4378,1687.5653
7249,725,decline,0.1000,1416.8464,-1171.4378,1687.8483
7250,725,decline,0.1000,1417.0874,-1171.4378,1688.1312
7251,726,decline,0.1000,1417.3284,-1171.4378,1688.4142
7252,726,decline,0.1000,1417.5694,-1171.4378,1688.6972
7253,726,reciprocate,0.5000,1417.4105,-1171.9533,1688.6972
7254,726,decline,-0.3000,1418.0515,-1171.9533,1689.3803
7255,726,decline,0.1000,1418.2925,-1171.9533,1689.6633
7256,726,decline,0.1000,1418.5335,-1171.9533,1689.9464
7257,726,help,0.2000,1418.5335,-1172.1688,1690.1295
7258,726,decline,0.1000,1418.7744,-1172.1688,1690.4125
7259,726,decline,0.1000,1419.0154,-1172.1688,1690.6956
7260,726,decline,0.1000,1419.2563,-1172.1688,1690.9787
7261,727,help,0.2000,1419.2563,-1172.3842,1691.1618
7262,727,help,0.2000,1419.2563,-1172.5996,1691.3448
7263,727,decline,0.1000,1419.4971,-1172.5996,1691.6279
7264,727,decline,0.1000,1419.7380,-1172.5996,1691.9110
7265,727,decline,-0.3000,1420.3788,-1172.5996,1692.5941
7266,727,decline,0.1000,1420.6196,-1172.5996,1692.8771
7267,727,help,0.2000,1420.6196,-1172.8150,1693.0602
7268,727,help,0.6000,1420.6196,-1173.4304,1692.8433
7269,727,decline,0.1000,1420.8604,-1173.4304,1693.1263
7270,727,decline,0.1000,1421.1013,-1173.4304,1693.4094
7271,728,decline,0.1000,1421.3422,-1173.4304,1693.6925
7272,728,decline,0.1000,1421.5830,-1173.4304,1693.9756
7273,728,help,0.2000,1421.5830,-1173.6457,1694.1586
7274,728,decline,0.1000,1421.8238,-1173.6457,1694.4417
7275,728,decline,0.1000,1422.0646,-1173.6457,1694.7248
7276,728,help,0.2000,1422.0646,-1173.8609,1694.9079
7277,728,help,0.2000,1422.0646,-1174.0761,1695.0909
7278,728,help,0.2000,1422.0646,-1174.2913,1695.2740
7279,728,decline,0.1000,1422.3052,-1174.2913,1695.5571
7280,728,decline,-0.3000,1422.9458,-1174.2913,1696.2401
7281,729,decline,-0.3000,1423.5864,-1174.2913,1696.9232
7282,729,decline,0.1000,1423.8270,-1174.2913,1697.2063
7283,729,decline,0.1000,1424.0676,-1174.2913,1697.4894
7284,729,decline,0.1000,1424.3081,-1174.2913,1697.7724
7285,729,decline,-0.3000,1424.9487,-1174.2913,1698.4555
7286,729,decline,0.1000,1425.1893,-1174.2913,1698.7386
7287,729,reciprocate,0.2000,1425.3299,-1174.5066,1698.7386
7288,729,decline,0.1000,1425.5705,-1174.5066,1699.0215
7289,729,help,0.2000,1425.5705,-1174.7219,1699.2044
7290,729,help,0.2000,1425.5705,-1174.9372,1699.3873
7291,730,decline,0.1000,1425.8109,-1174.9372,1699.6702
7292,730,decline,0.1000,1426.0514,-1174.9372,1699.9532
7293,730,reciprocate,0.2000,1426.1918,-1175.1524,1699.9532
7294,730,decline,-0.3000,1426.8323,-1175.1524,1700.6359
7295,730,reciprocate,0.2000,1426.9727,-1175.3676,1700.6359
7296,730,decline,0.1000,1427.2132,-1175.3676,1700.9185
7297,730,reciprocate,0.2000,1427.3536,-1175.5829,1700.9185
7298,730,decline,-0.3000,1427.9941,-1175.5829,1701.6009
7299,730,reciprocate,0.5000,1427.8345,-1176.0982,1701.6009
7300,730,decline,0.1000,1428.0750,-1176.0982,1701.8835
7301,731,decline,0.1000,1428.3154,-1176.0982,1702.1660
7302,731,decline,0.1000,1428.5559,-1176.0982,1702.4486
7303,731,decline,0.1000,1428.7964,-1176.0982,1702.7311
7304,731,help,0.2000,1428.7964,-1176.3134,1702.9137
7305,731,decline,0.1000,1429.0367,-1176.3134,1703.1962
7306,731,decline,0.1000,1429.2771,-1176.3134,1703.4787
7307,731,decline,-0.3000,1429.9175,-1176.3134,1704.1613
7308,731,help,0.6000,1429.9175,-1176.9286,1703.9438
7309,731,reciprocate,0.2000,1430.0580,-1177.1438,1703.9438
7310,731,decline,0.1000,1430.2985,-1177.1438,1704.2262
7311,732,decline,0.1000,1430.5390,-1177.1438,1704.5086
7312,732,decline,-0.3000,1431.1795,-1177.1438,1705.1910
7313,732,help,0.2000,1431.1795,-1177.3591,1705.3734
7314,732,decline,0.1000,1431.4200,-1177.3591,1705.6557
7315,732,reciprocate,0.5000,1431.2604,-1177.8743,1705.6557
7316,732,decline,-0.3000,1431.9009,-1177.8743,1706.3382
7317,732,help,0.2000,1431.9009,-1178.0896,1706.5207
7318,732,help,0.2000,1431.9009,-1178.3048,1706.7032
7319,732,help,0.2000,1431.9009,-1178.5201,1706.8857
7320,732,reciprocate,0.5000,1431.7411,-1179.0354,1706.8857
7321,733,decline,0.1000,1431.9813,-1179.0354,1707.1683
7322,733,help,0.2000,1431.9813,-1179.2506,1707.3508
7323,733,decline,-0.3000,1432.6215,-1179.2506,1708.0334
7324,733,help,0.6000,1432.6215,-1179.8659,1707.8160
7325,733,help,0.2000,1432.6215,-1180.0812,1707.9986
7326,733,decline,0.1000,1432.8617,-1180.0812,1708.2812
7327,733,decline,0.1000,1433.1019,-1180.0812,1708.5638
7328,733,reciprocate,0.5000,1432.9422,-1180.5965,1708.5638
7329,733,decline,-0.3000,1433.5824,-1180.5965,1709.2465
7330,733,help,0.2000,1433.5824,-1180.8118,1709.4292
7331,734,decline,-0.3000,1434.2225,-1180.8118,1710.1118
7332,734,decline,0.1000,1434.4627,-1180.8118,1710.3945
7333,734,decline,0.1000,1434.7029,-1180.8118,1710.6772
7334,734,decline,0.1000,1434.9430,-1180.8118,1710.9599
7335,734,help,0.6000,1434.9430,-1181.4271,1710.7426
7336,734,help,0.6000,1434.9430,-1182.0424,1710.5253
7337,734,help,0.2000,1434.9430,-1182.2578,1710.7080
7338,734,decline,-0.3000,1435.5833,-1182.2578,1711.3907
7339,734,decline,0.1000,1435.8237,-1182.2578,1711.6733
7340,734,help,0.6000,1435.8237,-1182.8731,1711.4560
7341,735,decline,0.1000,1436.0642,-1182.8731,1711.7387
7342,735,decline,0.1000,1436.3046,-1182.8731,1712.0214
7343,735,decline,-0.3000,1436.9451,-1182.8731,1712.7041
7344,735,help,0.2000,1436.9451,-1183.0885,1712.8868
7345,735,decline,0.1000,1437.1855,-1183.0885,1713.1695
7346,735,decline,0.1000,1437.4259,-1183.0885,1713.4522
7347,735,decline,0.1000,1437.6663,-1183.0885,1713.7348
7348,735,decline,-0.3000,1438.3067,-1183.0885,1714.4175
7349,735,decline,0.1000,1438.5471,-1183.0885,1714.7002
7350,735,decline,0.1000,1438.7875,-1183.0885,1714.9829
7351,736,help,0.2000,1438.7875,-1183.3038,1715.1656
7352,736,decline,0.1000,1439.0278,-1183.3038,1715.4483
7353,736,help,0.2000,1439.0278,-1183.5190,1715.6310
7354,736,decline,-0.3000,1439.6681,-1183.5190,1716.3136
7355,736,decline,0.1000,1439.9083,-1183.5190,1716.5963
7356,736,decline,-0.3000,1440.5486,-1183.5190,1717.2790
7357,736,decline,-0.3000,1441.1889,-1183.5190,1717.9617
7358,736,help,0.6000,1441.1889,-1184.1345,1717.7444
7359,736,help,0.2000,1441.1889,-1184.3499,1717.9271
7360,736,decline,0.1000,1441.4292,-1184.3499,1718.2098
7361,737,reciprocate,0.2000,1441.5695,-1184.5654,1718.2098
7362,737,decline,0.1000,1441.8098,-1184.5654,1718.4923
7363,737,decline,-0.3000,1442.4501,-1184.5654,1719.1748
7364,737,decline,0.1000,1442.6905,-1184.5654,1719.4574
7365,737,reciprocate,0.2000,1442.8308,-1184.7808,1719.4574
7366,737,help,0.2000,1442.8308,-1184.9962,1719.6397
7367,737,reciprocate,0.5000,1442.6710,-1185.5116,1719.6397
7368,737,decline,-0.3000,1443.3113,-1185.5116,1720.3222
7369,737,reciprocate,0.2000,1443.4515,-1185.7271,1720.3222
7370,737,help,0.2000,1443.4515,-1185.9426,1720.5045
7371,738,decline,0.1000,1443.6917,-1185.9426,1720.7868
7372,738,decline,0.1000,1443.9319,-1185.9426,1721.0692
7373,738,reciprocate,0.2000,1444.0721,-1186.1581,1721.0692
7374,738,decline,0.1000,1444.3123,-1186.1581,1721.3513
7375,738,decline,-0.3000,1444.9525,-1186.1581,1722.0335
7376,738,help,0.2000,1444.9525,-1186.3736,1722.2156
7377,738,decline,-0.3000,1445.5926,-1186.3736,1722.8978
7378,738,reciprocate,0.5000,1445.4327,-1186.8891,1722.8978
7379,738,decline,-0.3000,1446.0728,-1186.8891,1723.5801
7380,738,decline,-0.3000,1446.7129,-1186.8891,1724.2623
7381,739,help,0.6000,1446.7129,-1187.5048,1724.0446
7382,739,reciprocate,0.5000,1446.5532,-1188.0205,1724.0446
7383,739,help,0.6000,1446.5532,-1188.6362,1723.8270
7384,739,decline,-0.3000,1447.1935,-1188.6362,1724.5093
7385,739,help,0.2000,1447.1935,-1188.8520,1724.6917
7386,739,help,0.2000,1447.1935,-1189.0677,1724.8740
7387,739,decline,0.1000,1447.4338,-1189.0677,1725.1564
7388,739,help,0.2000,1447.4338,-1189.2834,1725.3388
7389,739,help,0.6000,1447.4338,-1189.8992,1725.1211
7390,739,help,0.2000,1447.4338,-1190.1149,1725.3035
7391,740,decline,0.1000,1447.6740,-1190.1149,1725.5859
7392,740,help,0.6000,1447.6740,-1190.7306,1725.3682
7393,740,help,0.6000,1447.6740,-1191.3463,1725.1506
7394,740,decline,-0.3000,1448.3145,-1191.3463,1725.8330
7395,740,help,0.2000,1448.3145,-1191.5621,1726.0153
7396,740,decline,0.1000,1448.5549,-1191.5621,1726.2977
7397,740,decline,0.1000,1448.7953,-1191.5621,1726.5800
7398,740,reciprocate,0.5000,1448.6357,-1192.0778,1726.5800
7399,740,decline,0.1000,1448.8761,-1192.0778,1726.8625
7400,740,help,0.6000,1448.8761,-1192.6935,1726.6450
7401,741,decline,0.1000,1449.1166,-1192.6935,1726.9274
7402,741,decline,-0.3000,1449.7571,-1192.6935,1727.6099
7403,741,decline,-0.3000,1450.3977,-1192.6935,1728.2924
7404,741,help,0.2000,1450.3977,-1192.9093,1728.4748
7405,741,decline,-0.3000,1451.0381,-1192.9093,1729.1573
7406,741,decline,0.1000,1451.2786,-1192.9093,1729.4397
7407,741,decline,0.1000,1451.5191,-1192.9093,1729.7222
7408,741,decline,0.1000,1451.7595,-1192.9093,1730.0047
7409,741,decline,0.1000,1452.0000,-1192.9093,1730.2871
7410,741,decline,0.1000,1452.2404,-1192.9093,1730.5696
7411,742,decline,0.1000,1452.4809,-1192.9093,1730.8521
7412,742,help,0.2000,1452.4809,-1193.1250,1731.0345
7413,742,reciprocate,0.2000,1452.6213,-1193.3407,1731.0345
7414,742,decline,0.1000,1452.8617,-1193.3407,1731.3168
7415,742,decline,0.1000,1453.1021,-1193.3407,1731.5991
7416,742,decline,-0.3000,1453.7425,-1193.3407,1732.2815
7417,742,help,0.6000,1453.7425,-1193.9564,1732.0638
7418,742,decline,-0.3000,1454.3830,-1193.9564,1732.7461
7419,742,decline,-0.3000,1455.0235,-1193.9564,1733.4284
7420,742,decline,-0.3000,1455.6640,-1193.9564,1734.1107
7421,743,help,0.2000,1455.6640,-1194.1723,1734.2930
7422,743,decline,0.1000,1455.9045,-1194.1723,1734.5753
7423,743,decline,-0.3000,1456.5450,-1194.1723,1735.2576
7424,743,help,0.2000,1456.5450,-1194.3883,1735.4399
7425,743,decline,-0.3000,1457.1853,-1194.3883,1736.1222
7426,743,decline,0.1000,1457.4257,-1194.3883,1736.4045
7427,743,decline,0.1000,1457.6661,-1194.3883,1736.6868
7428,743,reciprocate,0.2000,1457.8065,-1194.6042,1736.6868
7429,743,help,0.2000,1457.8065,-1194.8202,1736.8690
7430,743,decline,-0.3000,1458.4468,-1194.8202,1737.5511
7431,744,reciprocate,0.5000,1458.2871,-1195.3362,1737.5511
7432,744,help,0.2000,1458.2871,-1195.5523,1737.7334
7433,744,decline,0.1000,1458.5274,-1195.5523,1738.0156
7434,744,decline,0.1000,1458.7676,-1195.5523,1738.2979
7435,744,help,0.6000,1458.7676,-1196.1683,1738.0802
7436,744,help,0.6000,1458.7676,-1196.7842,1737.8624
7437,744,reciprocate,0.5000,1458.6081,-1197.3002,1737.8624
7438,744,decline,0.1000,1458.8486,-1197.3002,1738.1448
7439,744,decline,-0.3000,1459.4891,-1197.3002,1738.8271
7440,744,decline,0.1000,1459.7296,-1197.3002,1739.1095
7441,745,decline,-0.3000,1460.3701,-1197.3002,1739.7918
7442,745,decline,0.1000,1460.6106,-1197.3002,1740.0742
7443,745,help,0.2000,1460.6106,-1197.5163,1740.2565
7444,745,help,0.6000,1460.6106,-1198.1323,1740.0389
7445,745,decline,0.1000,1460.8512,-1198.1323,1740.3212
7446,745,decline,0.1000,1461.0917,-1198.1323,1740.6036
7447,745,reciprocate,0.5000,1460.9323,-1198.6483,1740.6036
7448,745,help,0.6000,1460.9323,-1199.2642,1740.3860
7449,745,decline,-0.3000,1461.5730,-1199.2642,1741.0685
7450,745,decline,0.1000,1461.8136,-1199.2642,1741.3509
7451,746,decline,-0.3000,1462.4543,-1199.2642,1742.0334
7452,746,decline,0.1000,1462.6950,-1199.2642,1742.3158
7453,746,help,0.2000,1462.6950,-1199.4803,1742.4983
7454,746,help,0.2000,1462.6950,-1199.6964,1742.6808
7455,746,help,0.6000,1462.6950,-1200.3124,1742.4632
7456,746,reciprocate,0.2000,1462.8357,-1200.5285,1742.4632
7457,746,decline,0.1000,1463.0763,-1200.5285,1742.7455
7458,746,decline,0.1000,1463.3170,-1200.5285,1743.0278
7459,746,decline,0.1000,1463.5577,-1200.5285,1743.3101
7460,746,help,0.2000,1463.5577,-1200.7445,1743.4924
7461,747,decline,0.1000,1463.7983,-1200.7445,1743.7747
7462,747,decline,0.1000,1464.0389,-1200.7445,1744.0570
7463,747,decline,0.1000,1464.2795,-1200.7445,1744.3393
7464,747,decline,-0.3000,1464.9201,-1200.7445,1745.0216
7465,747,decline,0.1000,1465.1607,-1200.7445,1745.3039
7466,747,decline,0.1000,1465.4013,-1200.7445,1745.5862
7467,747,decline,-0.3000,1466.0419,-1200.7445,1746.2685
7468,747,decline,-0.3000,1466.6825,-1200.7445,1746.9508
7469,747,decline,-0.3000,1467.3231,-1200.7445,1747.6331
7470,747,decline,0.1000,1467.5637,-1200.7445,1747.9154
7471,748,reciprocate,0.5000,1467.4043,-1201.2605,1747.9154
7472,748,help,0.2000,1467.4043,-1201.4766,1748.0978
7473,748,reciprocate,0.2000,1467.5449,-1201.6927,1748.0978
7474,748,decline,0.1000,1467.7854,-1201.6927,1748.3800
7475,748,reciprocate,0.5000,1467.6259,-1202.2087,1748.3800
7476,748,decline,0.1000,1467.8665,-1202.2087,1748.6624
7477,748,decline,0.1000,1468.1070,-1202.2087,1748.9447
7478,748,decline,0.1000,1468.3475,-1202.2087,1749.2270
7479,748,decline,-0.3000,1468.9881,-1202.2087,1749.9094
7480,748,decline,-0.3000,1469.6286,-1202.2087,1750.5917
7481,749,help,0.2000,1469.6286,-1202.4249,1750.7741
7482,749,decline,0.1000,1469.8691,-1202.4249,1751.0564
7483,749,help,0.2000,1469.8691,-1202.6409,1751.2388
7484,749,decline,0.1000,1470.1095,-1202.6409,1751.5211
7485,749,reciprocate,0.2000,1470.2499,-1202.8570,1751.5211
7486,749,decline,-0.3000,1470.8903,-1202.8570,1752.2033
7487,749,help,0.2000,1470.8903,-1203.0731,1752.3855
7488,749,decline,-0.3000,1471.5306,-1203.0731,1753.0677
7489,749,help,0.2000,1471.5306,-1203.2893,1753.2499
7490,749,decline,0.1000,1471.7709,-1203.2893,1753.5320
7491,750,help,0.6000,1471.7709,-1203.9054,1753.3142
7492,750,reciprocate,0.5000,1471.6113,-1204.4216,1753.3142
7493,750,decline,0.1000,1471.8517,-1204.4216,1753.5965
7494,750,help,0.2000,1471.8517,-1204.6377,1753.7788
7495,750,decline,0.1000,1472.0920,-1204.6377,1754.0611
7496,750,decline,0.1000,1472.3323,-1204.6377,1754.3434
7497,750,decline,0.1000,1472.5726,-1204.6377,1754.6257
7498,750,decline,0.1000,1472.8130,-1204.6377,1754.9080
7499,750,reciprocate,0.2000,1472.9533,-1204.8537,1754.9080
7500,750,help,0.6000,1472.9533,-1205.4698,1754.6901
7501,751,decline,0.1000,1473.1937,-1205.4698,1754.9722
7502,751,reciprocate,0.5000,1473.0342,-1205.9857,1754.9722
7503,751,help,0.6000,1473.0342,-1206.6017,1754.7545
7504,751,decline,-0.3000,1473.6747,-1206.6017,1755.4367
7505,751,reciprocate,0.5000,1473.5153,-1207.1178,1755.4367
7506,751,help,0.6000,1473.5153,-1207.7339,1755.2190
7507,751,reciprocate,0.5000,1473.3560,-1208.2499,1755.2190
7508,751,help,0.6000,1473.3560,-1208.8660,1755.0015
7509,751,decline,-0.3000,1473.9968,-1208.8660,1755.6839
7510,751,decline,-0.3000,1474.6376,-1208.8660,1756.3663
7511,752,decline,0.1000,1474.8785,-1208.8660,1756.6488
7512,752,help,0.2000,1474.8785,-1209.0821,1756.8312
7513,752,reciprocate,0.5000,1474.7192,-1209.5983,1756.8312
7514,752,help,0.6000,1474.7192,-1210.2145,1756.6137
7515,752,decline,-0.3000,1475.3601,-1210.2145,1757.2963
7516,752,decline,0.1000,1475.6010,-1210.2145,1757.5788
7517,752,reciprocate,0.5000,1475.4418,-1210.7307,1757.5788
7518,752,help,0.2000,1475.4418,-1210.9469,1757.7614
7519,752,reciprocate,0.5000,1475.2826,-1211.4631,1757.7614
7520,752,decline,0.1000,1475.5235,-1211.4631,1758.0441
7521,753,decline,0.1000,1475.7643,-1211.4631,1758.3269
7522,753,help,0.2000,1475.7643,-1211.6792,1758.5096
7523,753,decline,0.1000,1476.0050,-1211.6792,1758.7923
7524,753,decline,0.1000,1476.2457,-1211.6792,1759.0751
7525,753,help,0.2000,1476.2457,-1211.8953,1759.2578
7526,753,decline,0.1000,1476.4864,-1211.8953,1759.5405
7527,753,decline,0.1000,1476.7271,-1211.8953,1759.8233
7528,753,decline,0.1000,1476.9678,-1211.8953,1760.1060
7529,753,decline,0.1000,1477.2084,-1211.8953,1760.3887
7530,753,decline,0.1000,1477.4491,-1211.8953,1760.6714
7531,754,decline,-0.3000,1478.0898,-1211.8953,1761.3542
7532,754,decline,0.1000,1478.3305,-1211.8953,1761.6369
7533,754,decline,0.1000,1478.5711,-1211.8953,1761.9196
7534,754,help,0.2000,1478.5711,-1212.1113,1762.1024
7535,754,decline,-0.3000,1479.2117,-1212.1113,1762.7851
7536,754,decline,-0.3000,1479.8523,-1212.1113,1763.4678
7537,754,help,0.2000,1479.8523,-1212.3274,1763.6506
7538,754,decline,0.1000,1480.0929,-1212.3274,1763.9333
7539,754,decline,0.1000,1480.3334,-1212.3274,1764.2160
7540,754,decline,0.1000,1480.5740,-1212.3274,1764.4987
7541,755,decline,0.1000,1480.8145,-1212.3274,1764.7815
7542,755,help,0.6000,1480.8145,-1212.9434,1764.5642
7543,755,help,0.6000,1480.8145,-1213.5594,1764.3469
7544,755,help,0.2000,1480.8145,-1213.7754,1764.5297
7545,755,reciprocate,0.5000,1480.6552,-1214.2914,1764.5297
7546,755,decline,0.1000,1480.8959,-1214.2914,1764.8125
7547,755,decline,0.1000,1481.1367,-1214.2914,1765.0953
7548,755,decline,0.1000,1481.3774,-1214.2914,1765.3781
7549,755,decline,0.1000,1481.6181,-1214.2914,1765.6610
7550,755,reciprocate,0.5000,1481.4588,-1214.8073,1765.6610
