episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.7287,0.10,0.7501,0.40,0.8649,0.90,0.6611,0
1908,0.7302,0.10,0.7513,0.40,0.8648,0.90,0.6611,0
1909,0.7316,0.10,0.7525,0.40,0.8646,0.90,0.6614,0
1910,0.7297,0.10,0.7537,0.40,0.8644,0.90,0.6614,0
1911,0.7312,0.10,0.7548,0.40,0.8645,0.90,0.6614,0
1912,0.7326,0.10,0.7538,0.40,0.8646,0.90,0.6615,0
1913,0.7340,0.10,0.7549,0.40,0.8647,0.90,0.6620,0
1914,0.7354,0.10,0.7561,0.40,0.8648,0.90,0.6616,0
1915,0.7335,0.10,0.7550,0.40,0.8646,0.90,0.6623,0
1916,0.7316,0.10,0.7561,0.40,0.8645,0.90,0.6625,0
1917,0.7297,0.10,0.7573,0.40,0.8646,0.90,0.6619,0
1918,0.7278,0.10,0.7562,0.40,0.8647,0.90,0.6623,0
1919,0.7259,0.10,0.7573,0.40,0.8648,0.90,0.6625,0
1920,0.7274,0.10,0.7562,0.40,0.8649,0.90,0.6625,0
1921,0.7255,0.10,0.7552,0.40,0.8650,0.90,0.6627,0
1922,0.7237,0.10,0.7563,0.40,0.8648,0.90,0.6629,0
1923,0.7218,0.10,0.7552,0.40,0.8649,0.90,0.6631,0
1924,0.7233,0.10,0.7564,0.40,0.8650,0.90,0.6627,0
1925,0.7215,0.10,0.7553,0.40,0.8651,0.90,0.6630,0
1926,0.7196,0.10,0.7543,0.40,0.8652,0.90,0.6629,0
1927,0.7177,0.10,0.7554,0.40,0.8653,0.90,0.6631,0
1928,0.7159,0.10,0.7543,0.40,0.8652,0.90,0.6631,0
1929,0.7175,0.10,0.7555,0.40,0.8650,0.90,0.6634,0
1930,0.7156,0.10,0.7544,0.40,0.8651,0.90,0.6637,0
1931,0.7138,0.10,0.7534,0.40,0.8649,0.90,0.6637,0
1932,0.7119,0.10,0.7523,0.40,0.8650,0.90,0.6643,0
1933,0.7136,0.10,0.7512,0.40,0.8651,0.90,0.6643,0
1934,0.7118,0.10,0.7524,0.40,0.8649,0.90,0.6646,0
1935,0.7134,0.10,0.7514,0.40,0.8648,0.90,0.6650,0
1936,0.7151,0.10,0.7525,0.40,0.8649,0.90,0.6646,0
1937,0.7167,0.10,0.7537,0.40,0.8650,0.90,0.6646,0
1938,0.7148,0.10,0.7527,0.40,0.8648,0.90,0.6641,0
1939,0.7130,0.10,0.7538,0.40,0.8649,0.90,0.6638,0
1940,0.7111,0.10,0.7528,0.40,0.8650,0.90,0.6637,0
1941,0.7128,0.10,0.7517,0.40,0.8651,0.90,0.6636,0
1942,0.7145,0.10,0.7506,0.40,0.8652,0.90,0.6641,0
1943,0.7161,0.10,0.7518,0.40,0.8650,0.90,0.6641,0
1944,0.7142,0.10,0.7508,0.40,0.8648,0.90,0.6641,0
1945,0.7159,0.10,0.7497,0.40,0.8647,0.90,0.6642,0
1946,0.7140,0.10,0.7487,0.40,0.8645,0.90,0.6642,0
1947,0.7122,0.10,0.7476,0.40,0.8646,0.90,0.6645,0
1948,0.7138,0.10,0.7489,0.40,0.8644,0.90,0.6640,0
1949,0.7120,0.10,0.7478,0.40,0.8645,0.90,0.6640,0
1950,0.7136,0.10,0.7468,0.40,0.8646,0.90,0.6640,0
1951,0.7153,0.10,0.7457,0.40,0.8645,0.90,0.6641,0
1952,0.7134,0.10,0.7470,0.40,0.8646,0.90,0.6640,0
1953,0.7151,0.10,0.7459,0.40,0.8644,0.90,0.6640,0
1954,0.7132,0.10,0.7449,0.40,0.8645,0.90,0.6641,0
1955,0.7114,0.10,0.7462,0.40,0.8646,0.90,0.6644,0
1956,0.7096,0.10,0.7451,0.40,0.8644,0.90,0.6648,0
1957,0.7077,0.10,0.7441,0.40,0.8645,0.90,0.6651,0
1958,0.7094,0.10,0.7431,0.40,0.8646,0.90,0.6649,0
1959,0.7111,0.10,0.7420,0.40,0.8647,0.90,0.6649,0
1960,0.7128,0.10,0.7410,0.40,0.8649,0.90,0.6643,0
1961,0.7109,0.10,0.7423,0.40,0.8647,0.90,0.6638,0
1962,0.7091,0.10,0.7413,0.40,0.8648,0.90,0.6642,0
1963,0.7108,0.10,0.7403,0.40,0.8646,0.90,0.6644,0
1964,0.7125,0.10,0.7392,0.40,0.8647,0.90,0.6645,0
1965,0.7106,0.10,0.7406,0.40,0.8648,0.90,0.6649,0
1966,0.7088,0.10,0.7419,0.40,0.8649,0.90,0.6647,0
1967,0.7105,0.10,0.7409,0.40,0.8650,0.90,0.6647,0
1968,0.7087,0.10,0.7422,0.40,0.8648,0.90,0.6653,0
1969,0.7068,0.10,0.7411,0.40,0.8650,0.90,0.6652,0
1970,0.7050,0.10,0.7401,0.40,0.8651,0.90,0.6657,0
1971,0.7032,0.10,0.7414,0.40,0.8652,0.90,0.6653,0
1972,0.7050,0.10,0.7404,0.40,0.8653,0.90,0.6653,0
1973,0.7067,0.10,0.7394,0.40,0.8654,0.90,0.6655,0
1974,0.7084,0.10,0.7384,0.40,0.8655,0.90,0.6657,0
1975,0.7066,0.10,0.7374,0.40,0.8656,0.90,0.6657,0
1976,0.7048,0.10,0.7363,0.40,0.8657,0.90,0.6658,0
1977,0.7065,0.10,0.7353,0.40,0.8655,0.90,0.6656,0
1978,0.7047,0.10,0.7367,0.40,0.8653,0.90,0.6651,0
1979,0.7065,0.10,0.7357,0.40,0.8654,0.90,0.6651,0
1980,0.7082,0.10,0.7347,0.40,0.8655,0.90,0.6651,0
1981,0.7099,0.10,0.7361,0.40,0.8656,0.90,0.6651,0
1982,0.7080,0.10,0.7351,0.40,0.8657,0.90,0.6654,0
1983,0.7097,0.10,0.7365,0.40,0.8658,0.90,0.6658,0
1984,0.7079,0.10,0.7378,0.40,0.8659,0.90,0.6659,0
1985,0.7096,0.10,0.7392,0.40,0.8657,0.90,0.6659,0
1986,0.7078,0.10,0.7405,0.40,0.8655,0.90,0.6661,0
1987,0.7095,0.10,0.7418,0.40,0.8657,0.90,0.6661,0
1988,0.7112,0.10,0.7431,0.40,0.8655,0.90,0.6659,0
1989,0.7094,0.10,0.7421,0.40,0.8656,0.90,0.6665,0
1990,0.7110,0.10,0.7434,0.40,0.8657,0.90,0.6667,0
1991,0.7127,0.10,0.7423,0.40,0.8658,0.90,0.6668,0
1992,0.7109,0.10,0.7413,0.40,0.8659,0.90,0.6670,0
1993,0.7125,0.10,0.7426,0.40,0.8660,0.90,0.6672,0
1994,0.7107,0.10,0.7439,0.40,0.8658,0.90,0.6672,0
1995,0.7089,0.10,0.7429,0.40,0.8659,0.90,0.6669,0
1996,0.7070,0.10,0.7442,0.40,0.8660,0.90,0.6672,0
1997,0.7052,0.10,0.7431,0.40,0.8661,0.90,0.6667,0
1998,0.7070,0.10,0.7444,0.40,0.8662,0.90,0.6665,0
1999,0.7051,0.10,0.7434,0.40,0.8663,0.90,0.6663,0
2000,0.7033,0.10,0.7423,0.40,0.8664,0.90,0.6663,0
