episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.6713,0.10,0.7313,0.40,0.8662,0.90,0.6615,0
1908,0.6735,0.10,0.7327,0.40,0.8663,0.90,0.6613,0
1909,0.6756,0.10,0.7317,0.40,0.8664,0.90,0.6614,0
1910,0.6777,0.10,0.7307,0.40,0.8665,0.90,0.6610,0
1911,0.6759,0.10,0.7322,0.40,0.8666,0.90,0.6616,0
1912,0.6780,0.10,0.7312,0.40,0.8664,0.90,0.6622,0
1913,0.6801,0.10,0.7302,0.40,0.8662,0.90,0.6622,0
1914,0.6783,0.10,0.7292,0.40,0.8663,0.90,0.6626,0
1915,0.6766,0.10,0.7306,0.40,0.8661,0.90,0.6633,0
1916,0.6787,0.10,0.7296,0.40,0.8662,0.90,0.6631,0
1917,0.6770,0.10,0.7286,0.40,0.8660,0.90,0.6633,0
1918,0.6752,0.10,0.7277,0.40,0.8659,0.90,0.6636,0
1919,0.6735,0.10,0.7267,0.40,0.8660,0.90,0.6630,0
1920,0.6718,0.10,0.7257,0.40,0.8658,0.90,0.6633,0
1921,0.6739,0.10,0.7272,0.40,0.8659,0.90,0.6635,0
1922,0.6760,0.10,0.7262,0.40,0.8657,0.90,0.6633,0
1923,0.6743,0.10,0.7252,0.40,0.8655,0.90,0.6632,0
1924,0.6726,0.10,0.7243,0.40,0.8653,0.90,0.6630,0
1925,0.6747,0.10,0.7233,0.40,0.8651,0.90,0.6629,0
1926,0.6730,0.10,0.7248,0.40,0.8652,0.90,0.6629,0
1927,0.6713,0.10,0.7238,0.40,0.8653,0.90,0.6627,0
1928,0.6696,0.10,0.7229,0.40,0.8654,0.90,0.6629,0
1929,0.6717,0.10,0.7219,0.40,0.8652,0.90,0.6625,0
1930,0.6700,0.10,0.7209,0.40,0.8653,0.90,0.6625,0
1931,0.6683,0.10,0.7200,0.40,0.8655,0.90,0.6625,0
1932,0.6666,0.10,0.7190,0.40,0.8653,0.90,0.6624,0
1933,0.6649,0.10,0.7180,0.40,0.8651,0.90,0.6621,0
1934,0.6671,0.10,0.7171,0.40,0.8652,0.90,0.6622,0
1935,0.6693,0.10,0.7161,0.40,0.8653,0.90,0.6619,0
1936,0.6715,0.10,0.7152,0.40,0.8654,0.90,0.6620,0
1937,0.6736,0.10,0.7142,0.40,0.8655,0.90,0.6621,0
1938,0.6757,0.10,0.7133,0.40,0.8656,0.90,0.6625,0
1939,0.6740,0.10,0.7124,0.40,0.8657,0.90,0.6628,0
1940,0.6723,0.10,0.7140,0.40,0.8655,0.90,0.6630,0
1941,0.6706,0.10,0.7156,0.40,0.8653,0.90,0.6633,0
1942,0.6689,0.10,0.7173,0.40,0.8654,0.90,0.6634,0
1943,0.6710,0.10,0.7188,0.40,0.8655,0.90,0.6633,0
1944,0.6693,0.10,0.7179,0.40,0.8656,0.90,0.6635,0
1945,0.6715,0.10,0.7169,0.40,0.8655,0.90,0.6638,0
1946,0.6736,0.10,0.7160,0.40,0.8653,0.90,0.6640,0
1947,0.6719,0.10,0.7150,0.40,0.8651,0.90,0.6633,0
1948,0.6702,0.10,0.7141,0.40,0.8652,0.90,0.6630,0
1949,0.6685,0.10,0.7132,0.40,0.8653,0.90,0.6625,0
1950,0.6707,0.10,0.7122,0.40,0.8654,0.90,0.6627,0
1951,0.6728,0.10,0.7139,0.40,0.8652,0.90,0.6624,0
1952,0.6711,0.10,0.7129,0.40,0.8653,0.90,0.6624,0
1953,0.6694,0.10,0.7120,0.40,0.8651,0.90,0.6625,0
1954,0.6677,0.10,0.7110,0.40,0.8652,0.90,0.6623,0
1955,0.6660,0.10,0.7101,0.40,0.8651,0.90,0.6621,0
1956,0.6643,0.10,0.7092,0.40,0.8652,0.90,0.6618,0
1957,0.6626,0.10,0.7083,0.40,0.8653,0.90,0.6617,0
1958,0.6609,0.10,0.7100,0.40,0.8654,0.90,0.6613,0
1959,0.6592,0.10,0.7116,0.40,0.8652,0.90,0.6612,0
1960,0.6575,0.10,0.7107,0.40,0.8650,0.90,0.6611,0
1961,0.6559,0.10,0.7098,0.40,0.8651,0.90,0.6611,0
1962,0.6542,0.10,0.7115,0.40,0.8652,0.90,0.6612,0
1963,0.6565,0.10,0.7105,0.40,0.8650,0.90,0.6614,0
1964,0.6549,0.10,0.7096,0.40,0.8651,0.90,0.6617,0
1965,0.6572,0.10,0.7113,0.40,0.8652,0.90,0.6612,0
1966,0.6555,0.10,0.7103,0.40,0.8653,0.90,0.6616,0
1967,0.6579,0.10,0.7094,0.40,0.8655,0.90,0.6617,0
1968,0.6562,0.10,0.7085,0.40,0.8656,0.90,0.6615,0
1969,0.6545,0.10,0.7076,0.40,0.8657,0.90,0.6611,0
1970,0.6529,0.10,0.7066,0.40,0.8658,0.90,0.6611,0
1971,0.6512,0.10,0.7084,0.40,0.8659,0.90,0.6610,0
1972,0.6496,0.10,0.7101,0.40,0.8660,0.90,0.6614,0
1973,0.6520,0.10,0.7117,0.40,0.8661,0.90,0.6610,0
1974,0.6543,0.10,0.7108,0.40,0.8662,0.90,0.6604,0
1975,0.6527,0.10,0.7099,0.40,0.8660,0.90,0.6606,0
1976,0.6510,0.10,0.7089,0.40,0.8661,0.90,0.6612,0
1977,0.6494,0.10,0.7080,0.40,0.8662,0.90,0.6615,0
1978,0.6518,0.10,0.7097,0.40,0.8663,0.90,0.6617,0
1979,0.6541,0.10,0.7088,0.40,0.8664,0.90,0.6616,0
1980,0.6525,0.10,0.7079,0.40,0.8662,0.90,0.6614,0
1981,0.6508,0.10,0.7069,0.40,0.8663,0.90,0.6613,0
1982,0.6492,0.10,0.7060,0.40,0.8664,0.90,0.6614,0
1983,0.6516,0.10,0.7051,0.40,0.8665,0.90,0.6613,0
1984,0.6499,0.10,0.7042,0.40,0.8666,0.90,0.6614,0
1985,0.6523,0.10,0.7059,0.40,0.8667,0.90,0.6612,0
1986,0.6547,0.10,0.7050,0.40,0.8665,0.90,0.6610,0
1987,0.6570,0.10,0.7041,0.40,0.8666,0.90,0.6611,0
1988,0.6554,0.10,0.7058,0.40,0.8667,0.90,0.6611,0
1989,0.6577,0.10,0.7049,0.40,0.8668,0.90,0.6605,0
1990,0.6600,0.10,0.7040,0.40,0.8666,0.90,0.6600,0
1991,0.6623,0.10,0.7031,0.40,0.8667,0.90,0.6601,0
1992,0.6606,0.10,0.7022,0.40,0.8668,0.90,0.6604,0
1993,0.6589,0.10,0.7013,0.40,0.8666,0.90,0.6600,0
1994,0.6573,0.10,0.7004,0.40,0.8667,0.90,0.6592,0
1995,0.6556,0.10,0.7022,0.40,0.8668,0.90,0.6595,0
1996,0.6539,0.10,0.7013,0.40,0.8669,0.90,0.6591,0
1997,0.6563,0.10,0.7004,0.40,0.8670,0.90,0.6593,0
1998,0.6546,0.10,0.7022,0.40,0.8668,0.90,0.6588,0
1999,0.6529,0.10,0.7039,0.40,0.8669,0.90,0.6591,0
2000,0.6553,0.10,0.7030,0.40,0.8670,0.90,0.6593,0
