episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.7519,0.10,0.7567,0.40,0.8631,0.90,0.6399,0
1908,0.7531,0.10,0.7578,0.40,0.8630,0.90,0.6402,0
1909,0.7542,0.10,0.7589,0.40,0.8631,0.90,0.6403,0
1910,0.7554,0.10,0.7578,0.40,0.8629,0.90,0.6401,0
1911,0.7534,0.10,0.7567,0.40,0.8628,0.90,0.6405,0
1912,0.7515,0.10,0.7579,0.40,0.8626,0.90,0.6403,0
1913,0.7526,0.10,0.7568,0.40,0.8627,0.90,0.6405,0
1914,0.7538,0.10,0.7557,0.40,0.8626,0.90,0.6405,0
1915,0.7550,0.10,0.7569,0.40,0.8627,0.90,0.6406,0
1916,0.7561,0.10,0.7580,0.40,0.8628,0.90,0.6409,0
1917,0.7541,0.10,0.7591,0.40,0.8629,0.90,0.6407,0
1918,0.7522,0.10,0.7602,0.40,0.8630,0.90,0.6408,0
1919,0.7533,0.10,0.7591,0.40,0.8629,0.90,0.6407,0
1920,0.7545,0.10,0.7580,0.40,0.8627,0.90,0.6412,0
1921,0.7525,0.10,0.7569,0.40,0.8626,0.90,0.6415,0
1922,0.7537,0.10,0.7581,0.40,0.8627,0.90,0.6412,0
1923,0.7549,0.10,0.7592,0.40,0.8628,0.90,0.6409,0
1924,0.7529,0.10,0.7581,0.40,0.8626,0.90,0.6409,0
1925,0.7541,0.10,0.7592,0.40,0.8627,0.90,0.6412,0
1926,0.7552,0.10,0.7603,0.40,0.8628,0.90,0.6417,0
1927,0.7532,0.10,0.7613,0.40,0.8627,0.90,0.6417,0
1928,0.7544,0.10,0.7603,0.40,0.8628,0.90,0.6418,0
1929,0.7556,0.10,0.7592,0.40,0.8627,0.90,0.6418,0
1930,0.7567,0.10,0.7603,0.40,0.8628,0.90,0.6420,0
1931,0.7578,0.10,0.7592,0.40,0.8626,0.90,0.6420,0
1932,0.7589,0.10,0.7581,0.40,0.8625,0.90,0.6419,0
1933,0.7569,0.10,0.7570,0.40,0.8626,0.90,0.6420,0
1934,0.7550,0.10,0.7582,0.40,0.8627,0.90,0.6420,0
1935,0.7561,0.10,0.7571,0.40,0.8625,0.90,0.6417,0
1936,0.7572,0.10,0.7560,0.40,0.8624,0.90,0.6416,0
1937,0.7583,0.10,0.7571,0.40,0.8625,0.90,0.6417,0
1938,0.7594,0.10,0.7561,0.40,0.8626,0.90,0.6418,0
1939,0.7605,0.10,0.7550,0.40,0.8627,0.90,0.6417,0
1940,0.7616,0.10,0.7561,0.40,0.8628,0.90,0.6415,0
1941,0.7596,0.10,0.7551,0.40,0.8627,0.90,0.6414,0
1942,0.7607,0.10,0.7562,0.40,0.8625,0.90,0.6416,0
1943,0.7618,0.10,0.7551,0.40,0.8624,0.90,0.6415,0
1944,0.7628,0.10,0.7563,0.40,0.8625,0.90,0.6418,0
1945,0.7609,0.10,0.7552,0.40,0.8626,0.90,0.6422,0
1946,0.7589,0.10,0.7541,0.40,0.8627,0.90,0.6423,0
1947,0.7600,0.10,0.7531,0.40,0.8628,0.90,0.6421,0
1948,0.7580,0.10,0.7542,0.40,0.8629,0.90,0.6421,0
1949,0.7591,0.10,0.7554,0.40,0.8630,0.90,0.6425,0
1950,0.7571,0.10,0.7565,0.40,0.8632,0.90,0.6425,0
1951,0.7551,0.10,0.7555,0.40,0.8630,0.90,0.6430,0
1952,0.7563,0.10,0.7544,0.40,0.8631,0.90,0.6431,0
1953,0.7543,0.10,0.7533,0.40,0.8632,0.90,0.6436,0
1954,0.7555,0.10,0.7523,0.40,0.8631,0.90,0.6437,0
1955,0.7535,0.10,0.7534,0.40,0.8629,0.90,0.6437,0
1956,0.7546,0.10,0.7546,0.40,0.8630,0.90,0.6437,0
1957,0.7527,0.10,0.7535,0.40,0.8629,0.90,0.6441,0
1958,0.7539,0.10,0.7525,0.40,0.8627,0.90,0.6438,0
1959,0.7519,0.10,0.7514,0.40,0.8626,0.90,0.6438,0
1960,0.7499,0.10,0.7526,0.40,0.8624,0.90,0.6437,0
1961,0.7511,0.10,0.7515,0.40,0.8625,0.90,0.6438,0
1962,0.7492,0.10,0.7505,0.40,0.8626,0.90,0.6437,0
1963,0.7472,0.10,0.7494,0.40,0.8627,0.90,0.6436,0
1964,0.7485,0.10,0.7484,0.40,0.8629,0.90,0.6438,0
1965,0.7497,0.10,0.7473,0.40,0.8630,0.90,0.6434,0
1966,0.7477,0.10,0.7486,0.40,0.8631,0.90,0.6431,0
1967,0.7490,0.10,0.7498,0.40,0.8632,0.90,0.6434,0
1968,0.7470,0.10,0.7510,0.40,0.8633,0.90,0.6435,0
1969,0.7483,0.10,0.7499,0.40,0.8634,0.90,0.6434,0
1970,0.7463,0.10,0.7489,0.40,0.8632,0.90,0.6435,0
1971,0.7476,0.10,0.7501,0.40,0.8631,0.90,0.6437,0
1972,0.7488,0.10,0.7491,0.40,0.8632,0.90,0.6438,0
1973,0.7468,0.10,0.7480,0.40,0.8633,0.90,0.6436,0
1974,0.7481,0.10,0.7470,0.40,0.8634,0.90,0.6438,0
1975,0.7461,0.10,0.7459,0.40,0.8635,0.90,0.6434,0
1976,0.7474,0.10,0.7449,0.40,0.8634,0.90,0.6439,0
1977,0.7454,0.10,0.7439,0.40,0.8635,0.90,0.6438,0
1978,0.7435,0.10,0.7428,0.40,0.8636,0.90,0.6440,0
1979,0.7416,0.10,0.7441,0.40,0.8637,0.90,0.6440,0
1980,0.7396,0.10,0.7454,0.40,0.8635,0.90,0.6434,0
1981,0.7410,0.10,0.7443,0.40,0.8636,0.90,0.6434,0
1982,0.7423,0.10,0.7433,0.40,0.8637,0.90,0.6434,0
1983,0.7403,0.10,0.7423,0.40,0.8636,0.90,0.6438,0
1984,0.7417,0.10,0.7436,0.40,0.8637,0.90,0.6439,0
1985,0.7430,0.10,0.7448,0.40,0.8635,0.90,0.6435,0
1986,0.7410,0.10,0.7438,0.40,0.8636,0.90,0.6438,0
1987,0.7423,0.10,0.7451,0.40,0.8635,0.90,0.6441,0
1988,0.7436,0.10,0.7441,0.40,0.8633,0.90,0.6442,0
1989,0.7417,0.10,0.7430,0.40,0.8632,0.90,0.6444,0
1990,0.7430,0.10,0.7443,0.40,0.8630,0.90,0.6446,0
1991,0.7443,0.10,0.7433,0.40,0.8628,0.90,0.6446,0
1992,0.7424,0.10,0.7446,0.40,0.8629,0.90,0.6446,0
1993,0.7436,0.10,0.7435,0.40,0.8631,0.90,0.6446,0
1994,0.7449,0.10,0.7425,0.40,0.8629,0.90,0.6443,0
1995,0.7430,0.10,0.7415,0.40,0.8630,0.90,0.6445,0
1996,0.7411,0.10,0.7428,0.40,0.8631,0.90,0.6449,0
1997,0.7391,0.10,0.7440,0.40,0.8632,0.90,0.6449,0
1998,0.7372,0.10,0.7453,0.40,0.8633,0.90,0.6449,0
1999,0.7353,0.10,0.7466,0.40,0.8635,0.90,0.6449,0
2000,0.7334,0.10,0.7478,0.40,0.8636,0.90,0.6448,0
