episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.7446,0.10,0.7741,0.40,0.8620,0.90,0.6454,0
1908,0.7427,0.10,0.7729,0.40,0.8618,0.90,0.6450,0
1909,0.7408,0.10,0.7718,0.40,0.8619,0.90,0.6451,0
1910,0.7388,0.10,0.7728,0.40,0.8618,0.90,0.6454,0
1911,0.7402,0.10,0.7716,0.40,0.8617,0.90,0.6454,0
1912,0.7415,0.10,0.7705,0.40,0.8618,0.90,0.6453,0
1913,0.7428,0.10,0.7694,0.40,0.8616,0.90,0.6453,0
1914,0.7409,0.10,0.7683,0.40,0.8617,0.90,0.6454,0
1915,0.7389,0.10,0.7672,0.40,0.8616,0.90,0.6453,0
1916,0.7403,0.10,0.7682,0.40,0.8617,0.90,0.6454,0
1917,0.7416,0.10,0.7692,0.40,0.8616,0.90,0.6454,0
1918,0.7429,0.10,0.7681,0.40,0.8617,0.90,0.6454,0
1919,0.7410,0.10,0.7690,0.40,0.8616,0.90,0.6453,0
1920,0.7423,0.10,0.7679,0.40,0.8617,0.90,0.6453,0
1921,0.7436,0.10,0.7689,0.40,0.8618,0.90,0.6453,0
1922,0.7448,0.10,0.7699,0.40,0.8619,0.90,0.6452,0
1923,0.7461,0.10,0.7688,0.40,0.8620,0.90,0.6452,0
1924,0.7442,0.10,0.7677,0.40,0.8621,0.90,0.6453,0
1925,0.7454,0.10,0.7666,0.40,0.8622,0.90,0.6455,0
1926,0.7467,0.10,0.7676,0.40,0.8624,0.90,0.6456,0
1927,0.7447,0.10,0.7665,0.40,0.8625,0.90,0.6457,0
1928,0.7428,0.10,0.7675,0.40,0.8626,0.90,0.6458,0
1929,0.7409,0.10,0.7664,0.40,0.8627,0.90,0.6460,0
1930,0.7390,0.10,0.7653,0.40,0.8625,0.90,0.6461,0
1931,0.7403,0.10,0.7642,0.40,0.8627,0.90,0.6459,0
1932,0.7384,0.10,0.7631,0.40,0.8628,0.90,0.6457,0
1933,0.7397,0.10,0.7641,0.40,0.8629,0.90,0.6457,0
1934,0.7410,0.10,0.7630,0.40,0.8627,0.90,0.6460,0
1935,0.7391,0.10,0.7641,0.40,0.8628,0.90,0.6463,0
1936,0.7404,0.10,0.7651,0.40,0.8629,0.90,0.6462,0
1937,0.7385,0.10,0.7640,0.40,0.8631,0.90,0.6461,0
1938,0.7399,0.10,0.7629,0.40,0.8632,0.90,0.6463,0
1939,0.7412,0.10,0.7618,0.40,0.8633,0.90,0.6462,0
1940,0.7425,0.10,0.7608,0.40,0.8631,0.90,0.6463,0
1941,0.7438,0.10,0.7597,0.40,0.8632,0.90,0.6464,0
1942,0.7451,0.10,0.7586,0.40,0.8633,0.90,0.6467,0
1943,0.7431,0.10,0.7597,0.40,0.8634,0.90,0.6466,0
1944,0.7412,0.10,0.7586,0.40,0.8633,0.90,0.6465,0
1945,0.7425,0.10,0.7597,0.40,0.8634,0.90,0.6463,0
1946,0.7438,0.10,0.7586,0.40,0.8632,0.90,0.6465,0
1947,0.7419,0.10,0.7576,0.40,0.8633,0.90,0.6466,0
1948,0.7399,0.10,0.7587,0.40,0.8632,0.90,0.6468,0
1949,0.7412,0.10,0.7576,0.40,0.8630,0.90,0.6471,0
1950,0.7426,0.10,0.7565,0.40,0.8629,0.90,0.6470,0
1951,0.7438,0.10,0.7554,0.40,0.8630,0.90,0.6470,0
1952,0.7451,0.10,0.7544,0.40,0.8628,0.90,0.6472,0
1953,0.7432,0.10,0.7533,0.40,0.8627,0.90,0.6474,0
1954,0.7445,0.10,0.7545,0.40,0.8628,0.90,0.6473,0
1955,0.7457,0.10,0.7556,0.40,0.8626,0.90,0.6474,0
1956,0.7438,0.10,0.7546,0.40,0.8627,0.90,0.6475,0
1957,0.7419,0.10,0.7557,0.40,0.8626,0.90,0.6478,0
1958,0.7399,0.10,0.7568,0.40,0.8627,0.90,0.6484,0
1959,0.7380,0.10,0.7579,0.40,0.8626,0.90,0.6485,0
1960,0.7361,0.10,0.7569,0.40,0.8627,0.90,0.6487,0
1961,0.7342,0.10,0.7580,0.40,0.8628,0.90,0.6488,0
1962,0.7356,0.10,0.7591,0.40,0.8626,0.90,0.6490,0
1963,0.7337,0.10,0.7580,0.40,0.8627,0.90,0.6489,0
1964,0.7318,0.10,0.7591,0.40,0.8626,0.90,0.6492,0
1965,0.7299,0.10,0.7580,0.40,0.8627,0.90,0.6492,0
1966,0.7280,0.10,0.7591,0.40,0.8625,0.90,0.6493,0
1967,0.7295,0.10,0.7602,0.40,0.8627,0.90,0.6493,0
1968,0.7276,0.10,0.7592,0.40,0.8625,0.90,0.6495,0
1969,0.7257,0.10,0.7602,0.40,0.8624,0.90,0.6495,0
1970,0.7272,0.10,0.7592,0.40,0.8622,0.90,0.6495,0
1971,0.7286,0.10,0.7581,0.40,0.8623,0.90,0.6494,0
1972,0.7268,0.10,0.7592,0.40,0.8622,0.90,0.6496,0
1973,0.7249,0.10,0.7603,0.40,0.8620,0.90,0.6496,0
1974,0.7230,0.10,0.7592,0.40,0.8619,0.90,0.6497,0
1975,0.7211,0.10,0.7581,0.40,0.8620,0.90,0.6494,0
1976,0.7193,0.10,0.7592,0.40,0.8621,0.90,0.6492,0
1977,0.7174,0.10,0.7581,0.40,0.8622,0.90,0.6492,0
1978,0.7190,0.10,0.7593,0.40,0.8623,0.90,0.6493,0
1979,0.7206,0.10,0.7603,0.40,0.8624,0.90,0.6493,0
1980,0.7221,0.10,0.7593,0.40,0.8626,0.90,0.6493,0
1981,0.7237,0.10,0.7582,0.40,0.8624,0.90,0.6493,0
1982,0.7252,0.10,0.7571,0.40,0.8625,0.90,0.6495,0
1983,0.7267,0.10,0.7560,0.40,0.8624,0.90,0.6495,0
1984,0.7282,0.10,0.7550,0.40,0.8625,0.90,0.6498,0
1985,0.7296,0.10,0.7561,0.40,0.8626,0.90,0.6500,0
1986,0.7311,0.10,0.7572,0.40,0.8627,0.90,0.6502,0
1987,0.7325,0.10,0.7583,0.40,0.8628,0.90,0.6503,0
1988,0.7306,0.10,0.7594,0.40,0.8629,0.90,0.6502,0
1989,0.7320,0.10,0.7605,0.40,0.8630,0.90,0.6499,0
1990,0.7334,0.10,0.7616,0.40,0.8629,0.90,0.6501,0
1991,0.7348,0.10,0.7605,0.40,0.8630,0.90,0.6501,0
1992,0.7329,0.10,0.7594,0.40,0.8628,0.90,0.6498,0
1993,0.7343,0.10,0.7584,0.40,0.8627,0.90,0.6501,0
1994,0.7324,0.10,0.7595,0.40,0.8628,0.90,0.6505,0
1995,0.7305,0.10,0.7584,0.40,0.8626,0.90,0.6505,0
1996,0.7287,0.10,0.7573,0.40,0.8628,0.90,0.6506,0
1997,0.7268,0.10,0.7562,0.40,0.8629,0.90,0.6507,0
1998,0.7249,0.10,0.7552,0.40,0.8627,0.90,0.6507,0
1999,0.7264,0.10,0.7563,0.40,0.8628,0.90,0.6507,0
2000,0.7279,0.10,0.7552,0.40,0.8627,0.90,0.6508,0
