iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
4584,459,decline,0.1000,858.2101,-815.8090,986.9958
4585,459,reciprocate,0.5000,858.0499,-816.3259,986.9958
4586,459,help,0.6000,858.0499,-816.9427,986.7730
4587,459,decline,-0.3000,858.6900,-816.9427,987.4502
4588,459,decline,0.1000,858.9300,-816.9427,987.7274
4589,459,decline,0.1000,859.1700,-816.9427,988.0046
4590,459,help,0.6000,859.1700,-817.5596,987.7817
4591,460,reciprocate,0.5000,859.0102,-818.0765,987.7817
4592,460,decline,-0.3000,859.6505,-818.0765,988.4591
4593,460,reciprocate,0.5000,859.4907,-818.5935,988.4591
4594,460,reciprocate,0.5000,859.3309,-819.1105,988.4591
4595,460,decline,-0.3000,859.9712,-819.1105,989.1367
4596,460,decline,-0.3000,860.6114,-819.1105,989.8143
4597,460,reciprocate,0.5000,860.4516,-819.6277,989.8143
4598,460,help,0.2000,860.4516,-819.8449,989.9920
4599,460,decline,-0.3000,861.0918,-819.8449,990.6697
4600,460,decline,0.1000,861.3319,-819.8449,990.9475
4601,461,decline,0.1000,861.5720,-819.8449,991.2252
4602,461,decline,-0.3000,862.2121,-819.8449,991.9029
4603,461,decline,0.1000,862.4523,-819.8449,992.1807
4604,461,decline,-0.3000,863.0924,-819.8449,992.8584
4605,461,decline,0.1000,863.3325,-819.8449,993.1362
4606,461,help,0.6000,863.3325,-820.4623,992.9139
4607,461,decline,0.1000,863.5728,-820.4623,993.1916
4608,461,decline,0.1000,863.8131,-820.4623,993.4694
4609,461,help,0.6000,863.8131,-821.0796,993.2471
4610,461,help,0.2000,863.8131,-821.2969,993.4249
4611,462,decline,0.1000,864.0536,-821.2969,993.7026
4612,462,reciprocate,0.2000,864.1940,-821.5141,993.7026
4613,462,decline,0.1000,864.4344,-821.5141,993.9801
4614,462,decline,0.1000,864.6748,-821.5141,994.2577
4615,462,help,0.6000,864.6748,-822.1313,994.0352
4616,462,decline,-0.3000,865.3154,-822.1313,994.7128
4617,462,decline,0.1000,865.5560,-822.1313,994.9903
4618,462,decline,0.1000,865.7967,-822.1313,995.2678
4619,462,help,0.6000,865.7967,-822.7484,995.0454
4620,462,decline,0.1000,866.0375,-822.7484,995.3229
4621,463,decline,-0.3000,866.6783,-822.7484,996.0004
4622,463,decline,-0.3000,867.3191,-822.7484,996.6780
4623,463,help,0.6000,867.3191,-823.3658,996.4555
4624,463,help,0.2000,867.3191,-823.5831,996.6331
4625,463,decline,0.1000,867.5600,-823.5831,996.9106
4626,463,decline,0.1000,867.8009,-823.5831,997.1881
4627,463,help,0.2000,867.8009,-823.8004,997.3657
4628,463,decline,0.1000,868.0417,-823.8004,997.6432
4629,463,decline,-0.3000,868.6825,-823.8004,998.3207
4630,463,help,0.6000,868.6825,-824.4177,998.0983
4631,464,help,0.2000,868.6825,-824.6350,998.2758
4632,464,decline,-0.3000,869.3234,-824.6350,998.9533
4633,464,decline,0.1000,869.5643,-824.6350,999.2309
4634,464,decline,0.1000,869.8052,-824.6350,999.5084
4635,464,help,0.2000,869.8052,-824.8524,999.6860
4636,464,help,0.6000,869.8052,-825.4697,999.4635
4637,464,decline,0.1000,870.0462,-825.4697,999.7410
4638,464,decline,-0.3000,870.6871,-825.4697,1000.4186
4639,464,help,0.6000,870.6871,-826.0871,1000.1961
4640,464,decline,-0.3000,871.3283,-826.0871,1000.8736
4641,465,decline,-0.3000,871.9695,-826.0871,1001.5512
4642,465,decline,0.1000,872.2107,-826.0871,1001.8287
4643,465,help,0.2000,872.2107,-826.3047,1002.0063
4644,465,decline,-0.3000,872.8517,-826.3047,1002.6838
4645,465,decline,0.1000,873.0928,-826.3047,1002.9613
4646,465,decline,-0.3000,873.7339,-826.3047,1003.6389
4647,465,decline,0.1000,873.9749,-826.3047,1003.9164
4648,465,decline,0.1000,874.2160,-826.3047,1004.1939
4649,465,decline,-0.3000,874.8571,-826.3047,1004.8715
4650,465,reciprocate,0.5000,874.6981,-826.8225,1004.8715
4651,466,reciprocate,0.5000,874.5392,-827.3403,1004.8715
4652,466,decline,0.1000,874.7803,-827.3403,1005.1493
4653,466,help,0.2000,874.7803,-827.5580,1005.3271
4654,466,decline,0.1000,875.0212,-827.5580,1005.6049
4655,466,decline,0.1000,875.2622,-827.5580,1005.8827
4656,466,decline,-0.3000,875.9032,-827.5580,1006.5606
4657,466,help,0.2000,875.9032,-827.7758,1006.7384
4658,466,decline,-0.3000,876.5440,-827.7758,1007.4162
4659,466,decline,0.1000,876.7849,-827.7758,1007.6940
4660,466,decline,0.1000,877.0257,-827.7758,1007.9718
4661,467,decline,0.1000,877.2666,-827.7758,1008.2496
4662,467,decline,0.1000,877.5074,-827.7758,1008.5275
4663,467,help,0.2000,877.5074,-827.9935,1008.7053
4664,467,decline,0.1000,877.7482,-827.9935,1008.9831
4665,467,decline,-0.3000,878.3889,-827.9935,1009.6609
4666,467,help,0.6000,878.3889,-828.6112,1009.4387
4667,467,reciprocate,0.2000,878.5299,-828.8290,1009.4387
4668,467,help,0.6000,878.5299,-829.4467,1009.2163
4669,467,decline,-0.3000,879.1710,-829.4467,1009.8939
4670,467,reciprocate,0.2000,879.3121,-829.6646,1009.8939
4671,468,decline,0.1000,879.5533,-829.6646,1010.1714
4672,468,decline,0.1000,879.7944,-829.6646,1010.4488
4673,468,decline,-0.3000,880.4356,-829.6646,1011.1262
4674,468,decline,0.1000,880.6767,-829.6646,1011.4036
4675,468,help,0.2000,880.6767,-829.8824,1011.5810
4676,468,decline,0.1000,880.9177,-829.8824,1011.8584
4677,468,decline,-0.3000,881.5588,-829.8824,1012.5358
4678,468,decline,-0.3000,882.1998,-829.8824,1013.2132
4679,468,reciprocate,0.5000,882.0408,-830.4005,1013.2132
4680,468,decline,-0.3000,882.6819,-830.4005,1013.8908
4681,469,decline,0.1000,882.9229,-830.4005,1014.1683
4682,469,decline,0.1000,883.1639,-830.4005,1014.4459
4683,469,help,0.6000,883.1639,-831.0185,1014.2234
4684,469,help,0.2000,883.1639,-831.2365,1014.4010
4685,469,help,0.6000,883.1639,-831.8546,1014.1785
4686,469,decline,0.1000,883.4053,-831.8546,1014.4561
4687,469,decline,0.1000,883.6466,-831.8546,1014.7336
4688,469,decline,-0.3000,884.2879,-831.8546,1015.4112
4689,469,decline,0.1000,884.5292,-831.8546,1015.6887
4690,469,decline,0.1000,884.7705,-831.8546,1015.9663
4691,470,help,0.2000,884.7705,-832.0725,1016.1438
4692,470,decline,0.1000,885.0118,-832.0725,1016.4214
4693,470,help,0.6000,885.0118,-832.6904,1016.1990
4694,470,decline,0.1000,885.2532,-832.6904,1016.4765
4695,470,help,0.2000,885.2532,-832.9083,1016.6541
4696,470,decline,0.1000,885.4945,-832.9083,1016.9316
4697,470,decline,0.1000,885.7358,-832.9083,1017.2092
4698,470,help,0.2000,885.7358,-833.1261,1017.3867
4699,470,help,0.2000,885.7358,-833.3438,1017.5643
4700,470,decline,0.1000,885.9769,-833.3438,1017.8418
4701,471,decline,0.1000,886.2179,-833.3438,1018.1194
4702,471,decline,-0.3000,886.8590,-833.3438,1018.7969
4703,471,decline,0.1000,887.1001,-833.3438,1019.0745
4704,471,decline,-0.3000,887.7412,-833.3438,1019.7520
4705,471,decline,0.1000,887.9823,-833.3438,1020.0296
4706,471,decline,0.1000,888.2234,-833.3438,1020.3071
4707,471,decline,-0.3000,888.8645,-833.3438,1020.9847
4708,471,decline,0.1000,889.1056,-833.3438,1021.2622
4709,471,help,0.2000,889.1056,-833.5617,1021.4398
4710,471,decline,0.1000,889.3465,-833.5617,1021.7173
4711,472,help,0.6000,889.3465,-834.1794,1021.4949
4712,472,help,0.6000,889.3465,-834.7972,1021.2724
4713,472,decline,0.1000,889.5879,-834.7972,1021.5500
4714,472,decline,-0.3000,890.2293,-834.7972,1022.2275
4715,472,help,0.2000,890.2293,-835.0151,1022.4051
4716,472,decline,0.1000,890.4705,-835.0151,1022.6826
4717,472,decline,-0.3000,891.1118,-835.0151,1023.3602
4718,472,decline,0.1000,891.3531,-835.0151,1023.6377
4719,472,decline,0.1000,891.5943,-835.0151,1023.9153
4720,472,decline,0.1000,891.8356,-835.0151,1024.1928
4721,473,decline,0.1000,892.0769,-835.0151,1024.4704
4722,473,decline,0.1000,892.3181,-835.0151,1024.7479
4723,473,help,0.6000,892.3181,-835.6327,1024.5255
4724,473,decline,-0.3000,892.9596,-835.6327,1025.2030
4725,473,decline,0.1000,893.2011,-835.6327,1025.4806
4726,473,decline,0.1000,893.4425,-835.6327,1025.7581
4727,473,help,0.6000,893.4425,-836.2504,1025.5357
4728,473,decline,-0.3000,894.0842,-836.2504,1026.2132
4729,473,decline,0.1000,894.3258,-836.2504,1026.4908
4730,473,help,0.6000,894.3258,-836.8682,1026.2683
4731,474,decline,0.1000,894.5677,-836.8682,1026.5459
4732,474,help,0.2000,894.5677,-837.0859,1026.7234
4733,474,reciprocate,0.5000,894.4094,-837.6036,1026.7234
4734,474,decline,0.1000,894.6512,-837.6036,1027.0011
4735,474,decline,0.1000,894.8929,-837.6036,1027.2788
4736,474,decline,0.1000,895.1346,-837.6036,1027.5565
4737,474,decline,0.1000,895.3764,-837.6036,1027.8342
4738,474,decline,0.1000,895.6181,-837.6036,1028.1119
4739,474,decline,0.1000,895.8599,-837.6036,1028.3896
4740,474,help,0.2000,895.8599,-837.8211,1028.5673
4741,475,decline,0.1000,896.1015,-837.8211,1028.8450
4742,475,reciprocate,0.2000,896.2431,-838.0384,1028.8450
4743,475,decline,-0.3000,896.8848,-838.0384,1029.5224
4744,475,decline,0.1000,897.1264,-838.0384,1029.7999
4745,475,decline,0.1000,897.3680,-838.0384,1030.0774
4746,475,help,0.2000,897.3680,-838.2558,1030.2549
4747,475,decline,-0.3000,898.0096,-838.2558,1030.9324
4748,475,help,0.2000,898.0096,-838.4734,1031.1099
4749,475,reciprocate,0.2000,898.1510,-838.6909,1031.1099
4750,475,decline,0.1000,898.3924,-838.6909,1031.3872
4751,476,help,0.2000,898.3924,-838.9083,1031.5645
4752,476,help,0.2000,898.3924,-839.1258,1031.7418
4753,476,decline,0.1000,898.6336,-839.1258,1032.0190
4754,476,decline,0.1000,898.8748,-839.1258,1032.2963
4755,476,help,0.6000,898.8748,-839.7432,1032.0736
4756,476,decline,0.1000,899.1162,-839.7432,1032.3509
4757,476,decline,0.1000,899.3576,-839.7432,1032.6282
4758,476,decline,-0.3000,899.9991,-839.7432,1033.3055
4759,476,help,0.2000,899.9991,-839.9606,1033.4828
4760,476,decline,-0.3000,900.6403,-839.9606,1034.1601
4761,477,help,0.2000,900.6403,-840.1781,1034.3373
4762,477,decline,-0.3000,901.2815,-840.1781,1035.0146
4763,477,help,0.2000,901.2815,-840.3957,1035.1919
4764,477,decline,0.1000,901.5226,-840.3957,1035.4692
4765,477,help,0.6000,901.5226,-841.0133,1035.2465
4766,477,help,0.2000,901.5226,-841.2309,1035.4238
4767,477,reciprocate,0.5000,901.3638,-841.7484,1035.4238
4768,477,decline,-0.3000,902.0050,-841.7484,1036.1012
4769,477,decline,0.1000,902.2462,-841.7484,1036.3786
4770,477,reciprocate,0.5000,902.0873,-842.2661,1036.3786
4771,478,help,0.2000,902.0873,-842.4837,1036.5562
4772,478,reciprocate,0.5000,901.9284,-843.0014,1036.5562
4773,478,reciprocate,0.5000,901.7695,-843.5190,1036.5562
4774,478,help,0.2000,901.7695,-843.7366,1036.7340
4775,478,help,0.6000,901.7695,-844.3543,1036.5119
4776,478,decline,0.1000,902.0106,-844.3543,1036.7897
4777,478,help,0.2000,902.0106,-844.5719,1036.9676
4778,478,help,0.2000,902.0106,-844.7894,1037.1454
4779,478,decline,-0.3000,902.6516,-844.7894,1037.8232
4780,478,decline,0.1000,902.8925,-844.7894,1038.1011
4781,479,decline,-0.3000,903.5335,-844.7894,1038.7789
4782,479,reciprocate,0.5000,903.3744,-845.3072,1038.7789
4783,479,decline,0.1000,903.6154,-845.3072,1039.0569
4784,479,decline,0.1000,903.8563,-845.3072,1039.3349
4785,479,reciprocate,0.2000,903.9973,-845.5249,1039.3349
4786,479,decline,0.1000,904.2382,-845.5249,1039.6127
4787,479,decline,-0.3000,904.8792,-845.5249,1040.2904
4788,479,decline,-0.3000,905.5201,-845.5249,1040.9682
4789,479,help,0.2000,905.5201,-845.7427,1041.1460
4790,479,reciprocate,0.5000,905.3610,-846.2606,1041.1460
4791,480,decline,-0.3000,906.0018,-846.2606,1041.8239
4792,480,decline,0.1000,906.2427,-846.2606,1042.1018
4793,480,help,0.2000,906.2427,-846.4785,1042.2797
4794,480,reciprocate,0.5000,906.0834,-846.9964,1042.2797
4795,480,help,0.6000,906.0834,-847.6143,1042.0578
4796,480,reciprocate,0.5000,905.9243,-848.1322,1042.0578
4797,480,help,0.2000,905.9243,-848.3502,1042.2360
4798,480,decline,-0.3000,906.5652,-848.3502,1042.9142
4799,480,decline,0.1000,906.8060,-848.3502,1043.1924
4800,480,decline,0.1000,907.0468,-848.3502,1043.4705
4801,481,decline,-0.3000,907.6877,-848.3502,1044.1487
4802,481,decline,0.1000,907.9285,-848.3502,1044.4269
4803,481,decline,-0.3000,908.5693,-848.3502,1045.1051
4804,481,help,0.2000,908.5693,-848.5683,1045.2833
4805,481,decline,0.1000,908.8100,-848.5683,1045.5615
4806,481,decline,0.1000,909.0508,-848.5683,1045.8397
4807,481,decline,0.1000,909.2915,-848.5683,1046.1179
4808,481,help,0.2000,909.2915,-848.7862,1046.2960
4809,481,decline,0.1000,909.5321,-848.7862,1046.5742
4810,481,help,0.2000,909.5321,-849.0042,1046.7524
4811,482,help,0.2000,909.5321,-849.2221,1046.9306
4812,482,decline,-0.3000,910.1725,-849.2221,1047.6088
4813,482,decline,-0.3000,910.8129,-849.2221,1048.2870
4814,482,decline,-0.3000,911.4533,-849.2221,1048.9652
4815,482,help,0.2000,911.4533,-849.4403,1049.1434
4816,482,reciprocate,0.5000,911.2937,-849.9586,1049.1434
4817,482,reciprocate,0.2000,911.4340,-850.1768,1049.1434
4818,482,decline,0.1000,911.6743,-850.1768,1049.4215
4819,482,decline,0.1000,911.9146,-850.1768,1049.6996
4820,482,decline,0.1000,912.1549,-850.1768,1049.9777
4821,483,decline,0.1000,912.3952,-850.1768,1050.2559
4822,483,decline,-0.3000,913.0355,-850.1768,1050.9340
4823,483,reciprocate,0.2000,913.1758,-850.3950,1050.9340
4824,483,decline,-0.3000,913.8161,-850.3950,1051.6119
4825,483,decline,0.1000,914.0564,-850.3950,1051.8898
4826,483,decline,0.1000,914.2968,-850.3950,1052.1678
4827,483,decline,-0.3000,914.9371,-850.3950,1052.8457
4828,483,decline,0.1000,915.1774,-850.3950,1053.1236
4829,483,decline,-0.3000,915.8177,-850.3950,1053.8015
4830,483,decline,-0.3000,916.4580,-850.3950,1054.4795
4831,484,decline,0.1000,916.6983,-850.3950,1054.7574
4832,484,help,0.6000,916.6983,-851.0135,1054.5353
4833,484,help,0.6000,916.6983,-851.6319,1054.3133
4834,484,reciprocate,0.5000,916.5390,-852.1503,1054.3133
4835,484,decline,0.1000,916.7797,-852.1503,1054.5913
4836,484,decline,-0.3000,917.4204,-852.1503,1055.2694
4837,484,decline,0.1000,917.6611,-852.1503,1055.5474
4838,484,decline,-0.3000,918.3018,-852.1503,1056.2255
4839,484,reciprocate,0.2000,918.4424,-852.3689,1056.2255
4840,484,reciprocate,0.5000,918.2831,-852.8874,1056.2255
4841,485,decline,0.1000,918.5238,-852.8874,1056.5035
4842,485,decline,0.1000,918.7645,-852.8874,1056.7815
4843,485,help,0.6000,918.7645,-853.5059,1056.5595
4844,485,decline,0.1000,919.0054,-853.5059,1056.8375
4845,485,help,0.6000,919.0054,-854.1243,1056.6155
4846,485,reciprocate,0.2000,919.1465,-854.3427,1056.6155
4847,485,help,0.2000,919.1465,-854.5612,1056.7933
4848,485,decline,0.1000,919.3874,-854.5612,1057.0711
4849,485,decline,0.1000,919.6284,-854.5612,1057.3489
4850,485,help,0.2000,919.6284,-854.7795,1057.5267
4851,486,help,0.2000,919.6284,-854.9978,1057.7045
4852,486,reciprocate,0.2000,919.7692,-855.2162,1057.7045
4853,486,decline,0.1000,920.0099,-855.2162,1057.9821
4854,486,decline,0.1000,920.2507,-855.2162,1058.2597
4855,486,decline,0.1000,920.4915,-855.2162,1058.5373
4856,486,help,0.6000,920.4915,-855.8343,1058.3149
4857,486,help,0.6000,920.4915,-856.4525,1058.0925
4858,486,help,0.2000,920.4915,-856.6707,1058.2701
4859,486,decline,0.1000,920.7325,-856.6707,1058.5478
4860,486,decline,0.1000,920.9735,-856.6707,1058.8254
4861,487,decline,-0.3000,921.6146,-856.6707,1059.5030
4862,487,help,0.2000,921.6146,-856.8889,1059.6806
4863,487,decline,0.1000,921.8555,-856.8889,1059.9582
4864,487,help,0.6000,921.8555,-857.5071,1059.7358
4865,487,reciprocate,0.2000,921.9966,-857.7253,1059.7358
4866,487,decline,-0.3000,922.6378,-857.7253,1060.4132
4867,487,help,0.2000,922.6378,-857.9435,1060.5906
4868,487,decline,0.1000,922.8788,-857.9435,1060.8680
4869,487,decline,0.1000,923.1198,-857.9435,1061.1454
4870,487,help,0.6000,923.1198,-858.5617,1060.9228
4871,488,decline,0.1000,923.3610,-858.5617,1061.2002
4872,488,reciprocate,0.5000,923.2022,-859.0799,1061.2002
4873,488,decline,0.1000,923.4434,-859.0799,1061.4778
4874,488,reciprocate,0.2000,923.5847,-859.2980,1061.4778
4875,488,decline,-0.3000,924.2259,-859.2980,1062.1551
4876,488,help,0.2000,924.2259,-859.5161,1062.3325
4877,488,help,0.6000,924.2259,-860.1343,1062.1098
4878,488,reciprocate,0.5000,924.0672,-860.6525,1062.1098
4879,488,decline,0.1000,924.3085,-860.6525,1062.3873
4880,488,help,0.6000,924.3085,-861.2707,1062.1648
4881,489,decline,0.1000,924.5499,-861.2707,1062.4423
4882,489,help,0.2000,924.5499,-861.4888,1062.6198
4883,489,help,0.6000,924.5499,-862.1069,1062.3972
4884,489,reciprocate,0.2000,924.6915,-862.3250,1062.3972
4885,489,decline,0.1000,924.9331,-862.3250,1062.6745
4886,489,reciprocate,0.2000,925.0747,-862.5431,1062.6745
4887,489,decline,0.1000,925.3162,-862.5431,1062.9516
4888,489,decline,-0.3000,925.9578,-862.5431,1063.6287
4889,489,reciprocate,0.5000,925.7994,-863.0612,1063.6287
4890,489,help,0.2000,925.7994,-863.2793,1063.8059
4891,490,help,0.2000,925.7994,-863.4975,1063.9832
4892,490,decline,0.1000,926.0407,-863.4975,1064.2604
4893,490,decline,0.1000,926.2821,-863.4975,1064.5376
4894,490,decline,0.1000,926.5235,-863.4975,1064.8148
4895,490,decline,0.1000,926.7648,-863.4975,1065.0921
4896,490,reciprocate,0.5000,926.6062,-864.0154,1065.0921
4897,490,decline,-0.3000,927.2475,-864.0154,1065.7694
4898,490,help,0.6000,927.2475,-864.6335,1065.5468
4899,490,decline,0.1000,927.4891,-864.6335,1065.8242
4900,490,decline,0.1000,927.7307,-864.6335,1066.1015
4901,491,reciprocate,0.2000,927.8722,-864.8514,1066.1015
4902,491,decline,-0.3000,928.5138,-864.8514,1066.7787
4903,491,reciprocate,0.5000,928.3553,-865.3695,1066.7787
4904,491,decline,-0.3000,928.9969,-865.3695,1067.4560
4905,491,decline,0.1000,929.2384,-865.3695,1067.7333
4906,491,decline,0.1000,929.4800,-865.3695,1068.0106
4907,491,decline,0.1000,929.7215,-865.3695,1068.2879
4908,491,help,0.2000,929.7215,-865.5875,1068.4652
4909,491,decline,0.1000,929.9630,-865.5875,1068.7425
4910,491,decline,0.1000,930.2044,-865.5875,1069.0198
4911,492,decline,-0.3000,930.8459,-865.5875,1069.6971
4912,492,decline,0.1000,931.0873,-865.5875,1069.9744
4913,492,decline,-0.3000,931.7288,-865.5875,1070.6517
4914,492,decline,0.1000,931.9702,-865.5875,1070.9290
4915,492,help,0.6000,931.9702,-866.2056,1070.7063
4916,492,decline,0.1000,932.2118,-866.2056,1070.9836
4917,492,decline,0.1000,932.4535,-866.2056,1071.2609
4918,492,help,0.2000,932.4535,-866.4236,1071.4382
4919,492,decline,0.1000,932.6950,-866.4236,1071.7155
4920,492,decline,-0.3000,933.3366,-866.4236,1072.3928
4921,493,reciprocate,0.5000,933.1781,-866.9417,1072.3928
4922,493,help,0.2000,933.1781,-867.1597,1072.5703
4923,493,help,0.6000,933.1781,-867.7778,1072.3477
4924,493,decline,0.1000,933.4197,-867.7778,1072.6251
4925,493,decline,0.1000,933.6613,-867.7778,1072.9026
4926,493,decline,-0.3000,934.3029,-867.7778,1073.5800
4927,493,reciprocate,0.5000,934.1446,-868.2958,1073.5800
4928,493,help,0.2000,934.1446,-868.5139,1073.7576
4929,493,decline,-0.3000,934.7861,-868.5139,1074.4352
4930,493,decline,0.1000,935.0276,-868.5139,1074.7127
4931,494,reciprocate,0.5000,934.8691,-869.0320,1074.7127
4932,494,help,0.6000,934.8691,-869.6502,1074.4904
4933,494,help,0.2000,934.8691,-869.8683,1074.6681
4934,494,reciprocate,0.5000,934.7107,-870.3864,1074.6681
4935,494,decline,0.1000,934.9523,-870.3864,1074.9460
4936,494,help,0.2000,934.9523,-870.6045,1075.1238
4937,494,help,0.2000,934.9523,-870.8226,1075.3017
4938,494,decline,0.1000,935.1937,-870.8226,1075.5795
4939,494,decline,0.1000,935.4351,-870.8226,1075.8573
4940,494,help,0.6000,935.4351,-871.4406,1075.6352
4941,495,decline,-0.3000,936.0767,-871.4406,1076.3130
4942,495,decline,0.1000,936.3183,-871.4406,1076.5909
4943,495,decline,0.1000,936.5599,-871.4406,1076.8687
4944,495,help,0.6000,936.5599,-872.0586,1076.6465
4945,495,decline,0.1000,936.8016,-872.0586,1076.9244
4946,495,decline,0.1000,937.0434,-872.0586,1077.2022
4947,495,help,0.6000,937.0434,-872.6765,1076.9800
4948,495,help,0.2000,937.0434,-872.8944,1077.1579
4949,495,help,0.2000,937.0434,-873.1124,1077.3357
4950,495,help,0.2000,937.0434,-873.3303,1077.5136
4951,496,reciprocate,0.5000,936.8850,-873.8482,1077.5136
4952,496,decline,0.1000,937.1267,-873.8482,1077.7915
4953,496,reciprocate,0.5000,936.9683,-874.3661,1077.7915
4954,496,decline,0.1000,937.2100,-874.3661,1078.0696
4955,496,help,0.2000,937.2100,-874.5839,1078.2477
4956,496,decline,0.1000,937.4515,-874.5839,1078.5258
4957,496,help,0.6000,937.4515,-875.2017,1078.3039
4958,496,decline,0.1000,937.6933,-875.2017,1078.5821
4959,496,help,0.6000,937.6933,-875.8195,1078.3602
4960,496,decline,0.1000,937.9352,-875.8195,1078.6383
4961,497,help,0.2000,937.9352,-876.0372,1078.8164
4962,497,decline,0.1000,938.1770,-876.0372,1079.0945
4963,497,decline,-0.3000,938.8188,-876.0372,1079.7726
4964,497,reciprocate,0.2000,938.9606,-876.2549,1079.7726
4965,497,decline,0.1000,939.2024,-876.2549,1080.0505
4966,497,reciprocate,0.5000,939.0443,-876.7726,1080.0505
4967,497,help,0.2000,939.0443,-876.9904,1080.2285
4968,497,decline,0.1000,939.2860,-876.9904,1080.5066
