iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1535,154,reciprocate,0.2000,209.2778,-344.9599,268.2338
1536,154,reciprocate,0.5000,209.1156,-345.4850,268.2338
1537,154,decline,0.1000,209.3534,-345.4850,268.5130
1538,154,decline,0.1000,209.5913,-345.4850,268.7921
1539,154,help,0.2000,209.5913,-345.7097,268.9713
1540,154,decline,0.1000,209.8288,-345.7097,269.2505
1541,155,decline,0.1000,210.0663,-345.7097,269.5296
1542,155,decline,0.1000,210.3038,-345.7097,269.8088
1543,155,reciprocate,0.2000,210.4414,-345.9339,269.8088
1544,155,reciprocate,0.5000,210.2789,-346.4580,269.8088
1545,155,reciprocate,0.5000,210.1164,-346.9821,269.8088
1546,155,help,0.6000,210.1164,-347.6063,269.5881
1547,155,decline,0.1000,210.3545,-347.6063,269.8674
1548,155,reciprocate,0.5000,210.1926,-348.1302,269.8674
1549,155,help,0.2000,210.1926,-348.3542,270.0470
1550,155,decline,0.1000,210.4304,-348.3542,270.3265
1551,156,decline,0.1000,210.6681,-348.3542,270.6061
1552,156,reciprocate,0.2000,210.8059,-348.5777,270.6061
1553,156,reciprocate,0.5000,210.6437,-349.1013,270.6061
1554,156,reciprocate,0.2000,210.7815,-349.3248,270.6061
1555,156,help,0.2000,210.7815,-349.5484,270.7852
1556,156,decline,0.1000,211.0190,-349.5484,271.0642
1557,156,help,0.6000,211.0190,-350.1718,270.8432
1558,156,decline,0.1000,211.2570,-350.1718,271.1223
1559,156,reciprocate,0.2000,211.3951,-350.3949,271.1223
1560,156,reciprocate,0.5000,211.2331,-350.9181,271.1223
1561,157,decline,-0.3000,211.8712,-350.9181,271.8011
1562,157,help,0.6000,211.8712,-351.5417,271.5800
1563,157,reciprocate,0.2000,212.0098,-351.7653,271.5800
1564,157,help,0.2000,212.0098,-351.9889,271.7585
1565,157,decline,-0.3000,212.6481,-351.9889,272.4370
1566,157,help,0.2000,212.6481,-352.2129,272.6155
1567,157,decline,0.1000,212.8861,-352.2129,272.8940
1568,157,decline,0.1000,213.1241,-352.2129,273.1725
1569,157,reciprocate,0.2000,213.2621,-352.4366,273.1725
1570,157,help,0.2000,213.2621,-352.6602,273.3506
1571,158,decline,-0.3000,213.8999,-352.6602,274.0287
1572,158,reciprocate,0.5000,213.7376,-353.1843,274.0287
1573,158,decline,0.1000,213.9753,-353.1843,274.3070
1574,158,decline,-0.3000,214.6131,-353.1843,274.9854
1575,158,reciprocate,0.5000,214.4508,-353.7086,274.9854
1576,158,decline,0.1000,214.6885,-353.7086,275.2640
1577,158,decline,0.1000,214.9262,-353.7086,275.5427
1578,158,decline,0.1000,215.1640,-353.7086,275.8213
1579,158,reciprocate,0.5000,215.0017,-354.2324,275.8213
1580,158,reciprocate,0.2000,215.1394,-354.4561,275.8213
1581,159,help,0.2000,215.1394,-354.6798,275.9998
1582,159,help,0.2000,215.1394,-354.9036,276.1783
1583,159,decline,0.1000,215.3766,-354.9036,276.4568
1584,159,decline,0.1000,215.6138,-354.9036,276.7353
1585,159,reciprocate,0.2000,215.7509,-355.1269,276.7353
1586,159,decline,0.1000,215.9881,-355.1269,277.0134
1587,159,decline,0.1000,216.2253,-355.1269,277.2915
1588,159,help,0.2000,216.2253,-355.3499,277.4696
1589,159,reciprocate,0.5000,216.0622,-355.8729,277.4696
1590,159,decline,-0.3000,216.6990,-355.8729,278.1480
1591,160,decline,0.1000,216.9359,-355.8729,278.4264
1592,160,reciprocate,0.2000,217.0728,-356.0961,278.4264
1593,160,decline,-0.3000,217.7097,-356.0961,279.1044
1594,160,decline,-0.3000,218.3466,-356.0961,279.7823
1595,160,reciprocate,0.5000,218.1835,-356.6202,279.7823
1596,160,decline,0.1000,218.4204,-356.6202,280.0606
1597,160,decline,-0.3000,219.0572,-356.6202,280.7388
1598,160,help,0.6000,219.0572,-357.2444,280.5171
1599,160,help,0.2000,219.0572,-357.4687,280.6953
1600,160,help,0.2000,219.0572,-357.6930,280.8736
1601,161,help,0.6000,219.0572,-358.3173,280.6518
1602,161,decline,-0.3000,219.6946,-358.3173,281.3301
1603,161,decline,0.1000,219.9320,-358.3173,281.6084
1604,161,decline,0.1000,220.1694,-358.3173,281.8866
1605,161,decline,-0.3000,220.8068,-358.3173,282.5649
1606,161,decline,0.1000,221.0442,-358.3173,282.8431
1607,161,decline,0.1000,221.2816,-358.3173,283.1214
1608,161,help,0.2000,221.2816,-358.5417,283.2996
1609,161,reciprocate,0.2000,221.4188,-358.7660,283.2996
1610,161,decline,0.1000,221.6559,-358.7660,283.5775
1611,162,help,0.2000,221.6559,-358.9902,283.7553
1612,162,reciprocate,0.2000,221.7927,-359.2144,283.7553
1613,162,help,0.2000,221.7927,-359.4386,283.9328
1614,162,decline,0.1000,222.0293,-359.4386,284.2102
1615,162,decline,0.1000,222.2658,-359.4386,284.4877
1616,162,decline,-0.3000,222.9024,-359.4386,285.1651
1617,162,decline,0.1000,223.1390,-359.4386,285.4426
1618,162,reciprocate,0.5000,222.9755,-359.9626,285.4426
1619,162,decline,0.1000,223.2121,-359.9626,285.7203
1620,162,decline,0.1000,223.4487,-359.9626,285.9980
1621,163,help,0.2000,223.4487,-360.1863,286.1758
1622,163,decline,0.1000,223.6850,-360.1863,286.4535
1623,163,decline,0.1000,223.9213,-360.1863,286.7312
1624,163,decline,0.1000,224.1575,-360.1863,287.0090
1625,163,help,0.2000,224.1575,-360.4094,287.1867
1626,163,decline,-0.3000,224.7936,-360.4094,287.8644
1627,163,help,0.2000,224.7936,-360.6329,288.0421
1628,163,help,0.6000,224.7936,-361.2564,287.8199
1629,163,decline,0.1000,225.0298,-361.2564,288.0976
1630,163,decline,-0.3000,225.6661,-361.2564,288.7753
1631,164,decline,0.1000,225.9024,-361.2564,289.0531
1632,164,help,0.6000,225.9024,-361.8800,288.8308
1633,164,reciprocate,0.2000,226.0392,-362.1036,288.8308
1634,164,help,0.2000,226.0392,-362.3272,289.0081
1635,164,decline,0.1000,226.2757,-362.3272,289.2854
1636,164,reciprocate,0.2000,226.4122,-362.5506,289.2854
1637,164,help,0.2000,226.4122,-362.7739,289.4624
1638,164,decline,0.1000,226.6485,-362.7739,289.7393
1639,164,reciprocate,0.5000,226.4847,-363.2972,289.7393
1640,164,reciprocate,0.5000,226.3210,-363.8204,289.7393
1641,165,help,0.2000,226.3210,-364.0436,289.9168
1642,165,decline,0.1000,226.5570,-364.0436,290.1943
1643,165,help,0.6000,226.5570,-364.6666,289.9718
1644,165,decline,0.1000,226.7935,-364.6666,290.2493
1645,165,decline,0.1000,227.0300,-364.6666,290.5267
1646,165,decline,-0.3000,227.6665,-364.6666,291.2042
1647,165,help,0.6000,227.6665,-365.2897,290.9817
1648,165,decline,0.1000,227.9035,-365.2897,291.2592
1649,165,help,0.6000,227.9035,-365.9126,291.0367
1650,165,decline,0.1000,228.1411,-365.9126,291.3142
1651,166,decline,0.1000,228.3786,-365.9126,291.5916
1652,166,reciprocate,0.5000,228.2162,-366.4351,291.5916
1653,166,help,0.2000,228.2162,-366.6577,291.7694
1654,166,help,0.6000,228.2162,-367.2802,291.5472
1655,166,decline,0.1000,228.4540,-367.2802,291.8249
1656,166,decline,0.1000,228.6918,-367.2802,292.1027
1657,166,reciprocate,0.5000,228.5296,-367.8024,292.1027
1658,166,decline,-0.3000,229.1674,-367.8024,292.7807
1659,166,help,0.2000,229.1674,-368.0250,292.9587
1660,166,reciprocate,0.5000,229.0049,-368.5476,292.9587
1661,167,reciprocate,0.2000,229.1424,-368.7702,292.9587
1662,167,reciprocate,0.5000,228.9799,-369.2928,292.9587
1663,167,help,0.2000,228.9799,-369.5154,293.1369
1664,167,reciprocate,0.2000,229.1172,-369.7379,293.1369
1665,167,help,0.2000,229.1172,-369.9605,293.3146
1666,167,decline,-0.3000,229.7542,-369.9605,293.9924
1667,167,reciprocate,0.5000,229.5912,-370.4835,293.9924
1668,167,decline,0.1000,229.8282,-370.4835,294.2705
1669,167,decline,0.1000,230.0651,-370.4835,294.5485
1670,167,help,0.2000,230.0651,-370.7062,294.7266
1671,168,reciprocate,0.5000,229.9019,-371.2288,294.7266
1672,168,decline,0.1000,230.1386,-371.2288,295.0049
1673,168,reciprocate,0.2000,230.2753,-371.4513,295.0049
1674,168,decline,0.1000,230.5120,-371.4513,295.2828
1675,168,help,0.6000,230.5120,-372.0735,295.0607
1676,168,decline,-0.3000,231.1492,-372.0735,295.7386
1677,168,help,0.2000,231.1492,-372.2962,295.9166
1678,168,help,0.2000,231.1492,-372.5189,296.0945
1679,168,help,0.2000,231.1492,-372.7416,296.2724
1680,168,reciprocate,0.2000,231.2857,-372.9643,296.2724
1681,169,help,0.2000,231.2857,-373.1870,296.4499
1682,169,decline,0.1000,231.5218,-373.1870,296.7275
1683,169,help,0.2000,231.5218,-373.4095,296.9050
1684,169,decline,0.1000,231.7578,-373.4095,297.1825
1685,169,help,0.2000,231.7578,-373.6318,297.3601
1686,169,decline,0.1000,231.9934,-373.6318,297.6376
1687,169,decline,-0.3000,232.6290,-373.6318,298.3152
1688,169,help,0.6000,232.6290,-374.2543,298.0927
1689,169,reciprocate,0.5000,232.4652,-374.7769,298.0927
1690,169,decline,0.1000,232.7014,-374.7769,298.3705
1691,170,reciprocate,0.2000,232.8375,-374.9993,298.3705
1692,170,decline,0.1000,233.0737,-374.9993,298.6479
1693,170,decline,0.1000,233.3098,-374.9993,298.9253
1694,170,reciprocate,0.2000,233.4460,-375.2213,298.9253
1695,170,reciprocate,0.2000,233.5821,-375.4433,298.9253
1696,170,reciprocate,0.5000,233.4183,-375.9654,298.9253
1697,170,decline,0.1000,233.6544,-375.9654,299.2023
1698,170,reciprocate,0.5000,233.4906,-376.4872,299.2023
1699,170,help,0.6000,233.4906,-377.1091,298.9794
1700,170,decline,-0.3000,234.1272,-377.1091,299.6566
1701,171,decline,-0.3000,234.7639,-377.1091,300.3338
1702,171,decline,-0.3000,235.4006,-377.1091,301.0110
1703,171,reciprocate,0.5000,235.2372,-377.6321,301.0110
1704,171,decline,0.1000,235.4739,-377.6321,301.2885
1705,171,decline,-0.3000,236.1105,-377.6321,301.9659
1706,171,decline,-0.3000,236.7472,-377.6321,302.6433
1707,171,help,0.2000,236.7472,-377.8558,302.8208
1708,171,decline,0.1000,236.9836,-377.8558,303.0982
1709,171,help,0.6000,236.9836,-378.4792,302.8757
1710,171,decline,0.1000,237.2205,-378.4792,303.1531
1711,172,reciprocate,0.5000,237.0574,-379.0025,303.1531
1712,172,decline,0.1000,237.2943,-379.0025,303.4308
1713,172,help,0.2000,237.2943,-379.2256,303.6085
1714,172,help,0.2000,237.2943,-379.4488,303.7863
1715,172,decline,-0.3000,237.9307,-379.4488,304.4640
1716,172,decline,0.1000,238.1671,-379.4488,304.7417
1717,172,help,0.6000,238.1671,-380.0721,304.5194
1718,172,decline,-0.3000,238.8040,-380.0721,305.1971
1719,172,help,0.2000,238.8040,-380.2958,305.3748
1720,172,decline,-0.3000,239.4406,-380.2958,306.0525
1721,173,help,0.6000,239.4406,-380.9199,305.8302
1722,173,decline,0.1000,239.6777,-380.9199,306.1079
1723,173,help,0.6000,239.6777,-381.5438,305.8856
1724,173,help,0.2000,239.6777,-381.7678,306.0633
1725,173,help,0.2000,239.6777,-381.9917,306.2410
1726,173,reciprocate,0.5000,239.5148,-382.5156,306.2410
1727,173,decline,0.1000,239.7519,-382.5156,306.5190
1728,173,decline,0.1000,239.9890,-382.5156,306.7970
1729,173,decline,0.1000,240.2261,-382.5156,307.0749
1730,173,decline,0.1000,240.4632,-382.5156,307.3529
1731,174,reciprocate,0.2000,240.6003,-382.7389,307.3529
1732,174,help,0.2000,240.6003,-382.9621,307.5305
1733,174,decline,0.1000,240.8371,-382.9621,307.8081
1734,174,help,0.2000,240.8371,-383.1852,307.9857
1735,174,reciprocate,0.2000,240.9737,-383.4083,307.9857
1736,174,help,0.2000,240.9737,-383.6314,308.1629
1737,174,reciprocate,0.2000,241.1101,-383.8544,308.1629
1738,174,help,0.2000,241.1101,-384.0775,308.3397
1739,174,reciprocate,0.2000,241.2461,-384.3006,308.3397
1740,174,help,0.6000,241.2461,-384.9237,308.1162
1741,175,decline,0.1000,241.4827,-384.9237,308.3927
1742,175,help,0.2000,241.4827,-385.1466,308.5691
1743,175,help,0.2000,241.4827,-385.3695,308.7456
1744,175,decline,0.1000,241.7188,-385.3695,309.0221
1745,175,decline,0.1000,241.9548,-385.3695,309.2985
1746,175,decline,0.1000,242.1909,-385.3695,309.5750
1747,175,decline,0.1000,242.4269,-385.3695,309.8515
1748,175,decline,0.1000,242.6630,-385.3695,310.1280
1749,175,help,0.2000,242.6630,-385.5916,310.3044
1750,175,help,0.2000,242.6630,-385.8136,310.4809
1751,176,reciprocate,0.2000,242.7986,-386.0357,310.4809
1752,176,decline,0.1000,243.0341,-386.0357,310.7570
1753,176,decline,0.1000,243.2697,-386.0357,311.0331
1754,176,decline,0.1000,243.5052,-386.0357,311.3092
1755,176,help,0.6000,243.5052,-386.6573,311.0853
1756,176,reciprocate,0.2000,243.6413,-386.8788,311.0853
1757,176,decline,0.1000,243.8773,-386.8788,311.3610
1758,176,decline,0.1000,244.1134,-386.8788,311.6368
1759,176,decline,-0.3000,244.7494,-386.8788,312.3125
1760,176,decline,0.1000,244.9854,-386.8788,312.5882
1761,177,help,0.6000,244.9854,-387.5003,312.3640
1762,177,help,0.6000,244.9854,-388.1218,312.1397
1763,177,decline,0.1000,245.2225,-388.1218,312.4154
1764,177,decline,0.1000,245.4595,-388.1218,312.6912
1765,177,help,0.2000,245.4595,-388.3429,312.8669
1766,177,decline,-0.3000,246.0962,-388.3429,313.5426
1767,177,reciprocate,0.2000,246.2330,-388.5644,313.5426
1768,177,help,0.2000,246.2330,-388.7859,313.7180
1769,177,decline,0.1000,246.4695,-388.7859,313.9934
1770,177,decline,0.1000,246.7060,-388.7859,314.2687
1771,178,decline,-0.3000,247.3425,-388.7859,314.9441
1772,178,reciprocate,0.5000,247.1791,-389.3074,314.9441
1773,178,help,0.2000,247.1791,-389.5290,315.1197
1774,178,help,0.2000,247.1791,-389.7506,315.2953
1775,178,help,0.2000,247.1791,-389.9721,315.4710
1776,178,reciprocate,0.5000,247.0148,-390.4937,315.4710
1777,178,decline,0.1000,247.2506,-390.4937,315.7468
1778,178,help,0.6000,247.2506,-391.1151,315.5227
1779,178,help,0.2000,247.2506,-391.3364,315.6986
1780,178,reciprocate,0.5000,247.0866,-391.8578,315.6986
1781,179,reciprocate,0.5000,246.9226,-392.3792,315.6986
1782,179,decline,-0.3000,247.5586,-392.3792,316.3750
1783,179,decline,0.1000,247.7946,-392.3792,316.6514
1784,179,help,0.6000,247.7946,-393.0008,316.4278
1785,179,help,0.6000,247.7946,-393.6224,316.2042
1786,179,reciprocate,0.5000,247.6315,-394.1440,316.2042
1787,179,decline,0.1000,247.8685,-394.1440,316.4809
1788,179,reciprocate,0.5000,247.7055,-394.6655,316.4809
1789,179,help,0.2000,247.7055,-394.8869,316.6578
1790,179,decline,0.1000,247.9422,-394.8869,316.9347
1791,180,decline,0.1000,248.1789,-394.8869,317.2116
1792,180,help,0.2000,248.1789,-395.1080,317.3885
1793,180,help,0.2000,248.1789,-395.3291,317.5654
1794,180,help,0.2000,248.1789,-395.5502,317.7423
1795,180,reciprocate,0.5000,248.0149,-396.0714,317.7423
1796,180,decline,0.1000,248.2508,-396.0714,318.0195
1797,180,decline,0.1000,248.4868,-396.0714,318.2966
1798,180,decline,0.1000,248.7228,-396.0714,318.5738
1799,180,help,0.6000,248.7228,-396.6920,318.3509
1800,180,help,0.2000,248.7228,-396.9126,318.5281
1801,181,help,0.6000,248.7228,-397.5333,318.3053
1802,181,reciprocate,0.5000,248.5594,-398.0539,318.3053
1803,181,decline,-0.3000,249.1961,-398.0539,318.9827
1804,181,decline,-0.3000,249.8328,-398.0539,319.6601
1805,181,help,0.2000,249.8328,-398.2753,319.8375
1806,181,help,0.6000,249.8328,-398.8966,319.6149
1807,181,help,0.2000,249.8328,-399.1180,319.7923
1808,181,decline,-0.3000,250.4694,-399.1180,320.4697
1809,181,decline,0.1000,250.7061,-399.1180,320.7471
1810,181,reciprocate,0.2000,250.8427,-399.3396,320.7471
1811,182,decline,0.1000,251.0794,-399.3396,321.0242
1812,182,help,0.2000,251.0794,-399.5610,321.2012
1813,182,decline,-0.3000,251.7158,-399.5610,321.8783
1814,182,decline,-0.3000,252.3522,-399.5610,322.5553
1815,182,reciprocate,0.5000,252.1886,-400.0832,322.5553
1816,182,help,0.2000,252.1886,-400.3053,322.7326
1817,182,decline,0.1000,252.4248,-400.3053,323.0099
1818,182,decline,0.1000,252.6610,-400.3053,323.2872
1819,182,reciprocate,0.2000,252.7971,-400.5271,323.2872
1820,182,reciprocate,0.5000,252.6333,-401.0490,323.2872
1821,183,decline,0.1000,252.8695,-401.0490,323.5644
1822,183,decline,-0.3000,253.5057,-401.0490,324.2416
1823,183,reciprocate,0.5000,253.3418,-401.5710,324.2416
1824,183,reciprocate,0.5000,253.1780,-402.0930,324.2416
1825,183,reciprocate,0.5000,253.0142,-402.6151,324.2416
1826,183,decline,0.1000,253.2503,-402.6151,324.5196
1827,183,decline,0.1000,253.4865,-402.6151,324.7975
1828,183,decline,0.1000,253.7227,-402.6151,325.0754
1829,183,decline,0.1000,253.9589,-402.6151,325.3534
1830,183,help,0.2000,253.9589,-402.8365,325.5313
1831,184,reciprocate,0.5000,253.7948,-403.3579,325.5313
1832,184,decline,0.1000,254.0307,-403.3579,325.8095
1833,184,decline,-0.3000,254.6666,-403.3579,326.4877
1834,184,reciprocate,0.2000,254.8026,-403.5795,326.4877
1835,184,decline,0.1000,255.0385,-403.5795,326.7655
1836,184,decline,-0.3000,255.6744,-403.5795,327.4433
1837,184,decline,0.1000,255.9104,-403.5795,327.7211
1838,184,decline,-0.3000,256.5463,-403.5795,328.3990
1839,184,help,0.2000,256.5463,-403.8015,328.5768
1840,184,decline,0.1000,256.7820,-403.8015,328.8546
1841,185,help,0.6000,256.7820,-404.4233,328.6324
1842,185,reciprocate,0.5000,256.6181,-404.9452,328.6324
1843,185,reciprocate,0.5000,256.4543,-405.4670,328.6324
1844,185,decline,0.1000,256.6904,-405.4670,328.9107
1845,185,reciprocate,0.2000,256.8266,-405.6887,328.9107
1846,185,reciprocate,0.2000,256.9627,-405.9104,328.9107
1847,185,decline,-0.3000,257.5989,-405.9104,329.5883
1848,185,help,0.2000,257.5989,-406.1325,329.7659
1849,185,decline,0.1000,257.8348,-406.1325,330.0435
1850,185,help,0.2000,257.8348,-406.3544,330.2211
1851,186,decline,0.1000,258.0705,-406.3544,330.4987
1852,186,decline,0.1000,258.3062,-406.3544,330.7763
1853,186,reciprocate,0.5000,258.1418,-406.8760,330.7763
1854,186,decline,0.1000,258.3775,-406.8760,331.0542
1855,186,decline,0.1000,258.6132,-406.8760,331.3320
1856,186,decline,-0.3000,259.2489,-406.8760,332.0099
1857,186,decline,0.1000,259.4846,-406.8760,332.2877
1858,186,reciprocate,0.5000,259.3202,-407.3974,332.2877
1859,186,decline,-0.3000,259.9559,-407.3974,332.9658
1860,186,help,0.6000,259.9559,-408.0193,332.7439
1861,187,decline,0.1000,260.1920,-408.0193,333.0220
1862,187,help,0.2000,260.1920,-408.2409,333.2001
1863,187,help,0.2000,260.1920,-408.4626,333.3782
1864,187,help,0.2000,260.1920,-408.6843,333.5562
1865,187,decline,0.1000,260.4275,-408.6843,333.8343
1866,187,decline,0.1000,260.6629,-408.6843,334.1124
1867,187,help,0.6000,260.6629,-409.3056,333.8905
1868,187,help,0.6000,260.6629,-409.9270,333.6686
1869,187,help,0.2000,260.6629,-410.1484,333.8467
1870,187,decline,0.1000,260.8990,-410.1484,334.1248
1871,188,help,0.2000,260.8990,-410.3696,334.3029
1872,188,reciprocate,0.2000,261.0349,-410.5908,334.3029
1873,188,decline,0.1000,261.2708,-410.5908,334.5806
1874,188,decline,0.1000,261.5066,-410.5908,334.8583
1875,188,decline,0.1000,261.7425,-410.5908,335.1361
1876,188,decline,-0.3000,262.3784,-410.5908,335.8138
1877,188,decline,0.1000,262.6143,-410.5908,336.0915
1878,188,reciprocate,0.2000,262.7501,-410.8118,336.0915
1879,188,help,0.2000,262.7501,-411.0327,336.2689
1880,188,decline,0.1000,262.9858,-411.0327,336.5463
1881,189,decline,0.1000,263.2214,-411.0327,336.8237
1882,189,decline,0.1000,263.4571,-411.0327,337.1010
1883,189,decline,0.1000,263.6927,-411.0327,337.3784
1884,189,reciprocate,0.2000,263.8283,-411.2531,337.3784
1885,189,decline,-0.3000,264.4640,-411.2531,338.0555
1886,189,decline,0.1000,264.6996,-411.2531,338.3325
1887,189,help,0.6000,264.6996,-411.8736,338.1095
1888,189,help,0.6000,264.6996,-412.4942,337.8865
1889,189,reciprocate,0.5000,264.5362,-413.0147,337.8865
1890,189,reciprocate,0.5000,264.3727,-413.5352,337.8865
1891,190,help,0.2000,264.3727,-413.7558,338.0641
1892,190,decline,0.1000,264.6090,-413.7558,338.3416
1893,190,decline,-0.3000,265.2454,-413.7558,339.0191
1894,190,decline,-0.3000,265.8817,-413.7558,339.6966
1895,190,decline,-0.3000,266.5180,-413.7558,340.3741
1896,190,decline,0.1000,266.7543,-413.7558,340.6516
1897,190,decline,-0.3000,267.3906,-413.7558,341.3291
1898,190,decline,0.1000,267.6269,-413.7558,341.6067
1899,190,decline,-0.3000,268.2633,-413.7558,342.2842
1900,190,help,0.6000,268.2633,-414.3776,342.0617
1901,191,help,0.2000,268.2633,-414.5994,342.2392
1902,191,reciprocate,0.2000,268.3998,-414.8213,342.2392
1903,191,reciprocate,0.5000,268.2363,-415.3431,342.2392
1904,191,help,0.6000,268.2363,-415.9649,342.0166
1905,191,decline,0.1000,268.4733,-415.9649,342.2940
1906,191,help,0.2000,268.4733,-416.1866,342.4714
1907,191,reciprocate,0.5000,268.3101,-416.7083,342.4714
1908,191,help,0.6000,268.3101,-417.3299,342.2491
1909,191,reciprocate,0.5000,268.1473,-417.8516,342.2491
1910,191,help,0.2000,268.1473,-418.0733,342.4270
1911,192,decline,0.1000,268.3842,-418.0733,342.7048
1912,192,decline,0.1000,268.6212,-418.0733,342.9827
1913,192,reciprocate,0.5000,268.4582,-418.5947,342.9827
1914,192,reciprocate,0.2000,268.5951,-418.8160,342.9827
1915,192,decline,-0.3000,269.2321,-418.8160,343.6605
1916,192,help,0.2000,269.2321,-419.0378,343.8383
1917,192,decline,-0.3000,269.8688,-419.0378,344.5161
1918,192,decline,0.1000,270.1056,-419.0378,344.7938
1919,192,decline,-0.3000,270.7423,-419.0378,345.4716
1920,192,decline,0.1000,270.9790,-419.0378,345.7494
1921,193,help,0.2000,270.9790,-419.2599,345.9272
1922,193,reciprocate,0.2000,271.1155,-419.4820,345.9272
1923,193,help,0.2000,271.1155,-419.7041,346.1046
1924,193,help,0.2000,271.1155,-419.9262,346.2820
1925,193,help,0.2000,271.1155,-420.1483,346.4595
