iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
8400,280,dave,suggest_dave,0.6000,158.0981,-335.4281,289.1628,-504.4584,330.6420,-101.0152,791.4867,-698.7873,56.3290
8401,281,bob,delay_bob,0.6000,158.0629,-335.6706,289.1628,-504.4584,330.6420,-101.0152,791.4867,-698.7873,56.3290
8402,281,bob,delay_bob,0.6000,158.0275,-335.9133,289.1628,-504.4584,330.6420,-101.0152,791.4867,-698.7873,56.3290
8403,281,bob,delay_bob,0.6000,157.9918,-336.1562,289.1628,-504.4584,330.6420,-101.0152,791.4867,-698.7873,56.3290
8404,281,bob,decline_bob,0.1000,158.1991,-336.1562,289.4058,-504.4584,330.6420,-101.0152,791.4867,-698.7873,56.3290
8405,281,bob,decline_bob,0.1000,158.4064,-336.1562,289.6488,-504.4584,330.6420,-101.0152,791.4867,-698.7873,56.3290
8406,281,bob,delay_bob,0.6000,158.3704,-336.3995,289.6488,-504.4584,330.6420,-101.0152,791.4867,-698.7873,56.3290
8407,281,bob,delay_bob,0.6000,158.3342,-336.6429,289.6488,-504.4584,330.6420,-101.0152,791.4867,-698.7873,56.3290
8408,281,bob,decline_bob,0.1000,158.5415,-336.6429,289.8922,-504.4584,330.6420,-101.0152,791.4867,-698.7873,56.3290
8409,281,bob,decline_bob,0.1000,158.7488,-336.6429,290.1357,-504.4584,330.6420,-101.0152,791.4867,-698.7873,56.3290
8410,281,bob,decline_bob,0.1000,158.9560,-336.6429,290.3791,-504.4584,330.6420,-101.0152,791.4867,-698.7873,56.3290
8411,281,carol,decline_alice,-0.2040,158.9560,-336.6429,290.3791,-504.6228,330.6420,-101.0816,791.4867,-698.7873,56.3290
8412,281,carol,decline_alice,0.3960,158.9560,-336.6429,290.3791,-504.7872,330.6420,-101.1481,791.4867,-698.7873,56.3290
8413,281,carol,decline_alice,0.3960,158.9560,-336.6429,290.3791,-504.9518,330.6420,-101.2147,791.4867,-698.7873,56.3290
8414,281,carol,teach_alice,0.0960,158.9560,-336.6429,290.3791,-505.0497,330.7087,-101.2147,791.4867,-698.7873,56.3290
8415,281,carol,decline_alice,-0.2040,158.9560,-336.6429,290.3791,-505.2140,330.7087,-101.2811,791.4867,-698.7873,56.3290
8416,281,carol,help_alice,0.4994,158.9560,-336.6429,290.3791,-505.2140,330.8723,-101.1839,791.4867,-698.7873,56.3290
8417,281,carol,decline_alice,-0.2000,158.9560,-336.6429,290.3791,-505.3772,330.8723,-101.2499,791.4867,-698.7873,56.3290
8418,281,carol,teach_alice,0.6000,158.9560,-336.6429,290.3791,-505.4749,330.9378,-101.2499,791.4867,-698.7873,56.3290
8419,281,carol,decline_alice,0.4000,158.9560,-336.6429,290.3791,-505.6383,330.9378,-101.3156,791.4867,-698.7873,56.3290
8420,281,carol,decline_alice,-0.2000,158.9560,-336.6429,290.3791,-505.8013,330.9378,-101.3809,791.4867,-698.7873,56.3290
8421,281,dave,decline_dave,0.1000,158.9560,-336.6429,290.3791,-505.8013,330.9378,-101.3809,792.0129,-698.7873,56.5897
8422,281,dave,decline_dave,0.1000,158.9560,-336.6429,290.3791,-505.8013,330.9378,-101.3809,792.5391,-698.7873,56.8503
8423,281,dave,decline_dave,0.1000,158.9560,-336.6429,290.3791,-505.8013,330.9378,-101.3809,793.0652,-698.7873,57.1109
8424,281,dave,suggest_dave,0.6000,158.9560,-336.6429,290.3791,-505.8013,330.9378,-101.3809,793.3306,-699.0481,57.1109
8425,281,dave,help_dave,0.8304,158.9560,-336.6429,290.3791,-505.8013,330.9378,-101.3809,793.3306,-699.5746,56.8453
8426,281,dave,help_dave,0.8345,158.9560,-336.6429,290.3791,-505.8013,330.9378,-101.3809,793.3306,-700.1012,56.5795
8427,281,dave,suggest_dave,0.6000,158.9560,-336.6429,290.3791,-505.8013,330.9378,-101.3809,793.5962,-700.3623,56.5795
8428,281,dave,suggest_dave,0.6000,158.9560,-336.6429,290.3791,-505.8013,330.9378,-101.3809,793.8615,-700.6237,56.5795
8429,281,dave,suggest_dave,0.6000,158.9560,-336.6429,290.3791,-505.8013,330.9378,-101.3809,794.1267,-700.8852,56.5795
8430,281,dave,help_dave,0.8346,158.9560,-336.6429,290.3791,-505.8013,330.9378,-101.3809,794.1267,-701.4122,56.3141
8431,282,bob,decline_bob,0.1000,159.1633,-336.6429,290.6226,-505.8013,330.9378,-101.3809,794.1267,-701.4122,56.3141
8432,282,bob,help_bob,-0.1563,159.1633,-336.8494,290.6595,-505.8013,330.9378,-101.3809,794.1267,-701.4122,56.3141
8433,282,bob,delay_bob,0.6000,159.1261,-337.0931,290.6595,-505.8013,330.9378,-101.3809,794.1267,-701.4122,56.3141
8434,282,bob,decline_bob,0.1000,159.3327,-337.0931,290.9032,-505.8013,330.9378,-101.3809,794.1267,-701.4122,56.3141
8435,282,bob,help_bob,0.6441,159.3327,-337.3002,290.9398,-505.8013,330.9378,-101.3809,794.1267,-701.4122,56.3141
8436,282,bob,delay_bob,0.6000,159.2958,-337.5442,290.9398,-505.8013,330.9378,-101.3809,794.1267,-701.4122,56.3141
8437,282,bob,help_bob,0.6395,159.2958,-337.7518,290.9762,-505.8013,330.9378,-101.3809,794.1267,-701.4122,56.3141
8438,282,bob,delay_bob,0.5960,159.2592,-337.9960,290.9762,-505.8013,330.9378,-101.3809,794.1267,-701.4122,56.3141
8439,282,bob,decline_bob,0.0960,159.4668,-337.9960,291.2204,-505.8013,330.9378,-101.3809,794.1267,-701.4122,56.3141
8440,282,bob,help_bob,0.6350,159.4668,-338.2041,291.2564,-505.8013,330.9378,-101.3809,794.1267,-701.4122,56.3141
8441,282,carol,decline_alice,-0.2000,159.4668,-338.2041,291.2564,-505.9640,330.9378,-101.4458,794.1267,-701.4122,56.3141
8442,282,carol,decline_alice,0.4000,159.4668,-338.2041,291.2564,-506.1268,330.9378,-101.5109,794.1267,-701.4122,56.3141
8443,282,carol,teach_alice,0.6000,159.4668,-338.2041,291.2564,-506.2250,331.0024,-101.5109,794.1267,-701.4122,56.3141
8444,282,carol,teach_alice,0.1000,159.4668,-338.2041,291.2564,-506.3231,331.0671,-101.5109,794.1267,-701.4122,56.3141
8445,282,carol,help_alice,0.5000,159.4668,-338.2041,291.2564,-506.3231,331.2293,-101.4135,794.1267,-701.4122,56.3141
8446,282,carol,help_alice,0.4957,159.4668,-338.2041,291.2564,-506.3231,331.3908,-101.3167,794.1267,-701.4122,56.3141
8447,282,carol,decline_alice,0.3960,159.4668,-338.2041,291.2564,-506.4847,331.3908,-101.3815,794.1267,-701.4122,56.3141
8448,282,carol,decline_alice,-0.2040,159.4668,-338.2041,291.2564,-506.6460,331.3908,-101.4459,794.1267,-701.4122,56.3141
8449,282,carol,decline_alice,0.3960,159.4668,-338.2041,291.2564,-506.8074,331.3908,-101.5105,794.1267,-701.4122,56.3141
8450,282,carol,decline_alice,-0.2040,159.4668,-338.2041,291.2564,-506.9684,331.3908,-101.5748,794.1267,-701.4122,56.3141
8451,282,dave,decline_dave,0.1000,159.4668,-338.2041,291.2564,-506.9684,331.3908,-101.5748,794.6536,-701.4122,56.5756
8452,282,dave,suggest_dave,0.6000,159.4668,-338.2041,291.2564,-506.9684,331.3908,-101.5748,794.9188,-701.6740,56.5756
8453,282,dave,suggest_dave,0.6000,159.4668,-338.2041,291.2564,-506.9684,331.3908,-101.5748,795.1838,-701.9360,56.5756
8454,282,dave,help_dave,0.0347,159.4668,-338.2041,291.2564,-506.9684,331.3908,-101.5748,795.1838,-702.4622,56.3114
8455,282,dave,help_dave,0.8348,159.4668,-338.2041,291.2564,-506.9684,331.3908,-101.5748,795.1838,-702.9887,56.0470
8456,282,dave,suggest_dave,-0.2000,159.4668,-338.2041,291.2564,-506.9684,331.3908,-101.5748,795.4488,-703.2501,56.0470
8457,282,dave,suggest_dave,0.6000,159.4668,-338.2041,291.2564,-506.9684,331.3908,-101.5748,795.7136,-703.5118,56.0470
8458,282,dave,suggest_dave,0.6000,159.4668,-338.2041,291.2564,-506.9684,331.3908,-101.5748,795.9781,-703.7738,56.0470
8459,282,dave,decline_dave,0.1000,159.4668,-338.2041,291.2564,-506.9684,331.3908,-101.5748,796.5046,-703.7738,56.3089
8460,282,dave,suggest_dave,-0.2000,159.4668,-338.2041,291.2564,-506.9684,331.3908,-101.5748,796.7697,-704.0352,56.3089
8461,283,bob,decline_bob,0.0920,159.6749,-338.2041,291.5006,-506.9684,331.3908,-101.5748,796.7697,-704.0352,56.3089
8462,283,bob,decline_bob,0.0920,159.8831,-338.2041,291.7448,-506.9684,331.3908,-101.5748,796.7697,-704.0352,56.3089
8463,283,bob,decline_bob,0.0920,160.0912,-338.2041,291.9890,-506.9684,331.3908,-101.5748,796.7697,-704.0352,56.3089
8464,283,bob,decline_bob,0.0920,160.2994,-338.2041,292.2332,-506.9684,331.3908,-101.5748,796.7697,-704.0352,56.3089
8465,283,bob,delay_bob,0.5920,160.2631,-338.4486,292.2332,-506.9684,331.3908,-101.5748,796.7697,-704.0352,56.3089
8466,283,bob,decline_bob,0.0920,160.4712,-338.4486,292.4777,-506.9684,331.3908,-101.5748,796.7697,-704.0352,56.3089
8467,283,bob,decline_bob,0.0920,160.6794,-338.4486,292.7221,-506.9684,331.3908,-101.5748,796.7697,-704.0352,56.3089
8468,283,bob,decline_bob,0.0920,160.8875,-338.4486,292.9666,-506.9684,331.3908,-101.5748,796.7697,-704.0352,56.3089
8469,283,bob,decline_bob,0.0920,161.0957,-338.4486,293.2111,-506.9684,331.3908,-101.5748,796.7697,-704.0352,56.3089
8470,283,bob,decline_bob,0.0920,161.3038,-338.4486,293.4555,-506.9684,331.3908,-101.5748,796.7697,-704.0352,56.3089
8471,283,carol,teach_alice,0.5960,161.3038,-338.4486,293.4555,-507.0657,331.4545,-101.5748,796.7697,-704.0352,56.3089
8472,283,carol,teach_alice,0.5960,161.3038,-338.4486,293.4555,-507.1635,331.5178,-101.5748,796.7697,-704.0352,56.3089
8473,283,carol,decline_alice,-0.2040,161.3038,-338.4486,293.4555,-507.3242,331.5178,-101.6377,796.7697,-704.0352,56.3089
8474,283,carol,decline_alice,0.3960,161.3038,-338.4486,293.4555,-507.4850,331.5178,-101.7007,796.7697,-704.0352,56.3089
8475,283,carol,teach_alice,0.0960,161.3038,-338.4486,293.4555,-507.5827,331.5809,-101.7007,796.7697,-704.0352,56.3089
8476,283,carol,decline_alice,0.3960,161.3038,-338.4486,293.4555,-507.7436,331.5809,-101.7639,796.7697,-704.0352,56.3089
8477,283,carol,decline_alice,0.3960,161.3038,-338.4486,293.4555,-507.9046,331.5809,-101.8273,796.7697,-704.0352,56.3089
8478,283,carol,decline_alice,0.3960,161.3038,-338.4486,293.4555,-508.0658,331.5809,-101.8907,796.7697,-704.0352,56.3089
8479,283,carol,help_alice,0.4914,161.3038,-338.4486,293.4555,-508.0658,331.7414,-101.7937,796.7697,-704.0352,56.3089
8480,283,carol,teach_alice,0.0920,161.3038,-338.4486,293.4555,-508.1627,331.8049,-101.7937,796.7697,-704.0352,56.3089
8481,283,dave,help_dave,0.0348,161.3038,-338.4486,293.4555,-508.1627,331.8049,-101.7937,796.7697,-704.5609,56.0446
8482,283,dave,decline_dave,0.1000,161.3038,-338.4486,293.4555,-508.1627,331.8049,-101.7937,797.2954,-704.5609,56.3060
8483,283,dave,suggest_dave,-0.2000,161.3038,-338.4486,293.4555,-508.1627,331.8049,-101.7937,797.5603,-704.8218,56.3060
8484,283,dave,decline_dave,0.1000,161.3038,-338.4486,293.4555,-508.1627,331.8049,-101.7937,798.0860,-704.8218,56.5668
8485,283,dave,decline_dave,0.1000,161.3038,-338.4486,293.4555,-508.1627,331.8049,-101.7937,798.6117,-704.8218,56.8277
8486,283,dave,decline_dave,0.1000,161.3038,-338.4486,293.4555,-508.1627,331.8049,-101.7937,799.1375,-704.8218,57.0885
8487,283,dave,decline_dave,0.1000,161.3038,-338.4486,293.4555,-508.1627,331.8049,-101.7937,799.6632,-704.8218,57.3494
8488,283,dave,decline_dave,0.1000,161.3038,-338.4486,293.4555,-508.1627,331.8049,-101.7937,800.1889,-704.8218,57.6102
8489,283,dave,help_dave,0.8349,161.3038,-338.4486,293.4555,-508.1627,331.8049,-101.7937,800.1889,-705.3477,57.3451
8490,283,dave,suggest_dave,-0.2000,161.3038,-338.4486,293.4555,-508.1627,331.8049,-101.7937,800.4546,-705.6081,57.3451
8491,284,bob,delay_bob,-0.2080,161.2680,-338.6925,293.4555,-508.1627,331.8049,-101.7937,800.4546,-705.6081,57.3451
8492,284,bob,decline_bob,0.0920,161.4762,-338.6925,293.6995,-508.1627,331.8049,-101.7937,800.4546,-705.6081,57.3451
8493,284,bob,decline_bob,0.0920,161.6844,-338.6925,293.9434,-508.1627,331.8049,-101.7937,800.4546,-705.6081,57.3451
8494,284,bob,decline_bob,0.0920,161.8925,-338.6925,294.1873,-508.1627,331.8049,-101.7937,800.4546,-705.6081,57.3451
8495,284,bob,decline_bob,0.0920,162.1007,-338.6925,294.4313,-508.1627,331.8049,-101.7937,800.4546,-705.6081,57.3451
8496,284,bob,decline_bob,0.0920,162.3089,-338.6925,294.6752,-508.1627,331.8049,-101.7937,800.4546,-705.6081,57.3451
8497,284,bob,delay_bob,0.5920,162.2729,-338.9367,294.6752,-508.1627,331.8049,-101.7937,800.4546,-705.6081,57.3451
8498,284,bob,delay_bob,-0.2080,162.2374,-339.1804,294.6752,-508.1627,331.8049,-101.7937,800.4546,-705.6081,57.3451
8499,284,bob,decline_bob,0.0920,162.4455,-339.1804,294.9189,-508.1627,331.8049,-101.7937,800.4546,-705.6081,57.3451
8500,284,bob,decline_bob,0.0920,162.6537,-339.1804,295.1626,-508.1627,331.8049,-101.7937,800.4546,-705.6081,57.3451
8501,284,carol,decline_alice,-0.2080,162.6537,-339.1804,295.1626,-508.3228,331.8049,-101.8569,800.4546,-705.6081,57.3451
8502,284,carol,teach_alice,0.0920,162.6537,-339.1804,295.1626,-508.4196,331.8683,-101.8569,800.4546,-705.6081,57.3451
8503,284,carol,help_alice,-0.0130,162.6537,-339.1804,295.1626,-508.4196,332.0286,-101.7600,800.4546,-705.6081,57.3451
8504,284,carol,decline_alice,-0.2120,162.6537,-339.1804,295.1626,-508.5796,332.0286,-101.8230,800.4546,-705.6081,57.3451
8505,284,carol,decline_alice,0.3880,162.6537,-339.1804,295.1626,-508.7397,332.0286,-101.8861,800.4546,-705.6081,57.3451
8506,284,carol,decline_alice,-0.2120,162.6537,-339.1804,295.1626,-508.8995,332.0286,-101.9489,800.4546,-705.6081,57.3451
8507,284,carol,help_alice,-0.0023,162.6537,-339.1804,295.1626,-508.8995,332.1885,-101.8518,800.4546,-705.6081,57.3451
8508,284,carol,help_alice,0.0003,162.6537,-339.1804,295.1626,-508.8995,332.3485,-101.7545,800.4546,-705.6081,57.3451
8509,284,carol,help_alice,0.5010,162.6537,-339.1804,295.1626,-508.8995,332.5079,-101.6579,800.4546,-705.6081,57.3451
8510,284,carol,decline_alice,-0.2000,162.6537,-339.1804,295.1626,-509.0585,332.5079,-101.7203,800.4546,-705.6081,57.3451
8511,284,dave,help_dave,0.8350,162.6537,-339.1804,295.1626,-509.0585,332.5079,-101.7203,800.4546,-706.1343,57.0792
8512,284,dave,suggest_dave,0.6000,162.6537,-339.1804,295.1626,-509.0585,332.5079,-101.7203,800.7203,-706.3949,57.0792
8513,284,dave,help_dave,0.8351,162.6537,-339.1804,295.1626,-509.0585,332.5079,-101.7203,800.7203,-706.9214,56.8132
8514,284,dave,decline_dave,0.1000,162.6537,-339.1804,295.1626,-509.0585,332.5079,-101.7203,801.2468,-706.9214,57.0737
8515,284,dave,help_dave,0.8352,162.6537,-339.1804,295.1626,-509.0585,332.5079,-101.7203,801.2468,-707.4482,56.8075
8516,284,dave,suggest_dave,0.6000,162.6537,-339.1804,295.1626,-509.0585,332.5079,-101.7203,801.5128,-707.7089,56.8075
8517,284,dave,decline_dave,0.1000,162.6537,-339.1804,295.1626,-509.0585,332.5079,-101.7203,802.0396,-707.7089,57.0683
8518,284,dave,decline_dave,0.1000,162.6537,-339.1804,295.1626,-509.0585,332.5079,-101.7203,802.5664,-707.7089,57.3290
8519,284,dave,decline_dave,0.1000,162.6537,-339.1804,295.1626,-509.0585,332.5079,-101.7203,803.0932,-707.7089,57.5898
8520,284,dave,help_dave,0.8305,162.6537,-339.1804,295.1626,-509.0585,332.5079,-101.7203,803.0932,-708.2360,57.3236
8521,285,bob,decline_bob,0.0920,162.8619,-339.1804,295.4062,-509.0585,332.5079,-101.7203,803.0932,-708.2360,57.3236
8522,285,bob,decline_bob,0.0920,163.0701,-339.1804,295.6499,-509.0585,332.5079,-101.7203,803.0932,-708.2360,57.3236
8523,285,bob,decline_bob,0.0920,163.2782,-339.1804,295.8936,-509.0585,332.5079,-101.7203,803.0932,-708.2360,57.3236
8524,285,bob,decline_bob,0.0920,163.4864,-339.1804,296.1373,-509.0585,332.5079,-101.7203,803.0932,-708.2360,57.3236
8525,285,bob,delay_bob,0.5920,163.4507,-339.4243,296.1373,-509.0585,332.5079,-101.7203,803.0932,-708.2360,57.3236
8526,285,bob,decline_bob,0.0920,163.6589,-339.4243,296.3812,-509.0585,332.5079,-101.7203,803.0932,-708.2360,57.3236
8527,285,bob,decline_bob,0.0920,163.8671,-339.4243,296.6251,-509.0585,332.5079,-101.7203,803.0932,-708.2360,57.3236
8528,285,bob,delay_bob,0.5920,163.8311,-339.6684,296.6251,-509.0585,332.5079,-101.7203,803.0932,-708.2360,57.3236
8529,285,bob,decline_bob,0.0920,164.0393,-339.6684,296.8693,-509.0585,332.5079,-101.7203,803.0932,-708.2360,57.3236
8530,285,bob,delay_bob,0.5920,164.0031,-339.9129,296.8693,-509.0585,332.5079,-101.7203,803.0932,-708.2360,57.3236
8531,285,carol,decline_alice,0.4000,164.0031,-339.9129,296.8693,-509.2177,332.5079,-101.7829,803.0932,-708.2360,57.3236
8532,285,carol,decline_alice,0.4000,164.0031,-339.9129,296.8693,-509.3770,332.5079,-101.8455,803.0932,-708.2360,57.3236
8533,285,carol,teach_alice,0.6000,164.0031,-339.9129,296.8693,-509.4741,332.5701,-101.8455,803.0932,-708.2360,57.3236
8534,285,carol,teach_alice,0.1000,164.0031,-339.9129,296.8693,-509.5711,332.6324,-101.8455,803.0932,-708.2360,57.3236
8535,285,carol,decline_alice,0.4000,164.0031,-339.9129,296.8693,-509.7304,332.6324,-101.9079,803.0932,-708.2360,57.3236
8536,285,carol,teach_alice,0.1000,164.0031,-339.9129,296.8693,-509.8273,332.6949,-101.9079,803.0932,-708.2360,57.3236
8537,285,carol,help_alice,0.5016,164.0031,-339.9129,296.8693,-509.8273,332.8536,-101.8117,803.0932,-708.2360,57.3236
8538,285,carol,teach_alice,0.1000,164.0031,-339.9129,296.8693,-509.9235,332.9162,-101.8117,803.0932,-708.2360,57.3236
8539,285,carol,decline_alice,-0.2000,164.0031,-339.9129,296.8693,-510.0819,332.9162,-101.8739,803.0932,-708.2360,57.3236
8540,285,carol,decline_alice,0.4000,164.0031,-339.9129,296.8693,-510.2404,332.9162,-101.9363,803.0932,-708.2360,57.3236
8541,285,dave,help_dave,0.8258,164.0031,-339.9129,296.8693,-510.2404,332.9162,-101.9363,803.0932,-708.7633,57.0570
8542,285,dave,suggest_dave,0.5920,164.0031,-339.9129,296.8693,-510.2404,332.9162,-101.9363,803.3594,-709.0243,57.0570
8543,285,dave,decline_dave,0.0920,164.0031,-339.9129,296.8693,-510.2404,332.9162,-101.9363,803.8867,-709.0243,57.3180
8544,285,dave,decline_dave,0.0920,164.0031,-339.9129,296.8693,-510.2404,332.9162,-101.9363,804.4140,-709.0243,57.5791
8545,285,dave,suggest_dave,0.5920,164.0031,-339.9129,296.8693,-510.2404,332.9162,-101.9363,804.6801,-709.2855,57.5791
8546,285,dave,suggest_dave,-0.2080,164.0031,-339.9129,296.8693,-510.2404,332.9162,-101.9363,804.9467,-709.5462,57.5791
8547,285,dave,decline_dave,0.0920,164.0031,-339.9129,296.8693,-510.2404,332.9162,-101.9363,805.4740,-709.5462,57.8398
8548,285,dave,decline_dave,0.0920,164.0031,-339.9129,296.8693,-510.2404,332.9162,-101.9363,806.0013,-709.5462,58.1005
8549,285,dave,decline_dave,0.0920,164.0031,-339.9129,296.8693,-510.2404,332.9162,-101.9363,806.5287,-709.5462,58.3612
8550,285,dave,decline_dave,0.0920,164.0031,-339.9129,296.8693,-510.2404,332.9162,-101.9363,807.0560,-709.5462,58.6219
8551,286,bob,help_bob,0.6434,164.0031,-340.1216,296.9050,-510.2404,332.9162,-101.9363,807.0560,-709.5462,58.6219
8552,286,bob,decline_bob,0.1000,164.2118,-340.1216,297.1494,-510.2404,332.9162,-101.9363,807.0560,-709.5462,58.6219
8553,286,bob,decline_bob,0.1000,164.4205,-340.1216,297.3938,-510.2404,332.9162,-101.9363,807.0560,-709.5462,58.6219
8554,286,bob,delay_bob,-0.2000,164.3853,-340.3655,297.3938,-510.2404,332.9162,-101.9363,807.0560,-709.5462,58.6219
8555,286,bob,delay_bob,0.6000,164.3499,-340.6096,297.3938,-510.2404,332.9162,-101.9363,807.0560,-709.5462,58.6219
8556,286,bob,decline_bob,0.1000,164.5586,-340.6096,297.6379,-510.2404,332.9162,-101.9363,807.0560,-709.5462,58.6219
8557,286,bob,decline_bob,0.1000,164.7674,-340.6096,297.8821,-510.2404,332.9162,-101.9363,807.0560,-709.5462,58.6219
8558,286,bob,decline_bob,0.1000,164.9761,-340.6096,298.1262,-510.2404,332.9162,-101.9363,807.0560,-709.5462,58.6219
8559,286,bob,decline_bob,0.1000,165.1848,-340.6096,298.3703,-510.2404,332.9162,-101.9363,807.0560,-709.5462,58.6219
8560,286,bob,delay_bob,0.6000,165.1491,-340.8540,298.3703,-510.2404,332.9162,-101.9363,807.0560,-709.5462,58.6219
8561,286,carol,teach_alice,0.1000,165.1491,-340.8540,298.3703,-510.3364,332.9787,-101.9363,807.0560,-709.5462,58.6219
8562,286,carol,decline_alice,0.4000,165.1491,-340.8540,298.3703,-510.4951,332.9787,-101.9989,807.0560,-709.5462,58.6219
8563,286,carol,decline_alice,0.4000,165.1491,-340.8540,298.3703,-510.6538,332.9787,-102.0616,807.0560,-709.5462,58.6219
8564,286,carol,teach_alice,0.1000,165.1491,-340.8540,298.3703,-510.7497,333.0415,-102.0616,807.0560,-709.5462,58.6219
8565,286,carol,help_alice,0.5022,165.1491,-340.8540,298.3703,-510.7497,333.1996,-101.9663,807.0560,-709.5462,58.6219
8566,286,carol,help_alice,0.0028,165.1491,-340.8540,298.3703,-510.7497,333.3578,-101.8709,807.0560,-709.5462,58.6219
8567,286,carol,decline_alice,0.4000,165.1491,-340.8540,298.3703,-510.9081,333.3578,-101.9338,807.0560,-709.5462,58.6219
8568,286,carol,decline_alice,-0.2000,165.1491,-340.8540,298.3703,-511.0661,333.3578,-101.9964,807.0560,-709.5462,58.6219
8569,286,carol,decline_alice,0.4000,165.1491,-340.8540,298.3703,-511.2242,333.3578,-102.0591,807.0560,-709.5462,58.6219
8570,286,carol,teach_alice,0.1000,165.1491,-340.8540,298.3703,-511.3195,333.4206,-102.0591,807.0560,-709.5462,58.6219
8571,286,dave,suggest_dave,0.5920,165.1491,-340.8540,298.3703,-511.3195,333.4206,-102.0591,807.3224,-709.8071,58.6219
8572,286,dave,decline_dave,0.0920,165.1491,-340.8540,298.3703,-511.3195,333.4206,-102.0591,807.8497,-709.8071,58.8828
8573,286,dave,decline_dave,0.0920,165.1491,-340.8540,298.3703,-511.3195,333.4206,-102.0591,808.3771,-709.8071,59.1438
8574,286,dave,suggest_dave,0.5920,165.1491,-340.8540,298.3703,-511.3195,333.4206,-102.0591,808.6432,-710.0683,59.1438
8575,286,dave,decline_dave,0.0920,165.1491,-340.8540,298.3703,-511.3195,333.4206,-102.0591,809.1706,-710.0683,59.4050
8576,286,dave,suggest_dave,-0.2080,165.1491,-340.8540,298.3703,-511.3195,333.4206,-102.0591,809.4373,-710.3289,59.4050
8577,286,dave,help_dave,0.0339,165.1491,-340.8540,298.3703,-511.3195,333.4206,-102.0591,809.4373,-710.8555,59.1390
8578,286,dave,decline_dave,0.1000,165.1491,-340.8540,298.3703,-511.3195,333.4206,-102.0591,809.9639,-710.8555,59.3996
8579,286,dave,decline_dave,0.1000,165.1491,-340.8540,298.3703,-511.3195,333.4206,-102.0591,810.4905,-710.8555,59.6603
8580,286,dave,suggest_dave,0.6000,165.1491,-340.8540,298.3703,-511.3195,333.4206,-102.0591,810.7562,-711.1164,59.6603
