iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
9511,318,bob,decline_bob,0.1000,202.5154,-445.2327,376.7493,-511.8641,364.3541,-136.6121,1010.9650,-729.9158,24.2146
9512,318,bob,decline_bob,0.1000,202.7473,-445.2327,376.9965,-511.8641,364.3541,-136.6121,1010.9650,-729.9158,24.2146
9513,318,bob,decline_bob,0.1000,202.9793,-445.2327,377.2436,-511.8641,364.3541,-136.6121,1010.9650,-729.9158,24.2146
9514,318,bob,decline_bob,0.1000,203.2112,-445.2327,377.4907,-511.8641,364.3541,-136.6121,1010.9650,-729.9158,24.2146
9515,318,bob,delay_bob,0.6000,203.1958,-445.4801,377.4907,-511.8641,364.3541,-136.6121,1010.9650,-729.9158,24.2146
9516,318,bob,decline_bob,0.1000,203.4277,-445.4801,377.7381,-511.8641,364.3541,-136.6121,1010.9650,-729.9158,24.2146
9517,318,bob,decline_bob,0.1000,203.6597,-445.4801,377.9854,-511.8641,364.3541,-136.6121,1010.9650,-729.9158,24.2146
9518,318,bob,delay_bob,-0.2000,203.6447,-445.7270,377.9854,-511.8641,364.3541,-136.6121,1010.9650,-729.9158,24.2146
9519,318,bob,decline_bob,0.1000,203.8766,-445.7270,378.2323,-511.8641,364.3541,-136.6121,1010.9650,-729.9158,24.2146
9520,318,bob,help_bob,0.6510,203.8766,-445.9594,378.2468,-511.8641,364.3541,-136.6121,1010.9650,-729.9158,24.2146
9521,318,carol,teach_alice,0.5920,203.8766,-445.9594,378.2468,-511.9388,364.4036,-136.6121,1010.9650,-729.9158,24.2146
9522,318,carol,decline_alice,0.3920,203.8766,-445.9594,378.2468,-512.0631,364.4036,-136.6617,1010.9650,-729.9158,24.2146
9523,318,carol,help_alice,0.0272,203.8766,-445.9594,378.2468,-512.0631,364.5281,-136.5869,1010.9650,-729.9158,24.2146
9524,318,carol,decline_alice,0.4000,203.8766,-445.9594,378.2468,-512.1877,364.5281,-136.6367,1010.9650,-729.9158,24.2146
9525,318,carol,help_alice,0.5277,203.8766,-445.9594,378.2468,-512.1877,364.6521,-136.5624,1010.9650,-729.9158,24.2146
9526,318,carol,decline_alice,0.4000,203.8766,-445.9594,378.2468,-512.3117,364.6521,-136.6123,1010.9650,-729.9158,24.2146
9527,318,carol,decline_alice,0.4000,203.8766,-445.9594,378.2468,-512.4359,364.6521,-136.6622,1010.9650,-729.9158,24.2146
9528,318,carol,teach_alice,0.1000,203.8766,-445.9594,378.2468,-512.5100,364.7021,-136.6622,1010.9650,-729.9158,24.2146
9529,318,carol,teach_alice,0.1000,203.8766,-445.9594,378.2468,-512.5841,364.7522,-136.6622,1010.9650,-729.9158,24.2146
9530,318,carol,teach_alice,0.1000,203.8766,-445.9594,378.2468,-512.6580,364.8025,-136.6622,1010.9650,-729.9158,24.2146
9531,318,dave,suggest_dave,0.6000,203.8766,-445.9594,378.2468,-512.6580,364.8025,-136.6622,1011.2646,-730.1562,24.2146
9532,318,dave,decline_dave,0.1000,203.8766,-445.9594,378.2468,-512.6580,364.8025,-136.6622,1011.8045,-730.1562,24.4550
9533,318,dave,help_dave,0.0171,203.8766,-445.9594,378.2468,-512.6580,364.8025,-136.6622,1011.8045,-730.6953,24.1561
9534,318,dave,decline_dave,0.1000,203.8766,-445.9594,378.2468,-512.6580,364.8025,-136.6622,1012.3437,-730.6953,24.3965
9535,318,dave,suggest_dave,0.6000,203.8766,-445.9594,378.2468,-512.6580,364.8025,-136.6622,1012.6423,-730.9359,24.3965
9536,318,dave,decline_dave,0.1000,203.8766,-445.9594,378.2468,-512.6580,364.8025,-136.6622,1013.1814,-730.9359,24.6371
9537,318,dave,decline_dave,0.1000,203.8766,-445.9594,378.2468,-512.6580,364.8025,-136.6622,1013.7206,-730.9359,24.8777
9538,318,dave,help_dave,0.0172,203.8766,-445.9594,378.2468,-512.6580,364.8025,-136.6622,1013.7206,-731.4743,24.5798
9539,318,dave,decline_dave,0.1000,203.8766,-445.9594,378.2468,-512.6580,364.8025,-136.6622,1014.2590,-731.4743,24.8204
9540,318,dave,decline_dave,0.1000,203.8766,-445.9594,378.2468,-512.6580,364.8025,-136.6622,1014.7974,-731.4743,25.0610
9541,319,bob,delay_bob,0.6000,203.8619,-446.2065,378.2468,-512.6580,364.8025,-136.6622,1014.7974,-731.4743,25.0610
9542,319,bob,decline_bob,0.1000,204.0943,-446.2065,378.4939,-512.6580,364.8025,-136.6622,1014.7974,-731.4743,25.0610
9543,319,bob,decline_bob,0.1000,204.3267,-446.2065,378.7410,-512.6580,364.8025,-136.6622,1014.7974,-731.4743,25.0610
9544,319,bob,decline_bob,0.1000,204.5592,-446.2065,378.9881,-512.6580,364.8025,-136.6622,1014.7974,-731.4743,25.0610
9545,319,bob,delay_bob,0.6000,204.5442,-446.4538,378.9881,-512.6580,364.8025,-136.6622,1014.7974,-731.4743,25.0610
9546,319,bob,decline_bob,0.1000,204.7766,-446.4538,379.2354,-512.6580,364.8025,-136.6622,1014.7974,-731.4743,25.0610
9547,319,bob,decline_bob,0.1000,205.0090,-446.4538,379.4827,-512.6580,364.8025,-136.6622,1014.7974,-731.4743,25.0610
9548,319,bob,decline_bob,0.1000,205.2414,-446.4538,379.7300,-512.6580,364.8025,-136.6622,1014.7974,-731.4743,25.0610
9549,319,bob,decline_bob,0.1000,205.4738,-446.4538,379.9773,-512.6580,364.8025,-136.6622,1014.7974,-731.4743,25.0610
9550,319,bob,help_bob,0.6514,205.4738,-446.6867,379.9917,-512.6580,364.8025,-136.6622,1014.7974,-731.4743,25.0610
9551,319,carol,help_alice,0.5234,205.4738,-446.6867,379.9917,-512.6580,364.9261,-136.5889,1014.7974,-731.4743,25.0610
9552,319,carol,help_alice,0.5279,205.4738,-446.6867,379.9917,-512.6580,365.0491,-136.5161,1014.7974,-731.4743,25.0610
9553,319,carol,help_alice,0.0284,205.4738,-446.6867,379.9917,-512.6580,365.1722,-136.4432,1014.7974,-731.4743,25.0610
9554,319,carol,decline_alice,0.4000,205.4738,-446.6867,379.9917,-512.7812,365.1722,-136.4935,1014.7974,-731.4743,25.0610
9555,319,carol,decline_alice,-0.2000,205.4738,-446.6867,379.9917,-512.9042,365.1722,-136.5436,1014.7974,-731.4743,25.0610
9556,319,carol,decline_alice,0.4000,205.4738,-446.6867,379.9917,-513.0272,365.1722,-136.5937,1014.7974,-731.4743,25.0610
9557,319,carol,help_alice,0.5290,205.4738,-446.6867,379.9917,-513.0272,365.2946,-136.5214,1014.7974,-731.4743,25.0610
9558,319,carol,help_alice,0.5295,205.4738,-446.6867,379.9917,-513.0272,365.4165,-136.4497,1014.7974,-731.4743,25.0610
9559,319,carol,teach_alice,0.1000,205.4738,-446.6867,379.9917,-513.0988,365.4668,-136.4497,1014.7974,-731.4743,25.0610
9560,319,carol,teach_alice,0.6000,205.4738,-446.6867,379.9917,-513.1709,365.5166,-136.4497,1014.7974,-731.4743,25.0610
9561,319,dave,suggest_dave,0.6000,205.4738,-446.6867,379.9917,-513.1709,365.5166,-136.4497,1015.0950,-731.7151,25.0610
9562,319,dave,decline_dave,0.1000,205.4738,-446.6867,379.9917,-513.1709,365.5166,-136.4497,1015.6334,-731.7151,25.3018
9563,319,dave,decline_dave,0.1000,205.4738,-446.6867,379.9917,-513.1709,365.5166,-136.4497,1016.1719,-731.7151,25.5426
9564,319,dave,suggest_dave,0.6000,205.4738,-446.6867,379.9917,-513.1709,365.5166,-136.4497,1016.4692,-731.9562,25.5426
9565,319,dave,decline_dave,0.1000,205.4738,-446.6867,379.9917,-513.1709,365.5166,-136.4497,1017.0077,-731.9562,25.7836
9566,319,dave,suggest_dave,-0.2000,205.4738,-446.6867,379.9917,-513.1709,365.5166,-136.4497,1017.3055,-732.1967,25.7836
9567,319,dave,help_dave,0.8173,205.4738,-446.6867,379.9917,-513.1709,365.5166,-136.4497,1017.3055,-732.7354,25.4856
9568,319,dave,decline_dave,0.1000,205.4738,-446.6867,379.9917,-513.1709,365.5166,-136.4497,1017.8441,-732.7354,25.7261
9569,319,dave,decline_dave,0.1000,205.4738,-446.6867,379.9917,-513.1709,365.5166,-136.4497,1018.3828,-732.7354,25.9667
9570,319,dave,suggest_dave,-0.2000,205.4738,-446.6867,379.9917,-513.1709,365.5166,-136.4497,1018.6813,-732.9755,25.9667
9571,320,bob,delay_bob,-0.2000,205.4598,-446.9335,379.9917,-513.1709,365.5166,-136.4497,1018.6813,-732.9755,25.9667
9572,320,bob,decline_bob,0.1000,205.6927,-446.9335,380.2385,-513.1709,365.5166,-136.4497,1018.6813,-732.9755,25.9667
9573,320,bob,help_bob,0.6518,205.6927,-447.1668,380.2520,-513.1709,365.5166,-136.4497,1018.6813,-732.9755,25.9667
9574,320,bob,delay_bob,0.6000,205.6790,-447.4139,380.2520,-513.1709,365.5166,-136.4497,1018.6813,-732.9755,25.9667
9575,320,bob,delay_bob,0.6000,205.6651,-447.6612,380.2520,-513.1709,365.5166,-136.4497,1018.6813,-732.9755,25.9667
9576,320,bob,delay_bob,0.6000,205.6510,-447.9086,380.2520,-513.1709,365.5166,-136.4497,1018.6813,-732.9755,25.9667
9577,320,bob,decline_bob,0.1000,205.8843,-447.9086,380.4995,-513.1709,365.5166,-136.4497,1018.6813,-732.9755,25.9667
9578,320,bob,decline_bob,0.1000,206.1176,-447.9086,380.7470,-513.1709,365.5166,-136.4497,1018.6813,-732.9755,25.9667
9579,320,bob,delay_bob,0.6000,206.1033,-448.1563,380.7470,-513.1709,365.5166,-136.4497,1018.6813,-732.9755,25.9667
9580,320,bob,help_bob,0.6522,206.1033,-448.3901,380.7608,-513.1709,365.5166,-136.4497,1018.6813,-732.9755,25.9667
9581,320,carol,decline_alice,-0.2000,206.1033,-448.3901,380.7608,-513.2925,365.5166,-136.4993,1018.6813,-732.9755,25.9667
9582,320,carol,decline_alice,0.4000,206.1033,-448.3901,380.7608,-513.4142,365.5166,-136.5489,1018.6813,-732.9755,25.9667
9583,320,carol,decline_alice,-0.2000,206.1033,-448.3901,380.7608,-513.5356,365.5166,-136.5982,1018.6813,-732.9755,25.9667
9584,320,carol,decline_alice,0.4000,206.1033,-448.3901,380.7608,-513.6571,365.5166,-136.6477,1018.6813,-732.9755,25.9667
9585,320,carol,decline_alice,-0.2000,206.1033,-448.3901,380.7608,-513.7783,365.5166,-136.6969,1018.6813,-732.9755,25.9667
9586,320,carol,decline_alice,0.4000,206.1033,-448.3901,380.7608,-513.8996,365.5166,-136.7461,1018.6813,-732.9755,25.9667
9587,320,carol,decline_alice,0.4000,206.1033,-448.3901,380.7608,-514.0211,365.5166,-136.7955,1018.6813,-732.9755,25.9667
9588,320,carol,decline_alice,0.4000,206.1033,-448.3901,380.7608,-514.1426,365.5166,-136.8450,1018.6813,-732.9755,25.9667
9589,320,carol,teach_alice,0.1000,206.1033,-448.3901,380.7608,-514.2145,365.5662,-136.8450,1018.6813,-732.9755,25.9667
9590,320,carol,decline_alice,-0.2000,206.1033,-448.3901,380.7608,-514.3358,365.5662,-136.8942,1018.6813,-732.9755,25.9667
9591,320,dave,decline_dave,0.1000,206.1033,-448.3901,380.7608,-514.3358,365.5662,-136.8942,1019.2199,-732.9755,26.2068
9592,320,dave,help_dave,0.8174,206.1033,-448.3901,380.7608,-514.3358,365.5662,-136.8942,1019.2199,-733.5143,25.9080
9593,320,dave,suggest_dave,0.6000,206.1033,-448.3901,380.7608,-514.3358,365.5662,-136.8942,1019.5185,-733.7546,25.9080
9594,320,dave,decline_dave,0.1000,206.1033,-448.3901,380.7608,-514.3358,365.5662,-136.8942,1020.0573,-733.7546,26.1483
9595,320,dave,decline_dave,0.1000,206.1033,-448.3901,380.7608,-514.3358,365.5662,-136.8942,1020.5962,-733.7546,26.3886
9596,320,dave,decline_dave,0.1000,206.1033,-448.3901,380.7608,-514.3358,365.5662,-136.8942,1021.1350,-733.7546,26.6289
9597,320,dave,suggest_dave,0.6000,206.1033,-448.3901,380.7608,-514.3358,365.5662,-136.8942,1021.4333,-733.9952,26.6289
9598,320,dave,decline_dave,0.1000,206.1033,-448.3901,380.7608,-514.3358,365.5662,-136.8942,1021.9721,-733.9952,26.8695
9599,320,dave,decline_dave,0.1000,206.1033,-448.3901,380.7608,-514.3358,365.5662,-136.8942,1022.5110,-733.9952,27.1100
9600,320,dave,decline_dave,0.1000,206.1033,-448.3901,380.7608,-514.3358,365.5662,-136.8942,1023.0498,-733.9952,27.3506
9601,321,bob,decline_bob,0.1000,206.3371,-448.3901,381.0085,-514.3358,365.5662,-136.8942,1023.0498,-733.9952,27.3506
9602,321,bob,help_bob,-0.1475,206.3371,-448.6232,381.0231,-514.3358,365.5662,-136.8942,1023.0498,-733.9952,27.3506
9603,321,bob,delay_bob,0.6000,206.3224,-448.8711,381.0231,-514.3358,365.5662,-136.8942,1023.0498,-733.9952,27.3506
9604,321,bob,help_bob,0.6480,206.3224,-449.1047,381.0374,-514.3358,365.5662,-136.8942,1023.0498,-733.9952,27.3506
9605,321,bob,decline_bob,0.0960,206.5559,-449.1047,381.2852,-514.3358,365.5662,-136.8942,1023.0498,-733.9952,27.3506
9606,321,bob,delay_bob,-0.2040,206.5421,-449.3521,381.2852,-514.3358,365.5662,-136.8942,1023.0498,-733.9952,27.3506
9607,321,bob,decline_bob,0.0960,206.7757,-449.3521,381.5327,-514.3358,365.5662,-136.8942,1023.0498,-733.9952,27.3506
9608,321,bob,help_bob,-0.1565,206.7757,-449.5850,381.5472,-514.3358,365.5662,-136.8942,1023.0498,-733.9952,27.3506
9609,321,bob,delay_bob,0.5920,206.7609,-449.8327,381.5472,-514.3358,365.5662,-136.8942,1023.0498,-733.9952,27.3506
9610,321,bob,decline_bob,0.0920,206.9938,-449.8327,381.7949,-514.3358,365.5662,-136.8942,1023.0498,-733.9952,27.3506
9611,321,carol,decline_alice,0.4000,206.9938,-449.8327,381.7949,-514.4571,365.5662,-136.9436,1023.0498,-733.9952,27.3506
9612,321,carol,decline_alice,-0.2000,206.9938,-449.8327,381.7949,-514.5782,365.5662,-136.9927,1023.0498,-733.9952,27.3506
9613,321,carol,decline_alice,0.4000,206.9938,-449.8327,381.7949,-514.6993,365.5662,-137.0419,1023.0498,-733.9952,27.3506
9614,321,carol,teach_alice,0.1000,206.9938,-449.8327,381.7949,-514.7712,365.6155,-137.0419,1023.0498,-733.9952,27.3506
9615,321,carol,decline_alice,0.4000,206.9938,-449.8327,381.7949,-514.8925,365.6155,-137.0913,1023.0498,-733.9952,27.3506
9616,321,carol,teach_alice,0.1000,206.9938,-449.8327,381.7949,-514.9642,365.6650,-137.0913,1023.0498,-733.9952,27.3506
9617,321,carol,decline_alice,0.4000,206.9938,-449.8327,381.7949,-515.0856,365.6650,-137.1409,1023.0498,-733.9952,27.3506
9618,321,carol,decline_alice,0.4000,206.9938,-449.8327,381.7949,-515.2070,365.6650,-137.1906,1023.0498,-733.9952,27.3506
9619,321,carol,decline_alice,-0.2000,206.9938,-449.8327,381.7949,-515.3282,365.6650,-137.2401,1023.0498,-733.9952,27.3506
9620,321,carol,decline_alice,0.4000,206.9938,-449.8327,381.7949,-515.4495,365.6650,-137.2896,1023.0498,-733.9952,27.3506
9621,321,dave,suggest_dave,0.6000,206.9938,-449.8327,381.7949,-515.4495,365.6650,-137.2896,1023.3479,-734.2359,27.3506
9622,321,dave,decline_dave,0.1000,206.9938,-449.8327,381.7949,-515.4495,365.6650,-137.2896,1023.8867,-734.2359,27.5913
9623,321,dave,decline_dave,0.1000,206.9938,-449.8327,381.7949,-515.4495,365.6650,-137.2896,1024.4256,-734.2359,27.8321
9624,321,dave,decline_dave,0.1000,206.9938,-449.8327,381.7949,-515.4495,365.6650,-137.2896,1024.9644,-734.2359,28.0728
9625,321,dave,decline_dave,0.1000,206.9938,-449.8327,381.7949,-515.4495,365.6650,-137.2896,1025.5032,-734.2359,28.3136
9626,321,dave,suggest_dave,0.6000,206.9938,-449.8327,381.7949,-515.4495,365.6650,-137.2896,1025.8011,-734.4769,28.3136
9627,321,dave,help_dave,0.8175,206.9938,-449.8327,381.7949,-515.4495,365.6650,-137.2896,1025.8011,-735.0160,28.0155
9628,321,dave,suggest_dave,0.6000,206.9938,-449.8327,381.7949,-515.4495,365.6650,-137.2896,1026.0989,-735.2572,28.0155
9629,321,dave,help_dave,0.8176,206.9938,-449.8327,381.7949,-515.4495,365.6650,-137.2896,1026.0989,-735.7964,27.7175
9630,321,dave,decline_dave,0.1000,206.9938,-449.8327,381.7949,-515.4495,365.6650,-137.2896,1026.6382,-735.7964,27.9587
9631,322,bob,decline_bob,0.0920,207.2266,-449.8327,382.0425,-515.4495,365.6650,-137.2896,1026.6382,-735.7964,27.9587
9632,322,bob,delay_bob,0.5920,207.2117,-450.0805,382.0425,-515.4495,365.6650,-137.2896,1026.6382,-735.7964,27.9587
9633,322,bob,decline_bob,0.0920,207.4445,-450.0805,382.2904,-515.4495,365.6650,-137.2896,1026.6382,-735.7964,27.9587
9634,322,bob,delay_bob,0.5920,207.4293,-450.3286,382.2904,-515.4495,365.6650,-137.2896,1026.6382,-735.7964,27.9587
9635,322,bob,help_bob,0.6518,207.4293,-450.5619,382.3051,-515.4495,365.6650,-137.2896,1026.6382,-735.7964,27.9587
9636,322,bob,decline_bob,0.1000,207.6627,-450.5619,382.5531,-515.4495,365.6650,-137.2896,1026.6382,-735.7964,27.9587
9637,322,bob,decline_bob,0.1000,207.8960,-450.5619,382.8012,-515.4495,365.6650,-137.2896,1026.6382,-735.7964,27.9587
9638,322,bob,delay_bob,0.6000,207.8811,-450.8102,382.8012,-515.4495,365.6650,-137.2896,1026.6382,-735.7964,27.9587
9639,322,bob,delay_bob,-0.2000,207.8667,-451.0580,382.8012,-515.4495,365.6650,-137.2896,1026.6382,-735.7964,27.9587
9640,322,bob,delay_bob,0.6000,207.8520,-451.3060,382.8012,-515.4495,365.6650,-137.2896,1026.6382,-735.7964,27.9587
9641,322,carol,teach_alice,0.6000,207.8520,-451.3060,382.8012,-515.5217,365.7141,-137.2896,1026.6382,-735.7964,27.9587
9642,322,carol,help_alice,0.5252,207.8520,-451.3060,382.8012,-515.5217,365.8348,-137.2180,1026.6382,-735.7964,27.9587
9643,322,carol,teach_alice,0.0960,207.8520,-451.3060,382.8012,-515.5932,365.8839,-137.2180,1026.6382,-735.7964,27.9587
9644,322,carol,help_alice,0.5297,207.8520,-451.3060,382.8012,-515.5932,366.0041,-137.1470,1026.6382,-735.7964,27.9587
9645,322,carol,decline_alice,-0.2000,207.8520,-451.3060,382.8012,-515.7130,366.0041,-137.1959,1026.6382,-735.7964,27.9587
9646,322,carol,decline_alice,0.4000,207.8520,-451.3060,382.8012,-515.8329,366.0041,-137.2450,1026.6382,-735.7964,27.9587
9647,322,carol,decline_alice,0.4000,207.8520,-451.3060,382.8012,-515.9530,366.0041,-137.2941,1026.6382,-735.7964,27.9587
9648,322,carol,help_alice,0.5302,207.8520,-451.3060,382.8012,-515.9530,366.1235,-137.2237,1026.6382,-735.7964,27.9587
9649,322,carol,decline_alice,-0.2000,207.8520,-451.3060,382.8012,-516.0722,366.1235,-137.2726,1026.6382,-735.7964,27.9587
9650,322,carol,teach_alice,0.6000,207.8520,-451.3060,382.8012,-516.1429,366.1719,-137.2726,1026.6382,-735.7964,27.9587
9651,322,dave,decline_dave,0.1000,207.8520,-451.3060,382.8012,-516.1429,366.1719,-137.2726,1027.1774,-735.7964,28.1999
9652,322,dave,suggest_dave,0.6000,207.8520,-451.3060,382.8012,-516.1429,366.1719,-137.2726,1027.4753,-736.0379,28.1999
9653,322,dave,help_dave,0.8177,207.8520,-451.3060,382.8012,-516.1429,366.1719,-137.2726,1027.4753,-736.5773,27.9019
9654,322,dave,decline_dave,0.1000,207.8520,-451.3060,382.8012,-516.1429,366.1719,-137.2726,1028.0147,-736.5773,28.1433
9655,322,dave,decline_dave,0.1000,207.8520,-451.3060,382.8012,-516.1429,366.1719,-137.2726,1028.5542,-736.5773,28.3847
9656,322,dave,decline_dave,0.1000,207.8520,-451.3060,382.8012,-516.1429,366.1719,-137.2726,1029.0937,-736.5773,28.6262
9657,322,dave,help_dave,0.8178,207.8520,-451.3060,382.8012,-516.1429,366.1719,-137.2726,1029.0937,-737.1170,28.3279
9658,322,dave,suggest_dave,-0.2000,207.8520,-451.3060,382.8012,-516.1429,366.1719,-137.2726,1029.3924,-737.3580,28.3279
9659,322,dave,suggest_dave,0.6000,207.8520,-451.3060,382.8012,-516.1429,366.1719,-137.2726,1029.6909,-737.5992,28.3279
9660,322,dave,decline_dave,0.1000,207.8520,-451.3060,382.8012,-516.1429,366.1719,-137.2726,1030.2306,-737.5992,28.5691
9661,323,bob,decline_bob,0.1000,208.0853,-451.3060,383.0492,-516.1429,366.1719,-137.2726,1030.2306,-737.5992,28.5691
9662,323,bob,decline_bob,0.1000,208.3186,-451.3060,383.2972,-516.1429,366.1719,-137.2726,1030.2306,-737.5992,28.5691
9663,323,bob,delay_bob,0.6000,208.3038,-451.5542,383.2972,-516.1429,366.1719,-137.2726,1030.2306,-737.5992,28.5691
9664,323,bob,help_bob,0.6473,208.3038,-451.7880,383.3116,-516.1429,366.1719,-137.2726,1030.2306,-737.5992,28.5691
9665,323,bob,decline_bob,0.0960,208.5376,-451.7880,383.5599,-516.1429,366.1719,-137.2726,1030.2306,-737.5992,28.5691
9666,323,bob,decline_bob,0.0960,208.7714,-451.7880,383.8081,-516.1429,366.1719,-137.2726,1030.2306,-737.5992,28.5691
9667,323,bob,delay_bob,-0.2040,208.7574,-452.0358,383.8081,-516.1429,366.1719,-137.2726,1030.2306,-737.5992,28.5691
9668,323,bob,decline_bob,0.0960,208.9912,-452.0358,384.0559,-516.1429,366.1719,-137.2726,1030.2306,-737.5992,28.5691
9669,323,bob,delay_bob,0.5960,208.9770,-452.2838,384.0559,-516.1429,366.1719,-137.2726,1030.2306,-737.5992,28.5691
9670,323,bob,decline_bob,0.0960,209.2108,-452.2838,384.3038,-516.1429,366.1719,-137.2726,1030.2306,-737.5992,28.5691
9671,323,carol,decline_alice,-0.2000,209.2108,-452.2838,384.3038,-516.2618,366.1719,-137.3207,1030.2306,-737.5992,28.5691
9672,323,carol,teach_alice,0.1000,209.2108,-452.2838,384.3038,-516.3325,366.2201,-137.3207,1030.2306,-737.5992,28.5691
9673,323,carol,help_alice,0.0308,209.2108,-452.2838,384.3038,-516.3325,366.3392,-137.2499,1030.2306,-737.5992,28.5691
9674,323,carol,decline_alice,-0.2000,209.2108,-452.2838,384.3038,-516.4512,366.3392,-137.2978,1030.2306,-737.5992,28.5691
9675,323,carol,decline_alice,-0.2000,209.2108,-452.2838,384.3038,-516.5697,366.3392,-137.3455,1030.2306,-737.5992,28.5691
9676,323,carol,decline_alice,-0.2000,209.2108,-452.2838,384.3038,-516.6879,366.3392,-137.3928,1030.2306,-737.5992,28.5691
9677,323,carol,help_alice,0.5313,209.2108,-452.2838,384.3038,-516.6879,366.4568,-137.3226,1030.2306,-737.5992,28.5691
9678,323,carol,decline_alice,-0.2000,209.2108,-452.2838,384.3038,-516.8052,366.4568,-137.3697,1030.2306,-737.5992,28.5691
9679,323,carol,teach_alice,0.1000,209.2108,-452.2838,384.3038,-516.8753,366.5039,-137.3697,1030.2306,-737.5992,28.5691
9680,323,carol,decline_alice,-0.2000,209.2108,-452.2838,384.3038,-516.9924,366.5039,-137.4166,1030.2306,-737.5992,28.5691
9681,323,dave,suggest_dave,0.6000,209.2108,-452.2838,384.3038,-516.9924,366.5039,-137.4166,1030.5289,-737.8406,28.5691
9682,323,dave,suggest_dave,-0.2000,209.2108,-452.2838,384.3038,-516.9924,366.5039,-137.4166,1030.8276,-738.0815,28.5691
9683,323,dave,suggest_dave,0.6000,209.2108,-452.2838,384.3038,-516.9924,366.5039,-137.4166,1031.1261,-738.3227,28.5691
9684,323,dave,decline_dave,0.1000,209.2108,-452.2838,384.3038,-516.9924,366.5039,-137.4166,1031.6658,-738.3227,28.8103
9685,323,dave,suggest_dave,-0.2000,209.2108,-452.2838,384.3038,-516.9924,366.5039,-137.4166,1031.9648,-738.5634,28.8103
9686,323,dave,decline_dave,0.1000,209.2108,-452.2838,384.3038,-516.9924,366.5039,-137.4166,1032.5045,-738.5634,29.0510
9687,323,dave,help_dave,0.8179,209.2108,-452.2838,384.3038,-516.9924,366.5039,-137.4166,1032.5045,-739.1033,28.7518
9688,323,dave,decline_dave,0.1000,209.2108,-452.2838,384.3038,-516.9924,366.5039,-137.4166,1033.0444,-739.1033,28.9925
9689,323,dave,suggest_dave,0.6000,209.2108,-452.2838,384.3038,-516.9924,366.5039,-137.4166,1033.3433,-739.3442,28.9925
