iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
4546,455,help,0.2000,859.2083,-761.8477,1051.8653
4547,455,decline,0.1000,859.4492,-761.8477,1052.1494
4548,455,decline,-0.3000,860.0901,-761.8477,1052.8335
4549,455,decline,0.1000,860.3310,-761.8477,1053.1176
4550,455,decline,0.1000,860.5719,-761.8477,1053.4017
4551,456,decline,-0.3000,861.2128,-761.8477,1054.0858
4552,456,help,0.6000,861.2128,-762.4659,1053.8699
4553,456,help,0.2000,861.2128,-762.6841,1054.0540
4554,456,decline,0.1000,861.4538,-762.6841,1054.3381
4555,456,reciprocate,0.2000,861.5947,-762.9023,1054.3381
4556,456,decline,0.1000,861.8357,-762.9023,1054.6219
4557,456,decline,0.1000,862.0767,-762.9023,1054.9058
4558,456,help,0.2000,862.0767,-763.1204,1055.0896
4559,456,decline,0.1000,862.3176,-763.1204,1055.3735
4560,456,decline,0.1000,862.5584,-763.1204,1055.6574
4561,457,help,0.2000,862.5584,-763.3384,1055.8412
4562,457,decline,-0.3000,863.1992,-763.3384,1056.5251
4563,457,reciprocate,0.5000,863.0400,-763.8565,1056.5251
4564,457,decline,0.1000,863.2807,-763.8565,1056.8091
4565,457,decline,-0.3000,863.9215,-763.8565,1057.4931
4566,457,decline,0.1000,864.1623,-763.8565,1057.7771
4567,457,help,0.2000,864.1623,-764.0746,1057.9611
4568,457,reciprocate,0.2000,864.3029,-764.2927,1057.9611
4569,457,help,0.2000,864.3029,-764.5108,1058.1449
4570,457,decline,0.1000,864.5435,-764.5108,1058.4286
4571,458,help,0.6000,864.5435,-765.1289,1058.2124
4572,458,help,0.6000,864.5435,-765.7470,1057.9962
4573,458,decline,-0.3000,865.1844,-765.7470,1058.6800
4574,458,help,0.2000,865.1844,-765.9651,1058.8637
4575,458,help,0.2000,865.1844,-766.1833,1059.0475
4576,458,help,0.2000,865.1844,-766.4015,1059.2313
4577,458,decline,-0.3000,865.8250,-766.4015,1059.9151
4578,458,decline,-0.3000,866.4657,-766.4015,1060.5988
4579,458,decline,-0.3000,867.1063,-766.4015,1061.2826
4580,458,decline,0.1000,867.3469,-766.4015,1061.5664
4581,459,decline,-0.3000,867.9875,-766.4015,1062.2501
4582,459,decline,-0.3000,868.6281,-766.4015,1062.9339
4583,459,decline,0.1000,868.8688,-766.4015,1063.2177
4584,459,decline,-0.3000,869.5094,-766.4015,1063.9015
4585,459,decline,0.1000,869.7500,-766.4015,1064.1852
4586,459,decline,0.1000,869.9906,-766.4015,1064.4690
4587,459,help,0.2000,869.9906,-766.6202,1064.6528
4588,459,decline,0.1000,870.2312,-766.6202,1064.9366
4589,459,help,0.2000,870.2312,-766.8388,1065.1203
4590,459,help,0.2000,870.2312,-767.0574,1065.3041
4591,460,decline,0.1000,870.4715,-767.0574,1065.5879
4592,460,decline,-0.3000,871.1118,-767.0574,1066.2717
4593,460,help,0.2000,871.1118,-767.2761,1066.4554
4594,460,help,0.2000,871.1118,-767.4948,1066.6392
4595,460,decline,-0.3000,871.7518,-767.4948,1067.3230
4596,460,help,0.2000,871.7518,-767.7136,1067.5068
4597,460,help,0.2000,871.7518,-767.9324,1067.6905
4598,460,decline,0.1000,871.9917,-767.9324,1067.9743
4599,460,reciprocate,0.2000,872.1316,-768.1512,1067.9743
4600,460,decline,0.1000,872.3715,-768.1512,1068.2578
4601,461,decline,-0.3000,873.0114,-768.1512,1068.9414
4602,461,help,0.2000,873.0114,-768.3700,1069.1249
4603,461,decline,0.1000,873.2511,-768.3700,1069.4085
4604,461,reciprocate,0.5000,873.0909,-768.8888,1069.4085
4605,461,decline,0.1000,873.3307,-768.8888,1069.6922
4606,461,reciprocate,0.5000,873.1705,-769.4075,1069.6922
4607,461,help,0.2000,873.1705,-769.6262,1069.8760
4608,461,decline,0.1000,873.4101,-769.6262,1070.1598
4609,461,decline,0.1000,873.6498,-769.6262,1070.4437
4610,461,decline,0.1000,873.8895,-769.6262,1070.7275
4611,462,decline,-0.3000,874.5291,-769.6262,1071.4113
4612,462,decline,-0.3000,875.1688,-769.6262,1072.0952
4613,462,reciprocate,0.2000,875.3085,-769.8450,1072.0952
4614,462,decline,0.1000,875.5481,-769.8450,1072.3788
4615,462,decline,0.1000,875.7878,-769.8450,1072.6624
4616,462,decline,0.1000,876.0275,-769.8450,1072.9460
4617,462,decline,0.1000,876.2671,-769.8450,1073.2296
4618,462,decline,-0.3000,876.9068,-769.8450,1073.9132
4619,462,decline,0.1000,877.1465,-769.8450,1074.1968
4620,462,decline,0.1000,877.3861,-769.8450,1074.4804
4621,463,decline,-0.3000,878.0258,-769.8450,1075.1640
4622,463,decline,0.1000,878.2655,-769.8450,1075.4476
4623,463,decline,0.1000,878.5052,-769.8450,1075.7312
4624,463,decline,0.1000,878.7448,-769.8450,1076.0148
4625,463,decline,0.1000,878.9845,-769.8450,1076.2984
4626,463,decline,0.1000,879.2242,-769.8450,1076.5820
4627,463,help,0.2000,879.2242,-770.0636,1076.7656
4628,463,decline,0.1000,879.4637,-770.0636,1077.0492
4629,463,decline,0.1000,879.7033,-770.0636,1077.3328
4630,463,reciprocate,0.2000,879.8428,-770.2820,1077.3328
4631,464,help,0.6000,879.8428,-770.9004,1077.1162
4632,464,decline,-0.3000,880.4826,-770.9004,1077.7996
4633,464,decline,0.1000,880.7224,-770.9004,1078.0830
4634,464,reciprocate,0.2000,880.8621,-771.1189,1078.0830
4635,464,reciprocate,0.5000,880.7019,-771.6374,1078.0830
4636,464,decline,0.1000,880.9416,-771.6374,1078.3663
4637,464,decline,0.1000,881.1814,-771.6374,1078.6495
4638,464,decline,-0.3000,881.8212,-771.6374,1079.3328
4639,464,decline,0.1000,882.0609,-771.6374,1079.6161
4640,464,decline,0.1000,882.3007,-771.6374,1079.8994
4641,465,help,0.2000,882.3007,-771.8558,1080.0827
4642,465,decline,0.1000,882.5403,-771.8558,1080.3660
4643,465,decline,0.1000,882.7800,-771.8558,1080.6493
4644,465,decline,0.1000,883.0196,-771.8558,1080.9326
4645,465,decline,-0.3000,883.6593,-771.8558,1081.6159
4646,465,decline,0.1000,883.8989,-771.8558,1081.8992
4647,465,decline,0.1000,884.1386,-771.8558,1082.1825
4648,465,help,0.2000,884.1386,-772.0741,1082.3658
4649,465,reciprocate,0.2000,884.2781,-772.2923,1082.3658
4650,465,decline,0.1000,884.5177,-772.2923,1082.6488
4651,466,help,0.2000,884.5177,-772.5106,1082.8319
4652,466,decline,-0.3000,885.1571,-772.5106,1083.5149
4653,466,reciprocate,0.5000,884.9966,-773.0289,1083.5149
4654,466,decline,-0.3000,885.6360,-773.0289,1084.1982
4655,466,help,0.2000,885.6360,-773.2474,1084.3814
4656,466,decline,-0.3000,886.2754,-773.2474,1085.0646
4657,466,decline,-0.3000,886.9147,-773.2474,1085.7478
4658,466,decline,0.1000,887.1540,-773.2474,1086.0310
4659,466,decline,0.1000,887.3934,-773.2474,1086.3142
4660,466,decline,0.1000,887.6327,-773.2474,1086.5974
4661,467,decline,0.1000,887.8721,-773.2474,1086.8806
4662,467,decline,-0.3000,888.5114,-773.2474,1087.5638
4663,467,decline,0.1000,888.7507,-773.2474,1087.8470
4664,467,decline,0.1000,888.9901,-773.2474,1088.1302
4665,467,decline,-0.3000,889.6294,-773.2474,1088.8135
4666,467,decline,-0.3000,890.2688,-773.2474,1089.4967
4667,467,decline,0.1000,890.5081,-773.2474,1089.7799
4668,467,help,0.2000,890.5081,-773.4661,1089.9631
4669,467,decline,0.1000,890.7473,-773.4661,1090.2463
4670,467,help,0.2000,890.7473,-773.6847,1090.4295
4671,468,decline,0.1000,890.9865,-773.6847,1090.7127
4672,468,help,0.2000,890.9865,-773.9033,1090.8959
4673,468,decline,0.1000,891.2255,-773.9033,1091.1791
4674,468,help,0.6000,891.2255,-774.5218,1090.9623
4675,468,decline,-0.3000,891.8647,-774.5218,1091.6455
4676,468,decline,-0.3000,892.5039,-774.5218,1092.3288
4677,468,help,0.2000,892.5039,-774.7406,1092.5120
4678,468,decline,0.1000,892.7431,-774.7406,1092.7952
4679,468,help,0.6000,892.7431,-775.3593,1092.5784
4680,468,decline,0.1000,892.9824,-775.3593,1092.8616
4681,469,decline,0.1000,893.2217,-775.3593,1093.1448
4682,469,decline,0.1000,893.4610,-775.3593,1093.4280
4683,469,decline,0.1000,893.7003,-775.3593,1093.7112
4684,469,reciprocate,0.2000,893.8396,-775.5779,1093.7112
4685,469,help,0.6000,893.8396,-776.1964,1093.4942
4686,469,decline,0.1000,894.0791,-776.1964,1093.7772
4687,469,help,0.2000,894.0791,-776.4149,1093.9602
4688,469,decline,0.1000,894.3185,-776.4149,1094.2431
4689,469,decline,0.1000,894.5579,-776.4149,1094.5261
4690,469,decline,-0.3000,895.1973,-776.4149,1095.2091
4691,470,help,0.2000,895.1973,-776.6334,1095.3921
4692,470,decline,0.1000,895.4366,-776.6334,1095.6751
4693,470,help,0.2000,895.4366,-776.8519,1095.8580
4694,470,help,0.2000,895.4366,-777.0703,1096.0410
4695,470,help,0.6000,895.4366,-777.6888,1095.8240
4696,470,decline,-0.3000,896.0759,-777.6888,1096.5070
4697,470,decline,0.1000,896.3152,-777.6888,1096.7900
4698,470,decline,-0.3000,896.9545,-777.6888,1097.4730
4699,470,help,0.2000,896.9545,-777.9074,1097.6559
4700,470,decline,0.1000,897.1937,-777.9074,1097.9389
4701,471,decline,0.1000,897.4329,-777.9074,1098.2219
4702,471,help,0.2000,897.4329,-778.1260,1098.4049
4703,471,decline,-0.3000,898.0719,-778.1260,1099.0879
4704,471,decline,0.1000,898.3110,-778.1260,1099.3708
4705,471,help,0.2000,898.3110,-778.3446,1099.5538
4706,471,reciprocate,0.5000,898.1500,-778.8632,1099.5538
4707,471,decline,0.1000,898.3890,-778.8632,1099.8370
4708,471,decline,-0.3000,899.0279,-778.8632,1100.5201
4709,471,help,0.2000,899.0279,-779.0818,1100.7032
4710,471,help,0.6000,899.0279,-779.7005,1100.4863
4711,472,help,0.2000,899.0279,-779.9192,1100.6695
4712,472,reciprocate,0.5000,898.8669,-780.4379,1100.6695
4713,472,decline,0.1000,899.1059,-780.4379,1100.9527
4714,472,decline,-0.3000,899.7448,-780.4379,1101.6360
4715,472,decline,-0.3000,900.3838,-780.4379,1102.3193
4716,472,decline,0.1000,900.6227,-780.4379,1102.6025
4717,472,help,0.2000,900.6227,-780.6567,1102.7858
4718,472,help,0.6000,900.6227,-781.2754,1102.5691
4719,472,decline,0.1000,900.8618,-781.2754,1102.8524
4720,472,help,0.2000,900.8618,-781.4942,1103.0356
4721,473,reciprocate,0.5000,900.7008,-782.0129,1103.0356
4722,473,help,0.6000,900.7008,-782.6317,1102.8190
4723,473,decline,-0.3000,901.3399,-782.6317,1103.5025
4724,473,decline,0.1000,901.5790,-782.6317,1103.7859
4725,473,decline,-0.3000,902.2182,-782.6317,1104.4693
4726,473,decline,-0.3000,902.8573,-782.6317,1105.1527
4727,473,decline,0.1000,903.0965,-782.6317,1105.4361
4728,473,decline,0.1000,903.3356,-782.6317,1105.7195
4729,473,help,0.2000,903.3356,-782.8506,1105.9030
4730,473,decline,0.1000,903.5747,-782.8506,1106.1864
4731,474,decline,-0.3000,904.2137,-782.8506,1106.8698
4732,474,decline,0.1000,904.4527,-782.8506,1107.1532
4733,474,decline,0.1000,904.6918,-782.8506,1107.4366
4734,474,help,0.2000,904.6918,-783.0695,1107.6200
4735,474,decline,0.1000,904.9307,-783.0695,1107.9035
4736,474,help,0.6000,904.9307,-783.6884,1107.6869
4737,474,decline,0.1000,905.1698,-783.6884,1107.9703
4738,474,help,0.2000,905.1698,-783.9072,1108.1537
4739,474,help,0.2000,905.1698,-784.1261,1108.3371
4740,474,reciprocate,0.2000,905.3088,-784.3449,1108.3371
4741,475,decline,0.1000,905.5477,-784.3449,1108.6203
4742,475,help,0.6000,905.5477,-784.9636,1108.4035
4743,475,decline,0.1000,905.7868,-784.9636,1108.6867
4744,475,help,0.6000,905.7868,-785.5824,1108.4699
4745,475,help,0.6000,905.7868,-786.2011,1108.2531
4746,475,reciprocate,0.2000,905.9263,-786.4198,1108.2531
4747,475,decline,-0.3000,906.5658,-786.4198,1108.9360
4748,475,decline,0.1000,906.8053,-786.4198,1109.2190
4749,475,decline,0.1000,907.0448,-786.4198,1109.5019
4750,475,decline,0.1000,907.2843,-786.4198,1109.7849
4751,476,decline,-0.3000,907.9238,-786.4198,1110.4679
4752,476,reciprocate,0.5000,907.7633,-786.9386,1110.4679
4753,476,decline,-0.3000,908.4028,-786.9386,1111.1510
4754,476,decline,0.1000,908.6423,-786.9386,1111.4341
4755,476,decline,0.1000,908.8818,-786.9386,1111.7172
4756,476,decline,0.1000,909.1213,-786.9386,1112.0003
4757,476,decline,0.1000,909.3608,-786.9386,1112.2834
4758,476,help,0.2000,909.3608,-787.1574,1112.4665
4759,476,decline,0.1000,909.6002,-787.1574,1112.7496
4760,476,decline,0.1000,909.8396,-787.1574,1113.0327
4761,477,help,0.2000,909.8396,-787.3760,1113.2158
4762,477,help,0.6000,909.8396,-787.9946,1112.9989
4763,477,reciprocate,0.5000,909.6791,-788.5133,1112.9989
4764,477,decline,-0.3000,910.3186,-788.5133,1113.6822
4765,477,decline,0.1000,910.5581,-788.5133,1113.9654
4766,477,help,0.2000,910.5581,-788.7320,1114.1487
4767,477,help,0.6000,910.5581,-789.3507,1113.9320
4768,477,help,0.2000,910.5581,-789.5694,1114.1152
4769,477,decline,0.1000,910.7976,-789.5694,1114.3985
4770,477,decline,0.1000,911.0370,-789.5694,1114.6817
4771,478,decline,0.1000,911.2765,-789.5694,1114.9650
4772,478,decline,0.1000,911.5160,-789.5694,1115.2482
4773,478,help,0.2000,911.5160,-789.7879,1115.4315
4774,478,reciprocate,0.2000,911.6553,-790.0064,1115.4315
4775,478,help,0.2000,911.6553,-790.2249,1115.6145
4776,478,reciprocate,0.5000,911.4946,-790.7434,1115.6145
4777,478,decline,-0.3000,912.1339,-790.7434,1116.2977
4778,478,decline,0.1000,912.3732,-790.7434,1116.5808
4779,478,help,0.6000,912.3732,-791.3620,1116.3640
4780,478,decline,-0.3000,913.0126,-791.3620,1117.0472
4781,479,help,0.2000,913.0126,-791.5807,1117.2303
4782,479,reciprocate,0.5000,912.8520,-792.0994,1117.2303
4783,479,decline,0.1000,913.0913,-792.0994,1117.5136
4784,479,help,0.6000,913.0913,-792.7181,1117.2970
4785,479,help,0.2000,913.0913,-792.9367,1117.4803
4786,479,decline,0.1000,913.3308,-792.9367,1117.7636
4787,479,decline,0.1000,913.5702,-792.9367,1118.0469
4788,479,decline,0.1000,913.8097,-792.9367,1118.3302
4789,479,help,0.6000,913.8097,-793.5552,1118.1135
4790,479,help,0.6000,913.8097,-794.1737,1117.8968
4791,480,decline,0.1000,914.0495,-794.1737,1118.1801
4792,480,decline,0.1000,914.2893,-794.1737,1118.4635
4793,480,decline,0.1000,914.5292,-794.1737,1118.7468
4794,480,decline,-0.3000,915.1690,-794.1737,1119.4301
4795,480,help,0.2000,915.1690,-794.3922,1119.6134
4796,480,help,0.6000,915.1690,-795.0107,1119.3967
4797,480,help,0.2000,915.1690,-795.2291,1119.5800
4798,480,help,0.6000,915.1690,-795.8476,1119.3633
4799,480,decline,0.1000,915.4090,-795.8476,1119.6467
4800,480,decline,0.1000,915.6490,-795.8476,1119.9300
4801,481,reciprocate,0.2000,915.7890,-796.0660,1119.9300
4802,481,decline,0.1000,916.0290,-796.0660,1120.2131
4803,481,decline,-0.3000,916.6690,-796.0660,1120.8961
4804,481,decline,-0.3000,917.3090,-796.0660,1121.5792
4805,481,reciprocate,0.2000,917.4490,-796.2846,1121.5792
4806,481,decline,-0.3000,918.0890,-796.2846,1122.2621
4807,481,help,0.2000,918.0890,-796.5032,1122.4450
4808,481,help,0.2000,918.0890,-796.7219,1122.6278
4809,481,reciprocate,0.2000,918.2288,-796.9406,1122.6278
4810,481,decline,0.1000,918.4686,-796.9406,1122.9105
4811,482,decline,0.1000,918.7084,-796.9406,1123.1931
4812,482,help,0.6000,918.7084,-797.5591,1122.9757
4813,482,decline,-0.3000,919.3484,-797.5591,1123.6584
4814,482,reciprocate,0.5000,919.1883,-798.0778,1123.6584
4815,482,reciprocate,0.5000,919.0283,-798.5965,1123.6584
4816,482,reciprocate,0.5000,918.8683,-799.1152,1123.6584
4817,482,decline,0.1000,919.1083,-799.1152,1123.9415
4818,482,decline,0.1000,919.3483,-799.1152,1124.2245
4819,482,help,0.2000,919.3483,-799.3338,1124.4076
4820,482,help,0.2000,919.3483,-799.5524,1124.5907
4821,483,decline,0.1000,919.5881,-799.5524,1124.8737
4822,483,reciprocate,0.5000,919.4278,-800.0709,1124.8737
4823,483,help,0.6000,919.4278,-800.6895,1124.6569
4824,483,help,0.2000,919.4278,-800.9080,1124.8402
4825,483,decline,0.1000,919.6677,-800.9080,1125.1234
4826,483,decline,0.1000,919.9076,-800.9080,1125.4066
4827,483,reciprocate,0.2000,920.0475,-801.1265,1125.4066
4828,483,reciprocate,0.2000,920.1873,-801.3449,1125.4066
4829,483,help,0.6000,920.1873,-801.9634,1125.1893
4830,483,decline,0.1000,920.4274,-801.9634,1125.4721
4831,484,reciprocate,0.5000,920.2674,-802.4818,1125.4721
4832,484,help,0.2000,920.2674,-802.7002,1125.6550
4833,484,help,0.6000,920.2674,-803.3186,1125.4379
4834,484,decline,0.1000,920.5076,-803.3186,1125.7208
4835,484,decline,-0.3000,921.1477,-803.3186,1126.4037
4836,484,help,0.2000,921.1477,-803.5371,1126.5867
4837,484,decline,0.1000,921.3878,-803.5371,1126.8696
4838,484,decline,0.1000,921.6278,-803.5371,1127.1525
4839,484,help,0.2000,921.6278,-803.7555,1127.3354
4840,484,help,0.2000,921.6278,-803.9739,1127.5183
4841,485,reciprocate,0.5000,921.4677,-804.4922,1127.5183
4842,485,decline,-0.3000,922.1075,-804.4922,1128.2013
4843,485,decline,0.1000,922.3473,-804.4922,1128.4844
4844,485,help,0.6000,922.3473,-805.1107,1128.2674
4845,485,decline,0.1000,922.5874,-805.1107,1128.5505
4846,485,decline,-0.3000,923.2274,-805.1107,1129.2335
4847,485,decline,-0.3000,923.8674,-805.1107,1129.9166
4848,485,help,0.2000,923.8674,-805.3293,1130.0996
4849,485,decline,0.1000,924.1074,-805.3293,1130.3827
4850,485,help,0.2000,924.1074,-805.5479,1130.5658
4851,486,decline,-0.3000,924.7472,-805.5479,1131.2488
4852,486,decline,0.1000,924.9870,-805.5479,1131.5319
4853,486,decline,0.1000,925.2268,-805.5479,1131.8149
4854,486,decline,-0.3000,925.8667,-805.5479,1132.4980
4855,486,decline,0.1000,926.1065,-805.5479,1132.7810
4856,486,decline,0.1000,926.3463,-805.5479,1133.0641
4857,486,decline,0.1000,926.5862,-805.5479,1133.3471
4858,486,help,0.2000,926.5862,-805.7664,1133.5302
4859,486,reciprocate,0.2000,926.7259,-805.9850,1133.5302
4860,486,reciprocate,0.2000,926.8656,-806.2035,1133.5302
4861,487,decline,0.1000,927.1053,-806.2035,1133.8128
4862,487,reciprocate,0.5000,926.9451,-806.7221,1133.8128
4863,487,help,0.2000,926.9451,-806.9406,1133.9955
4864,487,decline,0.1000,927.1847,-806.9406,1134.2783
4865,487,reciprocate,0.2000,927.3243,-807.1590,1134.2783
4866,487,decline,0.1000,927.5640,-807.1590,1134.5608
4867,487,decline,0.1000,927.8036,-807.1590,1134.8433
4868,487,decline,0.1000,928.0432,-807.1590,1135.1259
4869,487,decline,0.1000,928.2828,-807.1590,1135.4084
4870,487,help,0.2000,928.2828,-807.3773,1135.5909
4871,488,help,0.2000,928.2828,-807.5956,1135.7734
4872,488,decline,-0.3000,928.9223,-807.5956,1136.4560
4873,488,decline,0.1000,929.1617,-807.5956,1136.7385
4874,488,decline,-0.3000,929.8011,-807.5956,1137.4210
4875,488,reciprocate,0.2000,929.9406,-807.8141,1137.4210
4876,488,decline,0.1000,930.1800,-807.8141,1137.7033
4877,488,decline,0.1000,930.4194,-807.8141,1137.9857
4878,488,help,0.2000,930.4194,-808.0324,1138.1680
4879,488,help,0.6000,930.4194,-808.6508,1137.9503
4880,488,help,0.2000,930.4194,-808.8692,1138.1326
4881,489,decline,-0.3000,931.0588,-808.8692,1138.8149
4882,489,decline,0.1000,931.2982,-808.8692,1139.0972
4883,489,decline,0.1000,931.5377,-808.8692,1139.3795
4884,489,decline,0.1000,931.7771,-808.8692,1139.6618
4885,489,decline,-0.3000,932.4165,-808.8692,1140.3441
4886,489,decline,-0.3000,933.0559,-808.8692,1141.0265
4887,489,decline,-0.3000,933.6953,-808.8692,1141.7088
4888,489,decline,0.1000,933.9347,-808.8692,1141.9911
4889,489,decline,0.1000,934.1741,-808.8692,1142.2734
4890,489,help,0.2000,934.1741,-809.0877,1142.4557
4891,490,help,0.2000,934.1741,-809.3063,1142.6380
4892,490,decline,-0.3000,934.8134,-809.3063,1143.3203
4893,490,decline,0.1000,935.0526,-809.3063,1143.6026
4894,490,decline,-0.3000,935.6918,-809.3063,1144.2849
4895,490,decline,-0.3000,936.3310,-809.3063,1144.9672
4896,490,decline,0.1000,936.5702,-809.3063,1145.2496
4897,490,decline,-0.3000,937.2095,-809.3063,1145.9319
4898,490,help,0.2000,937.2095,-809.5252,1146.1142
4899,490,decline,0.1000,937.4486,-809.5252,1146.3965
4900,490,help,0.2000,937.4486,-809.7441,1146.5788
4901,491,reciprocate,0.5000,937.2876,-810.2629,1146.5788
4902,491,help,0.2000,937.2876,-810.4818,1146.7613
4903,491,decline,0.1000,937.5265,-810.4818,1147.0437
4904,491,help,0.2000,937.5265,-810.7006,1147.2262
4905,491,decline,0.1000,937.7653,-810.7006,1147.5086
4906,491,help,0.2000,937.7653,-810.9194,1147.6911
4907,491,decline,0.1000,938.0041,-810.9194,1147.9735
4908,491,decline,-0.3000,938.6428,-810.9194,1148.6560
4909,491,help,0.2000,938.6428,-811.1382,1148.8384
4910,491,decline,0.1000,938.8814,-811.1382,1149.1209
4911,492,decline,-0.3000,939.5200,-811.1382,1149.8033
4912,492,decline,0.1000,939.7587,-811.1382,1150.0858
4913,492,decline,-0.3000,940.3973,-811.1382,1150.7682
4914,492,reciprocate,0.2000,940.5359,-811.3572,1150.7682
4915,492,decline,0.1000,940.7745,-811.3572,1151.0505
4916,492,decline,-0.3000,941.4132,-811.3572,1151.7327
4917,492,help,0.2000,941.4132,-811.5762,1151.9149
4918,492,reciprocate,0.5000,941.2517,-812.0952,1151.9149
4919,492,reciprocate,0.5000,941.0902,-812.6142,1151.9149
4920,492,help,0.2000,941.0902,-812.8332,1152.0974
4921,493,decline,0.1000,941.3286,-812.8332,1152.3800
4922,493,decline,0.1000,941.5671,-812.8332,1152.6625
4923,493,decline,0.1000,941.8055,-812.8332,1152.9450
4924,493,help,0.6000,941.8055,-813.4521,1152.7275
4925,493,help,0.2000,941.8055,-813.6710,1152.9100
4926,493,reciprocate,0.2000,941.9440,-813.8898,1152.9100
4927,493,decline,0.1000,942.1825,-813.8898,1153.1923
4928,493,reciprocate,0.5000,942.0210,-814.4087,1153.1923
4929,493,decline,-0.3000,942.6596,-814.4087,1153.8747
4930,493,decline,0.1000,942.8981,-814.4087,1154.1572
4931,494,decline,0.1000,943.1366,-814.4087,1154.4396
4932,494,decline,0.1000,943.3751,-814.4087,1154.7221
4933,494,decline,0.1000,943.6136,-814.4087,1155.0045
