iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
6925,693,decline,0.1000,1315.3021,-1169.7678,1594.6181
6926,693,reciprocate,0.2000,1315.4445,-1169.9856,1594.6181
6927,693,decline,0.1000,1315.6869,-1169.9856,1594.8978
6928,693,decline,0.1000,1315.9293,-1169.9856,1595.1774
6929,693,decline,-0.3000,1316.5716,-1169.9856,1595.8570
6930,693,reciprocate,0.5000,1316.4140,-1170.5034,1595.8570
6931,694,decline,0.1000,1316.6564,-1170.5034,1596.1367
6932,694,help,0.6000,1316.6564,-1171.1212,1595.9165
6933,694,decline,-0.3000,1317.2989,-1171.1212,1596.5962
6934,694,help,0.2000,1317.2989,-1171.3391,1596.7759
6935,694,reciprocate,0.2000,1317.4414,-1171.5569,1596.7759
6936,694,decline,0.1000,1317.6838,-1171.5569,1597.0555
6937,694,decline,0.1000,1317.9263,-1171.5569,1597.3351
6938,694,decline,0.1000,1318.1687,-1171.5569,1597.6147
6939,694,reciprocate,0.5000,1318.0112,-1172.0747,1597.6147
6940,694,decline,0.1000,1318.2536,-1172.0747,1597.8943
6941,695,reciprocate,0.5000,1318.0961,-1172.5924,1597.8943
6942,695,help,0.2000,1318.0961,-1172.8101,1598.0741
6943,695,help,0.6000,1318.0961,-1173.4278,1597.8539
6944,695,decline,0.1000,1318.3386,-1173.4278,1598.1337
6945,695,decline,0.1000,1318.5811,-1173.4278,1598.4135
6946,695,decline,0.1000,1318.8236,-1173.4278,1598.6933
6947,695,decline,0.1000,1319.0661,-1173.4278,1598.9731
6948,695,help,0.6000,1319.0661,-1174.0454,1598.7529
6949,695,decline,0.1000,1319.3088,-1174.0454,1599.0326
6950,695,decline,0.1000,1319.5514,-1174.0454,1599.3124
6951,696,decline,0.1000,1319.7940,-1174.0454,1599.5922
6952,696,decline,0.1000,1320.0367,-1174.0454,1599.8720
6953,696,help,0.2000,1320.0367,-1174.2629,1600.0518
6954,696,decline,-0.3000,1320.6792,-1174.2629,1600.7316
6955,696,reciprocate,0.5000,1320.5218,-1174.7805,1600.7316
6956,696,decline,0.1000,1320.7644,-1174.7805,1601.0115
6957,696,decline,-0.3000,1321.4069,-1174.7805,1601.6914
6958,696,decline,-0.3000,1322.0495,-1174.7805,1602.3713
6959,696,help,0.2000,1322.0495,-1174.9982,1602.5512
6960,696,help,0.2000,1322.0495,-1175.2158,1602.7310
6961,697,decline,-0.3000,1322.6919,-1175.2158,1603.4109
6962,697,decline,-0.3000,1323.3343,-1175.2158,1604.0908
6963,697,help,0.2000,1323.3343,-1175.4336,1604.2707
6964,697,decline,0.1000,1323.5767,-1175.4336,1604.5506
6965,697,decline,0.1000,1323.8190,-1175.4336,1604.8305
6966,697,help,0.6000,1323.8190,-1176.0514,1604.6104
6967,697,decline,0.1000,1324.0615,-1176.0514,1604.8903
6968,697,help,0.6000,1324.0615,-1176.6691,1604.6702
6969,697,decline,0.1000,1324.3041,-1176.6691,1604.9501
6970,697,help,0.2000,1324.3041,-1176.8868,1605.1300
6971,698,help,0.2000,1324.3041,-1177.1045,1605.3099
6972,698,help,0.6000,1324.3041,-1177.7222,1605.0898
6973,698,decline,0.1000,1324.5467,-1177.7222,1605.3697
6974,698,decline,0.1000,1324.7893,-1177.7222,1605.6496
6975,698,reciprocate,0.5000,1324.6319,-1178.2398,1605.6496
6976,698,decline,0.1000,1324.8745,-1178.2398,1605.9296
6977,698,decline,0.1000,1325.1171,-1178.2398,1606.2096
6978,698,decline,0.1000,1325.3597,-1178.2398,1606.4896
6979,698,help,0.6000,1325.3597,-1178.8574,1606.2696
6980,698,help,0.2000,1325.3597,-1179.0749,1606.4496
6981,699,decline,0.1000,1325.6024,-1179.0749,1606.7296
6982,699,reciprocate,0.2000,1325.7450,-1179.2925,1606.7296
6983,699,help,0.6000,1325.7450,-1179.9100,1606.5094
6984,699,reciprocate,0.2000,1325.8878,-1180.1275,1606.5094
6985,699,decline,0.1000,1326.1306,-1180.1275,1606.7891
6986,699,help,0.2000,1326.1306,-1180.3450,1606.9688
6987,699,decline,0.1000,1326.3733,-1180.3450,1607.2484
6988,699,decline,0.1000,1326.6160,-1180.3450,1607.5281
6989,699,decline,0.1000,1326.8587,-1180.3450,1607.8078
6990,699,decline,0.1000,1327.1014,-1180.3450,1608.0875
6991,700,decline,0.1000,1327.3442,-1180.3450,1608.3672
6992,700,decline,-0.3000,1327.9869,-1180.3450,1609.0469
6993,700,decline,0.1000,1328.2296,-1180.3450,1609.3265
6994,700,decline,0.1000,1328.4723,-1180.3450,1609.6062
6995,700,decline,0.1000,1328.7150,-1180.3450,1609.8859
6996,700,help,0.6000,1328.7150,-1180.9623,1609.6656
6997,700,decline,0.1000,1328.9578,-1180.9623,1609.9453
6998,700,decline,0.1000,1329.2007,-1180.9623,1610.2249
6999,700,decline,0.1000,1329.4435,-1180.9623,1610.5046
7000,700,help,0.6000,1329.4435,-1181.5795,1610.2843
7001,701,help,0.2000,1329.4435,-1181.7967,1610.4640
7002,701,decline,-0.3000,1330.0864,-1181.7967,1611.1437
7003,701,decline,0.1000,1330.3293,-1181.7967,1611.4234
7004,701,decline,0.1000,1330.5722,-1181.7967,1611.7030
7005,701,decline,0.1000,1330.8151,-1181.7967,1611.9827
7006,701,decline,0.1000,1331.0580,-1181.7967,1612.2624
7007,701,decline,0.1000,1331.3009,-1181.7967,1612.5421
7008,701,decline,-0.3000,1331.9438,-1181.7967,1613.2218
7009,701,help,0.2000,1331.9438,-1182.0139,1613.4015
7010,701,help,0.2000,1331.9438,-1182.2312,1613.5811
7011,702,decline,0.1000,1332.1866,-1182.2312,1613.8608
7012,702,reciprocate,0.5000,1332.0293,-1182.7483,1613.8608
7013,702,decline,-0.3000,1332.6721,-1182.7483,1614.5406
7014,702,decline,-0.3000,1333.3149,-1182.7483,1615.2204
7015,702,help,0.6000,1333.3149,-1183.3657,1615.0002
7016,702,reciprocate,0.5000,1333.1577,-1183.8830,1615.0002
7017,702,decline,-0.3000,1333.8006,-1183.8830,1615.6801
7018,702,help,0.2000,1333.8006,-1184.1004,1615.8600
7019,702,help,0.2000,1333.8006,-1184.3178,1616.0399
7020,702,help,0.6000,1333.8006,-1184.9352,1615.8198
7021,703,decline,-0.3000,1334.4435,-1184.9352,1616.4996
7022,703,help,0.2000,1334.4435,-1185.1527,1616.6795
7023,703,decline,0.1000,1334.6863,-1185.1527,1616.9594
7024,703,decline,0.1000,1334.9291,-1185.1527,1617.2393
7025,703,decline,0.1000,1335.1719,-1185.1527,1617.5192
7026,703,reciprocate,0.5000,1335.0147,-1185.6701,1617.5192
7027,703,decline,-0.3000,1335.6575,-1185.6701,1618.1992
7028,703,decline,0.1000,1335.9003,-1185.6701,1618.4792
7029,703,help,0.2000,1335.9003,-1185.8875,1618.6592
7030,703,reciprocate,0.5000,1335.7430,-1186.4050,1618.6592
7031,704,help,0.2000,1335.7430,-1186.6224,1618.8393
7032,704,decline,0.1000,1335.9857,-1186.6224,1619.1194
7033,704,help,0.6000,1335.9857,-1187.2398,1618.8995
7034,704,reciprocate,0.5000,1335.8285,-1187.7572,1618.8995
7035,704,help,0.2000,1335.8285,-1187.9746,1619.0798
7036,704,help,0.2000,1335.8285,-1188.1920,1619.2600
7037,704,decline,0.1000,1336.0711,-1188.1920,1619.5402
7038,704,reciprocate,0.5000,1335.9138,-1188.7094,1619.5402
7039,704,help,0.2000,1335.9138,-1188.9267,1619.7205
7040,704,decline,0.1000,1336.1563,-1188.9267,1620.0008
7041,705,help,0.6000,1336.1563,-1189.5441,1619.7811
7042,705,help,0.6000,1336.1563,-1190.1614,1619.5614
7043,705,help,0.6000,1336.1563,-1190.7788,1619.3418
7044,705,decline,0.1000,1336.3993,-1190.7788,1619.6221
7045,705,decline,0.1000,1336.6422,-1190.7788,1619.9024
7046,705,help,0.6000,1336.6422,-1191.3960,1619.6827
7047,705,help,0.2000,1336.6422,-1191.6133,1619.8630
7048,705,decline,0.1000,1336.8853,-1191.6133,1620.1433
7049,705,decline,-0.3000,1337.5283,-1191.6133,1620.8237
7050,705,reciprocate,0.5000,1337.3713,-1192.1306,1620.8237
7051,706,decline,0.1000,1337.6143,-1192.1306,1621.1041
7052,706,decline,0.1000,1337.8573,-1192.1306,1621.3845
7053,706,decline,-0.3000,1338.5003,-1192.1306,1622.0649
7054,706,decline,0.1000,1338.7433,-1192.1306,1622.3453
7055,706,decline,0.1000,1338.9864,-1192.1306,1622.6258
7056,706,decline,0.1000,1339.2294,-1192.1306,1622.9062
7057,706,reciprocate,0.5000,1339.0724,-1192.6479,1622.9062
7058,706,decline,0.1000,1339.3154,-1192.6479,1623.1867
7059,706,decline,0.1000,1339.5584,-1192.6479,1623.4672
7060,706,decline,0.1000,1339.8014,-1192.6479,1623.7478
7061,707,decline,0.1000,1340.0444,-1192.6479,1624.0283
7062,707,decline,-0.3000,1340.6875,-1192.6479,1624.7088
7063,707,help,0.2000,1340.6875,-1192.8651,1624.8893
7064,707,reciprocate,0.5000,1340.5304,-1193.3823,1624.8893
7065,707,decline,0.1000,1340.7733,-1193.3823,1625.1700
7066,707,help,0.2000,1340.7733,-1193.5994,1625.3506
7067,707,decline,0.1000,1341.0162,-1193.5994,1625.6312
7068,707,decline,-0.3000,1341.6591,-1193.5994,1626.3119
7069,707,reciprocate,0.5000,1341.5020,-1194.1167,1626.3119
7070,707,help,0.2000,1341.5020,-1194.3339,1626.4926
7071,708,decline,0.1000,1341.7448,-1194.3339,1626.7733
7072,708,decline,-0.3000,1342.3876,-1194.3339,1627.4541
7073,708,decline,0.1000,1342.6304,-1194.3339,1627.7348
7074,708,help,0.2000,1342.6304,-1194.5511,1627.9155
7075,708,help,0.6000,1342.6304,-1195.1683,1627.6963
7076,708,help,0.6000,1342.6304,-1195.7855,1627.4770
7077,708,decline,0.1000,1342.8733,-1195.7855,1627.7578
7078,708,help,0.6000,1342.8733,-1196.4027,1627.5385
7079,708,help,0.2000,1342.8733,-1196.6199,1627.7192
7080,708,decline,0.1000,1343.1164,-1196.6199,1628.0000
7081,709,help,0.2000,1343.1164,-1196.8371,1628.1807
7082,709,help,0.2000,1343.1164,-1197.0542,1628.3614
7083,709,decline,0.1000,1343.3593,-1197.0542,1628.6422
7084,709,decline,0.1000,1343.6022,-1197.0542,1628.9229
7085,709,decline,0.1000,1343.8451,-1197.0542,1629.2036
7086,709,decline,-0.3000,1344.4880,-1197.0542,1629.8844
7087,709,reciprocate,0.2000,1344.6309,-1197.2714,1629.8844
7088,709,help,0.6000,1344.6309,-1197.8885,1629.6649
7089,709,help,0.6000,1344.6309,-1198.5057,1629.4455
7090,709,decline,0.1000,1344.8740,-1198.5057,1629.7261
7091,710,help,0.2000,1344.8740,-1198.7228,1629.9067
7092,710,help,0.2000,1344.8740,-1198.9399,1630.0873
7093,710,help,0.2000,1344.8740,-1199.1570,1630.2678
7094,710,reciprocate,0.5000,1344.7170,-1199.6741,1630.2678
7095,710,help,0.6000,1344.7170,-1200.2912,1630.0485
7096,710,decline,0.1000,1344.9601,-1200.2912,1630.3292
7097,710,help,0.6000,1344.9601,-1200.9083,1630.1099
7098,710,decline,0.1000,1345.2032,-1200.9083,1630.3906
7099,710,help,0.2000,1345.2032,-1201.1254,1630.5712
7100,710,decline,0.1000,1345.4464,-1201.1254,1630.8519
7101,711,reciprocate,0.5000,1345.2895,-1201.6424,1630.8519
7102,711,decline,0.1000,1345.5326,-1201.6424,1631.1327
7103,711,help,0.2000,1345.5326,-1201.8594,1631.3135
7104,711,decline,0.1000,1345.7757,-1201.8594,1631.5943
7105,711,decline,0.1000,1346.0187,-1201.8594,1631.8751
7106,711,help,0.2000,1346.0187,-1202.0763,1632.0559
7107,711,decline,0.1000,1346.2617,-1202.0763,1632.3366
7108,711,help,0.2000,1346.2617,-1202.2933,1632.5174
7109,711,decline,0.1000,1346.5046,-1202.2933,1632.7982
7110,711,decline,-0.3000,1347.1476,-1202.2933,1633.4790
7111,712,decline,0.1000,1347.3905,-1202.2933,1633.7598
7112,712,decline,0.1000,1347.6334,-1202.2933,1634.0406
7113,712,decline,0.1000,1347.8763,-1202.2933,1634.3214
7114,712,reciprocate,0.5000,1347.7192,-1202.8101,1634.3214
7115,712,decline,0.1000,1347.9621,-1202.8101,1634.6022
7116,712,decline,0.1000,1348.2050,-1202.8101,1634.8831
7117,712,decline,-0.3000,1348.8479,-1202.8101,1635.5640
7118,712,reciprocate,0.2000,1348.9909,-1203.0270,1635.5640
7119,712,help,0.2000,1348.9909,-1203.2439,1635.7448
7120,712,decline,0.1000,1349.2337,-1203.2439,1636.0255
7121,713,help,0.6000,1349.2337,-1203.8607,1635.8062
7122,713,decline,0.1000,1349.4767,-1203.8607,1636.0870
7123,713,decline,0.1000,1349.7196,-1203.8607,1636.3677
7124,713,decline,0.1000,1349.9626,-1203.8607,1636.6484
7125,713,decline,0.1000,1350.2056,-1203.8607,1636.9292
7126,713,help,0.6000,1350.2056,-1204.4774,1636.7099
7127,713,help,0.2000,1350.2056,-1204.6942,1636.8906
7128,713,decline,0.1000,1350.4486,-1204.6942,1637.1714
7129,713,help,0.6000,1350.4486,-1205.3109,1636.9521
7130,713,help,0.2000,1350.4486,-1205.5276,1637.1328
7131,714,decline,0.1000,1350.6917,-1205.5276,1637.4135
7132,714,help,0.2000,1350.6917,-1205.7442,1637.5943
7133,714,help,0.6000,1350.6917,-1206.3609,1637.3750
7134,714,reciprocate,0.2000,1350.8348,-1206.5776,1637.3750
7135,714,decline,0.1000,1351.0780,-1206.5776,1637.6556
7136,714,help,0.2000,1351.0780,-1206.7942,1637.8362
7137,714,decline,0.1000,1351.3210,-1206.7942,1638.1167
7138,714,decline,-0.3000,1351.9641,-1206.7942,1638.7973
7139,714,decline,-0.3000,1352.6072,-1206.7942,1639.4779
7140,714,decline,0.1000,1352.8502,-1206.7942,1639.7585
7141,715,decline,-0.3000,1353.4933,-1206.7942,1640.4390
7142,715,decline,0.1000,1353.7364,-1206.7942,1640.7196
7143,715,decline,-0.3000,1354.3795,-1206.7942,1641.4002
7144,715,decline,0.1000,1354.6225,-1206.7942,1641.6808
7145,715,decline,-0.3000,1355.2656,-1206.7942,1642.3613
7146,715,decline,0.1000,1355.5087,-1206.7942,1642.6419
7147,715,help,0.2000,1355.5087,-1207.0110,1642.8225
7148,715,help,0.2000,1355.5087,-1207.2279,1643.0031
7149,715,help,0.6000,1355.5087,-1207.8447,1642.7836
7150,715,reciprocate,0.5000,1355.3517,-1208.3616,1642.7836
7151,716,decline,0.1000,1355.5948,-1208.3616,1643.0643
7152,716,decline,-0.3000,1356.2378,-1208.3616,1643.7450
7153,716,decline,-0.3000,1356.8809,-1208.3616,1644.4257
7154,716,reciprocate,0.5000,1356.7239,-1208.8785,1644.4257
7155,716,reciprocate,0.5000,1356.5670,-1209.3955,1644.4257
7156,716,help,0.2000,1356.5670,-1209.6125,1644.6066
7157,716,help,0.2000,1356.5670,-1209.8294,1644.7874
7158,716,help,0.2000,1356.5670,-1210.0464,1644.9683
7159,716,reciprocate,0.2000,1356.7098,-1210.2633,1644.9683
7160,716,decline,0.1000,1356.9527,-1210.2633,1645.2491
7161,717,reciprocate,0.5000,1356.7955,-1210.7803,1645.2491
7162,717,decline,0.1000,1357.0384,-1210.7803,1645.5299
7163,717,decline,-0.3000,1357.6812,-1210.7803,1646.2107
7164,717,decline,0.1000,1357.9240,-1210.7803,1646.4916
7165,717,decline,0.1000,1358.1669,-1210.7803,1646.7724
7166,717,decline,0.1000,1358.4097,-1210.7803,1647.0532
7167,717,decline,0.1000,1358.6526,-1210.7803,1647.3341
7168,717,help,0.2000,1358.6526,-1210.9971,1647.5149
7169,717,decline,0.1000,1358.8953,-1210.9971,1647.7957
7170,717,decline,-0.3000,1359.5381,-1210.9971,1648.4766
7171,718,decline,0.1000,1359.7809,-1210.9971,1648.7574
7172,718,help,0.6000,1359.7809,-1211.6140,1648.5382
7173,718,decline,0.1000,1360.0238,-1211.6140,1648.8191
7174,718,decline,0.1000,1360.2667,-1211.6140,1649.0999
7175,718,reciprocate,0.2000,1360.4096,-1211.8308,1649.0999
7176,718,help,0.2000,1360.4096,-1212.0476,1649.2806
7177,718,decline,0.1000,1360.6524,-1212.0476,1649.5612
7178,718,decline,0.1000,1360.8952,-1212.0476,1649.8419
7179,718,help,0.6000,1360.8952,-1212.6644,1649.6226
7180,718,decline,0.1000,1361.1382,-1212.6644,1649.9033
7181,719,decline,-0.3000,1361.7812,-1212.6644,1650.5839
7182,719,help,0.2000,1361.7812,-1212.8812,1650.7646
7183,719,reciprocate,0.5000,1361.6240,-1213.3979,1650.7646
7184,719,decline,0.1000,1361.8669,-1213.3979,1651.0454
7185,719,help,0.6000,1361.8669,-1214.0147,1650.8262
7186,719,decline,0.1000,1362.1099,-1214.0147,1651.1070
7187,719,reciprocate,0.5000,1361.9530,-1214.5314,1651.1070
7188,719,decline,0.1000,1362.1960,-1214.5314,1651.3878
7189,719,help,0.6000,1362.1960,-1215.1481,1651.1687
7190,719,help,0.2000,1362.1960,-1215.3648,1651.3496
7191,720,decline,0.1000,1362.4390,-1215.3648,1651.6305
7192,720,decline,-0.3000,1363.0821,-1215.3648,1652.3114
7193,720,help,0.6000,1363.0821,-1215.9816,1652.0922
7194,720,decline,0.1000,1363.3253,-1215.9816,1652.3731
7195,720,decline,0.1000,1363.5685,-1215.9816,1652.6540
7196,720,decline,0.1000,1363.8117,-1215.9816,1652.9349
7197,720,decline,0.1000,1364.0549,-1215.9816,1653.2158
7198,720,decline,-0.3000,1364.6981,-1215.9816,1653.8967
7199,720,help,0.2000,1364.6981,-1216.1983,1654.0775
7200,720,reciprocate,0.5000,1364.5412,-1216.7150,1654.0775
7201,721,help,0.2000,1364.5412,-1216.9317,1654.2585
7202,721,reciprocate,0.5000,1364.3842,-1217.4484,1654.2585
7203,721,help,0.2000,1364.3842,-1217.6651,1654.4396
7204,721,help,0.6000,1364.3842,-1218.2818,1654.2207
7205,721,help,0.2000,1364.3842,-1218.4985,1654.4018
7206,721,decline,0.1000,1364.6273,-1218.4985,1654.6829
7207,721,decline,0.1000,1364.8703,-1218.4985,1654.9640
7208,721,decline,0.1000,1365.1134,-1218.4985,1655.2451
7209,721,decline,0.1000,1365.3564,-1218.4985,1655.5261
7210,721,help,0.6000,1365.3564,-1219.1151,1655.3072
7211,722,help,0.6000,1365.3564,-1219.7317,1655.0883
7212,722,decline,0.1000,1365.5997,-1219.7317,1655.3694
7213,722,decline,0.1000,1365.8430,-1219.7317,1655.6505
7214,722,decline,0.1000,1366.0863,-1219.7317,1655.9316
7215,722,decline,0.1000,1366.3295,-1219.7317,1656.2127
7216,722,decline,-0.3000,1366.9728,-1219.7317,1656.8938
7217,722,help,0.2000,1366.9728,-1219.9482,1657.0748
7218,722,help,0.2000,1366.9728,-1220.1647,1657.2559
7219,722,decline,0.1000,1367.2160,-1220.1647,1657.5370
7220,722,decline,0.1000,1367.4591,-1220.1647,1657.8181
7221,723,decline,0.1000,1367.7023,-1220.1647,1658.0992
7222,723,decline,0.1000,1367.9454,-1220.1647,1658.3803
7223,723,decline,0.1000,1368.1886,-1220.1647,1658.6614
7224,723,decline,0.1000,1368.4317,-1220.1647,1658.9425
7225,723,decline,0.1000,1368.6749,-1220.1647,1659.2236
7226,723,decline,0.1000,1368.9180,-1220.1647,1659.5046
7227,723,decline,-0.3000,1369.5612,-1220.1647,1660.1857
7228,723,decline,-0.3000,1370.2043,-1220.1647,1660.8668
7229,723,decline,0.1000,1370.4475,-1220.1647,1661.1479
7230,723,decline,0.1000,1370.6906,-1220.1647,1661.4290
7231,724,reciprocate,0.5000,1370.5338,-1220.6811,1661.4290
7232,724,help,0.6000,1370.5338,-1221.2975,1661.2102
7233,724,decline,-0.3000,1371.1771,-1221.2975,1661.8914
7234,724,reciprocate,0.5000,1371.0203,-1221.8140,1661.8914
7235,724,decline,0.1000,1371.2636,-1221.8140,1662.1727
7236,724,decline,-0.3000,1371.9069,-1221.8140,1662.8540
7237,724,decline,0.1000,1372.1502,-1221.8140,1663.1353
7238,724,reciprocate,0.5000,1371.9934,-1222.3304,1663.1353
7239,724,decline,-0.3000,1372.6367,-1222.3304,1663.8167
7240,724,decline,0.1000,1372.8800,-1222.3304,1664.0980
7241,725,help,0.6000,1372.8800,-1222.9470,1663.8794
7242,725,help,0.2000,1372.8800,-1223.1635,1664.0608
7243,725,decline,0.1000,1373.1233,-1223.1635,1664.3422
7244,725,decline,0.1000,1373.3666,-1223.1635,1664.6236
7245,725,decline,0.1000,1373.6100,-1223.1635,1664.9050
7246,725,help,0.6000,1373.6100,-1223.7799,1664.6864
7247,725,decline,0.1000,1373.8534,-1223.7799,1664.9678
7248,725,decline,-0.3000,1374.4969,-1223.7799,1665.6492
7249,725,reciprocate,0.5000,1374.3403,-1224.2964,1665.6492
7250,725,help,0.6000,1374.3403,-1224.9128,1665.4307
7251,726,help,0.6000,1374.3403,-1225.5293,1665.2122
7252,726,decline,0.1000,1374.5840,-1225.5293,1665.4937
7253,726,decline,0.1000,1374.8277,-1225.5293,1665.7752
7254,726,help,0.2000,1374.8277,-1225.7457,1665.9567
7255,726,help,0.2000,1374.8277,-1225.9621,1666.1382
7256,726,help,0.2000,1374.8277,-1226.1785,1666.3197
7257,726,help,0.2000,1374.8277,-1226.3949,1666.5012
7258,726,decline,0.1000,1375.0712,-1226.3949,1666.7827
7259,726,reciprocate,0.5000,1374.9146,-1226.9113,1666.7827
7260,726,decline,0.1000,1375.1580,-1226.9113,1667.0643
7261,727,reciprocate,0.5000,1375.0014,-1227.4277,1667.0643
7262,727,decline,0.1000,1375.2449,-1227.4277,1667.3460
7263,727,decline,-0.3000,1375.8883,-1227.4277,1668.0277
7264,727,decline,0.1000,1376.1317,-1227.4277,1668.3094
7265,727,decline,-0.3000,1376.7752,-1227.4277,1668.9911
7266,727,help,0.6000,1376.7752,-1228.0441,1668.7728
7267,727,decline,0.1000,1377.0187,-1228.0441,1669.0545
7268,727,decline,-0.3000,1377.6623,-1228.0441,1669.7362
7269,727,reciprocate,0.5000,1377.5058,-1228.5606,1669.7362
7270,727,decline,0.1000,1377.7494,-1228.5606,1670.0180
7271,728,decline,0.1000,1377.9929,-1228.5606,1670.2998
7272,728,help,0.6000,1377.9929,-1229.1770,1670.0816
7273,728,help,0.2000,1377.9929,-1229.3934,1670.2634
7274,728,decline,0.1000,1378.2365,-1229.3934,1670.5452
7275,728,help,0.2000,1378.2365,-1229.6098,1670.7270
7276,728,decline,-0.3000,1378.8800,-1229.6098,1671.4088
7277,728,decline,-0.3000,1379.5236,-1229.6098,1672.0906
7278,728,decline,-0.3000,1380.1671,-1229.6098,1672.7724
7279,728,help,0.6000,1380.1671,-1230.2264,1672.5542
7280,728,help,0.6000,1380.1671,-1230.8430,1672.3360
7281,729,help,0.6000,1380.1671,-1231.4596,1672.1178
7282,729,decline,0.1000,1380.4110,-1231.4596,1672.3996
7283,729,help,0.2000,1380.4110,-1231.6762,1672.5814
7284,729,decline,0.1000,1380.6549,-1231.6762,1672.8632
7285,729,decline,0.1000,1380.8987,-1231.6762,1673.1450
7286,729,decline,0.1000,1381.1425,-1231.6762,1673.4268
7287,729,help,0.2000,1381.1425,-1231.8927,1673.6086
7288,729,decline,-0.3000,1381.7863,-1231.8927,1674.2904
7289,729,decline,-0.3000,1382.4301,-1231.8927,1674.9722
7290,729,reciprocate,0.2000,1382.5738,-1232.1093,1674.9722
7291,730,help,0.6000,1382.5738,-1232.7259,1674.7539
7292,730,decline,0.1000,1382.8177,-1232.7259,1675.0355
7293,730,decline,0.1000,1383.0616,-1232.7259,1675.3172
7294,730,help,0.2000,1383.0616,-1232.9425,1675.4988
7295,730,reciprocate,0.5000,1382.9054,-1233.4591,1675.4988
7296,730,decline,0.1000,1383.1493,-1233.4591,1675.7806
7297,730,decline,0.1000,1383.3931,-1233.4591,1676.0623
7298,730,decline,0.1000,1383.6369,-1233.4591,1676.3441
7299,730,help,0.2000,1383.6369,-1233.6756,1676.5258
7300,730,decline,0.1000,1383.8807,-1233.6756,1676.8076
7301,731,help,0.2000,1383.8807,-1233.8920,1676.9893
7302,731,decline,-0.3000,1384.5243,-1233.8920,1677.6711
7303,731,reciprocate,0.2000,1384.6680,-1234.1085,1677.6711
7304,731,help,0.6000,1384.6680,-1234.7251,1677.4527
7305,731,help,0.2000,1384.6680,-1234.9416,1677.6343
7306,731,help,0.6000,1384.6680,-1235.5581,1677.4158
7307,731,help,0.6000,1384.6680,-1236.1746,1677.1974
7308,731,help,0.2000,1384.6680,-1236.3911,1677.3790
7309,731,decline,-0.3000,1385.3119,-1236.3911,1678.0606
7310,731,decline,0.1000,1385.5559,-1236.3911,1678.3422
7311,732,decline,0.1000,1385.7998,-1236.3911,1678.6238
7312,732,help,0.2000,1385.7998,-1236.6077,1678.8054
7313,732,reciprocate,0.5000,1385.6436,-1237.1242,1678.8054
7314,732,help,0.6000,1385.6436,-1237.7407,1678.5871
7315,732,decline,0.1000,1385.8876,-1237.7407,1678.8688
