episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.6071,0.10,0.6805,0.40,0.8727,0.90,0.6395,0
1908,0.6056,0.10,0.6796,0.40,0.8728,0.90,0.6399,0
1909,0.6041,0.10,0.6788,0.40,0.8729,0.90,0.6400,0
1910,0.6070,0.10,0.6808,0.40,0.8730,0.90,0.6402,0
1911,0.6099,0.10,0.6829,0.40,0.8727,0.90,0.6398,0
1912,0.6084,0.10,0.6820,0.40,0.8724,0.90,0.6397,0
1913,0.6069,0.10,0.6812,0.40,0.8725,0.90,0.6397,0
1914,0.6098,0.10,0.6803,0.40,0.8722,0.90,0.6399,0
1915,0.6083,0.10,0.6795,0.40,0.8720,0.90,0.6399,0
1916,0.6068,0.10,0.6786,0.40,0.8717,0.90,0.6399,0
1917,0.6052,0.10,0.6807,0.40,0.8718,0.90,0.6397,0
1918,0.6037,0.10,0.6827,0.40,0.8715,0.90,0.6397,0
1919,0.6067,0.10,0.6819,0.40,0.8716,0.90,0.6397,0
1920,0.6052,0.10,0.6810,0.40,0.8717,0.90,0.6397,0
1921,0.6036,0.10,0.6802,0.40,0.8714,0.90,0.6395,0
1922,0.6021,0.10,0.6794,0.40,0.8715,0.90,0.6390,0
1923,0.6051,0.10,0.6785,0.40,0.8716,0.90,0.6388,0
1924,0.6036,0.10,0.6806,0.40,0.8717,0.90,0.6385,0
1925,0.6021,0.10,0.6797,0.40,0.8718,0.90,0.6382,0
1926,0.6006,0.10,0.6818,0.40,0.8719,0.90,0.6387,0
1927,0.5991,0.10,0.6809,0.40,0.8716,0.90,0.6383,0
1928,0.5976,0.10,0.6830,0.40,0.8717,0.90,0.6381,0
1929,0.5961,0.10,0.6821,0.40,0.8718,0.90,0.6379,0
1930,0.5991,0.10,0.6813,0.40,0.8719,0.90,0.6379,0
1931,0.6021,0.10,0.6804,0.40,0.8719,0.90,0.6375,0
1932,0.6006,0.10,0.6825,0.40,0.8720,0.90,0.6375,0
1933,0.6036,0.10,0.6816,0.40,0.8721,0.90,0.6369,0
1934,0.6021,0.10,0.6808,0.40,0.8719,0.90,0.6369,0
1935,0.6006,0.10,0.6799,0.40,0.8719,0.90,0.6369,0
1936,0.6036,0.10,0.6791,0.40,0.8720,0.90,0.6364,0
1937,0.6021,0.10,0.6782,0.40,0.8718,0.90,0.6366,0
1938,0.6006,0.10,0.6803,0.40,0.8718,0.90,0.6364,0
1939,0.5991,0.10,0.6795,0.40,0.8719,0.90,0.6363,0
1940,0.6021,0.10,0.6786,0.40,0.8720,0.90,0.6364,0
1941,0.6006,0.10,0.6807,0.40,0.8717,0.90,0.6363,0
1942,0.6036,0.10,0.6798,0.40,0.8718,0.90,0.6357,0
1943,0.6021,0.10,0.6790,0.40,0.8719,0.90,0.6354,0
1944,0.6050,0.10,0.6810,0.40,0.8717,0.90,0.6355,0
1945,0.6080,0.10,0.6802,0.40,0.8717,0.90,0.6352,0
1946,0.6065,0.10,0.6822,0.40,0.8718,0.90,0.6348,0
1947,0.6049,0.10,0.6814,0.40,0.8719,0.90,0.6345,0
1948,0.6034,0.10,0.6806,0.40,0.8716,0.90,0.6344,0
1949,0.6019,0.10,0.6797,0.40,0.8717,0.90,0.6343,0
1950,0.6004,0.10,0.6789,0.40,0.8718,0.90,0.6338,0
1951,0.5989,0.10,0.6780,0.40,0.8719,0.90,0.6338,0
1952,0.6019,0.10,0.6772,0.40,0.8716,0.90,0.6338,0
1953,0.6004,0.10,0.6764,0.40,0.8717,0.90,0.6333,0
1954,0.6034,0.10,0.6755,0.40,0.8715,0.90,0.6326,0
1955,0.6064,0.10,0.6747,0.40,0.8712,0.90,0.6332,0
1956,0.6048,0.10,0.6739,0.40,0.8713,0.90,0.6328,0
1957,0.6078,0.10,0.6760,0.40,0.8710,0.90,0.6326,0
1958,0.6107,0.10,0.6781,0.40,0.8711,0.90,0.6329,0
1959,0.6092,0.10,0.6802,0.40,0.8712,0.90,0.6324,0
1960,0.6121,0.10,0.6822,0.40,0.8713,0.90,0.6320,0
1961,0.6105,0.10,0.6813,0.40,0.8714,0.90,0.6321,0
1962,0.6134,0.10,0.6805,0.40,0.8715,0.90,0.6321,0
1963,0.6119,0.10,0.6797,0.40,0.8715,0.90,0.6321,0
1964,0.6147,0.10,0.6817,0.40,0.8716,0.90,0.6319,0
1965,0.6175,0.10,0.6809,0.40,0.8717,0.90,0.6322,0
1966,0.6203,0.10,0.6800,0.40,0.8718,0.90,0.6323,0
1967,0.6188,0.10,0.6821,0.40,0.8719,0.90,0.6324,0
1968,0.6215,0.10,0.6812,0.40,0.8720,0.90,0.6323,0
1969,0.6243,0.10,0.6804,0.40,0.8721,0.90,0.6322,0
1970,0.6227,0.10,0.6795,0.40,0.8721,0.90,0.6323,0
1971,0.6254,0.10,0.6787,0.40,0.8722,0.90,0.6318,0
1972,0.6281,0.10,0.6779,0.40,0.8723,0.90,0.6315,0
1973,0.6308,0.10,0.6770,0.40,0.8724,0.90,0.6316,0
1974,0.6292,0.10,0.6762,0.40,0.8725,0.90,0.6313,0
1975,0.6276,0.10,0.6754,0.40,0.8722,0.90,0.6313,0
1976,0.6260,0.10,0.6745,0.40,0.8719,0.90,0.6313,0
1977,0.6244,0.10,0.6737,0.40,0.8720,0.90,0.6311,0
1978,0.6229,0.10,0.6758,0.40,0.8721,0.90,0.6311,0
1979,0.6213,0.10,0.6779,0.40,0.8718,0.90,0.6302,0
1980,0.6197,0.10,0.6771,0.40,0.8716,0.90,0.6298,0
1981,0.6182,0.10,0.6792,0.40,0.8713,0.90,0.6300,0
1982,0.6166,0.10,0.6783,0.40,0.8711,0.90,0.6305,0
1983,0.6194,0.10,0.6804,0.40,0.8712,0.90,0.6305,0
1984,0.6222,0.10,0.6824,0.40,0.8712,0.90,0.6308,0
1985,0.6249,0.10,0.6816,0.40,0.8710,0.90,0.6310,0
1986,0.6276,0.10,0.6807,0.40,0.8707,0.90,0.6307,0
1987,0.6303,0.10,0.6799,0.40,0.8705,0.90,0.6308,0
1988,0.6287,0.10,0.6790,0.40,0.8706,0.90,0.6310,0
1989,0.6271,0.10,0.6782,0.40,0.8707,0.90,0.6309,0
1990,0.6255,0.10,0.6774,0.40,0.8707,0.90,0.6309,0
1991,0.6240,0.10,0.6794,0.40,0.8708,0.90,0.6304,0
1992,0.6224,0.10,0.6815,0.40,0.8709,0.90,0.6301,0
1993,0.6251,0.10,0.6806,0.40,0.8710,0.90,0.6299,0
1994,0.6278,0.10,0.6798,0.40,0.8711,0.90,0.6296,0
1995,0.6262,0.10,0.6790,0.40,0.8708,0.90,0.6299,0
1996,0.6247,0.10,0.6781,0.40,0.8709,0.90,0.6300,0
1997,0.6231,0.10,0.6802,0.40,0.8710,0.90,0.6299,0
1998,0.6215,0.10,0.6822,0.40,0.8711,0.90,0.6298,0
1999,0.6200,0.10,0.6814,0.40,0.8712,0.90,0.6297,0
2000,0.6227,0.10,0.6805,0.40,0.8713,0.90,0.6298,0
