iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
17517,584,dave,alice_decline_dave,0.1000,462.1097,-751.7686,734.7466,-179.8545,170.1992,-66.2178,1831.4923,-1284.5254,188.0183
17518,584,dave,alice_decline_dave,0.1000,462.1097,-751.7686,734.7466,-179.8545,170.1992,-66.2178,1832.0240,-1284.5254,188.2626
17519,584,dave,alice_decline_dave,0.1000,462.1097,-751.7686,734.7466,-179.8545,170.1992,-66.2178,1832.5556,-1284.5254,188.5069
17520,584,dave,alice_help_dave,0.8248,462.1097,-751.7686,734.7466,-179.8545,170.1992,-66.2178,1832.5556,-1285.0572,188.2194
17521,585,bob,alice_help_bob,0.6789,462.1097,-752.0146,734.7654,-179.8545,170.1992,-66.2178,1832.5556,-1285.0572,188.2194
17522,585,bob,alice_delay_bob,-0.2000,462.0912,-752.2792,734.7654,-179.8545,170.1992,-66.2178,1832.5556,-1285.0572,188.2194
17523,585,bob,alice_delay_bob,0.6000,462.0726,-752.5438,734.7654,-179.8545,170.1992,-66.2178,1832.5556,-1285.0572,188.2194
17524,585,bob,alice_decline_bob,0.1000,462.3186,-752.5438,735.0300,-179.8545,170.1992,-66.2178,1832.5556,-1285.0572,188.2194
17525,585,bob,alice_decline_bob,0.1000,462.5647,-752.5438,735.2947,-179.8545,170.1992,-66.2178,1832.5556,-1285.0572,188.2194
17526,585,bob,alice_help_bob,0.6745,462.5647,-752.7903,735.3130,-179.8545,170.1992,-66.2178,1832.5556,-1285.0572,188.2194
17527,585,bob,alice_decline_bob,0.0960,462.8111,-752.7903,735.5776,-179.8545,170.1992,-66.2178,1832.5556,-1285.0572,188.2194
17528,585,bob,alice_decline_bob,0.0960,463.0575,-752.7903,735.8423,-179.8545,170.1992,-66.2178,1832.5556,-1285.0572,188.2194
17529,585,bob,alice_delay_bob,0.5960,463.0392,-753.0550,735.8423,-179.8545,170.1992,-66.2178,1832.5556,-1285.0572,188.2194
17530,585,bob,alice_delay_bob,-0.2040,463.0210,-753.3195,735.8423,-179.8545,170.1992,-66.2178,1832.5556,-1285.0572,188.2194
17531,585,carol,alice_decline_carol,0.3960,463.0210,-753.3195,735.8423,-179.8064,170.1992,-66.1985,1832.5556,-1285.0572,188.2194
17532,585,carol,alice_decline_carol,-0.2040,463.0210,-753.3195,735.8423,-179.7582,170.1992,-66.1790,1832.5556,-1285.0572,188.2194
17533,585,carol,alice_help_carol,0.6129,463.0210,-753.3195,735.8423,-179.7582,170.1507,-66.2081,1832.5556,-1285.0572,188.2194
17534,585,carol,alice_decline_carol,-0.2000,463.0210,-753.3195,735.8423,-179.7096,170.1507,-66.1886,1832.5556,-1285.0572,188.2194
17535,585,carol,alice_decline_carol,-0.2000,463.0210,-753.3195,735.8423,-179.6607,170.1507,-66.1689,1832.5556,-1285.0572,188.2194
17536,585,carol,alice_teach_carol,0.1000,463.0210,-753.3195,735.8423,-179.6315,170.1310,-66.1689,1832.5556,-1285.0572,188.2194
17537,585,carol,alice_teach_carol,0.6000,463.0210,-753.3195,735.8423,-179.6026,170.1112,-66.1689,1832.5556,-1285.0572,188.2194
17538,585,carol,alice_teach_carol,0.6000,463.0210,-753.3195,735.8423,-179.5738,170.0911,-66.1689,1832.5556,-1285.0572,188.2194
17539,585,carol,alice_decline_carol,-0.2000,463.0210,-753.3195,735.8423,-179.5249,170.0911,-66.1487,1832.5556,-1285.0572,188.2194
17540,585,carol,alice_decline_carol,0.4000,463.0210,-753.3195,735.8423,-179.4760,170.0911,-66.1285,1832.5556,-1285.0572,188.2194
17541,585,dave,alice_help_dave,0.8249,463.0210,-753.3195,735.8423,-179.4760,170.0911,-66.1285,1832.5556,-1285.5892,187.9317
17542,585,dave,alice_suggest_dave,-0.2000,463.0210,-753.3195,735.8423,-179.4760,170.0911,-66.1285,1832.8435,-1285.8332,187.9317
17543,585,dave,alice_help_dave,0.8249,463.0210,-753.3195,735.8423,-179.4760,170.0911,-66.1285,1832.8435,-1286.3653,187.6437
17544,585,dave,alice_decline_dave,0.1000,463.0210,-753.3195,735.8423,-179.4760,170.0911,-66.1285,1833.3756,-1286.3653,187.8878
17545,585,dave,alice_suggest_dave,0.6000,463.0210,-753.3195,735.8423,-179.4760,170.0911,-66.1285,1833.6635,-1286.6095,187.8878
17546,585,dave,alice_decline_dave,0.1000,463.0210,-753.3195,735.8423,-179.4760,170.0911,-66.1285,1834.1956,-1286.6095,188.1319
17547,585,dave,alice_help_dave,0.8250,463.0210,-753.3195,735.8423,-179.4760,170.0911,-66.1285,1834.1956,-1287.1417,187.8439
17548,585,dave,alice_suggest_dave,0.6000,463.0210,-753.3195,735.8423,-179.4760,170.0911,-66.1285,1834.4836,-1287.3860,187.8439
17549,585,dave,alice_decline_dave,0.1000,463.0210,-753.3195,735.8423,-179.4760,170.0911,-66.1285,1835.0158,-1287.3860,188.0882
17550,585,dave,alice_help_dave,0.8251,463.0210,-753.3195,735.8423,-179.4760,170.0911,-66.1285,1835.0158,-1287.9184,187.8001
17551,586,bob,alice_delay_bob,0.5960,463.0028,-753.5842,735.8423,-179.4760,170.0911,-66.1285,1835.0158,-1287.9184,187.8001
17552,586,bob,alice_decline_bob,0.0960,463.2492,-753.5842,736.1069,-179.4760,170.0911,-66.1285,1835.0158,-1287.9184,187.8001
17553,586,bob,alice_delay_bob,-0.2040,463.2313,-753.8485,736.1069,-179.4760,170.0911,-66.1285,1835.0158,-1287.9184,187.8001
17554,586,bob,alice_decline_bob,0.0960,463.4777,-753.8485,736.3713,-179.4760,170.0911,-66.1285,1835.0158,-1287.9184,187.8001
17555,586,bob,alice_decline_bob,0.0960,463.7241,-753.8485,736.6356,-179.4760,170.0911,-66.1285,1835.0158,-1287.9184,187.8001
17556,586,bob,alice_delay_bob,0.5960,463.7060,-754.1130,736.6356,-179.4760,170.0911,-66.1285,1835.0158,-1287.9184,187.8001
17557,586,bob,alice_decline_bob,0.0960,463.9524,-754.1130,736.9001,-179.4760,170.0911,-66.1285,1835.0158,-1287.9184,187.8001
17558,586,bob,alice_delay_bob,0.5960,463.9342,-754.3776,736.9001,-179.4760,170.0911,-66.1285,1835.0158,-1287.9184,187.8001
17559,586,bob,alice_delay_bob,0.5960,463.9160,-754.6423,736.9001,-179.4760,170.0911,-66.1285,1835.0158,-1287.9184,187.8001
17560,586,bob,alice_delay_bob,0.5960,463.8976,-754.9070,736.9001,-179.4760,170.0911,-66.1285,1835.0158,-1287.9184,187.8001
17561,586,carol,alice_decline_carol,-0.2000,463.8976,-754.9070,736.9001,-179.4270,170.0911,-66.1083,1835.0158,-1287.9184,187.8001
17562,586,carol,alice_decline_carol,-0.2000,463.8976,-754.9070,736.9001,-179.3779,170.0911,-66.0879,1835.0158,-1287.9184,187.8001
17563,586,carol,alice_decline_carol,-0.2000,463.8976,-754.9070,736.9001,-179.3286,170.0911,-66.0674,1835.0158,-1287.9184,187.8001
17564,586,carol,alice_help_carol,0.1132,463.8976,-754.9070,736.9001,-179.3286,170.0420,-66.0960,1835.0158,-1287.9184,187.8001
17565,586,carol,alice_decline_carol,0.4000,463.8976,-754.9070,736.9001,-179.2796,170.0420,-66.0755,1835.0158,-1287.9184,187.8001
17566,586,carol,alice_teach_carol,0.1000,463.8976,-754.9070,736.9001,-179.2509,170.0216,-66.0755,1835.0158,-1287.9184,187.8001
17567,586,carol,alice_teach_carol,0.6000,463.8976,-754.9070,736.9001,-179.2224,170.0010,-66.0755,1835.0158,-1287.9184,187.8001
17568,586,carol,alice_teach_carol,0.1000,463.8976,-754.9070,736.9001,-179.1939,169.9805,-66.0755,1835.0158,-1287.9184,187.8001
17569,586,carol,alice_decline_carol,0.4000,463.8976,-754.9070,736.9001,-179.1449,169.9805,-66.0550,1835.0158,-1287.9184,187.8001
17570,586,carol,alice_decline_carol,0.4000,463.8976,-754.9070,736.9001,-179.0960,169.9805,-66.0346,1835.0158,-1287.9184,187.8001
17571,586,dave,alice_decline_dave,0.1000,463.8976,-754.9070,736.9001,-179.0960,169.9805,-66.0346,1835.5482,-1287.9184,188.0444
17572,586,dave,alice_help_dave,0.8251,463.8976,-754.9070,736.9001,-179.0960,169.9805,-66.0346,1835.5482,-1288.4509,187.7561
17573,586,dave,alice_decline_dave,0.1000,463.8976,-754.9070,736.9001,-179.0960,169.9805,-66.0346,1836.0807,-1288.4509,188.0004
17574,586,dave,alice_decline_dave,0.1000,463.8976,-754.9070,736.9001,-179.0960,169.9805,-66.0346,1836.6132,-1288.4509,188.2447
17575,586,dave,alice_decline_dave,0.1000,463.8976,-754.9070,736.9001,-179.0960,169.9805,-66.0346,1837.1458,-1288.4509,188.4890
17576,586,dave,alice_help_dave,0.8252,463.8976,-754.9070,736.9001,-179.0960,169.9805,-66.0346,1837.1458,-1288.9836,188.2006
17577,586,dave,alice_suggest_dave,0.6000,463.8976,-754.9070,736.9001,-179.0960,169.9805,-66.0346,1837.4340,-1289.2280,188.2006
17578,586,dave,alice_decline_dave,0.1000,463.8976,-754.9070,736.9001,-179.0960,169.9805,-66.0346,1837.9667,-1289.2280,188.4450
17579,586,dave,alice_decline_dave,0.1000,463.8976,-754.9070,736.9001,-179.0960,169.9805,-66.0346,1838.4993,-1289.2280,188.6894
17580,586,dave,alice_suggest_dave,-0.2000,463.8976,-754.9070,736.9001,-179.0960,169.9805,-66.0346,1838.7878,-1289.4721,188.6894
17581,587,bob,alice_decline_bob,0.0960,464.1440,-754.9070,737.1649,-179.0960,169.9805,-66.0346,1838.7878,-1289.4721,188.6894
17582,587,bob,alice_delay_bob,0.5960,464.1255,-755.1719,737.1649,-179.0960,169.9805,-66.0346,1838.7878,-1289.4721,188.6894
17583,587,bob,alice_delay_bob,0.5960,464.1069,-755.4369,737.1649,-179.0960,169.9805,-66.0346,1838.7878,-1289.4721,188.6894
17584,587,bob,alice_decline_bob,0.0960,464.3533,-755.4369,737.4299,-179.0960,169.9805,-66.0346,1838.7878,-1289.4721,188.6894
17585,587,bob,alice_decline_bob,0.0960,464.5997,-755.4369,737.6949,-179.0960,169.9805,-66.0346,1838.7878,-1289.4721,188.6894
17586,587,bob,alice_decline_bob,0.0960,464.8461,-755.4369,737.9599,-179.0960,169.9805,-66.0346,1838.7878,-1289.4721,188.6894
17587,587,bob,alice_delay_bob,0.5960,464.8274,-755.7021,737.9599,-179.0960,169.9805,-66.0346,1838.7878,-1289.4721,188.6894
17588,587,bob,alice_help_bob,-0.1213,464.8274,-755.9480,737.9791,-179.0960,169.9805,-66.0346,1838.7878,-1289.4721,188.6894
17589,587,bob,alice_delay_bob,-0.2000,464.8085,-756.2128,737.9791,-179.0960,169.9805,-66.0346,1838.7878,-1289.4721,188.6894
17590,587,bob,alice_decline_bob,0.1000,465.0544,-756.2128,738.2439,-179.0960,169.9805,-66.0346,1838.7878,-1289.4721,188.6894
17591,587,carol,alice_decline_carol,-0.2000,465.0544,-756.2128,738.2439,-179.0469,169.9805,-66.0141,1838.7878,-1289.4721,188.6894
17592,587,carol,alice_teach_carol,0.6000,465.0544,-756.2128,738.2439,-179.0186,169.9598,-66.0141,1838.7878,-1289.4721,188.6894
17593,587,carol,alice_teach_carol,0.1000,465.0544,-756.2128,738.2439,-178.9902,169.9391,-66.0141,1838.7878,-1289.4721,188.6894
17594,587,carol,alice_help_carol,0.6135,465.0544,-756.2128,738.2439,-178.9902,169.8897,-66.0428,1838.7878,-1289.4721,188.6894
17595,587,carol,alice_teach_carol,0.6000,465.0544,-756.2128,738.2439,-178.9617,169.8688,-66.0428,1838.7878,-1289.4721,188.6894
17596,587,carol,alice_decline_carol,0.4000,465.0544,-756.2128,738.2439,-178.9123,169.8688,-66.0220,1838.7878,-1289.4721,188.6894
17597,587,carol,alice_decline_carol,0.4000,465.0544,-756.2128,738.2439,-178.8630,169.8688,-66.0012,1838.7878,-1289.4721,188.6894
17598,587,carol,alice_help_carol,0.6138,465.0544,-756.2128,738.2439,-178.8630,169.8191,-66.0301,1838.7878,-1289.4721,188.6894
17599,587,carol,alice_decline_carol,0.4000,465.0544,-756.2128,738.2439,-178.8134,169.8191,-66.0094,1838.7878,-1289.4721,188.6894
17600,587,carol,alice_decline_carol,0.4000,465.0544,-756.2128,738.2439,-178.7638,169.8191,-65.9887,1838.7878,-1289.4721,188.6894
17601,587,dave,alice_suggest_dave,0.6000,465.0544,-756.2128,738.2439,-178.7638,169.8191,-65.9887,1839.0762,-1289.7164,188.6894
17602,587,dave,alice_suggest_dave,0.6000,465.0544,-756.2128,738.2439,-178.7638,169.8191,-65.9887,1839.3645,-1289.9608,188.6894
17603,587,dave,alice_decline_dave,0.1000,465.0544,-756.2128,738.2439,-178.7638,169.8191,-65.9887,1839.8972,-1289.9608,188.9338
17604,587,dave,alice_suggest_dave,0.6000,465.0544,-756.2128,738.2439,-178.7638,169.8191,-65.9887,1840.1853,-1290.2053,188.9338
17605,587,dave,alice_suggest_dave,-0.2000,465.0544,-756.2128,738.2439,-178.7638,169.8191,-65.9887,1840.4737,-1290.4496,188.9338
17606,587,dave,alice_help_dave,0.8252,465.0544,-756.2128,738.2439,-178.7638,169.8191,-65.9887,1840.4737,-1290.9824,188.6453
17607,587,dave,alice_decline_dave,0.1000,465.0544,-756.2128,738.2439,-178.7638,169.8191,-65.9887,1841.0065,-1290.9824,188.8895
17608,587,dave,alice_decline_dave,0.1000,465.0544,-756.2128,738.2439,-178.7638,169.8191,-65.9887,1841.5393,-1290.9824,189.1338
17609,587,dave,alice_suggest_dave,0.6000,465.0544,-756.2128,738.2439,-178.7638,169.8191,-65.9887,1841.8277,-1291.2268,189.1338
17610,587,dave,alice_suggest_dave,-0.2000,465.0544,-756.2128,738.2439,-178.7638,169.8191,-65.9887,1842.1164,-1291.4709,189.1338
17611,588,bob,alice_delay_bob,0.6000,465.0353,-756.4778,738.2439,-178.7638,169.8191,-65.9887,1842.1164,-1291.4709,189.1338
17612,588,bob,alice_delay_bob,0.6000,465.0162,-756.7429,738.2439,-178.7638,169.8191,-65.9887,1842.1164,-1291.4709,189.1338
17613,588,bob,alice_delay_bob,0.6000,464.9969,-757.0080,738.2439,-178.7638,169.8191,-65.9887,1842.1164,-1291.4709,189.1338
17614,588,bob,alice_decline_bob,0.1000,465.2428,-757.0080,738.5091,-178.7638,169.8191,-65.9887,1842.1164,-1291.4709,189.1338
17615,588,bob,alice_decline_bob,0.1000,465.4888,-757.0080,738.7743,-178.7638,169.8191,-65.9887,1842.1164,-1291.4709,189.1338
17616,588,bob,alice_decline_bob,0.1000,465.7347,-757.0080,739.0394,-178.7638,169.8191,-65.9887,1842.1164,-1291.4709,189.1338
17617,588,bob,alice_delay_bob,0.6000,465.7153,-757.2733,739.0394,-178.7638,169.8191,-65.9887,1842.1164,-1291.4709,189.1338
17618,588,bob,alice_delay_bob,0.6000,465.6958,-757.5387,739.0394,-178.7638,169.8191,-65.9887,1842.1164,-1291.4709,189.1338
17619,588,bob,alice_decline_bob,0.1000,465.9418,-757.5387,739.3048,-178.7638,169.8191,-65.9887,1842.1164,-1291.4709,189.1338
17620,588,bob,alice_delay_bob,-0.2000,465.9225,-757.8038,739.3048,-178.7638,169.8191,-65.9887,1842.1164,-1291.4709,189.1338
17621,588,carol,alice_decline_carol,0.4000,465.9225,-757.8038,739.3048,-178.7143,169.8191,-65.9681,1842.1164,-1291.4709,189.1338
17622,588,carol,alice_decline_carol,0.4000,465.9225,-757.8038,739.3048,-178.6649,169.8191,-65.9475,1842.1164,-1291.4709,189.1338
17623,588,carol,alice_decline_carol,0.4000,465.9225,-757.8038,739.3048,-178.6155,169.8191,-65.9270,1842.1164,-1291.4709,189.1338
17624,588,carol,alice_decline_carol,0.4000,465.9225,-757.8038,739.3048,-178.5661,169.8191,-65.9066,1842.1164,-1291.4709,189.1338
17625,588,carol,alice_decline_carol,0.4000,465.9225,-757.8038,739.3048,-178.5169,169.8191,-65.8862,1842.1164,-1291.4709,189.1338
17626,588,carol,alice_teach_carol,0.1000,465.9225,-757.8038,739.3048,-178.4879,169.7988,-65.8862,1842.1164,-1291.4709,189.1338
17627,588,carol,alice_decline_carol,0.4000,465.9225,-757.8038,739.3048,-178.4387,169.7988,-65.8659,1842.1164,-1291.4709,189.1338
17628,588,carol,alice_decline_carol,-0.2000,465.9225,-757.8038,739.3048,-178.3893,169.7988,-65.8456,1842.1164,-1291.4709,189.1338
17629,588,carol,alice_help_carol,0.6141,465.9225,-757.8038,739.3048,-178.3893,169.7491,-65.8749,1842.1164,-1291.4709,189.1338
17630,588,carol,alice_decline_carol,0.4000,465.9225,-757.8038,739.3048,-178.3396,169.7491,-65.8546,1842.1164,-1291.4709,189.1338
17631,588,dave,alice_decline_dave,0.1000,465.9225,-757.8038,739.3048,-178.3396,169.7491,-65.8546,1842.6492,-1291.4709,189.3779
17632,588,dave,alice_suggest_dave,0.6000,465.9225,-757.8038,739.3048,-178.3396,169.7491,-65.8546,1842.9378,-1291.7151,189.3779
17633,588,dave,alice_suggest_dave,-0.2000,465.9225,-757.8038,739.3048,-178.3396,169.7491,-65.8546,1843.2266,-1291.9591,189.3779
17634,588,dave,alice_suggest_dave,0.6000,465.9225,-757.8038,739.3048,-178.3396,169.7491,-65.8546,1843.5152,-1292.2033,189.3779
17635,588,dave,alice_suggest_dave,-0.2000,465.9225,-757.8038,739.3048,-178.3396,169.7491,-65.8546,1843.8042,-1292.4471,189.3779
17636,588,dave,alice_decline_dave,0.1000,465.9225,-757.8038,739.3048,-178.3396,169.7491,-65.8546,1844.3370,-1292.4471,189.6218
17637,588,dave,alice_decline_dave,0.1000,465.9225,-757.8038,739.3048,-178.3396,169.7491,-65.8546,1844.8698,-1292.4471,189.8657
17638,588,dave,alice_help_dave,0.8253,465.9225,-757.8038,739.3048,-178.3396,169.7491,-65.8546,1844.8698,-1292.9801,189.5766
17639,588,dave,alice_decline_dave,0.1000,465.9225,-757.8038,739.3048,-178.3396,169.7491,-65.8546,1845.4027,-1292.9801,189.8205
17640,588,dave,alice_decline_dave,0.1000,465.9225,-757.8038,739.3048,-178.3396,169.7491,-65.8546,1845.9357,-1292.9801,190.0644
17641,589,bob,alice_decline_bob,0.1000,466.1684,-757.8038,739.5700,-178.3396,169.7491,-65.8546,1845.9357,-1292.9801,190.0644
17642,589,bob,alice_delay_bob,0.6000,466.1491,-758.0691,739.5700,-178.3396,169.7491,-65.8546,1845.9357,-1292.9801,190.0644
17643,589,bob,alice_decline_bob,0.1000,466.3950,-758.0691,739.8352,-178.3396,169.7491,-65.8546,1845.9357,-1292.9801,190.0644
17644,589,bob,alice_delay_bob,-0.2000,466.3760,-758.3340,739.8352,-178.3396,169.7491,-65.8546,1845.9357,-1292.9801,190.0644
17645,589,bob,alice_help_bob,0.6790,466.3760,-758.5803,739.8539,-178.3396,169.7491,-65.8546,1845.9357,-1292.9801,190.0644
17646,589,bob,alice_delay_bob,-0.2000,466.3575,-758.8450,739.8539,-178.3396,169.7491,-65.8546,1845.9357,-1292.9801,190.0644
17647,589,bob,alice_help_bob,-0.1208,466.3575,-759.0908,739.8729,-178.3396,169.7491,-65.8546,1845.9357,-1292.9801,190.0644
17648,589,bob,alice_delay_bob,0.6000,466.3384,-759.3557,739.8729,-178.3396,169.7491,-65.8546,1845.9357,-1292.9801,190.0644
17649,589,bob,alice_help_bob,-0.1252,466.3384,-759.6010,739.8924,-178.3396,169.7491,-65.8546,1845.9357,-1292.9801,190.0644
17650,589,bob,alice_delay_bob,0.5960,466.3188,-759.8659,739.8924,-178.3396,169.7491,-65.8546,1845.9357,-1292.9801,190.0644
17651,589,carol,alice_teach_carol,0.1000,466.3188,-759.8659,739.8924,-178.3102,169.7288,-65.8546,1845.9357,-1292.9801,190.0644
17652,589,carol,alice_teach_carol,0.6000,466.3188,-759.8659,739.8924,-178.2810,169.7084,-65.8546,1845.9357,-1292.9801,190.0644
17653,589,carol,alice_decline_carol,0.4000,466.3188,-759.8659,739.8924,-178.2314,169.7084,-65.8342,1845.9357,-1292.9801,190.0644
17654,589,carol,alice_decline_carol,-0.2000,466.3188,-759.8659,739.8924,-178.1817,169.7084,-65.8137,1845.9357,-1292.9801,190.0644
17655,589,carol,alice_decline_carol,-0.2000,466.3188,-759.8659,739.8924,-178.1318,169.7084,-65.7930,1845.9357,-1292.9801,190.0644
17656,589,carol,alice_help_carol,0.6144,466.3188,-759.8659,739.8924,-178.1318,169.6581,-65.8226,1845.9357,-1292.9801,190.0644
17657,589,carol,alice_teach_carol,0.6000,466.3188,-759.8659,739.8924,-178.1025,169.6373,-65.8226,1845.9357,-1292.9801,190.0644
17658,589,carol,alice_decline_carol,0.4000,466.3188,-759.8659,739.8924,-178.0523,169.6373,-65.8017,1845.9357,-1292.9801,190.0644
17659,589,carol,alice_decline_carol,0.4000,466.3188,-759.8659,739.8924,-178.0022,169.6373,-65.7810,1845.9357,-1292.9801,190.0644
17660,589,carol,alice_decline_carol,0.4000,466.3188,-759.8659,739.8924,-177.9522,169.6373,-65.7603,1845.9357,-1292.9801,190.0644
17661,589,dave,alice_decline_dave,0.1000,466.3188,-759.8659,739.8924,-177.9522,169.6373,-65.7603,1846.4686,-1292.9801,190.3082
17662,589,dave,alice_decline_dave,0.1000,466.3188,-759.8659,739.8924,-177.9522,169.6373,-65.7603,1847.0015,-1292.9801,190.5521
17663,589,dave,alice_decline_dave,0.1000,466.3188,-759.8659,739.8924,-177.9522,169.6373,-65.7603,1847.5345,-1292.9801,190.7960
17664,589,dave,alice_decline_dave,0.1000,466.3188,-759.8659,739.8924,-177.9522,169.6373,-65.7603,1848.0674,-1292.9801,191.0399
17665,589,dave,alice_decline_dave,0.1000,466.3188,-759.8659,739.8924,-177.9522,169.6373,-65.7603,1848.6004,-1292.9801,191.2837
17666,589,dave,alice_suggest_dave,0.6000,466.3188,-759.8659,739.8924,-177.9522,169.6373,-65.7603,1848.8893,-1293.2241,191.2837
17667,589,dave,alice_help_dave,0.8253,466.3188,-759.8659,739.8924,-177.9522,169.6373,-65.7603,1848.8893,-1293.7571,190.9946
17668,589,dave,alice_decline_dave,0.1000,466.3188,-759.8659,739.8924,-177.9522,169.6373,-65.7603,1849.4224,-1293.7571,191.2386
17669,589,dave,alice_help_dave,0.8254,466.3188,-759.8659,739.8924,-177.9522,169.6373,-65.7603,1849.4224,-1294.2904,190.9494
17670,589,dave,alice_help_dave,0.0210,466.3188,-759.8659,739.8924,-177.9522,169.6373,-65.7603,1849.4224,-1294.8231,190.6606
17671,590,bob,alice_decline_bob,0.0960,466.5641,-759.8659,740.1574,-177.9522,169.6373,-65.7603,1849.4224,-1294.8231,190.6606
17672,590,bob,alice_decline_bob,0.0960,466.8094,-759.8659,740.4223,-177.9522,169.6373,-65.7603,1849.4224,-1294.8231,190.6606
17673,590,bob,alice_decline_bob,0.0960,467.0547,-759.8659,740.6873,-177.9522,169.6373,-65.7603,1849.4224,-1294.8231,190.6606
17674,590,bob,alice_decline_bob,0.0960,467.2999,-759.8659,740.9522,-177.9522,169.6373,-65.7603,1849.4224,-1294.8231,190.6606
17675,590,bob,alice_decline_bob,0.0960,467.5452,-759.8659,741.2171,-177.9522,169.6373,-65.7603,1849.4224,-1294.8231,190.6606
17676,590,bob,alice_decline_bob,0.0960,467.7905,-759.8659,741.4821,-177.9522,169.6373,-65.7603,1849.4224,-1294.8231,190.6606
17677,590,bob,alice_delay_bob,-0.2040,467.7711,-760.1306,741.4821,-177.9522,169.6373,-65.7603,1849.4224,-1294.8231,190.6606
17678,590,bob,alice_decline_bob,0.0960,468.0164,-760.1306,741.7468,-177.9522,169.6373,-65.7603,1849.4224,-1294.8231,190.6606
17679,590,bob,alice_delay_bob,0.5960,467.9969,-760.3954,741.7468,-177.9522,169.6373,-65.7603,1849.4224,-1294.8231,190.6606
17680,590,bob,alice_delay_bob,0.5960,467.9773,-760.6603,741.7468,-177.9522,169.6373,-65.7603,1849.4224,-1294.8231,190.6606
17681,590,carol,alice_decline_carol,0.4000,467.9773,-760.6603,741.7468,-177.9022,169.6373,-65.7396,1849.4224,-1294.8231,190.6606
17682,590,carol,alice_decline_carol,0.4000,467.9773,-760.6603,741.7468,-177.8522,169.6373,-65.7190,1849.4224,-1294.8231,190.6606
17683,590,carol,alice_teach_carol,0.6000,467.9773,-760.6603,741.7468,-177.8231,169.6164,-65.7190,1849.4224,-1294.8231,190.6606
