iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
7948,265,dave,decline_dave,0.1000,92.8001,-325.5756,312.1302,-226.9621,196.6252,-84.9713,837.0402,-665.9522,58.3312
7949,265,dave,suggest_dave,-0.2000,92.8001,-325.5756,312.1302,-226.9621,196.6252,-84.9713,837.3111,-666.2285,58.3312
7950,265,dave,suggest_dave,0.6000,92.8001,-325.5756,312.1302,-226.9621,196.6252,-84.9713,837.5817,-666.5051,58.3312
7951,266,bob,delay_bob,0.6000,92.7363,-325.8210,312.1302,-226.9621,196.6252,-84.9713,837.5817,-666.5051,58.3312
7952,266,bob,delay_bob,0.6000,92.6723,-326.0666,312.1302,-226.9621,196.6252,-84.9713,837.5817,-666.5051,58.3312
7953,266,bob,help_bob,-0.1629,92.6723,-326.2473,312.1950,-226.9621,196.6252,-84.9713,837.5817,-666.5051,58.3312
7954,266,bob,decline_bob,0.1000,92.8530,-326.2473,312.4405,-226.9621,196.6252,-84.9713,837.5817,-666.5051,58.3312
7955,266,bob,decline_bob,0.1000,93.0338,-326.2473,312.6861,-226.9621,196.6252,-84.9713,837.5817,-666.5051,58.3312
7956,266,bob,decline_bob,0.1000,93.2146,-326.2473,312.9317,-226.9621,196.6252,-84.9713,837.5817,-666.5051,58.3312
7957,266,bob,help_bob,0.6376,93.2146,-326.4287,312.9959,-226.9621,196.6252,-84.9713,837.5817,-666.5051,58.3312
7958,266,bob,delay_bob,0.6000,93.1501,-326.6746,312.9959,-226.9621,196.6252,-84.9713,837.5817,-666.5051,58.3312
7959,266,bob,decline_bob,0.1000,93.3315,-326.6746,313.2417,-226.9621,196.6252,-84.9713,837.5817,-666.5051,58.3312
7960,266,bob,decline_bob,0.1000,93.5129,-326.6746,313.4875,-226.9621,196.6252,-84.9713,837.5817,-666.5051,58.3312
7961,266,carol,decline_alice,-0.2000,93.5129,-326.6746,313.4875,-227.0121,196.6252,-84.9871,837.5817,-666.5051,58.3312
7962,266,carol,decline_alice,-0.2000,93.5129,-326.6746,313.4875,-227.0618,196.6252,-85.0026,837.5817,-666.5051,58.3312
7963,266,carol,decline_alice,0.4000,93.5129,-326.6746,313.4875,-227.1116,196.6252,-85.0183,837.5817,-666.5051,58.3312
7964,266,carol,help_alice,0.5202,93.5129,-326.6746,313.4875,-227.1116,196.6744,-84.9847,837.5817,-666.5051,58.3312
7965,266,carol,decline_alice,0.4000,93.5129,-326.6746,313.4875,-227.1610,196.6744,-85.0005,837.5817,-666.5051,58.3312
7966,266,carol,teach_alice,0.6000,93.5129,-326.6746,313.4875,-227.1950,196.6897,-85.0005,837.5817,-666.5051,58.3312
7967,266,carol,teach_alice,0.1000,93.5129,-326.6746,313.4875,-227.2290,196.7051,-85.0005,837.5817,-666.5051,58.3312
7968,266,carol,help_alice,0.5158,93.5129,-326.6746,313.4875,-227.2290,196.7538,-84.9671,837.5817,-666.5051,58.3312
7969,266,carol,decline_alice,0.3960,93.5129,-326.6746,313.4875,-227.2779,196.7538,-84.9827,837.5817,-666.5051,58.3312
7970,266,carol,decline_alice,0.3960,93.5129,-326.6746,313.4875,-227.3269,196.7538,-84.9984,837.5817,-666.5051,58.3312
7971,266,dave,suggest_dave,0.6000,93.5129,-326.6746,313.4875,-227.3269,196.7538,-84.9984,837.8521,-666.7819,58.3312
7972,266,dave,decline_dave,0.1000,93.5129,-326.6746,313.4875,-227.3269,196.7538,-84.9984,838.3993,-666.7819,58.6080
7973,266,dave,decline_dave,0.1000,93.5129,-326.6746,313.4875,-227.3269,196.7538,-84.9984,838.9465,-666.7819,58.8848
7974,266,dave,decline_dave,0.1000,93.5129,-326.6746,313.4875,-227.3269,196.7538,-84.9984,839.4937,-666.7819,59.1616
7975,266,dave,suggest_dave,-0.2000,93.5129,-326.6746,313.4875,-227.3269,196.7538,-84.9984,839.7647,-667.0581,59.1616
7976,266,dave,suggest_dave,0.6000,93.5129,-326.6746,313.4875,-227.3269,196.7538,-84.9984,840.0355,-667.3345,59.1616
7977,266,dave,help_dave,0.0318,93.5129,-326.6746,313.4875,-227.3269,196.7538,-84.9984,840.0355,-667.8808,58.8917
7978,266,dave,help_dave,0.8319,93.5129,-326.6746,313.4875,-227.3269,196.7538,-84.9984,840.0355,-668.4274,58.6215
7979,266,dave,help_dave,0.8320,93.5129,-326.6746,313.4875,-227.3269,196.7538,-84.9984,840.0355,-668.9742,58.3511
7980,266,dave,suggest_dave,0.6000,93.5129,-326.6746,313.4875,-227.3269,196.7538,-84.9984,840.3057,-669.2508,58.3511
7981,267,bob,delay_bob,-0.2000,93.4490,-326.9198,313.4875,-227.3269,196.7538,-84.9984,840.3057,-669.2508,58.3511
7982,267,bob,delay_bob,-0.2000,93.3856,-327.1646,313.4875,-227.3269,196.7538,-84.9984,840.3057,-669.2508,58.3511
7983,267,bob,help_bob,0.6330,93.3856,-327.3465,313.5503,-227.3269,196.7538,-84.9984,840.3057,-669.2508,58.3511
7984,267,bob,help_bob,-0.1626,93.3856,-327.5278,313.6137,-227.3269,196.7538,-84.9984,840.3057,-669.2508,58.3511
7985,267,bob,delay_bob,0.6000,93.3219,-327.7728,313.6137,-227.3269,196.7538,-84.9984,840.3057,-669.2508,58.3511
7986,267,bob,decline_bob,0.1000,93.5031,-327.7728,313.8587,-227.3269,196.7538,-84.9984,840.3057,-669.2508,58.3511
7987,267,bob,delay_bob,-0.2000,93.4399,-328.0172,313.8587,-227.3269,196.7538,-84.9984,840.3057,-669.2508,58.3511
7988,267,bob,decline_bob,0.1000,93.6211,-328.0172,314.1032,-227.3269,196.7538,-84.9984,840.3057,-669.2508,58.3511
7989,267,bob,decline_bob,0.1000,93.8024,-328.0172,314.3476,-227.3269,196.7538,-84.9984,840.3057,-669.2508,58.3511
7990,267,bob,help_bob,0.6329,93.8024,-328.1991,314.4102,-227.3269,196.7538,-84.9984,840.3057,-669.2508,58.3511
7991,267,carol,decline_alice,0.3960,93.8024,-328.1991,314.4102,-227.3761,196.7538,-85.0142,840.3057,-669.2508,58.3511
7992,267,carol,teach_alice,0.0960,93.8024,-328.1991,314.4102,-227.4093,196.7698,-85.0142,840.3057,-669.2508,58.3511
7993,267,carol,decline_alice,0.3960,93.8024,-328.1991,314.4102,-227.4586,196.7698,-85.0303,840.3057,-669.2508,58.3511
7994,267,carol,teach_alice,0.0960,93.8024,-328.1991,314.4102,-227.4917,196.7860,-85.0303,840.3057,-669.2508,58.3511
7995,267,carol,teach_alice,0.5960,93.8024,-328.1991,314.4102,-227.5253,196.8017,-85.0303,840.3057,-669.2508,58.3511
7996,267,carol,teach_alice,0.0960,93.8024,-328.1991,314.4102,-227.5587,196.8176,-85.0303,840.3057,-669.2508,58.3511
7997,267,carol,decline_alice,0.3960,93.8024,-328.1991,314.4102,-227.6082,196.8176,-85.0463,840.3057,-669.2508,58.3511
7998,267,carol,teach_alice,0.0960,93.8024,-328.1991,314.4102,-227.6415,196.8337,-85.0463,840.3057,-669.2508,58.3511
7999,267,carol,decline_alice,0.3960,93.8024,-328.1991,314.4102,-227.6911,196.8337,-85.0626,840.3057,-669.2508,58.3511
8000,267,carol,help_alice,0.5205,93.8024,-328.1991,314.4102,-227.6911,196.8827,-85.0299,840.3057,-669.2508,58.3511
8001,267,dave,suggest_dave,0.6000,93.8024,-328.1991,314.4102,-227.6911,196.8827,-85.0299,840.5757,-669.5277,58.3511
8002,267,dave,suggest_dave,0.6000,93.8024,-328.1991,314.4102,-227.6911,196.8827,-85.0299,840.8454,-669.8048,58.3511
8003,267,dave,decline_dave,0.1000,93.8024,-328.1991,314.4102,-227.6911,196.8827,-85.0299,841.3923,-669.8048,58.6282
8004,267,dave,decline_dave,0.1000,93.8024,-328.1991,314.4102,-227.6911,196.8827,-85.0299,841.9391,-669.8048,58.9053
8005,267,dave,suggest_dave,0.6000,93.8024,-328.1991,314.4102,-227.6911,196.8827,-85.0299,842.2086,-670.0821,58.9053
8006,267,dave,decline_dave,0.1000,93.8024,-328.1991,314.4102,-227.6911,196.8827,-85.0299,842.7555,-670.0821,59.1826
8007,267,dave,help_dave,0.0272,93.8024,-328.1991,314.4102,-227.6911,196.8827,-85.0299,842.7555,-670.6281,58.9139
8008,267,dave,help_dave,0.8313,93.8024,-328.1991,314.4102,-227.6911,196.8827,-85.0299,842.7555,-671.1743,58.6450
8009,267,dave,decline_dave,0.1000,93.8024,-328.1991,314.4102,-227.6911,196.8827,-85.0299,843.3017,-671.1743,58.9224
8010,267,dave,help_dave,0.8314,93.8024,-328.1991,314.4102,-227.6911,196.8827,-85.0299,843.3017,-671.7208,58.6532
8011,268,bob,delay_bob,-0.2040,93.7403,-328.4429,314.4102,-227.6911,196.8827,-85.0299,843.3017,-671.7208,58.6532
8012,268,bob,delay_bob,0.5960,93.6780,-328.6871,314.4102,-227.6911,196.8827,-85.0299,843.3017,-671.7208,58.6532
8013,268,bob,delay_bob,-0.2040,93.6162,-328.9307,314.4102,-227.6911,196.8827,-85.0299,843.3017,-671.7208,58.6532
8014,268,bob,decline_bob,0.0960,93.7981,-328.9307,314.6538,-227.6911,196.8827,-85.0299,843.3017,-671.7208,58.6532
8015,268,bob,decline_bob,0.0960,93.9799,-328.9307,314.8973,-227.6911,196.8827,-85.0299,843.3017,-671.7208,58.6532
8016,268,bob,decline_bob,0.0960,94.1617,-328.9307,315.1409,-227.6911,196.8827,-85.0299,843.3017,-671.7208,58.6532
8017,268,bob,decline_bob,0.0960,94.3435,-328.9307,315.3845,-227.6911,196.8827,-85.0299,843.3017,-671.7208,58.6532
8018,268,bob,delay_bob,0.5960,94.2815,-329.1745,315.3845,-227.6911,196.8827,-85.0299,843.3017,-671.7208,58.6532
8019,268,bob,help_bob,-0.1627,94.2815,-329.3556,315.4473,-227.6911,196.8827,-85.0299,843.3017,-671.7208,58.6532
8020,268,bob,delay_bob,0.6000,94.2185,-329.5997,315.4473,-227.6911,196.8827,-85.0299,843.3017,-671.7208,58.6532
8021,268,carol,decline_alice,-0.2000,94.2185,-329.5997,315.4473,-227.7398,196.8827,-85.0458,843.3017,-671.7208,58.6532
8022,268,carol,decline_alice,0.4000,94.2185,-329.5997,315.4473,-227.7886,196.8827,-85.0619,843.3017,-671.7208,58.6532
8023,268,carol,decline_alice,0.4000,94.2185,-329.5997,315.4473,-227.8375,196.8827,-85.0782,843.3017,-671.7208,58.6532
8024,268,carol,decline_alice,-0.2000,94.2185,-329.5997,315.4473,-227.8862,196.8827,-85.0941,843.3017,-671.7208,58.6532
8025,268,carol,decline_alice,0.4000,94.2185,-329.5997,315.4473,-227.9350,196.8827,-85.1102,843.3017,-671.7208,58.6532
8026,268,carol,decline_alice,0.4000,94.2185,-329.5997,315.4473,-227.9839,196.8827,-85.1264,843.3017,-671.7208,58.6532
8027,268,carol,teach_alice,0.1000,94.2185,-329.5997,315.4473,-228.0165,196.8991,-85.1264,843.3017,-671.7208,58.6532
8028,268,carol,decline_alice,-0.2000,94.2185,-329.5997,315.4473,-228.0651,196.8991,-85.1424,843.3017,-671.7208,58.6532
8029,268,carol,decline_alice,0.4000,94.2185,-329.5997,315.4473,-228.1138,196.8991,-85.1585,843.3017,-671.7208,58.6532
8030,268,carol,teach_alice,0.6000,94.2185,-329.5997,315.4473,-228.1469,196.9147,-85.1585,843.3017,-671.7208,58.6532
8031,268,dave,help_dave,0.8315,94.2185,-329.5997,315.4473,-228.1469,196.9147,-85.1585,843.3017,-672.2675,58.3838
8032,268,dave,help_dave,0.0316,94.2185,-329.5997,315.4473,-228.1469,196.9147,-85.1585,843.3017,-672.8134,58.1152
8033,268,dave,decline_dave,0.1000,94.2185,-329.5997,315.4473,-228.1469,196.9147,-85.1585,843.8476,-672.8134,58.3925
8034,268,dave,decline_dave,0.1000,94.2185,-329.5997,315.4473,-228.1469,196.9147,-85.1585,844.3934,-672.8134,58.6698
8035,268,dave,decline_dave,0.1000,94.2185,-329.5997,315.4473,-228.1469,196.9147,-85.1585,844.9393,-672.8134,58.9471
8036,268,dave,decline_dave,0.1000,94.2185,-329.5997,315.4473,-228.1469,196.9147,-85.1585,845.4852,-672.8134,59.2245
8037,268,dave,suggest_dave,-0.2000,94.2185,-329.5997,315.4473,-228.1469,196.9147,-85.1585,845.7543,-673.0901,59.2245
8038,268,dave,suggest_dave,-0.2000,94.2185,-329.5997,315.4473,-228.1469,196.9147,-85.1585,846.0240,-673.3663,59.2245
8039,268,dave,decline_dave,0.1000,94.2185,-329.5997,315.4473,-228.1469,196.9147,-85.1585,846.5699,-673.3663,59.5006
8040,268,dave,suggest_dave,-0.2000,94.2185,-329.5997,315.4473,-228.1469,196.9147,-85.1585,846.8402,-673.6419,59.5006
8041,269,bob,decline_bob,0.1000,94.3996,-329.5997,315.6914,-228.1469,196.9147,-85.1585,846.8402,-673.6419,59.5006
8042,269,bob,help_bob,-0.1673,94.3996,-329.7800,315.7552,-228.1469,196.9147,-85.1585,846.8402,-673.6419,59.5006
8043,269,bob,decline_bob,0.0960,94.5799,-329.7800,315.9993,-228.1469,196.9147,-85.1585,846.8402,-673.6419,59.5006
8044,269,bob,delay_bob,-0.2040,94.5166,-330.0236,315.9993,-228.1469,196.9147,-85.1585,846.8402,-673.6419,59.5006
8045,269,bob,delay_bob,-0.2040,94.4539,-330.2666,315.9993,-228.1469,196.9147,-85.1585,846.8402,-673.6419,59.5006
8046,269,bob,delay_bob,0.5960,94.3910,-330.5099,315.9993,-228.1469,196.9147,-85.1585,846.8402,-673.6419,59.5006
8047,269,bob,decline_bob,0.0960,94.5713,-330.5099,316.2425,-228.1469,196.9147,-85.1585,846.8402,-673.6419,59.5006
8048,269,bob,delay_bob,-0.2040,94.5089,-330.7526,316.2425,-228.1469,196.9147,-85.1585,846.8402,-673.6419,59.5006
8049,269,bob,decline_bob,0.0960,94.6892,-330.7526,316.4852,-228.1469,196.9147,-85.1585,846.8402,-673.6419,59.5006
8050,269,bob,help_bob,-0.1628,94.6892,-330.9321,316.5484,-228.1469,196.9147,-85.1585,846.8402,-673.6419,59.5006
8051,269,carol,decline_alice,0.4000,94.6892,-330.9321,316.5484,-228.1958,196.9147,-85.1743,846.8402,-673.6419,59.5006
8052,269,carol,decline_alice,0.4000,94.6892,-330.9321,316.5484,-228.2448,196.9147,-85.1903,846.8402,-673.6419,59.5006
8053,269,carol,teach_alice,0.6000,94.6892,-330.9321,316.5484,-228.2784,196.9302,-85.1903,846.8402,-673.6419,59.5006
8054,269,carol,teach_alice,0.1000,94.6892,-330.9321,316.5484,-228.3118,196.9458,-85.1903,846.8402,-673.6419,59.5006
8055,269,carol,decline_alice,-0.2000,94.6892,-330.9321,316.5484,-228.3605,196.9458,-85.2056,846.8402,-673.6419,59.5006
8056,269,carol,decline_alice,0.4000,94.6892,-330.9321,316.5484,-228.4094,196.9458,-85.2210,846.8402,-673.6419,59.5006
8057,269,carol,decline_alice,0.4000,94.6892,-330.9321,316.5484,-228.4584,196.9458,-85.2365,846.8402,-673.6419,59.5006
8058,269,carol,decline_alice,0.4000,94.6892,-330.9321,316.5484,-228.5075,196.9458,-85.2522,846.8402,-673.6419,59.5006
8059,269,carol,decline_alice,0.4000,94.6892,-330.9321,316.5484,-228.5568,196.9458,-85.2680,846.8402,-673.6419,59.5006
8060,269,carol,decline_alice,0.4000,94.6892,-330.9321,316.5484,-228.6062,196.9458,-85.2840,846.8402,-673.6419,59.5006
8061,269,dave,suggest_dave,0.6000,94.6892,-330.9321,316.5484,-228.6062,196.9458,-85.2840,847.1103,-673.9177,59.5006
8062,269,dave,help_dave,0.8269,94.6892,-330.9321,316.5484,-228.6062,196.9458,-85.2840,847.1103,-674.4638,59.2303
8063,269,dave,decline_dave,0.0960,94.6892,-330.9321,316.5484,-228.6062,196.9458,-85.2840,847.6564,-674.4638,59.5061
8064,269,dave,help_dave,0.8310,94.6892,-330.9321,316.5484,-228.6062,196.9458,-85.2840,847.6564,-675.0102,59.2355
8065,269,dave,suggest_dave,-0.2000,94.6892,-330.9321,316.5484,-228.6062,196.9458,-85.2840,847.9276,-675.2854,59.2355
8066,269,dave,suggest_dave,0.6000,94.6892,-330.9321,316.5484,-228.6062,196.9458,-85.2840,848.1985,-675.5609,59.2355
8067,269,dave,suggest_dave,0.6000,94.6892,-330.9321,316.5484,-228.6062,196.9458,-85.2840,848.4693,-675.8365,59.2355
8068,269,dave,suggest_dave,-0.2000,94.6892,-330.9321,316.5484,-228.6062,196.9458,-85.2840,848.7405,-676.1117,59.2355
8069,269,dave,decline_dave,0.1000,94.6892,-330.9321,316.5484,-228.6062,196.9458,-85.2840,849.2869,-676.1117,59.5106
8070,269,dave,decline_dave,0.1000,94.6892,-330.9321,316.5484,-228.6062,196.9458,-85.2840,849.8333,-676.1117,59.7857
8071,270,bob,decline_bob,0.1000,94.8688,-330.9321,316.7911,-228.6062,196.9458,-85.2840,849.8333,-676.1117,59.7857
8072,270,bob,delay_bob,-0.2000,94.8061,-331.1743,316.7911,-228.6062,196.9458,-85.2840,849.8333,-676.1117,59.7857
8073,270,bob,help_bob,0.6326,94.8061,-331.3545,316.8531,-228.6062,196.9458,-85.2840,849.8333,-676.1117,59.7857
8074,270,bob,delay_bob,0.5960,94.7439,-331.5969,316.8531,-228.6062,196.9458,-85.2840,849.8333,-676.1117,59.7857
8075,270,bob,delay_bob,-0.2040,94.6822,-331.8388,316.8531,-228.6062,196.9458,-85.2840,849.8333,-676.1117,59.7857
8076,270,bob,decline_bob,0.0960,94.8623,-331.8388,317.0950,-228.6062,196.9458,-85.2840,849.8333,-676.1117,59.7857
8077,270,bob,help_bob,-0.1629,94.8623,-332.0183,317.1575,-228.6062,196.9458,-85.2840,849.8333,-676.1117,59.7857
8078,270,bob,help_bob,0.6375,94.8623,-332.1983,317.2193,-228.6062,196.9458,-85.2840,849.8333,-676.1117,59.7857
8079,270,bob,decline_bob,0.1000,95.0424,-332.1983,317.4612,-228.6062,196.9458,-85.2840,849.8333,-676.1117,59.7857
8080,270,bob,decline_bob,0.1000,95.2224,-332.1983,317.7031,-228.6062,196.9458,-85.2840,849.8333,-676.1117,59.7857
8081,270,carol,decline_alice,0.4000,95.2224,-332.1983,317.7031,-228.6558,196.9458,-85.3001,849.8333,-676.1117,59.7857
8082,270,carol,decline_alice,-0.2000,95.2224,-332.1983,317.7031,-228.7051,196.9458,-85.3159,849.8333,-676.1117,59.7857
8083,270,carol,decline_alice,0.4000,95.2224,-332.1983,317.7031,-228.7545,196.9458,-85.3319,849.8333,-676.1117,59.7857
8084,270,carol,teach_alice,0.1000,95.2224,-332.1983,317.7031,-228.7878,196.9618,-85.3319,849.8333,-676.1117,59.7857
8085,270,carol,teach_alice,0.6000,95.2224,-332.1983,317.7031,-228.8216,196.9774,-85.3319,849.8333,-676.1117,59.7857
8086,270,carol,decline_alice,-0.2000,95.2224,-332.1983,317.7031,-228.8707,196.9774,-85.3471,849.8333,-676.1117,59.7857
8087,270,carol,decline_alice,-0.2000,95.2224,-332.1983,317.7031,-228.9194,196.9774,-85.3621,849.8333,-676.1117,59.7857
8088,270,carol,decline_alice,-0.2000,95.2224,-332.1983,317.7031,-228.9679,196.9774,-85.3767,849.8333,-676.1117,59.7857
8089,270,carol,decline_alice,0.4000,95.2224,-332.1983,317.7031,-229.0165,196.9774,-85.3915,849.8333,-676.1117,59.7857
8090,270,carol,decline_alice,0.4000,95.2224,-332.1983,317.7031,-229.0652,196.9774,-85.4064,849.8333,-676.1117,59.7857
8091,270,dave,suggest_dave,-0.2000,95.2224,-332.1983,317.7031,-229.0652,196.9774,-85.4064,850.1052,-676.3862,59.7857
8092,270,dave,decline_dave,0.1000,95.2224,-332.1983,317.7031,-229.0652,196.9774,-85.4064,850.6516,-676.3862,60.0602
8093,270,dave,decline_dave,0.1000,95.2224,-332.1983,317.7031,-229.0652,196.9774,-85.4064,851.1980,-676.3862,60.3347
8094,270,dave,decline_dave,0.1000,95.2224,-332.1983,317.7031,-229.0652,196.9774,-85.4064,851.7444,-676.3862,60.6093
8095,270,dave,decline_dave,0.1000,95.2224,-332.1983,317.7031,-229.0652,196.9774,-85.4064,852.2908,-676.3862,60.8838
8096,270,dave,decline_dave,0.1000,95.2224,-332.1983,317.7031,-229.0652,196.9774,-85.4064,852.8372,-676.3862,61.1583
8097,270,dave,decline_dave,0.1000,95.2224,-332.1983,317.7031,-229.0652,196.9774,-85.4064,853.3836,-676.3862,61.4328
8098,270,dave,help_dave,0.0311,95.2224,-332.1983,317.7031,-229.0652,196.9774,-85.4064,853.3836,-676.9317,61.1618
8099,270,dave,decline_dave,0.1000,95.2224,-332.1983,317.7031,-229.0652,196.9774,-85.4064,853.9291,-676.9317,61.4363
8100,270,dave,help_dave,0.8312,95.2224,-332.1983,317.7031,-229.0652,196.9774,-85.4064,853.9291,-677.4775,61.1651
8101,271,bob,delay_bob,0.6000,95.1603,-332.4405,317.7031,-229.0652,196.9774,-85.4064,853.9291,-677.4775,61.1651
8102,271,bob,decline_bob,0.1000,95.3403,-332.4405,317.9452,-229.0652,196.9774,-85.4064,853.9291,-677.4775,61.1651
8103,271,bob,decline_bob,0.1000,95.5204,-332.4405,318.1874,-229.0652,196.9774,-85.4064,853.9291,-677.4775,61.1651
8104,271,bob,delay_bob,0.6000,95.4580,-332.6829,318.1874,-229.0652,196.9774,-85.4064,853.9291,-677.4775,61.1651
8105,271,bob,delay_bob,0.6000,95.3953,-332.9255,318.1874,-229.0652,196.9774,-85.4064,853.9291,-677.4775,61.1651
8106,271,bob,decline_bob,0.1000,95.5754,-332.9255,318.4300,-229.0652,196.9774,-85.4064,853.9291,-677.4775,61.1651
8107,271,bob,delay_bob,0.6000,95.5125,-333.1685,318.4300,-229.0652,196.9774,-85.4064,853.9291,-677.4775,61.1651
8108,271,bob,delay_bob,0.6000,95.4493,-333.4117,318.4300,-229.0652,196.9774,-85.4064,853.9291,-677.4775,61.1651
8109,271,bob,decline_bob,0.1000,95.6293,-333.4117,318.6732,-229.0652,196.9774,-85.4064,853.9291,-677.4775,61.1651
8110,271,bob,help_bob,-0.1621,95.6293,-333.5909,318.7371,-229.0652,196.9774,-85.4064,853.9291,-677.4775,61.1651
8111,271,carol,teach_alice,0.6000,95.6293,-333.5909,318.7371,-229.0995,196.9918,-85.4064,853.9291,-677.4775,61.1651
8112,271,carol,teach_alice,0.1000,95.6293,-333.5909,318.7371,-229.1337,197.0064,-85.4064,853.9291,-677.4775,61.1651
8113,271,carol,decline_alice,-0.2000,95.6293,-333.5909,318.7371,-229.1821,197.0064,-85.4206,853.9291,-677.4775,61.1651
8114,271,carol,decline_alice,0.4000,95.6293,-333.5909,318.7371,-229.2306,197.0064,-85.4350,853.9291,-677.4775,61.1651
8115,271,carol,help_alice,0.5211,95.6293,-333.5909,318.7371,-229.2306,197.0543,-85.4014,853.9291,-677.4775,61.1651
8116,271,carol,help_alice,0.0218,95.6293,-333.5909,318.7371,-229.2306,197.1025,-85.3676,853.9291,-677.4775,61.1651
8117,271,carol,decline_alice,0.4000,95.6293,-333.5909,318.7371,-229.2790,197.1025,-85.3821,853.9291,-677.4775,61.1651
8118,271,carol,decline_alice,0.4000,95.6293,-333.5909,318.7371,-229.3274,197.1025,-85.3967,853.9291,-677.4775,61.1651
8119,271,carol,decline_alice,0.4000,95.6293,-333.5909,318.7371,-229.3760,197.1025,-85.4115,853.9291,-677.4775,61.1651
8120,271,carol,teach_alice,0.1000,95.6293,-333.5909,318.7371,-229.4097,197.1174,-85.4115,853.9291,-677.4775,61.1651
8121,271,dave,suggest_dave,0.6000,95.6293,-333.5909,318.7371,-229.4097,197.1174,-85.4115,854.2001,-677.7522,61.1651
8122,271,dave,suggest_dave,0.6000,95.6293,-333.5909,318.7371,-229.4097,197.1174,-85.4115,854.4709,-678.0272,61.1651
8123,271,dave,suggest_dave,-0.2000,95.6293,-333.5909,318.7371,-229.4097,197.1174,-85.4115,854.7423,-678.3016,61.1651
8124,271,dave,decline_dave,0.1000,95.6293,-333.5909,318.7371,-229.4097,197.1174,-85.4115,855.2881,-678.3016,61.4395
8125,271,dave,help_dave,0.8313,95.6293,-333.5909,318.7371,-229.4097,197.1174,-85.4115,855.2881,-678.8476,61.1678
8126,271,dave,decline_dave,0.1000,95.6293,-333.5909,318.7371,-229.4097,197.1174,-85.4115,855.8341,-678.8476,61.4422
8127,271,dave,decline_dave,0.1000,95.6293,-333.5909,318.7371,-229.4097,197.1174,-85.4115,856.3802,-678.8476,61.7166
8128,271,dave,decline_dave,0.1000,95.6293,-333.5909,318.7371,-229.4097,197.1174,-85.4115,856.9262,-678.8476,61.9910
8129,271,dave,decline_dave,0.1000,95.6293,-333.5909,318.7371,-229.4097,197.1174,-85.4115,857.4722,-678.8476,62.2654
8130,271,dave,decline_dave,0.1000,95.6293,-333.5909,318.7371,-229.4097,197.1174,-85.4115,858.0183,-678.8476,62.5398
8131,272,bob,delay_bob,0.6000,95.5651,-333.8344,318.7371,-229.4097,197.1174,-85.4115,858.0183,-678.8476,62.5398
8132,272,bob,decline_bob,0.1000,95.7444,-333.8344,318.9805,-229.4097,197.1174,-85.4115,858.0183,-678.8476,62.5398
8133,272,bob,delay_bob,0.6000,95.6800,-334.0781,318.9805,-229.4097,197.1174,-85.4115,858.0183,-678.8476,62.5398
8134,272,bob,delay_bob,-0.2000,95.6161,-334.3213,318.9805,-229.4097,197.1174,-85.4115,858.0183,-678.8476,62.5398
