episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.5631,0.10,0.6649,0.40,0.8702,0.90,0.6175,0
1908,0.5617,0.10,0.6641,0.40,0.8703,0.90,0.6173,0
1909,0.5652,0.10,0.6633,0.40,0.8704,0.90,0.6173,0
1910,0.5638,0.10,0.6625,0.40,0.8705,0.90,0.6177,0
1911,0.5672,0.10,0.6617,0.40,0.8706,0.90,0.6175,0
1912,0.5658,0.10,0.6609,0.40,0.8707,0.90,0.6173,0
1913,0.5644,0.10,0.6601,0.40,0.8704,0.90,0.6175,0
1914,0.5630,0.10,0.6624,0.40,0.8705,0.90,0.6175,0
1915,0.5616,0.10,0.6616,0.40,0.8703,0.90,0.6175,0
1916,0.5651,0.10,0.6609,0.40,0.8704,0.90,0.6176,0
1917,0.5637,0.10,0.6601,0.40,0.8705,0.90,0.6173,0
1918,0.5671,0.10,0.6593,0.40,0.8702,0.90,0.6170,0
1919,0.5705,0.10,0.6585,0.40,0.8700,0.90,0.6164,0
1920,0.5691,0.10,0.6577,0.40,0.8701,0.90,0.6163,0
1921,0.5677,0.10,0.6570,0.40,0.8701,0.90,0.6164,0
1922,0.5663,0.10,0.6562,0.40,0.8702,0.90,0.6166,0
1923,0.5697,0.10,0.6554,0.40,0.8703,0.90,0.6166,0
1924,0.5683,0.10,0.6547,0.40,0.8704,0.90,0.6163,0
1925,0.5717,0.10,0.6539,0.40,0.8702,0.90,0.6162,0
1926,0.5703,0.10,0.6531,0.40,0.8699,0.90,0.6163,0
1927,0.5736,0.10,0.6524,0.40,0.8700,0.90,0.6163,0
1928,0.5722,0.10,0.6516,0.40,0.8701,0.90,0.6164,0
1929,0.5708,0.10,0.6540,0.40,0.8699,0.90,0.6163,0
1930,0.5694,0.10,0.6532,0.40,0.8696,0.90,0.6165,0
1931,0.5680,0.10,0.6525,0.40,0.8697,0.90,0.6163,0
1932,0.5713,0.10,0.6517,0.40,0.8698,0.90,0.6165,0
1933,0.5699,0.10,0.6510,0.40,0.8699,0.90,0.6170,0
1934,0.5685,0.10,0.6502,0.40,0.8700,0.90,0.6166,0
1935,0.5671,0.10,0.6495,0.40,0.8701,0.90,0.6160,0
1936,0.5657,0.10,0.6487,0.40,0.8702,0.90,0.6161,0
1937,0.5643,0.10,0.6511,0.40,0.8703,0.90,0.6160,0
1938,0.5677,0.10,0.6504,0.40,0.8704,0.90,0.6160,0
1939,0.5663,0.10,0.6528,0.40,0.8704,0.90,0.6159,0
1940,0.5649,0.10,0.6520,0.40,0.8705,0.90,0.6157,0
1941,0.5635,0.10,0.6513,0.40,0.8706,0.90,0.6155,0
1942,0.5622,0.10,0.6505,0.40,0.8707,0.90,0.6156,0
1943,0.5608,0.10,0.6497,0.40,0.8708,0.90,0.6153,0
1944,0.5642,0.10,0.6521,0.40,0.8709,0.90,0.6152,0
1945,0.5628,0.10,0.6514,0.40,0.8710,0.90,0.6150,0
1946,0.5615,0.10,0.6506,0.40,0.8711,0.90,0.6149,0
1947,0.5601,0.10,0.6499,0.40,0.8708,0.90,0.6150,0
1948,0.5636,0.10,0.6491,0.40,0.8709,0.90,0.6149,0
1949,0.5670,0.10,0.6515,0.40,0.8710,0.90,0.6148,0
1950,0.5656,0.10,0.6508,0.40,0.8711,0.90,0.6148,0
1951,0.5642,0.10,0.6500,0.40,0.8708,0.90,0.6146,0
1952,0.5628,0.10,0.6524,0.40,0.8709,0.90,0.6142,0
1953,0.5614,0.10,0.6517,0.40,0.8710,0.90,0.6142,0
1954,0.5600,0.10,0.6509,0.40,0.8707,0.90,0.6145,0
1955,0.5586,0.10,0.6533,0.40,0.8705,0.90,0.6145,0
1956,0.5573,0.10,0.6526,0.40,0.8706,0.90,0.6144,0
1957,0.5559,0.10,0.6549,0.40,0.8707,0.90,0.6141,0
1958,0.5594,0.10,0.6573,0.40,0.8708,0.90,0.6139,0
1959,0.5580,0.10,0.6565,0.40,0.8708,0.90,0.6139,0
1960,0.5567,0.10,0.6557,0.40,0.8706,0.90,0.6138,0
1961,0.5553,0.10,0.6550,0.40,0.8707,0.90,0.6140,0
1962,0.5588,0.10,0.6542,0.40,0.8704,0.90,0.6139,0
1963,0.5623,0.10,0.6565,0.40,0.8705,0.90,0.6136,0
1964,0.5658,0.10,0.6558,0.40,0.8706,0.90,0.6135,0
1965,0.5644,0.10,0.6581,0.40,0.8707,0.90,0.6135,0
1966,0.5630,0.10,0.6604,0.40,0.8704,0.90,0.6130,0
1967,0.5616,0.10,0.6596,0.40,0.8702,0.90,0.6130,0
1968,0.5602,0.10,0.6588,0.40,0.8703,0.90,0.6132,0
1969,0.5637,0.10,0.6581,0.40,0.8704,0.90,0.6133,0
1970,0.5623,0.10,0.6573,0.40,0.8705,0.90,0.6133,0
1971,0.5609,0.10,0.6565,0.40,0.8706,0.90,0.6133,0
1972,0.5644,0.10,0.6558,0.40,0.8703,0.90,0.6130,0
1973,0.5630,0.10,0.6581,0.40,0.8704,0.90,0.6130,0
1974,0.5616,0.10,0.6573,0.40,0.8705,0.90,0.6130,0
1975,0.5602,0.10,0.6565,0.40,0.8706,0.90,0.6127,0
1976,0.5588,0.10,0.6558,0.40,0.8707,0.90,0.6126,0
1977,0.5623,0.10,0.6550,0.40,0.8708,0.90,0.6122,0
1978,0.5609,0.10,0.6542,0.40,0.8708,0.90,0.6124,0
1979,0.5596,0.10,0.6535,0.40,0.8709,0.90,0.6126,0
1980,0.5582,0.10,0.6558,0.40,0.8707,0.90,0.6124,0
1981,0.5617,0.10,0.6551,0.40,0.8704,0.90,0.6121,0
1982,0.5651,0.10,0.6543,0.40,0.8705,0.90,0.6123,0
1983,0.5638,0.10,0.6535,0.40,0.8706,0.90,0.6126,0
1984,0.5624,0.10,0.6559,0.40,0.8704,0.90,0.6128,0
1985,0.5610,0.10,0.6551,0.40,0.8704,0.90,0.6129,0
1986,0.5644,0.10,0.6544,0.40,0.8705,0.90,0.6129,0
1987,0.5631,0.10,0.6536,0.40,0.8706,0.90,0.6130,0
1988,0.5617,0.10,0.6528,0.40,0.8704,0.90,0.6130,0
1989,0.5603,0.10,0.6552,0.40,0.8705,0.90,0.6130,0
1990,0.5589,0.10,0.6544,0.40,0.8706,0.90,0.6128,0
1991,0.5624,0.10,0.6537,0.40,0.8706,0.90,0.6128,0
1992,0.5658,0.10,0.6529,0.40,0.8704,0.90,0.6125,0
1993,0.5644,0.10,0.6522,0.40,0.8705,0.90,0.6120,0
1994,0.5630,0.10,0.6545,0.40,0.8706,0.90,0.6117,0
1995,0.5617,0.10,0.6538,0.40,0.8707,0.90,0.6116,0
1996,0.5603,0.10,0.6530,0.40,0.8704,0.90,0.6117,0
1997,0.5589,0.10,0.6522,0.40,0.8705,0.90,0.6119,0
1998,0.5575,0.10,0.6515,0.40,0.8703,0.90,0.6119,0
1999,0.5561,0.10,0.6539,0.40,0.8700,0.90,0.6118,0
2000,0.5597,0.10,0.6531,0.40,0.8701,0.90,0.6120,0
