episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.6252,0.10,0.7019,0.40,0.8714,0.90,0.6480,0
1908,0.6236,0.10,0.7010,0.40,0.8715,0.90,0.6475,0
1909,0.6221,0.10,0.7001,0.40,0.8713,0.90,0.6476,0
1910,0.6205,0.10,0.6992,0.40,0.8714,0.90,0.6477,0
1911,0.6189,0.10,0.6983,0.40,0.8714,0.90,0.6475,0
1912,0.6174,0.10,0.6974,0.40,0.8715,0.90,0.6477,0
1913,0.6202,0.10,0.6992,0.40,0.8716,0.90,0.6472,0
1914,0.6186,0.10,0.6983,0.40,0.8717,0.90,0.6472,0
1915,0.6170,0.10,0.6974,0.40,0.8718,0.90,0.6472,0
1916,0.6155,0.10,0.6993,0.40,0.8715,0.90,0.6473,0
1917,0.6140,0.10,0.7011,0.40,0.8716,0.90,0.6471,0
1918,0.6124,0.10,0.7029,0.40,0.8717,0.90,0.6470,0
1919,0.6153,0.10,0.7019,0.40,0.8718,0.90,0.6469,0
1920,0.6181,0.10,0.7010,0.40,0.8719,0.90,0.6467,0
1921,0.6165,0.10,0.7001,0.40,0.8719,0.90,0.6470,0
1922,0.6150,0.10,0.7019,0.40,0.8717,0.90,0.6468,0
1923,0.6134,0.10,0.7010,0.40,0.8718,0.90,0.6471,0
1924,0.6119,0.10,0.7001,0.40,0.8718,0.90,0.6471,0
1925,0.6104,0.10,0.7019,0.40,0.8719,0.90,0.6468,0
1926,0.6132,0.10,0.7010,0.40,0.8720,0.90,0.6468,0
1927,0.6117,0.10,0.7001,0.40,0.8721,0.90,0.6468,0
1928,0.6102,0.10,0.6992,0.40,0.8722,0.90,0.6463,0
1929,0.6130,0.10,0.6983,0.40,0.8723,0.90,0.6465,0
1930,0.6159,0.10,0.6974,0.40,0.8720,0.90,0.6469,0
1931,0.6187,0.10,0.6993,0.40,0.8721,0.90,0.6464,0
1932,0.6171,0.10,0.6984,0.40,0.8722,0.90,0.6463,0
1933,0.6199,0.10,0.6975,0.40,0.8719,0.90,0.6464,0
1934,0.6227,0.10,0.6966,0.40,0.8720,0.90,0.6466,0
1935,0.6254,0.10,0.6957,0.40,0.8721,0.90,0.6468,0
1936,0.6281,0.10,0.6948,0.40,0.8722,0.90,0.6469,0
1937,0.6265,0.10,0.6939,0.40,0.8722,0.90,0.6468,0
1938,0.6249,0.10,0.6930,0.40,0.8723,0.90,0.6463,0
1939,0.6234,0.10,0.6922,0.40,0.8724,0.90,0.6464,0
1940,0.6261,0.10,0.6913,0.40,0.8725,0.90,0.6461,0
1941,0.6245,0.10,0.6932,0.40,0.8722,0.90,0.6464,0
1942,0.6272,0.10,0.6951,0.40,0.8723,0.90,0.6468,0
1943,0.6299,0.10,0.6942,0.40,0.8720,0.90,0.6471,0
1944,0.6283,0.10,0.6933,0.40,0.8721,0.90,0.6473,0
1945,0.6310,0.10,0.6924,0.40,0.8722,0.90,0.6472,0
1946,0.6294,0.10,0.6943,0.40,0.8723,0.90,0.6469,0
1947,0.6320,0.10,0.6962,0.40,0.8720,0.90,0.6463,0
1948,0.6304,0.10,0.6980,0.40,0.8721,0.90,0.6459,0
1949,0.6331,0.10,0.6971,0.40,0.8718,0.90,0.6459,0
1950,0.6315,0.10,0.6962,0.40,0.8719,0.90,0.6458,0
1951,0.6299,0.10,0.6953,0.40,0.8720,0.90,0.6455,0
1952,0.6283,0.10,0.6945,0.40,0.8717,0.90,0.6458,0
1953,0.6267,0.10,0.6936,0.40,0.8718,0.90,0.6457,0
1954,0.6251,0.10,0.6927,0.40,0.8719,0.90,0.6459,0
1955,0.6278,0.10,0.6918,0.40,0.8720,0.90,0.6455,0
1956,0.6262,0.10,0.6909,0.40,0.8721,0.90,0.6457,0
1957,0.6246,0.10,0.6901,0.40,0.8718,0.90,0.6455,0
1958,0.6231,0.10,0.6892,0.40,0.8719,0.90,0.6460,0
1959,0.6215,0.10,0.6883,0.40,0.8720,0.90,0.6460,0
1960,0.6199,0.10,0.6875,0.40,0.8721,0.90,0.6459,0
1961,0.6227,0.10,0.6866,0.40,0.8721,0.90,0.6458,0
1962,0.6254,0.10,0.6857,0.40,0.8722,0.90,0.6462,0
1963,0.6281,0.10,0.6877,0.40,0.8723,0.90,0.6462,0
1964,0.6308,0.10,0.6869,0.40,0.8720,0.90,0.6456,0
1965,0.6292,0.10,0.6860,0.40,0.8721,0.90,0.6457,0
1966,0.6276,0.10,0.6851,0.40,0.8722,0.90,0.6460,0
1967,0.6303,0.10,0.6843,0.40,0.8723,0.90,0.6459,0
1968,0.6287,0.10,0.6863,0.40,0.8724,0.90,0.6457,0
1969,0.6271,0.10,0.6854,0.40,0.8725,0.90,0.6456,0
1970,0.6255,0.10,0.6846,0.40,0.8725,0.90,0.6456,0
1971,0.6282,0.10,0.6837,0.40,0.8726,0.90,0.6455,0
1972,0.6266,0.10,0.6828,0.40,0.8727,0.90,0.6455,0
1973,0.6250,0.10,0.6849,0.40,0.8728,0.90,0.6456,0
1974,0.6235,0.10,0.6868,0.40,0.8729,0.90,0.6458,0
1975,0.6219,0.10,0.6888,0.40,0.8730,0.90,0.6461,0
1976,0.6203,0.10,0.6879,0.40,0.8727,0.90,0.6456,0
1977,0.6188,0.10,0.6899,0.40,0.8728,0.90,0.6456,0
1978,0.6215,0.10,0.6890,0.40,0.8728,0.90,0.6458,0
1979,0.6200,0.10,0.6881,0.40,0.8729,0.90,0.6455,0
1980,0.6184,0.10,0.6873,0.40,0.8730,0.90,0.6453,0
1981,0.6169,0.10,0.6892,0.40,0.8731,0.90,0.6450,0
1982,0.6153,0.10,0.6912,0.40,0.8732,0.90,0.6447,0
1983,0.6138,0.10,0.6931,0.40,0.8732,0.90,0.6451,0
1984,0.6122,0.10,0.6922,0.40,0.8733,0.90,0.6449,0
1985,0.6151,0.10,0.6913,0.40,0.8734,0.90,0.6446,0
1986,0.6135,0.10,0.6904,0.40,0.8735,0.90,0.6442,0
1987,0.6120,0.10,0.6896,0.40,0.8732,0.90,0.6442,0
1988,0.6105,0.10,0.6915,0.40,0.8729,0.90,0.6437,0
1989,0.6133,0.10,0.6906,0.40,0.8730,0.90,0.6435,0
1990,0.6118,0.10,0.6897,0.40,0.8727,0.90,0.6433,0
1991,0.6146,0.10,0.6917,0.40,0.8725,0.90,0.6436,0
1992,0.6131,0.10,0.6936,0.40,0.8725,0.90,0.6441,0
1993,0.6116,0.10,0.6927,0.40,0.8723,0.90,0.6442,0
1994,0.6100,0.10,0.6918,0.40,0.8724,0.90,0.6440,0
1995,0.6129,0.10,0.6909,0.40,0.8724,0.90,0.6440,0
1996,0.6158,0.10,0.6901,0.40,0.8725,0.90,0.6439,0
1997,0.6142,0.10,0.6892,0.40,0.8726,0.90,0.6436,0
1998,0.6170,0.10,0.6883,0.40,0.8727,0.90,0.6434,0
1999,0.6155,0.10,0.6874,0.40,0.8728,0.90,0.6433,0
2000,0.6139,0.10,0.6866,0.40,0.8725,0.90,0.6428,0
