iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
6979,698,decline,0.1000,1313.0648,-1192.5345,1629.7996
6980,698,decline,-0.3000,1313.7004,-1192.5345,1630.4782
6981,699,decline,0.1000,1313.9359,-1192.5345,1630.7568
6982,699,decline,0.1000,1314.1715,-1192.5345,1631.0354
6983,699,decline,0.1000,1314.4071,-1192.5345,1631.3139
6984,699,decline,-0.3000,1315.0426,-1192.5345,1631.9925
6985,699,decline,0.1000,1315.2782,-1192.5345,1632.2711
6986,699,decline,-0.3000,1315.9138,-1192.5345,1632.9497
6987,699,decline,-0.3000,1316.5493,-1192.5345,1633.6283
6988,699,decline,0.1000,1316.7849,-1192.5345,1633.9069
6989,699,decline,0.1000,1317.0205,-1192.5345,1634.1854
6990,699,decline,0.1000,1317.2561,-1192.5345,1634.4640
6991,700,decline,0.1000,1317.4916,-1192.5345,1634.7426
6992,700,decline,-0.3000,1318.1272,-1192.5345,1635.4212
6993,700,help,0.2000,1318.1272,-1192.7593,1635.5998
6994,700,decline,0.1000,1318.3627,-1192.7593,1635.8784
6995,700,decline,-0.3000,1318.9982,-1192.7593,1636.5569
6996,700,decline,0.1000,1319.2337,-1192.7593,1636.8355
6997,700,decline,0.1000,1319.4692,-1192.7593,1637.1141
6998,700,help,0.2000,1319.4692,-1192.9840,1637.2927
6999,700,decline,-0.3000,1320.1046,-1192.9840,1637.9713
7000,700,decline,0.1000,1320.3401,-1192.9840,1638.2499
7001,701,help,0.2000,1320.3401,-1193.2088,1638.4284
7002,701,decline,0.1000,1320.5754,-1193.2088,1638.7070
7003,701,decline,0.1000,1320.8108,-1193.2088,1638.9856
7004,701,decline,-0.3000,1321.4462,-1193.2088,1639.6642
7005,701,help,0.2000,1321.4462,-1193.4337,1639.8428
7006,701,decline,0.1000,1321.6815,-1193.4337,1640.1214
7007,701,reciprocate,0.2000,1321.8168,-1193.6584,1640.1214
7008,701,decline,-0.3000,1322.4521,-1193.6584,1640.7998
7009,701,help,0.6000,1322.4521,-1194.2833,1640.5782
7010,701,help,0.2000,1322.4521,-1194.5081,1640.7567
7011,702,help,0.2000,1322.4521,-1194.7330,1640.9351
7012,702,decline,0.1000,1322.6874,-1194.7330,1641.2135
7013,702,reciprocate,0.5000,1322.5227,-1195.2578,1641.2135
7014,702,help,0.2000,1322.5227,-1195.4826,1641.3921
7015,702,decline,0.1000,1322.7579,-1195.4826,1641.6706
7016,702,help,0.2000,1322.7579,-1195.7074,1641.8491
7017,702,reciprocate,0.5000,1322.5931,-1196.2322,1641.8491
7018,702,help,0.6000,1322.5931,-1196.8570,1641.6278
7019,702,decline,-0.3000,1323.2284,-1196.8570,1642.3064
7020,702,decline,0.1000,1323.4637,-1196.8570,1642.5851
7021,703,decline,0.1000,1323.6990,-1196.8570,1642.8637
7022,703,reciprocate,0.5000,1323.5343,-1197.3818,1642.8637
7023,703,decline,0.1000,1323.7696,-1197.3818,1643.1424
7024,703,help,0.6000,1323.7696,-1198.0066,1642.9212
7025,703,help,0.6000,1323.7696,-1198.6313,1642.6999
7026,703,help,0.2000,1323.7696,-1198.8561,1642.8786
7027,703,decline,0.1000,1324.0051,-1198.8561,1643.1574
7028,703,decline,0.1000,1324.2406,-1198.8561,1643.4361
7029,703,help,0.2000,1324.2406,-1199.0808,1643.6149
7030,703,help,0.6000,1324.2406,-1199.7055,1643.3936
7031,704,help,0.6000,1324.2406,-1200.3302,1643.1723
7032,704,decline,0.1000,1324.4762,-1200.3302,1643.4511
7033,704,decline,0.1000,1324.7119,-1200.3302,1643.7298
7034,704,decline,-0.3000,1325.3476,-1200.3302,1644.4086
7035,704,help,0.6000,1325.3476,-1200.9549,1644.1873
7036,704,decline,-0.3000,1325.9834,-1200.9549,1644.8660
7037,704,help,0.6000,1325.9834,-1201.5797,1644.6448
7038,704,decline,-0.3000,1326.6194,-1201.5797,1645.3235
7039,704,decline,0.1000,1326.8553,-1201.5797,1645.6023
7040,704,decline,0.1000,1327.0912,-1201.5797,1645.8810
7041,705,reciprocate,0.5000,1326.9272,-1202.1044,1645.8810
7042,705,decline,-0.3000,1327.5631,-1202.1044,1646.5598
7043,705,help,0.2000,1327.5631,-1202.3293,1646.7387
7044,705,decline,-0.3000,1328.1990,-1202.3293,1647.4175
7045,705,decline,0.1000,1328.4349,-1202.3293,1647.6964
7046,705,decline,0.1000,1328.6707,-1202.3293,1647.9752
7047,705,decline,-0.3000,1329.3066,-1202.3293,1648.6540
7048,705,decline,0.1000,1329.5425,-1202.3293,1648.9329
7049,705,decline,0.1000,1329.7784,-1202.3293,1649.2117
7050,705,decline,0.1000,1330.0142,-1202.3293,1649.4906
7051,706,help,0.2000,1330.0142,-1202.5541,1649.6694
7052,706,decline,-0.3000,1330.6501,-1202.5541,1650.3483
7053,706,decline,0.1000,1330.8859,-1202.5541,1650.6271
7054,706,decline,0.1000,1331.1217,-1202.5541,1650.9059
7055,706,decline,0.1000,1331.3575,-1202.5541,1651.1848
7056,706,help,0.6000,1331.3575,-1203.1790,1650.9636
7057,706,decline,0.1000,1331.5934,-1203.1790,1651.2425
7058,706,decline,0.1000,1331.8294,-1203.1790,1651.5213
7059,706,decline,-0.3000,1332.4653,-1203.1790,1652.2001
7060,706,help,0.2000,1332.4653,-1203.4038,1652.3790
7061,707,decline,0.1000,1332.7012,-1203.4038,1652.6578
7062,707,help,0.6000,1332.7012,-1204.0286,1652.4367
7063,707,help,0.2000,1332.7012,-1204.2533,1652.6155
7064,707,decline,-0.3000,1333.3371,-1204.2533,1653.2943
7065,707,decline,-0.3000,1333.9730,-1204.2533,1653.9732
7066,707,decline,0.1000,1334.2090,-1204.2533,1654.2520
7067,707,decline,0.1000,1334.4449,-1204.2533,1654.5309
7068,707,decline,-0.3000,1335.0808,-1204.2533,1655.2097
7069,707,help,0.2000,1335.0808,-1204.4783,1655.3886
7070,707,reciprocate,0.5000,1334.9167,-1205.0032,1655.3886
7071,708,help,0.6000,1334.9167,-1205.6281,1655.1675
7072,708,help,0.2000,1334.9167,-1205.8531,1655.3464
7073,708,decline,-0.3000,1335.5526,-1205.8531,1656.0254
7074,708,decline,0.1000,1335.7886,-1205.8531,1656.3043
7075,708,reciprocate,0.5000,1335.6245,-1206.3780,1656.3043
7076,708,decline,0.1000,1335.8604,-1206.3780,1656.5834
7077,708,decline,-0.3000,1336.4964,-1206.3780,1657.2624
7078,708,decline,-0.3000,1337.1323,-1206.3780,1657.9415
7079,708,decline,0.1000,1337.3682,-1206.3780,1658.2205
7080,708,help,0.6000,1337.3682,-1207.0031,1657.9995
7081,709,decline,0.1000,1337.6043,-1207.0031,1658.2786
7082,709,decline,0.1000,1337.8403,-1207.0031,1658.5576
7083,709,decline,0.1000,1338.0764,-1207.0031,1658.8367
7084,709,help,0.2000,1338.0764,-1207.2281,1659.0157
7085,709,help,0.6000,1338.0764,-1207.8530,1658.7948
7086,709,decline,0.1000,1338.3125,-1207.8530,1659.0738
7087,709,reciprocate,0.5000,1338.1486,-1208.3779,1659.0738
7088,709,reciprocate,0.5000,1337.9847,-1208.9029,1659.0738
7089,709,decline,-0.3000,1338.6209,-1208.9029,1659.7531
7090,709,decline,0.1000,1338.8570,-1208.9029,1660.0323
7091,710,decline,0.1000,1339.0931,-1208.9029,1660.3116
7092,710,decline,-0.3000,1339.7292,-1208.9029,1660.9908
7093,710,decline,0.1000,1339.9654,-1208.9029,1661.2701
7094,710,decline,0.1000,1340.2015,-1208.9029,1661.5493
7095,710,help,0.2000,1340.2015,-1209.1278,1661.7285
7096,710,help,0.2000,1340.2015,-1209.3527,1661.9078
7097,710,help,0.2000,1340.2015,-1209.5777,1662.0870
7098,710,decline,0.1000,1340.4374,-1209.5777,1662.3663
7099,710,decline,0.1000,1340.6733,-1209.5777,1662.6455
7100,710,decline,0.1000,1340.9092,-1209.5777,1662.9248
7101,711,decline,-0.3000,1341.5452,-1209.5777,1663.6040
7102,711,decline,-0.3000,1342.1811,-1209.5777,1664.2833
7103,711,decline,0.1000,1342.4170,-1209.5777,1664.5625
7104,711,decline,0.1000,1342.6529,-1209.5777,1664.8418
7105,711,decline,0.1000,1342.8888,-1209.5777,1665.1210
7106,711,decline,0.1000,1343.1248,-1209.5777,1665.4003
7107,711,decline,-0.3000,1343.7607,-1209.5777,1666.0795
7108,711,decline,-0.3000,1344.3966,-1209.5777,1666.7588
7109,711,decline,0.1000,1344.6325,-1209.5777,1667.0380
7110,711,help,0.2000,1344.6325,-1209.8026,1667.2172
7111,712,decline,0.1000,1344.8684,-1209.8026,1667.4965
7112,712,help,0.2000,1344.8684,-1210.0275,1667.6757
7113,712,decline,0.1000,1345.1042,-1210.0275,1667.9550
7114,712,decline,-0.3000,1345.7400,-1210.0275,1668.6342
7115,712,help,0.2000,1345.7400,-1210.2525,1668.8135
7116,712,decline,0.1000,1345.9757,-1210.2525,1669.0927
7117,712,decline,0.1000,1346.2114,-1210.2525,1669.3720
7118,712,decline,0.1000,1346.4472,-1210.2525,1669.6512
7119,712,reciprocate,0.2000,1346.5829,-1210.4774,1669.6512
7120,712,decline,0.1000,1346.8186,-1210.4774,1669.9303
7121,713,help,0.2000,1346.8186,-1210.7022,1670.1094
7122,713,decline,0.1000,1347.0543,-1210.7022,1670.3885
7123,713,decline,0.1000,1347.2899,-1210.7022,1670.6676
7124,713,decline,0.1000,1347.5256,-1210.7022,1670.9467
7125,713,help,0.2000,1347.5256,-1210.9270,1671.1258
7126,713,reciprocate,0.2000,1347.6612,-1211.1517,1671.1258
7127,713,decline,0.1000,1347.8968,-1211.1517,1671.4048
7128,713,decline,0.1000,1348.1324,-1211.1517,1671.6837
7129,713,reciprocate,0.5000,1347.9679,-1211.6764,1671.6837
7130,713,help,0.2000,1347.9679,-1211.9011,1671.8627
7131,714,help,0.6000,1347.9679,-1212.5257,1671.6418
7132,714,help,0.2000,1347.9679,-1212.7504,1671.8208
7133,714,decline,0.1000,1348.2035,-1212.7504,1672.0999
7134,714,decline,-0.3000,1348.8391,-1212.7504,1672.7789
7135,714,decline,0.1000,1349.0747,-1212.7504,1673.0580
7136,714,decline,0.1000,1349.3103,-1212.7504,1673.3370
7137,714,decline,0.1000,1349.5459,-1212.7504,1673.6161
7138,714,help,0.2000,1349.5459,-1212.9750,1673.7951
7139,714,decline,0.1000,1349.7814,-1212.9750,1674.0742
7140,714,decline,0.1000,1350.0169,-1212.9750,1674.3532
7141,715,help,0.6000,1350.0169,-1213.5996,1674.1323
7142,715,decline,0.1000,1350.2526,-1213.5996,1674.4113
7143,715,decline,0.1000,1350.4883,-1213.5996,1674.6904
7144,715,reciprocate,0.5000,1350.3239,-1214.1241,1674.6904
7145,715,decline,0.1000,1350.5596,-1214.1241,1674.9695
7146,715,decline,0.1000,1350.7952,-1214.1241,1675.2487
7147,715,decline,0.1000,1351.0309,-1214.1241,1675.5278
7148,715,help,0.2000,1351.0309,-1214.3485,1675.7070
7149,715,decline,0.1000,1351.2664,-1214.3485,1675.9861
7150,715,help,0.2000,1351.2664,-1214.5728,1676.1653
7151,716,decline,0.1000,1351.5020,-1214.5728,1676.4444
7152,716,decline,0.1000,1351.7375,-1214.5728,1676.7236
7153,716,decline,0.1000,1351.9730,-1214.5728,1677.0027
7154,716,decline,0.1000,1352.2085,-1214.5728,1677.2819
7155,716,reciprocate,0.5000,1352.0441,-1215.0971,1677.2819
7156,716,decline,0.1000,1352.2796,-1215.0971,1677.5611
7157,716,decline,0.1000,1352.5151,-1215.0971,1677.8404
7158,716,help,0.6000,1352.5151,-1215.7212,1677.6196
7159,716,decline,0.1000,1352.7507,-1215.7212,1677.8989
7160,716,help,0.6000,1352.7507,-1216.3454,1677.6781
7161,717,decline,0.1000,1352.9865,-1216.3454,1677.9574
7162,717,help,0.6000,1352.9865,-1216.9695,1677.7366
7163,717,help,0.2000,1352.9865,-1217.1936,1677.9159
7164,717,reciprocate,0.5000,1352.8224,-1217.7177,1677.9159
7165,717,help,0.2000,1352.8224,-1217.9418,1678.0952
7166,717,decline,0.1000,1353.0581,-1217.9418,1678.3746
7167,717,decline,0.1000,1353.2939,-1217.9418,1678.6539
7168,717,decline,0.1000,1353.5297,-1217.9418,1678.9333
7169,717,decline,0.1000,1353.7655,-1217.9418,1679.2126
7170,717,help,0.2000,1353.7655,-1218.1658,1679.3920
7171,718,help,0.2000,1353.7655,-1218.3898,1679.5713
7172,718,decline,0.1000,1354.0011,-1218.3898,1679.8507
7173,718,decline,0.1000,1354.2367,-1218.3898,1680.1300
7174,718,decline,-0.3000,1354.8724,-1218.3898,1680.8094
7175,718,decline,0.1000,1355.1080,-1218.3898,1681.0887
7176,718,decline,-0.3000,1355.7437,-1218.3898,1681.7681
7177,718,decline,0.1000,1355.9793,-1218.3898,1682.0474
7178,718,reciprocate,0.5000,1355.8149,-1218.9137,1682.0474
7179,718,decline,0.1000,1356.0506,-1218.9137,1682.3269
7180,718,decline,0.1000,1356.2862,-1218.9137,1682.6063
7181,719,decline,-0.3000,1356.9219,-1218.9137,1683.2858
7182,719,decline,0.1000,1357.1575,-1218.9137,1683.5652
7183,719,decline,0.1000,1357.3932,-1218.9137,1683.8447
7184,719,decline,0.1000,1357.6288,-1218.9137,1684.1241
7185,719,decline,0.1000,1357.8644,-1218.9137,1684.4036
7186,719,decline,0.1000,1358.1001,-1218.9137,1684.6830
7187,719,reciprocate,0.2000,1358.2357,-1219.1376,1684.6830
7188,719,decline,0.1000,1358.4714,-1219.1376,1684.9623
7189,719,decline,-0.3000,1359.1070,-1219.1376,1685.6416
7190,719,reciprocate,0.5000,1358.9427,-1219.6615,1685.6416
7191,720,decline,0.1000,1359.1783,-1219.6615,1685.9210
7192,720,decline,0.1000,1359.4139,-1219.6615,1686.2004
7193,720,reciprocate,0.2000,1359.5496,-1219.8853,1686.2004
7194,720,decline,0.1000,1359.7852,-1219.8853,1686.4797
7195,720,help,0.2000,1359.7852,-1220.1091,1686.6589
7196,720,decline,0.1000,1360.0208,-1220.1091,1686.9382
7197,720,help,0.2000,1360.0208,-1220.3328,1687.1175
7198,720,decline,-0.3000,1360.6563,-1220.3328,1687.7967
7199,720,help,0.2000,1360.6563,-1220.5566,1687.9760
7200,720,decline,0.1000,1360.8918,-1220.5566,1688.2552
7201,721,decline,0.1000,1361.1272,-1220.5566,1688.5345
7202,721,decline,0.1000,1361.3626,-1220.5566,1688.8137
7203,721,decline,0.1000,1361.5981,-1220.5566,1689.0930
7204,721,decline,-0.3000,1362.2335,-1220.5566,1689.7722
7205,721,help,0.2000,1362.2335,-1220.7804,1689.9515
7206,721,decline,-0.3000,1362.8689,-1220.7804,1690.6307
7207,721,reciprocate,0.2000,1363.0043,-1221.0043,1690.6307
7208,721,decline,0.1000,1363.2397,-1221.0043,1690.9098
7209,721,decline,0.1000,1363.4751,-1221.0043,1691.1889
7210,721,help,0.2000,1363.4751,-1221.2280,1691.3680
7211,722,decline,0.1000,1363.7104,-1221.2280,1691.6471
7212,722,reciprocate,0.5000,1363.5457,-1221.7518,1691.6471
7213,722,help,0.6000,1363.5457,-1222.3755,1691.4264
7214,722,help,0.2000,1363.5457,-1222.5993,1691.6056
7215,722,reciprocate,0.5000,1363.3811,-1223.1230,1691.6056
7216,722,decline,-0.3000,1364.0165,-1223.1230,1692.2849
7217,722,decline,0.1000,1364.2518,-1223.1230,1692.5642
7218,722,decline,-0.3000,1364.8872,-1223.1230,1693.2435
7219,722,decline,0.1000,1365.1226,-1223.1230,1693.5228
7220,722,decline,-0.3000,1365.7580,-1223.1230,1694.2021
7221,723,decline,-0.3000,1366.3934,-1223.1230,1694.8814
7222,723,decline,-0.3000,1367.0287,-1223.1230,1695.5607
7223,723,decline,-0.3000,1367.6641,-1223.1230,1696.2400
7224,723,decline,0.1000,1367.8995,-1223.1230,1696.5193
7225,723,help,0.2000,1367.8995,-1223.3471,1696.6986
7226,723,decline,-0.3000,1368.5348,-1223.3471,1697.3779
7227,723,decline,0.1000,1368.7701,-1223.3471,1697.6572
7228,723,help,0.6000,1368.7701,-1223.9712,1697.4365
7229,723,help,0.2000,1368.7701,-1224.1953,1697.6158
7230,723,reciprocate,0.5000,1368.6055,-1224.7194,1697.6158
7231,724,decline,0.1000,1368.8409,-1224.7194,1697.8952
7232,724,help,0.2000,1368.8409,-1224.9435,1698.0746
7233,724,decline,-0.3000,1369.4762,-1224.9435,1698.7540
7234,724,help,0.6000,1369.4762,-1225.5676,1698.5334
7235,724,decline,0.1000,1369.7116,-1225.5676,1698.8128
7236,724,decline,0.1000,1369.9471,-1225.5676,1699.0923
7237,724,help,0.2000,1369.9471,-1225.7917,1699.2717
7238,724,help,0.6000,1369.9471,-1226.4158,1699.0511
7239,724,decline,-0.3000,1370.5826,-1226.4158,1699.7305
7240,724,decline,0.1000,1370.8181,-1226.4158,1700.0099
7241,725,decline,-0.3000,1371.4536,-1226.4158,1700.6893
7242,725,help,0.2000,1371.4536,-1226.6400,1700.8687
7243,725,help,0.6000,1371.4536,-1227.2642,1700.6481
7244,725,help,0.6000,1371.4536,-1227.8884,1700.4275
7245,725,help,0.2000,1371.4536,-1228.1126,1700.6069
7246,725,help,0.2000,1371.4536,-1228.3368,1700.7863
7247,725,decline,-0.3000,1372.0891,-1228.3368,1701.4657
7248,725,help,0.2000,1372.0891,-1228.5610,1701.6451
7249,725,decline,0.1000,1372.3246,-1228.5610,1701.9245
7250,725,decline,0.1000,1372.5601,-1228.5610,1702.2039
7251,726,help,0.2000,1372.5601,-1228.7852,1702.3833
7252,726,decline,0.1000,1372.7955,-1228.7852,1702.6627
7253,726,help,0.6000,1372.7955,-1229.4094,1702.4421
7254,726,decline,-0.3000,1373.4311,-1229.4094,1703.1215
7255,726,decline,0.1000,1373.6666,-1229.4094,1703.4009
7256,726,decline,0.1000,1373.9022,-1229.4094,1703.6803
7257,726,decline,-0.3000,1374.5377,-1229.4094,1704.3597
7258,726,help,0.6000,1374.5377,-1230.0337,1704.1391
7259,726,decline,0.1000,1374.7734,-1230.0337,1704.4186
7260,726,decline,-0.3000,1375.4091,-1230.0337,1705.0980
7261,727,decline,0.1000,1375.6448,-1230.0337,1705.3774
7262,727,reciprocate,0.5000,1375.4805,-1230.5579,1705.3774
7263,727,help,0.6000,1375.4805,-1231.1822,1705.1569
7264,727,decline,0.1000,1375.7163,-1231.1822,1705.4364
7265,727,help,0.2000,1375.7163,-1231.4064,1705.6159
7266,727,help,0.6000,1375.7163,-1232.0306,1705.3954
7267,727,decline,0.1000,1375.9521,-1232.0306,1705.6749
7268,727,help,0.2000,1375.9521,-1232.2548,1705.8544
7269,727,decline,0.1000,1376.1879,-1232.2548,1706.1339
7270,727,reciprocate,0.2000,1376.3237,-1232.4790,1706.1339
7271,728,help,0.6000,1376.3237,-1233.1031,1705.9132
7272,728,decline,0.1000,1376.5597,-1233.1031,1706.1926
7273,728,decline,-0.3000,1377.1956,-1233.1031,1706.8720
7274,728,decline,-0.3000,1377.8315,-1233.1031,1707.5513
7275,728,decline,-0.3000,1378.4675,-1233.1031,1708.2307
7276,728,decline,0.1000,1378.7034,-1233.1031,1708.5100
7277,728,decline,0.1000,1378.9393,-1233.1031,1708.7894
7278,728,decline,-0.3000,1379.5752,-1233.1031,1709.4687
7279,728,decline,0.1000,1379.8112,-1233.1031,1709.7481
7280,728,decline,-0.3000,1380.4471,-1233.1031,1710.4275
7281,729,decline,0.1000,1380.6830,-1233.1031,1710.7068
7282,729,decline,-0.3000,1381.3189,-1233.1031,1711.3862
7283,729,decline,0.1000,1381.5549,-1233.1031,1711.6655
7284,729,reciprocate,0.2000,1381.6908,-1233.3275,1711.6655
7285,729,decline,0.1000,1381.9267,-1233.3275,1711.9447
7286,729,decline,0.1000,1382.1627,-1233.3275,1712.2239
7287,729,help,0.6000,1382.1627,-1233.9518,1712.0031
7288,729,decline,0.1000,1382.3987,-1233.9518,1712.2823
7289,729,decline,0.1000,1382.6348,-1233.9518,1712.5616
7290,729,decline,0.1000,1382.8708,-1233.9518,1712.8408
7291,730,decline,0.1000,1383.1069,-1233.9518,1713.1200
7292,730,decline,0.1000,1383.3429,-1233.9518,1713.3992
7293,730,help,0.2000,1383.3429,-1234.1760,1713.5784
7294,730,decline,0.1000,1383.5789,-1234.1760,1713.8576
7295,730,decline,0.1000,1383.8149,-1234.1760,1714.1368
7296,730,reciprocate,0.2000,1383.9509,-1234.4001,1714.1368
7297,730,reciprocate,0.5000,1383.7869,-1234.9242,1714.1368
7298,730,help,0.6000,1383.7869,-1235.5483,1713.9160
7299,730,help,0.2000,1383.7869,-1235.7724,1714.0951
7300,730,decline,0.1000,1384.0229,-1235.7724,1714.3743
7301,731,decline,0.1000,1384.2590,-1235.7724,1714.6534
7302,731,decline,0.1000,1384.4950,-1235.7724,1714.9326
7303,731,decline,-0.3000,1385.1311,-1235.7724,1715.6118
7304,731,decline,0.1000,1385.3671,-1235.7724,1715.8909
7305,731,help,0.6000,1385.3671,-1236.3965,1715.6701
7306,731,decline,0.1000,1385.6033,-1236.3965,1715.9492
7307,731,help,0.6000,1385.6033,-1237.0205,1715.7284
7308,731,reciprocate,0.2000,1385.7396,-1237.2445,1715.7284
7309,731,decline,0.1000,1385.9759,-1237.2445,1716.0074
7310,731,decline,0.1000,1386.2122,-1237.2445,1716.2864
7311,732,decline,-0.3000,1386.8485,-1237.2445,1716.9654
7312,732,decline,0.1000,1387.0848,-1237.2445,1717.2445
7313,732,reciprocate,0.5000,1386.9211,-1237.7685,1717.2445
7314,732,decline,-0.3000,1387.5574,-1237.7685,1717.9236
7315,732,decline,-0.3000,1388.1937,-1237.7685,1718.6027
7316,732,help,0.2000,1388.1937,-1237.9926,1718.7818
7317,732,help,0.2000,1388.1937,-1238.2168,1718.9609
7318,732,decline,0.1000,1388.4299,-1238.2168,1719.2400
7319,732,help,0.6000,1388.4299,-1238.8409,1719.0191
7320,732,decline,0.1000,1388.6662,-1238.8409,1719.2982
7321,733,decline,-0.3000,1389.3025,-1238.8409,1719.9773
7322,733,help,0.2000,1389.3025,-1239.0650,1720.1565
7323,733,reciprocate,0.5000,1389.1387,-1239.5892,1720.1565
7324,733,help,0.2000,1389.1387,-1239.8133,1720.3357
7325,733,decline,0.1000,1389.3748,-1239.8133,1720.6149
7326,733,reciprocate,0.5000,1389.2110,-1240.3374,1720.6149
7327,733,decline,0.1000,1389.4472,-1240.3374,1720.8942
7328,733,decline,-0.3000,1390.0833,-1240.3374,1721.5735
7329,733,decline,0.1000,1390.3195,-1240.3374,1721.8528
7330,733,help,0.2000,1390.3195,-1240.5615,1722.0321
7331,734,decline,0.1000,1390.5556,-1240.5615,1722.3114
7332,734,help,0.6000,1390.5556,-1241.1856,1722.0907
7333,734,decline,0.1000,1390.7918,-1241.1856,1722.3701
7334,734,help,0.2000,1390.7918,-1241.4097,1722.5494
7335,734,decline,0.1000,1391.0280,-1241.4097,1722.8287
7336,734,decline,0.1000,1391.2642,-1241.4097,1723.1080
7337,734,decline,-0.3000,1391.9003,-1241.4097,1723.7873
7338,734,help,0.2000,1391.9003,-1241.6337,1723.9666
7339,734,decline,0.1000,1392.1364,-1241.6337,1724.2459
7340,734,decline,-0.3000,1392.7725,-1241.6337,1724.9252
7341,735,help,0.6000,1392.7725,-1242.2578,1724.7045
7342,735,help,0.6000,1392.7725,-1242.8819,1724.4838
7343,735,reciprocate,0.5000,1392.6089,-1243.4060,1724.4838
7344,735,help,0.2000,1392.6089,-1243.6301,1724.6633
7345,735,help,0.6000,1392.6089,-1244.2542,1724.4427
7346,735,decline,-0.3000,1393.2453,-1244.2542,1725.1221
7347,735,reciprocate,0.2000,1393.3817,-1244.4784,1725.1221
7348,735,reciprocate,0.5000,1393.2181,-1245.0026,1725.1221
7349,735,decline,0.1000,1393.4545,-1245.0026,1725.4014
7350,735,decline,0.1000,1393.6909,-1245.0026,1725.6808
7351,736,decline,0.1000,1393.9273,-1245.0026,1725.9602
7352,736,help,0.2000,1393.9273,-1245.2267,1726.1395
7353,736,decline,0.1000,1394.1637,-1245.2267,1726.4189
7354,736,decline,0.1000,1394.4000,-1245.2267,1726.6982
7355,736,help,0.2000,1394.4000,-1245.4507,1726.8776
7356,736,decline,0.1000,1394.6363,-1245.4507,1727.1570
7357,736,decline,0.1000,1394.8726,-1245.4507,1727.4363
7358,736,help,0.6000,1394.8726,-1246.0746,1727.2157
7359,736,help,0.2000,1394.8726,-1246.2986,1727.3950
7360,736,decline,0.1000,1395.1089,-1246.2986,1727.6744
7361,737,help,0.2000,1395.1089,-1246.5225,1727.8538
7362,737,decline,0.1000,1395.3452,-1246.5225,1728.1331
7363,737,decline,0.1000,1395.5814,-1246.5225,1728.4125
7364,737,decline,0.1000,1395.8177,-1246.5225,1728.6919
7365,737,decline,0.1000,1396.0540,-1246.5225,1728.9712
7366,737,decline,0.1000,1396.2903,-1246.5225,1729.2506
7367,737,help,0.2000,1396.2903,-1246.7463,1729.4299
7368,737,decline,0.1000,1396.5265,-1246.7463,1729.7093
