iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
3763,377,help,0.2000,635.5264,-718.8903,786.7567
3764,377,help,0.2000,635.5264,-719.1102,786.9465
3765,377,decline,0.1000,635.7630,-719.1102,787.2363
3766,377,decline,0.1000,635.9995,-719.1102,787.5261
3767,377,decline,0.1000,636.2360,-719.1102,787.8159
3768,377,decline,-0.3000,636.8726,-719.1102,788.5057
3769,377,help,0.2000,636.8726,-719.3301,788.6955
3770,377,decline,0.1000,637.1090,-719.3301,788.9853
3771,378,decline,-0.3000,637.7454,-719.3301,789.6751
3772,378,decline,0.1000,637.9818,-719.3301,789.9649
3773,378,decline,-0.3000,638.6182,-719.3301,790.6547
3774,378,help,0.2000,638.6182,-719.5501,790.8445
3775,378,decline,0.1000,638.8545,-719.5501,791.1343
3776,378,decline,-0.3000,639.4908,-719.5501,791.8241
3777,378,decline,0.1000,639.7271,-719.5501,792.1139
3778,378,decline,-0.3000,640.3634,-719.5501,792.8037
3779,378,help,0.2000,640.3634,-719.7703,792.9935
3780,378,decline,0.1000,640.5995,-719.7703,793.2833
3781,379,decline,0.1000,640.8357,-719.7703,793.5731
3782,379,help,0.6000,640.8357,-720.3904,793.3629
3783,379,decline,0.1000,641.0721,-720.3904,793.6527
3784,379,reciprocate,0.5000,640.9085,-720.9104,793.6527
3785,379,help,0.2000,640.9085,-721.1304,793.8427
3786,379,help,0.2000,640.9085,-721.3504,794.0326
3787,379,decline,-0.3000,641.5447,-721.3504,794.7225
3788,379,decline,-0.3000,642.1808,-721.3504,795.4125
3789,379,decline,0.1000,642.4170,-721.3504,795.7024
3790,379,help,0.2000,642.4170,-721.5706,795.8924
3791,380,reciprocate,0.2000,642.5531,-721.7908,795.8924
3792,380,decline,0.1000,642.7891,-721.7908,796.1821
3793,380,decline,0.1000,643.0251,-721.7908,796.4718
3794,380,reciprocate,0.2000,643.1612,-722.0110,796.4718
3795,380,help,0.2000,643.1612,-722.2311,796.6612
3796,380,help,0.6000,643.1612,-722.8512,796.4507
3797,380,decline,0.1000,643.3973,-722.8512,796.7402
3798,380,decline,-0.3000,644.0335,-722.8512,797.4297
3799,380,decline,0.1000,644.2696,-722.8512,797.7191
3800,380,decline,0.1000,644.5058,-722.8512,798.0086
3801,381,decline,0.1000,644.7420,-722.8512,798.2981
3802,381,decline,0.1000,644.9781,-722.8512,798.5876
3803,381,decline,0.1000,645.2143,-722.8512,798.8770
3804,381,help,0.2000,645.2143,-723.0710,799.0665
3805,381,reciprocate,0.2000,645.3503,-723.2909,799.0665
3806,381,reciprocate,0.2000,645.4863,-723.5108,799.0665
3807,381,decline,0.1000,645.7224,-723.5108,799.3555
3808,381,decline,0.1000,645.9584,-723.5108,799.6445
3809,381,decline,0.1000,646.1944,-723.5108,799.9335
3810,381,help,0.2000,646.1944,-723.7305,800.1225
3811,382,reciprocate,0.5000,646.0304,-724.2501,800.1225
3812,382,decline,-0.3000,646.6663,-724.2501,800.8117
3813,382,decline,-0.3000,647.3022,-724.2501,801.5008
3814,382,reciprocate,0.5000,647.1381,-724.7701,801.5008
3815,382,decline,0.1000,647.3740,-724.7701,801.7901
3816,382,decline,-0.3000,648.0099,-724.7701,802.4794
3817,382,decline,0.1000,648.2458,-724.7701,802.7687
3818,382,decline,-0.3000,648.8818,-724.7701,803.4580
3819,382,decline,-0.3000,649.5177,-724.7701,804.1472
3820,382,decline,0.1000,649.7536,-724.7701,804.4365
3821,383,decline,0.1000,649.9895,-724.7701,804.7258
3822,383,help,0.6000,649.9895,-725.3903,804.5151
3823,383,help,0.6000,649.9895,-726.0105,804.3044
3824,383,decline,0.1000,650.2259,-726.0105,804.5937
3825,383,reciprocate,0.5000,650.0623,-726.5306,804.5937
3826,383,help,0.2000,650.0623,-726.7507,804.7831
3827,383,reciprocate,0.5000,649.8985,-727.2708,804.7831
3828,383,decline,0.1000,650.1348,-727.2708,805.0726
3829,383,help,0.6000,650.1348,-727.8908,804.8622
3830,383,decline,0.1000,650.3713,-727.8908,805.1517
3831,384,help,0.6000,650.3713,-728.5108,804.9413
3832,384,decline,0.1000,650.6080,-728.5108,805.2308
3833,384,help,0.2000,650.6080,-728.7307,805.4204
3834,384,help,0.2000,650.6080,-728.9506,805.6099
3835,384,help,0.2000,650.6080,-729.1705,805.7995
3836,384,help,0.2000,650.6080,-729.3905,805.9890
3837,384,decline,-0.3000,651.2442,-729.3905,806.6786
3838,384,decline,0.1000,651.4805,-729.3905,806.9681
3839,384,decline,0.1000,651.7167,-729.3905,807.2577
3840,384,help,0.6000,651.7167,-730.0104,807.0472
3841,385,help,0.2000,651.7167,-730.2303,807.2368
3842,385,help,0.2000,651.7167,-730.4503,807.4263
3843,385,decline,0.1000,651.9530,-730.4503,807.7159
3844,385,decline,-0.3000,652.5892,-730.4503,808.4054
3845,385,decline,-0.3000,653.2254,-730.4503,809.0950
3846,385,help,0.6000,653.2254,-731.0704,808.8845
3847,385,decline,0.1000,653.4619,-731.0704,809.1741
3848,385,help,0.6000,653.4619,-731.6905,808.9636
3849,385,decline,0.1000,653.6986,-731.6905,809.2532
3850,385,decline,-0.3000,654.3353,-731.6905,809.9427
3851,386,decline,-0.3000,654.9720,-731.6905,810.6323
3852,386,decline,0.1000,655.2087,-731.6905,810.9218
3853,386,decline,0.1000,655.4454,-731.6905,811.2114
3854,386,reciprocate,0.2000,655.5821,-731.9108,811.2114
3855,386,decline,0.1000,655.8188,-731.9108,811.5007
3856,386,decline,-0.3000,656.4555,-731.9108,812.1900
3857,386,decline,0.1000,656.6922,-731.9108,812.4793
3858,386,decline,-0.3000,657.3289,-731.9108,813.1687
3859,386,reciprocate,0.5000,657.1656,-732.4311,813.1687
3860,386,decline,0.1000,657.4023,-732.4311,813.4581
3861,387,help,0.6000,657.4023,-733.0515,813.2476
3862,387,decline,0.1000,657.6392,-733.0515,813.5370
3863,387,decline,0.1000,657.8761,-733.0515,813.8265
3864,387,help,0.2000,657.8761,-733.2716,814.0159
3865,387,decline,-0.3000,658.5129,-733.2716,814.7054
3866,387,reciprocate,0.5000,658.3497,-733.7920,814.7054
3867,387,reciprocate,0.5000,658.1865,-734.3123,814.7054
3868,387,decline,0.1000,658.4233,-734.3123,814.9951
3869,387,decline,0.1000,658.6601,-734.3123,815.2848
3870,387,help,0.2000,658.6601,-734.5325,815.4746
3871,388,decline,0.1000,658.8968,-734.5325,815.7643
3872,388,decline,-0.3000,659.5335,-734.5325,816.4540
3873,388,decline,0.1000,659.7702,-734.5325,816.7437
3874,388,help,0.2000,659.7702,-734.7528,816.9334
3875,388,decline,0.1000,660.0068,-734.7528,817.2232
3876,388,reciprocate,0.5000,659.8433,-735.2729,817.2232
3877,388,decline,0.1000,660.0799,-735.2729,817.5130
3878,388,reciprocate,0.2000,660.2165,-735.4930,817.5130
3879,388,reciprocate,0.2000,660.3530,-735.7131,817.5130
3880,388,decline,0.1000,660.5896,-735.7131,817.8024
3881,389,reciprocate,0.2000,660.7262,-735.9332,817.8024
3882,389,decline,0.1000,660.9627,-735.9332,818.0916
3883,389,decline,0.1000,661.1993,-735.9332,818.3808
3884,389,decline,0.1000,661.4359,-735.9332,818.6699
3885,389,decline,0.1000,661.6725,-735.9332,818.9591
3886,389,decline,0.1000,661.9090,-735.9332,819.2483
3887,389,decline,-0.3000,662.5456,-735.9332,819.9374
3888,389,decline,-0.3000,663.1822,-735.9332,820.6266
3889,389,decline,0.1000,663.4187,-735.9332,820.9158
3890,389,help,0.6000,663.4187,-736.5531,820.7049
3891,390,decline,-0.3000,664.0555,-736.5531,821.3941
3892,390,decline,0.1000,664.2923,-736.5531,821.6833
3893,390,decline,0.1000,664.5291,-736.5531,821.9725
3894,390,help,0.2000,664.5291,-736.7731,822.1616
3895,390,decline,-0.3000,665.1658,-736.7731,822.8508
3896,390,reciprocate,0.5000,665.0025,-737.2933,822.8508
3897,390,decline,0.1000,665.2392,-737.2933,823.1401
3898,390,decline,-0.3000,665.8758,-737.2933,823.8294
3899,390,help,0.2000,665.8758,-737.5135,824.0187
3900,390,help,0.6000,665.8758,-738.1337,823.8080
3901,391,decline,0.1000,666.1126,-738.1337,824.0973
3902,391,help,0.2000,666.1126,-738.3538,824.2866
3903,391,decline,-0.3000,666.7493,-738.3538,824.9759
3904,391,help,0.6000,666.7493,-738.9741,824.7652
3905,391,decline,0.1000,666.9862,-738.9741,825.0545
3906,391,decline,0.1000,667.2231,-738.9741,825.3438
3907,391,help,0.6000,667.2231,-739.5943,825.1331
3908,391,reciprocate,0.2000,667.3602,-739.8144,825.1331
3909,391,reciprocate,0.2000,667.4973,-740.0346,825.1331
3910,391,decline,0.1000,667.7344,-740.0346,825.4220
3911,392,reciprocate,0.5000,667.5716,-740.5547,825.4220
3912,392,decline,0.1000,667.8087,-740.5547,825.7110
3913,392,help,0.2000,667.8087,-740.7748,825.8999
3914,392,decline,0.1000,668.0457,-740.7748,826.1889
3915,392,help,0.6000,668.0457,-741.3947,825.9779
3916,392,decline,-0.3000,668.6829,-741.3947,826.6669
3917,392,decline,0.1000,668.9202,-741.3947,826.9559
3918,392,reciprocate,0.5000,668.7574,-741.9148,826.9559
3919,392,decline,0.1000,668.9946,-741.9148,827.2450
3920,392,reciprocate,0.5000,668.8319,-742.4348,827.2450
3921,393,help,0.2000,668.8319,-742.6548,827.4342
3922,393,help,0.2000,668.8319,-742.8748,827.6235
3923,393,decline,0.1000,669.0689,-742.8748,827.9127
3924,393,reciprocate,0.5000,668.9058,-743.3947,827.9127
3925,393,decline,-0.3000,669.5428,-743.3947,828.6021
3926,393,decline,0.1000,669.7798,-743.3947,828.8915
3927,393,decline,0.1000,670.0168,-743.3947,829.1809
3928,393,decline,0.1000,670.2538,-743.3947,829.4702
3929,393,decline,0.1000,670.4908,-743.3947,829.7596
3930,393,decline,-0.3000,671.1278,-743.3947,830.4490
3931,394,decline,0.1000,671.3648,-743.3947,830.7384
3932,394,decline,0.1000,671.6018,-743.3947,831.0278
3933,394,decline,0.1000,671.8388,-743.3947,831.3171
3934,394,help,0.6000,671.8388,-744.0145,831.1065
3935,394,decline,0.1000,672.0760,-744.0145,831.3959
3936,394,decline,0.1000,672.3133,-744.0145,831.6853
3937,394,help,0.6000,672.3133,-744.6342,831.4747
3938,394,decline,0.1000,672.5507,-744.6342,831.7640
3939,394,help,0.6000,672.5507,-745.2538,831.5534
3940,394,decline,0.1000,672.7884,-745.2538,831.8428
3941,395,reciprocate,0.5000,672.6260,-745.7734,831.8428
3942,395,reciprocate,0.5000,672.4637,-746.2929,831.8428
3943,395,decline,-0.3000,673.1014,-746.2929,832.5324
3944,395,help,0.2000,673.1014,-746.5126,832.7221
3945,395,decline,0.1000,673.3389,-746.5126,833.0117
3946,395,decline,0.1000,673.5765,-746.5126,833.3014
3947,395,reciprocate,0.5000,673.4140,-747.0322,833.3014
3948,395,decline,0.1000,673.6516,-747.0322,833.5911
3949,395,reciprocate,0.2000,673.7892,-747.2517,833.5911
3950,395,decline,0.1000,674.0267,-747.2517,833.8807
3951,396,decline,0.1000,674.2643,-747.2517,834.1702
3952,396,reciprocate,0.5000,674.1018,-747.7710,834.1702
3953,396,help,0.6000,674.1018,-748.3904,833.9599
3954,396,reciprocate,0.2000,674.2396,-748.6098,833.9599
3955,396,help,0.2000,674.2396,-748.8292,834.1494
3956,396,decline,-0.3000,674.8772,-748.8292,834.8388
3957,396,decline,0.1000,675.1149,-748.8292,835.1283
3958,396,decline,-0.3000,675.7526,-748.8292,835.8177
3959,396,decline,0.1000,675.9902,-748.8292,836.1072
3960,396,decline,0.1000,676.2279,-748.8292,836.3966
3961,397,decline,-0.3000,676.8656,-748.8292,837.0861
3962,397,decline,0.1000,677.1032,-748.8292,837.3756
3963,397,help,0.2000,677.1032,-749.0488,837.5650
3964,397,decline,0.1000,677.3408,-749.0488,837.8545
3965,397,help,0.2000,677.3408,-749.2683,838.0439
3966,397,decline,0.1000,677.5782,-749.2683,838.3334
3967,397,help,0.2000,677.5782,-749.4877,838.5228
3968,397,decline,0.1000,677.8155,-749.4877,838.8123
3969,397,decline,0.1000,678.0528,-749.4877,839.1017
3970,397,help,0.2000,678.0528,-749.7070,839.2912
3971,398,decline,0.1000,678.2900,-749.7070,839.5806
3972,398,reciprocate,0.5000,678.1272,-750.2263,839.5806
3973,398,decline,0.1000,678.3644,-750.2263,839.8702
3974,398,help,0.2000,678.3644,-750.4455,840.0598
3975,398,reciprocate,0.5000,678.2014,-750.9647,840.0598
3976,398,decline,0.1000,678.4385,-750.9647,840.3495
3977,398,help,0.6000,678.4385,-751.5838,840.1393
3978,398,help,0.6000,678.4385,-752.2030,839.9290
3979,398,decline,0.1000,678.6760,-752.2030,840.2187
3980,398,help,0.2000,678.6760,-752.4221,840.4084
3981,399,decline,0.1000,678.9134,-752.4221,840.6981
3982,399,decline,-0.3000,679.5508,-752.4221,841.3878
3983,399,reciprocate,0.5000,679.3883,-752.9412,841.3878
3984,399,decline,-0.3000,680.0257,-752.9412,842.0777
3985,399,reciprocate,0.5000,679.8631,-753.4605,842.0777
3986,399,decline,0.1000,680.1005,-753.4605,842.3677
3987,399,decline,0.1000,680.3379,-753.4605,842.6576
3988,399,reciprocate,0.5000,680.1753,-753.9797,842.6576
3989,399,help,0.2000,680.1753,-754.1989,842.8477
3990,399,decline,0.1000,680.4126,-754.1989,843.1378
3991,400,decline,0.1000,680.6499,-754.1989,843.4280
3992,400,decline,-0.3000,681.2871,-754.1989,844.1181
3993,400,decline,0.1000,681.5244,-754.1989,844.4082
3994,400,decline,-0.3000,682.1617,-754.1989,845.0983
3995,400,help,0.6000,682.1617,-754.8182,844.8884
3996,400,decline,0.1000,682.3992,-754.8182,845.1785
3997,400,decline,-0.3000,683.0367,-754.8182,845.8686
3998,400,help,0.6000,683.0367,-755.4375,845.6587
3999,400,reciprocate,0.5000,682.8745,-755.9569,845.6587
4000,400,decline,-0.3000,683.5122,-755.9569,846.3489
4001,401,help,0.2000,683.5122,-756.1764,846.5392
4002,401,decline,-0.3000,684.1498,-756.1764,847.2294
4003,401,help,0.2000,684.1498,-756.3961,847.4196
4004,401,help,0.6000,684.1498,-757.0157,847.2099
4005,401,help,0.6000,684.1498,-757.6354,847.0001
4006,401,help,0.2000,684.1498,-757.8550,847.1903
4007,401,reciprocate,0.5000,683.9876,-758.3747,847.1903
4008,401,help,0.2000,683.9876,-758.5944,847.3807
4009,401,decline,0.1000,684.2254,-758.5944,847.6711
4010,401,help,0.2000,684.2254,-758.8139,847.8614
4011,402,decline,-0.3000,684.8630,-758.8139,848.5518
4012,402,decline,-0.3000,685.5005,-758.8139,849.2422
4013,402,help,0.2000,685.5005,-759.0338,849.4325
4014,402,decline,0.1000,685.7380,-759.0338,849.7229
4015,402,decline,-0.3000,686.3755,-759.0338,850.4133
4016,402,decline,0.1000,686.6130,-759.0338,850.7036
4017,402,decline,0.1000,686.8505,-759.0338,850.9940
4018,402,decline,0.1000,687.0879,-759.0338,851.2843
4019,402,decline,-0.3000,687.7254,-759.0338,851.9747
4020,402,help,0.2000,687.7254,-759.2537,852.1651
4021,403,decline,0.1000,687.9628,-759.2537,852.4554
4022,403,decline,0.1000,688.2001,-759.2537,852.7458
4023,403,decline,0.1000,688.4375,-759.2537,853.0362
4024,403,decline,-0.3000,689.0749,-759.2537,853.7265
4025,403,decline,-0.3000,689.7122,-759.2537,854.4169
4026,403,decline,0.1000,689.9496,-759.2537,854.7073
4027,403,decline,0.1000,690.1870,-759.2537,854.9976
4028,403,reciprocate,0.2000,690.3243,-759.4736,854.9976
4029,403,decline,-0.3000,690.9617,-759.4736,855.6878
4030,403,decline,0.1000,691.1991,-759.4736,855.9779
4031,404,decline,-0.3000,691.8364,-759.4736,856.6681
4032,404,decline,0.1000,692.0738,-759.4736,856.9582
4033,404,reciprocate,0.5000,691.9111,-759.9937,856.9582
4034,404,decline,0.1000,692.1485,-759.9937,857.2485
4035,404,reciprocate,0.2000,692.2859,-760.2137,857.2485
4036,404,decline,-0.3000,692.9232,-760.2137,857.9385
4037,404,reciprocate,0.2000,693.0606,-760.4338,857.9385
4038,404,help,0.2000,693.0606,-760.6540,858.1283
4039,404,decline,0.1000,693.2978,-760.6540,858.4182
4040,404,decline,0.1000,693.5351,-760.6540,858.7080
4041,405,decline,0.1000,693.7723,-760.6540,858.9978
4042,405,help,0.6000,693.7723,-761.2739,858.7876
4043,405,decline,-0.3000,694.4098,-761.2739,859.4775
4044,405,reciprocate,0.5000,694.2473,-761.7940,859.4775
4045,405,reciprocate,0.2000,694.3848,-762.0141,859.4775
4046,405,reciprocate,0.2000,694.5222,-762.2342,859.4775
4047,405,reciprocate,0.5000,694.3597,-762.7543,859.4775
4048,405,decline,-0.3000,694.9972,-762.7543,860.1671
4049,405,decline,-0.3000,695.6346,-762.7543,860.8567
4050,405,decline,0.1000,695.8721,-762.7543,861.1464
4051,406,help,0.2000,695.8721,-762.9747,861.3360
4052,406,decline,0.1000,696.1094,-762.9747,861.6257
4053,406,reciprocate,0.5000,695.9468,-763.4949,861.6257
4054,406,decline,-0.3000,696.5842,-763.4949,862.3154
4055,406,decline,0.1000,696.8215,-763.4949,862.6052
4056,406,help,0.6000,696.8215,-764.1153,862.3950
4057,406,help,0.6000,696.8215,-764.7356,862.1847
4058,406,reciprocate,0.2000,696.9593,-764.9559,862.1847
4059,406,decline,0.1000,697.1971,-764.9559,862.4743
4060,406,help,0.2000,697.1971,-765.1762,862.6638
4061,407,decline,0.1000,697.4348,-765.1762,862.9534
4062,407,decline,0.1000,697.6724,-765.1762,863.2429
4063,407,decline,0.1000,697.9101,-765.1762,863.5325
4064,407,decline,-0.3000,698.5478,-765.1762,864.2220
4065,407,reciprocate,0.5000,698.3855,-765.6965,864.2220
4066,407,decline,0.1000,698.6232,-765.6965,864.5117
4067,407,decline,0.1000,698.8608,-765.6965,864.8014
4068,407,help,0.6000,698.8608,-766.3166,864.5910
4069,407,decline,-0.3000,699.4987,-766.3166,865.2807
4070,407,decline,0.1000,699.7366,-766.3166,865.5704
4071,408,help,0.2000,699.7366,-766.5368,865.7601
4072,408,decline,0.1000,699.9744,-766.5368,866.0497
4073,408,decline,-0.3000,700.6122,-766.5368,866.7394
4074,408,reciprocate,0.5000,700.4500,-767.0571,866.7394
4075,408,reciprocate,0.2000,700.5878,-767.2773,866.7394
4076,408,reciprocate,0.5000,700.4255,-767.7976,866.7394
4077,408,decline,0.1000,700.6633,-767.7976,867.0291
4078,408,decline,0.1000,700.9011,-767.7976,867.3188
4079,408,help,0.6000,700.9011,-768.4178,867.1085
4080,408,reciprocate,0.2000,701.0391,-768.6379,867.1085
4081,409,reciprocate,0.5000,700.8771,-769.1581,867.1085
4082,409,decline,0.1000,701.1151,-769.1581,867.3982
4083,409,help,0.2000,701.1151,-769.3782,867.5878
4084,409,decline,-0.3000,701.7530,-769.3782,868.2774
4085,409,decline,0.1000,701.9909,-769.3782,868.5670
4086,409,decline,0.1000,702.2288,-769.3782,868.8566
4087,409,reciprocate,0.2000,702.3666,-769.5983,868.8566
4088,409,help,0.6000,702.3666,-770.2184,868.6460
4089,409,decline,0.1000,702.6047,-770.2184,868.9354
4090,409,help,0.2000,702.6047,-770.4385,869.1248
4091,410,help,0.6000,702.6047,-771.0586,868.9142
4092,410,reciprocate,0.5000,702.4429,-771.5786,868.9142
4093,410,decline,0.1000,702.6812,-771.5786,869.2038
4094,410,reciprocate,0.5000,702.5194,-772.0986,869.2038
4095,410,reciprocate,0.5000,702.3576,-772.6186,869.2038
4096,410,reciprocate,0.5000,702.1958,-773.1386,869.2038
4097,410,decline,-0.3000,702.8340,-773.1386,869.8937
4098,410,decline,0.1000,703.0722,-773.1386,870.1836
4099,410,decline,0.1000,703.3104,-773.1386,870.4735
4100,410,decline,0.1000,703.5486,-773.1386,870.7634
4101,411,decline,0.1000,703.7868,-773.1386,871.0533
4102,411,decline,0.1000,704.0250,-773.1386,871.3432
4103,411,decline,0.1000,704.2632,-773.1386,871.6331
4104,411,help,0.6000,704.2632,-773.7584,871.4230
4105,411,decline,0.1000,704.5016,-773.7584,871.7129
4106,411,help,0.6000,704.5016,-774.3781,871.5028
4107,411,decline,0.1000,704.7403,-774.3781,871.7928
4108,411,decline,0.1000,704.9789,-774.3781,872.0827
4109,411,decline,-0.3000,705.6176,-774.3781,872.7726
4110,411,help,0.2000,705.6176,-774.5979,872.9625
4111,412,decline,0.1000,705.8561,-774.5979,873.2524
4112,412,reciprocate,0.5000,705.6946,-775.1175,873.2524
4113,412,help,0.6000,705.6946,-775.7372,873.0424
4114,412,reciprocate,0.5000,705.5334,-776.2569,873.0424
4115,412,decline,0.1000,705.7721,-776.2569,873.3326
4116,412,decline,0.1000,706.0108,-776.2569,873.6227
4117,412,help,0.2000,706.0108,-776.4765,873.8129
4118,412,reciprocate,0.5000,705.8495,-776.9961,873.8129
4119,412,reciprocate,0.5000,705.6881,-777.5156,873.8129
4120,412,decline,0.1000,705.9267,-777.5156,874.1033
4121,413,help,0.2000,705.9267,-777.7351,874.2937
4122,413,help,0.6000,705.9267,-778.3546,874.0841
4123,413,help,0.2000,705.9267,-778.5741,874.2745
4124,413,decline,-0.3000,706.5653,-778.5741,874.9650
4125,413,decline,-0.3000,707.2039,-778.5741,875.6554
4126,413,reciprocate,0.5000,707.0426,-779.0939,875.6554
4127,413,decline,0.1000,707.2812,-779.0939,875.9459
4128,413,decline,0.1000,707.5198,-779.0939,876.2364
4129,413,decline,0.1000,707.7584,-779.0939,876.5270
4130,413,decline,0.1000,707.9970,-779.0939,876.8175
4131,414,decline,-0.3000,708.6356,-779.0939,877.5080
4132,414,help,0.6000,708.6356,-779.7136,877.2986
4133,414,decline,0.1000,708.8745,-779.7136,877.5891
4134,414,reciprocate,0.2000,709.0133,-779.9332,877.5891
4135,414,help,0.6000,709.0133,-780.5529,877.3794
4136,414,decline,0.1000,709.2523,-780.5529,877.6698
4137,414,help,0.2000,709.2523,-780.7724,877.8601
4138,414,decline,-0.3000,709.8913,-780.7724,878.5504
4139,414,decline,0.1000,710.1302,-780.7724,878.8407
4140,414,reciprocate,0.5000,709.9691,-781.2921,878.8407
4141,415,help,0.2000,709.9691,-781.5117,879.0312
4142,415,decline,0.1000,710.2079,-781.5117,879.3216
4143,415,reciprocate,0.5000,710.0468,-782.0313,879.3216
4144,415,decline,0.1000,710.2856,-782.0313,879.6122
4145,415,decline,0.1000,710.5244,-782.0313,879.9027
4146,415,decline,0.1000,710.7632,-782.0313,880.1933
4147,415,decline,-0.3000,711.4020,-782.0313,880.8839
4148,415,decline,0.1000,711.6408,-782.0313,881.1744
4149,415,help,0.6000,711.6408,-782.6508,880.9650
4150,415,decline,0.1000,711.8799,-782.6508,881.2556
4151,416,decline,0.1000,712.1189,-782.6508,881.5461
4152,416,reciprocate,0.5000,711.9579,-783.1702,881.5461
