iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
17176,573,carol,decline_alice,0.4000,434.2262,-739.3548,682.5136,-395.6053,318.3092,-121.1574,1802.8035,-1333.0077,180.9472
17177,573,carol,decline_alice,-0.2000,434.2262,-739.3548,682.5136,-395.5970,318.3092,-121.1474,1802.8035,-1333.0077,180.9472
17178,573,carol,teach_alice,0.6000,434.2262,-739.3548,682.5136,-395.5988,318.2990,-121.1474,1802.8035,-1333.0077,180.9472
17179,573,carol,teach_alice,0.1000,434.2262,-739.3548,682.5136,-395.6006,318.2888,-121.1474,1802.8035,-1333.0077,180.9472
17180,573,carol,teach_alice,0.1000,434.2262,-739.3548,682.5136,-395.6023,318.2787,-121.1474,1802.8035,-1333.0077,180.9472
17181,573,dave,suggest_dave,0.6000,434.2262,-739.3548,682.5136,-395.6023,318.2787,-121.1474,1803.0826,-1333.2730,180.9472
17182,573,dave,decline_dave,0.1000,434.2262,-739.3548,682.5136,-395.6023,318.2787,-121.1474,1803.6271,-1333.2730,181.2125
17183,573,dave,suggest_dave,-0.2000,434.2262,-739.3548,682.5136,-395.6023,318.2787,-121.1474,1803.9065,-1333.5381,181.2125
17184,573,dave,suggest_dave,0.6000,434.2262,-739.3548,682.5136,-395.6023,318.2787,-121.1474,1804.1858,-1333.8034,181.2125
17185,573,dave,help_dave,0.0248,434.2262,-739.3548,682.5136,-395.6023,318.2787,-121.1474,1804.1858,-1334.3474,180.9337
17186,573,dave,decline_dave,0.1000,434.2262,-739.3548,682.5136,-395.6023,318.2787,-121.1474,1804.7299,-1334.3474,181.1989
17187,573,dave,suggest_dave,-0.2000,434.2262,-739.3548,682.5136,-395.6023,318.2787,-121.1474,1805.0090,-1334.6124,181.1989
17188,573,dave,decline_dave,0.1000,434.2262,-739.3548,682.5136,-395.6023,318.2787,-121.1474,1805.5530,-1334.6124,181.4638
17189,573,dave,decline_dave,0.1000,434.2262,-739.3548,682.5136,-395.6023,318.2787,-121.1474,1806.0971,-1334.6124,181.7288
17190,573,dave,suggest_dave,0.6000,434.2262,-739.3548,682.5136,-395.6023,318.2787,-121.1474,1806.3761,-1334.8774,181.7288
17191,574,bob,decline_bob,0.1000,434.4359,-739.3548,682.7638,-395.6023,318.2787,-121.1474,1806.3761,-1334.8774,181.7288
17192,574,bob,decline_bob,0.1000,434.6456,-739.3548,683.0140,-395.6023,318.2787,-121.1474,1806.3761,-1334.8774,181.7288
17193,574,bob,delay_bob,0.6000,434.6050,-739.6051,683.0140,-395.6023,318.2787,-121.1474,1806.3761,-1334.8774,181.7288
17194,574,bob,delay_bob,0.6000,434.5642,-739.8556,683.0140,-395.6023,318.2787,-121.1474,1806.3761,-1334.8774,181.7288
17195,574,bob,delay_bob,0.6000,434.5234,-740.1061,683.0140,-395.6023,318.2787,-121.1474,1806.3761,-1334.8774,181.7288
17196,574,bob,decline_bob,0.1000,434.7331,-740.1061,683.2646,-395.6023,318.2787,-121.1474,1806.3761,-1334.8774,181.7288
17197,574,bob,decline_bob,0.1000,434.9428,-740.1061,683.5152,-395.6023,318.2787,-121.1474,1806.3761,-1334.8774,181.7288
17198,574,bob,decline_bob,0.1000,435.1525,-740.1061,683.7657,-395.6023,318.2787,-121.1474,1806.3761,-1334.8774,181.7288
17199,574,bob,delay_bob,0.6000,435.1115,-740.3568,683.7657,-395.6023,318.2787,-121.1474,1806.3761,-1334.8774,181.7288
17200,574,bob,delay_bob,-0.2000,435.0708,-740.6072,683.7657,-395.6023,318.2787,-121.1474,1806.3761,-1334.8774,181.7288
17201,574,carol,teach_alice,0.1000,435.0708,-740.6072,683.7657,-395.6039,318.2687,-121.1474,1806.3761,-1334.8774,181.7288
17202,574,carol,decline_alice,0.4000,435.0708,-740.6072,683.7657,-395.5956,318.2687,-121.1374,1806.3761,-1334.8774,181.7288
17203,574,carol,help_alice,0.5951,435.0708,-740.6072,683.7657,-395.5956,318.2600,-121.1362,1806.3761,-1334.8774,181.7288
17204,574,carol,help_alice,0.0954,435.0708,-740.6072,683.7657,-395.5956,318.2515,-121.1348,1806.3761,-1334.8774,181.7288
17205,574,carol,teach_alice,0.1000,435.0708,-740.6072,683.7657,-395.5969,318.2416,-121.1348,1806.3761,-1334.8774,181.7288
17206,574,carol,decline_alice,0.4000,435.0708,-740.6072,683.7657,-395.5884,318.2416,-121.1250,1806.3761,-1334.8774,181.7288
17207,574,carol,decline_alice,0.4000,435.0708,-740.6072,683.7657,-395.5800,318.2416,-121.1152,1806.3761,-1334.8774,181.7288
17208,574,carol,decline_alice,-0.2000,435.0708,-740.6072,683.7657,-395.5714,318.2416,-121.1053,1806.3761,-1334.8774,181.7288
17209,574,carol,teach_alice,0.1000,435.0708,-740.6072,683.7657,-395.5727,318.2318,-121.1053,1806.3761,-1334.8774,181.7288
17210,574,carol,decline_alice,0.4000,435.0708,-740.6072,683.7657,-395.5642,318.2318,-121.0956,1806.3761,-1334.8774,181.7288
17211,574,dave,decline_dave,0.1000,435.0708,-740.6072,683.7657,-395.5642,318.2318,-121.0956,1806.9201,-1334.8774,181.9938
17212,574,dave,suggest_dave,-0.2000,435.0708,-740.6072,683.7657,-395.5642,318.2318,-121.0956,1807.1994,-1335.1422,181.9938
17213,574,dave,suggest_dave,0.6000,435.0708,-740.6072,683.7657,-395.5642,318.2318,-121.0956,1807.4786,-1335.4071,181.9938
17214,574,dave,help_dave,0.0205,435.0708,-740.6072,683.7657,-395.5642,318.2318,-121.0956,1807.4786,-1335.9507,181.7151
17215,574,dave,help_dave,0.8245,435.0708,-740.6072,683.7657,-395.5642,318.2318,-121.0956,1807.4786,-1336.4945,181.4363
17216,574,dave,decline_dave,0.1000,435.0708,-740.6072,683.7657,-395.5642,318.2318,-121.0956,1808.0223,-1336.4945,181.7012
17217,574,dave,suggest_dave,0.6000,435.0708,-740.6072,683.7657,-395.5642,318.2318,-121.0956,1808.3010,-1336.7595,181.7012
17218,574,dave,suggest_dave,0.6000,435.0708,-740.6072,683.7657,-395.5642,318.2318,-121.0956,1808.5797,-1337.0246,181.7012
17219,574,dave,decline_dave,0.1000,435.0708,-740.6072,683.7657,-395.5642,318.2318,-121.0956,1809.1234,-1337.0246,181.9663
17220,574,dave,suggest_dave,0.6000,435.0708,-740.6072,683.7657,-395.5642,318.2318,-121.0956,1809.4019,-1337.2898,181.9663
17221,575,bob,decline_bob,0.1000,435.2805,-740.6072,684.0162,-395.5642,318.2318,-121.0956,1809.4019,-1337.2898,181.9663
17222,575,bob,help_bob,0.6850,435.2805,-740.8173,684.0565,-395.5642,318.2318,-121.0956,1809.4019,-1337.2898,181.9663
17223,575,bob,delay_bob,0.6000,435.2401,-741.0679,684.0565,-395.5642,318.2318,-121.0956,1809.4019,-1337.2898,181.9663
17224,575,bob,delay_bob,0.6000,435.1995,-741.3185,684.0565,-395.5642,318.2318,-121.0956,1809.4019,-1337.2898,181.9663
17225,575,bob,delay_bob,0.6000,435.1588,-741.5693,684.0565,-395.5642,318.2318,-121.0956,1809.4019,-1337.2898,181.9663
17226,575,bob,delay_bob,0.6000,435.1180,-741.8202,684.0565,-395.5642,318.2318,-121.0956,1809.4019,-1337.2898,181.9663
17227,575,bob,delay_bob,0.6000,435.0770,-742.0712,684.0565,-395.5642,318.2318,-121.0956,1809.4019,-1337.2898,181.9663
17228,575,bob,decline_bob,0.1000,435.2871,-742.0712,684.3075,-395.5642,318.2318,-121.0956,1809.4019,-1337.2898,181.9663
17229,575,bob,delay_bob,0.6000,435.2460,-742.3224,684.3075,-395.5642,318.2318,-121.0956,1809.4019,-1337.2898,181.9663
17230,575,bob,decline_bob,0.1000,435.4561,-742.3224,684.5587,-395.5642,318.2318,-121.0956,1809.4019,-1337.2898,181.9663
17231,575,carol,decline_alice,0.4000,435.4561,-742.3224,684.5587,-395.5557,318.2318,-121.0859,1809.4019,-1337.2898,181.9663
17232,575,carol,teach_alice,0.6000,435.4561,-742.3224,684.5587,-395.5572,318.2219,-121.0859,1809.4019,-1337.2898,181.9663
17233,575,carol,help_alice,0.0957,435.4561,-742.3224,684.5587,-395.5572,318.2136,-121.0843,1809.4019,-1337.2898,181.9663
17234,575,carol,help_alice,0.0960,435.4561,-742.3224,684.5587,-395.5572,318.2054,-121.0826,1809.4019,-1337.2898,181.9663
17235,575,carol,decline_alice,0.4000,435.4561,-742.3224,684.5587,-395.5491,318.2054,-121.0727,1809.4019,-1337.2898,181.9663
17236,575,carol,decline_alice,0.4000,435.4561,-742.3224,684.5587,-395.5410,318.2054,-121.0629,1809.4019,-1337.2898,181.9663
17237,575,carol,decline_alice,-0.2000,435.4561,-742.3224,684.5587,-395.5328,318.2054,-121.0530,1809.4019,-1337.2898,181.9663
17238,575,carol,decline_alice,-0.2000,435.4561,-742.3224,684.5587,-395.5244,318.2054,-121.0429,1809.4019,-1337.2898,181.9663
17239,575,carol,teach_alice,0.1000,435.4561,-742.3224,684.5587,-395.5261,318.1954,-121.0429,1809.4019,-1337.2898,181.9663
17240,575,carol,teach_alice,0.1000,435.4561,-742.3224,684.5587,-395.5276,318.1855,-121.0429,1809.4019,-1337.2898,181.9663
17241,575,dave,decline_dave,0.1000,435.4561,-742.3224,684.5587,-395.5276,318.1855,-121.0429,1809.9456,-1337.2898,182.2315
17242,575,dave,decline_dave,0.1000,435.4561,-742.3224,684.5587,-395.5276,318.1855,-121.0429,1810.4894,-1337.2898,182.4968
17243,575,dave,decline_dave,0.1000,435.4561,-742.3224,684.5587,-395.5276,318.1855,-121.0429,1811.0331,-1337.2898,182.7620
17244,575,dave,decline_dave,0.1000,435.4561,-742.3224,684.5587,-395.5276,318.1855,-121.0429,1811.5769,-1337.2898,183.0272
17245,575,dave,suggest_dave,-0.2000,435.4561,-742.3224,684.5587,-395.5276,318.1855,-121.0429,1811.8556,-1337.5548,183.0272
17246,575,dave,help_dave,0.8201,435.4561,-742.3224,684.5587,-395.5276,318.1855,-121.0429,1811.8556,-1338.0986,182.7483
17247,575,dave,decline_dave,0.0960,435.4561,-742.3224,684.5587,-395.5276,318.1855,-121.0429,1812.3995,-1338.0986,183.0133
17248,575,dave,suggest_dave,-0.2040,435.4561,-742.3224,684.5587,-395.5276,318.1855,-121.0429,1812.6787,-1338.3633,183.0133
17249,575,dave,decline_dave,0.0960,435.4561,-742.3224,684.5587,-395.5276,318.1855,-121.0429,1813.2225,-1338.3633,183.2780
17250,575,dave,decline_dave,0.0960,435.4561,-742.3224,684.5587,-395.5276,318.1855,-121.0429,1813.7664,-1338.3633,183.5427
17251,576,bob,decline_bob,0.1000,435.6662,-742.3224,684.8098,-395.5276,318.1855,-121.0429,1813.7664,-1338.3633,183.5427
17252,576,bob,delay_bob,-0.2000,435.6254,-742.5732,684.8098,-395.5276,318.1855,-121.0429,1813.7664,-1338.3633,183.5427
17253,576,bob,delay_bob,0.6000,435.5845,-742.8242,684.8098,-395.5276,318.1855,-121.0429,1813.7664,-1338.3633,183.5427
17254,576,bob,delay_bob,-0.2000,435.5438,-743.0750,684.8098,-395.5276,318.1855,-121.0429,1813.7664,-1338.3633,183.5427
17255,576,bob,decline_bob,0.1000,435.7539,-743.0750,685.0605,-395.5276,318.1855,-121.0429,1813.7664,-1338.3633,183.5427
17256,576,bob,decline_bob,0.1000,435.9640,-743.0750,685.3113,-395.5276,318.1855,-121.0429,1813.7664,-1338.3633,183.5427
17257,576,bob,decline_bob,0.1000,436.1740,-743.0750,685.5620,-395.5276,318.1855,-121.0429,1813.7664,-1338.3633,183.5427
17258,576,bob,decline_bob,0.1000,436.3841,-743.0750,685.8127,-395.5276,318.1855,-121.0429,1813.7664,-1338.3633,183.5427
17259,576,bob,decline_bob,0.1000,436.5942,-743.0750,686.0635,-395.5276,318.1855,-121.0429,1813.7664,-1338.3633,183.5427
17260,576,bob,decline_bob,0.1000,436.8042,-743.0750,686.3142,-395.5276,318.1855,-121.0429,1813.7664,-1338.3633,183.5427
17261,576,carol,decline_alice,0.4000,436.8042,-743.0750,686.3142,-395.5193,318.1855,-121.0331,1813.7664,-1338.3633,183.5427
17262,576,carol,help_alice,0.0917,436.8042,-743.0750,686.3142,-395.5193,318.1773,-121.0314,1813.7664,-1338.3633,183.5427
17263,576,carol,decline_alice,0.3960,436.8042,-743.0750,686.3142,-395.5112,318.1773,-121.0216,1813.7664,-1338.3633,183.5427
17264,576,carol,decline_alice,-0.2040,436.8042,-743.0750,686.3142,-395.5030,318.1773,-121.0117,1813.7664,-1338.3633,183.5427
17265,576,carol,help_alice,0.5960,436.8042,-743.0750,686.3142,-395.5030,318.1687,-121.0103,1813.7664,-1338.3633,183.5427
17266,576,carol,decline_alice,0.4000,436.8042,-743.0750,686.3142,-395.4945,318.1687,-121.0005,1813.7664,-1338.3633,183.5427
17267,576,carol,decline_alice,-0.2000,436.8042,-743.0750,686.3142,-395.4858,318.1687,-120.9905,1813.7664,-1338.3633,183.5427
17268,576,carol,decline_alice,-0.2000,436.8042,-743.0750,686.3142,-395.4770,318.1687,-120.9803,1813.7664,-1338.3633,183.5427
17269,576,carol,help_alice,0.0917,436.8042,-743.0750,686.3142,-395.4770,318.1600,-120.9788,1813.7664,-1338.3633,183.5427
17270,576,carol,decline_alice,0.3960,436.8042,-743.0750,686.3142,-395.4683,318.1600,-120.9688,1813.7664,-1338.3633,183.5427
17271,576,dave,decline_dave,0.0960,436.8042,-743.0750,686.3142,-395.4683,318.1600,-120.9688,1814.3103,-1338.3633,183.8074
17272,576,dave,suggest_dave,0.5960,436.8042,-743.0750,686.3142,-395.4683,318.1600,-120.9688,1814.5893,-1338.6282,183.8074
17273,576,dave,suggest_dave,0.5960,436.8042,-743.0750,686.3142,-395.4683,318.1600,-120.9688,1814.8683,-1338.8931,183.8074
17274,576,dave,suggest_dave,0.5960,436.8042,-743.0750,686.3142,-395.4683,318.1600,-120.9688,1815.1471,-1339.1581,183.8074
17275,576,dave,suggest_dave,0.5960,436.8042,-743.0750,686.3142,-395.4683,318.1600,-120.9688,1815.4259,-1339.4233,183.8074
17276,576,dave,suggest_dave,0.5960,436.8042,-743.0750,686.3142,-395.4683,318.1600,-120.9688,1815.7045,-1339.6885,183.8074
17277,576,dave,help_dave,0.8242,436.8042,-743.0750,686.3142,-395.4683,318.1600,-120.9688,1815.7045,-1340.2325,183.5286
17278,576,dave,decline_dave,0.1000,436.8042,-743.0750,686.3142,-395.4683,318.1600,-120.9688,1816.2485,-1340.2325,183.7939
17279,576,dave,suggest_dave,0.6000,436.8042,-743.0750,686.3142,-395.4683,318.1600,-120.9688,1816.5271,-1340.4979,183.7939
17280,576,dave,help_dave,0.0243,436.8042,-743.0750,686.3142,-395.4683,318.1600,-120.9688,1816.5271,-1341.0414,183.5157
17281,577,bob,help_bob,-0.1148,436.8042,-743.2846,686.3553,-395.4683,318.1600,-120.9688,1816.5271,-1341.0414,183.5157
17282,577,bob,delay_bob,-0.2000,436.7634,-743.5351,686.3553,-395.4683,318.1600,-120.9688,1816.5271,-1341.0414,183.5157
17283,577,bob,delay_bob,-0.2000,436.7229,-743.7853,686.3553,-395.4683,318.1600,-120.9688,1816.5271,-1341.0414,183.5157
17284,577,bob,decline_bob,0.1000,436.9325,-743.7853,686.6055,-395.4683,318.1600,-120.9688,1816.5271,-1341.0414,183.5157
17285,577,bob,decline_bob,0.1000,437.1422,-743.7853,686.8557,-395.4683,318.1600,-120.9688,1816.5271,-1341.0414,183.5157
17286,577,bob,decline_bob,0.1000,437.3518,-743.7853,687.1059,-395.4683,318.1600,-120.9688,1816.5271,-1341.0414,183.5157
17287,577,bob,decline_bob,0.1000,437.5615,-743.7853,687.3561,-395.4683,318.1600,-120.9688,1816.5271,-1341.0414,183.5157
17288,577,bob,decline_bob,0.1000,437.7711,-743.7853,687.6063,-395.4683,318.1600,-120.9688,1816.5271,-1341.0414,183.5157
17289,577,bob,delay_bob,0.6000,437.7305,-744.0356,687.6063,-395.4683,318.1600,-120.9688,1816.5271,-1341.0414,183.5157
17290,577,bob,decline_bob,0.1000,437.9401,-744.0356,687.8567,-395.4683,318.1600,-120.9688,1816.5271,-1341.0414,183.5157
17291,577,carol,decline_alice,0.3960,437.9401,-744.0356,687.8567,-395.4598,318.1600,-120.9587,1816.5271,-1341.0414,183.5157
17292,577,carol,decline_alice,0.3960,437.9401,-744.0356,687.8567,-395.4513,318.1600,-120.9488,1816.5271,-1341.0414,183.5157
17293,577,carol,decline_alice,-0.2040,437.9401,-744.0356,687.8567,-395.4426,318.1600,-120.9387,1816.5271,-1341.0414,183.5157
17294,577,carol,decline_alice,-0.2040,437.9401,-744.0356,687.8567,-395.4338,318.1600,-120.9284,1816.5271,-1341.0414,183.5157
17295,577,carol,teach_alice,0.0960,437.9401,-744.0356,687.8567,-395.4352,318.1498,-120.9284,1816.5271,-1341.0414,183.5157
17296,577,carol,decline_alice,0.3960,437.9401,-744.0356,687.8567,-395.4265,318.1498,-120.9183,1816.5271,-1341.0414,183.5157
17297,577,carol,decline_alice,0.3960,437.9401,-744.0356,687.8567,-395.4178,318.1498,-120.9083,1816.5271,-1341.0414,183.5157
17298,577,carol,decline_alice,0.3960,437.9401,-744.0356,687.8567,-395.4092,318.1498,-120.8983,1816.5271,-1341.0414,183.5157
17299,577,carol,decline_alice,-0.2040,437.9401,-744.0356,687.8567,-395.4005,318.1498,-120.8881,1816.5271,-1341.0414,183.5157
17300,577,carol,decline_alice,0.3960,437.9401,-744.0356,687.8567,-395.3918,318.1498,-120.8781,1816.5271,-1341.0414,183.5157
17301,577,dave,suggest_dave,0.6000,437.9401,-744.0356,687.8567,-395.3918,318.1498,-120.8781,1816.8052,-1341.3069,183.5157
17302,577,dave,help_dave,0.8243,437.9401,-744.0356,687.8567,-395.3918,318.1498,-120.8781,1816.8052,-1341.8506,183.2375
17303,577,dave,decline_dave,0.1000,437.9401,-744.0356,687.8567,-395.3918,318.1498,-120.8781,1817.3489,-1341.8506,183.5029
17304,577,dave,suggest_dave,0.6000,437.9401,-744.0356,687.8567,-395.3918,318.1498,-120.8781,1817.6270,-1342.1161,183.5029
17305,577,dave,decline_dave,0.1000,437.9401,-744.0356,687.8567,-395.3918,318.1498,-120.8781,1818.1707,-1342.1161,183.7685
17306,577,dave,suggest_dave,-0.2000,437.9401,-744.0356,687.8567,-395.3918,318.1498,-120.8781,1818.4491,-1342.3815,183.7685
17307,577,dave,decline_dave,0.1000,437.9401,-744.0356,687.8567,-395.3918,318.1498,-120.8781,1818.9928,-1342.3815,184.0338
17308,577,dave,help_dave,0.0244,437.9401,-744.0356,687.8567,-395.3918,318.1498,-120.8781,1818.9928,-1342.9247,183.7559
17309,577,dave,suggest_dave,0.6000,437.9401,-744.0356,687.8567,-395.3918,318.1498,-120.8781,1819.2706,-1343.1901,183.7559
17310,577,dave,decline_dave,0.1000,437.9401,-744.0356,687.8567,-395.3918,318.1498,-120.8781,1819.8138,-1343.1901,184.0213
17311,578,bob,delay_bob,0.6000,437.8993,-744.2861,687.8567,-395.3918,318.1498,-120.8781,1819.8138,-1343.1901,184.0213
17312,578,bob,decline_bob,0.1000,438.1090,-744.2861,688.1071,-395.3918,318.1498,-120.8781,1819.8138,-1343.1901,184.0213
17313,578,bob,delay_bob,0.6000,438.0680,-744.5367,688.1071,-395.3918,318.1498,-120.8781,1819.8138,-1343.1901,184.0213
17314,578,bob,delay_bob,-0.2000,438.0274,-744.7870,688.1071,-395.3918,318.1498,-120.8781,1819.8138,-1343.1901,184.0213
17315,578,bob,delay_bob,-0.2000,437.9870,-745.0370,688.1071,-395.3918,318.1498,-120.8781,1819.8138,-1343.1901,184.0213
17316,578,bob,delay_bob,-0.2000,437.9468,-745.2868,688.1071,-395.3918,318.1498,-120.8781,1819.8138,-1343.1901,184.0213
17317,578,bob,decline_bob,0.1000,438.1565,-745.2868,688.3569,-395.3918,318.1498,-120.8781,1819.8138,-1343.1901,184.0213
17318,578,bob,decline_bob,0.1000,438.3661,-745.2868,688.6067,-395.3918,318.1498,-120.8781,1819.8138,-1343.1901,184.0213
17319,578,bob,delay_bob,0.6000,438.3259,-745.5367,688.6067,-395.3918,318.1498,-120.8781,1819.8138,-1343.1901,184.0213
17320,578,bob,help_bob,0.6808,438.3259,-745.7467,688.6466,-395.3918,318.1498,-120.8781,1819.8138,-1343.1901,184.0213
17321,578,carol,decline_alice,0.3960,438.3259,-745.7467,688.6466,-395.3832,318.1498,-120.8681,1819.8138,-1343.1901,184.0213
17322,578,carol,teach_alice,0.5960,438.3259,-745.7467,688.6466,-395.3848,318.1396,-120.8681,1819.8138,-1343.1901,184.0213
17323,578,carol,decline_alice,-0.2040,438.3259,-745.7467,688.6466,-395.3760,318.1396,-120.8577,1819.8138,-1343.1901,184.0213
17324,578,carol,decline_alice,0.3960,438.3259,-745.7467,688.6466,-395.3673,318.1396,-120.8474,1819.8138,-1343.1901,184.0213
17325,578,carol,decline_alice,-0.2040,438.3259,-745.7467,688.6466,-395.3585,318.1396,-120.8370,1819.8138,-1343.1901,184.0213
17326,578,carol,decline_alice,0.3960,438.3259,-745.7467,688.6466,-395.3497,318.1396,-120.8266,1819.8138,-1343.1901,184.0213
17327,578,carol,decline_alice,-0.2040,438.3259,-745.7467,688.6466,-395.3408,318.1396,-120.8161,1819.8138,-1343.1901,184.0213
17328,578,carol,help_alice,0.0960,438.3259,-745.7467,688.6466,-395.3408,318.1308,-120.8143,1819.8138,-1343.1901,184.0213
17329,578,carol,decline_alice,-0.2000,438.3259,-745.7467,688.6466,-395.3319,318.1308,-120.8037,1819.8138,-1343.1901,184.0213
17330,578,carol,decline_alice,-0.2000,438.3259,-745.7467,688.6466,-395.3228,318.1308,-120.7929,1819.8138,-1343.1901,184.0213
17331,578,dave,decline_dave,0.1000,438.3259,-745.7467,688.6466,-395.3228,318.1308,-120.7929,1820.3571,-1343.1901,184.2867
17332,578,dave,suggest_dave,0.6000,438.3259,-745.7467,688.6466,-395.3228,318.1308,-120.7929,1820.6348,-1343.4557,184.2867
17333,578,dave,decline_dave,0.1000,438.3259,-745.7467,688.6466,-395.3228,318.1308,-120.7929,1821.1781,-1343.4557,184.5523
17334,578,dave,suggest_dave,0.6000,438.3259,-745.7467,688.6466,-395.3228,318.1308,-120.7929,1821.4557,-1343.7213,184.5523
17335,578,dave,suggest_dave,0.6000,438.3259,-745.7467,688.6466,-395.3228,318.1308,-120.7929,1821.7332,-1343.9871,184.5523
17336,578,dave,suggest_dave,0.6000,438.3259,-745.7467,688.6466,-395.3228,318.1308,-120.7929,1822.0106,-1344.2529,184.5523
17337,578,dave,help_dave,0.8244,438.3259,-745.7467,688.6466,-395.3228,318.1308,-120.7929,1822.0106,-1344.7963,184.2747
17338,578,dave,suggest_dave,0.6000,438.3259,-745.7467,688.6466,-395.3228,318.1308,-120.7929,1822.2880,-1345.0623,184.2747
17339,578,dave,decline_dave,0.1000,438.3259,-745.7467,688.6466,-395.3228,318.1308,-120.7929,1822.8313,-1345.0623,184.5407
17340,578,dave,decline_dave,0.1000,438.3259,-745.7467,688.6466,-395.3228,318.1308,-120.7929,1823.3747,-1345.0623,184.8067
17341,579,bob,delay_bob,0.5960,438.2859,-745.9968,688.6466,-395.3228,318.1308,-120.7929,1823.3747,-1345.0623,184.8067
17342,579,bob,decline_bob,0.0960,438.4959,-745.9968,688.8966,-395.3228,318.1308,-120.7929,1823.3747,-1345.0623,184.8067
17343,579,bob,decline_bob,0.0960,438.7059,-745.9968,689.1467,-395.3228,318.1308,-120.7929,1823.3747,-1345.0623,184.8067
17344,579,bob,help_bob,0.6850,438.7059,-746.2071,689.1863,-395.3228,318.1308,-120.7929,1823.3747,-1345.0623,184.8067
17345,579,bob,delay_bob,0.6000,438.6661,-746.4573,689.1863,-395.3228,318.1308,-120.7929,1823.3747,-1345.0623,184.8067
17346,579,bob,delay_bob,0.6000,438.6262,-746.7076,689.1863,-395.3228,318.1308,-120.7929,1823.3747,-1345.0623,184.8067
17347,579,bob,help_bob,-0.1193,438.6262,-746.9175,689.2266,-395.3228,318.1308,-120.7929,1823.3747,-1345.0623,184.8067
17348,579,bob,delay_bob,0.5960,438.5858,-747.1679,689.2266,-395.3228,318.1308,-120.7929,1823.3747,-1345.0623,184.8067
