iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
16858,562,dave,suggest_dave,-0.2000,488.5108,-747.3980,625.6656,-364.9939,283.9596,-63.1432,1744.6030,-1288.2006,111.1218
16859,562,dave,decline_dave,0.1000,488.5108,-747.3980,625.6656,-364.9939,283.9596,-63.1432,1745.1411,-1288.2006,111.3808
16860,562,dave,decline_dave,0.1000,488.5108,-747.3980,625.6656,-364.9939,283.9596,-63.1432,1745.6792,-1288.2006,111.6398
16861,563,bob,delay_bob,0.6000,488.4938,-747.6471,625.6656,-364.9939,283.9596,-63.1432,1745.6792,-1288.2006,111.6398
16862,563,bob,decline_bob,0.1000,488.7259,-747.6471,625.9147,-364.9939,283.9596,-63.1432,1745.6792,-1288.2006,111.6398
16863,563,bob,delay_bob,-0.2000,488.7092,-747.8959,625.9147,-364.9939,283.9596,-63.1432,1745.6792,-1288.2006,111.6398
16864,563,bob,delay_bob,-0.2000,488.6928,-748.1445,625.9147,-364.9939,283.9596,-63.1432,1745.6792,-1288.2006,111.6398
16865,563,bob,decline_bob,0.1000,488.9249,-748.1445,626.1633,-364.9939,283.9596,-63.1432,1745.6792,-1288.2006,111.6398
16866,563,bob,delay_bob,-0.2000,488.9088,-748.3928,626.1633,-364.9939,283.9596,-63.1432,1745.6792,-1288.2006,111.6398
16867,563,bob,decline_bob,0.1000,489.1409,-748.3928,626.4116,-364.9939,283.9596,-63.1432,1745.6792,-1288.2006,111.6398
16868,563,bob,decline_bob,0.1000,489.3730,-748.3928,626.6600,-364.9939,283.9596,-63.1432,1745.6792,-1288.2006,111.6398
16869,563,bob,help_bob,0.6724,489.3730,-748.6253,626.6758,-364.9939,283.9596,-63.1432,1745.6792,-1288.2006,111.6398
16870,563,bob,delay_bob,0.5960,489.3570,-748.8737,626.6758,-364.9939,283.9596,-63.1432,1745.6792,-1288.2006,111.6398
16871,563,carol,teach_alice,0.0960,489.3570,-748.8737,626.6758,-364.9892,283.9484,-63.1432,1745.6792,-1288.2006,111.6398
16872,563,carol,decline_alice,-0.2040,489.3570,-748.8737,626.6758,-364.9731,283.9484,-63.1318,1745.6792,-1288.2006,111.6398
16873,563,carol,decline_alice,0.3960,489.3570,-748.8737,626.6758,-364.9571,283.9484,-63.1205,1745.6792,-1288.2006,111.6398
16874,563,carol,decline_alice,-0.2040,489.3570,-748.8737,626.6758,-364.9409,283.9484,-63.1090,1745.6792,-1288.2006,111.6398
16875,563,carol,teach_alice,0.5960,489.3570,-748.8737,626.6758,-364.9364,283.9367,-63.1090,1745.6792,-1288.2006,111.6398
16876,563,carol,decline_alice,0.3960,489.3570,-748.8737,626.6758,-364.9203,283.9367,-63.0974,1745.6792,-1288.2006,111.6398
16877,563,carol,help_alice,0.0910,489.3570,-748.8737,626.6758,-364.9203,283.9207,-63.1017,1745.6792,-1288.2006,111.6398
16878,563,carol,decline_alice,0.4000,489.3570,-748.8737,626.6758,-364.9044,283.9207,-63.0902,1745.6792,-1288.2006,111.6398
16879,563,carol,decline_alice,0.4000,489.3570,-748.8737,626.6758,-364.8886,283.9207,-63.0786,1745.6792,-1288.2006,111.6398
16880,563,carol,decline_alice,-0.2000,489.3570,-748.8737,626.6758,-364.8726,283.9207,-63.0670,1745.6792,-1288.2006,111.6398
16881,563,dave,decline_dave,0.1000,489.3570,-748.8737,626.6758,-364.8726,283.9207,-63.0670,1746.2173,-1288.2006,111.8988
16882,563,dave,suggest_dave,0.6000,489.3570,-748.8737,626.6758,-364.8726,283.9207,-63.0670,1746.4962,-1288.4598,111.8988
16883,563,dave,suggest_dave,-0.2000,489.3570,-748.8737,626.6758,-364.8726,283.9207,-63.0670,1746.7755,-1288.7186,111.8988
16884,563,dave,suggest_dave,0.6000,489.3570,-748.8737,626.6758,-364.8726,283.9207,-63.0670,1747.0546,-1288.9776,111.8988
16885,563,dave,decline_dave,0.1000,489.3570,-748.8737,626.6758,-364.8726,283.9207,-63.0670,1747.5927,-1288.9776,112.1578
16886,563,dave,suggest_dave,0.6000,489.3570,-748.8737,626.6758,-364.8726,283.9207,-63.0670,1747.8717,-1289.2366,112.1578
16887,563,dave,suggest_dave,-0.2000,489.3570,-748.8737,626.6758,-364.8726,283.9207,-63.0670,1748.1510,-1289.4954,112.1578
16888,563,dave,decline_dave,0.1000,489.3570,-748.8737,626.6758,-364.8726,283.9207,-63.0670,1748.6891,-1289.4954,112.4166
16889,563,dave,decline_dave,0.1000,489.3570,-748.8737,626.6758,-364.8726,283.9207,-63.0670,1749.2272,-1289.4954,112.6754
16890,563,dave,suggest_dave,0.6000,489.3570,-748.8737,626.6758,-364.8726,283.9207,-63.0670,1749.5063,-1289.7544,112.6754
16891,564,bob,delay_bob,0.5960,489.3409,-749.1223,626.6758,-364.8726,283.9207,-63.0670,1749.5063,-1289.7544,112.6754
16892,564,bob,decline_bob,0.0960,489.5734,-749.1223,626.9244,-364.8726,283.9207,-63.0670,1749.5063,-1289.7544,112.6754
16893,564,bob,decline_bob,0.0960,489.8058,-749.1223,627.1729,-364.8726,283.9207,-63.0670,1749.5063,-1289.7544,112.6754
16894,564,bob,delay_bob,-0.2040,489.7900,-749.3706,627.1729,-364.8726,283.9207,-63.0670,1749.5063,-1289.7544,112.6754
16895,564,bob,decline_bob,0.0960,490.0225,-749.3706,627.4212,-364.8726,283.9207,-63.0670,1749.5063,-1289.7544,112.6754
16896,564,bob,delay_bob,0.5960,490.0065,-749.6190,627.4212,-364.8726,283.9207,-63.0670,1749.5063,-1289.7544,112.6754
16897,564,bob,delay_bob,0.5960,489.9904,-749.8675,627.4212,-364.8726,283.9207,-63.0670,1749.5063,-1289.7544,112.6754
16898,564,bob,decline_bob,0.0960,490.2229,-749.8675,627.6698,-364.8726,283.9207,-63.0670,1749.5063,-1289.7544,112.6754
16899,564,bob,decline_bob,0.0960,490.4553,-749.8675,627.9183,-364.8726,283.9207,-63.0670,1749.5063,-1289.7544,112.6754
16900,564,bob,decline_bob,0.0960,490.6878,-749.8675,628.1668,-364.8726,283.9207,-63.0670,1749.5063,-1289.7544,112.6754
16901,564,carol,help_alice,0.0913,490.6878,-749.8675,628.1668,-364.8726,283.9048,-63.0712,1749.5063,-1289.7544,112.6754
16902,564,carol,decline_alice,0.4000,490.6878,-749.8675,628.1668,-364.8568,283.9048,-63.0596,1749.5063,-1289.7544,112.6754
16903,564,carol,teach_alice,0.1000,490.6878,-749.8675,628.1668,-364.8525,283.8933,-63.0596,1749.5063,-1289.7544,112.6754
16904,564,carol,decline_alice,0.4000,490.6878,-749.8675,628.1668,-364.8368,283.8933,-63.0482,1749.5063,-1289.7544,112.6754
16905,564,carol,decline_alice,0.4000,490.6878,-749.8675,628.1668,-364.8211,283.8933,-63.0368,1749.5063,-1289.7544,112.6754
16906,564,carol,decline_alice,0.4000,490.6878,-749.8675,628.1668,-364.8055,283.8933,-63.0254,1749.5063,-1289.7544,112.6754
16907,564,carol,decline_alice,0.4000,490.6878,-749.8675,628.1668,-364.7899,283.8933,-63.0142,1749.5063,-1289.7544,112.6754
16908,564,carol,help_alice,0.0916,490.6878,-749.8675,628.1668,-364.7899,283.8779,-63.0183,1749.5063,-1289.7544,112.6754
16909,564,carol,teach_alice,0.1000,490.6878,-749.8675,628.1668,-364.7857,283.8667,-63.0183,1749.5063,-1289.7544,112.6754
16910,564,carol,decline_alice,0.4000,490.6878,-749.8675,628.1668,-364.7703,283.8667,-63.0072,1749.5063,-1289.7544,112.6754
16911,564,dave,help_dave,0.8274,490.6878,-749.8675,628.1668,-364.7703,283.8667,-63.0072,1749.5063,-1290.2926,112.3961
16912,564,dave,suggest_dave,0.6000,490.6878,-749.8675,628.1668,-364.7703,283.8667,-63.0072,1749.7855,-1290.5516,112.3961
16913,564,dave,decline_dave,0.1000,490.6878,-749.8675,628.1668,-364.7703,283.8667,-63.0072,1750.3237,-1290.5516,112.6551
16914,564,dave,help_dave,0.0274,490.6878,-749.8675,628.1668,-364.7703,283.8667,-63.0072,1750.3237,-1291.0894,112.3764
16915,564,dave,suggest_dave,-0.2000,490.6878,-749.8675,628.1668,-364.7703,283.8667,-63.0072,1750.6028,-1291.3482,112.3764
16916,564,dave,decline_dave,0.1000,490.6878,-749.8675,628.1668,-364.7703,283.8667,-63.0072,1751.1406,-1291.3482,112.6352
16917,564,dave,suggest_dave,-0.2000,490.6878,-749.8675,628.1668,-364.7703,283.8667,-63.0072,1751.4198,-1291.6067,112.6352
16918,564,dave,suggest_dave,0.6000,490.6878,-749.8675,628.1668,-364.7703,283.8667,-63.0072,1751.6990,-1291.8653,112.6352
16919,564,dave,suggest_dave,0.6000,490.6878,-749.8675,628.1668,-364.7703,283.8667,-63.0072,1751.9781,-1292.1241,112.6352
16920,564,dave,suggest_dave,0.6000,490.6878,-749.8675,628.1668,-364.7703,283.8667,-63.0072,1752.2570,-1292.3829,112.6352
16921,565,bob,delay_bob,0.5960,490.6716,-750.1162,628.1668,-364.7703,283.8667,-63.0072,1752.2570,-1292.3829,112.6352
16922,565,bob,decline_bob,0.0960,490.9040,-750.1162,628.4155,-364.7703,283.8667,-63.0072,1752.2570,-1292.3829,112.6352
16923,565,bob,delay_bob,0.5960,490.8877,-750.3649,628.4155,-364.7703,283.8667,-63.0072,1752.2570,-1292.3829,112.6352
16924,565,bob,delay_bob,0.5960,490.8713,-750.6138,628.4155,-364.7703,283.8667,-63.0072,1752.2570,-1292.3829,112.6352
16925,565,bob,delay_bob,0.5960,490.8547,-750.8629,628.4155,-364.7703,283.8667,-63.0072,1752.2570,-1292.3829,112.6352
16926,565,bob,decline_bob,0.0960,491.0872,-750.8629,628.6645,-364.7703,283.8667,-63.0072,1752.2570,-1292.3829,112.6352
16927,565,bob,help_bob,0.6766,491.0872,-751.0956,628.6807,-364.7703,283.8667,-63.0072,1752.2570,-1292.3829,112.6352
16928,565,bob,delay_bob,0.6000,491.0708,-751.3448,628.6807,-364.7703,283.8667,-63.0072,1752.2570,-1292.3829,112.6352
16929,565,bob,delay_bob,0.6000,491.0544,-751.5940,628.6807,-364.7703,283.8667,-63.0072,1752.2570,-1292.3829,112.6352
16930,565,bob,help_bob,0.6768,491.0544,-751.8271,628.6969,-364.7703,283.8667,-63.0072,1752.2570,-1292.3829,112.6352
16931,565,carol,decline_alice,0.4000,491.0544,-751.8271,628.6969,-364.7550,283.8667,-62.9961,1752.2570,-1292.3829,112.6352
16932,565,carol,help_alice,0.5873,491.0544,-751.8271,628.6969,-364.7550,283.8511,-63.0007,1752.2570,-1292.3829,112.6352
16933,565,carol,decline_alice,0.3960,491.0544,-751.8271,628.6969,-364.7395,283.8511,-62.9897,1752.2570,-1292.3829,112.6352
16934,565,carol,decline_alice,-0.2040,491.0544,-751.8271,628.6969,-364.7237,283.8511,-62.9786,1752.2570,-1292.3829,112.6352
16935,565,carol,teach_alice,0.5960,491.0544,-751.8271,628.6969,-364.7194,283.8397,-62.9786,1752.2570,-1292.3829,112.6352
16936,565,carol,teach_alice,0.0960,491.0544,-751.8271,628.6969,-364.7150,283.8284,-62.9786,1752.2570,-1292.3829,112.6352
16937,565,carol,help_alice,0.5916,491.0544,-751.8271,628.6969,-364.7150,283.8124,-62.9833,1752.2570,-1292.3829,112.6352
16938,565,carol,decline_alice,0.4000,491.0544,-751.8271,628.6969,-364.6990,283.8124,-62.9721,1752.2570,-1292.3829,112.6352
16939,565,carol,decline_alice,0.4000,491.0544,-751.8271,628.6969,-364.6831,283.8124,-62.9609,1752.2570,-1292.3829,112.6352
16940,565,carol,decline_alice,0.4000,491.0544,-751.8271,628.6969,-364.6672,283.8124,-62.9498,1752.2570,-1292.3829,112.6352
16941,565,dave,decline_dave,0.1000,491.0544,-751.8271,628.6969,-364.6672,283.8124,-62.9498,1752.7948,-1292.3829,112.8940
16942,565,dave,decline_dave,0.1000,491.0544,-751.8271,628.6969,-364.6672,283.8124,-62.9498,1753.3326,-1292.3829,113.1529
16943,565,dave,suggest_dave,-0.2000,491.0544,-751.8271,628.6969,-364.6672,283.8124,-62.9498,1753.6118,-1292.6415,113.1529
16944,565,dave,help_dave,0.8275,491.0544,-751.8271,628.6969,-364.6672,283.8124,-62.9498,1753.6118,-1293.1794,112.8735
16945,565,dave,suggest_dave,0.6000,491.0544,-751.8271,628.6969,-364.6672,283.8124,-62.9498,1753.8910,-1293.4381,112.8735
16946,565,dave,decline_dave,0.1000,491.0544,-751.8271,628.6969,-364.6672,283.8124,-62.9498,1754.4290,-1293.4381,113.1322
16947,565,dave,suggest_dave,0.6000,491.0544,-751.8271,628.6969,-364.6672,283.8124,-62.9498,1754.7081,-1293.6969,113.1322
16948,565,dave,decline_dave,0.1000,491.0544,-751.8271,628.6969,-364.6672,283.8124,-62.9498,1755.2460,-1293.6969,113.3910
16949,565,dave,decline_dave,0.1000,491.0544,-751.8271,628.6969,-364.6672,283.8124,-62.9498,1755.7839,-1293.6969,113.6498
16950,565,dave,decline_dave,0.1000,491.0544,-751.8271,628.6969,-364.6672,283.8124,-62.9498,1756.3219,-1293.6969,113.9087
16951,566,bob,decline_bob,0.1000,491.2875,-751.8271,628.9461,-364.6672,283.8124,-62.9498,1756.3219,-1293.6969,113.9087
16952,566,bob,decline_bob,0.1000,491.5205,-751.8271,629.1954,-364.6672,283.8124,-62.9498,1756.3219,-1293.6969,113.9087
16953,566,bob,decline_bob,0.1000,491.7536,-751.8271,629.4446,-364.6672,283.8124,-62.9498,1756.3219,-1293.6969,113.9087
16954,566,bob,decline_bob,0.1000,491.9867,-751.8271,629.6939,-364.6672,283.8124,-62.9498,1756.3219,-1293.6969,113.9087
16955,566,bob,delay_bob,0.6000,491.9705,-752.0765,629.6939,-364.6672,283.8124,-62.9498,1756.3219,-1293.6969,113.9087
16956,566,bob,delay_bob,0.6000,491.9541,-752.3260,629.6939,-364.6672,283.8124,-62.9498,1756.3219,-1293.6969,113.9087
16957,566,bob,decline_bob,0.1000,492.1872,-752.3260,629.9434,-364.6672,283.8124,-62.9498,1756.3219,-1293.6969,113.9087
16958,566,bob,delay_bob,-0.2000,492.1710,-752.5752,629.9434,-364.6672,283.8124,-62.9498,1756.3219,-1293.6969,113.9087
16959,566,bob,delay_bob,0.6000,492.1548,-752.8246,629.9434,-364.6672,283.8124,-62.9498,1756.3219,-1293.6969,113.9087
16960,566,bob,help_bob,-0.1230,492.1548,-753.0573,629.9601,-364.6672,283.8124,-62.9498,1756.3219,-1293.6969,113.9087
16961,566,carol,decline_alice,0.4000,492.1548,-753.0573,629.9601,-364.6514,283.8124,-62.9388,1756.3219,-1293.6969,113.9087
16962,566,carol,decline_alice,0.4000,492.1548,-753.0573,629.9601,-364.6357,283.8124,-62.9278,1756.3219,-1293.6969,113.9087
16963,566,carol,decline_alice,0.4000,492.1548,-753.0573,629.9601,-364.6200,283.8124,-62.9169,1756.3219,-1293.6969,113.9087
16964,566,carol,decline_alice,0.4000,492.1548,-753.0573,629.9601,-364.6044,283.8124,-62.9060,1756.3219,-1293.6969,113.9087
16965,566,carol,teach_alice,0.1000,492.1548,-753.0573,629.9601,-364.5996,283.8016,-62.9060,1756.3219,-1293.6969,113.9087
16966,566,carol,teach_alice,0.1000,492.1548,-753.0573,629.9601,-364.5946,283.7909,-62.9060,1756.3219,-1293.6969,113.9087
16967,566,carol,decline_alice,0.4000,492.1548,-753.0573,629.9601,-364.5791,283.7909,-62.8954,1756.3219,-1293.6969,113.9087
16968,566,carol,decline_alice,0.4000,492.1548,-753.0573,629.9601,-364.5636,283.7909,-62.8848,1756.3219,-1293.6969,113.9087
16969,566,carol,decline_alice,0.4000,492.1548,-753.0573,629.9601,-364.5482,283.7909,-62.8743,1756.3219,-1293.6969,113.9087
16970,566,carol,decline_alice,0.4000,492.1548,-753.0573,629.9601,-364.5328,283.7909,-62.8638,1756.3219,-1293.6969,113.9087
16971,566,dave,suggest_dave,-0.2000,492.1548,-753.0573,629.9601,-364.5328,283.7909,-62.8638,1756.6012,-1293.9555,113.9087
16972,566,dave,suggest_dave,0.6000,492.1548,-753.0573,629.9601,-364.5328,283.7909,-62.8638,1756.8805,-1294.2141,113.9087
16973,566,dave,suggest_dave,0.6000,492.1548,-753.0573,629.9601,-364.5328,283.7909,-62.8638,1757.1597,-1294.4729,113.9087
16974,566,dave,suggest_dave,-0.2000,492.1548,-753.0573,629.9601,-364.5328,283.7909,-62.8638,1757.4391,-1294.7314,113.9087
16975,566,dave,suggest_dave,0.6000,492.1548,-753.0573,629.9601,-364.5328,283.7909,-62.8638,1757.7184,-1294.9901,113.9087
16976,566,dave,suggest_dave,0.6000,492.1548,-753.0573,629.9601,-364.5328,283.7909,-62.8638,1757.9975,-1295.2488,113.9087
16977,566,dave,help_dave,0.0275,492.1548,-753.0573,629.9601,-364.5328,283.7909,-62.8638,1757.9975,-1295.7863,113.6299
16978,566,dave,decline_dave,0.1000,492.1548,-753.0573,629.9601,-364.5328,283.7909,-62.8638,1758.5350,-1295.7863,113.8886
16979,566,dave,suggest_dave,0.6000,492.1548,-753.0573,629.9601,-364.5328,283.7909,-62.8638,1758.8137,-1296.0452,113.8886
16980,566,dave,decline_dave,0.1000,492.1548,-753.0573,629.9601,-364.5328,283.7909,-62.8638,1759.3512,-1296.0452,114.1475
16981,567,bob,delay_bob,0.6000,492.1380,-753.3067,629.9601,-364.5328,283.7909,-62.8638,1759.3512,-1296.0452,114.1475
16982,567,bob,delay_bob,0.6000,492.1210,-753.5563,629.9601,-364.5328,283.7909,-62.8638,1759.3512,-1296.0452,114.1475
16983,567,bob,decline_bob,0.1000,492.3537,-753.5563,630.2097,-364.5328,283.7909,-62.8638,1759.3512,-1296.0452,114.1475
16984,567,bob,decline_bob,0.1000,492.5864,-753.5563,630.4593,-364.5328,283.7909,-62.8638,1759.3512,-1296.0452,114.1475
16985,567,bob,decline_bob,0.1000,492.8190,-753.5563,630.7089,-364.5328,283.7909,-62.8638,1759.3512,-1296.0452,114.1475
16986,567,bob,decline_bob,0.1000,493.0517,-753.5563,630.9584,-364.5328,283.7909,-62.8638,1759.3512,-1296.0452,114.1475
16987,567,bob,decline_bob,0.1000,493.2844,-753.5563,631.2080,-364.5328,283.7909,-62.8638,1759.3512,-1296.0452,114.1475
16988,567,bob,decline_bob,0.1000,493.5171,-753.5563,631.4576,-364.5328,283.7909,-62.8638,1759.3512,-1296.0452,114.1475
16989,567,bob,delay_bob,-0.2000,493.5004,-753.8057,631.4576,-364.5328,283.7909,-62.8638,1759.3512,-1296.0452,114.1475
16990,567,bob,decline_bob,0.1000,493.7331,-753.8057,631.7069,-364.5328,283.7909,-62.8638,1759.3512,-1296.0452,114.1475
16991,567,carol,decline_alice,0.4000,493.7331,-753.8057,631.7069,-364.5175,283.7909,-62.8534,1759.3512,-1296.0452,114.1475
16992,567,carol,teach_alice,0.6000,493.7331,-753.8057,631.7069,-364.5128,283.7803,-62.8534,1759.3512,-1296.0452,114.1475
16993,567,carol,decline_alice,0.4000,493.7331,-753.8057,631.7069,-364.4975,283.7803,-62.8429,1759.3512,-1296.0452,114.1475
16994,567,carol,decline_alice,0.4000,493.7331,-753.8057,631.7069,-364.4824,283.7803,-62.8324,1759.3512,-1296.0452,114.1475
16995,567,carol,teach_alice,0.1000,493.7331,-753.8057,631.7069,-364.4776,283.7699,-62.8324,1759.3512,-1296.0452,114.1475
16996,567,carol,decline_alice,0.4000,493.7331,-753.8057,631.7069,-364.4625,283.7699,-62.8220,1759.3512,-1296.0452,114.1475
16997,567,carol,decline_alice,0.4000,493.7331,-753.8057,631.7069,-364.4474,283.7699,-62.8117,1759.3512,-1296.0452,114.1475
16998,567,carol,decline_alice,-0.2000,493.7331,-753.8057,631.7069,-364.4322,283.7699,-62.8012,1759.3512,-1296.0452,114.1475
16999,567,carol,decline_alice,0.4000,493.7331,-753.8057,631.7069,-364.4170,283.7699,-62.7909,1759.3512,-1296.0452,114.1475
17000,567,carol,decline_alice,0.4000,493.7331,-753.8057,631.7069,-364.4019,283.7699,-62.7805,1759.3512,-1296.0452,114.1475
17001,567,dave,suggest_dave,-0.2000,493.7331,-753.8057,631.7069,-364.4019,283.7699,-62.7805,1759.6301,-1296.3038,114.1475
17002,567,dave,decline_dave,0.1000,493.7331,-753.8057,631.7069,-364.4019,283.7699,-62.7805,1760.1676,-1296.3038,114.4061
17003,567,dave,decline_dave,0.1000,493.7331,-753.8057,631.7069,-364.4019,283.7699,-62.7805,1760.7051,-1296.3038,114.6647
17004,567,dave,decline_dave,0.1000,493.7331,-753.8057,631.7069,-364.4019,283.7699,-62.7805,1761.2426,-1296.3038,114.9233
17005,567,dave,decline_dave,0.1000,493.7331,-753.8057,631.7069,-364.4019,283.7699,-62.7805,1761.7801,-1296.3038,115.1819
17006,567,dave,help_dave,0.8276,493.7331,-753.8057,631.7069,-364.4019,283.7699,-62.7805,1761.7801,-1296.8414,114.9028
17007,567,dave,suggest_dave,0.6000,493.7331,-753.8057,631.7069,-364.4019,283.7699,-62.7805,1762.0590,-1297.1001,114.9028
17008,567,dave,suggest_dave,0.6000,493.7331,-753.8057,631.7069,-364.4019,283.7699,-62.7805,1762.3378,-1297.3589,114.9028
17009,567,dave,suggest_dave,0.6000,493.7331,-753.8057,631.7069,-364.4019,283.7699,-62.7805,1762.6165,-1297.6178,114.9028
17010,567,dave,suggest_dave,0.6000,493.7331,-753.8057,631.7069,-364.4019,283.7699,-62.7805,1762.8951,-1297.8769,114.9028
17011,568,bob,decline_bob,0.1000,493.9657,-753.8057,631.9563,-364.4019,283.7699,-62.7805,1762.8951,-1297.8769,114.9028
17012,568,bob,decline_bob,0.1000,494.1984,-753.8057,632.2056,-364.4019,283.7699,-62.7805,1762.8951,-1297.8769,114.9028
17013,568,bob,decline_bob,0.1000,494.4310,-753.8057,632.4549,-364.4019,283.7699,-62.7805,1762.8951,-1297.8769,114.9028
17014,568,bob,decline_bob,0.1000,494.6637,-753.8057,632.7042,-364.4019,283.7699,-62.7805,1762.8951,-1297.8769,114.9028
17015,568,bob,delay_bob,0.6000,494.6469,-754.0551,632.7042,-364.4019,283.7699,-62.7805,1762.8951,-1297.8769,114.9028
17016,568,bob,delay_bob,0.6000,494.6300,-754.3047,632.7042,-364.4019,283.7699,-62.7805,1762.8951,-1297.8769,114.9028
17017,568,bob,help_bob,0.6772,494.6300,-754.5376,632.7208,-364.4019,283.7699,-62.7805,1762.8951,-1297.8769,114.9028
17018,568,bob,decline_bob,0.1000,494.8630,-754.5376,632.9704,-364.4019,283.7699,-62.7805,1762.8951,-1297.8769,114.9028
17019,568,bob,delay_bob,0.6000,494.8463,-754.7873,632.9704,-364.4019,283.7699,-62.7805,1762.8951,-1297.8769,114.9028
17020,568,bob,decline_bob,0.1000,495.0793,-754.7873,633.2201,-364.4019,283.7699,-62.7805,1762.8951,-1297.8769,114.9028
17021,568,carol,decline_alice,0.4000,495.0793,-754.7873,633.2201,-364.3869,283.7699,-62.7703,1762.8951,-1297.8769,114.9028
17022,568,carol,decline_alice,0.4000,495.0793,-754.7873,633.2201,-364.3719,283.7699,-62.7601,1762.8951,-1297.8769,114.9028
17023,568,carol,help_alice,0.0919,495.0793,-754.7873,633.2201,-364.3719,283.7550,-62.7647,1762.8951,-1297.8769,114.9028
17024,568,carol,teach_alice,0.6000,495.0793,-754.7873,633.2201,-364.3675,283.7446,-62.7647,1762.8951,-1297.8769,114.9028
17025,568,carol,decline_alice,0.4000,495.0793,-754.7873,633.2201,-364.3528,283.7446,-62.7543,1762.8951,-1297.8769,114.9028
17026,568,carol,help_alice,0.5922,495.0793,-754.7873,633.2201,-364.3528,283.7295,-62.7591,1762.8951,-1297.8769,114.9028
17027,568,carol,decline_alice,0.4000,495.0793,-754.7873,633.2201,-364.3377,283.7295,-62.7488,1762.8951,-1297.8769,114.9028
17028,568,carol,decline_alice,0.4000,495.0793,-754.7873,633.2201,-364.3227,283.7295,-62.7385,1762.8951,-1297.8769,114.9028
17029,568,carol,decline_alice,0.4000,495.0793,-754.7873,633.2201,-364.3078,283.7295,-62.7283,1762.8951,-1297.8769,114.9028
17030,568,carol,decline_alice,0.4000,495.0793,-754.7873,633.2201,-364.2929,283.7295,-62.7182,1762.8951,-1297.8769,114.9028
17031,568,dave,decline_dave,0.1000,495.0793,-754.7873,633.2201,-364.2929,283.7295,-62.7182,1763.4327,-1297.8769,115.1619
17032,568,dave,suggest_dave,0.6000,495.0793,-754.7873,633.2201,-364.2929,283.7295,-62.7182,1763.7112,-1298.1361,115.1619
17033,568,dave,decline_dave,0.1000,495.0793,-754.7873,633.2201,-364.2929,283.7295,-62.7182,1764.2488,-1298.1361,115.4210
