iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
1990,199,reciprocate,0.5000,285.6077,-424.2993,377.3936
1991,200,decline,-0.3000,286.2448,-424.2993,378.0769
1992,200,decline,0.1000,286.4820,-424.2993,378.3601
1993,200,decline,-0.3000,287.1191,-424.2993,379.0433
1994,200,decline,-0.3000,287.7562,-424.2993,379.7266
1995,200,decline,0.1000,287.9933,-424.2993,380.0098
1996,200,decline,0.1000,288.2304,-424.2993,380.2930
1997,200,reciprocate,0.5000,288.0675,-424.8227,380.2930
1998,200,decline,0.1000,288.3046,-424.8227,380.5765
1999,200,decline,0.1000,288.5417,-424.8227,380.8600
2000,200,reciprocate,0.5000,288.3788,-425.3458,380.8600
2001,201,decline,-0.3000,289.0159,-425.3458,381.5437
2002,201,help,0.2000,289.0159,-425.5692,381.7274
2003,201,help,0.6000,289.0159,-426.1926,381.5111
2004,201,help,0.6000,289.0159,-426.8161,381.2948
2005,201,help,0.2000,289.0159,-427.0395,381.4785
2006,201,help,0.2000,289.0159,-427.2629,381.6622
2007,201,decline,0.1000,289.2532,-427.2629,381.9459
2008,201,reciprocate,0.5000,289.0905,-427.7862,381.9459
2009,201,decline,-0.3000,289.7278,-427.7862,382.6298
2010,201,decline,0.1000,289.9651,-427.7862,382.9137
2011,202,decline,0.1000,290.2023,-427.7862,383.1977
2012,202,help,0.2000,290.2023,-428.0096,383.3816
2013,202,decline,0.1000,290.4394,-428.0096,383.6655
2014,202,decline,0.1000,290.6765,-428.0096,383.9494
2015,202,decline,-0.3000,291.3136,-428.0096,384.6334
2016,202,help,0.2000,291.3136,-428.2329,384.8173
2017,202,decline,0.1000,291.5504,-428.2329,385.1012
2018,202,decline,0.1000,291.7873,-428.2329,385.3852
2019,202,reciprocate,0.5000,291.6241,-428.7560,385.3852
2020,202,decline,0.1000,291.8610,-428.7560,385.6693
2021,203,reciprocate,0.2000,291.9978,-428.9789,385.6693
2022,203,decline,0.1000,292.2347,-428.9789,385.9531
2023,203,decline,0.1000,292.4716,-428.9789,386.2369
2024,203,decline,0.1000,292.7084,-428.9789,386.5207
2025,203,help,0.2000,292.7084,-429.2015,386.7045
2026,203,reciprocate,0.2000,292.8451,-429.4240,386.7045
2027,203,reciprocate,0.2000,292.9817,-429.6465,386.7045
2028,203,help,0.6000,292.9817,-430.2690,386.4876
2029,203,decline,-0.3000,293.6188,-430.2690,387.1706
2030,203,help,0.6000,293.6188,-430.8918,386.9537
2031,204,reciprocate,0.5000,293.4562,-431.4147,386.9537
2032,204,decline,-0.3000,294.0937,-431.4147,387.6370
2033,204,help,0.6000,294.0937,-432.0378,387.4203
2034,204,help,0.6000,294.0937,-432.6609,387.2036
2035,204,help,0.6000,294.0937,-433.2841,386.9869
2036,204,help,0.6000,294.0937,-433.9072,386.7702
2037,204,decline,-0.3000,294.7328,-433.9072,387.4535
2038,204,help,0.2000,294.7328,-434.1307,387.6368
2039,204,help,0.2000,294.7328,-434.3542,387.8201
2040,204,reciprocate,0.5000,294.5714,-434.8776,387.8201
2041,205,help,0.6000,294.5714,-435.5011,387.6036
2042,205,help,0.6000,294.5714,-436.1246,387.3872
2043,205,reciprocate,0.2000,294.7109,-436.3480,387.3872
2044,205,decline,-0.3000,295.3503,-436.3480,388.0703
2045,205,decline,0.1000,295.5898,-436.3480,388.3535
2046,205,reciprocate,0.5000,295.4292,-436.8717,388.3535
2047,205,decline,-0.3000,296.0687,-436.8717,389.0369
2048,205,reciprocate,0.5000,295.9081,-437.3956,389.0369
2049,205,decline,0.1000,296.1476,-437.3956,389.3205
2050,205,decline,-0.3000,296.7870,-437.3956,390.0042
2051,206,help,0.2000,296.7870,-437.6197,390.1878
2052,206,help,0.2000,296.7870,-437.8438,390.3714
2053,206,decline,0.1000,297.0260,-437.8438,390.6550
2054,206,decline,0.1000,297.2651,-437.8438,390.9387
2055,206,help,0.2000,297.2651,-438.0677,391.1223
2056,206,decline,-0.3000,297.9039,-438.0677,391.8059
2057,206,decline,0.1000,298.1427,-438.0677,392.0895
2058,206,reciprocate,0.5000,297.9815,-438.5917,392.0895
2059,206,decline,0.1000,298.2203,-438.5917,392.3734
2060,206,reciprocate,0.2000,298.3591,-438.8156,392.3734
2061,207,help,0.2000,298.3591,-439.0395,392.5569
2062,207,decline,0.1000,298.5977,-439.0395,392.8404
2063,207,decline,0.1000,298.8363,-439.0395,393.1239
2064,207,help,0.2000,298.8363,-439.2630,393.3074
2065,207,decline,-0.3000,299.4747,-439.2630,393.9909
2066,207,decline,0.1000,299.7131,-439.2630,394.2744
2067,207,reciprocate,0.5000,299.5515,-439.7868,394.2744
2068,207,help,0.2000,299.5515,-440.0106,394.4581
2069,207,reciprocate,0.5000,299.3897,-440.5343,394.4581
2070,207,decline,0.1000,299.6279,-440.5343,394.7420
2071,208,help,0.2000,299.6279,-440.7580,394.9260
2072,208,decline,-0.3000,300.2658,-440.7580,395.6099
2073,208,decline,0.1000,300.5038,-440.7580,395.8939
2074,208,decline,0.1000,300.7418,-440.7580,396.1778
2075,208,help,0.6000,300.7418,-441.3816,395.9618
2076,208,help,0.2000,300.7418,-441.6053,396.1457
2077,208,decline,0.1000,300.9799,-441.6053,396.4296
2078,208,decline,0.1000,301.2181,-441.6053,396.7136
2079,208,help,0.2000,301.2181,-441.8287,396.8975
2080,208,decline,0.1000,301.4561,-441.8287,397.1815
2081,209,help,0.6000,301.4561,-442.4519,396.9654
2082,209,decline,-0.3000,302.0944,-442.4519,397.6494
2083,209,decline,0.1000,302.3328,-442.4519,397.9333
2084,209,decline,0.1000,302.5711,-442.4519,398.2173
2085,209,reciprocate,0.2000,302.7094,-442.6752,398.2173
2086,209,help,0.2000,302.7094,-442.8985,398.4009
2087,209,help,0.6000,302.7094,-443.5218,398.1844
2088,209,reciprocate,0.2000,302.8480,-443.7451,398.1844
2089,209,decline,-0.3000,303.4865,-443.7451,398.8677
2090,209,help,0.6000,303.4865,-444.3686,398.6509
2091,210,reciprocate,0.5000,303.3254,-444.8922,398.6509
2092,210,reciprocate,0.2000,303.4643,-445.1158,398.6509
2093,210,decline,0.1000,303.7033,-445.1158,398.9340
2094,210,decline,0.1000,303.9422,-445.1158,399.2171
2095,210,help,0.6000,303.9422,-445.7391,399.0002
2096,210,decline,-0.3000,304.5815,-445.7391,399.6834
2097,210,decline,0.1000,304.8208,-445.7391,399.9665
2098,210,decline,0.1000,305.0601,-445.7391,400.2496
2099,210,decline,0.1000,305.2994,-445.7391,400.5327
2100,210,decline,0.1000,305.5388,-445.7391,400.8158
2101,211,help,0.6000,305.5388,-446.3622,400.5989
2102,211,help,0.2000,305.5388,-446.5853,400.7820
2103,211,help,0.6000,305.5388,-447.2084,400.5651
2104,211,help,0.6000,305.5388,-447.8314,400.3482
2105,211,help,0.6000,305.5388,-448.4545,400.1313
2106,211,help,0.2000,305.5388,-448.6776,400.3145
2107,211,decline,0.1000,305.7792,-448.6776,400.5976
2108,211,reciprocate,0.2000,305.9196,-448.9005,400.5976
2109,211,reciprocate,0.2000,306.0601,-449.1235,400.5976
2110,211,decline,0.1000,306.3005,-449.1235,400.8800
2111,212,reciprocate,0.2000,306.4410,-449.3463,400.8800
2112,212,help,0.6000,306.4410,-449.9691,400.6620
2113,212,help,0.2000,306.4410,-450.1919,400.8441
2114,212,decline,0.1000,306.6816,-450.1919,401.1262
2115,212,decline,-0.3000,307.3222,-450.1919,401.8082
2116,212,reciprocate,0.5000,307.1628,-450.7149,401.8082
2117,212,decline,-0.3000,307.8035,-450.7149,402.4905
2118,212,decline,0.1000,308.0441,-450.7149,402.7728
2119,212,decline,0.1000,308.2847,-450.7149,403.0551
2120,212,decline,-0.3000,308.9253,-450.7149,403.7374
2121,213,decline,0.1000,309.1659,-450.7149,404.0196
2122,213,help,0.2000,309.1659,-450.9381,404.2019
2123,213,reciprocate,0.2000,309.3064,-451.1612,404.2019
2124,213,decline,0.1000,309.5468,-451.1612,404.4839
2125,213,decline,-0.3000,310.1872,-451.1612,405.1658
2126,213,decline,0.1000,310.4276,-451.1612,405.4477
2127,213,decline,0.1000,310.6680,-451.1612,405.7297
2128,213,help,0.6000,310.6680,-451.7843,405.5116
2129,213,help,0.2000,310.6680,-452.0074,405.6936
2130,213,decline,0.1000,310.9086,-452.0074,405.9755
2131,214,reciprocate,0.2000,311.0492,-452.2303,405.9755
2132,214,decline,0.1000,311.2898,-452.2303,406.2571
2133,214,decline,0.1000,311.5304,-452.2303,406.5387
2134,214,decline,0.1000,311.7709,-452.2303,406.8203
2135,214,decline,0.1000,312.0115,-452.2303,407.1019
2136,214,help,0.2000,312.0115,-452.4527,407.2835
2137,214,help,0.2000,312.0115,-452.6752,407.4651
2138,214,help,0.2000,312.0115,-452.8976,407.6467
2139,214,reciprocate,0.2000,312.1515,-453.1200,407.6467
2140,214,decline,-0.3000,312.7915,-453.1200,408.3279
2141,215,help,0.6000,312.7915,-453.7427,408.1092
2142,215,reciprocate,0.5000,312.6318,-454.2654,408.1092
2143,215,decline,-0.3000,313.2722,-454.2654,408.7906
2144,215,decline,-0.3000,313.9125,-454.2654,409.4721
2145,215,decline,-0.3000,314.5529,-454.2654,410.1536
2146,215,decline,0.1000,314.7932,-454.2654,410.4351
2147,215,help,0.6000,314.7932,-454.8889,410.2165
2148,215,decline,0.1000,315.0340,-454.8889,410.4980
2149,215,decline,0.1000,315.2747,-454.8889,410.7795
2150,215,decline,0.1000,315.5154,-454.8889,411.0610
2151,216,help,0.6000,315.5154,-455.5120,410.8424
2152,216,decline,-0.3000,316.1565,-455.5120,411.5239
2153,216,decline,0.1000,316.3976,-455.5120,411.8054
2154,216,help,0.6000,316.3976,-456.1352,411.5869
2155,216,help,0.6000,316.3976,-456.7584,411.3683
2156,216,help,0.2000,316.3976,-456.9817,411.5498
2157,216,help,0.6000,316.3976,-457.6049,411.3313
2158,216,reciprocate,0.5000,316.2397,-458.1282,411.3313
2159,216,reciprocate,0.5000,316.0817,-458.6514,411.3313
2160,216,decline,-0.3000,316.7237,-458.6514,412.0132
2161,217,reciprocate,0.5000,316.5658,-459.1749,412.0132
2162,217,reciprocate,0.2000,316.7078,-459.3985,412.0132
2163,217,help,0.2000,316.7078,-459.6220,412.1950
2164,217,reciprocate,0.2000,316.8496,-459.8455,412.1950
2165,217,decline,0.1000,317.0914,-459.8455,412.4765
2166,217,reciprocate,0.5000,316.9333,-460.3690,412.4765
2167,217,decline,0.1000,317.1751,-460.3690,412.7581
2168,217,decline,0.1000,317.4169,-460.3690,413.0398
2169,217,decline,0.1000,317.6587,-460.3690,413.3215
2170,217,decline,0.1000,317.9005,-460.3690,413.6032
2171,218,help,0.2000,317.9005,-460.5918,413.7849
2172,218,help,0.2000,317.9005,-460.8147,413.9666
2173,218,decline,0.1000,318.1420,-460.8147,414.2482
2174,218,decline,-0.3000,318.7834,-460.8147,414.9299
2175,218,decline,-0.3000,319.4248,-460.8147,415.6116
2176,218,decline,0.1000,319.6662,-460.8147,415.8933
2177,218,decline,0.1000,319.9076,-460.8147,416.1750
2178,218,decline,0.1000,320.1490,-460.8147,416.4566
2179,218,decline,0.1000,320.3904,-460.8147,416.7383
2180,218,help,0.6000,320.3904,-461.4375,416.5200
2181,219,decline,-0.3000,321.0322,-461.4375,417.2017
2182,219,decline,0.1000,321.2740,-461.4375,417.4834
2183,219,decline,-0.3000,321.9158,-461.4375,418.1651
2184,219,decline,0.1000,322.1576,-461.4375,418.4467
2185,219,decline,0.1000,322.3994,-461.4375,418.7284
2186,219,decline,-0.3000,323.0412,-461.4375,419.4101
2187,219,decline,0.1000,323.2830,-461.4375,419.6918
2188,219,decline,0.1000,323.5247,-461.4375,419.9735
2189,219,decline,0.1000,323.7665,-461.4375,420.2552
2190,219,decline,0.1000,324.0083,-461.4375,420.5368
2191,220,decline,-0.3000,324.6501,-461.4375,421.2185
2192,220,decline,0.1000,324.8919,-461.4375,421.5002
2193,220,decline,0.1000,325.1337,-461.4375,421.7819
2194,220,decline,-0.3000,325.7755,-461.4375,422.4636
2195,220,decline,-0.3000,326.4172,-461.4375,423.1452
2196,220,decline,0.1000,326.6590,-461.4375,423.4269
2197,220,decline,0.1000,326.9008,-461.4375,423.7086
2198,220,reciprocate,0.2000,327.0426,-461.6607,423.7086
2199,220,help,0.2000,327.0426,-461.8838,423.8900
2200,220,decline,-0.3000,327.6842,-461.8838,424.5713
2201,221,decline,0.1000,327.9258,-461.8838,424.8526
2202,221,help,0.6000,327.9258,-462.5071,424.6340
2203,221,decline,0.1000,328.1677,-462.5071,424.9153
2204,221,decline,0.1000,328.4097,-462.5071,425.1967
2205,221,decline,0.1000,328.6516,-462.5071,425.4780
2206,221,decline,-0.3000,329.2936,-462.5071,426.1594
2207,221,decline,-0.3000,329.9355,-462.5071,426.8407
2208,221,help,0.2000,329.9355,-462.7306,427.0220
2209,221,help,0.2000,329.9355,-462.9541,427.2034
2210,221,decline,0.1000,330.1771,-462.9541,427.4847
2211,222,help,0.2000,330.1771,-463.1774,427.6661
2212,222,decline,0.1000,330.4184,-463.1774,427.9474
2213,222,decline,0.1000,330.6598,-463.1774,428.2288
2214,222,decline,-0.3000,331.3011,-463.1774,428.9101
2215,222,decline,-0.3000,331.9425,-463.1774,429.5914
2216,222,help,0.6000,331.9425,-463.8011,429.3728
2217,222,decline,0.1000,332.1842,-463.8011,429.6541
2218,222,reciprocate,0.2000,332.3259,-464.0247,429.6541
2219,222,decline,-0.3000,332.9676,-464.0247,430.3351
2220,222,decline,-0.3000,333.6093,-464.0247,431.0161
2221,223,help,0.2000,333.6093,-464.2488,431.1971
2222,223,help,0.2000,333.6093,-464.4729,431.3782
2223,223,reciprocate,0.5000,333.4506,-464.9970,431.3782
2224,223,help,0.6000,333.4506,-465.6211,431.1594
2225,223,help,0.6000,333.4506,-466.2452,430.9406
2226,223,help,0.2000,333.4506,-466.4693,431.1218
2227,223,decline,0.1000,333.6925,-466.4693,431.4031
2228,223,decline,-0.3000,334.3343,-466.4693,432.0843
2229,223,decline,0.1000,334.5762,-466.4693,432.3655
2230,223,help,0.2000,334.5762,-466.6935,432.5467
2231,224,reciprocate,0.2000,334.7178,-466.9176,432.5467
2232,224,help,0.6000,334.7178,-467.5417,432.3276
2233,224,decline,0.1000,334.9598,-467.5417,432.6085
2234,224,help,0.2000,334.9598,-467.7658,432.7894
2235,224,reciprocate,0.5000,334.8016,-468.2898,432.7894
2236,224,reciprocate,0.2000,334.9434,-468.5138,432.7894
2237,224,decline,0.1000,335.1852,-468.5138,433.0702
2238,224,help,0.2000,335.1852,-468.7377,433.2510
2239,224,help,0.2000,335.1852,-468.9616,433.4317
2240,224,decline,0.1000,335.4267,-468.9616,433.7125
2241,225,help,0.6000,335.4267,-469.5853,433.4933
2242,225,help,0.2000,335.4267,-469.8091,433.6741
2243,225,decline,0.1000,335.6682,-469.8091,433.9548
2244,225,decline,0.1000,335.9098,-469.8091,434.2356
2245,225,decline,0.1000,336.1514,-469.8091,434.5164
2246,225,decline,-0.3000,336.7929,-469.8091,435.1972
2247,225,decline,0.1000,337.0345,-469.8091,435.4780
2248,225,reciprocate,0.5000,336.8761,-470.3326,435.4780
2249,225,help,0.2000,336.8761,-470.5562,435.6589
2250,225,decline,-0.3000,337.5175,-470.5562,436.3399
2251,226,decline,0.1000,337.7588,-470.5562,436.6209
2252,226,decline,0.1000,338.0002,-470.5562,436.9019
2253,226,decline,-0.3000,338.6416,-470.5562,437.5829
2254,226,decline,0.1000,338.8830,-470.5562,437.8639
2255,226,reciprocate,0.5000,338.7243,-471.0799,437.8639
2256,226,decline,-0.3000,339.3657,-471.0799,438.5451
2257,226,decline,-0.3000,340.0071,-471.0799,439.2264
2258,226,decline,-0.3000,340.6485,-471.0799,439.9076
2259,226,help,0.6000,340.6485,-471.7044,439.6888
2260,226,decline,0.1000,340.8902,-471.7044,439.9700
2261,227,reciprocate,0.5000,340.7319,-472.2289,439.9700
2262,227,decline,-0.3000,341.3737,-472.2289,440.6514
2263,227,decline,0.1000,341.6154,-472.2289,440.9329
2264,227,reciprocate,0.2000,341.7571,-472.4534,440.9329
2265,227,help,0.2000,341.7571,-472.6780,441.1140
2266,227,reciprocate,0.5000,341.5987,-473.2026,441.1140
2267,227,help,0.2000,341.5987,-473.4272,441.2953
2268,227,reciprocate,0.2000,341.7400,-473.6517,441.2953
2269,227,help,0.6000,341.7400,-474.2763,441.0763
2270,227,decline,0.1000,341.9817,-474.2763,441.3573
2271,228,decline,-0.3000,342.6234,-474.2763,442.0383
2272,228,decline,-0.3000,343.2651,-474.2763,442.7192
2273,228,decline,0.1000,343.5068,-474.2763,443.0002
2274,228,decline,0.1000,343.7485,-474.2763,443.2812
2275,228,decline,-0.3000,344.3902,-474.2763,443.9622
2276,228,decline,0.1000,344.6319,-474.2763,444.2432
2277,228,decline,0.1000,344.8736,-474.2763,444.5242
2278,228,decline,0.1000,345.1153,-474.2763,444.8052
2279,228,decline,0.1000,345.3570,-474.2763,445.0862
2280,228,decline,0.1000,345.5987,-474.2763,445.3671
2281,229,decline,0.1000,345.8404,-474.2763,445.6481
2282,229,decline,0.1000,346.0821,-474.2763,445.9291
2283,229,reciprocate,0.5000,345.9238,-474.8005,445.9291
2284,229,decline,0.1000,346.1655,-474.8005,446.2103
2285,229,reciprocate,0.5000,346.0072,-475.3245,446.2103
2286,229,decline,-0.3000,346.6489,-475.3245,446.8917
2287,229,decline,-0.3000,347.2906,-475.3245,447.5732
2288,229,decline,0.1000,347.5324,-475.3245,447.8546
2289,229,decline,-0.3000,348.1741,-475.3245,448.5360
2290,229,help,0.6000,348.1741,-475.9493,448.3174
2291,230,help,0.6000,348.1741,-476.5740,448.0988
2292,230,decline,0.1000,348.4165,-476.5740,448.3803
2293,230,decline,-0.3000,349.0589,-476.5740,449.0617
2294,230,decline,0.1000,349.3013,-476.5740,449.3431
2295,230,decline,-0.3000,349.9437,-476.5740,450.0245
2296,230,decline,0.1000,350.1862,-476.5740,450.3059
2297,230,decline,-0.3000,350.8286,-476.5740,450.9874
2298,230,decline,-0.3000,351.4710,-476.5740,451.6688
2299,230,decline,0.1000,351.7134,-476.5740,451.9502
2300,230,help,0.6000,351.7134,-477.1993,451.7316
2301,231,reciprocate,0.5000,351.5562,-477.7246,451.7316
2302,231,help,0.2000,351.5562,-477.9499,451.9133
2303,231,decline,0.1000,351.7988,-477.9499,452.1949
2304,231,decline,-0.3000,352.4414,-477.9499,452.8765
2305,231,decline,-0.3000,353.0839,-477.9499,453.5582
2306,231,help,0.6000,353.0839,-478.5757,453.3398
2307,231,reciprocate,0.2000,353.2269,-478.8014,453.3398
2308,231,help,0.2000,353.2269,-479.0271,453.5211
2309,231,decline,0.1000,353.4696,-479.0271,453.8024
2310,231,decline,0.1000,353.7123,-479.0271,454.0837
2311,232,decline,0.1000,353.9551,-479.0271,454.3650
2312,232,help,0.2000,353.9551,-479.2525,454.5463
2313,232,reciprocate,0.2000,354.0976,-479.4778,454.5463
2314,232,decline,-0.3000,354.7402,-479.4778,455.2273
2315,232,help,0.6000,354.7402,-480.1035,455.0083
2316,232,decline,0.1000,354.9831,-480.1035,455.2893
2317,232,decline,0.1000,355.2260,-480.1035,455.5703
2318,232,reciprocate,0.2000,355.3689,-480.3288,455.5703
2319,232,reciprocate,0.5000,355.2118,-480.8542,455.5703
2320,232,decline,0.1000,355.4546,-480.8542,455.8511
2321,233,decline,0.1000,355.6975,-480.8542,456.1320
2322,233,help,0.6000,355.6975,-481.4794,455.9129
2323,233,decline,0.1000,355.9408,-481.4794,456.1937
2324,233,help,0.2000,355.9408,-481.7044,456.3746
2325,233,decline,0.1000,356.1838,-481.7044,456.6555
2326,233,reciprocate,0.2000,356.3269,-481.9293,456.6555
2327,233,decline,0.1000,356.5700,-481.9293,456.9360
2328,233,decline,-0.3000,357.2130,-481.9293,457.6165
2329,233,decline,0.1000,357.4561,-481.9293,457.8971
2330,233,decline,0.1000,357.6991,-481.9293,458.1776
2331,234,reciprocate,0.2000,357.8422,-482.1541,458.1776
2332,234,decline,0.1000,358.0852,-482.1541,458.4578
2333,234,decline,-0.3000,358.7283,-482.1541,459.1381
2334,234,decline,0.1000,358.9713,-482.1541,459.4183
2335,234,help,0.2000,358.9713,-482.3789,459.5985
2336,234,decline,-0.3000,359.6142,-482.3789,460.2787
2337,234,decline,-0.3000,360.2570,-482.3789,460.9589
2338,234,help,0.6000,360.2570,-483.0043,460.7391
2339,234,decline,0.1000,360.5003,-483.0043,461.0193
2340,234,reciprocate,0.5000,360.3435,-483.5295,461.0193
2341,235,reciprocate,0.5000,360.1867,-484.0548,461.0193
2342,235,decline,-0.3000,360.8299,-484.0548,461.7000
2343,235,reciprocate,0.2000,360.9731,-484.2803,461.7000
2344,235,decline,0.1000,361.2163,-484.2803,461.9803
2345,235,help,0.6000,361.2163,-484.9057,461.7606
2346,235,decline,-0.3000,361.8599,-484.9057,462.4410
2347,235,help,0.2000,361.8599,-485.1313,462.6213
2348,235,decline,-0.3000,362.5032,-485.1313,463.3016
2349,235,decline,0.1000,362.7466,-485.1313,463.5819
2350,235,decline,0.1000,362.9900,-485.1313,463.8622
2351,236,help,0.2000,362.9900,-485.3570,464.0426
2352,236,decline,0.1000,363.2331,-485.3570,464.3229
2353,236,reciprocate,0.5000,363.0763,-485.8825,464.3229
2354,236,decline,0.1000,363.3195,-485.8825,464.6034
2355,236,decline,0.1000,363.5626,-485.8825,464.8840
2356,236,decline,0.1000,363.8058,-485.8825,465.1645
2357,236,decline,0.1000,364.0490,-485.8825,465.4450
2358,236,help,0.2000,364.0490,-486.1076,465.6256
2359,236,decline,0.1000,364.2920,-486.1076,465.9061
2360,236,reciprocate,0.5000,364.1349,-486.6325,465.9061
2361,237,decline,0.1000,364.3779,-486.6325,466.1869
2362,237,help,0.2000,364.3779,-486.8574,466.3676
2363,237,decline,0.1000,364.6207,-486.8574,466.6484
2364,237,decline,0.1000,364.8635,-486.8574,466.9291
2365,237,decline,0.1000,365.1062,-486.8574,467.2098
2366,237,help,0.6000,365.1062,-487.4818,466.9906
2367,237,help,0.2000,365.1062,-487.7063,467.1713
2368,237,decline,0.1000,365.3492,-487.7063,467.4521
2369,237,decline,-0.3000,365.9921,-487.7063,468.1328
2370,237,decline,-0.3000,366.6350,-487.7063,468.8136
2371,238,help,0.6000,366.6350,-488.3312,468.5943
2372,238,decline,0.1000,366.8783,-488.3312,468.8751
2373,238,decline,-0.3000,367.5216,-488.3312,469.5558
2374,238,decline,0.1000,367.7649,-488.3312,469.8366
2375,238,decline,0.1000,368.0082,-488.3312,470.1173
2376,238,decline,-0.3000,368.6515,-488.3312,470.7981
2377,238,decline,-0.3000,369.2947,-488.3312,471.4788
2378,238,decline,0.1000,369.5380,-488.3312,471.7596
2379,238,decline,0.1000,369.7813,-488.3312,472.0403
2380,238,decline,0.1000,370.0246,-488.3312,472.3211
2381,239,reciprocate,0.5000,369.8679,-488.8562,472.3211
