iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
4494,450,help,0.6000,845.9361,-837.1153,959.7788
4495,450,help,0.6000,845.9361,-837.7318,959.5577
4496,450,decline,-0.3000,846.5846,-837.7318,960.2366
4497,450,help,0.6000,846.5846,-838.3485,960.0155
4498,450,decline,-0.3000,847.2333,-838.3485,960.6944
4499,450,help,0.6000,847.2333,-838.9653,960.4733
4500,450,reciprocate,0.5000,847.0822,-839.4821,960.4733
4501,451,help,0.2000,847.0822,-839.6989,960.6523
4502,451,decline,0.1000,847.3310,-839.6989,960.9313
4503,451,help,0.2000,847.3310,-839.9156,961.1104
4504,451,help,0.2000,847.3310,-840.1323,961.2894
4505,451,decline,0.1000,847.5795,-840.1323,961.5684
4506,451,reciprocate,0.5000,847.4281,-840.6490,961.5684
4507,451,help,0.2000,847.4281,-840.8657,961.7476
4508,451,help,0.6000,847.4281,-841.4824,961.5268
4509,451,reciprocate,0.2000,847.5767,-841.6991,961.5268
4510,451,decline,0.1000,847.8253,-841.6991,961.8057
4511,452,decline,0.1000,848.0739,-841.6991,962.0847
4512,452,help,0.6000,848.0739,-842.3157,961.8637
4513,452,decline,0.1000,848.3228,-842.3157,962.1426
4514,452,decline,-0.3000,848.9716,-842.3157,962.8216
4515,452,help,0.6000,848.9716,-842.9323,962.6006
4516,452,decline,0.1000,849.2206,-842.9323,962.8795
4517,452,decline,-0.3000,849.8696,-842.9323,963.5585
4518,452,decline,0.1000,850.1186,-842.9323,963.8375
4519,452,decline,-0.3000,850.7676,-842.9323,964.5164
4520,452,help,0.6000,850.7676,-843.5491,964.2954
4521,453,decline,-0.3000,851.4168,-843.5491,964.9743
4522,453,decline,-0.3000,852.0660,-843.5491,965.6533
4523,453,decline,0.1000,852.3152,-843.5491,965.9323
4524,453,decline,-0.3000,852.9644,-843.5491,966.6112
4525,453,decline,0.1000,853.2136,-843.5491,966.8902
4526,453,help,0.2000,853.2136,-843.7662,967.0692
4527,453,reciprocate,0.5000,853.0627,-844.2833,967.0692
4528,453,help,0.6000,853.0627,-844.9003,966.8483
4529,453,decline,-0.3000,853.7120,-844.9003,967.5274
4530,453,decline,0.1000,853.9612,-844.9003,967.8065
4531,454,decline,0.1000,854.2105,-844.9003,968.0856
4532,454,decline,0.1000,854.4598,-844.9003,968.3647
4533,454,decline,0.1000,854.7091,-844.9003,968.6438
4534,454,help,0.2000,854.7091,-845.1173,968.8229
4535,454,help,0.2000,854.7091,-845.3343,969.0020
4536,454,decline,0.1000,854.9581,-845.3343,969.2811
4537,454,help,0.2000,854.9581,-845.5512,969.4602
4538,454,decline,0.1000,855.2070,-845.5512,969.7393
4539,454,decline,0.1000,855.4560,-845.5512,970.0184
4540,454,reciprocate,0.5000,855.3049,-846.0681,970.0184
4541,455,decline,0.1000,855.5539,-846.0681,970.2977
4542,455,reciprocate,0.5000,855.4028,-846.5849,970.2977
4543,455,help,0.2000,855.4028,-846.8017,970.4771
4544,455,decline,0.1000,855.6516,-846.8017,970.7564
4545,455,help,0.6000,855.6516,-847.4184,970.5358
4546,455,decline,-0.3000,856.3006,-847.4184,971.2152
4547,455,decline,-0.3000,856.9496,-847.4184,971.8946
4548,455,help,0.6000,856.9496,-848.0354,971.6740
4549,455,reciprocate,0.5000,856.7988,-848.5523,971.6740
4550,455,help,0.2000,856.7988,-848.7693,971.8535
4551,456,decline,-0.3000,857.4479,-848.7693,972.5330
4552,456,reciprocate,0.5000,857.2970,-849.2864,972.5330
4553,456,decline,0.1000,857.5461,-849.2864,972.8127
4554,456,decline,0.1000,857.7952,-849.2864,973.0923
4555,456,help,0.6000,857.7952,-849.9034,972.8720
4556,456,reciprocate,0.5000,857.6445,-850.4204,972.8720
4557,456,help,0.6000,857.6445,-851.0374,972.6518
4558,456,decline,-0.3000,858.2940,-851.0374,973.3316
4559,456,reciprocate,0.5000,858.1434,-851.5545,973.3316
4560,456,reciprocate,0.5000,857.9929,-852.0717,973.3316
4561,457,help,0.6000,857.9929,-852.6888,973.1116
4562,457,decline,-0.3000,858.6426,-852.6888,973.7917
4563,457,help,0.6000,858.6426,-853.3060,973.5718
4564,457,decline,0.1000,858.8924,-853.3060,973.8518
4565,457,decline,0.1000,859.1423,-853.3060,974.1319
4566,457,help,0.2000,859.1423,-853.5232,974.3120
4567,457,decline,0.1000,859.3920,-853.5232,974.5920
4568,457,decline,-0.3000,860.0417,-853.5232,975.2721
4569,457,decline,-0.3000,860.6915,-853.5232,975.9522
4570,457,decline,0.1000,860.9412,-853.5232,976.2322
4571,458,decline,0.1000,861.1909,-853.5232,976.5123
4572,458,reciprocate,0.5000,861.0407,-854.0404,976.5123
4573,458,decline,0.1000,861.2904,-854.0404,976.7925
4574,458,decline,0.1000,861.5401,-854.0404,977.0727
4575,458,help,0.2000,861.5401,-854.2575,977.2529
4576,458,help,0.2000,861.5401,-854.4746,977.4331
4577,458,help,0.6000,861.5401,-855.0918,977.2133
4578,458,decline,0.1000,861.7898,-855.0918,977.4935
4579,458,decline,0.1000,862.0395,-855.0918,977.7737
4580,458,decline,0.1000,862.2892,-855.0918,978.0540
4581,459,decline,0.1000,862.5389,-855.0918,978.3342
4582,459,decline,0.1000,862.7886,-855.0918,978.6144
4583,459,help,0.2000,862.7886,-855.3087,978.7946
4584,459,decline,0.1000,863.0382,-855.3087,979.0748
4585,459,help,0.6000,863.0382,-855.9255,978.8550
4586,459,reciprocate,0.5000,862.8880,-856.4423,978.8550
4587,459,reciprocate,0.2000,863.0378,-856.6592,978.8550
4588,459,decline,0.1000,863.2876,-856.6592,979.1351
4589,459,help,0.2000,863.2876,-856.8760,979.3152
4590,459,reciprocate,0.5000,863.1372,-857.3927,979.3152
4591,460,reciprocate,0.2000,863.2869,-857.6095,979.3152
4592,460,decline,0.1000,863.5365,-857.6095,979.5953
4593,460,decline,0.1000,863.7862,-857.6095,979.8754
4594,460,decline,0.1000,864.0359,-857.6095,980.1555
4595,460,help,0.2000,864.0359,-857.8262,980.3355
4596,460,help,0.2000,864.0359,-858.0428,980.5156
4597,460,decline,0.1000,864.2853,-858.0428,980.7957
4598,460,help,0.2000,864.2853,-858.2594,980.9757
4599,460,reciprocate,0.5000,864.1346,-858.7760,980.9757
4600,460,decline,0.1000,864.3839,-858.7760,981.2559
4601,461,reciprocate,0.2000,864.5333,-858.9925,981.2559
4602,461,help,0.2000,864.5333,-859.2091,981.4359
4603,461,decline,0.1000,864.7825,-859.2091,981.7159
4604,461,decline,-0.3000,865.4317,-859.2091,982.3959
4605,461,decline,-0.3000,866.0809,-859.2091,983.0759
4606,461,reciprocate,0.5000,865.9301,-859.7258,983.0759
4607,461,decline,0.1000,866.1793,-859.7258,983.3561
4608,461,decline,0.1000,866.4286,-859.7258,983.6362
4609,461,help,0.2000,866.4286,-859.9424,983.8163
4610,461,help,0.2000,866.4286,-860.1591,983.9965
4611,462,decline,0.1000,866.6775,-860.1591,984.2766
4612,462,reciprocate,0.5000,866.5265,-860.6756,984.2766
4613,462,decline,0.1000,866.7755,-860.6756,984.5569
4614,462,decline,-0.3000,867.4245,-860.6756,985.2371
4615,462,decline,0.1000,867.6735,-860.6756,985.5174
4616,462,help,0.6000,867.6735,-861.2922,985.2977
4617,462,decline,0.1000,867.9227,-861.2922,985.5780
4618,462,decline,0.1000,868.1719,-861.2922,985.8582
4619,462,help,0.2000,868.1719,-861.5087,986.0385
4620,462,decline,0.1000,868.4209,-861.5087,986.3188
4621,463,decline,-0.3000,869.0700,-861.5087,986.9990
4622,463,help,0.2000,869.0700,-861.7253,987.1793
4623,463,decline,-0.3000,869.7189,-861.7253,987.8596
4624,463,decline,0.1000,869.9679,-861.7253,988.1399
4625,463,reciprocate,0.5000,869.8169,-862.2420,988.1399
4626,463,decline,-0.3000,870.4658,-862.2420,988.8203
4627,463,decline,0.1000,870.7148,-862.2420,989.1007
4628,463,help,0.2000,870.7148,-862.4587,989.2811
4629,463,decline,0.1000,870.9636,-862.4587,989.5615
4630,463,decline,0.1000,871.2125,-862.4587,989.8419
4631,464,decline,0.1000,871.4613,-862.4587,990.1223
4632,464,decline,-0.3000,872.1101,-862.4587,990.8027
4633,464,help,0.2000,872.1101,-862.6754,990.9831
4634,464,decline,0.1000,872.3589,-862.6754,991.2635
4635,464,decline,0.1000,872.6076,-862.6754,991.5439
4636,464,reciprocate,0.5000,872.4563,-863.1920,991.5439
4637,464,decline,-0.3000,873.1051,-863.1920,992.2244
4638,464,help,0.6000,873.1051,-863.8087,992.0050
4639,464,reciprocate,0.5000,872.9540,-864.3254,992.0050
4640,464,decline,0.1000,873.2029,-864.3254,992.2857
4641,465,help,0.2000,873.2029,-864.5420,992.4663
4642,465,reciprocate,0.2000,873.3517,-864.7587,992.4663
4643,465,decline,0.1000,873.6005,-864.7587,992.7468
4644,465,help,0.2000,873.6005,-864.9753,992.9273
4645,465,decline,-0.3000,874.2492,-864.9753,993.6077
4646,465,decline,-0.3000,874.8979,-864.9753,994.2882
4647,465,reciprocate,0.5000,874.7466,-865.4922,994.2882
4648,465,reciprocate,0.2000,874.8953,-865.7090,994.2882
4649,465,decline,0.1000,875.1440,-865.7090,994.5686
4650,465,reciprocate,0.5000,874.9927,-866.2258,994.5686
4651,466,decline,0.1000,875.2414,-866.2258,994.8492
4652,466,decline,-0.3000,875.8901,-866.2258,995.5297
4653,466,decline,0.1000,876.1388,-866.2258,995.8102
4654,466,decline,0.1000,876.3875,-866.2258,996.0908
4655,466,help,0.2000,876.3875,-866.4426,996.2713
4656,466,reciprocate,0.5000,876.2361,-866.9593,996.2713
4657,466,decline,0.1000,876.4847,-866.9593,996.5520
4658,466,help,0.2000,876.4847,-867.1761,996.7326
4659,466,decline,0.1000,876.7332,-867.1761,997.0133
4660,466,decline,0.1000,876.9817,-867.1761,997.2940
4661,467,reciprocate,0.2000,877.1301,-867.3927,997.2940
4662,467,reciprocate,0.2000,877.2786,-867.6093,997.2940
4663,467,decline,0.1000,877.5271,-867.6093,997.5743
4664,467,decline,-0.3000,878.1756,-867.6093,998.2545
4665,467,decline,0.1000,878.4241,-867.6093,998.5348
4666,467,help,0.2000,878.4241,-867.8260,998.7151
4667,467,reciprocate,0.5000,878.2724,-868.3426,998.7151
4668,467,decline,0.1000,878.5208,-868.3426,998.9955
4669,467,decline,0.1000,878.7692,-868.3426,999.2759
4670,467,help,0.2000,878.7692,-868.5592,999.4563
4671,468,decline,-0.3000,879.4174,-868.5592,1000.1367
4672,468,help,0.2000,879.4174,-868.7758,1000.3171
4673,468,help,0.2000,879.4174,-868.9925,1000.4975
4674,468,help,0.2000,879.4174,-869.2092,1000.6779
4675,468,decline,0.1000,879.6653,-869.2092,1000.9583
4676,468,decline,0.1000,879.9133,-869.2092,1001.2387
4677,468,decline,0.1000,880.1612,-869.2092,1001.5191
4678,468,help,0.6000,880.1612,-869.8257,1001.2995
4679,468,decline,0.1000,880.4093,-869.8257,1001.5799
4680,468,help,0.2000,880.4093,-870.0422,1001.7603
4681,469,decline,-0.3000,881.0573,-870.0422,1002.4407
4682,469,decline,-0.3000,881.7053,-870.0422,1003.1211
4683,469,help,0.2000,881.7053,-870.2589,1003.3015
4684,469,decline,0.1000,881.9532,-870.2589,1003.5819
4685,469,reciprocate,0.2000,882.1011,-870.4755,1003.5819
4686,469,help,0.2000,882.1011,-870.6922,1003.7621
4687,469,decline,-0.3000,882.7489,-870.6922,1004.4423
4688,469,reciprocate,0.2000,882.8967,-870.9090,1004.4423
4689,469,help,0.6000,882.8967,-871.5257,1004.2223
4690,469,decline,-0.3000,883.5447,-871.5257,1004.9023
4691,470,decline,0.1000,883.7926,-871.5257,1005.1823
4692,470,decline,0.1000,884.0406,-871.5257,1005.4623
4693,470,help,0.6000,884.0406,-872.1425,1005.2423
4694,470,decline,0.1000,884.2888,-872.1425,1005.5223
4695,470,decline,0.1000,884.5369,-872.1425,1005.8023
4696,470,decline,-0.3000,885.1851,-872.1425,1006.4823
4697,470,decline,-0.3000,885.8333,-872.1425,1007.1623
4698,470,help,0.2000,885.8333,-872.3595,1007.3423
4699,470,help,0.2000,885.8333,-872.5764,1007.5223
4700,470,decline,0.1000,886.0812,-872.5764,1007.8023
4701,471,decline,-0.3000,886.7291,-872.5764,1008.4823
4702,471,decline,0.1000,886.9771,-872.5764,1008.7623
4703,471,decline,0.1000,887.2250,-872.5764,1009.0423
4704,471,help,0.2000,887.2250,-872.7933,1009.2223
4705,471,help,0.2000,887.2250,-873.0102,1009.4023
4706,471,reciprocate,0.5000,887.0727,-873.5271,1009.4023
4707,471,decline,0.1000,887.3205,-873.5271,1009.6824
4708,471,decline,0.1000,887.5682,-873.5271,1009.9625
4709,471,decline,-0.3000,888.2159,-873.5271,1010.6427
4710,471,decline,-0.3000,888.8636,-873.5271,1011.3228
4711,472,decline,-0.3000,889.5114,-873.5271,1012.0029
4712,472,decline,0.1000,889.7591,-873.5271,1012.2831
4713,472,decline,-0.3000,890.4068,-873.5271,1012.9632
4714,472,help,0.6000,890.4068,-874.1443,1012.7433
4715,472,decline,0.1000,890.6547,-874.1443,1013.0235
4716,472,decline,-0.3000,891.3026,-874.1443,1013.7036
4717,472,help,0.6000,891.3026,-874.7616,1013.4837
4718,472,decline,0.1000,891.5507,-874.7616,1013.7639
4719,472,help,0.6000,891.5507,-875.3789,1013.5440
4720,472,decline,0.1000,891.7990,-875.3789,1013.8241
4721,473,decline,-0.3000,892.4473,-875.3789,1014.5043
4722,473,help,0.6000,892.4473,-875.9962,1014.2844
4723,473,decline,-0.3000,893.0957,-875.9962,1014.9645
4724,473,help,0.2000,893.0957,-876.2136,1015.1447
4725,473,decline,0.1000,893.3441,-876.2136,1015.4248
4726,473,decline,0.1000,893.5924,-876.2136,1015.7049
4727,473,decline,-0.3000,894.2408,-876.2136,1016.3851
4728,473,decline,0.1000,894.4892,-876.2136,1016.6652
4729,473,decline,0.1000,894.7375,-876.2136,1016.9453
4730,473,decline,0.1000,894.9859,-876.2136,1017.2255
4731,474,decline,-0.3000,895.6342,-876.2136,1017.9056
4732,474,decline,0.1000,895.8826,-876.2136,1018.1857
4733,474,decline,0.1000,896.1309,-876.2136,1018.4659
4734,474,decline,0.1000,896.3793,-876.2136,1018.7460
4735,474,help,0.6000,896.3793,-876.8309,1018.5261
4736,474,decline,0.1000,896.6278,-876.8309,1018.8063
4737,474,decline,-0.3000,897.2764,-876.8309,1019.4864
4738,474,decline,-0.3000,897.9249,-876.8309,1020.1665
4739,474,decline,-0.3000,898.5734,-876.8309,1020.8467
4740,474,decline,0.1000,898.8220,-876.8309,1021.1268
4741,475,help,0.2000,898.8220,-877.0484,1021.3069
4742,475,decline,-0.3000,899.4704,-877.0484,1021.9871
4743,475,reciprocate,0.2000,899.6188,-877.2660,1021.9871
4744,475,decline,0.1000,899.8673,-877.2660,1022.2670
4745,475,decline,0.1000,900.1157,-877.2660,1022.5469
4746,475,decline,-0.3000,900.7641,-877.2660,1023.2269
4747,475,decline,-0.3000,901.4125,-877.2660,1023.9068
4748,475,decline,0.1000,901.6610,-877.2660,1024.1867
4749,475,decline,-0.3000,902.3094,-877.2660,1024.8667
4750,475,decline,0.1000,902.5578,-877.2660,1025.1466
4751,476,decline,0.1000,902.8063,-877.2660,1025.4265
4752,476,help,0.2000,902.8063,-877.4838,1025.6065
4753,476,decline,-0.3000,903.4546,-877.4838,1026.2864
4754,476,decline,0.1000,903.7029,-877.4838,1026.5663
4755,476,decline,-0.3000,904.3512,-877.4838,1027.2463
4756,476,decline,0.1000,904.5996,-877.4838,1027.5262
4757,476,reciprocate,0.5000,904.4479,-878.0017,1027.5262
4758,476,reciprocate,0.5000,904.2962,-878.5195,1027.5262
4759,476,decline,0.1000,904.5445,-878.5195,1027.8064
4760,476,decline,0.1000,904.7928,-878.5195,1028.0866
4761,477,decline,-0.3000,905.4412,-878.5195,1028.7668
4762,477,decline,0.1000,905.6895,-878.5195,1029.0470
4763,477,help,0.6000,905.6895,-879.1374,1028.8272
4764,477,help,0.2000,905.6895,-879.3552,1029.0074
4765,477,decline,0.1000,905.9379,-879.3552,1029.2876
4766,477,decline,0.1000,906.1863,-879.3552,1029.5678
4767,477,reciprocate,0.2000,906.3347,-879.5730,1029.5678
4768,477,decline,0.1000,906.5831,-879.5730,1029.8478
4769,477,help,0.6000,906.5831,-880.1907,1029.6278
4770,477,decline,-0.3000,907.2316,-880.1907,1030.3078
4771,478,decline,-0.3000,907.8802,-880.1907,1030.9878
4772,478,reciprocate,0.5000,907.7288,-880.7086,1030.9878
4773,478,decline,0.1000,907.9774,-880.7086,1031.2679
4774,478,reciprocate,0.2000,908.1260,-880.9265,1031.2679
4775,478,decline,0.1000,908.3745,-880.9265,1031.5479
4776,478,decline,-0.3000,909.0231,-880.9265,1032.2278
4777,478,decline,0.1000,909.2717,-880.9265,1032.5077
4778,478,reciprocate,0.2000,909.4203,-881.1444,1032.5077
4779,478,decline,0.1000,909.6689,-881.1444,1032.7875
4780,478,help,0.6000,909.6689,-881.7623,1032.5672
4781,479,decline,-0.3000,910.3176,-881.7623,1033.2469
4782,479,decline,0.1000,910.5664,-881.7623,1033.5267
4783,479,help,0.6000,910.5664,-882.3802,1033.3064
4784,479,decline,-0.3000,911.2153,-882.3802,1033.9861
4785,479,reciprocate,0.5000,911.0643,-882.8982,1033.9861
4786,479,reciprocate,0.2000,911.2132,-883.1162,1033.9861
4787,479,reciprocate,0.2000,911.3622,-883.3343,1033.9861
4788,479,help,0.2000,911.3622,-883.5523,1034.1656
4789,479,decline,-0.3000,912.0110,-883.5523,1034.8451
4790,479,decline,0.1000,912.2598,-883.5523,1035.1246
4791,480,decline,0.1000,912.5087,-883.5523,1035.4040
4792,480,help,0.6000,912.5087,-884.1704,1035.1835
4793,480,decline,0.1000,912.7577,-884.1704,1035.4630
4794,480,help,0.2000,912.7577,-884.3884,1035.6425
4795,480,decline,-0.3000,913.4066,-884.3884,1036.3219
4796,480,decline,0.1000,913.6555,-884.3884,1036.6014
4797,480,help,0.6000,913.6555,-885.0064,1036.3809
4798,480,decline,0.1000,913.9046,-885.0064,1036.6603
4799,480,decline,0.1000,914.1537,-885.0064,1036.9398
4800,480,reciprocate,0.2000,914.3028,-885.2244,1036.9398
4801,481,decline,0.1000,914.5519,-885.2244,1037.2191
4802,481,decline,-0.3000,915.2010,-885.2244,1037.8984
4803,481,decline,0.1000,915.4501,-885.2244,1038.1777
4804,481,decline,0.1000,915.6992,-885.2244,1038.4569
4805,481,reciprocate,0.5000,915.5483,-885.7424,1038.4569
4806,481,reciprocate,0.2000,915.6974,-885.9603,1038.4569
4807,481,decline,0.1000,915.9465,-885.9603,1038.7361
4808,481,help,0.2000,915.9465,-886.1782,1038.9154
4809,481,decline,0.1000,916.1954,-886.1782,1039.1946
4810,481,decline,0.1000,916.4444,-886.1782,1039.4738
4811,482,reciprocate,0.5000,916.2934,-886.6960,1039.4738
4812,482,decline,0.1000,916.5424,-886.6960,1039.7531
4813,482,help,0.2000,916.5424,-886.9138,1039.9325
4814,482,decline,-0.3000,917.1913,-886.9138,1040.6118
4815,482,reciprocate,0.5000,917.0402,-887.4316,1040.6118
4816,482,help,0.2000,917.0402,-887.6495,1040.7913
4817,482,reciprocate,0.5000,916.8889,-888.1674,1040.7913
4818,482,decline,0.1000,917.1377,-888.1674,1041.0709
4819,482,decline,-0.3000,917.7865,-888.1674,1041.7505
4820,482,help,0.6000,917.7865,-888.7853,1041.5301
4821,483,decline,0.1000,918.0354,-888.7853,1041.8097
4822,483,decline,0.1000,918.2844,-888.7853,1042.0893
4823,483,decline,0.1000,918.5333,-888.7853,1042.3689
4824,483,decline,0.1000,918.7823,-888.7853,1042.6485
4825,483,decline,-0.3000,919.4312,-888.7853,1043.3281
4826,483,reciprocate,0.2000,919.5802,-889.0032,1043.3281
4827,483,decline,0.1000,919.8291,-889.0032,1043.6076
4828,483,decline,-0.3000,920.4781,-889.0032,1044.2870
4829,483,decline,0.1000,920.7270,-889.0032,1044.5664
4830,483,help,0.2000,920.7270,-889.2211,1044.7458
4831,484,decline,0.1000,920.9759,-889.2211,1045.0252
4832,484,decline,0.1000,921.2247,-889.2211,1045.3046
4833,484,decline,-0.3000,921.8736,-889.2211,1045.9840
4834,484,reciprocate,0.5000,921.7224,-889.7390,1045.9840
4835,484,decline,0.1000,921.9712,-889.7390,1046.2636
4836,484,decline,-0.3000,922.6201,-889.7390,1046.9431
4837,484,reciprocate,0.5000,922.4689,-890.2569,1046.9431
4838,484,reciprocate,0.5000,922.3178,-890.7749,1046.9431
4839,484,reciprocate,0.5000,922.1666,-891.2928,1046.9431
4840,484,help,0.2000,922.1666,-891.5108,1047.1230
4841,485,reciprocate,0.2000,922.3154,-891.7288,1047.1230
4842,485,reciprocate,0.5000,922.1641,-892.2467,1047.1230
4843,485,reciprocate,0.5000,922.0128,-892.7647,1047.1230
4844,485,decline,0.1000,922.2616,-892.7647,1047.4030
4845,485,help,0.2000,922.2616,-892.9826,1047.5830
4846,485,decline,0.1000,922.5102,-892.9826,1047.8630
4847,485,decline,0.1000,922.7588,-892.9826,1048.1430
4848,485,help,0.6000,922.7588,-893.6004,1047.9230
4849,485,decline,-0.3000,923.4076,-893.6004,1048.6030
4850,485,help,0.2000,923.4076,-893.8184,1048.7830
4851,486,help,0.6000,923.4076,-894.4363,1048.5630
4852,486,decline,-0.3000,924.0565,-894.4363,1049.2430
4853,486,decline,0.1000,924.3054,-894.4363,1049.5230
4854,486,decline,0.1000,924.5543,-894.4363,1049.8030
4855,486,decline,0.1000,924.8032,-894.4363,1050.0830
4856,486,reciprocate,0.5000,924.6521,-894.9542,1050.0830
4857,486,reciprocate,0.5000,924.5009,-895.4721,1050.0830
4858,486,reciprocate,0.5000,924.3498,-895.9900,1050.0830
4859,486,help,0.2000,924.3498,-896.2079,1050.2634
4860,486,help,0.2000,924.3498,-896.4258,1050.4438
4861,487,decline,-0.3000,924.9985,-896.4258,1051.1242
4862,487,help,0.2000,924.9985,-896.6439,1051.3046
4863,487,decline,-0.3000,925.6471,-896.6439,1051.9850
4864,487,help,0.2000,925.6471,-896.8620,1052.1654
4865,487,decline,0.1000,925.8955,-896.8620,1052.4458
4866,487,reciprocate,0.5000,925.7440,-897.3801,1052.4458
4867,487,decline,0.1000,925.9924,-897.3801,1052.7263
4868,487,decline,0.1000,926.2409,-897.3801,1053.0068
4869,487,decline,0.1000,926.4893,-897.3801,1053.2873
4870,487,decline,0.1000,926.7378,-897.3801,1053.5678
4871,488,decline,-0.3000,927.3863,-897.3801,1054.2483
4872,488,help,0.2000,927.3863,-897.5981,1054.4289
4873,488,decline,-0.3000,928.0346,-897.5981,1055.1094
4874,488,decline,0.1000,928.2830,-897.5981,1055.3899
4875,488,decline,0.1000,928.5313,-897.5981,1055.6704
4876,488,help,0.6000,928.5313,-898.2161,1055.4509
4877,488,decline,-0.3000,929.1798,-898.2161,1056.1314
4878,488,decline,0.1000,929.4284,-898.2161,1056.4120
4879,488,decline,0.1000,929.6769,-898.2161,1056.6925
