iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
17336,578,dave,suggest_dave,0.6000,614.1190,-827.9065,769.2946,-287.0140,210.2645,-81.3442,1725.8257,-1294.3980,349.9729
17337,578,dave,decline_dave,0.1000,614.1190,-827.9065,769.2946,-287.0140,210.2645,-81.3442,1726.3560,-1294.3980,350.2388
17338,578,dave,suggest_dave,0.6000,614.1190,-827.9065,769.2946,-287.0140,210.2645,-81.3442,1726.6202,-1294.6640,350.2388
17339,578,dave,help_dave,0.8282,614.1190,-827.9065,769.2946,-287.0140,210.2645,-81.3442,1726.6202,-1295.1944,349.9744
17340,578,dave,help_dave,0.0282,614.1190,-827.9065,769.2946,-287.0140,210.2645,-81.3442,1726.6202,-1295.7244,349.7104
17341,579,bob,decline_bob,0.1000,614.3897,-827.9065,769.5649,-287.0140,210.2645,-81.3442,1726.6202,-1295.7244,349.7104
17342,579,bob,help_bob,0.6867,614.3897,-828.1774,769.5642,-287.0140,210.2645,-81.3442,1726.6202,-1295.7244,349.7104
17343,579,bob,help_bob,-0.1131,614.3897,-828.4479,769.5640,-287.0140,210.2645,-81.3442,1726.6202,-1295.7244,349.7104
17344,579,bob,delay_bob,0.6000,614.3898,-828.7183,769.5640,-287.0140,210.2645,-81.3442,1726.6202,-1295.7244,349.7104
17345,579,bob,delay_bob,0.6000,614.3898,-828.9888,769.5640,-287.0140,210.2645,-81.3442,1726.6202,-1295.7244,349.7104
17346,579,bob,decline_bob,0.1000,614.6603,-828.9888,769.8345,-287.0140,210.2645,-81.3442,1726.6202,-1295.7244,349.7104
17347,579,bob,decline_bob,0.1000,614.9308,-828.9888,770.1050,-287.0140,210.2645,-81.3442,1726.6202,-1295.7244,349.7104
17348,579,bob,delay_bob,0.6000,614.9307,-829.2594,770.1050,-287.0140,210.2645,-81.3442,1726.6202,-1295.7244,349.7104
17349,579,bob,delay_bob,0.6000,614.9304,-829.5301,770.1050,-287.0140,210.2645,-81.3442,1726.6202,-1295.7244,349.7104
17350,579,bob,decline_bob,0.1000,615.2009,-829.5301,770.3757,-287.0140,210.2645,-81.3442,1726.6202,-1295.7244,349.7104
17351,579,carol,teach_alice,0.5940,615.2009,-829.5301,770.3757,-287.0176,210.2472,-81.3442,1726.6202,-1295.7244,349.7104
17352,579,carol,decline_alice,0.3940,615.2009,-829.5301,770.3757,-287.0039,210.2472,-81.3270,1726.6202,-1295.7244,349.7104
17353,579,carol,teach_alice,0.5940,615.2009,-829.5301,770.3757,-287.0077,210.2297,-81.3270,1726.6202,-1295.7244,349.7104
17354,579,carol,decline_alice,0.3940,615.2009,-829.5301,770.3757,-286.9941,210.2297,-81.3095,1726.6202,-1295.7244,349.7104
17355,579,carol,decline_alice,0.3940,615.2009,-829.5301,770.3757,-286.9806,210.2297,-81.2922,1726.6202,-1295.7244,349.7104
17356,579,carol,decline_alice,0.3940,615.2009,-829.5301,770.3757,-286.9671,210.2297,-81.2749,1726.6202,-1295.7244,349.7104
17357,579,carol,decline_alice,0.3940,615.2009,-829.5301,770.3757,-286.9537,210.2297,-81.2576,1726.6202,-1295.7244,349.7104
17358,579,carol,teach_alice,0.0940,615.2009,-829.5301,770.3757,-286.9575,210.2126,-81.2576,1726.6202,-1295.7244,349.7104
17359,579,carol,teach_alice,0.0940,615.2009,-829.5301,770.3757,-286.9611,210.1955,-81.2576,1726.6202,-1295.7244,349.7104
17360,579,carol,teach_alice,0.0940,615.2009,-829.5301,770.3757,-286.9647,210.1785,-81.2576,1726.6202,-1295.7244,349.7104
17361,579,dave,decline_dave,0.1000,615.2009,-829.5301,770.3757,-286.9647,210.1785,-81.2576,1727.1502,-1295.7244,349.9765
17362,579,dave,suggest_dave,-0.2000,615.2009,-829.5301,770.3757,-286.9647,210.1785,-81.2576,1727.4144,-1295.9902,349.9765
17363,579,dave,help_dave,0.8283,615.2009,-829.5301,770.3757,-286.9647,210.1785,-81.2576,1727.4144,-1296.5203,349.7121
17364,579,dave,suggest_dave,-0.2000,615.2009,-829.5301,770.3757,-286.9647,210.1785,-81.2576,1727.6791,-1296.7858,349.7121
17365,579,dave,suggest_dave,0.6000,615.2009,-829.5301,770.3757,-286.9647,210.1785,-81.2576,1727.9436,-1297.0514,349.7121
17366,579,dave,decline_dave,0.1000,615.2009,-829.5301,770.3757,-286.9647,210.1785,-81.2576,1728.4737,-1297.0514,349.9777
17367,579,dave,decline_dave,0.1000,615.2009,-829.5301,770.3757,-286.9647,210.1785,-81.2576,1729.0038,-1297.0514,350.2433
17368,579,dave,decline_dave,0.1000,615.2009,-829.5301,770.3757,-286.9647,210.1785,-81.2576,1729.5340,-1297.0514,350.5089
17369,579,dave,decline_dave,0.1000,615.2009,-829.5301,770.3757,-286.9647,210.1785,-81.2576,1730.0641,-1297.0514,350.7744
17370,579,dave,decline_dave,0.1000,615.2009,-829.5301,770.3757,-286.9647,210.1785,-81.2576,1730.5942,-1297.0514,351.0400
17371,580,bob,delay_bob,-0.2000,615.2010,-829.8006,770.3757,-286.9647,210.1785,-81.2576,1730.5942,-1297.0514,351.0400
17372,580,bob,decline_bob,0.1000,615.4715,-829.8006,770.6461,-286.9647,210.1785,-81.2576,1730.5942,-1297.0514,351.0400
17373,580,bob,decline_bob,0.1000,615.7420,-829.8006,770.9165,-286.9647,210.1785,-81.2576,1730.5942,-1297.0514,351.0400
17374,580,bob,delay_bob,0.6000,615.7419,-830.0711,770.9165,-286.9647,210.1785,-81.2576,1730.5942,-1297.0514,351.0400
17375,580,bob,delay_bob,0.6000,615.7417,-830.3418,770.9165,-286.9647,210.1785,-81.2576,1730.5942,-1297.0514,351.0400
17376,580,bob,delay_bob,0.6000,615.7414,-830.6125,770.9165,-286.9647,210.1785,-81.2576,1730.5942,-1297.0514,351.0400
17377,580,bob,decline_bob,0.1000,616.0119,-830.6125,771.1873,-286.9647,210.1785,-81.2576,1730.5942,-1297.0514,351.0400
17378,580,bob,delay_bob,0.6000,616.0115,-830.8834,771.1873,-286.9647,210.1785,-81.2576,1730.5942,-1297.0514,351.0400
17379,580,bob,delay_bob,-0.2000,616.0114,-831.1540,771.1873,-286.9647,210.1785,-81.2576,1730.5942,-1297.0514,351.0400
17380,580,bob,decline_bob,0.1000,616.2819,-831.1540,771.4579,-286.9647,210.1785,-81.2576,1730.5942,-1297.0514,351.0400
17381,580,carol,decline_alice,0.3940,616.2819,-831.1540,771.4579,-286.9513,210.1785,-81.2407,1730.5942,-1297.0514,351.0400
17382,580,carol,decline_alice,-0.2060,616.2819,-831.1540,771.4579,-286.9378,210.1785,-81.2236,1730.5942,-1297.0514,351.0400
17383,580,carol,decline_alice,0.3940,616.2819,-831.1540,771.4579,-286.9244,210.1785,-81.2066,1730.5942,-1297.0514,351.0400
17384,580,carol,decline_alice,0.3940,616.2819,-831.1540,771.4579,-286.9110,210.1785,-81.1897,1730.5942,-1297.0514,351.0400
17385,580,carol,teach_alice,0.5940,616.2819,-831.1540,771.4579,-286.9148,210.1613,-81.1897,1730.5942,-1297.0514,351.0400
17386,580,carol,decline_alice,0.3940,616.2819,-831.1540,771.4579,-286.9015,210.1613,-81.1725,1730.5942,-1297.0514,351.0400
17387,580,carol,teach_alice,0.0940,616.2819,-831.1540,771.4579,-286.9052,210.1443,-81.1725,1730.5942,-1297.0514,351.0400
17388,580,carol,decline_alice,-0.2060,616.2819,-831.1540,771.4579,-286.8918,210.1443,-81.1554,1730.5942,-1297.0514,351.0400
17389,580,carol,decline_alice,0.3940,616.2819,-831.1540,771.4579,-286.8784,210.1443,-81.1382,1730.5942,-1297.0514,351.0400
17390,580,carol,decline_alice,0.3940,616.2819,-831.1540,771.4579,-286.8651,210.1443,-81.1212,1730.5942,-1297.0514,351.0400
17391,580,dave,suggest_dave,0.6000,616.2819,-831.1540,771.4579,-286.8651,210.1443,-81.1212,1730.8586,-1297.3171,351.0400
17392,580,dave,decline_dave,0.1000,616.2819,-831.1540,771.4579,-286.8651,210.1443,-81.1212,1731.3888,-1297.3171,351.3057
17393,580,dave,help_dave,0.8283,616.2819,-831.1540,771.4579,-286.8651,210.1443,-81.1212,1731.3888,-1297.8473,351.0412
17394,580,dave,help_dave,0.0284,616.2819,-831.1540,771.4579,-286.8651,210.1443,-81.1212,1731.3888,-1298.3771,350.7771
17395,580,dave,decline_dave,0.1000,616.2819,-831.1540,771.4579,-286.8651,210.1443,-81.1212,1731.9186,-1298.3771,351.0428
17396,580,dave,decline_dave,0.1000,616.2819,-831.1540,771.4579,-286.8651,210.1443,-81.1212,1732.4484,-1298.3771,351.3085
17397,580,dave,suggest_dave,0.6000,616.2819,-831.1540,771.4579,-286.8651,210.1443,-81.1212,1732.7124,-1298.6430,351.3085
17398,580,dave,suggest_dave,-0.2000,616.2819,-831.1540,771.4579,-286.8651,210.1443,-81.1212,1732.9766,-1298.9085,351.3085
17399,580,dave,help_dave,0.8240,616.2819,-831.1540,771.4579,-286.8651,210.1443,-81.1212,1732.9766,-1299.4385,351.0440
17400,580,dave,decline_dave,0.0960,616.2819,-831.1540,771.4579,-286.8651,210.1443,-81.1212,1733.5066,-1299.4385,351.3096
17401,581,bob,decline_bob,0.1000,616.5524,-831.1540,771.7285,-286.8651,210.1443,-81.1212,1733.5066,-1299.4385,351.3096
17402,581,bob,decline_bob,0.1000,616.8229,-831.1540,771.9991,-286.8651,210.1443,-81.1212,1733.5066,-1299.4385,351.3096
17403,581,bob,decline_bob,0.1000,617.0933,-831.1540,772.2697,-286.8651,210.1443,-81.1212,1733.5066,-1299.4385,351.3096
17404,581,bob,help_bob,0.6825,617.0933,-831.4248,772.2695,-286.8651,210.1443,-81.1212,1733.5066,-1299.4385,351.3096
17405,581,bob,decline_bob,0.0960,617.3641,-831.4248,772.5401,-286.8651,210.1443,-81.1212,1733.5066,-1299.4385,351.3096
17406,581,bob,delay_bob,-0.2040,617.3646,-831.6951,772.5401,-286.8651,210.1443,-81.1212,1733.5066,-1299.4385,351.3096
17407,581,bob,delay_bob,0.5960,617.3650,-831.9656,772.5401,-286.8651,210.1443,-81.1212,1733.5066,-1299.4385,351.3096
17408,581,bob,decline_bob,0.0960,617.6358,-831.9656,772.8106,-286.8651,210.1443,-81.1212,1733.5066,-1299.4385,351.3096
17409,581,bob,decline_bob,0.0960,617.9066,-831.9656,773.0810,-286.8651,210.1443,-81.1212,1733.5066,-1299.4385,351.3096
17410,581,bob,decline_bob,0.0960,618.1774,-831.9656,773.3514,-286.8651,210.1443,-81.1212,1733.5066,-1299.4385,351.3096
17411,581,carol,teach_alice,0.5940,618.1774,-831.9656,773.3514,-286.8690,210.1270,-81.1212,1733.5066,-1299.4385,351.3096
17412,581,carol,decline_alice,0.3940,618.1774,-831.9656,773.3514,-286.8557,210.1270,-81.1040,1733.5066,-1299.4385,351.3096
17413,581,carol,decline_alice,0.3940,618.1774,-831.9656,773.3514,-286.8425,210.1270,-81.0868,1733.5066,-1299.4385,351.3096
17414,581,carol,teach_alice,0.5940,618.1774,-831.9656,773.3514,-286.8467,210.1096,-81.0868,1733.5066,-1299.4385,351.3096
17415,581,carol,decline_alice,-0.2060,618.1774,-831.9656,773.3514,-286.8333,210.1096,-81.0693,1733.5066,-1299.4385,351.3096
17416,581,carol,decline_alice,0.3940,618.1774,-831.9656,773.3514,-286.8200,210.1096,-81.0518,1733.5066,-1299.4385,351.3096
17417,581,carol,teach_alice,0.0940,618.1774,-831.9656,773.3514,-286.8241,210.0922,-81.0518,1733.5066,-1299.4385,351.3096
17418,581,carol,teach_alice,0.0940,618.1774,-831.9656,773.3514,-286.8281,210.0749,-81.0518,1733.5066,-1299.4385,351.3096
17419,581,carol,decline_alice,0.3940,618.1774,-831.9656,773.3514,-286.8149,210.0749,-81.0345,1733.5066,-1299.4385,351.3096
17420,581,carol,help_alice,0.5963,618.1774,-831.9656,773.3514,-286.8149,210.0613,-81.0309,1733.5066,-1299.4385,351.3096
17421,581,dave,help_dave,0.8280,618.1774,-831.9656,773.3514,-286.8149,210.0613,-81.0309,1733.5066,-1299.9686,351.0450
17422,581,dave,help_dave,0.8281,618.1774,-831.9656,773.3514,-286.8149,210.0613,-81.0309,1733.5066,-1300.4988,350.7803
17423,581,dave,decline_dave,0.1000,618.1774,-831.9656,773.3514,-286.8149,210.0613,-81.0309,1734.0369,-1300.4988,351.0459
17424,581,dave,help_dave,0.8281,618.1774,-831.9656,773.3514,-286.8149,210.0613,-81.0309,1734.0369,-1301.0293,350.7810
17425,581,dave,suggest_dave,0.6000,618.1774,-831.9656,773.3514,-286.8149,210.0613,-81.0309,1734.3016,-1301.2949,350.7810
17426,581,dave,suggest_dave,-0.2000,618.1774,-831.9656,773.3514,-286.8149,210.0613,-81.0309,1734.5667,-1301.5603,350.7810
17427,581,dave,decline_dave,0.1000,618.1774,-831.9656,773.3514,-286.8149,210.0613,-81.0309,1735.0971,-1301.5603,351.0464
17428,581,dave,suggest_dave,0.6000,618.1774,-831.9656,773.3514,-286.8149,210.0613,-81.0309,1735.3620,-1301.8258,351.0464
17429,581,dave,suggest_dave,0.6000,618.1774,-831.9656,773.3514,-286.8149,210.0613,-81.0309,1735.6268,-1302.0914,351.0464
17430,581,dave,suggest_dave,-0.2000,618.1774,-831.9656,773.3514,-286.8149,210.0613,-81.0309,1735.8919,-1302.3568,351.0464
17431,582,bob,decline_bob,0.0960,618.4482,-831.9656,773.6219,-286.8149,210.0613,-81.0309,1735.8919,-1302.3568,351.0464
17432,582,bob,decline_bob,0.0960,618.7189,-831.9656,773.8923,-286.8149,210.0613,-81.0309,1735.8919,-1302.3568,351.0464
17433,582,bob,decline_bob,0.0960,618.9897,-831.9656,774.1628,-286.8149,210.0613,-81.0309,1735.8919,-1302.3568,351.0464
17434,582,bob,delay_bob,0.5960,618.9900,-832.2361,774.1628,-286.8149,210.0613,-81.0309,1735.8919,-1302.3568,351.0464
17435,582,bob,delay_bob,0.5960,618.9901,-832.5068,774.1628,-286.8149,210.0613,-81.0309,1735.8919,-1302.3568,351.0464
17436,582,bob,help_bob,-0.1132,618.9901,-832.7771,774.1631,-286.8149,210.0613,-81.0309,1735.8919,-1302.3568,351.0464
17437,582,bob,decline_bob,0.1000,619.2605,-832.7771,774.4338,-286.8149,210.0613,-81.0309,1735.8919,-1302.3568,351.0464
17438,582,bob,decline_bob,0.1000,619.5308,-832.7771,774.7044,-286.8149,210.0613,-81.0309,1735.8919,-1302.3568,351.0464
17439,582,bob,decline_bob,0.1000,619.8011,-832.7771,774.9751,-286.8149,210.0613,-81.0309,1735.8919,-1302.3568,351.0464
17440,582,bob,decline_bob,0.1000,620.0714,-832.7771,775.2457,-286.8149,210.0613,-81.0309,1735.8919,-1302.3568,351.0464
17441,582,carol,decline_alice,0.4000,620.0714,-832.7771,775.2457,-286.8013,210.0613,-81.0137,1735.8919,-1302.3568,351.0464
17442,582,carol,decline_alice,0.4000,620.0714,-832.7771,775.2457,-286.7878,210.0613,-80.9966,1735.8919,-1302.3568,351.0464
17443,582,carol,decline_alice,0.4000,620.0714,-832.7771,775.2457,-286.7744,210.0613,-80.9795,1735.8919,-1302.3568,351.0464
17444,582,carol,decline_alice,0.4000,620.0714,-832.7771,775.2457,-286.7610,210.0613,-80.9625,1735.8919,-1302.3568,351.0464
17445,582,carol,decline_alice,0.4000,620.0714,-832.7771,775.2457,-286.7476,210.0613,-80.9456,1735.8919,-1302.3568,351.0464
17446,582,carol,decline_alice,0.4000,620.0714,-832.7771,775.2457,-286.7344,210.0613,-80.9287,1735.8919,-1302.3568,351.0464
17447,582,carol,decline_alice,-0.2000,620.0714,-832.7771,775.2457,-286.7210,210.0613,-80.9116,1735.8919,-1302.3568,351.0464
17448,582,carol,decline_alice,0.4000,620.0714,-832.7771,775.2457,-286.7076,210.0613,-80.8947,1735.8919,-1302.3568,351.0464
17449,582,carol,decline_alice,-0.2000,620.0714,-832.7771,775.2457,-286.6942,210.0613,-80.8776,1735.8919,-1302.3568,351.0464
17450,582,carol,decline_alice,0.4000,620.0714,-832.7771,775.2457,-286.6808,210.0613,-80.8605,1735.8919,-1302.3568,351.0464
17451,582,dave,decline_dave,0.1000,620.0714,-832.7771,775.2457,-286.6808,210.0613,-80.8605,1736.4223,-1302.3568,351.3117
17452,582,dave,decline_dave,0.1000,620.0714,-832.7771,775.2457,-286.6808,210.0613,-80.8605,1736.9527,-1302.3568,351.5771
17453,582,dave,suggest_dave,0.6000,620.0714,-832.7771,775.2457,-286.6808,210.0613,-80.8605,1737.2176,-1302.6223,351.5771
17454,582,dave,decline_dave,0.1000,620.0714,-832.7771,775.2457,-286.6808,210.0613,-80.8605,1737.7481,-1302.6223,351.8426
17455,582,dave,suggest_dave,0.6000,620.0714,-832.7771,775.2457,-286.6808,210.0613,-80.8605,1738.0129,-1302.8878,351.8426
17456,582,dave,decline_dave,0.1000,620.0714,-832.7771,775.2457,-286.6808,210.0613,-80.8605,1738.5433,-1302.8878,352.1081
17457,582,dave,suggest_dave,0.6000,620.0714,-832.7771,775.2457,-286.6808,210.0613,-80.8605,1738.8081,-1303.1535,352.1081
17458,582,dave,decline_dave,0.1000,620.0714,-832.7771,775.2457,-286.6808,210.0613,-80.8605,1739.3385,-1303.1535,352.3738
17459,582,dave,decline_dave,0.1000,620.0714,-832.7771,775.2457,-286.6808,210.0613,-80.8605,1739.8689,-1303.1535,352.6395
17460,582,dave,decline_dave,0.1000,620.0714,-832.7771,775.2457,-286.6808,210.0613,-80.8605,1740.3993,-1303.1535,352.9052
17461,583,bob,decline_bob,0.1000,620.3417,-832.7771,775.5164,-286.6808,210.0613,-80.8605,1740.3993,-1303.1535,352.9052
17462,583,bob,decline_bob,0.1000,620.6120,-832.7771,775.7870,-286.6808,210.0613,-80.8605,1740.3993,-1303.1535,352.9052
17463,583,bob,decline_bob,0.1000,620.8823,-832.7771,776.0577,-286.6808,210.0613,-80.8605,1740.3993,-1303.1535,352.9052
17464,583,bob,decline_bob,0.1000,621.1526,-832.7771,776.3283,-286.6808,210.0613,-80.8605,1740.3993,-1303.1535,352.9052
17465,583,bob,delay_bob,0.6000,621.1521,-833.0478,776.3283,-286.6808,210.0613,-80.8605,1740.3993,-1303.1535,352.9052
17466,583,bob,decline_bob,0.1000,621.4224,-833.0478,776.5991,-286.6808,210.0613,-80.8605,1740.3993,-1303.1535,352.9052
17467,583,bob,decline_bob,0.1000,621.6927,-833.0478,776.8698,-286.6808,210.0613,-80.8605,1740.3993,-1303.1535,352.9052
17468,583,bob,delay_bob,-0.2000,621.6925,-833.3183,776.8698,-286.6808,210.0613,-80.8605,1740.3993,-1303.1535,352.9052
17469,583,bob,decline_bob,0.1000,621.9628,-833.3183,777.1403,-286.6808,210.0613,-80.8605,1740.3993,-1303.1535,352.9052
17470,583,bob,decline_bob,0.1000,622.2331,-833.3183,777.4108,-286.6808,210.0613,-80.8605,1740.3993,-1303.1535,352.9052
17471,583,carol,decline_alice,-0.2000,622.2331,-833.3183,777.4108,-286.6672,210.0613,-80.8434,1740.3993,-1303.1535,352.9052
17472,583,carol,decline_alice,0.4000,622.2331,-833.3183,777.4108,-286.6537,210.0613,-80.8263,1740.3993,-1303.1535,352.9052
17473,583,carol,decline_alice,-0.2000,622.2331,-833.3183,777.4108,-286.6401,210.0613,-80.8091,1740.3993,-1303.1535,352.9052
17474,583,carol,decline_alice,0.4000,622.2331,-833.3183,777.4108,-286.6266,210.0613,-80.7919,1740.3993,-1303.1535,352.9052
17475,583,carol,teach_alice,0.6000,622.2331,-833.3183,777.4108,-286.6304,210.0439,-80.7919,1740.3993,-1303.1535,352.9052
17476,583,carol,teach_alice,0.1000,622.2331,-833.3183,777.4108,-286.6342,210.0265,-80.7919,1740.3993,-1303.1535,352.9052
17477,583,carol,decline_alice,0.4000,622.2331,-833.3183,777.4108,-286.6207,210.0265,-80.7746,1740.3993,-1303.1535,352.9052
17478,583,carol,decline_alice,0.4000,622.2331,-833.3183,777.4108,-286.6073,210.0265,-80.7574,1740.3993,-1303.1535,352.9052
17479,583,carol,decline_alice,0.4000,622.2331,-833.3183,777.4108,-286.5939,210.0265,-80.7403,1740.3993,-1303.1535,352.9052
17480,583,carol,teach_alice,0.6000,622.2331,-833.3183,777.4108,-286.5979,210.0092,-80.7403,1740.3993,-1303.1535,352.9052
17481,583,dave,decline_dave,0.1000,622.2331,-833.3183,777.4108,-286.5979,210.0092,-80.7403,1740.9297,-1303.1535,353.1708
17482,583,dave,help_dave,0.8282,622.2331,-833.3183,777.4108,-286.5979,210.0092,-80.7403,1740.9297,-1303.6841,352.9059
17483,583,dave,suggest_dave,-0.2000,622.2331,-833.3183,777.4108,-286.5979,210.0092,-80.7403,1741.1949,-1303.9495,352.9059
17484,583,dave,decline_dave,0.1000,622.2331,-833.3183,777.4108,-286.5979,210.0092,-80.7403,1741.7255,-1303.9495,353.1714
17485,583,dave,help_dave,0.8283,622.2331,-833.3183,777.4108,-286.5979,210.0092,-80.7403,1741.7255,-1304.4802,352.9061
17486,583,dave,decline_dave,0.1000,622.2331,-833.3183,777.4108,-286.5979,210.0092,-80.7403,1742.2562,-1304.4802,353.1715
17487,583,dave,decline_dave,0.1000,622.2331,-833.3183,777.4108,-286.5979,210.0092,-80.7403,1742.7869,-1304.4802,353.4369
17488,583,dave,decline_dave,0.1000,622.2331,-833.3183,777.4108,-286.5979,210.0092,-80.7403,1743.3176,-1304.4802,353.7023
17489,583,dave,suggest_dave,-0.2000,622.2331,-833.3183,777.4108,-286.5979,210.0092,-80.7403,1743.5832,-1304.7454,353.7023
17490,583,dave,suggest_dave,0.6000,622.2331,-833.3183,777.4108,-286.5979,210.0092,-80.7403,1743.8486,-1305.0106,353.7023
17491,584,bob,delay_bob,0.6000,622.2328,-833.5889,777.4108,-286.5979,210.0092,-80.7403,1743.8486,-1305.0106,353.7023
17492,584,bob,help_bob,0.6870,622.2328,-833.8595,777.4107,-286.5979,210.0092,-80.7403,1743.8486,-1305.0106,353.7023
17493,584,bob,delay_bob,0.6000,622.2327,-834.1302,777.4107,-286.5979,210.0092,-80.7403,1743.8486,-1305.0106,353.7023
17494,584,bob,delay_bob,0.6000,622.2325,-834.4010,777.4107,-286.5979,210.0092,-80.7403,1743.8486,-1305.0106,353.7023
17495,584,bob,help_bob,-0.1174,622.2325,-834.6712,777.4114,-286.5979,210.0092,-80.7403,1743.8486,-1305.0106,353.7023
17496,584,bob,decline_bob,0.0960,622.5027,-834.6712,777.6822,-286.5979,210.0092,-80.7403,1743.8486,-1305.0106,353.7023
17497,584,bob,delay_bob,0.5960,622.5019,-834.9421,777.6822,-286.5979,210.0092,-80.7403,1743.8486,-1305.0106,353.7023
17498,584,bob,delay_bob,0.5960,622.5010,-835.2131,777.6822,-286.5979,210.0092,-80.7403,1743.8486,-1305.0106,353.7023
17499,584,bob,decline_bob,0.0960,622.7711,-835.2131,777.9533,-286.5979,210.0092,-80.7403,1743.8486,-1305.0106,353.7023
17500,584,bob,decline_bob,0.0960,623.0412,-835.2131,778.2243,-286.5979,210.0092,-80.7403,1743.8486,-1305.0106,353.7023
17501,584,carol,decline_alice,0.4000,623.0412,-835.2131,778.2243,-286.5846,210.0092,-80.7229,1743.8486,-1305.0106,353.7023
17502,584,carol,decline_alice,0.4000,623.0412,-835.2131,778.2243,-286.5714,210.0092,-80.7057,1743.8486,-1305.0106,353.7023
17503,584,carol,decline_alice,0.4000,623.0412,-835.2131,778.2243,-286.5582,210.0092,-80.6885,1743.8486,-1305.0106,353.7023
17504,584,carol,help_alice,0.5966,623.0412,-835.2131,778.2243,-286.5582,209.9956,-80.6849,1743.8486,-1305.0106,353.7023
17505,584,carol,teach_alice,0.1000,623.0412,-835.2131,778.2243,-286.5617,209.9785,-80.6849,1743.8486,-1305.0106,353.7023
17506,584,carol,decline_alice,0.4000,623.0412,-835.2131,778.2243,-286.5482,209.9785,-80.6678,1743.8486,-1305.0106,353.7023
17507,584,carol,decline_alice,-0.2000,623.0412,-835.2131,778.2243,-286.5345,209.9785,-80.6506,1743.8486,-1305.0106,353.7023
17508,584,carol,decline_alice,0.4000,623.0412,-835.2131,778.2243,-286.5209,209.9785,-80.6335,1743.8486,-1305.0106,353.7023
17509,584,carol,decline_alice,-0.2000,623.0412,-835.2131,778.2243,-286.5072,209.9785,-80.6162,1743.8486,-1305.0106,353.7023
17510,584,carol,decline_alice,0.4000,623.0412,-835.2131,778.2243,-286.4936,209.9785,-80.5990,1743.8486,-1305.0106,353.7023
17511,584,dave,help_dave,0.8239,623.0412,-835.2131,778.2243,-286.4936,209.9785,-80.5990,1743.8486,-1305.5415,353.4367
