iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
3545,119,bob,delay_bob,0.5840,102.2365,-200.2244,114.2465,-145.0870,145.2338,-30.6310,361.1246,-319.2892,40.9858
3546,119,bob,delay_bob,0.5840,102.1961,-200.4905,114.2465,-145.0870,145.2338,-30.6310,361.1246,-319.2892,40.9858
3547,119,bob,delay_bob,0.5840,102.1551,-200.7572,114.2465,-145.0870,145.2338,-30.6310,361.1246,-319.2892,40.9858
3548,119,bob,delay_bob,0.5840,102.1136,-201.0244,114.2465,-145.0870,145.2338,-30.6310,361.1246,-319.2892,40.9858
3549,119,bob,decline_bob,0.0840,102.3393,-201.0244,114.5137,-145.0870,145.2338,-30.6310,361.1246,-319.2892,40.9858
3550,119,bob,delay_bob,-0.2160,102.2991,-201.2903,114.5137,-145.0870,145.2338,-30.6310,361.1246,-319.2892,40.9858
3551,119,carol,help_alice,0.3755,102.2991,-201.2903,114.5137,-145.0870,145.5332,-30.5178,361.1246,-319.2892,40.9858
3552,119,carol,help_alice,-0.1289,102.2991,-201.2903,114.5137,-145.0870,145.8330,-30.4041,361.1246,-319.2892,40.9858
3553,119,carol,decline_alice,0.3400,102.2991,-201.2903,114.5137,-145.3868,145.8330,-30.5903,361.1246,-319.2892,40.9858
3554,119,carol,decline_alice,0.3400,102.2991,-201.2903,114.5137,-145.6867,145.8330,-30.7766,361.1246,-319.2892,40.9858
3555,119,carol,decline_alice,0.3400,102.2991,-201.2903,114.5137,-145.9867,145.8330,-30.9629,361.1246,-319.2892,40.9858
3556,119,carol,decline_alice,0.3400,102.2991,-201.2903,114.5137,-146.2867,145.8330,-31.1493,361.1246,-319.2892,40.9858
3557,119,carol,decline_alice,0.3400,102.2991,-201.2903,114.5137,-146.5868,145.8330,-31.3358,361.1246,-319.2892,40.9858
3558,119,carol,help_alice,-0.1333,102.2991,-201.2903,114.5137,-146.5868,146.1335,-31.2218,361.1246,-319.2892,40.9858
3559,119,carol,help_alice,-0.1376,102.2991,-201.2903,114.5137,-146.5868,146.4344,-31.1073,361.1246,-319.2892,40.9858
3560,119,carol,decline_alice,0.3320,102.2991,-201.2903,114.5137,-146.8878,146.4344,-31.2938,361.1246,-319.2892,40.9858
3561,119,dave,decline_dave,0.1000,102.2991,-201.2903,114.5137,-146.8878,146.4344,-31.2938,361.6873,-319.2892,41.2629
3562,119,dave,help_dave,0.8524,102.2991,-201.2903,114.5137,-146.8878,146.4344,-31.2938,361.6873,-319.8524,40.9769
3563,119,dave,decline_dave,0.1000,102.2991,-201.2903,114.5137,-146.8878,146.4344,-31.2938,362.2505,-319.8524,41.2540
3564,119,dave,decline_dave,0.1000,102.2991,-201.2903,114.5137,-146.8878,146.4344,-31.2938,362.8136,-319.8524,41.5311
3565,119,dave,help_dave,0.8525,102.2991,-201.2903,114.5137,-146.8878,146.4344,-31.2938,362.8136,-320.4161,41.2445
3566,119,dave,help_dave,0.0470,102.2991,-201.2903,114.5137,-146.8878,146.4344,-31.2938,362.8136,-320.9781,40.9596
3567,119,dave,suggest_dave,-0.2040,102.2991,-201.2903,114.5137,-146.8878,146.4344,-31.2938,363.1000,-321.2537,40.9596
3568,119,dave,decline_dave,0.0960,102.2991,-201.2903,114.5137,-146.8878,146.4344,-31.2938,363.6620,-321.2537,41.2352
3569,119,dave,suggest_dave,0.5960,102.2991,-201.2903,114.5137,-146.8878,146.4344,-31.2938,363.9479,-321.5299,41.2352
3570,119,dave,help_dave,0.8511,102.2991,-201.2903,114.5137,-146.8878,146.4344,-31.2938,363.9479,-322.0924,40.9489
3571,120,bob,delay_bob,-0.2160,102.2603,-201.5548,114.5137,-146.8878,146.4344,-31.2938,363.9479,-322.0924,40.9489
3572,120,bob,delay_bob,-0.2160,102.2228,-201.8180,114.5137,-146.8878,146.4344,-31.2938,363.9479,-322.0924,40.9489
3573,120,bob,delay_bob,0.5840,102.1847,-202.0818,114.5137,-146.8878,146.4344,-31.2938,363.9479,-322.0924,40.9489
3574,120,bob,delay_bob,0.5840,102.1461,-202.3461,114.5137,-146.8878,146.4344,-31.2938,363.9479,-322.0924,40.9489
3575,120,bob,delay_bob,-0.2160,102.1088,-202.6091,114.5137,-146.8878,146.4344,-31.2938,363.9479,-322.0924,40.9489
3576,120,bob,help_bob,-0.1849,102.1088,-202.8334,114.5524,-146.8878,146.4344,-31.2938,363.9479,-322.0924,40.9489
3577,120,bob,decline_bob,0.0940,102.3331,-202.8334,114.8154,-146.8878,146.4344,-31.2938,363.9479,-322.0924,40.9489
3578,120,bob,delay_bob,0.5940,102.2939,-203.0969,114.8154,-146.8878,146.4344,-31.2938,363.9479,-322.0924,40.9489
3579,120,bob,delay_bob,-0.2060,102.2559,-203.3591,114.8154,-146.8878,146.4344,-31.2938,363.9479,-322.0924,40.9489
3580,120,bob,delay_bob,-0.2060,102.2192,-203.6201,114.8154,-146.8878,146.4344,-31.2938,363.9479,-322.0924,40.9489
3581,120,carol,help_alice,-0.1420,102.2192,-203.6201,114.8154,-146.8878,146.7358,-31.1790,363.9479,-322.0924,40.9489
3582,120,carol,decline_alice,0.3280,102.2192,-203.6201,114.8154,-147.1892,146.7358,-31.3655,363.9479,-322.0924,40.9489
3583,120,carol,help_alice,-0.1307,102.2192,-203.6201,114.8154,-147.1892,147.0376,-31.2503,363.9479,-322.0924,40.9489
3584,120,carol,help_alice,0.3649,102.2192,-203.6201,114.8154,-147.1892,147.3384,-31.1360,363.9479,-322.0924,40.9489
3585,120,carol,decline_alice,-0.2660,102.2192,-203.6201,114.8154,-147.4887,147.3384,-31.3213,363.9479,-322.0924,40.9489
3586,120,carol,teach_alice,0.5340,102.2192,-203.6201,114.8154,-147.6040,147.5226,-31.3213,363.9479,-322.0924,40.9489
3587,120,carol,decline_alice,0.3340,102.2192,-203.6201,114.8154,-147.9036,147.5226,-31.5055,363.9479,-322.0924,40.9489
3588,120,carol,decline_alice,0.3340,102.2192,-203.6201,114.8154,-148.2032,147.5226,-31.6899,363.9479,-322.0924,40.9489
3589,120,carol,decline_alice,0.3340,102.2192,-203.6201,114.8154,-148.5029,147.5226,-31.8742,363.9479,-322.0924,40.9489
3590,120,carol,help_alice,0.3762,102.2192,-203.6201,114.8154,-148.5029,147.8213,-31.7600,363.9479,-322.0924,40.9489
3591,120,dave,suggest_dave,0.6000,102.2192,-203.6201,114.8154,-148.5029,147.8213,-31.7600,364.2336,-322.3692,40.9489
3592,120,dave,suggest_dave,-0.2000,102.2192,-203.6201,114.8154,-148.5029,147.8213,-31.7600,364.5209,-322.6444,40.9489
3593,120,dave,help_dave,0.8513,102.2192,-203.6201,114.8154,-148.5029,147.8213,-31.7600,364.5209,-323.2075,40.6611
3594,120,dave,suggest_dave,-0.2000,102.2192,-203.6201,114.8154,-148.5029,147.8213,-31.7600,364.8102,-323.4813,40.6611
3595,120,dave,decline_dave,0.1000,102.2192,-203.6201,114.8154,-148.5029,147.8213,-31.7600,365.3732,-323.4813,40.9349
3596,120,dave,help_dave,0.8514,102.2192,-203.6201,114.8154,-148.5029,147.8213,-31.7600,365.3732,-324.0449,40.6450
3597,120,dave,suggest_dave,0.6000,102.2192,-203.6201,114.8154,-148.5029,147.8213,-31.7600,365.6625,-324.3192,40.6450
3598,120,dave,suggest_dave,0.6000,102.2192,-203.6201,114.8154,-148.5029,147.8213,-31.7600,365.9511,-324.5942,40.6450
3599,120,dave,suggest_dave,-0.2000,102.2192,-203.6201,114.8154,-148.5029,147.8213,-31.7600,366.2413,-324.8676,40.6450
3600,120,dave,help_dave,0.8515,102.2192,-203.6201,114.8154,-148.5029,147.8213,-31.7600,366.2413,-325.4317,40.3544
3601,121,bob,delay_bob,0.5940,102.1820,-203.8816,114.8154,-148.5029,147.8213,-31.7600,366.2413,-325.4317,40.3544
3602,121,bob,delay_bob,0.5940,102.1441,-204.1437,114.8154,-148.5029,147.8213,-31.7600,366.2413,-325.4317,40.3544
3603,121,bob,decline_bob,0.0940,102.3684,-204.1437,115.0774,-148.5029,147.8213,-31.7600,366.2413,-325.4317,40.3544
3604,121,bob,decline_bob,0.0940,102.5927,-204.1437,115.3395,-148.5029,147.8213,-31.7600,366.2413,-325.4317,40.3544
3605,121,bob,help_bob,-0.1898,102.5927,-204.3666,115.3787,-148.5029,147.8213,-31.7600,366.2413,-325.4317,40.3544
3606,121,bob,delay_bob,0.5900,102.5529,-204.6292,115.3787,-148.5029,147.8213,-31.7600,366.2413,-325.4317,40.3544
3607,121,bob,delay_bob,0.5900,102.5125,-204.8924,115.3787,-148.5029,147.8213,-31.7600,366.2413,-325.4317,40.3544
3608,121,bob,delay_bob,-0.2100,102.4735,-205.1543,115.3787,-148.5029,147.8213,-31.7600,366.2413,-325.4317,40.3544
3609,121,bob,decline_bob,0.0900,102.6963,-205.1543,115.6406,-148.5029,147.8213,-31.7600,366.2413,-325.4317,40.3544
3610,121,bob,delay_bob,-0.2100,102.6585,-205.4149,115.6406,-148.5029,147.8213,-31.7600,366.2413,-325.4317,40.3544
3611,121,carol,decline_alice,0.3440,102.6585,-205.4149,115.6406,-148.8016,147.8213,-31.9444,366.2413,-325.4317,40.3544
3612,121,carol,help_alice,0.3875,102.6585,-205.4149,115.6406,-148.8016,148.1190,-31.8312,366.2413,-325.4317,40.3544
3613,121,carol,help_alice,0.3832,102.6585,-205.4149,115.6406,-148.8016,148.4157,-31.7189,366.2413,-325.4317,40.3544
3614,121,carol,teach_alice,0.0500,102.6585,-205.4149,115.6406,-148.9137,148.6003,-31.7189,366.2413,-325.4317,40.3544
3615,121,carol,decline_alice,0.3500,102.6585,-205.4149,115.6406,-149.2104,148.6003,-31.9037,366.2413,-325.4317,40.3544
3616,121,carol,decline_alice,0.3500,102.6585,-205.4149,115.6406,-149.5073,148.6003,-32.0885,366.2413,-325.4317,40.3544
3617,121,carol,decline_alice,0.3500,102.6585,-205.4149,115.6406,-149.8043,148.6003,-32.2734,366.2413,-325.4317,40.3544
3618,121,carol,teach_alice,0.0500,102.6585,-205.4149,115.6406,-149.9161,148.7854,-32.2734,366.2413,-325.4317,40.3544
3619,121,carol,teach_alice,0.0500,102.6585,-205.4149,115.6406,-150.0278,148.9707,-32.2734,366.2413,-325.4317,40.3544
3620,121,carol,teach_alice,0.0500,102.6585,-205.4149,115.6406,-150.1393,149.1562,-32.2734,366.2413,-325.4317,40.3544
3621,121,dave,help_dave,0.8460,102.6585,-205.4149,115.6406,-150.1393,149.1562,-32.2734,366.2413,-325.9964,40.0632
3622,121,dave,suggest_dave,-0.2040,102.6585,-205.4149,115.6406,-150.1393,149.1562,-32.2734,366.5339,-326.2683,40.0632
3623,121,dave,decline_dave,0.0960,102.6585,-205.4149,115.6406,-150.1393,149.1562,-32.2734,367.0986,-326.2683,40.3352
3624,121,dave,decline_dave,0.0960,102.6585,-205.4149,115.6406,-150.1393,149.1562,-32.2734,367.6632,-326.2683,40.6072
3625,121,dave,decline_dave,0.0960,102.6585,-205.4149,115.6406,-150.1393,149.1562,-32.2734,368.2278,-326.2683,40.8791
3626,121,dave,help_dave,0.8501,102.6585,-205.4149,115.6406,-150.1393,149.1562,-32.2734,368.2278,-326.8335,40.5860
3627,121,dave,suggest_dave,0.6000,102.6585,-205.4149,115.6406,-150.1393,149.1562,-32.2734,368.5204,-327.1061,40.5860
3628,121,dave,help_dave,0.8503,102.6585,-205.4149,115.6406,-150.1393,149.1562,-32.2734,368.5204,-327.6717,40.2929
3629,121,dave,decline_dave,0.1000,102.6585,-205.4149,115.6406,-150.1393,149.1562,-32.2734,369.0861,-327.6717,40.5654
3630,121,dave,help_dave,0.8504,102.6585,-205.4149,115.6406,-150.1393,149.1562,-32.2734,369.0861,-328.2379,40.2718
3631,122,bob,delay_bob,0.5900,102.6202,-205.6760,115.6406,-150.1393,149.1562,-32.2734,369.0861,-328.2379,40.2718
3632,122,bob,delay_bob,0.5900,102.5813,-205.9377,115.6406,-150.1393,149.1562,-32.2734,369.0861,-328.2379,40.2718
3633,122,bob,delay_bob,-0.2100,102.5437,-206.1982,115.6406,-150.1393,149.1562,-32.2734,369.0861,-328.2379,40.2718
3634,122,bob,help_bob,0.6210,102.5437,-206.4219,115.6774,-150.1393,149.1562,-32.2734,369.0861,-328.2379,40.2718
3635,122,bob,decline_bob,0.1000,102.7673,-206.4219,115.9378,-150.1393,149.1562,-32.2734,369.0861,-328.2379,40.2718
3636,122,bob,delay_bob,0.6000,102.7300,-206.6829,115.9378,-150.1393,149.1562,-32.2734,369.0861,-328.2379,40.2718
3637,122,bob,delay_bob,0.6000,102.6921,-206.9445,115.9378,-150.1393,149.1562,-32.2734,369.0861,-328.2379,40.2718
3638,122,bob,decline_bob,0.1000,102.9157,-206.9445,116.1993,-150.1393,149.1562,-32.2734,369.0861,-328.2379,40.2718
3639,122,bob,delay_bob,0.6000,102.8773,-207.2066,116.1993,-150.1393,149.1562,-32.2734,369.0861,-328.2379,40.2718
3640,122,bob,delay_bob,0.6000,102.8382,-207.4692,116.1993,-150.1393,149.1562,-32.2734,369.0861,-328.2379,40.2718
3641,122,carol,teach_alice,0.0500,102.8382,-207.4692,116.1993,-150.2506,149.3419,-32.2734,369.0861,-328.2379,40.2718
3642,122,carol,decline_alice,0.3500,102.8382,-207.4692,116.1993,-150.5477,149.3419,-32.4592,369.0861,-328.2379,40.2718
3643,122,carol,decline_alice,0.3500,102.8382,-207.4692,116.1993,-150.8448,149.3419,-32.6450,369.0861,-328.2379,40.2718
3644,122,carol,decline_alice,0.3500,102.8382,-207.4692,116.1993,-151.1421,149.3419,-32.8310,369.0861,-328.2379,40.2718
3645,122,carol,decline_alice,-0.2500,102.8382,-207.4692,116.1993,-151.4381,149.3419,-33.0157,369.0861,-328.2379,40.2718
3646,122,carol,decline_alice,0.3500,102.8382,-207.4692,116.1993,-151.7341,149.3419,-33.2004,369.0861,-328.2379,40.2718
3647,122,carol,decline_alice,0.3500,102.8382,-207.4692,116.1993,-152.0303,149.3419,-33.3853,369.0861,-328.2379,40.2718
3648,122,carol,teach_alice,0.5500,102.8382,-207.4692,116.1993,-152.1427,149.5257,-33.3853,369.0861,-328.2379,40.2718
3649,122,carol,decline_alice,0.3500,102.8382,-207.4692,116.1993,-152.4389,149.5257,-33.5692,369.0861,-328.2379,40.2718
3650,122,carol,teach_alice,0.0500,102.8382,-207.4692,116.1993,-152.5511,149.7098,-33.5692,369.0861,-328.2379,40.2718
3651,122,dave,suggest_dave,0.6000,102.8382,-207.4692,116.1993,-152.5511,149.7098,-33.5692,369.3791,-328.5111,40.2718
3652,122,dave,suggest_dave,0.6000,102.8382,-207.4692,116.1993,-152.5511,149.7098,-33.5692,369.6716,-328.7848,40.2718
3653,122,dave,decline_dave,0.1000,102.8382,-207.4692,116.1993,-152.5511,149.7098,-33.5692,370.2377,-328.7848,40.5456
3654,122,dave,decline_dave,0.1000,102.8382,-207.4692,116.1993,-152.5511,149.7098,-33.5692,370.8039,-328.7848,40.8193
3655,122,dave,suggest_dave,-0.2000,102.8382,-207.4692,116.1993,-152.5511,149.7098,-33.5692,371.0978,-329.0571,40.8193
3656,122,dave,help_dave,0.8505,102.8382,-207.4692,116.1993,-152.5511,149.7098,-33.5692,371.0978,-329.6238,40.5249
3657,122,dave,suggest_dave,0.6000,102.8382,-207.4692,116.1993,-152.5511,149.7098,-33.5692,371.3916,-329.8967,40.5249
3658,122,dave,decline_dave,0.1000,102.8382,-207.4692,116.1993,-152.5511,149.7098,-33.5692,371.9583,-329.8967,40.7978
3659,122,dave,decline_dave,0.1000,102.8382,-207.4692,116.1993,-152.5511,149.7098,-33.5692,372.5250,-329.8967,41.0706
3660,122,dave,help_dave,0.8507,102.8382,-207.4692,116.1993,-152.5511,149.7098,-33.5692,372.5250,-330.4639,40.7763
3661,123,bob,delay_bob,0.6000,102.7987,-207.7325,116.1993,-152.5511,149.7098,-33.5692,372.5250,-330.4639,40.7763
3662,123,bob,decline_bob,0.1000,103.0223,-207.7325,116.4625,-152.5511,149.7098,-33.5692,372.5250,-330.4639,40.7763
3663,123,bob,help_bob,0.6218,103.0223,-207.9569,116.5012,-152.5511,149.7098,-33.5692,372.5250,-330.4639,40.7763
3664,123,bob,decline_bob,0.1000,103.2467,-207.9569,116.7644,-152.5511,149.7098,-33.5692,372.5250,-330.4639,40.7763
3665,123,bob,help_bob,-0.1831,103.2467,-208.1800,116.8045,-152.5511,149.7098,-33.5692,372.5250,-330.4639,40.7763
3666,123,bob,help_bob,0.6120,103.2467,-208.4039,116.8437,-152.5511,149.7098,-33.5692,372.5250,-330.4639,40.7763
3667,123,bob,decline_bob,0.0920,103.4706,-208.4039,117.1069,-152.5511,149.7098,-33.5692,372.5250,-330.4639,40.7763
3668,123,bob,delay_bob,-0.2080,103.4326,-208.6658,117.1069,-152.5511,149.7098,-33.5692,372.5250,-330.4639,40.7763
3669,123,bob,help_bob,0.6071,103.4326,-208.8905,117.1441,-152.5511,149.7098,-33.5692,372.5250,-330.4639,40.7763
3670,123,bob,help_bob,0.6179,103.4326,-209.1161,117.1804,-152.5511,149.7098,-33.5692,372.5250,-330.4639,40.7763
3671,123,carol,decline_alice,0.3500,103.4326,-209.1161,117.1804,-152.8475,149.7098,-33.7534,372.5250,-330.4639,40.7763
3672,123,carol,help_alice,-0.1212,103.4326,-209.1161,117.1804,-152.8475,150.0065,-33.6409,372.5250,-330.4639,40.7763
3673,123,carol,help_alice,0.3744,103.4326,-209.1161,117.1804,-152.8475,150.3023,-33.5293,372.5250,-330.4639,40.7763
3674,123,carol,teach_alice,0.0420,103.4326,-209.1161,117.1804,-152.9588,150.4866,-33.5293,372.5250,-330.4639,40.7763
3675,123,carol,teach_alice,0.0420,103.4326,-209.1161,117.1804,-153.0700,150.6712,-33.5293,372.5250,-330.4639,40.7763
3676,123,carol,decline_alice,0.3420,103.4326,-209.1161,117.1804,-153.3658,150.6712,-33.7140,372.5250,-330.4639,40.7763
3677,123,carol,help_alice,0.3701,103.4326,-209.1161,117.1804,-153.3658,150.9661,-33.6038,372.5250,-330.4639,40.7763
3678,123,carol,teach_alice,0.5380,103.4326,-209.1161,117.1804,-153.4770,151.1497,-33.6038,372.5250,-330.4639,40.7763
3679,123,carol,teach_alice,0.5380,103.4326,-209.1161,117.1804,-153.5892,151.3324,-33.6038,372.5250,-330.4639,40.7763
3680,123,carol,decline_alice,0.3380,103.4326,-209.1161,117.1804,-153.8841,151.3324,-33.7865,372.5250,-330.4639,40.7763
3681,123,dave,suggest_dave,0.6000,103.4326,-209.1161,117.1804,-153.8841,151.3324,-33.7865,372.8188,-330.7373,40.7763
3682,123,dave,decline_dave,0.1000,103.4326,-209.1161,117.1804,-153.8841,151.3324,-33.7865,373.3860,-330.7373,41.0497
3683,123,dave,help_dave,0.8508,103.4326,-209.1161,117.1804,-153.8841,151.3324,-33.7865,373.3860,-331.3050,40.7555
3684,123,dave,help_dave,0.0510,103.4326,-209.1161,117.1804,-153.8841,151.3324,-33.7865,373.3860,-331.8710,40.4629
3685,123,dave,suggest_dave,0.6000,103.4326,-209.1161,117.1804,-153.8841,151.3324,-33.7865,373.6780,-332.1450,40.4629
3686,123,dave,help_dave,0.0511,103.4326,-209.1161,117.1804,-153.8841,151.3324,-33.7865,373.6780,-332.7094,40.1725
3687,123,dave,decline_dave,0.1000,103.4326,-209.1161,117.1804,-153.8841,151.3324,-33.7865,374.2423,-332.7094,40.4466
3688,123,dave,help_dave,0.8512,103.4326,-209.1161,117.1804,-153.8841,151.3324,-33.7865,374.2423,-333.2742,40.1557
3689,123,dave,help_dave,0.8514,103.4326,-209.1161,117.1804,-153.8841,151.3324,-33.7865,374.2423,-333.8396,39.8644
3690,123,dave,help_dave,0.8459,103.4326,-209.1161,117.1804,-153.8841,151.3324,-33.7865,374.2423,-334.4054,39.5725
3691,124,bob,help_bob,0.6130,103.4326,-209.3425,117.2159,-153.8841,151.3324,-33.7865,374.2423,-334.4054,39.5725
3692,124,bob,decline_bob,0.0940,103.6589,-209.3425,117.4778,-153.8841,151.3324,-33.7865,374.2423,-334.4054,39.5725
3693,124,bob,decline_bob,0.0940,103.8853,-209.3425,117.7397,-153.8841,151.3324,-33.7865,374.2423,-334.4054,39.5725
3694,124,bob,delay_bob,0.5940,103.8492,-209.6049,117.7397,-153.8841,151.3324,-33.7865,374.2423,-334.4054,39.5725
3695,124,bob,delay_bob,0.5940,103.8126,-209.8678,117.7397,-153.8841,151.3324,-33.7865,374.2423,-334.4054,39.5725
3696,124,bob,help_bob,-0.1919,103.8126,-210.0928,117.7777,-153.8841,151.3324,-33.7865,374.2423,-334.4054,39.5725
3697,124,bob,help_bob,-0.1811,103.8126,-210.3164,117.8170,-153.8841,151.3324,-33.7865,374.2423,-334.4054,39.5725
3698,124,bob,decline_bob,0.1000,104.0362,-210.3164,118.0799,-153.8841,151.3324,-33.7865,374.2423,-334.4054,39.5725
3699,124,bob,delay_bob,0.6000,103.9963,-210.5799,118.0799,-153.8841,151.3324,-33.7865,374.2423,-334.4054,39.5725
3700,124,bob,delay_bob,0.6000,103.9559,-210.8440,118.0799,-153.8841,151.3324,-33.7865,374.2423,-334.4054,39.5725
3701,124,carol,help_alice,-0.1187,103.9559,-210.8440,118.0799,-153.8841,151.6276,-33.6739,374.2423,-334.4054,39.5725
3702,124,carol,teach_alice,0.5480,103.9559,-210.8440,118.0799,-153.9977,151.8093,-33.6739,374.2423,-334.4054,39.5725
3703,124,carol,decline_alice,-0.2520,103.9559,-210.8440,118.0799,-154.2917,151.8093,-33.8544,374.2423,-334.4054,39.5725
3704,124,carol,decline_alice,0.3480,103.9559,-210.8440,118.0799,-154.5858,151.8093,-34.0349,374.2423,-334.4054,39.5725
3705,124,carol,teach_alice,0.0480,103.9559,-210.8440,118.0799,-154.6992,151.9900,-34.0349,374.2423,-334.4054,39.5725
3706,124,carol,help_alice,-0.1074,103.9559,-210.8440,118.0799,-154.6992,152.2845,-33.9212,374.2423,-334.4054,39.5725
3707,124,carol,teach_alice,0.5580,103.9559,-210.8440,118.0799,-154.8140,152.4641,-33.9212,374.2423,-334.4054,39.5725
3708,124,carol,help_alice,0.4038,103.9559,-210.8440,118.0799,-154.8140,152.7575,-33.8075,374.2423,-334.4054,39.5725
3709,124,carol,teach_alice,0.0680,103.9559,-210.8440,118.0799,-154.9275,152.9374,-33.8075,374.2423,-334.4054,39.5725
3710,124,carol,teach_alice,0.5680,103.9559,-210.8440,118.0799,-155.0422,153.1161,-33.8075,374.2423,-334.4054,39.5725
3711,124,dave,suggest_dave,-0.2040,103.9559,-210.8440,118.0799,-155.0422,153.1161,-33.8075,374.5356,-334.6780,39.5725
3712,124,dave,decline_dave,0.0960,103.9559,-210.8440,118.0799,-155.0422,153.1161,-33.8075,375.1015,-334.6780,39.8451
3713,124,dave,help_dave,0.8500,103.9559,-210.8440,118.0799,-155.0422,153.1161,-33.8075,375.1015,-335.2443,39.5513
3714,124,dave,decline_dave,0.1000,103.9559,-210.8440,118.0799,-155.0422,153.1161,-33.8075,375.6678,-335.2443,39.8238
3715,124,dave,decline_dave,0.1000,103.9559,-210.8440,118.0799,-155.0422,153.1161,-33.8075,376.2342,-335.2443,40.0964
3716,124,dave,help_dave,0.0501,103.9559,-210.8440,118.0799,-155.0422,153.1161,-33.8075,376.2342,-335.8091,39.8042
3717,124,dave,suggest_dave,-0.2000,103.9559,-210.8440,118.0799,-155.0422,153.1161,-33.8075,376.5278,-336.0802,39.8042
3718,124,dave,suggest_dave,-0.2000,103.9559,-210.8440,118.0799,-155.0422,153.1161,-33.8075,376.8228,-336.3498,39.8042
3719,124,dave,help_dave,0.8503,103.9559,-210.8440,118.0799,-155.0422,153.1161,-33.8075,376.8228,-336.9150,39.5087
3720,124,dave,suggest_dave,0.6000,103.9559,-210.8440,118.0799,-155.0422,153.1161,-33.8075,377.1178,-337.1853,39.5087
3721,125,bob,decline_bob,0.1000,104.1794,-210.8440,118.3439,-155.0422,153.1161,-33.8075,377.1178,-337.1853,39.5087
3722,125,bob,decline_bob,0.1000,104.4030,-210.8440,118.6079,-155.0422,153.1161,-33.8075,377.1178,-337.1853,39.5087
3723,125,bob,delay_bob,0.6000,104.3620,-211.1085,118.6079,-155.0422,153.1161,-33.8075,377.1178,-337.1853,39.5087
3724,125,bob,decline_bob,0.1000,104.5855,-211.1085,118.8724,-155.0422,153.1161,-33.8075,377.1178,-337.1853,39.5087
3725,125,bob,decline_bob,0.1000,104.8089,-211.1085,119.1369,-155.0422,153.1161,-33.8075,377.1178,-337.1853,39.5087
3726,125,bob,help_bob,0.6140,104.8089,-211.3328,119.1770,-155.0422,153.1161,-33.8075,377.1178,-337.1853,39.5087
3727,125,bob,decline_bob,0.0960,105.0332,-211.3328,119.4415,-155.0422,153.1161,-33.8075,377.1178,-337.1853,39.5087
3728,125,bob,help_bob,-0.1812,105.0332,-211.5557,119.4830,-155.0422,153.1161,-33.8075,377.1178,-337.1853,39.5087
3729,125,bob,help_bob,-0.1804,105.0332,-211.7773,119.5258,-155.0422,153.1161,-33.8075,377.1178,-337.1853,39.5087
