episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.6930,0.10,0.7194,0.40,0.8666,0.90,0.6531,0
1908,0.6948,0.10,0.7185,0.40,0.8667,0.90,0.6530,0
1909,0.6967,0.10,0.7175,0.40,0.8668,0.90,0.6532,0
1910,0.6985,0.10,0.7191,0.40,0.8669,0.90,0.6530,0
1911,0.6967,0.10,0.7181,0.40,0.8670,0.90,0.6532,0
1912,0.6986,0.10,0.7197,0.40,0.8671,0.90,0.6535,0
1913,0.6968,0.10,0.7188,0.40,0.8672,0.90,0.6535,0
1914,0.6950,0.10,0.7178,0.40,0.8670,0.90,0.6533,0
1915,0.6932,0.10,0.7169,0.40,0.8668,0.90,0.6527,0
1916,0.6914,0.10,0.7159,0.40,0.8669,0.90,0.6526,0
1917,0.6933,0.10,0.7175,0.40,0.8670,0.90,0.6528,0
1918,0.6916,0.10,0.7191,0.40,0.8671,0.90,0.6526,0
1919,0.6898,0.10,0.7181,0.40,0.8672,0.90,0.6528,0
1920,0.6880,0.10,0.7172,0.40,0.8673,0.90,0.6529,0
1921,0.6863,0.10,0.7162,0.40,0.8674,0.90,0.6528,0
1922,0.6845,0.10,0.7153,0.40,0.8675,0.90,0.6532,0
1923,0.6865,0.10,0.7143,0.40,0.8676,0.90,0.6531,0
1924,0.6884,0.10,0.7160,0.40,0.8677,0.90,0.6534,0
1925,0.6904,0.10,0.7150,0.40,0.8678,0.90,0.6539,0
1926,0.6923,0.10,0.7141,0.40,0.8679,0.90,0.6538,0
1927,0.6905,0.10,0.7157,0.40,0.8677,0.90,0.6535,0
1928,0.6887,0.10,0.7173,0.40,0.8675,0.90,0.6534,0
1929,0.6870,0.10,0.7189,0.40,0.8676,0.90,0.6535,0
1930,0.6889,0.10,0.7180,0.40,0.8677,0.90,0.6532,0
1931,0.6872,0.10,0.7170,0.40,0.8678,0.90,0.6533,0
1932,0.6854,0.10,0.7186,0.40,0.8679,0.90,0.6539,0
1933,0.6837,0.10,0.7176,0.40,0.8680,0.90,0.6537,0
1934,0.6856,0.10,0.7192,0.40,0.8681,0.90,0.6540,0
1935,0.6839,0.10,0.7183,0.40,0.8682,0.90,0.6544,0
1936,0.6859,0.10,0.7173,0.40,0.8683,0.90,0.6545,0
1937,0.6879,0.10,0.7164,0.40,0.8680,0.90,0.6543,0
1938,0.6861,0.10,0.7154,0.40,0.8678,0.90,0.6545,0
1939,0.6881,0.10,0.7145,0.40,0.8679,0.90,0.6546,0
1940,0.6863,0.10,0.7135,0.40,0.8680,0.90,0.6552,0
1941,0.6845,0.10,0.7126,0.40,0.8681,0.90,0.6551,0
1942,0.6828,0.10,0.7116,0.40,0.8682,0.90,0.6551,0
1943,0.6848,0.10,0.7107,0.40,0.8683,0.90,0.6552,0
1944,0.6830,0.10,0.7124,0.40,0.8684,0.90,0.6549,0
1945,0.6850,0.10,0.7140,0.40,0.8685,0.90,0.6553,0
1946,0.6833,0.10,0.7157,0.40,0.8686,0.90,0.6555,0
1947,0.6815,0.10,0.7147,0.40,0.8687,0.90,0.6556,0
1948,0.6798,0.10,0.7138,0.40,0.8688,0.90,0.6558,0
1949,0.6818,0.10,0.7128,0.40,0.8689,0.90,0.6557,0
1950,0.6801,0.10,0.7119,0.40,0.8686,0.90,0.6558,0
1951,0.6783,0.10,0.7136,0.40,0.8687,0.90,0.6563,0
1952,0.6766,0.10,0.7126,0.40,0.8685,0.90,0.6560,0
1953,0.6749,0.10,0.7117,0.40,0.8686,0.90,0.6562,0
1954,0.6732,0.10,0.7107,0.40,0.8687,0.90,0.6563,0
1955,0.6714,0.10,0.7098,0.40,0.8688,0.90,0.6568,0
1956,0.6697,0.10,0.7115,0.40,0.8686,0.90,0.6569,0
1957,0.6680,0.10,0.7106,0.40,0.8683,0.90,0.6570,0
1958,0.6702,0.10,0.7096,0.40,0.8684,0.90,0.6570,0
1959,0.6685,0.10,0.7087,0.40,0.8685,0.90,0.6571,0
1960,0.6668,0.10,0.7104,0.40,0.8686,0.90,0.6569,0
1961,0.6690,0.10,0.7121,0.40,0.8687,0.90,0.6568,0
1962,0.6712,0.10,0.7111,0.40,0.8685,0.90,0.6563,0
1963,0.6733,0.10,0.7102,0.40,0.8686,0.90,0.6564,0
1964,0.6716,0.10,0.7093,0.40,0.8687,0.90,0.6569,0
1965,0.6737,0.10,0.7083,0.40,0.8688,0.90,0.6571,0
1966,0.6720,0.10,0.7074,0.40,0.8686,0.90,0.6567,0
1967,0.6703,0.10,0.7065,0.40,0.8686,0.90,0.6567,0
1968,0.6686,0.10,0.7056,0.40,0.8687,0.90,0.6569,0
1969,0.6669,0.10,0.7047,0.40,0.8688,0.90,0.6567,0
1970,0.6691,0.10,0.7037,0.40,0.8689,0.90,0.6566,0
1971,0.6712,0.10,0.7028,0.40,0.8690,0.90,0.6564,0
1972,0.6695,0.10,0.7019,0.40,0.8691,0.90,0.6566,0
1973,0.6678,0.10,0.7010,0.40,0.8692,0.90,0.6567,0
1974,0.6661,0.10,0.7001,0.40,0.8693,0.90,0.6568,0
1975,0.6644,0.10,0.7019,0.40,0.8694,0.90,0.6567,0
1976,0.6627,0.10,0.7010,0.40,0.8695,0.90,0.6569,0
1977,0.6610,0.10,0.7001,0.40,0.8696,0.90,0.6560,0
1978,0.6593,0.10,0.6992,0.40,0.8697,0.90,0.6561,0
1979,0.6616,0.10,0.6983,0.40,0.8698,0.90,0.6558,0
1980,0.6599,0.10,0.6974,0.40,0.8695,0.90,0.6556,0
1981,0.6622,0.10,0.6965,0.40,0.8696,0.90,0.6553,0
1982,0.6605,0.10,0.6984,0.40,0.8694,0.90,0.6554,0
1983,0.6628,0.10,0.6975,0.40,0.8695,0.90,0.6552,0
1984,0.6611,0.10,0.6966,0.40,0.8696,0.90,0.6554,0
1985,0.6634,0.10,0.6984,0.40,0.8693,0.90,0.6554,0
1986,0.6656,0.10,0.7002,0.40,0.8694,0.90,0.6553,0
1987,0.6678,0.10,0.6993,0.40,0.8692,0.90,0.6554,0
1988,0.6700,0.10,0.6984,0.40,0.8693,0.90,0.6550,0
1989,0.6722,0.10,0.6975,0.40,0.8694,0.90,0.6549,0
1990,0.6705,0.10,0.6966,0.40,0.8691,0.90,0.6551,0
1991,0.6688,0.10,0.6958,0.40,0.8692,0.90,0.6543,0
1992,0.6709,0.10,0.6949,0.40,0.8693,0.90,0.6547,0
1993,0.6692,0.10,0.6967,0.40,0.8694,0.90,0.6545,0
1994,0.6675,0.10,0.6986,0.40,0.8695,0.90,0.6544,0
1995,0.6658,0.10,0.7004,0.40,0.8696,0.90,0.6543,0
1996,0.6641,0.10,0.6995,0.40,0.8697,0.90,0.6542,0
1997,0.6624,0.10,0.6986,0.40,0.8698,0.90,0.6543,0
1998,0.6607,0.10,0.7004,0.40,0.8699,0.90,0.6546,0
1999,0.6630,0.10,0.7022,0.40,0.8700,0.90,0.6550,0
2000,0.6613,0.10,0.7013,0.40,0.8700,0.90,0.6548,0
