episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.5202,0.10,0.6422,0.40,0.8706,0.90,0.5373,0
1908,0.5189,0.10,0.6415,0.40,0.8707,0.90,0.5372,0
1909,0.5177,0.10,0.6440,0.40,0.8708,0.90,0.5373,0
1910,0.5164,0.10,0.6433,0.40,0.8709,0.90,0.5372,0
1911,0.5152,0.10,0.6457,0.40,0.8710,0.90,0.5372,0
1912,0.5139,0.10,0.6450,0.40,0.8711,0.90,0.5373,0
1913,0.5180,0.10,0.6443,0.40,0.8712,0.90,0.5373,0
1914,0.5167,0.10,0.6467,0.40,0.8713,0.90,0.5368,0
1915,0.5207,0.10,0.6460,0.40,0.8713,0.90,0.5368,0
1916,0.5194,0.10,0.6453,0.40,0.8711,0.90,0.5369,0
1917,0.5234,0.10,0.6477,0.40,0.8712,0.90,0.5370,0
1918,0.5273,0.10,0.6470,0.40,0.8713,0.90,0.5372,0
1919,0.5260,0.10,0.6462,0.40,0.8713,0.90,0.5374,0
1920,0.5299,0.10,0.6487,0.40,0.8714,0.90,0.5377,0
1921,0.5286,0.10,0.6511,0.40,0.8712,0.90,0.5375,0
1922,0.5274,0.10,0.6503,0.40,0.8713,0.90,0.5376,0
1923,0.5261,0.10,0.6496,0.40,0.8713,0.90,0.5377,0
1924,0.5300,0.10,0.6488,0.40,0.8714,0.90,0.5377,0
1925,0.5287,0.10,0.6481,0.40,0.8715,0.90,0.5376,0
1926,0.5325,0.10,0.6473,0.40,0.8713,0.90,0.5378,0
1927,0.5312,0.10,0.6466,0.40,0.8713,0.90,0.5378,0
1928,0.5299,0.10,0.6459,0.40,0.8711,0.90,0.5376,0
1929,0.5286,0.10,0.6451,0.40,0.8712,0.90,0.5378,0
1930,0.5274,0.10,0.6444,0.40,0.8713,0.90,0.5380,0
1931,0.5312,0.10,0.6469,0.40,0.8713,0.90,0.5379,0
1932,0.5299,0.10,0.6461,0.40,0.8714,0.90,0.5379,0
1933,0.5286,0.10,0.6486,0.40,0.8715,0.90,0.5377,0
1934,0.5325,0.10,0.6478,0.40,0.8716,0.90,0.5380,0
1935,0.5312,0.10,0.6471,0.40,0.8717,0.90,0.5381,0
1936,0.5299,0.10,0.6463,0.40,0.8718,0.90,0.5382,0
1937,0.5337,0.10,0.6456,0.40,0.8719,0.90,0.5382,0
1938,0.5324,0.10,0.6449,0.40,0.8719,0.90,0.5382,0
1939,0.5312,0.10,0.6441,0.40,0.8717,0.90,0.5379,0
1940,0.5299,0.10,0.6434,0.40,0.8718,0.90,0.5381,0
1941,0.5286,0.10,0.6459,0.40,0.8719,0.90,0.5382,0
1942,0.5273,0.10,0.6451,0.40,0.8719,0.90,0.5378,0
1943,0.5260,0.10,0.6444,0.40,0.8720,0.90,0.5380,0
1944,0.5247,0.10,0.6437,0.40,0.8718,0.90,0.5380,0
1945,0.5234,0.10,0.6461,0.40,0.8715,0.90,0.5380,0
1946,0.5222,0.10,0.6454,0.40,0.8716,0.90,0.5383,0
1947,0.5209,0.10,0.6447,0.40,0.8717,0.90,0.5385,0
1948,0.5249,0.10,0.6471,0.40,0.8717,0.90,0.5385,0
1949,0.5236,0.10,0.6464,0.40,0.8715,0.90,0.5387,0
1950,0.5223,0.10,0.6456,0.40,0.8716,0.90,0.5386,0
1951,0.5210,0.10,0.6449,0.40,0.8717,0.90,0.5385,0
1952,0.5198,0.10,0.6474,0.40,0.8717,0.90,0.5385,0
1953,0.5185,0.10,0.6498,0.40,0.8718,0.90,0.5383,0
1954,0.5173,0.10,0.6491,0.40,0.8719,0.90,0.5384,0
1955,0.5160,0.10,0.6515,0.40,0.8720,0.90,0.5384,0
1956,0.5200,0.10,0.6507,0.40,0.8721,0.90,0.5384,0
1957,0.5240,0.10,0.6500,0.40,0.8722,0.90,0.5384,0
1958,0.5227,0.10,0.6492,0.40,0.8722,0.90,0.5381,0
1959,0.5214,0.10,0.6516,0.40,0.8720,0.90,0.5380,0
1960,0.5202,0.10,0.6509,0.40,0.8721,0.90,0.5380,0
1961,0.5241,0.10,0.6501,0.40,0.8721,0.90,0.5382,0
1962,0.5229,0.10,0.6494,0.40,0.8722,0.90,0.5381,0
1963,0.5216,0.10,0.6486,0.40,0.8723,0.90,0.5380,0
1964,0.5203,0.10,0.6479,0.40,0.8724,0.90,0.5380,0
1965,0.5191,0.10,0.6503,0.40,0.8725,0.90,0.5383,0
1966,0.5178,0.10,0.6495,0.40,0.8726,0.90,0.5384,0
1967,0.5218,0.10,0.6519,0.40,0.8726,0.90,0.5383,0
1968,0.5257,0.10,0.6543,0.40,0.8727,0.90,0.5384,0
1969,0.5245,0.10,0.6536,0.40,0.8725,0.90,0.5383,0
1970,0.5232,0.10,0.6559,0.40,0.8725,0.90,0.5384,0
1971,0.5219,0.10,0.6551,0.40,0.8726,0.90,0.5387,0
1972,0.5207,0.10,0.6544,0.40,0.8724,0.90,0.5389,0
1973,0.5194,0.10,0.6536,0.40,0.8721,0.90,0.5390,0
1974,0.5181,0.10,0.6529,0.40,0.8722,0.90,0.5389,0
1975,0.5169,0.10,0.6521,0.40,0.8722,0.90,0.5391,0
1976,0.5209,0.10,0.6513,0.40,0.8723,0.90,0.5389,0
1977,0.5196,0.10,0.6506,0.40,0.8721,0.90,0.5392,0
1978,0.5236,0.10,0.6530,0.40,0.8721,0.90,0.5392,0
1979,0.5223,0.10,0.6522,0.40,0.8722,0.90,0.5392,0
1980,0.5262,0.10,0.6515,0.40,0.8720,0.90,0.5395,0
1981,0.5301,0.10,0.6507,0.40,0.8720,0.90,0.5396,0
1982,0.5288,0.10,0.6500,0.40,0.8721,0.90,0.5396,0
1983,0.5275,0.10,0.6492,0.40,0.8722,0.90,0.5398,0
1984,0.5314,0.10,0.6485,0.40,0.8723,0.90,0.5395,0
1985,0.5301,0.10,0.6477,0.40,0.8720,0.90,0.5393,0
1986,0.5288,0.10,0.6501,0.40,0.8721,0.90,0.5394,0
1987,0.5275,0.10,0.6494,0.40,0.8722,0.90,0.5391,0
1988,0.5263,0.10,0.6486,0.40,0.8723,0.90,0.5393,0
1989,0.5250,0.10,0.6479,0.40,0.8724,0.90,0.5393,0
1990,0.5289,0.10,0.6472,0.40,0.8721,0.90,0.5394,0
1991,0.5276,0.10,0.6464,0.40,0.8722,0.90,0.5394,0
1992,0.5315,0.10,0.6457,0.40,0.8723,0.90,0.5395,0
1993,0.5353,0.10,0.6481,0.40,0.8723,0.90,0.5396,0
1994,0.5340,0.10,0.6474,0.40,0.8724,0.90,0.5397,0
1995,0.5378,0.10,0.6466,0.40,0.8725,0.90,0.5396,0
1996,0.5365,0.10,0.6459,0.40,0.8726,0.90,0.5395,0
1997,0.5352,0.10,0.6452,0.40,0.8727,0.90,0.5394,0
1998,0.5338,0.10,0.6476,0.40,0.8728,0.90,0.5392,0
1999,0.5376,0.10,0.6501,0.40,0.8728,0.90,0.5395,0
2000,0.5363,0.10,0.6493,0.40,0.8729,0.90,0.5394,0
