episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.5426,0.10,0.6615,0.40,0.8703,0.90,0.5683,0
1908,0.5413,0.10,0.6607,0.40,0.8704,0.90,0.5682,0
1909,0.5399,0.10,0.6599,0.40,0.8705,0.90,0.5683,0
1910,0.5386,0.10,0.6592,0.40,0.8702,0.90,0.5682,0
1911,0.5373,0.10,0.6584,0.40,0.8703,0.90,0.5680,0
1912,0.5411,0.10,0.6607,0.40,0.8704,0.90,0.5680,0
1913,0.5397,0.10,0.6599,0.40,0.8705,0.90,0.5679,0
1914,0.5435,0.10,0.6591,0.40,0.8706,0.90,0.5680,0
1915,0.5421,0.10,0.6583,0.40,0.8703,0.90,0.5677,0
1916,0.5458,0.10,0.6606,0.40,0.8704,0.90,0.5676,0
1917,0.5495,0.10,0.6599,0.40,0.8702,0.90,0.5675,0
1918,0.5481,0.10,0.6591,0.40,0.8703,0.90,0.5676,0
1919,0.5468,0.10,0.6583,0.40,0.8704,0.90,0.5673,0
1920,0.5454,0.10,0.6575,0.40,0.8704,0.90,0.5674,0
1921,0.5441,0.10,0.6598,0.40,0.8705,0.90,0.5676,0
1922,0.5428,0.10,0.6591,0.40,0.8703,0.90,0.5676,0
1923,0.5414,0.10,0.6583,0.40,0.8704,0.90,0.5672,0
1924,0.5451,0.10,0.6575,0.40,0.8705,0.90,0.5673,0
1925,0.5438,0.10,0.6598,0.40,0.8702,0.90,0.5674,0
1926,0.5425,0.10,0.6590,0.40,0.8700,0.90,0.5673,0
1927,0.5411,0.10,0.6583,0.40,0.8697,0.90,0.5671,0
1928,0.5398,0.10,0.6575,0.40,0.8698,0.90,0.5670,0
1929,0.5435,0.10,0.6598,0.40,0.8699,0.90,0.5673,0
1930,0.5422,0.10,0.6590,0.40,0.8700,0.90,0.5669,0
1931,0.5409,0.10,0.6582,0.40,0.8698,0.90,0.5670,0
1932,0.5396,0.10,0.6575,0.40,0.8699,0.90,0.5673,0
1933,0.5382,0.10,0.6567,0.40,0.8699,0.90,0.5668,0
1934,0.5369,0.10,0.6590,0.40,0.8700,0.90,0.5668,0
1935,0.5356,0.10,0.6582,0.40,0.8701,0.90,0.5668,0
1936,0.5343,0.10,0.6575,0.40,0.8702,0.90,0.5666,0
1937,0.5330,0.10,0.6567,0.40,0.8703,0.90,0.5663,0
1938,0.5317,0.10,0.6559,0.40,0.8704,0.90,0.5662,0
1939,0.5304,0.10,0.6551,0.40,0.8705,0.90,0.5664,0
1940,0.5343,0.10,0.6575,0.40,0.8706,0.90,0.5663,0
1941,0.5330,0.10,0.6598,0.40,0.8707,0.90,0.5661,0
1942,0.5317,0.10,0.6590,0.40,0.8707,0.90,0.5657,0
1943,0.5355,0.10,0.6582,0.40,0.8708,0.90,0.5656,0
1944,0.5342,0.10,0.6605,0.40,0.8709,0.90,0.5657,0
1945,0.5329,0.10,0.6598,0.40,0.8710,0.90,0.5654,0
1946,0.5316,0.10,0.6590,0.40,0.8711,0.90,0.5651,0
1947,0.5303,0.10,0.6582,0.40,0.8712,0.90,0.5652,0
1948,0.5341,0.10,0.6574,0.40,0.8713,0.90,0.5651,0
1949,0.5379,0.10,0.6567,0.40,0.8714,0.90,0.5650,0
1950,0.5366,0.10,0.6559,0.40,0.8714,0.90,0.5648,0
1951,0.5353,0.10,0.6582,0.40,0.8715,0.90,0.5649,0
1952,0.5340,0.10,0.6605,0.40,0.8716,0.90,0.5647,0
1953,0.5327,0.10,0.6597,0.40,0.8717,0.90,0.5646,0
1954,0.5314,0.10,0.6590,0.40,0.8714,0.90,0.5645,0
1955,0.5301,0.10,0.6613,0.40,0.8715,0.90,0.5644,0
1956,0.5288,0.10,0.6605,0.40,0.8716,0.90,0.5644,0
1957,0.5275,0.10,0.6597,0.40,0.8717,0.90,0.5642,0
1958,0.5314,0.10,0.6589,0.40,0.8718,0.90,0.5639,0
1959,0.5301,0.10,0.6581,0.40,0.8719,0.90,0.5637,0
1960,0.5288,0.10,0.6604,0.40,0.8716,0.90,0.5637,0
1961,0.5326,0.10,0.6597,0.40,0.8717,0.90,0.5636,0
1962,0.5364,0.10,0.6619,0.40,0.8718,0.90,0.5636,0
1963,0.5351,0.10,0.6642,0.40,0.8719,0.90,0.5637,0
1964,0.5338,0.10,0.6634,0.40,0.8719,0.90,0.5637,0
1965,0.5376,0.10,0.6656,0.40,0.8717,0.90,0.5639,0
1966,0.5414,0.10,0.6648,0.40,0.8718,0.90,0.5640,0
1967,0.5400,0.10,0.6671,0.40,0.8718,0.90,0.5640,0
1968,0.5387,0.10,0.6663,0.40,0.8719,0.90,0.5637,0
1969,0.5425,0.10,0.6655,0.40,0.8720,0.90,0.5636,0
1970,0.5462,0.10,0.6677,0.40,0.8721,0.90,0.5633,0
1971,0.5448,0.10,0.6669,0.40,0.8722,0.90,0.5632,0
1972,0.5485,0.10,0.6691,0.40,0.8723,0.90,0.5629,0
1973,0.5471,0.10,0.6712,0.40,0.8720,0.90,0.5629,0
1974,0.5458,0.10,0.6704,0.40,0.8717,0.90,0.5629,0
1975,0.5445,0.10,0.6726,0.40,0.8718,0.90,0.5628,0
1976,0.5431,0.10,0.6718,0.40,0.8719,0.90,0.5627,0
1977,0.5418,0.10,0.6710,0.40,0.8720,0.90,0.5627,0
1978,0.5405,0.10,0.6701,0.40,0.8721,0.90,0.5625,0
1979,0.5391,0.10,0.6693,0.40,0.8722,0.90,0.5625,0
1980,0.5378,0.10,0.6715,0.40,0.8722,0.90,0.5625,0
1981,0.5416,0.10,0.6707,0.40,0.8720,0.90,0.5628,0
1982,0.5453,0.10,0.6699,0.40,0.8721,0.90,0.5629,0
1983,0.5439,0.10,0.6720,0.40,0.8721,0.90,0.5628,0
1984,0.5426,0.10,0.6712,0.40,0.8722,0.90,0.5628,0
1985,0.5463,0.10,0.6704,0.40,0.8723,0.90,0.5630,0
1986,0.5450,0.10,0.6696,0.40,0.8724,0.90,0.5629,0
1987,0.5436,0.10,0.6688,0.40,0.8725,0.90,0.5632,0
1988,0.5423,0.10,0.6680,0.40,0.8726,0.90,0.5632,0
1989,0.5460,0.10,0.6672,0.40,0.8726,0.90,0.5630,0
1990,0.5446,0.10,0.6664,0.40,0.8724,0.90,0.5630,0
1991,0.5483,0.10,0.6656,0.40,0.8725,0.90,0.5630,0
1992,0.5470,0.10,0.6648,0.40,0.8722,0.90,0.5631,0
1993,0.5456,0.10,0.6670,0.40,0.8719,0.90,0.5629,0
1994,0.5443,0.10,0.6662,0.40,0.8720,0.90,0.5625,0
1995,0.5480,0.10,0.6654,0.40,0.8717,0.90,0.5623,0
1996,0.5466,0.10,0.6646,0.40,0.8718,0.90,0.5619,0
1997,0.5453,0.10,0.6638,0.40,0.8719,0.90,0.5618,0
1998,0.5489,0.10,0.6630,0.40,0.8720,0.90,0.5615,0
1999,0.5525,0.10,0.6622,0.40,0.8721,0.90,0.5614,0
2000,0.5512,0.10,0.6614,0.40,0.8722,0.90,0.5612,0
