iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
3013,302,decline,0.1000,477.7652,-636.3111,590.3652
3014,302,decline,0.1000,477.9970,-636.3111,590.6365
3015,302,decline,-0.3000,478.6289,-636.3111,591.3079
3016,302,help,0.2000,478.6289,-636.5461,591.4793
3017,302,reciprocate,0.2000,478.7606,-636.7810,591.4793
3018,302,reciprocate,0.5000,478.5923,-637.3159,591.4793
3019,302,decline,0.1000,478.8240,-637.3159,591.7506
3020,302,decline,0.1000,479.0557,-637.3159,592.0219
3021,303,decline,-0.3000,479.6874,-637.3159,592.6932
3022,303,decline,-0.3000,480.3192,-637.3159,593.3645
3023,303,help,0.6000,480.3192,-637.9511,593.1358
3024,303,reciprocate,0.5000,480.1511,-638.4862,593.1358
3025,303,reciprocate,0.2000,480.2831,-638.7213,593.1358
3026,303,reciprocate,0.5000,480.1151,-639.2565,593.1358
3027,303,decline,0.1000,480.3471,-639.2565,593.4072
3028,303,decline,0.1000,480.5791,-639.2565,593.6787
3029,303,reciprocate,0.5000,480.4111,-639.7914,593.6787
3030,303,decline,0.1000,480.6431,-639.7914,593.9503
3031,304,decline,0.1000,480.8751,-639.7914,594.2219
3032,304,decline,0.1000,481.1071,-639.7914,594.4935
3033,304,reciprocate,0.2000,481.2390,-640.0260,594.4935
3034,304,decline,-0.3000,481.8710,-640.0260,595.1649
3035,304,help,0.2000,481.8710,-640.2608,595.3362
3036,304,help,0.2000,481.8710,-640.4957,595.5076
3037,304,reciprocate,0.2000,482.0027,-640.7305,595.5076
3038,304,decline,-0.3000,482.6345,-640.7305,596.1787
3039,304,decline,0.1000,482.8662,-640.7305,596.4498
3040,304,decline,0.1000,483.0979,-640.7305,596.7210
3041,305,decline,0.1000,483.3296,-640.7305,596.9921
3042,305,help,0.2000,483.3296,-640.9652,597.1632
3043,305,reciprocate,0.2000,483.4612,-641.1999,597.1632
3044,305,decline,0.1000,483.6928,-641.1999,597.4341
3045,305,decline,0.1000,483.9244,-641.1999,597.7050
3046,305,help,0.2000,483.9244,-641.4345,597.8759
3047,305,reciprocate,0.5000,483.7559,-641.9690,597.8759
3048,305,help,0.2000,483.7559,-642.2035,598.0469
3049,305,help,0.2000,483.7559,-642.4380,598.2180
3050,305,decline,0.1000,483.9871,-642.4380,598.4890
3051,306,decline,0.1000,484.2183,-642.4380,598.7601
3052,306,help,0.2000,484.2183,-642.6723,598.9312
3053,306,decline,-0.3000,484.8493,-642.6723,599.6022
3054,306,help,0.2000,484.8493,-642.9069,599.7733
3055,306,help,0.2000,484.8493,-643.1414,599.9444
3056,306,reciprocate,0.5000,484.6801,-643.6759,599.9444
3057,306,help,0.2000,484.6801,-643.9104,600.1156
3058,306,help,0.6000,484.6801,-644.5449,599.8869
3059,306,help,0.2000,484.6801,-644.7795,600.0581
3060,306,help,0.2000,484.6801,-645.0140,600.2294
3061,307,decline,0.1000,484.9108,-645.0140,600.5006
3062,307,help,0.6000,484.9108,-645.6484,600.2718
3063,307,help,0.6000,484.9108,-646.2828,600.0431
3064,307,help,0.2000,484.9108,-646.5172,600.2143
3065,307,reciprocate,0.5000,484.7419,-647.0517,600.2143
3066,307,help,0.6000,484.7419,-647.6861,599.9858
3067,307,decline,0.1000,484.9732,-647.6861,600.2572
3068,307,reciprocate,0.2000,485.1046,-647.9204,600.2572
3069,307,help,0.2000,485.1046,-648.1547,600.4284
3070,307,decline,0.1000,485.3358,-648.1547,600.6996
3071,308,help,0.2000,485.3358,-648.3889,600.8708
3072,308,help,0.6000,485.3358,-649.0231,600.6419
3073,308,help,0.2000,485.3358,-649.2574,600.8131
3074,308,help,0.6000,485.3358,-649.8916,600.5843
3075,308,reciprocate,0.5000,485.1673,-650.4258,600.5843
3076,308,help,0.6000,485.1673,-651.0600,600.3557
3077,308,decline,-0.3000,485.7990,-651.0600,601.0271
3078,308,decline,-0.3000,486.4308,-651.0600,601.6984
3079,308,reciprocate,0.5000,486.2625,-651.5946,601.6984
3080,308,decline,0.1000,486.4943,-651.5946,601.9700
3081,309,decline,0.1000,486.7261,-651.5946,602.2415
3082,309,decline,0.1000,486.9578,-651.5946,602.5131
3083,309,help,0.2000,486.9578,-651.8290,602.6846
3084,309,decline,0.1000,487.1894,-651.8290,602.9562
3085,309,decline,0.1000,487.4211,-651.8290,603.2277
3086,309,decline,0.1000,487.6527,-651.8290,603.4993
3087,309,decline,0.1000,487.8843,-651.8290,603.7708
3088,309,decline,0.1000,488.1159,-651.8290,604.0424
3089,309,help,0.6000,488.1159,-652.4628,603.8139
3090,309,help,0.6000,488.1159,-653.0966,603.5855
3091,310,decline,0.1000,488.3481,-653.0966,603.8570
3092,310,decline,0.1000,488.5802,-653.0966,604.1286
3093,310,decline,0.1000,488.8124,-653.0966,604.4001
3094,310,help,0.2000,488.8124,-653.3301,604.5717
3095,310,reciprocate,0.2000,488.9444,-653.5637,604.5717
3096,310,decline,0.1000,489.1764,-653.5637,604.8430
3097,310,decline,0.1000,489.4085,-653.5637,605.1143
3098,310,decline,0.1000,489.6405,-653.5637,605.3856
3099,310,decline,0.1000,489.8725,-653.5637,605.6569
3100,310,decline,0.1000,490.1045,-653.5637,605.9282
3101,311,decline,0.1000,490.3366,-653.5637,606.1995
3102,311,decline,0.1000,490.5686,-653.5637,606.4708
3103,311,help,0.2000,490.5686,-653.7965,606.6421
3104,311,help,0.6000,490.5686,-654.4294,606.4134
3105,311,reciprocate,0.5000,490.4007,-654.9622,606.4134
3106,311,decline,-0.3000,491.0329,-654.9622,607.0849
3107,311,help,0.2000,491.0329,-655.1952,607.2564
3108,311,help,0.2000,491.0329,-655.4283,607.4279
3109,311,help,0.2000,491.0329,-655.6613,607.5994
3110,311,help,0.2000,491.0329,-655.8944,607.7709
3111,312,help,0.2000,491.0329,-656.1274,607.9424
3112,312,reciprocate,0.5000,490.8644,-656.6605,607.9424
3113,312,help,0.2000,490.8644,-656.8935,608.1140
3114,312,reciprocate,0.2000,490.9958,-657.1265,608.1140
3115,312,decline,0.1000,491.2272,-657.1265,608.3855
3116,312,decline,0.1000,491.4586,-657.1265,608.6569
3117,312,decline,-0.3000,492.0900,-657.1265,609.3283
3118,312,decline,0.1000,492.3213,-657.1265,609.5997
3119,312,help,0.6000,492.3213,-657.7595,609.3712
3120,312,decline,0.1000,492.5530,-657.7595,609.6426
3121,313,decline,-0.3000,493.1846,-657.7595,610.3140
3122,313,decline,0.1000,493.4163,-657.7595,610.5855
3123,313,decline,-0.3000,494.0479,-657.7595,611.2569
3124,313,decline,0.1000,494.2796,-657.7595,611.5283
3125,313,decline,0.1000,494.5112,-657.7595,611.7997
3126,313,decline,-0.3000,495.1429,-657.7595,612.4712
3127,313,decline,-0.3000,495.7745,-657.7595,613.1426
3128,313,help,0.2000,495.7745,-657.9928,613.3140
3129,313,decline,0.1000,496.0060,-657.9928,613.5855
3130,313,decline,0.1000,496.2375,-657.9928,613.8569
3131,314,help,0.2000,496.2375,-658.2260,614.0283
3132,314,decline,0.1000,496.4689,-658.2260,614.2997
3133,314,decline,0.1000,496.7003,-658.2260,614.5712
3134,314,decline,0.1000,496.9317,-658.2260,614.8426
3135,314,decline,0.1000,497.1631,-658.2260,615.1140
3136,314,reciprocate,0.2000,497.2945,-658.4587,615.1140
3137,314,reciprocate,0.5000,497.1259,-658.9915,615.1140
3138,314,decline,0.1000,497.3573,-658.9915,615.3854
3139,314,reciprocate,0.2000,497.4887,-659.2241,615.3854
3140,314,reciprocate,0.2000,497.6200,-659.4568,615.3854
3141,315,help,0.2000,497.6200,-659.6895,615.5563
3142,315,decline,0.1000,497.8513,-659.6895,615.8272
3143,315,decline,-0.3000,498.4826,-659.6895,616.4981
3144,315,reciprocate,0.5000,498.3138,-660.2222,616.4981
3145,315,help,0.6000,498.3138,-660.8550,616.2691
3146,315,decline,0.1000,498.5454,-660.8550,616.5402
3147,315,reciprocate,0.5000,498.3769,-661.3877,616.5402
3148,315,decline,0.1000,498.6084,-661.3877,616.8115
3149,315,help,0.6000,498.6084,-662.0202,616.5827
3150,315,help,0.2000,498.6084,-662.2528,616.7540
3151,316,reciprocate,0.2000,498.7401,-662.4854,616.7540
3152,316,help,0.6000,498.7401,-663.1179,616.5250
3153,316,decline,0.1000,498.9720,-663.1179,616.7960
3154,316,decline,-0.3000,499.6039,-663.1179,617.4670
3155,316,decline,-0.3000,500.2358,-663.1179,618.1380
3156,316,help,0.2000,500.2358,-663.3508,618.3090
3157,316,help,0.2000,500.2358,-663.5836,618.4800
3158,316,help,0.2000,500.2358,-663.8165,618.6511
3159,316,decline,0.1000,500.4673,-663.8165,618.9221
3160,316,decline,-0.3000,501.0989,-663.8165,619.5931
3161,317,decline,0.1000,501.3304,-663.8165,619.8641
3162,317,help,0.6000,501.3304,-664.4494,619.6351
3163,317,decline,0.1000,501.5622,-664.4494,619.9061
3164,317,decline,0.1000,501.7940,-664.4494,620.1771
3165,317,decline,0.1000,502.0258,-664.4494,620.4481
3166,317,help,0.2000,502.0258,-664.6819,620.6192
3167,317,help,0.6000,502.0258,-665.3145,620.3902
3168,317,decline,0.1000,502.2577,-665.3145,620.6612
3169,317,decline,0.1000,502.4896,-665.3145,620.9322
3170,317,decline,0.1000,502.7215,-665.3145,621.2032
3171,318,decline,0.1000,502.9535,-665.3145,621.4742
3172,318,help,0.2000,502.9535,-665.5467,621.6452
3173,318,reciprocate,0.2000,503.0853,-665.7789,621.6452
3174,318,decline,-0.3000,503.7171,-665.7789,622.3160
3175,318,decline,0.1000,503.9489,-665.7789,622.5868
3176,318,decline,0.1000,504.1807,-665.7789,622.8576
3177,318,help,0.2000,504.1807,-666.0111,623.0283
3178,318,decline,0.1000,504.4123,-666.0111,623.2991
3179,318,help,0.6000,504.4123,-666.6432,623.0699
3180,318,decline,0.1000,504.6442,-666.6432,623.3407
3181,319,decline,0.1000,504.8762,-666.6432,623.6114
3182,319,decline,0.1000,505.1081,-666.6432,623.8822
3183,319,reciprocate,0.2000,505.2400,-666.8750,623.8822
3184,319,help,0.2000,505.2400,-667.1069,624.0527
3185,319,help,0.2000,505.2400,-667.3387,624.2233
3186,319,decline,0.1000,505.4717,-667.3387,624.4938
3187,319,help,0.6000,505.4717,-667.9704,624.2644
3188,319,help,0.2000,505.4717,-668.2022,624.4349
3189,319,help,0.2000,505.4717,-668.4339,624.6054
3190,319,decline,0.1000,505.7034,-668.4339,624.8760
3191,320,decline,0.1000,505.9351,-668.4339,625.1465
3192,320,help,0.2000,505.9351,-668.6655,625.3171
3193,320,help,0.2000,505.9351,-668.8970,625.4876
3194,320,help,0.2000,505.9351,-669.1286,625.6581
3195,320,reciprocate,0.2000,506.0664,-669.3601,625.6581
3196,320,help,0.2000,506.0664,-669.5917,625.8284
3197,320,help,0.6000,506.0664,-670.2232,625.5988
3198,320,decline,-0.3000,506.6978,-670.2232,626.2691
3199,320,decline,0.1000,506.9292,-670.2232,626.5394
3200,320,help,0.2000,506.9292,-670.4548,626.7097
3201,321,help,0.6000,506.9292,-671.0865,626.4800
3202,321,help,0.6000,506.9292,-671.7181,626.2503
3203,321,help,0.2000,506.9292,-671.9498,626.4206
3204,321,help,0.6000,506.9292,-672.5814,626.1909
3205,321,help,0.6000,506.9292,-673.2131,625.9612
3206,321,decline,0.1000,507.1614,-673.2131,626.2315
3207,321,decline,0.1000,507.3936,-673.2131,626.5018
3208,321,decline,0.1000,507.6258,-673.2131,626.7721
3209,321,help,0.6000,507.6258,-673.8444,626.5424
3210,321,reciprocate,0.5000,507.4583,-674.3758,626.5424
3211,322,help,0.2000,507.4583,-674.6072,626.7129
3212,322,help,0.2000,507.4583,-674.8385,626.8834
3213,322,help,0.2000,507.4583,-675.0699,627.0538
3214,322,help,0.6000,507.4583,-675.7013,626.8243
3215,322,help,0.2000,507.4583,-675.9327,626.9948
3216,322,decline,0.1000,507.6905,-675.9327,627.2653
3217,322,decline,0.1000,507.9227,-675.9327,627.5358
3218,322,decline,0.1000,508.1549,-675.9327,627.8063
3219,322,decline,-0.3000,508.7871,-675.9327,628.4767
3220,322,decline,-0.3000,509.4193,-675.9327,629.1472
3221,323,decline,0.1000,509.6515,-675.9327,629.4177
3222,323,decline,-0.3000,510.2837,-675.9327,630.0882
3223,323,help,0.2000,510.2837,-676.1642,630.2587
3224,323,decline,0.1000,510.5158,-676.1642,630.5292
3225,323,help,0.6000,510.5158,-676.7957,630.2996
3226,323,decline,0.1000,510.7481,-676.7957,630.5701
3227,323,help,0.2000,510.7481,-677.0271,630.7406
3228,323,decline,0.1000,510.9804,-677.0271,631.0111
3229,323,reciprocate,0.2000,511.1126,-677.2584,631.0111
3230,323,decline,0.1000,511.3448,-677.2584,631.2813
3231,324,help,0.2000,511.3448,-677.4896,631.4516
3232,324,decline,0.1000,511.5769,-677.4896,631.7218
3233,324,decline,0.1000,511.8090,-677.4896,631.9921
3234,324,help,0.6000,511.8090,-678.1206,631.7623
3235,324,decline,0.1000,512.0413,-678.1206,632.0326
3236,324,reciprocate,0.5000,511.8736,-678.6515,632.0326
3237,324,help,0.2000,511.8736,-678.8824,632.2030
3238,324,reciprocate,0.5000,511.7058,-679.4133,632.2030
3239,324,decline,-0.3000,512.3380,-679.4133,632.8736
3240,324,decline,0.1000,512.5703,-679.4133,633.1442
3241,325,help,0.2000,512.5703,-679.6444,633.3148
3242,325,decline,0.1000,512.8024,-679.6444,633.5854
3243,325,reciprocate,0.5000,512.6344,-680.1753,633.5854
3244,325,help,0.2000,512.6344,-680.4062,633.7562
3245,325,decline,0.1000,512.8664,-680.4062,634.0270
3246,325,help,0.6000,512.8664,-681.0371,633.7978
3247,325,decline,-0.3000,513.4986,-681.0371,634.4685
3248,325,decline,0.1000,513.7308,-681.0371,634.7393
3249,325,decline,0.1000,513.9631,-681.0371,635.0101
3250,325,help,0.2000,513.9631,-681.2679,635.1809
3251,326,help,0.6000,513.9631,-681.8988,634.9517
3252,326,decline,0.1000,514.1954,-681.8988,635.2225
3253,326,reciprocate,0.2000,514.3277,-682.1295,635.2225
3254,326,reciprocate,0.5000,514.1601,-682.6603,635.2225
3255,326,decline,-0.3000,514.7924,-682.6603,635.8932
3256,326,decline,-0.3000,515.4248,-682.6603,636.5639
3257,326,reciprocate,0.2000,515.5571,-682.8914,636.5639
3258,326,decline,0.1000,515.7895,-682.8914,636.8344
3259,326,decline,-0.3000,516.4218,-682.8914,637.5049
3260,326,decline,0.1000,516.6541,-682.8914,637.7754
3261,327,help,0.6000,516.6541,-683.5225,637.5459
3262,327,help,0.2000,516.6541,-683.7536,637.7164
3263,327,decline,-0.3000,517.2866,-683.7536,638.3869
3264,327,decline,0.1000,517.5191,-683.7536,638.6573
3265,327,decline,0.1000,517.7515,-683.7536,638.9278
3266,327,decline,0.1000,517.9840,-683.7536,639.1983
3267,327,reciprocate,0.2000,518.1165,-683.9847,639.1983
3268,327,decline,-0.3000,518.7489,-683.9847,639.8686
3269,327,help,0.6000,518.7489,-684.6159,639.6389
3270,327,help,0.6000,518.7489,-685.2471,639.4091
3271,328,reciprocate,0.5000,518.5819,-685.7784,639.4091
3272,328,decline,0.1000,518.8149,-685.7784,639.6795
3273,328,reciprocate,0.2000,518.9478,-686.0095,639.6795
3274,328,reciprocate,0.5000,518.7808,-686.5406,639.6795
3275,328,reciprocate,0.2000,518.9138,-686.7718,639.6795
3276,328,help,0.2000,518.9138,-687.0029,639.8497
3277,328,help,0.2000,518.9138,-687.2341,640.0198
3278,328,reciprocate,0.2000,519.0465,-687.4652,640.0198
3279,328,decline,0.1000,519.2792,-687.4652,640.2898
3280,328,decline,0.1000,519.5119,-687.4652,640.5597
3281,329,help,0.6000,519.5119,-688.0962,640.3296
3282,329,decline,0.1000,519.7449,-688.0962,640.5995
3283,329,decline,0.1000,519.9778,-688.0962,640.8694
3284,329,decline,-0.3000,520.6108,-688.0962,641.5394
3285,329,decline,0.1000,520.8438,-688.0962,641.8093
3286,329,help,0.6000,520.8438,-688.7270,641.5792
3287,329,decline,0.1000,521.0770,-688.7270,641.8491
3288,329,help,0.2000,521.0770,-688.9578,642.0190
3289,329,decline,-0.3000,521.7101,-688.9578,642.6890
3290,329,help,0.6000,521.7101,-689.5888,642.4589
3291,330,help,0.6000,521.7101,-690.2198,642.2288
3292,330,help,0.2000,521.7101,-690.4507,642.3987
3293,330,decline,0.1000,521.9435,-690.4507,642.6686
3294,330,decline,0.1000,522.1770,-690.4507,642.9385
3295,330,decline,0.1000,522.4104,-690.4507,643.2085
3296,330,decline,0.1000,522.6439,-690.4507,643.4784
3297,330,decline,0.1000,522.8773,-690.4507,643.7483
3298,330,help,0.6000,522.8773,-691.0812,643.5182
3299,330,help,0.6000,522.8773,-691.7118,643.2881
3300,330,decline,0.1000,523.1113,-691.7118,643.5581
3301,331,help,0.2000,523.1113,-691.9422,643.7280
3302,331,help,0.2000,523.1113,-692.1726,643.8979
3303,331,help,0.6000,523.1113,-692.8031,643.6678
3304,331,decline,-0.3000,523.7452,-692.8031,644.3377
3305,331,reciprocate,0.2000,523.8792,-693.0337,644.3377
3306,331,decline,0.1000,524.1131,-693.0337,644.6074
3307,331,reciprocate,0.2000,524.2471,-693.2642,644.6074
3308,331,help,0.2000,524.2471,-693.4948,644.7769
3309,331,reciprocate,0.5000,524.0809,-694.0253,644.7769
3310,331,decline,-0.3000,524.7147,-694.0253,645.4465
3311,332,help,0.6000,524.7147,-694.6560,645.2162
3312,332,decline,-0.3000,525.3488,-694.6560,645.8858
3313,332,reciprocate,0.5000,525.1828,-695.1869,645.8858
3314,332,decline,0.1000,525.4169,-695.1869,646.1556
3315,332,decline,-0.3000,526.0510,-695.1869,646.8254
3316,332,decline,0.1000,526.2850,-695.1869,647.0952
3317,332,help,0.2000,526.2850,-695.4178,647.2650
3318,332,help,0.6000,526.2850,-696.0487,647.0348
3319,332,decline,-0.3000,526.9192,-696.0487,647.7047
3320,332,help,0.6000,526.9192,-696.6798,647.4745
3321,333,reciprocate,0.2000,527.0536,-696.9108,647.4745
3322,333,decline,0.1000,527.2881,-696.9108,647.7440
3323,333,help,0.6000,527.2881,-697.5418,647.5136
3324,333,decline,0.1000,527.5227,-697.5418,647.7832
3325,333,help,0.6000,527.5227,-698.1727,647.5528
3326,333,help,0.2000,527.5227,-698.4036,647.7224
3327,333,decline,0.1000,527.7575,-698.4036,647.9920
3328,333,help,0.2000,527.7575,-698.6345,648.1615
3329,333,decline,0.1000,527.9922,-698.6345,648.4311
3330,333,decline,0.1000,528.2268,-698.6345,648.7007
3331,334,help,0.2000,528.2268,-698.8651,648.8703
3332,334,help,0.2000,528.2268,-699.0957,649.0399
3333,334,reciprocate,0.2000,528.3613,-699.3264,649.0399
3334,334,reciprocate,0.5000,528.1957,-699.8570,649.0399
3335,334,decline,0.1000,528.4301,-699.8570,649.3094
3336,334,help,0.2000,528.4301,-700.0876,649.4789
3337,334,decline,0.1000,528.6644,-700.0876,649.7485
3338,334,decline,0.1000,528.8987,-700.0876,650.0180
3339,334,decline,0.1000,529.1330,-700.0876,650.2875
3340,334,decline,-0.3000,529.7673,-700.0876,650.9571
3341,335,decline,-0.3000,530.4016,-700.0876,651.6266
3342,335,help,0.2000,530.4016,-700.3182,651.7961
3343,335,help,0.2000,530.4016,-700.5489,651.9656
3344,335,decline,0.1000,530.6356,-700.5489,652.2352
3345,335,help,0.6000,530.6356,-701.1794,652.0047
3346,335,decline,0.1000,530.8699,-701.1794,652.2742
3347,335,decline,0.1000,531.1042,-701.1794,652.5438
3348,335,decline,-0.3000,531.7385,-701.1794,653.2133
3349,335,decline,0.1000,531.9728,-701.1794,653.4828
3350,335,help,0.2000,531.9728,-701.4099,653.6524
3351,336,reciprocate,0.2000,532.1070,-701.6404,653.6524
3352,336,help,0.2000,532.1070,-701.8709,653.8217
3353,336,help,0.2000,532.1070,-702.1014,653.9910
3354,336,decline,0.1000,532.3409,-702.1014,654.2603
3355,336,decline,0.1000,532.5749,-702.1014,654.5296
3356,336,help,0.6000,532.5749,-702.7317,654.2989
3357,336,reciprocate,0.2000,532.7090,-702.9620,654.2989
3358,336,help,0.2000,532.7090,-703.1923,654.4680
3359,336,help,0.6000,532.7090,-703.8226,654.2370
3360,336,decline,0.1000,532.9433,-703.8226,654.5061
3361,337,reciprocate,0.2000,533.0776,-704.0528,654.5061
3362,337,decline,0.1000,533.3119,-704.0528,654.7750
3363,337,decline,0.1000,533.5462,-704.0528,655.0438
3364,337,help,0.2000,533.5462,-704.2829,655.2127
3365,337,decline,0.1000,533.7804,-704.2829,655.4815
3366,337,decline,0.1000,534.0146,-704.2829,655.7504
3367,337,help,0.2000,534.0146,-704.5127,655.9192
3368,337,decline,0.1000,534.2486,-704.5127,656.1881
3369,337,help,0.2000,534.2486,-704.7425,656.3569
3370,337,decline,0.1000,534.4825,-704.7425,656.6258
3371,338,reciprocate,0.5000,534.3165,-705.2722,656.6258
3372,338,help,0.2000,534.3165,-705.5019,656.7948
3373,338,decline,-0.3000,534.9503,-705.5019,657.4638
3374,338,reciprocate,0.5000,534.7841,-706.0318,657.4638
3375,338,decline,0.1000,535.0179,-706.0318,657.7330
3376,338,reciprocate,0.5000,534.8517,-706.5616,657.7330
3377,338,decline,0.1000,535.0855,-706.5616,658.0024
3378,338,reciprocate,0.2000,535.2193,-706.7913,658.0024
3379,338,decline,0.1000,535.4531,-706.7913,658.2715
3380,338,decline,0.1000,535.6869,-706.7913,658.5407
3381,339,decline,0.1000,535.9208,-706.7913,658.8098
3382,339,help,0.2000,535.9208,-707.0208,658.9790
3383,339,help,0.6000,535.9208,-707.6502,658.7481
3384,339,decline,-0.3000,536.5547,-707.6502,659.4173
3385,339,help,0.2000,536.5547,-707.8798,659.5864
3386,339,reciprocate,0.5000,536.3885,-708.4095,659.5864
3387,339,reciprocate,0.2000,536.5223,-708.6391,659.5864
3388,339,help,0.2000,536.5223,-708.8687,659.7555
3389,339,decline,0.1000,536.7560,-708.8687,660.0246
3390,339,help,0.2000,536.7560,-709.0983,660.1937
3391,340,decline,0.1000,536.9896,-709.0983,660.4628
3392,340,decline,0.1000,537.2231,-709.0983,660.7319
3393,340,reciprocate,0.2000,537.3567,-709.3276,660.7319
3394,340,help,0.6000,537.3567,-709.9570,660.5008
3395,340,decline,0.1000,537.5905,-709.9570,660.7697
3396,340,decline,0.1000,537.8243,-709.9570,661.0385
3397,340,help,0.6000,537.8243,-710.5862,660.8074
3398,340,help,0.6000,537.8243,-711.2154,660.5763
3399,340,help,0.2000,537.8243,-711.4446,660.7452
3400,340,decline,0.1000,538.0585,-711.4446,661.0140
3401,341,reciprocate,0.5000,537.8926,-711.9737,661.0140
3402,341,decline,0.1000,538.1268,-711.9737,661.2831
3403,341,help,0.2000,538.1268,-712.2028,661.4521
3404,341,help,0.6000,538.1268,-712.8318,661.2212
3405,341,decline,0.1000,538.3611,-712.8318,661.4902
3406,341,decline,0.1000,538.5954,-712.8318,661.7593
