iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
5267,527,decline,0.1000,859.6896,-995.6082,1114.6357
5268,527,decline,-0.3000,860.3203,-995.6082,1115.3155
5269,527,reciprocate,0.2000,860.4509,-995.8280,1115.3155
5270,527,decline,-0.3000,861.0816,-995.8280,1115.9951
5271,528,decline,0.1000,861.3122,-995.8280,1116.2748
5272,528,decline,-0.3000,861.9429,-995.8280,1116.9544
5273,528,decline,0.1000,862.1735,-995.8280,1117.2341
5274,528,help,0.6000,862.1735,-996.4479,1117.0137
5275,528,decline,0.1000,862.4043,-996.4479,1117.2934
5276,528,decline,0.1000,862.6352,-996.4479,1117.5730
5277,528,reciprocate,0.2000,862.7660,-996.6676,1117.5730
5278,528,reciprocate,0.5000,862.5968,-997.1874,1117.5730
5279,528,reciprocate,0.5000,862.4276,-997.7072,1117.5730
5280,528,decline,-0.3000,863.0584,-997.7072,1118.2527
5281,529,help,0.2000,863.0584,-997.9271,1118.4324
5282,529,decline,0.1000,863.2891,-997.9271,1118.7121
5283,529,decline,0.1000,863.5199,-997.9271,1118.9918
5284,529,decline,-0.3000,864.1506,-997.9271,1119.6715
5285,529,decline,0.1000,864.3813,-997.9271,1119.9512
5286,529,help,0.2000,864.3813,-998.1470,1120.1309
5287,529,decline,0.1000,864.6120,-998.1470,1120.4106
5288,529,decline,0.1000,864.8426,-998.1470,1120.6903
5289,529,decline,-0.3000,865.4733,-998.1470,1121.3700
5290,529,reciprocate,0.5000,865.3039,-998.6668,1121.3700
5291,530,decline,0.1000,865.5346,-998.6668,1121.6498
5292,530,decline,0.1000,865.7653,-998.6668,1121.9297
5293,530,decline,0.1000,865.9959,-998.6668,1122.2095
5294,530,decline,-0.3000,866.6266,-998.6668,1122.8893
5295,530,decline,-0.3000,867.2572,-998.6668,1123.5691
5296,530,decline,-0.3000,867.8879,-998.6668,1124.2490
5297,530,help,0.6000,867.8879,-999.2869,1124.0288
5298,530,help,0.6000,867.8879,-999.9070,1123.8086
5299,530,help,0.6000,867.8879,-1000.5270,1123.5884
5300,530,help,0.2000,867.8879,-1000.7471,1123.7682
5301,531,help,0.6000,867.8879,-1001.3671,1123.5481
5302,531,decline,0.1000,868.1191,-1001.3671,1123.8279
5303,531,decline,0.1000,868.3503,-1001.3671,1124.1077
5304,531,decline,0.1000,868.5815,-1001.3671,1124.3875
5305,531,help,0.2000,868.5815,-1001.5871,1124.5674
5306,531,decline,0.1000,868.8127,-1001.5871,1124.8472
5307,531,help,0.2000,868.8127,-1001.8069,1125.0270
5308,531,decline,0.1000,869.0437,-1001.8069,1125.3068
5309,531,decline,-0.3000,869.6748,-1001.8069,1125.9866
5310,531,help,0.2000,869.6748,-1002.0269,1126.1665
5311,532,decline,0.1000,869.9058,-1002.0269,1126.4463
5312,532,help,0.2000,869.9058,-1002.2468,1126.6261
5313,532,help,0.2000,869.9058,-1002.4667,1126.8059
5314,532,decline,-0.3000,870.5366,-1002.4667,1127.4857
5315,532,reciprocate,0.5000,870.3674,-1002.9867,1127.4857
5316,532,decline,-0.3000,870.9982,-1002.9867,1128.1657
5317,532,help,0.2000,870.9982,-1003.2068,1128.3456
5318,532,help,0.6000,870.9982,-1003.8269,1128.1256
5319,532,decline,0.1000,871.2291,-1003.8269,1128.4055
5320,532,reciprocate,0.5000,871.0601,-1004.3469,1128.4055
5321,533,decline,-0.3000,871.6910,-1004.3469,1129.0856
5322,533,decline,-0.3000,872.3219,-1004.3469,1129.7656
5323,533,help,0.2000,872.3219,-1004.5672,1129.9457
5324,533,decline,0.1000,872.5527,-1004.5672,1130.2257
5325,533,reciprocate,0.5000,872.3835,-1005.0875,1130.2257
5326,533,help,0.6000,872.3835,-1005.7077,1130.0059
5327,533,reciprocate,0.5000,872.2145,-1006.2279,1130.0059
5328,533,decline,-0.3000,872.8455,-1006.2279,1130.6862
5329,533,reciprocate,0.5000,872.6765,-1006.7483,1130.6862
5330,533,help,0.2000,872.6765,-1006.9686,1130.8666
5331,534,decline,-0.3000,873.3074,-1006.9686,1131.5470
5332,534,decline,-0.3000,873.9383,-1006.9686,1132.2275
5333,534,decline,0.1000,874.1693,-1006.9686,1132.5079
5334,534,decline,0.1000,874.4002,-1006.9686,1132.7883
5335,534,decline,0.1000,874.6311,-1006.9686,1133.0687
5336,534,decline,0.1000,874.8620,-1006.9686,1133.3491
5337,534,decline,-0.3000,875.4929,-1006.9686,1134.0295
5338,534,decline,0.1000,875.7238,-1006.9686,1134.3099
5339,534,decline,-0.3000,876.3547,-1006.9686,1134.9904
5340,534,reciprocate,0.2000,876.4856,-1007.1891,1134.9904
5341,535,decline,0.1000,876.7166,-1007.1891,1135.2706
5342,535,help,0.2000,876.7166,-1007.4096,1135.4508
5343,535,help,0.6000,876.7166,-1008.0301,1135.2311
5344,535,decline,-0.3000,877.3476,-1008.0301,1135.9113
5345,535,reciprocate,0.2000,877.4785,-1008.2507,1135.9113
5346,535,decline,0.1000,877.7095,-1008.2507,1136.1914
5347,535,decline,0.1000,877.9405,-1008.2507,1136.4714
5348,535,decline,0.1000,878.1715,-1008.2507,1136.7515
5349,535,decline,0.1000,878.4025,-1008.2507,1137.0315
5350,535,decline,0.1000,878.6335,-1008.2507,1137.3116
5351,536,decline,-0.3000,879.2645,-1008.2507,1137.9917
5352,536,help,0.2000,879.2645,-1008.4712,1138.1717
5353,536,decline,0.1000,879.4954,-1008.4712,1138.4518
5354,536,help,0.2000,879.4954,-1008.6916,1138.6318
5355,536,help,0.2000,879.4954,-1008.9120,1138.8119
5356,536,decline,0.1000,879.7262,-1008.9120,1139.0919
5357,536,help,0.6000,879.7262,-1009.5324,1138.8720
5358,536,help,0.2000,879.7262,-1009.7528,1139.0521
5359,536,decline,-0.3000,880.3570,-1009.7528,1139.7321
5360,536,reciprocate,0.5000,880.1879,-1010.2733,1139.7321
5361,537,help,0.2000,880.1879,-1010.4938,1139.9123
5362,537,help,0.2000,880.1879,-1010.7142,1140.0925
5363,537,decline,0.1000,880.4186,-1010.7142,1140.3727
5364,537,decline,0.1000,880.6493,-1010.7142,1140.6528
5365,537,decline,0.1000,880.8800,-1010.7142,1140.9330
5366,537,decline,0.1000,881.1107,-1010.7142,1141.2132
5367,537,help,0.6000,881.1107,-1011.3346,1140.9934
5368,537,help,0.6000,881.1107,-1011.9549,1140.7735
5369,537,decline,0.1000,881.3417,-1011.9549,1141.0537
5370,537,decline,0.1000,881.5727,-1011.9549,1141.3339
5371,538,decline,0.1000,881.8037,-1011.9549,1141.6141
5372,538,help,0.2000,881.8037,-1012.1750,1141.7942
5373,538,decline,0.1000,882.0346,-1012.1750,1142.0744
5374,538,decline,0.1000,882.2655,-1012.1750,1142.3546
5375,538,decline,0.1000,882.4965,-1012.1750,1142.6348
5376,538,reciprocate,0.5000,882.3274,-1012.6951,1142.6348
5377,538,reciprocate,0.5000,882.1583,-1013.2151,1142.6348
5378,538,reciprocate,0.5000,881.9893,-1013.7351,1142.6348
5379,538,help,0.2000,881.9893,-1013.9551,1142.8153
5380,538,decline,-0.3000,882.6201,-1013.9551,1143.4958
5381,539,help,0.6000,882.6201,-1014.5753,1143.2764
5382,539,reciprocate,0.2000,882.7511,-1014.7954,1143.2764
5383,539,help,0.2000,882.7511,-1015.0156,1143.4567
5384,539,reciprocate,0.5000,882.5821,-1015.5357,1143.4567
5385,539,decline,0.1000,882.8130,-1015.5357,1143.7372
5386,539,help,0.2000,882.8130,-1015.7558,1143.9176
5387,539,help,0.2000,882.8130,-1015.9759,1144.0981
5388,539,decline,0.1000,883.0438,-1015.9759,1144.3786
5389,539,decline,0.1000,883.2746,-1015.9759,1144.6591
5390,539,reciprocate,0.5000,883.1053,-1016.4959,1144.6591
5391,540,decline,-0.3000,883.7361,-1016.4959,1145.3396
5392,540,help,0.2000,883.7361,-1016.7160,1145.5202
5393,540,decline,0.1000,883.9668,-1016.7160,1145.8008
5394,540,reciprocate,0.5000,883.7975,-1017.2360,1145.8008
5395,540,decline,0.1000,884.0282,-1017.2360,1146.0815
5396,540,decline,0.1000,884.2589,-1017.2360,1146.3622
5397,540,decline,0.1000,884.4897,-1017.2360,1146.6429
5398,540,help,0.2000,884.4897,-1017.4560,1146.8236
5399,540,help,0.2000,884.4897,-1017.6759,1147.0043
5400,540,decline,-0.3000,885.1202,-1017.6759,1147.6850
5401,541,help,0.2000,885.1202,-1017.8959,1147.8657
5402,541,decline,0.1000,885.3507,-1017.8959,1148.1464
5403,541,decline,0.1000,885.5812,-1017.8959,1148.4271
5404,541,decline,-0.3000,886.2117,-1017.8959,1149.1078
5405,541,decline,0.1000,886.4421,-1017.8959,1149.3885
5406,541,decline,0.1000,886.6726,-1017.8959,1149.6692
5407,541,reciprocate,0.2000,886.8031,-1018.1159,1149.6692
5408,541,decline,0.1000,887.0336,-1018.1159,1149.9498
5409,541,reciprocate,0.5000,886.8641,-1018.6358,1149.9498
5410,541,reciprocate,0.5000,886.6945,-1019.1557,1149.9498
5411,542,reciprocate,0.5000,886.5250,-1019.6756,1149.9498
5412,542,decline,0.1000,886.7555,-1019.6756,1150.2306
5413,542,decline,0.1000,886.9860,-1019.6756,1150.5115
5414,542,decline,0.1000,887.2165,-1019.6756,1150.7924
5415,542,decline,0.1000,887.4469,-1019.6756,1151.0733
5416,542,decline,0.1000,887.6774,-1019.6756,1151.3541
5417,542,decline,-0.3000,888.3079,-1019.6756,1152.0350
5418,542,decline,0.1000,888.5384,-1019.6756,1152.3159
5419,542,decline,-0.3000,889.1689,-1019.6756,1152.9967
5420,542,decline,-0.3000,889.7993,-1019.6756,1153.6776
5421,543,decline,0.1000,890.0298,-1019.6756,1153.9585
5422,543,reciprocate,0.2000,890.1603,-1019.8955,1153.9585
5423,543,decline,-0.3000,890.7908,-1019.8955,1154.6392
5424,543,decline,0.1000,891.0213,-1019.8955,1154.9199
5425,543,help,0.2000,891.0213,-1020.1155,1155.1006
5426,543,decline,-0.3000,891.6517,-1020.1155,1155.7813
5427,543,decline,0.1000,891.8821,-1020.1155,1156.0620
5428,543,help,0.2000,891.8821,-1020.3355,1156.2427
5429,543,decline,0.1000,892.1124,-1020.3355,1156.5234
5430,543,decline,0.1000,892.3427,-1020.3355,1156.8041
5431,544,decline,-0.3000,892.9730,-1020.3355,1157.4848
5432,544,reciprocate,0.2000,893.1034,-1020.5556,1157.4848
5433,544,reciprocate,0.5000,892.9337,-1021.0756,1157.4848
5434,544,reciprocate,0.5000,892.7640,-1021.5956,1157.4848
5435,544,decline,0.1000,892.9944,-1021.5956,1157.7655
5436,544,reciprocate,0.2000,893.1247,-1021.8156,1157.7655
5437,544,help,0.6000,893.1247,-1022.4356,1157.5461
5438,544,decline,-0.3000,893.7552,-1022.4356,1158.2267
5439,544,decline,0.1000,893.9857,-1022.4356,1158.5073
5440,544,decline,0.1000,894.2162,-1022.4356,1158.7879
5441,545,decline,0.1000,894.4466,-1022.4356,1159.0684
5442,545,help,0.6000,894.4466,-1023.0556,1158.8490
5443,545,reciprocate,0.2000,894.5773,-1023.2756,1158.8490
5444,545,help,0.6000,894.5773,-1023.8956,1158.6294
5445,545,decline,-0.3000,895.2081,-1023.8956,1159.3098
5446,545,help,0.6000,895.2081,-1024.5156,1159.0902
5447,545,decline,-0.3000,895.8390,-1024.5156,1159.7706
5448,545,help,0.2000,895.8390,-1024.7358,1159.9510
5449,545,reciprocate,0.5000,895.6699,-1025.2560,1159.9510
5450,545,reciprocate,0.5000,895.5008,-1025.7762,1159.9510
5451,546,help,0.6000,895.5008,-1026.3963,1159.7317
5452,546,decline,0.1000,895.7318,-1026.3963,1160.0123
5453,546,reciprocate,0.2000,895.8628,-1026.6165,1160.0123
5454,546,decline,-0.3000,896.4939,-1026.6165,1160.6928
5455,546,decline,0.1000,896.7249,-1026.6165,1160.9732
5456,546,decline,0.1000,896.9559,-1026.6165,1161.2537
5457,546,decline,0.1000,897.1870,-1026.6165,1161.5342
5458,546,decline,0.1000,897.4180,-1026.6165,1161.8146
5459,546,help,0.2000,897.4180,-1026.8365,1161.9951
5460,546,help,0.6000,897.4180,-1027.4566,1161.7755
5461,547,decline,0.1000,897.6491,-1027.4566,1162.0560
5462,547,decline,0.1000,897.8802,-1027.4566,1162.3365
5463,547,decline,-0.3000,898.5113,-1027.4566,1163.0169
5464,547,help,0.2000,898.5113,-1027.6767,1163.1974
5465,547,reciprocate,0.5000,898.3424,-1028.1968,1163.1974
5466,547,decline,0.1000,898.5734,-1028.1968,1163.4780
5467,547,reciprocate,0.2000,898.7044,-1028.4168,1163.4780
5468,547,reciprocate,0.2000,898.8355,-1028.6368,1163.4780
5469,547,help,0.2000,898.8355,-1028.8568,1163.6582
5470,547,help,0.2000,898.8355,-1029.0769,1163.8384
5471,548,help,0.2000,898.8355,-1029.2969,1164.0187
5472,548,decline,0.1000,899.0663,-1029.2969,1164.2989
5473,548,reciprocate,0.5000,898.8971,-1029.8169,1164.2989
5474,548,help,0.2000,898.8971,-1030.0369,1164.4792
5475,548,decline,-0.3000,899.5278,-1030.0369,1165.1596
5476,548,decline,0.1000,899.7585,-1030.0369,1165.4399
5477,548,help,0.2000,899.7585,-1030.2569,1165.6203
5478,548,help,0.2000,899.7585,-1030.4770,1165.8006
5479,548,decline,0.1000,899.9891,-1030.4770,1166.0810
5480,548,decline,0.1000,900.2197,-1030.4770,1166.3613
5481,549,reciprocate,0.5000,900.0503,-1030.9969,1166.3613
5482,549,help,0.2000,900.0503,-1031.2169,1166.5418
5483,549,help,0.2000,900.0503,-1031.4368,1166.7222
5484,549,decline,0.1000,900.2807,-1031.4368,1167.0027
5485,549,reciprocate,0.2000,900.4112,-1031.6567,1167.0027
5486,549,decline,0.1000,900.6416,-1031.6567,1167.2830
5487,549,decline,0.1000,900.8720,-1031.6567,1167.5633
5488,549,decline,0.1000,901.1025,-1031.6567,1167.8435
5489,549,help,0.2000,901.1025,-1031.8765,1168.0238
5490,549,help,0.2000,901.1025,-1032.0963,1168.2041
5491,550,help,0.2000,901.1025,-1032.3161,1168.3844
5492,550,help,0.6000,901.1025,-1032.9358,1168.1647
5493,550,help,0.2000,901.1025,-1033.1556,1168.3450
5494,550,help,0.2000,901.1025,-1033.3754,1168.5253
5495,550,help,0.6000,901.1025,-1033.9952,1168.3056
5496,550,decline,0.1000,901.3328,-1033.9952,1168.5858
5497,550,decline,0.1000,901.5632,-1033.9952,1168.8661
5498,550,decline,-0.3000,902.1936,-1033.9952,1169.5464
5499,550,reciprocate,0.5000,902.0239,-1034.5150,1169.5464
5500,550,reciprocate,0.5000,901.8543,-1035.0348,1169.5464
5501,551,reciprocate,0.5000,901.6847,-1035.5546,1169.5464
5502,551,help,0.2000,901.6847,-1035.7743,1169.7271
5503,551,help,0.2000,901.6847,-1035.9941,1169.9077
5504,551,reciprocate,0.2000,901.8149,-1036.2139,1169.9077
5505,551,decline,0.1000,902.0451,-1036.2139,1170.1881
5506,551,decline,-0.3000,902.6754,-1036.2139,1170.8686
5507,551,decline,0.1000,902.9056,-1036.2139,1171.1491
5508,551,help,0.6000,902.9056,-1036.8337,1170.9295
5509,551,help,0.2000,902.9056,-1037.0535,1171.1100
5510,551,help,0.2000,902.9056,-1037.2734,1171.2904
5511,552,decline,-0.3000,903.5358,-1037.2734,1171.9709
5512,552,help,0.2000,903.5358,-1037.4933,1172.1513
5513,552,decline,0.1000,903.7660,-1037.4933,1172.4318
5514,552,reciprocate,0.5000,903.5961,-1038.0131,1172.4318
5515,552,help,0.2000,903.5961,-1038.2330,1172.6124
5516,552,decline,0.1000,903.8262,-1038.2330,1172.8929
5517,552,help,0.2000,903.8262,-1038.4528,1173.0735
5518,552,decline,-0.3000,904.4562,-1038.4528,1173.7541
5519,552,decline,-0.3000,905.0862,-1038.4528,1174.4347
5520,552,decline,-0.3000,905.7162,-1038.4528,1175.1152
5521,553,decline,-0.3000,906.3462,-1038.4528,1175.7958
5522,553,help,0.2000,906.3462,-1038.6731,1175.9764
5523,553,help,0.2000,906.3462,-1038.8933,1176.1569
5524,553,decline,-0.3000,906.9761,-1038.8933,1176.8375
5525,553,decline,0.1000,907.2059,-1038.8933,1177.1181
5526,553,reciprocate,0.2000,907.3358,-1039.1136,1177.1181
5527,553,reciprocate,0.5000,907.1656,-1039.6339,1177.1181
5528,553,help,0.2000,907.1656,-1039.8542,1177.2986
5529,553,reciprocate,0.2000,907.2954,-1040.0745,1177.2986
5530,553,help,0.2000,907.2954,-1040.2948,1177.4789
5531,554,decline,0.1000,907.5251,-1040.2948,1177.7593
5532,554,help,0.2000,907.5251,-1040.5150,1177.9396
5533,554,decline,-0.3000,908.1548,-1040.5150,1178.6200
5534,554,help,0.6000,908.1548,-1041.1354,1178.4003
5535,554,help,0.6000,908.1548,-1041.7557,1178.1806
5536,554,help,0.2000,908.1548,-1041.9761,1178.3610
5537,554,help,0.2000,908.1548,-1042.1964,1178.5413
5538,554,decline,0.1000,908.3846,-1042.1964,1178.8217
5539,554,decline,0.1000,908.6144,-1042.1964,1179.1020
5540,554,decline,0.1000,908.8442,-1042.1964,1179.3824
5541,555,decline,-0.3000,909.4740,-1042.1964,1180.0627
5542,555,help,0.2000,909.4740,-1042.4168,1180.2430
5543,555,decline,0.1000,909.7037,-1042.4168,1180.5234
5544,555,help,0.2000,909.7037,-1042.6370,1180.7037
5545,555,help,0.2000,909.7037,-1042.8573,1180.8841
5546,555,decline,0.1000,909.9333,-1042.8573,1181.1644
5547,555,decline,0.1000,910.1628,-1042.8573,1181.4448
5548,555,decline,0.1000,910.3924,-1042.8573,1181.7251
5549,555,decline,0.1000,910.6220,-1042.8573,1182.0054
5550,555,decline,0.1000,910.8516,-1042.8573,1182.2858
5551,556,decline,-0.3000,911.4812,-1042.8573,1182.9661
5552,556,reciprocate,0.5000,911.3107,-1043.3775,1182.9661
5553,556,help,0.6000,911.3107,-1043.9976,1182.7466
5554,556,reciprocate,0.2000,911.4405,-1044.2178,1182.7466
5555,556,reciprocate,0.5000,911.2702,-1044.7380,1182.7466
5556,556,decline,0.1000,911.4999,-1044.7380,1183.0270
5557,556,decline,-0.3000,912.1297,-1044.7380,1183.7074
5558,556,help,0.2000,912.1297,-1044.9582,1183.8878
5559,556,help,0.6000,912.1297,-1045.5784,1183.6682
5560,556,help,0.2000,912.1297,-1045.7986,1183.8486
5561,557,help,0.2000,912.1297,-1046.0188,1184.0290
5562,557,help,0.2000,912.1297,-1046.2391,1184.2094
5563,557,decline,-0.3000,912.7592,-1046.2391,1184.8898
5564,557,help,0.2000,912.7592,-1046.4594,1185.0702
5565,557,decline,0.1000,912.9888,-1046.4594,1185.3506
5566,557,decline,-0.3000,913.6183,-1046.4594,1186.0309
5567,557,help,0.2000,913.6183,-1046.6798,1186.2113
5568,557,help,0.2000,913.6183,-1046.9002,1186.3917
5569,557,reciprocate,0.5000,913.4477,-1047.4205,1186.3917
5570,557,help,0.2000,913.4477,-1047.6409,1186.5723
5571,558,decline,0.1000,913.6769,-1047.6409,1186.8528
5572,558,decline,-0.3000,914.3062,-1047.6409,1187.5333
5573,558,decline,0.1000,914.5355,-1047.6409,1187.8138
5574,558,help,0.2000,914.5355,-1047.8613,1187.9943
5575,558,decline,0.1000,914.7648,-1047.8613,1188.2748
5576,558,help,0.2000,914.7648,-1048.0817,1188.4553
5577,558,reciprocate,0.2000,914.8939,-1048.3020,1188.4553
5578,558,help,0.6000,914.8939,-1048.9224,1188.2357
5579,558,decline,0.1000,915.1232,-1048.9224,1188.5160
5580,558,decline,-0.3000,915.7525,-1048.9224,1189.1963
5581,559,reciprocate,0.5000,915.5819,-1049.4428,1189.1963
5582,559,help,0.2000,915.5819,-1049.6632,1189.3768
5583,559,reciprocate,0.5000,915.4111,-1050.1836,1189.3768
5584,559,help,0.6000,915.4111,-1050.8040,1189.1574
5585,559,help,0.6000,915.4111,-1051.4244,1188.9379
5586,559,help,0.2000,915.4111,-1051.6448,1189.1185
5587,559,decline,0.1000,915.6405,-1051.6448,1189.3991
5588,559,decline,0.1000,915.8700,-1051.6448,1189.6796
5589,559,reciprocate,0.5000,915.6995,-1052.1651,1189.6796
5590,559,help,0.2000,915.6995,-1052.3855,1189.8603
5591,560,decline,0.1000,915.9289,-1052.3855,1190.1410
5592,560,decline,-0.3000,916.5583,-1052.3855,1190.8217
5593,560,reciprocate,0.2000,916.6877,-1052.6058,1190.8217
5594,560,reciprocate,0.5000,916.5170,-1053.1262,1190.8217
5595,560,decline,-0.3000,917.1464,-1053.1262,1191.5023
5596,560,decline,0.1000,917.3758,-1053.1262,1191.7829
5597,560,decline,0.1000,917.6052,-1053.1262,1192.0635
5598,560,decline,0.1000,917.8346,-1053.1262,1192.3441
5599,560,help,0.6000,917.8346,-1053.7466,1192.1248
5600,560,decline,0.1000,918.0642,-1053.7466,1192.4054
5601,561,decline,-0.3000,918.6937,-1053.7466,1193.0860
5602,561,reciprocate,0.5000,918.5232,-1054.2670,1193.0860
5603,561,help,0.2000,918.5232,-1054.4874,1193.2667
5604,561,help,0.6000,918.5232,-1055.1078,1193.0475
5605,561,decline,-0.3000,919.1529,-1055.1078,1193.7282
5606,561,help,0.6000,919.1529,-1055.7283,1193.5089
5607,561,reciprocate,0.5000,918.9826,-1056.2488,1193.5089
5608,561,decline,-0.3000,919.6124,-1056.2488,1194.1898
5609,561,help,0.2000,919.6124,-1056.4694,1194.3706
5610,561,reciprocate,0.5000,919.4421,-1056.9900,1194.3706
5611,562,help,0.2000,919.4421,-1057.2107,1194.5516
5612,562,decline,0.1000,919.6717,-1057.2107,1194.8325
5613,562,reciprocate,0.5000,919.5014,-1057.7312,1194.8325
5614,562,decline,-0.3000,920.1310,-1057.7312,1195.5136
5615,562,decline,0.1000,920.3606,-1057.7312,1195.7947
5616,562,reciprocate,0.2000,920.4902,-1057.9519,1195.7947
5617,562,help,0.2000,920.4902,-1058.1725,1195.9756
5618,562,decline,-0.3000,921.1198,-1058.1725,1196.6565
5619,562,decline,0.1000,921.3494,-1058.1725,1196.9374
5620,562,help,0.2000,921.3494,-1058.3932,1197.1183
5621,563,reciprocate,0.5000,921.1788,-1058.9138,1197.1183
5622,563,help,0.2000,921.1788,-1059.1345,1197.2993
5623,563,help,0.2000,921.1788,-1059.3552,1197.4803
5624,563,decline,-0.3000,921.8082,-1059.3552,1198.1613
5625,563,decline,0.1000,922.0375,-1059.3552,1198.4423
5626,563,decline,0.1000,922.2669,-1059.3552,1198.7233
5627,563,decline,0.1000,922.4962,-1059.3552,1199.0043
5628,563,decline,0.1000,922.7255,-1059.3552,1199.2853
5629,563,decline,0.1000,922.9549,-1059.3552,1199.5664
5630,563,help,0.2000,922.9549,-1059.5758,1199.7474
5631,564,help,0.2000,922.9549,-1059.7963,1199.9284
5632,564,help,0.2000,922.9549,-1060.0169,1200.1094
5633,564,help,0.2000,922.9549,-1060.2375,1200.2904
5634,564,decline,0.1000,923.1839,-1060.2375,1200.5714
5635,564,reciprocate,0.5000,923.0130,-1060.7580,1200.5714
5636,564,help,0.2000,923.0130,-1060.9785,1200.7525
5637,564,decline,0.1000,923.2420,-1060.9785,1201.0337
5638,564,decline,0.1000,923.4710,-1060.9785,1201.3148
5639,564,reciprocate,0.2000,923.5999,-1061.1990,1201.3148
5640,564,help,0.2000,923.5999,-1061.4194,1201.4957
5641,565,reciprocate,0.5000,923.4288,-1061.9398,1201.4957
5642,565,help,0.6000,923.4288,-1062.5603,1201.2768
5643,565,decline,-0.3000,924.0579,-1062.5603,1201.9579
5644,565,reciprocate,0.5000,923.8870,-1063.0808,1201.9579
5645,565,decline,0.1000,924.1160,-1063.0808,1202.2390
5646,565,decline,0.1000,924.3451,-1063.0808,1202.5202
5647,565,reciprocate,0.5000,924.1741,-1063.6012,1202.5202
5648,565,decline,-0.3000,924.8032,-1063.6012,1203.2015
5649,565,decline,0.1000,925.0323,-1063.6012,1203.4828
5650,565,help,0.6000,925.0323,-1064.2217,1203.2641
5651,566,decline,0.1000,925.2615,-1064.2217,1203.5453
