iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
5910,197,dave,decline_dave,0.1000,164.2257,-310.6425,219.5590,-100.3739,78.6972,14.9642,535.2286,-510.2364,60.2942
5911,198,bob,delay_bob,-0.2000,164.1971,-310.9102,219.5590,-100.3739,78.6972,14.9642,535.2286,-510.2364,60.2942
5912,198,bob,decline_bob,0.1000,164.4361,-310.9102,219.8266,-100.3739,78.6972,14.9642,535.2286,-510.2364,60.2942
5913,198,bob,decline_bob,0.1000,164.6752,-310.9102,220.0943,-100.3739,78.6972,14.9642,535.2286,-510.2364,60.2942
5914,198,bob,help_bob,0.6382,164.6752,-311.1498,220.1223,-100.3739,78.6972,14.9642,535.2286,-510.2364,60.2942
5915,198,bob,decline_bob,0.1000,164.9148,-311.1498,220.3899,-100.3739,78.6972,14.9642,535.2286,-510.2364,60.2942
5916,198,bob,decline_bob,0.1000,165.1545,-311.1498,220.6575,-100.3739,78.6972,14.9642,535.2286,-510.2364,60.2942
5917,198,bob,delay_bob,0.6000,165.1261,-311.4178,220.6575,-100.3739,78.6972,14.9642,535.2286,-510.2364,60.2942
5918,198,bob,decline_bob,0.1000,165.3657,-311.4178,220.9255,-100.3739,78.6972,14.9642,535.2286,-510.2364,60.2942
5919,198,bob,decline_bob,0.1000,165.6053,-311.4178,221.1935,-100.3739,78.6972,14.9642,535.2286,-510.2364,60.2942
5920,198,bob,delay_bob,0.6000,165.5767,-311.6861,221.1935,-100.3739,78.6972,14.9642,535.2286,-510.2364,60.2942
5921,198,carol,decline_alice,0.4000,165.5767,-311.6861,221.1935,-100.3744,78.6972,14.9811,535.2286,-510.2364,60.2942
5922,198,carol,decline_alice,0.4000,165.5767,-311.6861,221.1935,-100.3751,78.6972,14.9977,535.2286,-510.2364,60.2942
5923,198,carol,help_alice,0.0117,165.5767,-311.6861,221.1935,-100.3751,78.6983,15.0155,535.2286,-510.2364,60.2942
5924,198,carol,teach_alice,0.0960,165.5767,-311.6861,221.1935,-100.3927,78.6817,15.0155,535.2286,-510.2364,60.2942
5925,198,carol,teach_alice,0.0960,165.5767,-311.6861,221.1935,-100.4102,78.6653,15.0155,535.2286,-510.2364,60.2942
5926,198,carol,decline_alice,0.3960,165.5767,-311.6861,221.1935,-100.4116,78.6653,15.0316,535.2286,-510.2364,60.2942
5927,198,carol,teach_alice,0.0960,165.5767,-311.6861,221.1935,-100.4290,78.6494,15.0316,535.2286,-510.2364,60.2942
5928,198,carol,decline_alice,0.3960,165.5767,-311.6861,221.1935,-100.4306,78.6494,15.0473,535.2286,-510.2364,60.2942
5929,198,carol,help_alice,0.0072,165.5767,-311.6861,221.1935,-100.4306,78.6513,15.0649,535.2286,-510.2364,60.2942
5930,198,carol,decline_alice,0.3920,165.5767,-311.6861,221.1935,-100.4329,78.6513,15.0803,535.2286,-510.2364,60.2942
5931,198,dave,help_dave,0.8300,165.5767,-311.6861,221.1935,-100.4329,78.6513,15.0803,535.2286,-510.7559,60.0520
5932,198,dave,suggest_dave,-0.2000,165.5767,-311.6861,221.1935,-100.4329,78.6513,15.0803,535.4716,-511.0325,60.0520
5933,198,dave,suggest_dave,-0.2000,165.5767,-311.6861,221.1935,-100.4329,78.6513,15.0803,535.7153,-511.3083,60.0520
5934,198,dave,decline_dave,0.1000,165.5767,-311.6861,221.1935,-100.4329,78.6513,15.0803,536.2349,-511.3083,60.3278
5935,198,dave,help_dave,0.0301,165.5767,-311.6861,221.1935,-100.4329,78.6513,15.0803,536.2349,-511.8268,60.0851
5936,198,dave,suggest_dave,-0.2000,165.5767,-311.6861,221.1935,-100.4329,78.6513,15.0803,536.4784,-512.1017,60.0851
5937,198,dave,suggest_dave,0.6000,165.5767,-311.6861,221.1935,-100.4329,78.6513,15.0803,536.7216,-512.3770,60.0851
5938,198,dave,help_dave,0.8302,165.5767,-311.6861,221.1935,-100.4329,78.6513,15.0803,536.7216,-512.8958,59.8415
5939,198,dave,help_dave,0.8303,165.5767,-311.6861,221.1935,-100.4329,78.6513,15.0803,536.7216,-513.4151,59.5975
5940,198,dave,suggest_dave,0.6000,165.5767,-311.6861,221.1935,-100.4329,78.6513,15.0803,536.9653,-513.6907,59.5975
5941,199,bob,delay_bob,0.6000,165.5476,-311.9548,221.1935,-100.4329,78.6513,15.0803,536.9653,-513.6907,59.5975
5942,199,bob,decline_bob,0.1000,165.7872,-311.9548,221.4621,-100.4329,78.6513,15.0803,536.9653,-513.6907,59.5975
5943,199,bob,help_bob,0.6336,165.7872,-312.1950,221.4906,-100.4329,78.6513,15.0803,536.9653,-513.6907,59.5975
5944,199,bob,delay_bob,-0.2040,165.7596,-312.4628,221.4906,-100.4329,78.6513,15.0803,536.9653,-513.6907,59.5975
5945,199,bob,decline_bob,0.0960,165.9998,-312.4628,221.7584,-100.4329,78.6513,15.0803,536.9653,-513.6907,59.5975
5946,199,bob,help_bob,0.6381,165.9998,-312.7036,221.7855,-100.4329,78.6513,15.0803,536.9653,-513.6907,59.5975
5947,199,bob,help_bob,0.6386,165.9998,-312.9449,221.8120,-100.4329,78.6513,15.0803,536.9653,-513.6907,59.5975
5948,199,bob,help_bob,0.6391,165.9998,-313.1868,221.8379,-100.4329,78.6513,15.0803,536.9653,-513.6907,59.5975
5949,199,bob,help_bob,0.6396,165.9998,-313.4293,221.8632,-100.4329,78.6513,15.0803,536.9653,-513.6907,59.5975
5950,199,bob,decline_bob,0.1000,166.2423,-313.4293,222.1310,-100.4329,78.6513,15.0803,536.9653,-513.6907,59.5975
5951,199,carol,decline_alice,-0.2080,166.2423,-313.4293,222.1310,-100.4347,78.6513,15.0962,536.9653,-513.6907,59.5975
5952,199,carol,decline_alice,0.3920,166.2423,-313.4293,222.1310,-100.4368,78.6513,15.1118,536.9653,-513.6907,59.5975
5953,199,carol,decline_alice,0.3920,166.2423,-313.4293,222.1310,-100.4391,78.6513,15.1271,536.9653,-513.6907,59.5975
5954,199,carol,teach_alice,0.0920,166.2423,-313.4293,222.1310,-100.4567,78.6362,15.1271,536.9653,-513.6907,59.5975
5955,199,carol,decline_alice,0.3920,166.2423,-313.4293,222.1310,-100.4593,78.6362,15.1420,536.9653,-513.6907,59.5975
5956,199,carol,teach_alice,0.5920,166.2423,-313.4293,222.1310,-100.4775,78.6207,15.1420,536.9653,-513.6907,59.5975
5957,199,carol,decline_alice,0.3920,166.2423,-313.4293,222.1310,-100.4804,78.6207,15.1572,536.9653,-513.6907,59.5975
5958,199,carol,teach_alice,0.5920,166.2423,-313.4293,222.1310,-100.4992,78.6048,15.1572,536.9653,-513.6907,59.5975
5959,199,carol,help_alice,0.5160,166.2423,-313.4293,222.1310,-100.4992,78.6071,15.1753,536.9653,-513.6907,59.5975
5960,199,carol,help_alice,0.5116,166.2423,-313.4293,222.1310,-100.4992,78.6086,15.1926,536.9653,-513.6907,59.5975
5961,199,dave,help_dave,0.8304,166.2423,-313.4293,222.1310,-100.4992,78.6086,15.1926,536.9653,-514.2103,59.3535
5962,199,dave,help_dave,0.8306,166.2423,-313.4293,222.1310,-100.4992,78.6086,15.1926,536.9653,-514.7302,59.1091
5963,199,dave,suggest_dave,0.6000,166.2423,-313.4293,222.1310,-100.4992,78.6086,15.1926,537.2093,-515.0061,59.1091
5964,199,dave,suggest_dave,0.6000,166.2423,-313.4293,222.1310,-100.4992,78.6086,15.1926,537.4531,-515.2823,59.1091
5965,199,dave,suggest_dave,0.6000,166.2423,-313.4293,222.1310,-100.4992,78.6086,15.1926,537.6965,-515.5589,59.1091
5966,199,dave,suggest_dave,-0.2000,166.2423,-313.4293,222.1310,-100.4992,78.6086,15.1926,537.9408,-515.8346,59.1091
5967,199,dave,decline_dave,0.1000,166.2423,-313.4293,222.1310,-100.4992,78.6086,15.1926,538.4607,-515.8346,59.3848
5968,199,dave,suggest_dave,0.6000,166.2423,-313.4293,222.1310,-100.4992,78.6086,15.1926,538.7047,-516.1107,59.3848
5969,199,dave,help_dave,0.8307,166.2423,-313.4293,222.1310,-100.4992,78.6086,15.1926,538.7047,-516.6310,59.1405
5970,199,dave,suggest_dave,0.6000,166.2423,-313.4293,222.1310,-100.4992,78.6086,15.1926,538.9486,-516.9073,59.1405
5971,200,bob,delay_bob,-0.2000,166.2178,-313.6963,222.1310,-100.4992,78.6086,15.1926,538.9486,-516.9073,59.1405
5972,200,bob,help_bob,0.6349,166.2178,-313.9394,222.1549,-100.4992,78.6086,15.1926,538.9486,-516.9073,59.1405
5973,200,bob,delay_bob,0.5960,166.1935,-314.2068,222.1549,-100.4992,78.6086,15.1926,538.9486,-516.9073,59.1405
5974,200,bob,help_bob,-0.1606,166.1935,-314.4489,222.1802,-100.4992,78.6086,15.1926,538.9486,-516.9073,59.1405
5975,200,bob,decline_bob,0.1000,166.4356,-314.4489,222.4475,-100.4992,78.6086,15.1926,538.9486,-516.9073,59.1405
5976,200,bob,delay_bob,0.6000,166.4100,-314.7165,222.4475,-100.4992,78.6086,15.1926,538.9486,-516.9073,59.1405
5977,200,bob,decline_bob,0.1000,166.6521,-314.7165,222.7152,-100.4992,78.6086,15.1926,538.9486,-516.9073,59.1405
5978,200,bob,help_bob,0.6348,166.6521,-314.9592,222.7402,-100.4992,78.6086,15.1926,538.9486,-516.9073,59.1405
5979,200,bob,decline_bob,0.0960,166.8948,-314.9592,223.0078,-100.4992,78.6086,15.1926,538.9486,-516.9073,59.1405
5980,200,bob,decline_bob,0.0960,167.1375,-314.9592,223.2755,-100.4992,78.6086,15.1926,538.9486,-516.9073,59.1405
5981,200,carol,teach_alice,0.0960,167.1375,-314.9592,223.2755,-100.5164,78.5929,15.1926,538.9486,-516.9073,59.1405
5982,200,carol,help_alice,0.5163,167.1375,-314.9592,223.2755,-100.5164,78.5937,15.2091,538.9486,-516.9073,59.1405
5983,200,carol,decline_alice,0.4000,167.1375,-314.9592,223.2755,-100.5175,78.5937,15.2246,538.9486,-516.9073,59.1405
5984,200,carol,help_alice,0.0171,167.1375,-314.9592,223.2755,-100.5175,78.5951,15.2414,538.9486,-516.9073,59.1405
5985,200,carol,teach_alice,0.1000,167.1375,-314.9592,223.2755,-100.5342,78.5798,15.2414,538.9486,-516.9073,59.1405
5986,200,carol,teach_alice,0.1000,167.1375,-314.9592,223.2755,-100.5508,78.5646,15.2414,538.9486,-516.9073,59.1405
5987,200,carol,help_alice,0.5127,167.1375,-314.9592,223.2755,-100.5508,78.5654,15.2573,538.9486,-516.9073,59.1405
5988,200,carol,decline_alice,-0.2040,167.1375,-314.9592,223.2755,-100.5510,78.5654,15.2729,538.9486,-516.9073,59.1405
5989,200,carol,teach_alice,0.0960,167.1375,-314.9592,223.2755,-100.5668,78.5499,15.2729,538.9486,-516.9073,59.1405
5990,200,carol,teach_alice,0.0960,167.1375,-314.9592,223.2755,-100.5824,78.5345,15.2729,538.9486,-516.9073,59.1405
5991,200,dave,suggest_dave,0.6000,167.1375,-314.9592,223.2755,-100.5824,78.5345,15.2729,539.1923,-517.1840,59.1405
5992,200,dave,suggest_dave,-0.2000,167.1375,-314.9592,223.2755,-100.5824,78.5345,15.2729,539.4367,-517.4599,59.1405
5993,200,dave,help_dave,0.8308,167.1375,-314.9592,223.2755,-100.5824,78.5345,15.2729,539.4367,-517.9806,58.8957
5994,200,dave,decline_dave,0.1000,167.1375,-314.9592,223.2755,-100.5824,78.5345,15.2729,539.9574,-517.9806,59.1716
5995,200,dave,suggest_dave,0.6000,167.1375,-314.9592,223.2755,-100.5824,78.5345,15.2729,540.2020,-518.2568,59.1716
5996,200,dave,suggest_dave,0.6000,167.1375,-314.9592,223.2755,-100.5824,78.5345,15.2729,540.4462,-518.5332,59.1716
5997,200,dave,suggest_dave,0.6000,167.1375,-314.9592,223.2755,-100.5824,78.5345,15.2729,540.6900,-518.8101,59.1716
5998,200,dave,decline_dave,0.1000,167.1375,-314.9592,223.2755,-100.5824,78.5345,15.2729,541.2107,-518.8101,59.4484
5999,200,dave,suggest_dave,0.6000,167.1375,-314.9592,223.2755,-100.5824,78.5345,15.2729,541.4543,-519.0872,59.4484
6000,200,dave,help_dave,0.8309,167.1375,-314.9592,223.2755,-100.5824,78.5345,15.2729,541.4543,-519.6082,59.2044
6001,201,bob,delay_bob,0.5960,167.1121,-315.2272,223.2755,-100.5824,78.5345,15.2729,541.4543,-519.6082,59.2044
6002,201,bob,decline_bob,0.0960,167.3548,-315.2272,223.5435,-100.5824,78.5345,15.2729,541.4543,-519.6082,59.2044
6003,201,bob,delay_bob,-0.2040,167.3303,-315.4944,223.5435,-100.5824,78.5345,15.2729,541.4543,-519.6082,59.2044
6004,201,bob,decline_bob,0.0960,167.5729,-315.4944,223.8107,-100.5824,78.5345,15.2729,541.4543,-519.6082,59.2044
6005,201,bob,decline_bob,0.0960,167.8156,-315.4944,224.0779,-100.5824,78.5345,15.2729,541.4543,-519.6082,59.2044
6006,201,bob,delay_bob,0.5960,167.7907,-315.7619,224.0779,-100.5824,78.5345,15.2729,541.4543,-519.6082,59.2044
6007,201,bob,delay_bob,-0.2040,167.7667,-316.0286,224.0779,-100.5824,78.5345,15.2729,541.4543,-519.6082,59.2044
6008,201,bob,decline_bob,0.0960,168.0094,-316.0286,224.3446,-100.5824,78.5345,15.2729,541.4543,-519.6082,59.2044
6009,201,bob,decline_bob,0.0960,168.2520,-316.0286,224.6113,-100.5824,78.5345,15.2729,541.4543,-519.6082,59.2044
6010,201,bob,decline_bob,0.0960,168.4947,-316.0286,224.8780,-100.5824,78.5345,15.2729,541.4543,-519.6082,59.2044
6011,201,carol,teach_alice,0.0960,168.4947,-316.0286,224.8780,-100.5979,78.5192,15.2729,541.4543,-519.6082,59.2044
6012,201,carol,help_alice,0.0174,168.4947,-316.0286,224.8780,-100.5979,78.5198,15.2887,541.4543,-519.6082,59.2044
6013,201,carol,teach_alice,0.1000,168.4947,-316.0286,224.8780,-100.6136,78.5046,15.2887,541.4543,-519.6082,59.2044
6014,201,carol,decline_alice,0.4000,168.4947,-316.0286,224.8780,-100.6145,78.5046,15.3035,541.4543,-519.6082,59.2044
6015,201,carol,teach_alice,0.6000,168.4947,-316.0286,224.8780,-100.6308,78.4892,15.3035,541.4543,-519.6082,59.2044
6016,201,carol,help_alice,0.0130,168.4947,-316.0286,224.8780,-100.6308,78.4903,15.3201,541.4543,-519.6082,59.2044
6017,201,carol,teach_alice,0.0960,168.4947,-316.0286,224.8780,-100.6473,78.4750,15.3201,541.4543,-519.6082,59.2044
6018,201,carol,teach_alice,0.0960,168.4947,-316.0286,224.8780,-100.6636,78.4598,15.3201,541.4543,-519.6082,59.2044
6019,201,carol,teach_alice,0.5960,168.4947,-316.0286,224.8780,-100.6806,78.4439,15.3201,541.4543,-519.6082,59.2044
6020,201,carol,help_alice,0.5086,168.4947,-316.0286,224.8780,-100.6806,78.4444,15.3364,541.4543,-519.6082,59.2044
6021,201,dave,help_dave,0.0310,168.4947,-316.0286,224.8780,-100.6806,78.4444,15.3364,541.4543,-520.1283,58.9615
6022,201,dave,decline_dave,0.1000,168.4947,-316.0286,224.8780,-100.6806,78.4444,15.3364,541.9744,-520.1283,59.2386
6023,201,dave,help_dave,0.8312,168.4947,-316.0286,224.8780,-100.6806,78.4444,15.3364,541.9744,-520.6487,58.9953
6024,201,dave,decline_dave,0.1000,168.4947,-316.0286,224.8780,-100.6806,78.4444,15.3364,542.4948,-520.6487,59.2724
6025,201,dave,suggest_dave,-0.2000,168.4947,-316.0286,224.8780,-100.6806,78.4444,15.3364,542.7389,-520.9250,59.2724
6026,201,dave,decline_dave,0.1000,168.4947,-316.0286,224.8780,-100.6806,78.4444,15.3364,543.2593,-520.9250,59.5488
6027,201,dave,decline_dave,0.1000,168.4947,-316.0286,224.8780,-100.6806,78.4444,15.3364,543.7797,-520.9250,59.8251
6028,201,dave,decline_dave,0.1000,168.4947,-316.0286,224.8780,-100.6806,78.4444,15.3364,544.3001,-520.9250,60.1014
6029,201,dave,help_dave,0.8313,168.4947,-316.0286,224.8780,-100.6806,78.4444,15.3364,544.3001,-521.4458,59.8569
6030,201,dave,suggest_dave,0.6000,168.4947,-316.0286,224.8780,-100.6806,78.4444,15.3364,544.5442,-521.7224,59.8569
6031,202,bob,help_bob,0.6301,168.4947,-316.2719,224.9015,-100.6806,78.4444,15.3364,544.5442,-521.7224,59.8569
6032,202,bob,help_bob,0.6386,168.4947,-316.5156,224.9244,-100.6806,78.4444,15.3364,544.5442,-521.7224,59.8569
6033,202,bob,delay_bob,0.6000,168.4714,-316.7827,224.9244,-100.6806,78.4444,15.3364,544.5442,-521.7224,59.8569
6034,202,bob,decline_bob,0.1000,168.7152,-316.7827,225.1914,-100.6806,78.4444,15.3364,544.5442,-521.7224,59.8569
6035,202,bob,decline_bob,0.1000,168.9590,-316.7827,225.4585,-100.6806,78.4444,15.3364,544.5442,-521.7224,59.8569
6036,202,bob,decline_bob,0.1000,169.2027,-316.7827,225.7255,-100.6806,78.4444,15.3364,544.5442,-521.7224,59.8569
6037,202,bob,decline_bob,0.1000,169.4465,-316.7827,225.9925,-100.6806,78.4444,15.3364,544.5442,-521.7224,59.8569
6038,202,bob,delay_bob,0.6000,169.4229,-317.0500,225.9925,-100.6806,78.4444,15.3364,544.5442,-521.7224,59.8569
6039,202,bob,decline_bob,0.1000,169.6666,-317.0500,226.2599,-100.6806,78.4444,15.3364,544.5442,-521.7224,59.8569
6040,202,bob,decline_bob,0.1000,169.9104,-317.0500,226.5272,-100.6806,78.4444,15.3364,544.5442,-521.7224,59.8569
6041,202,carol,decline_alice,0.3920,169.9104,-317.0500,226.5272,-100.6813,78.4444,15.3520,544.5442,-521.7224,59.8569
6042,202,carol,help_alice,0.5041,169.9104,-317.0500,226.5272,-100.6813,78.4445,15.3676,544.5442,-521.7224,59.8569
6043,202,carol,decline_alice,0.3880,169.9104,-317.0500,226.5272,-100.6816,78.4445,15.3828,544.5442,-521.7224,59.8569
6044,202,carol,decline_alice,-0.2120,169.9104,-317.0500,226.5272,-100.6815,78.4445,15.3985,544.5442,-521.7224,59.8569
6045,202,carol,help_alice,0.4997,169.9104,-317.0500,226.5272,-100.6815,78.4437,15.4135,544.5442,-521.7224,59.8569
6046,202,carol,decline_alice,0.3840,169.9104,-317.0500,226.5272,-100.6810,78.4437,15.4290,544.5442,-521.7224,59.8569
6047,202,carol,help_alice,0.4953,169.9104,-317.0500,226.5272,-100.6810,78.4426,15.4433,544.5442,-521.7224,59.8569
6048,202,carol,decline_alice,-0.2200,169.9104,-317.0500,226.5272,-100.6794,78.4426,15.4592,544.5442,-521.7224,59.8569
6049,202,carol,help_alice,0.5060,169.9104,-317.0500,226.5272,-100.6794,78.4403,15.4728,544.5442,-521.7224,59.8569
6050,202,carol,decline_alice,-0.2100,169.9104,-317.0500,226.5272,-100.6767,78.4403,15.4892,544.5442,-521.7224,59.8569
6051,202,dave,decline_dave,0.1000,169.9104,-317.0500,226.5272,-100.6767,78.4403,15.4892,545.0650,-521.7224,60.1335
6052,202,dave,decline_dave,0.1000,169.9104,-317.0500,226.5272,-100.6767,78.4403,15.4892,545.5857,-521.7224,60.4102
6053,202,dave,help_dave,0.8314,169.9104,-317.0500,226.5272,-100.6767,78.4403,15.4892,545.5857,-522.2435,60.1657
6054,202,dave,help_dave,0.8315,169.9104,-317.0500,226.5272,-100.6767,78.4403,15.4892,545.5857,-522.7650,59.9208
6055,202,dave,suggest_dave,-0.2000,169.9104,-317.0500,226.5272,-100.6767,78.4403,15.4892,545.8314,-523.0408,59.9208
6056,202,dave,decline_dave,0.1000,169.9104,-317.0500,226.5272,-100.6767,78.4403,15.4892,546.3529,-523.0408,60.1966
6057,202,dave,suggest_dave,0.6000,169.9104,-317.0500,226.5272,-100.6767,78.4403,15.4892,546.5982,-523.3169,60.1966
6058,202,dave,help_dave,0.8316,169.9104,-317.0500,226.5272,-100.6767,78.4403,15.4892,546.5982,-523.8388,59.9509
6059,202,dave,decline_dave,0.1000,169.9104,-317.0500,226.5272,-100.6767,78.4403,15.4892,547.1200,-523.8388,60.2270
6060,202,dave,help_dave,0.8317,169.9104,-317.0500,226.5272,-100.6767,78.4403,15.4892,547.1200,-524.3610,59.9810
6061,203,bob,help_bob,-0.1609,169.9104,-317.2928,226.5518,-100.6767,78.4403,15.4892,547.1200,-524.3610,59.9810
6062,203,bob,help_bob,0.6345,169.9104,-317.5362,226.5758,-100.6767,78.4403,15.4892,547.1200,-524.3610,59.9810
6063,203,bob,decline_bob,0.0960,170.1538,-317.5362,226.8431,-100.6767,78.4403,15.4892,547.1200,-524.3610,59.9810
6064,203,bob,help_bob,0.6390,170.1538,-317.7801,226.8665,-100.6767,78.4403,15.4892,547.1200,-524.3610,59.9810
6065,203,bob,help_bob,0.6395,170.1538,-318.0246,226.8894,-100.6767,78.4403,15.4892,547.1200,-524.3610,59.9810
6066,203,bob,decline_bob,0.1000,170.3982,-318.0246,227.1567,-100.6767,78.4403,15.4892,547.1200,-524.3610,59.9810
6067,203,bob,delay_bob,0.6000,170.3750,-318.2923,227.1567,-100.6767,78.4403,15.4892,547.1200,-524.3610,59.9810
6068,203,bob,decline_bob,0.1000,170.6195,-318.2923,227.4244,-100.6767,78.4403,15.4892,547.1200,-524.3610,59.9810
6069,203,bob,decline_bob,0.1000,170.8640,-318.2923,227.6921,-100.6767,78.4403,15.4892,547.1200,-524.3610,59.9810
6070,203,bob,decline_bob,0.1000,171.1085,-318.2923,227.9597,-100.6767,78.4403,15.4892,547.1200,-524.3610,59.9810
6071,203,carol,decline_alice,0.3900,171.1085,-318.2923,227.9597,-100.6742,78.4403,15.5053,547.1200,-524.3610,59.9810
6072,203,carol,decline_alice,0.3900,171.1085,-318.2923,227.9597,-100.6720,78.4403,15.5212,547.1200,-524.3610,59.9810
6073,203,carol,teach_alice,0.0900,171.1085,-318.2923,227.9597,-100.6855,78.4246,15.5212,547.1200,-524.3610,59.9810
6074,203,carol,teach_alice,0.5900,171.1085,-318.2923,227.9597,-100.6996,78.4083,15.5212,547.1200,-524.3610,59.9810
6075,203,carol,teach_alice,0.5900,171.1085,-318.2923,227.9597,-100.7143,78.3914,15.5212,547.1200,-524.3610,59.9810
6076,203,carol,decline_alice,-0.2100,171.1085,-318.2923,227.9597,-100.7116,78.3914,15.5385,547.1200,-524.3610,59.9810
6077,203,carol,teach_alice,0.0900,171.1085,-318.2923,227.9597,-100.7262,78.3742,15.5385,547.1200,-524.3610,59.9810
6078,203,carol,decline_alice,0.3900,171.1085,-318.2923,227.9597,-100.7238,78.3742,15.5555,547.1200,-524.3610,59.9810
6079,203,carol,teach_alice,0.0900,171.1085,-318.2923,227.9597,-100.7382,78.3574,15.5555,547.1200,-524.3610,59.9810
6080,203,carol,decline_alice,-0.2100,171.1085,-318.2923,227.9597,-100.7354,78.3574,15.5727,547.1200,-524.3610,59.9810
6081,203,dave,suggest_dave,0.6000,171.1085,-318.2923,227.9597,-100.7354,78.3574,15.5727,547.3658,-524.6374,59.9810
6082,203,dave,suggest_dave,0.6000,171.1085,-318.2923,227.9597,-100.7354,78.3574,15.5727,547.6112,-524.9141,59.9810
6083,203,dave,suggest_dave,0.6000,171.1085,-318.2923,227.9597,-100.7354,78.3574,15.5727,547.8564,-525.1912,59.9810
6084,203,dave,decline_dave,0.1000,171.1085,-318.2923,227.9597,-100.7354,78.3574,15.5727,548.3786,-525.1912,60.2580
6085,203,dave,decline_dave,0.1000,171.1085,-318.2923,227.9597,-100.7354,78.3574,15.5727,548.9008,-525.1912,60.5351
6086,203,dave,suggest_dave,-0.2000,171.1085,-318.2923,227.9597,-100.7354,78.3574,15.5727,549.1467,-525.4675,60.5351
6087,203,dave,decline_dave,0.1000,171.1085,-318.2923,227.9597,-100.7354,78.3574,15.5727,549.6689,-525.4675,60.8113
6088,203,dave,decline_dave,0.1000,171.1085,-318.2923,227.9597,-100.7354,78.3574,15.5727,550.1911,-525.4675,61.0876
6089,203,dave,suggest_dave,0.6000,171.1085,-318.2923,227.9597,-100.7354,78.3574,15.5727,550.4367,-525.7440,61.0876
6090,203,dave,suggest_dave,0.6000,171.1085,-318.2923,227.9597,-100.7354,78.3574,15.5727,550.6820,-526.0209,61.0876
6091,204,bob,decline_bob,0.1000,171.3529,-318.2923,228.2274,-100.7354,78.3574,15.5727,550.6820,-526.0209,61.0876
6092,204,bob,decline_bob,0.1000,171.5974,-318.2923,228.4950,-100.7354,78.3574,15.5727,550.6820,-526.0209,61.0876
6093,204,bob,decline_bob,0.1000,171.8418,-318.2923,228.7627,-100.7354,78.3574,15.5727,550.6820,-526.0209,61.0876
6094,204,bob,delay_bob,0.6000,171.8183,-318.5603,228.7627,-100.7354,78.3574,15.5727,550.6820,-526.0209,61.0876
6095,204,bob,decline_bob,0.1000,172.0627,-318.5603,229.0307,-100.7354,78.3574,15.5727,550.6820,-526.0209,61.0876
6096,204,bob,help_bob,0.6400,172.0627,-318.8053,229.0536,-100.7354,78.3574,15.5727,550.6820,-526.0209,61.0876
6097,204,bob,delay_bob,-0.2000,172.0406,-319.0725,229.0536,-100.7354,78.3574,15.5727,550.6820,-526.0209,61.0876
