iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
19476,650,bob,help_bob,-0.1355,558.1599,-1074.7485,596.0133,56.7297,-39.7443,66.3406,1927.7557,-1728.2049,-105.3527
19477,650,bob,delay_bob,0.5960,558.1640,-1075.0037,596.0133,56.7297,-39.7443,66.3406,1927.7557,-1728.2049,-105.3527
19478,650,bob,delay_bob,0.5960,558.1679,-1075.2591,596.0133,56.7297,-39.7443,66.3406,1927.7557,-1728.2049,-105.3527
19479,650,bob,decline_bob,0.0960,558.4273,-1075.2591,596.2687,56.7297,-39.7443,66.3406,1927.7557,-1728.2049,-105.3527
19480,650,bob,decline_bob,0.0960,558.6866,-1075.2591,596.5240,56.7297,-39.7443,66.3406,1927.7557,-1728.2049,-105.3527
19481,650,carol,teach_alice,0.1000,558.6866,-1075.2591,596.5240,56.7970,-39.7814,66.3406,1927.7557,-1728.2049,-105.3527
19482,650,carol,teach_alice,0.6000,558.6866,-1075.2591,596.5240,56.8641,-39.8187,66.3406,1927.7557,-1728.2049,-105.3527
19483,650,carol,decline_alice,0.4000,558.6866,-1075.2591,596.5240,56.9684,-39.8187,66.3778,1927.7557,-1728.2049,-105.3527
19484,650,carol,help_alice,0.6361,558.6866,-1075.2591,596.5240,56.9684,-39.9232,66.3104,1927.7557,-1728.2049,-105.3527
19485,650,carol,teach_alice,0.6000,558.6866,-1075.2591,596.5240,57.0356,-39.9606,66.3104,1927.7557,-1728.2049,-105.3527
19486,650,carol,decline_alice,0.4000,558.6866,-1075.2591,596.5240,57.1401,-39.9606,66.3477,1927.7557,-1728.2049,-105.3527
19487,650,carol,decline_alice,0.4000,558.6866,-1075.2591,596.5240,57.2446,-39.9606,66.3849,1927.7557,-1728.2049,-105.3527
19488,650,carol,decline_alice,0.4000,558.6866,-1075.2591,596.5240,57.3489,-39.9606,66.4220,1927.7557,-1728.2049,-105.3527
19489,650,carol,teach_alice,0.1000,558.6866,-1075.2591,596.5240,57.4162,-39.9976,66.4220,1927.7557,-1728.2049,-105.3527
19490,650,carol,teach_alice,0.6000,558.6866,-1075.2591,596.5240,57.4833,-40.0348,66.4220,1927.7557,-1728.2049,-105.3527
19491,650,dave,help_dave,0.8224,558.6866,-1075.2591,596.5240,57.4833,-40.0348,66.4220,1927.7557,-1728.7599,-105.6574
19492,650,dave,help_dave,0.8265,558.6866,-1075.2591,596.5240,57.4833,-40.0348,66.4220,1927.7557,-1729.3150,-105.9621
19493,650,dave,decline_dave,0.1000,558.6866,-1075.2591,596.5240,57.4833,-40.0348,66.4220,1928.3108,-1729.3150,-105.7117
19494,650,dave,suggest_dave,0.6000,558.6866,-1075.2591,596.5240,57.4833,-40.0348,66.4220,1928.6155,-1729.5655,-105.7117
19495,650,dave,decline_dave,0.1000,558.6866,-1075.2591,596.5240,57.4833,-40.0348,66.4220,1929.1706,-1729.5655,-105.4613
19496,650,dave,suggest_dave,-0.2000,558.6866,-1075.2591,596.5240,57.4833,-40.0348,66.4220,1929.4754,-1729.8157,-105.4613
19497,650,dave,suggest_dave,0.6000,558.6866,-1075.2591,596.5240,57.4833,-40.0348,66.4220,1929.7802,-1730.0660,-105.4613
19498,650,dave,suggest_dave,-0.2000,558.6866,-1075.2591,596.5240,57.4833,-40.0348,66.4220,1930.0851,-1730.3162,-105.4613
19499,650,dave,decline_dave,0.1000,558.6866,-1075.2591,596.5240,57.4833,-40.0348,66.4220,1930.6402,-1730.3162,-105.2112
19500,650,dave,suggest_dave,0.6000,558.6866,-1075.2591,596.5240,57.4833,-40.0348,66.4220,1930.9451,-1730.5664,-105.2112
19501,651,bob,help_bob,-0.1313,558.6866,-1075.5181,596.5204,57.4833,-40.0348,66.4220,1930.9451,-1730.5664,-105.2112
19502,651,bob,decline_bob,0.1000,558.9456,-1075.5181,596.7757,57.4833,-40.0348,66.4220,1930.9451,-1730.5664,-105.2112
19503,651,bob,decline_bob,0.1000,559.2046,-1075.5181,597.0311,57.4833,-40.0348,66.4220,1930.9451,-1730.5664,-105.2112
19504,651,bob,delay_bob,0.6000,559.2082,-1075.7735,597.0311,57.4833,-40.0348,66.4220,1930.9451,-1730.5664,-105.2112
19505,651,bob,delay_bob,-0.2000,559.2119,-1076.0287,597.0311,57.4833,-40.0348,66.4220,1930.9451,-1730.5664,-105.2112
19506,651,bob,help_bob,-0.1356,559.2119,-1076.2874,597.0277,57.4833,-40.0348,66.4220,1930.9451,-1730.5664,-105.2112
19507,651,bob,delay_bob,-0.2040,559.2155,-1076.5424,597.0277,57.4833,-40.0348,66.4220,1930.9451,-1730.5664,-105.2112
19508,651,bob,help_bob,-0.1314,559.2155,-1076.8007,597.0244,57.4833,-40.0348,66.4220,1930.9451,-1730.5664,-105.2112
19509,651,bob,delay_bob,0.6000,559.2187,-1077.0558,597.0244,57.4833,-40.0348,66.4220,1930.9451,-1730.5664,-105.2112
19510,651,bob,help_bob,-0.1313,559.2187,-1077.3138,597.0216,57.4833,-40.0348,66.4220,1930.9451,-1730.5664,-105.2112
19511,651,carol,help_alice,0.6363,559.2187,-1077.3138,597.0216,57.4833,-40.1394,66.3546,1930.9451,-1730.5664,-105.2112
19512,651,carol,decline_alice,0.4000,559.2187,-1077.3138,597.0216,57.5878,-40.1394,66.3917,1930.9451,-1730.5664,-105.2112
19513,651,carol,help_alice,0.1365,559.2187,-1077.3138,597.0216,57.5878,-40.2438,66.3245,1930.9451,-1730.5664,-105.2112
19514,651,carol,help_alice,0.6322,559.2187,-1077.3138,597.0216,57.5878,-40.3484,66.2570,1930.9451,-1730.5664,-105.2112
19515,651,carol,decline_alice,-0.2040,559.2187,-1077.3138,597.0216,57.6926,-40.3484,66.2943,1930.9451,-1730.5664,-105.2112
19516,651,carol,decline_alice,-0.2040,559.2187,-1077.3138,597.0216,57.7975,-40.3484,66.3317,1930.9451,-1730.5664,-105.2112
19517,651,carol,help_alice,0.1280,559.2187,-1077.3138,597.0216,57.7975,-40.4532,66.2643,1930.9451,-1730.5664,-105.2112
19518,651,carol,teach_alice,0.0920,559.2187,-1077.3138,597.0216,57.8650,-40.4906,66.2643,1930.9451,-1730.5664,-105.2112
19519,651,carol,teach_alice,0.0920,559.2187,-1077.3138,597.0216,57.9324,-40.5279,66.2643,1930.9451,-1730.5664,-105.2112
19520,651,carol,teach_alice,0.0920,559.2187,-1077.3138,597.0216,58.0000,-40.5651,66.2643,1930.9451,-1730.5664,-105.2112
19521,651,dave,help_dave,0.8265,559.2187,-1077.3138,597.0216,58.0000,-40.5651,66.2643,1930.9451,-1731.1216,-105.5161
19522,651,dave,help_dave,0.8265,559.2187,-1077.3138,597.0216,58.0000,-40.5651,66.2643,1930.9451,-1731.6768,-105.8212
19523,651,dave,suggest_dave,0.6000,559.2187,-1077.3138,597.0216,58.0000,-40.5651,66.2643,1931.2500,-1731.9272,-105.8212
19524,651,dave,help_dave,0.0266,559.2187,-1077.3138,597.0216,58.0000,-40.5651,66.2643,1931.2500,-1732.4821,-106.1258
19525,651,dave,help_dave,0.8266,559.2187,-1077.3138,597.0216,58.0000,-40.5651,66.2643,1931.2500,-1733.0371,-106.4305
19526,651,dave,suggest_dave,0.6000,559.2187,-1077.3138,597.0216,58.0000,-40.5651,66.2643,1931.5547,-1733.2875,-106.4305
19527,651,dave,suggest_dave,0.6000,559.2187,-1077.3138,597.0216,58.0000,-40.5651,66.2643,1931.8592,-1733.5380,-106.4305
19528,651,dave,suggest_dave,-0.2000,559.2187,-1077.3138,597.0216,58.0000,-40.5651,66.2643,1932.1639,-1733.7883,-106.4305
19529,651,dave,help_dave,0.8223,559.2187,-1077.3138,597.0216,58.0000,-40.5651,66.2643,1932.1639,-1734.3435,-106.7353
19530,651,dave,help_dave,0.0264,559.2187,-1077.3138,597.0216,58.0000,-40.5651,66.2643,1932.1639,-1734.8982,-107.0398
19531,652,bob,help_bob,0.6689,559.2187,-1077.5719,597.0186,58.0000,-40.5651,66.2643,1932.1639,-1734.8982,-107.0398
19532,652,bob,help_bob,0.6691,559.2187,-1077.8303,597.0154,58.0000,-40.5651,66.2643,1932.1639,-1734.8982,-107.0398
19533,652,bob,delay_bob,0.6000,559.2218,-1078.0855,597.0154,58.0000,-40.5651,66.2643,1932.1639,-1734.8982,-107.0398
19534,652,bob,help_bob,0.6648,559.2218,-1078.3441,597.0120,58.0000,-40.5651,66.2643,1932.1639,-1734.8982,-107.0398
19535,652,bob,delay_bob,0.5960,559.2251,-1078.5994,597.0120,58.0000,-40.5651,66.2643,1932.1639,-1734.8982,-107.0398
19536,652,bob,help_bob,0.6690,559.2251,-1078.8582,597.0084,58.0000,-40.5651,66.2643,1932.1639,-1734.8982,-107.0398
19537,652,bob,delay_bob,0.6000,559.2286,-1079.1136,597.0084,58.0000,-40.5651,66.2643,1932.1639,-1734.8982,-107.0398
19538,652,bob,delay_bob,0.6000,559.2319,-1079.3691,597.0084,58.0000,-40.5651,66.2643,1932.1639,-1734.8982,-107.0398
19539,652,bob,delay_bob,0.6000,559.2352,-1079.6247,597.0084,58.0000,-40.5651,66.2643,1932.1639,-1734.8982,-107.0398
19540,652,bob,delay_bob,-0.2000,559.2387,-1079.8800,597.0084,58.0000,-40.5651,66.2643,1932.1639,-1734.8982,-107.0398
19541,652,carol,teach_alice,0.0920,559.2387,-1079.8800,597.0084,58.0676,-40.6023,66.2643,1932.1639,-1734.8982,-107.0398
19542,652,carol,teach_alice,0.0920,559.2387,-1079.8800,597.0084,58.1353,-40.6394,66.2643,1932.1639,-1734.8982,-107.0398
19543,652,carol,teach_alice,0.0920,559.2387,-1079.8800,597.0084,58.2030,-40.6765,66.2643,1932.1639,-1734.8982,-107.0398
19544,652,carol,help_alice,0.1362,559.2387,-1079.8800,597.0084,58.2030,-40.7812,66.1967,1932.1639,-1734.8982,-107.0398
19545,652,carol,teach_alice,0.1000,559.2387,-1079.8800,597.0084,58.2707,-40.8182,66.1967,1932.1639,-1734.8982,-107.0398
19546,652,carol,teach_alice,0.6000,559.2387,-1079.8800,597.0084,58.3382,-40.8553,66.1967,1932.1639,-1734.8982,-107.0398
19547,652,carol,decline_alice,0.4000,559.2387,-1079.8800,597.0084,58.4428,-40.8553,66.2338,1932.1639,-1734.8982,-107.0398
19548,652,carol,decline_alice,0.4000,559.2387,-1079.8800,597.0084,58.5473,-40.8553,66.2708,1932.1639,-1734.8982,-107.0398
19549,652,carol,teach_alice,0.1000,559.2387,-1079.8800,597.0084,58.6149,-40.8923,66.2708,1932.1639,-1734.8982,-107.0398
19550,652,carol,decline_alice,0.4000,559.2387,-1079.8800,597.0084,58.7193,-40.8923,66.3077,1932.1639,-1734.8982,-107.0398
19551,652,dave,help_dave,0.8264,559.2387,-1079.8800,597.0084,58.7193,-40.8923,66.3077,1932.1639,-1735.4531,-107.3444
19552,652,dave,suggest_dave,0.6000,559.2387,-1079.8800,597.0084,58.7193,-40.8923,66.3077,1932.4684,-1735.7035,-107.3444
19553,652,dave,decline_dave,0.1000,559.2387,-1079.8800,597.0084,58.7193,-40.8923,66.3077,1933.0233,-1735.7035,-107.0940
19554,652,dave,suggest_dave,0.6000,559.2387,-1079.8800,597.0084,58.7193,-40.8923,66.3077,1933.3277,-1735.9540,-107.0940
19555,652,dave,decline_dave,0.1000,559.2387,-1079.8800,597.0084,58.7193,-40.8923,66.3077,1933.8826,-1735.9540,-106.8435
19556,652,dave,help_dave,0.8265,559.2387,-1079.8800,597.0084,58.7193,-40.8923,66.3077,1933.8826,-1736.5090,-107.1480
19557,652,dave,help_dave,0.8265,559.2387,-1079.8800,597.0084,58.7193,-40.8923,66.3077,1933.8826,-1737.0640,-107.4526
19558,652,dave,suggest_dave,0.6000,559.2387,-1079.8800,597.0084,58.7193,-40.8923,66.3077,1934.1870,-1737.3146,-107.4526
19559,652,dave,help_dave,0.0265,559.2387,-1079.8800,597.0084,58.7193,-40.8923,66.3077,1934.1870,-1737.8693,-107.7567
19560,652,dave,suggest_dave,-0.2000,559.2387,-1079.8800,597.0084,58.7193,-40.8923,66.3077,1934.4914,-1738.1197,-107.7567
19561,653,bob,decline_bob,0.1000,559.4975,-1079.8800,597.2638,58.7193,-40.8923,66.3077,1934.4914,-1738.1197,-107.7567
19562,653,bob,help_bob,-0.1309,559.4975,-1080.1385,597.2607,58.7193,-40.8923,66.3077,1934.4914,-1738.1197,-107.7567
19563,653,bob,decline_bob,0.1000,559.7560,-1080.1385,597.5161,58.7193,-40.8923,66.3077,1934.4914,-1738.1197,-107.7567
19564,653,bob,decline_bob,0.1000,560.0144,-1080.1385,597.7714,58.7193,-40.8923,66.3077,1934.4914,-1738.1197,-107.7567
19565,653,bob,decline_bob,0.1000,560.2729,-1080.1385,598.0268,58.7193,-40.8923,66.3077,1934.4914,-1738.1197,-107.7567
19566,653,bob,help_bob,0.6693,560.2729,-1080.3972,598.0234,58.7193,-40.8923,66.3077,1934.4914,-1738.1197,-107.7567
19567,653,bob,decline_bob,0.1000,560.5316,-1080.3972,598.2788,58.7193,-40.8923,66.3077,1934.4914,-1738.1197,-107.7567
19568,653,bob,delay_bob,0.6000,560.5349,-1080.6527,598.2788,58.7193,-40.8923,66.3077,1934.4914,-1738.1197,-107.7567
19569,653,bob,help_bob,0.6650,560.5349,-1080.9116,598.2753,58.7193,-40.8923,66.3077,1934.4914,-1738.1197,-107.7567
19570,653,bob,delay_bob,0.5960,560.5383,-1081.1671,598.2753,58.7193,-40.8923,66.3077,1934.4914,-1738.1197,-107.7567
19571,653,carol,decline_alice,-0.2000,560.5383,-1081.1671,598.2753,58.8239,-40.8923,66.3447,1934.4914,-1738.1197,-107.7567
19572,653,carol,decline_alice,0.4000,560.5383,-1081.1671,598.2753,58.9285,-40.8923,66.3817,1934.4914,-1738.1197,-107.7567
19573,653,carol,help_alice,0.6319,560.5383,-1081.1671,598.2753,58.9285,-40.9970,66.3138,1934.4914,-1738.1197,-107.7567
19574,653,carol,teach_alice,0.5960,560.5383,-1081.1671,598.2753,58.9961,-41.0341,66.3138,1934.4914,-1738.1197,-107.7567
19575,653,carol,help_alice,0.1361,560.5383,-1081.1671,598.2753,58.9961,-41.1388,66.2463,1934.4914,-1738.1197,-107.7567
19576,653,carol,help_alice,0.6363,560.5383,-1081.1671,598.2753,58.9961,-41.2436,66.1785,1934.4914,-1738.1197,-107.7567
19577,653,carol,teach_alice,0.6000,560.5383,-1081.1671,598.2753,59.0638,-41.2809,66.1785,1934.4914,-1738.1197,-107.7567
19578,653,carol,teach_alice,0.1000,560.5383,-1081.1671,598.2753,59.1314,-41.3181,66.1785,1934.4914,-1738.1197,-107.7567
19579,653,carol,help_alice,0.6321,560.5383,-1081.1671,598.2753,59.1314,-41.4232,66.1106,1934.4914,-1738.1197,-107.7567
19580,653,carol,decline_alice,-0.2040,560.5383,-1081.1671,598.2753,59.2367,-41.4232,66.1479,1934.4914,-1738.1197,-107.7567
19581,653,dave,suggest_dave,0.6000,560.5383,-1081.1671,598.2753,59.2367,-41.4232,66.1479,1934.7957,-1738.3702,-107.7567
19582,653,dave,help_dave,0.8266,560.5383,-1081.1671,598.2753,59.2367,-41.4232,66.1479,1934.7957,-1738.9250,-108.0611
19583,653,dave,help_dave,0.8266,560.5383,-1081.1671,598.2753,59.2367,-41.4232,66.1479,1934.7957,-1739.4799,-108.3655
19584,653,dave,suggest_dave,0.6000,560.5383,-1081.1671,598.2753,59.2367,-41.4232,66.1479,1935.1000,-1739.7305,-108.3655
19585,653,dave,suggest_dave,-0.2000,560.5383,-1081.1671,598.2753,59.2367,-41.4232,66.1479,1935.4046,-1739.9808,-108.3655
19586,653,dave,suggest_dave,0.6000,560.5383,-1081.1671,598.2753,59.2367,-41.4232,66.1479,1935.7090,-1740.2313,-108.3655
19587,653,dave,decline_dave,0.1000,560.5383,-1081.1671,598.2753,59.2367,-41.4232,66.1479,1936.2639,-1740.2313,-108.1151
19588,653,dave,help_dave,0.8267,560.5383,-1081.1671,598.2753,59.2367,-41.4232,66.1479,1936.2639,-1740.7863,-108.4196
19589,653,dave,decline_dave,0.1000,560.5383,-1081.1671,598.2753,59.2367,-41.4232,66.1479,1936.8189,-1740.7863,-108.1692
19590,653,dave,suggest_dave,0.6000,560.5383,-1081.1671,598.2753,59.2367,-41.4232,66.1479,1937.1234,-1741.0368,-108.1692
19591,654,bob,help_bob,0.6692,560.5383,-1081.4263,598.2717,59.2367,-41.4232,66.1479,1937.1234,-1741.0368,-108.1692
19592,654,bob,delay_bob,-0.2000,560.5421,-1081.6816,598.2717,59.2367,-41.4232,66.1479,1937.1234,-1741.0368,-108.1692
19593,654,bob,decline_bob,0.1000,560.8012,-1081.6816,598.5271,59.2367,-41.4232,66.1479,1937.1234,-1741.0368,-108.1692
19594,654,bob,decline_bob,0.1000,561.0603,-1081.6816,598.7824,59.2367,-41.4232,66.1479,1937.1234,-1741.0368,-108.1692
19595,654,bob,delay_bob,-0.2000,561.0643,-1081.9368,598.7824,59.2367,-41.4232,66.1479,1937.1234,-1741.0368,-108.1692
19596,654,bob,delay_bob,0.6000,561.0683,-1082.1920,598.7824,59.2367,-41.4232,66.1479,1937.1234,-1741.0368,-108.1692
19597,654,bob,decline_bob,0.1000,561.3274,-1082.1920,599.0376,59.2367,-41.4232,66.1479,1937.1234,-1741.0368,-108.1692
19598,654,bob,decline_bob,0.1000,561.5865,-1082.1920,599.2929,59.2367,-41.4232,66.1479,1937.1234,-1741.0368,-108.1692
19599,654,bob,help_bob,-0.1306,561.5865,-1082.4508,599.2893,59.2367,-41.4232,66.1479,1937.1234,-1741.0368,-108.1692
19600,654,bob,decline_bob,0.1000,561.8453,-1082.4508,599.5445,59.2367,-41.4232,66.1479,1937.1234,-1741.0368,-108.1692
19601,654,carol,teach_alice,0.0960,561.8453,-1082.4508,599.5445,59.3047,-41.4605,66.1479,1937.1234,-1741.0368,-108.1692
19602,654,carol,decline_alice,0.3960,561.8453,-1082.4508,599.5445,59.4099,-41.4605,66.1852,1937.1234,-1741.0368,-108.1692
19603,654,carol,decline_alice,-0.2040,561.8453,-1082.4508,599.5445,59.5152,-41.4605,66.2225,1937.1234,-1741.0368,-108.1692
19604,654,carol,decline_alice,-0.2040,561.8453,-1082.4508,599.5445,59.6207,-41.4605,66.2600,1937.1234,-1741.0368,-108.1692
19605,654,carol,teach_alice,0.5960,561.8453,-1082.4508,599.5445,59.6885,-41.4981,66.2600,1937.1234,-1741.0368,-108.1692
19606,654,carol,decline_alice,0.3960,561.8453,-1082.4508,599.5445,59.7940,-41.4981,66.2976,1937.1234,-1741.0368,-108.1692
19607,654,carol,help_alice,0.6363,561.8453,-1082.4508,599.5445,59.7940,-41.6038,66.2295,1937.1234,-1741.0368,-108.1692
19608,654,carol,decline_alice,0.4000,561.8453,-1082.4508,599.5445,59.8995,-41.6038,66.2670,1937.1234,-1741.0368,-108.1692
19609,654,carol,decline_alice,0.4000,561.8453,-1082.4508,599.5445,60.0051,-41.6038,66.3045,1937.1234,-1741.0368,-108.1692
19610,654,carol,help_alice,0.6365,561.8453,-1082.4508,599.5445,60.0051,-41.7096,66.2362,1937.1234,-1741.0368,-108.1692
19611,654,dave,suggest_dave,0.6000,561.8453,-1082.4508,599.5445,60.0051,-41.7096,66.2362,1937.4278,-1741.2875,-108.1692
19612,654,dave,suggest_dave,0.6000,561.8453,-1082.4508,599.5445,60.0051,-41.7096,66.2362,1937.7320,-1741.5382,-108.1692
19613,654,dave,help_dave,0.8267,561.8453,-1082.4508,599.5445,60.0051,-41.7096,66.2362,1937.7320,-1742.0933,-108.4735
19614,654,dave,suggest_dave,-0.2000,561.8453,-1082.4508,599.5445,60.0051,-41.7096,66.2362,1938.0366,-1742.3438,-108.4735
19615,654,dave,suggest_dave,0.6000,561.8453,-1082.4508,599.5445,60.0051,-41.7096,66.2362,1938.3411,-1742.5944,-108.4735
19616,654,dave,help_dave,0.0224,561.8453,-1082.4508,599.5445,60.0051,-41.7096,66.2362,1938.3411,-1743.1492,-108.7777
19617,654,dave,decline_dave,0.0960,561.8453,-1082.4508,599.5445,60.0051,-41.7096,66.2362,1938.8958,-1743.1492,-108.5271
19618,654,dave,suggest_dave,-0.2040,561.8453,-1082.4508,599.5445,60.0051,-41.7096,66.2362,1939.2002,-1743.3996,-108.5271
19619,654,dave,suggest_dave,-0.2040,561.8453,-1082.4508,599.5445,60.0051,-41.7096,66.2362,1939.5047,-1743.6498,-108.5271
19620,654,dave,help_dave,0.8265,561.8453,-1082.4508,599.5445,60.0051,-41.7096,66.2362,1939.5047,-1744.2047,-108.8317
19621,655,bob,help_bob,0.6695,561.8453,-1082.7098,599.5407,60.0051,-41.7096,66.2362,1939.5047,-1744.2047,-108.8317
19622,655,bob,decline_bob,0.1000,562.1044,-1082.7098,599.7960,60.0051,-41.7096,66.2362,1939.5047,-1744.2047,-108.8317
19623,655,bob,delay_bob,0.6000,562.1081,-1082.9651,599.7960,60.0051,-41.7096,66.2362,1939.5047,-1744.2047,-108.8317
19624,655,bob,decline_bob,0.1000,562.3671,-1082.9651,600.0513,60.0051,-41.7096,66.2362,1939.5047,-1744.2047,-108.8317
19625,655,bob,delay_bob,0.6000,562.3707,-1083.2205,600.0513,60.0051,-41.7096,66.2362,1939.5047,-1744.2047,-108.8317
19626,655,bob,help_bob,0.6653,562.3707,-1083.4797,600.0474,60.0051,-41.7096,66.2362,1939.5047,-1744.2047,-108.8317
19627,655,bob,delay_bob,0.5960,562.3744,-1083.7352,600.0474,60.0051,-41.7096,66.2362,1939.5047,-1744.2047,-108.8317
19628,655,bob,delay_bob,0.5960,562.3781,-1083.9908,600.0474,60.0051,-41.7096,66.2362,1939.5047,-1744.2047,-108.8317
19629,655,bob,help_bob,-0.1306,562.3781,-1084.2497,600.0441,60.0051,-41.7096,66.2362,1939.5047,-1744.2047,-108.8317
19630,655,bob,help_bob,0.6696,562.3781,-1084.5088,600.0406,60.0051,-41.7096,66.2362,1939.5047,-1744.2047,-108.8317
19631,655,carol,decline_alice,-0.2000,562.3781,-1084.5088,600.0406,60.1110,-41.7096,66.2737,1939.5047,-1744.2047,-108.8317
19632,655,carol,teach_alice,0.6000,562.3781,-1084.5088,600.0406,60.1791,-41.7473,66.2737,1939.5047,-1744.2047,-108.8317
19633,655,carol,decline_alice,0.4000,562.3781,-1084.5088,600.0406,60.2849,-41.7473,66.3114,1939.5047,-1744.2047,-108.8317
19634,655,carol,help_alice,0.6366,562.3781,-1084.5088,600.0406,60.2849,-41.8534,66.2430,1939.5047,-1744.2047,-108.8317
19635,655,carol,teach_alice,0.6000,562.3781,-1084.5088,600.0406,60.3532,-41.8912,66.2430,1939.5047,-1744.2047,-108.8317
19636,655,carol,teach_alice,0.1000,562.3781,-1084.5088,600.0406,60.4215,-41.9289,66.2430,1939.5047,-1744.2047,-108.8317
19637,655,carol,teach_alice,0.1000,562.3781,-1084.5088,600.0406,60.4899,-41.9666,66.2430,1939.5047,-1744.2047,-108.8317
19638,655,carol,teach_alice,0.6000,562.3781,-1084.5088,600.0406,60.5581,-42.0045,66.2430,1939.5047,-1744.2047,-108.8317
19639,655,carol,teach_alice,0.1000,562.3781,-1084.5088,600.0406,60.6264,-42.0423,66.2430,1939.5047,-1744.2047,-108.8317
19640,655,carol,help_alice,0.1324,562.3781,-1084.5088,600.0406,60.6264,-42.1482,66.1749,1939.5047,-1744.2047,-108.8317
19641,655,dave,decline_dave,0.1000,562.3781,-1084.5088,600.0406,60.6264,-42.1482,66.1749,1940.0596,-1744.2047,-108.5815
19642,655,dave,help_dave,0.8265,562.3781,-1084.5088,600.0406,60.6264,-42.1482,66.1749,1940.0596,-1744.7596,-108.8862
19643,655,dave,suggest_dave,0.6000,562.3781,-1084.5088,600.0406,60.6264,-42.1482,66.1749,1940.3642,-1745.0099,-108.8862
19644,655,dave,suggest_dave,0.6000,562.3781,-1084.5088,600.0406,60.6264,-42.1482,66.1749,1940.6688,-1745.2603,-108.8862
19645,655,dave,suggest_dave,-0.2000,562.3781,-1084.5088,600.0406,60.6264,-42.1482,66.1749,1940.9735,-1745.5105,-108.8862
19646,655,dave,help_dave,0.8222,562.3781,-1084.5088,600.0406,60.6264,-42.1482,66.1749,1940.9735,-1746.0655,-109.1911
19647,655,dave,help_dave,0.8263,562.3781,-1084.5088,600.0406,60.6264,-42.1482,66.1749,1940.9735,-1746.6206,-109.4960
19648,655,dave,suggest_dave,-0.2000,562.3781,-1084.5088,600.0406,60.6264,-42.1482,66.1749,1941.2787,-1746.8706,-109.4960
19649,655,dave,suggest_dave,0.6000,562.3781,-1084.5088,600.0406,60.6264,-42.1482,66.1749,1941.5837,-1747.1207,-109.4960
19650,655,dave,help_dave,0.8263,562.3781,-1084.5088,600.0406,60.6264,-42.1482,66.1749,1941.5837,-1747.6759,-109.8012
19651,656,bob,delay_bob,0.6000,562.3815,-1084.7645,600.0406,60.6264,-42.1482,66.1749,1941.5837,-1747.6759,-109.8012
19652,656,bob,delay_bob,0.6000,562.3849,-1085.0202,600.0406,60.6264,-42.1482,66.1749,1941.5837,-1747.6759,-109.8012
19653,656,bob,help_bob,-0.1347,562.3849,-1085.2790,600.0376,60.6264,-42.1482,66.1749,1941.5837,-1747.6759,-109.8012
19654,656,bob,delay_bob,0.5960,562.3878,-1085.5348,600.0376,60.6264,-42.1482,66.1749,1941.5837,-1747.6759,-109.8012
19655,656,bob,delay_bob,0.5960,562.3907,-1085.7907,600.0376,60.6264,-42.1482,66.1749,1941.5837,-1747.6759,-109.8012
19656,656,bob,help_bob,0.6695,562.3907,-1086.0497,600.0345,60.6264,-42.1482,66.1749,1941.5837,-1747.6759,-109.8012
19657,656,bob,decline_bob,0.1000,562.6497,-1086.0497,600.2904,60.6264,-42.1482,66.1749,1941.5837,-1747.6759,-109.8012
19658,656,bob,help_bob,0.6697,562.6497,-1086.3089,600.2871,60.6264,-42.1482,66.1749,1941.5837,-1747.6759,-109.8012
19659,656,bob,delay_bob,0.6000,562.6529,-1086.5649,600.2871,60.6264,-42.1482,66.1749,1941.5837,-1747.6759,-109.8012
