iteration,episode,action,reward,carol_help_alice_regret,carol_decline_alice_regret,carol_reciprocate_alice_regret
3863,387,carol_decline_alice,-0.3000,669.7132,-673.6480,895.7287
3864,387,carol_decline_alice,0.1000,669.9434,-673.6480,896.0208
3865,387,carol_decline_alice,0.1000,670.1736,-673.6480,896.3128
3866,387,carol_decline_alice,0.1000,670.4038,-673.6480,896.6049
3867,387,carol_decline_alice,0.1000,670.6340,-673.6480,896.8969
3868,387,carol_decline_alice,0.1000,670.8643,-673.6480,897.1890
3869,387,carol_help_alice,0.2000,670.8643,-673.8680,897.3811
3870,387,carol_help_alice,0.2000,670.8643,-674.0879,897.5731
3871,388,carol_decline_alice,-0.3000,671.4942,-674.0879,898.2652
3872,388,carol_reciprocate_alice,0.5000,671.3242,-674.6080,898.2652
3873,388,carol_decline_alice,0.1000,671.5542,-674.6080,898.5574
3874,388,carol_help_alice,0.6000,671.5542,-675.2280,898.3496
3875,388,carol_help_alice,0.2000,671.5542,-675.4480,898.5418
3876,388,carol_decline_alice,-0.3000,672.1843,-675.4480,899.2341
3877,388,carol_help_alice,0.2000,672.1843,-675.6682,899.4263
3878,388,carol_decline_alice,-0.3000,672.8143,-675.6682,900.1185
3879,388,carol_help_alice,0.2000,672.8143,-675.8885,900.3107
3880,388,carol_reciprocate_alice,0.5000,672.6442,-676.4088,900.3107
3881,389,carol_decline_alice,0.1000,672.8741,-676.4088,900.6031
3882,389,carol_decline_alice,-0.3000,673.5040,-676.4088,901.2955
3883,389,carol_decline_alice,-0.3000,674.1339,-676.4088,901.9879
3884,389,carol_decline_alice,0.1000,674.3638,-676.4088,902.2803
3885,389,carol_decline_alice,0.1000,674.5937,-676.4088,902.5727
3886,389,carol_help_alice,0.6000,674.5937,-677.0292,902.3651
3887,389,carol_reciprocate_alice,0.5000,674.4238,-677.5496,902.3651
3888,389,carol_reciprocate_alice,0.5000,674.2539,-678.0700,902.3651
3889,389,carol_decline_alice,0.1000,674.4840,-678.0700,902.6578
3890,389,carol_decline_alice,-0.3000,675.1142,-678.0700,903.3505
3891,390,carol_decline_alice,-0.3000,675.7443,-678.0700,904.0433
3892,390,carol_decline_alice,-0.3000,676.3744,-678.0700,904.7360
3893,390,carol_decline_alice,-0.3000,677.0045,-678.0700,905.4287
3894,390,carol_decline_alice,0.1000,677.2346,-678.0700,905.7214
3895,390,carol_help_alice,0.2000,677.2346,-678.2908,905.9141
3896,390,carol_decline_alice,0.1000,677.4646,-678.2908,906.2069
3897,390,carol_decline_alice,0.1000,677.6946,-678.2908,906.4996
3898,390,carol_decline_alice,0.1000,677.9246,-678.2908,906.7923
3899,390,carol_decline_alice,0.1000,678.1547,-678.2908,907.0850
3900,390,carol_decline_alice,0.1000,678.3847,-678.2908,907.3778
3901,391,carol_decline_alice,0.1000,678.6147,-678.2908,907.6705
3902,391,carol_decline_alice,-0.3000,679.2447,-678.2908,908.3632
3903,391,carol_help_alice,0.2000,679.2447,-678.5114,908.5559
3904,391,carol_decline_alice,-0.3000,679.8746,-678.5114,909.2487
3905,391,carol_decline_alice,-0.3000,680.5045,-678.5114,909.9414
3906,391,carol_decline_alice,0.1000,680.7344,-678.5114,910.2341
3907,391,carol_help_alice,0.2000,680.7344,-678.7322,910.4268
3908,391,carol_decline_alice,0.1000,680.9642,-678.7322,910.7196
3909,391,carol_decline_alice,0.1000,681.1940,-678.7322,911.0123
3910,391,carol_decline_alice,0.1000,681.4238,-678.7322,911.3050
3911,392,carol_reciprocate_alice,0.5000,681.2536,-679.2528,911.3050
3912,392,carol_decline_alice,0.1000,681.4833,-679.2528,911.5979
3913,392,carol_decline_alice,0.1000,681.7131,-679.2528,911.8908
3914,392,carol_help_alice,0.6000,681.7131,-679.8734,911.6837
3915,392,carol_help_alice,0.2000,681.7131,-680.0939,911.8766
3916,392,carol_decline_alice,0.1000,681.9430,-680.0939,912.1695
3917,392,carol_decline_alice,0.1000,682.1730,-680.0939,912.4624
3918,392,carol_help_alice,0.6000,682.1730,-680.7143,912.2552
3919,392,carol_decline_alice,-0.3000,682.8031,-680.7143,912.9481
3920,392,carol_decline_alice,-0.3000,683.4332,-680.7143,913.6410
3921,393,carol_help_alice,0.2000,683.4332,-680.9350,913.8339
3922,393,carol_decline_alice,0.1000,683.6632,-680.9350,914.1268
3923,393,carol_decline_alice,0.1000,683.8933,-680.9350,914.4197
3924,393,carol_decline_alice,0.1000,684.1233,-680.9350,914.7126
3925,393,carol_decline_alice,0.1000,684.3533,-680.9350,915.0055
3926,393,carol_decline_alice,0.1000,684.5833,-680.9350,915.2984
3927,393,carol_decline_alice,0.1000,684.8134,-680.9350,915.5913
3928,393,carol_help_alice,0.2000,684.8134,-681.1553,915.7842
3929,393,carol_decline_alice,0.1000,685.0433,-681.1553,916.0770
3930,393,carol_decline_alice,0.1000,685.2732,-681.1553,916.3699
3931,394,carol_decline_alice,0.1000,685.5031,-681.1553,916.6628
3932,394,carol_help_alice,0.6000,685.5031,-681.7755,916.4557
3933,394,carol_decline_alice,0.1000,685.7333,-681.7755,916.7486
3934,394,carol_decline_alice,0.1000,685.9634,-681.7755,917.0415
3935,394,carol_decline_alice,0.1000,686.1935,-681.7755,917.3344
3936,394,carol_decline_alice,-0.3000,686.8237,-681.7755,918.0273
3937,394,carol_reciprocate_alice,0.5000,686.6538,-682.2956,918.0273
3938,394,carol_help_alice,0.6000,686.6538,-682.9157,917.8203
3939,394,carol_help_alice,0.2000,686.6538,-683.1358,918.0134
3940,394,carol_decline_alice,-0.3000,687.2841,-683.1358,918.7064
3941,395,carol_decline_alice,0.1000,687.5143,-683.1358,918.9995
3942,395,carol_decline_alice,-0.3000,688.1446,-683.1358,919.6926
3943,395,carol_decline_alice,0.1000,688.3748,-683.1358,919.9856
3944,395,carol_decline_alice,0.1000,688.6051,-683.1358,920.2787
3945,395,carol_help_alice,0.2000,688.6051,-683.3560,920.4717
3946,395,carol_help_alice,0.2000,688.6051,-683.5762,920.6648
3947,395,carol_decline_alice,0.1000,688.8351,-683.5762,920.9578
3948,395,carol_decline_alice,0.1000,689.0652,-683.5762,921.2509
3949,395,carol_decline_alice,-0.3000,689.6952,-683.5762,921.9439
3950,395,carol_decline_alice,0.1000,689.9253,-683.5762,922.2370
3951,396,carol_help_alice,0.2000,689.9253,-683.7964,922.4301
3952,396,carol_decline_alice,0.1000,690.1552,-683.7964,922.7231
3953,396,carol_help_alice,0.6000,690.1552,-684.4165,922.5162
3954,396,carol_decline_alice,-0.3000,690.7854,-684.4165,923.2092
3955,396,carol_reciprocate_alice,0.5000,690.6155,-684.9368,923.2092
3956,396,carol_help_alice,0.2000,690.6155,-685.1570,923.4024
3957,396,carol_help_alice,0.2000,690.6155,-685.3773,923.5957
3958,396,carol_decline_alice,0.1000,690.8455,-685.3773,923.8889
3959,396,carol_decline_alice,0.1000,691.0754,-685.3773,924.1821
3960,396,carol_decline_alice,0.1000,691.3053,-685.3773,924.4753
3961,397,carol_help_alice,0.2000,691.3053,-685.5973,924.6685
3962,397,carol_help_alice,0.6000,691.3053,-686.2174,924.4618
3963,397,carol_help_alice,0.2000,691.3053,-686.4375,924.6550
3964,397,carol_help_alice,0.2000,691.3053,-686.6576,924.8482
3965,397,carol_decline_alice,0.1000,691.5352,-686.6576,925.1414
3966,397,carol_decline_alice,0.1000,691.7650,-686.6576,925.4346
3967,397,carol_decline_alice,-0.3000,692.3949,-686.6576,926.1279
3968,397,carol_decline_alice,0.1000,692.6247,-686.6576,926.4211
3969,397,carol_decline_alice,0.1000,692.8546,-686.6576,926.7143
3970,397,carol_decline_alice,-0.3000,693.4844,-686.6576,927.4075
3971,398,carol_decline_alice,0.1000,693.7143,-686.6576,927.7007
3972,398,carol_decline_alice,-0.3000,694.3441,-686.6576,928.3940
3973,398,carol_decline_alice,0.1000,694.5739,-686.6576,928.6872
3974,398,carol_decline_alice,0.1000,694.8038,-686.6576,928.9804
3975,398,carol_help_alice,0.2000,694.8038,-686.8776,929.1736
3976,398,carol_help_alice,0.2000,694.8038,-687.0977,929.3668
3977,398,carol_decline_alice,0.1000,695.0334,-687.0977,929.6601
3978,398,carol_reciprocate_alice,0.5000,694.8631,-687.6177,929.6601
3979,398,carol_decline_alice,0.1000,695.0927,-687.6177,929.9534
3980,398,carol_help_alice,0.2000,695.0927,-687.8377,930.1468
3981,399,carol_decline_alice,0.1000,695.3222,-687.8377,930.4402
3982,399,carol_help_alice,0.6000,695.3222,-688.4576,930.2336
3983,399,carol_help_alice,0.6000,695.3222,-689.0775,930.0270
3984,399,carol_help_alice,0.6000,695.3222,-689.6974,929.8204
3985,399,carol_decline_alice,0.1000,695.5524,-689.6974,930.1138
3986,399,carol_help_alice,0.2000,695.5524,-689.9173,930.3071
3987,399,carol_help_alice,0.2000,695.5524,-690.1371,930.5005
3988,399,carol_decline_alice,-0.3000,696.1824,-690.1371,931.1939
3989,399,carol_help_alice,0.6000,696.1824,-690.7571,930.9873
3990,399,carol_help_alice,0.2000,696.1824,-690.9771,931.1807
3991,400,carol_decline_alice,-0.3000,696.8125,-690.9771,931.8741
3992,400,carol_help_alice,0.2000,696.8125,-691.1972,932.0674
3993,400,carol_decline_alice,-0.3000,697.4424,-691.1972,932.7608
3994,400,carol_decline_alice,0.1000,697.6724,-691.1972,933.0542
3995,400,carol_decline_alice,0.1000,697.9024,-691.1972,933.3476
3996,400,carol_decline_alice,0.1000,698.1324,-691.1972,933.6410
3997,400,carol_decline_alice,0.1000,698.3624,-691.1972,933.9344
3998,400,carol_reciprocate_alice,0.5000,698.1924,-691.7172,933.9344
3999,400,carol_reciprocate_alice,0.5000,698.0223,-692.2372,933.9344
4000,400,carol_decline_alice,-0.3000,698.6523,-692.2372,934.6281
4001,401,carol_decline_alice,-0.3000,699.2823,-692.2372,935.3218
4002,401,carol_decline_alice,0.1000,699.5123,-692.2372,935.6155
4003,401,carol_decline_alice,0.1000,699.7423,-692.2372,935.9092
4004,401,carol_decline_alice,0.1000,699.9723,-692.2372,936.2029
4005,401,carol_decline_alice,-0.3000,700.6023,-692.2372,936.8966
4006,401,carol_help_alice,0.2000,700.6023,-692.4575,937.0904
4007,401,carol_help_alice,0.6000,700.6023,-693.0777,936.8841
4008,401,carol_decline_alice,0.1000,700.8323,-693.0777,937.1778
4009,401,carol_decline_alice,-0.3000,701.4624,-693.0777,937.8715
4010,401,carol_decline_alice,0.1000,701.6925,-693.0777,938.1652
4011,402,carol_decline_alice,0.1000,701.9226,-693.0777,938.4589
4012,402,carol_decline_alice,-0.3000,702.5527,-693.0777,939.1526
4013,402,carol_decline_alice,0.1000,702.7828,-693.0777,939.4463
4014,402,carol_decline_alice,0.1000,703.0129,-693.0777,939.7400
4015,402,carol_decline_alice,0.1000,703.2430,-693.0777,940.0338
4016,402,carol_decline_alice,0.1000,703.4731,-693.0777,940.3275
4017,402,carol_decline_alice,0.1000,703.7032,-693.0777,940.6212
4018,402,carol_decline_alice,0.1000,703.9333,-693.0777,940.9149
4019,402,carol_decline_alice,-0.3000,704.5634,-693.0777,941.6086
4020,402,carol_decline_alice,0.1000,704.7935,-693.0777,941.9023
4021,403,carol_decline_alice,0.1000,705.0236,-693.0777,942.1960
4022,403,carol_decline_alice,0.1000,705.2537,-693.0777,942.4897
4023,403,carol_decline_alice,-0.3000,705.8838,-693.0777,943.1835
4024,403,carol_decline_alice,0.1000,706.1139,-693.0777,943.4772
4025,403,carol_decline_alice,-0.3000,706.7440,-693.0777,944.1709
4026,403,carol_reciprocate_alice,0.2000,706.8741,-693.2979,944.1709
4027,403,carol_decline_alice,-0.3000,707.5042,-693.2979,944.8643
4028,403,carol_help_alice,0.2000,707.5042,-693.5182,945.0577
4029,403,carol_decline_alice,0.1000,707.7342,-693.5182,945.3511
4030,403,carol_help_alice,0.6000,707.7342,-694.1384,945.1445
4031,404,carol_reciprocate_alice,0.2000,707.8644,-694.3587,945.1445
4032,404,carol_decline_alice,-0.3000,708.4946,-694.3587,945.8377
4033,404,carol_decline_alice,0.1000,708.7248,-694.3587,946.1308
4034,404,carol_help_alice,0.2000,708.7248,-694.5790,946.3239
4035,404,carol_help_alice,0.6000,708.7248,-695.1993,946.1170
4036,404,carol_reciprocate_alice,0.5000,708.5551,-695.7196,946.1170
4037,404,carol_decline_alice,0.1000,708.7855,-695.7196,946.4103
4038,404,carol_help_alice,0.6000,708.7855,-696.3399,946.2036
4039,404,carol_help_alice,0.6000,708.7855,-696.9601,945.9969
4040,404,carol_decline_alice,0.1000,709.0162,-696.9601,946.2901
4041,405,carol_reciprocate_alice,0.5000,708.8470,-697.4804,946.2901
4042,405,carol_decline_alice,-0.3000,709.4777,-697.4804,946.9836
4043,405,carol_decline_alice,-0.3000,710.1085,-697.4804,947.6770
4044,405,carol_decline_alice,0.1000,710.3392,-697.4804,947.9705
4045,405,carol_decline_alice,0.1000,710.5700,-697.4804,948.2639
4046,405,carol_decline_alice,0.1000,710.8008,-697.4804,948.5574
4047,405,carol_decline_alice,0.1000,711.0315,-697.4804,948.8508
4048,405,carol_decline_alice,0.1000,711.2623,-697.4804,949.1443
4049,405,carol_decline_alice,0.1000,711.4930,-697.4804,949.4377
4050,405,carol_decline_alice,0.1000,711.7238,-697.4804,949.7311
4051,406,carol_help_alice,0.6000,711.7238,-698.1004,949.5246
4052,406,carol_help_alice,0.2000,711.7238,-698.3205,949.7180
4053,406,carol_decline_alice,-0.3000,712.3547,-698.3205,950.4115
4054,406,carol_help_alice,0.2000,712.3547,-698.5407,950.6049
4055,406,carol_help_alice,0.2000,712.3547,-698.7609,950.7984
4056,406,carol_reciprocate_alice,0.2000,712.4853,-698.9811,950.7984
4057,406,carol_decline_alice,0.1000,712.7160,-698.9811,951.0915
4058,406,carol_decline_alice,-0.3000,713.3466,-698.9811,951.7847
4059,406,carol_help_alice,0.2000,713.3466,-699.2014,951.9778
4060,406,carol_decline_alice,-0.3000,713.9772,-699.2014,952.6710
4061,407,carol_decline_alice,0.1000,714.2077,-699.2014,952.9641
4062,407,carol_decline_alice,0.1000,714.4383,-699.2014,953.2573
4063,407,carol_decline_alice,0.1000,714.6688,-699.2014,953.5504
4064,407,carol_help_alice,0.2000,714.6688,-699.4216,953.7436
4065,407,carol_decline_alice,0.1000,714.8993,-699.4216,954.0367
4066,407,carol_help_alice,0.6000,714.8993,-700.0418,953.8299
4067,407,carol_help_alice,0.2000,714.8993,-700.2620,954.0230
4068,407,carol_reciprocate_alice,0.5000,714.7298,-700.7822,954.0230
4069,407,carol_decline_alice,-0.3000,715.3604,-700.7822,954.7163
4070,407,carol_decline_alice,0.1000,715.5910,-700.7822,955.0097
4071,408,carol_decline_alice,0.1000,715.8215,-700.7822,955.3030
4072,408,carol_decline_alice,0.1000,716.0521,-700.7822,955.5963
4073,408,carol_help_alice,0.6000,716.0521,-701.4023,955.3896
4074,408,carol_reciprocate_alice,0.5000,715.8829,-701.9225,955.3896
4075,408,carol_decline_alice,0.1000,716.1136,-701.9225,955.6831
4076,408,carol_decline_alice,0.1000,716.3444,-701.9225,955.9765
4077,408,carol_decline_alice,0.1000,716.5752,-701.9225,956.2700
4078,408,carol_help_alice,0.2000,716.5752,-702.1425,956.4635
4079,408,carol_decline_alice,0.1000,716.8059,-702.1425,956.7570
4080,408,carol_decline_alice,-0.3000,717.4365,-702.1425,957.4504
4081,409,carol_decline_alice,0.1000,717.6672,-702.1425,957.7439
4082,409,carol_decline_alice,0.1000,717.8979,-702.1425,958.0374
4083,409,carol_decline_alice,-0.3000,718.5285,-702.1425,958.7309
4084,409,carol_help_alice,0.6000,718.5285,-702.7625,958.5243
4085,409,carol_decline_alice,0.1000,718.7594,-702.7625,958.8178
4086,409,carol_decline_alice,0.1000,718.9903,-702.7625,959.1113
4087,409,carol_help_alice,0.2000,718.9903,-702.9825,959.3048
4088,409,carol_help_alice,0.6000,718.9903,-703.6025,959.0982
4089,409,carol_decline_alice,0.1000,719.2213,-703.6025,959.3917
4090,409,carol_decline_alice,-0.3000,719.8523,-703.6025,960.0852
4091,410,carol_decline_alice,0.1000,720.0833,-703.6025,960.3787
4092,410,carol_decline_alice,0.1000,720.3143,-703.6025,960.6721
4093,410,carol_help_alice,0.2000,720.3143,-703.8224,960.8656
4094,410,carol_decline_alice,-0.3000,720.9452,-703.8224,961.5591
4095,410,carol_decline_alice,0.1000,721.1761,-703.8224,961.8526
4096,410,carol_decline_alice,0.1000,721.4070,-703.8224,962.1460
4097,410,carol_decline_alice,0.1000,721.6379,-703.8224,962.4395
4098,410,carol_help_alice,0.2000,721.6379,-704.0423,962.6330
4099,410,carol_decline_alice,0.1000,721.8687,-704.0423,962.9265
4100,410,carol_decline_alice,0.1000,722.0994,-704.0423,963.2199
4101,411,carol_reciprocate_alice,0.2000,722.2302,-704.2621,963.2199
4102,411,carol_decline_alice,-0.3000,722.8610,-704.2621,963.9131
4103,411,carol_reciprocate_alice,0.5000,722.6918,-704.7820,963.9131
4104,411,carol_decline_alice,0.1000,722.9226,-704.7820,964.2065
4105,411,carol_decline_alice,0.1000,723.1534,-704.7820,964.4998
4106,411,carol_reciprocate_alice,0.2000,723.2842,-705.0018,964.4998
4107,411,carol_help_alice,0.2000,723.2842,-705.2216,964.6929
4108,411,carol_help_alice,0.2000,723.2842,-705.4414,964.8859
4109,411,carol_decline_alice,0.1000,723.5147,-705.4414,965.1790
4110,411,carol_help_alice,0.2000,723.5147,-705.6611,965.3720
4111,412,carol_reciprocate_alice,0.2000,723.6452,-705.8809,965.3720
4112,412,carol_decline_alice,0.1000,723.8757,-705.8809,965.6648
4113,412,carol_decline_alice,0.1000,724.1062,-705.8809,965.9575
4114,412,carol_help_alice,0.2000,724.1062,-706.1005,966.1503
4115,412,carol_help_alice,0.2000,724.1062,-706.3201,966.3431
4116,412,carol_decline_alice,0.1000,724.3364,-706.3201,966.6358
4117,412,carol_decline_alice,0.1000,724.5667,-706.3201,966.9286
4118,412,carol_help_alice,0.2000,724.5667,-706.5397,967.1213
4119,412,carol_help_alice,0.6000,724.5667,-707.1592,966.9141
4120,412,carol_decline_alice,0.1000,724.7971,-707.1592,967.2069
4121,413,carol_decline_alice,0.1000,725.0275,-707.1592,967.4996
4122,413,carol_reciprocate_alice,0.5000,724.8579,-707.6786,967.4996
4123,413,carol_help_alice,0.6000,724.8579,-708.2980,967.2925
4124,413,carol_help_alice,0.2000,724.8579,-708.5174,967.4855
4125,413,carol_decline_alice,0.1000,725.0883,-708.5174,967.7784
4126,413,carol_reciprocate_alice,0.5000,724.9188,-709.0368,967.7784
4127,413,carol_decline_alice,0.1000,725.1493,-709.0368,968.0715
4128,413,carol_decline_alice,-0.3000,725.7798,-709.0368,968.7646
4129,413,carol_decline_alice,0.1000,726.0103,-709.0368,969.0576
4130,413,carol_decline_alice,0.1000,726.2408,-709.0368,969.3507
4131,414,carol_decline_alice,0.1000,726.4713,-709.0368,969.6438
4132,414,carol_decline_alice,0.1000,726.7018,-709.0368,969.9369
4133,414,carol_decline_alice,0.1000,726.9323,-709.0368,970.2300
4134,414,carol_help_alice,0.2000,726.9323,-709.2560,970.4230
4135,414,carol_decline_alice,0.1000,727.1627,-709.2560,970.7161
4136,414,carol_help_alice,0.6000,727.1627,-709.8751,970.5092
4137,414,carol_decline_alice,-0.3000,727.7932,-709.8751,971.2023
4138,414,carol_help_alice,0.6000,727.7932,-710.4943,970.9954
4139,414,carol_decline_alice,0.1000,728.0241,-710.4943,971.2885
4140,414,carol_decline_alice,0.1000,728.2549,-710.4943,971.5815
4141,415,carol_decline_alice,0.1000,728.4857,-710.4943,971.8746
4142,415,carol_decline_alice,0.1000,728.7165,-710.4943,972.1677
4143,415,carol_decline_alice,0.1000,728.9473,-710.4943,972.4608
4144,415,carol_decline_alice,0.1000,729.1781,-710.4943,972.7539
4145,415,carol_decline_alice,0.1000,729.4089,-710.4943,973.0470
4146,415,carol_decline_alice,0.1000,729.6397,-710.4943,973.3400
4147,415,carol_decline_alice,-0.3000,730.2706,-710.4943,974.0331
4148,415,carol_decline_alice,0.1000,730.5014,-710.4943,974.3262
4149,415,carol_decline_alice,0.1000,730.7322,-710.4943,974.6193
4150,415,carol_help_alice,0.2000,730.7322,-710.7131,974.8124
4151,416,carol_decline_alice,0.1000,730.9629,-710.7131,975.1055
4152,416,carol_decline_alice,0.1000,731.1936,-710.7131,975.3985
4153,416,carol_help_alice,0.6000,731.1936,-711.3318,975.1916
4154,416,carol_decline_alice,-0.3000,731.8245,-711.3318,975.8847
4155,416,carol_help_alice,0.2000,731.8245,-711.5507,976.0778
4156,416,carol_help_alice,0.6000,731.8245,-712.1695,975.8709
4157,416,carol_reciprocate_alice,0.5000,731.6555,-712.6884,975.8709
4158,416,carol_decline_alice,-0.3000,732.2866,-712.6884,976.5641
4159,416,carol_decline_alice,0.1000,732.5176,-712.6884,976.8574
4160,416,carol_help_alice,0.2000,732.5176,-712.9073,977.0506
4161,417,carol_help_alice,0.2000,732.5176,-713.1262,977.2438
4162,417,carol_decline_alice,0.1000,732.7484,-713.1262,977.5371
4163,417,carol_help_alice,0.6000,732.7484,-713.7451,977.3303
4164,417,carol_decline_alice,-0.3000,733.3795,-713.7451,978.0236
4165,417,carol_decline_alice,0.1000,733.6105,-713.7451,978.3168
4166,417,carol_decline_alice,-0.3000,734.2415,-713.7451,979.0101
4167,417,carol_decline_alice,0.1000,734.4726,-713.7451,979.3033
4168,417,carol_decline_alice,0.1000,734.7036,-713.7451,979.5965
4169,417,carol_decline_alice,-0.3000,735.3346,-713.7451,980.2898
4170,417,carol_decline_alice,-0.3000,735.9657,-713.7451,980.9830
4171,418,carol_decline_alice,-0.3000,736.5967,-713.7451,981.6763
4172,418,carol_decline_alice,0.1000,736.8277,-713.7451,981.9695
4173,418,carol_decline_alice,-0.3000,737.4588,-713.7451,982.6628
