iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
5010,501,help,0.2000,950.7145,-906.6387,1035.3714
5011,502,decline,0.1000,950.9637,-906.6387,1035.6463
5012,502,decline,-0.3000,951.6129,-906.6387,1036.3212
5013,502,decline,0.1000,951.8621,-906.6387,1036.5961
5014,502,reciprocate,0.5000,951.7113,-907.1582,1036.5961
5015,502,decline,-0.3000,952.3605,-907.1582,1037.2712
5016,502,reciprocate,0.5000,952.2097,-907.6778,1037.2712
5017,502,reciprocate,0.2000,952.3589,-907.8975,1037.2712
5018,502,help,0.6000,952.3589,-908.5171,1037.0462
5019,502,reciprocate,0.5000,952.2082,-909.0367,1037.0462
5020,502,reciprocate,0.5000,952.0576,-909.5564,1037.0462
5021,503,decline,0.1000,952.3069,-909.5564,1037.3215
5022,503,decline,-0.3000,952.9563,-909.5564,1037.9968
5023,503,help,0.6000,952.9563,-910.1761,1037.7721
5024,503,decline,0.1000,953.2058,-910.1761,1038.0474
5025,503,help,0.2000,953.2058,-910.3957,1038.2227
5026,503,decline,-0.3000,953.8552,-910.3957,1038.8980
5027,503,reciprocate,0.5000,953.7046,-910.9155,1038.8980
5028,503,decline,-0.3000,954.3540,-910.9155,1039.5734
5029,503,help,0.2000,954.3540,-911.1354,1039.7489
5030,503,decline,-0.3000,955.0033,-911.1354,1040.4243
5031,504,decline,0.1000,955.2527,-911.1354,1040.6998
5032,504,help,0.6000,955.2527,-911.7553,1040.4752
5033,504,reciprocate,0.5000,955.1021,-912.2752,1040.4752
5034,504,decline,-0.3000,955.7516,-912.2752,1041.1508
5035,504,decline,-0.3000,956.4011,-912.2752,1041.8264
5036,504,decline,0.1000,956.6506,-912.2752,1042.1020
5037,504,decline,0.1000,956.9001,-912.2752,1042.3776
5038,504,help,0.6000,956.9001,-912.8952,1042.1532
5039,504,decline,0.1000,957.1497,-912.8952,1042.4288
5040,504,decline,0.1000,957.3994,-912.8952,1042.7044
5041,505,help,0.6000,957.3994,-913.5152,1042.4800
5042,505,reciprocate,0.5000,957.2492,-914.0352,1042.4800
5043,505,decline,-0.3000,957.8990,-914.0352,1043.1557
5044,505,help,0.2000,957.8990,-914.2552,1043.3314
5045,505,decline,-0.3000,958.5487,-914.2552,1044.0072
5046,505,decline,0.1000,958.7984,-914.2552,1044.2829
5047,505,help,0.6000,958.7984,-914.8753,1044.0586
5048,505,decline,0.1000,959.0483,-914.8753,1044.3344
5049,505,decline,0.1000,959.2981,-914.8753,1044.6101
5050,505,help,0.2000,959.2981,-915.0954,1044.7859
5051,506,decline,0.1000,959.5479,-915.0954,1045.0616
5052,506,help,0.2000,959.5479,-915.3154,1045.2373
5053,506,help,0.2000,959.5479,-915.5353,1045.4131
5054,506,reciprocate,0.5000,959.3975,-916.0553,1045.4131
5055,506,reciprocate,0.2000,959.5471,-916.2753,1045.4131
5056,506,help,0.2000,959.5471,-916.4953,1045.5888
5057,506,decline,0.1000,959.7966,-916.4953,1045.8644
5058,506,help,0.2000,959.7966,-916.7152,1046.0401
5059,506,help,0.2000,959.7966,-916.9352,1046.2158
5060,506,decline,0.1000,960.0458,-916.9352,1046.4915
5061,507,help,0.2000,960.0458,-917.1551,1046.6672
5062,507,decline,0.1000,960.2950,-917.1551,1046.9428
5063,507,reciprocate,0.5000,960.1442,-917.6749,1046.9428
5064,507,decline,0.1000,960.3934,-917.6749,1047.2187
5065,507,decline,0.1000,960.6426,-917.6749,1047.4945
5066,507,decline,0.1000,960.8918,-917.6749,1047.7703
5067,507,decline,0.1000,961.1410,-917.6749,1048.0461
5068,507,help,0.6000,961.1410,-918.2946,1047.8220
5069,507,reciprocate,0.5000,960.9904,-918.8143,1047.8220
5070,507,help,0.6000,960.9904,-919.4339,1047.5979
5071,508,decline,0.1000,961.2399,-919.4339,1047.8739
5072,508,help,0.2000,961.2399,-919.6536,1048.0499
5073,508,help,0.2000,961.2399,-919.8732,1048.2259
5074,508,decline,-0.3000,961.8892,-919.8732,1048.9018
5075,508,decline,0.1000,962.1386,-919.8732,1049.1778
5076,508,help,0.2000,962.1386,-920.0929,1049.3538
5077,508,reciprocate,0.5000,961.9878,-920.6125,1049.3538
5078,508,reciprocate,0.5000,961.8370,-921.1322,1049.3538
5079,508,reciprocate,0.5000,961.6862,-921.6519,1049.3538
5080,508,reciprocate,0.5000,961.5355,-922.1716,1049.3538
5081,509,decline,0.1000,961.7847,-922.1716,1049.6303
5082,509,decline,-0.3000,962.4339,-922.1716,1050.3069
5083,509,decline,-0.3000,963.0832,-922.1716,1050.9834
5084,509,decline,0.1000,963.3324,-922.1716,1051.2600
5085,509,help,0.2000,963.3324,-922.3914,1051.4365
5086,509,decline,0.1000,963.5815,-922.3914,1051.7131
5087,509,reciprocate,0.5000,963.4307,-922.9112,1051.7131
5088,509,help,0.2000,963.4307,-923.1309,1051.8898
5089,509,decline,0.1000,963.6797,-923.1309,1052.1665
5090,509,decline,-0.3000,964.3287,-923.1309,1052.8432
5091,510,help,0.2000,964.3287,-923.3507,1053.0199
5092,510,decline,-0.3000,964.9777,-923.3507,1053.6966
5093,510,help,0.2000,964.9777,-923.5707,1053.8733
5094,510,decline,0.1000,965.2265,-923.5707,1054.1500
5095,510,help,0.6000,965.2265,-924.1906,1053.9267
5096,510,decline,-0.3000,965.8756,-924.1906,1054.6034
5097,510,help,0.2000,965.8756,-924.4105,1054.7801
5098,510,help,0.2000,965.8756,-924.6305,1054.9568
5099,510,decline,0.1000,966.1244,-924.6305,1055.2335
5100,510,help,0.2000,966.1244,-924.8505,1055.4102
5101,511,decline,0.1000,966.3731,-924.8505,1055.6869
5102,511,help,0.2000,966.3731,-925.0704,1055.8636
5103,511,reciprocate,0.2000,966.5217,-925.2903,1055.8636
5104,511,decline,0.1000,966.7704,-925.2903,1056.1400
5105,511,decline,0.1000,967.0190,-925.2903,1056.4165
5106,511,decline,0.1000,967.2676,-925.2903,1056.6930
5107,511,decline,0.1000,967.5162,-925.2903,1056.9695
5108,511,decline,-0.3000,968.1649,-925.2903,1057.6460
5109,511,decline,-0.3000,968.8135,-925.2903,1058.3225
5110,511,decline,0.1000,969.0621,-925.2903,1058.5990
5111,512,decline,0.1000,969.3108,-925.2903,1058.8755
5112,512,decline,0.1000,969.5594,-925.2903,1059.1520
5113,512,decline,0.1000,969.8080,-925.2903,1059.4285
5114,512,decline,0.1000,970.0567,-925.2903,1059.7050
5115,512,help,0.2000,970.0567,-925.5100,1059.8815
5116,512,decline,0.1000,970.3052,-925.5100,1060.1579
5117,512,decline,0.1000,970.5537,-925.5100,1060.4344
5118,512,help,0.6000,970.5537,-926.1296,1060.2109
5119,512,decline,-0.3000,971.2024,-926.1296,1060.8874
5120,512,decline,-0.3000,971.8511,-926.1296,1061.5639
5121,513,reciprocate,0.5000,971.6998,-926.6494,1061.5639
5122,513,reciprocate,0.2000,971.8485,-926.8692,1061.5639
5123,513,decline,0.1000,972.0972,-926.8692,1061.8403
5124,513,decline,-0.3000,972.7459,-926.8692,1062.5168
5125,513,help,0.2000,972.7459,-927.0891,1062.6932
5126,513,decline,0.1000,972.9945,-927.0891,1062.9696
5127,513,reciprocate,0.5000,972.8431,-927.6089,1062.9696
5128,513,decline,0.1000,973.0917,-927.6089,1063.2462
5129,513,help,0.2000,973.0917,-927.8287,1063.4228
5130,513,decline,0.1000,973.3402,-927.8287,1063.6993
5131,514,decline,0.1000,973.5887,-927.8287,1063.9759
5132,514,help,0.2000,973.5887,-928.0484,1064.1525
5133,514,help,0.2000,973.5887,-928.2681,1064.3291
5134,514,decline,0.1000,973.8370,-928.2681,1064.6056
5135,514,help,0.2000,973.8370,-928.4878,1064.7822
5136,514,decline,-0.3000,974.4852,-928.4878,1065.4588
5137,514,decline,0.1000,974.7335,-928.4878,1065.7354
5138,514,decline,-0.3000,975.3817,-928.4878,1066.4119
5139,514,decline,0.1000,975.6299,-928.4878,1066.6885
5140,514,reciprocate,0.2000,975.7781,-928.7076,1066.6885
5141,515,help,0.6000,975.7781,-929.3273,1066.4649
5142,515,help,0.6000,975.7781,-929.9471,1066.2412
5143,515,decline,0.1000,976.0267,-929.9471,1066.5176
5144,515,decline,0.1000,976.2752,-929.9471,1066.7940
5145,515,decline,0.1000,976.5238,-929.9471,1067.0703
5146,515,reciprocate,0.5000,976.3723,-930.4668,1067.0703
5147,515,decline,-0.3000,977.0209,-930.4668,1067.7469
5148,515,decline,0.1000,977.2694,-930.4668,1068.0234
5149,515,help,0.6000,977.2694,-931.0865,1067.7999
5150,515,decline,0.1000,977.5181,-931.0865,1068.0764
5151,516,help,0.2000,977.5181,-931.3061,1068.2529
5152,516,reciprocate,0.5000,977.3667,-931.8258,1068.2529
5153,516,decline,0.1000,977.6153,-931.8258,1068.5296
5154,516,decline,0.1000,977.8639,-931.8258,1068.8062
5155,516,reciprocate,0.2000,978.0125,-932.0454,1068.8062
5156,516,help,0.2000,978.0125,-932.2649,1068.9827
5157,516,reciprocate,0.2000,978.1610,-932.4845,1068.9827
5158,516,decline,0.1000,978.4096,-932.4845,1069.2589
5159,516,decline,0.1000,978.6581,-932.4845,1069.5352
5160,516,reciprocate,0.5000,978.5066,-933.0040,1069.5352
5161,517,decline,0.1000,978.7551,-933.0040,1069.8115
5162,517,decline,0.1000,979.0036,-933.0040,1070.0879
5163,517,help,0.2000,979.0036,-933.2234,1070.2643
5164,517,decline,-0.3000,979.6520,-933.2234,1070.9407
5165,517,help,0.2000,979.6520,-933.4429,1071.1171
5166,517,reciprocate,0.5000,979.5004,-933.9624,1071.1171
5167,517,decline,0.1000,979.7487,-933.9624,1071.3936
5168,517,help,0.6000,979.7487,-934.5819,1071.1702
5169,517,decline,0.1000,979.9972,-934.5819,1071.4467
5170,517,decline,0.1000,980.2456,-934.5819,1071.7232
5171,518,decline,0.1000,980.4941,-934.5819,1071.9998
5172,518,decline,0.1000,980.7426,-934.5819,1072.2763
5173,518,decline,0.1000,980.9911,-934.5819,1072.5528
5174,518,decline,0.1000,981.2396,-934.5819,1072.8294
5175,518,decline,-0.3000,981.8881,-934.5819,1073.5059
5176,518,help,0.6000,981.8881,-935.2011,1073.2824
5177,518,decline,0.1000,982.1367,-935.2011,1073.5589
5178,518,help,0.6000,982.1367,-935.8204,1073.3355
5179,518,decline,0.1000,982.3855,-935.8204,1073.6120
5180,518,help,0.2000,982.3855,-936.0396,1073.7885
5181,519,help,0.2000,982.3855,-936.2588,1073.9651
5182,519,decline,0.1000,982.6341,-936.2588,1074.2416
5183,519,decline,0.1000,982.8827,-936.2588,1074.5181
5184,519,decline,0.1000,983.1314,-936.2588,1074.7947
5185,519,reciprocate,0.2000,983.2800,-936.4779,1074.7947
5186,519,decline,0.1000,983.5286,-936.4779,1075.0710
5187,519,decline,-0.3000,984.1772,-936.4779,1075.7473
5188,519,decline,0.1000,984.4258,-936.4779,1076.0237
5189,519,help,0.6000,984.4258,-937.0970,1075.8000
5190,519,reciprocate,0.2000,984.5746,-937.3161,1075.8000
5191,520,help,0.2000,984.5746,-937.5352,1075.9761
5192,520,reciprocate,0.2000,984.7233,-937.7543,1075.9761
5193,520,reciprocate,0.5000,984.5720,-938.2734,1075.9761
5194,520,reciprocate,0.5000,984.4206,-938.7925,1075.9761
5195,520,decline,0.1000,984.6693,-938.7925,1076.2523
5196,520,reciprocate,0.5000,984.5180,-939.3115,1076.2523
5197,520,decline,0.1000,984.7667,-939.3115,1076.5287
5198,520,reciprocate,0.5000,984.6153,-939.8305,1076.5287
5199,520,help,0.2000,984.6153,-940.0495,1076.7052
5200,520,decline,0.1000,984.8639,-940.0495,1076.9816
5201,521,decline,0.1000,985.1125,-940.0495,1077.2581
5202,521,help,0.2000,985.1125,-940.2684,1077.4346
5203,521,help,0.2000,985.1125,-940.4873,1077.6111
5204,521,decline,-0.3000,985.7609,-940.4873,1078.2876
5205,521,decline,0.1000,986.0093,-940.4873,1078.5641
5206,521,decline,0.1000,986.2577,-940.4873,1078.8406
5207,521,help,0.2000,986.2577,-940.7063,1079.0171
5208,521,help,0.6000,986.2577,-941.3252,1078.7936
5209,521,help,0.2000,986.2577,-941.5442,1078.9701
5210,521,help,0.6000,986.2577,-942.1631,1078.7466
5211,522,decline,0.1000,986.5062,-942.1631,1079.0230
5212,522,decline,0.1000,986.7548,-942.1631,1079.2995
5213,522,decline,0.1000,987.0033,-942.1631,1079.5760
5214,522,decline,0.1000,987.2518,-942.1631,1079.8525
5215,522,help,0.6000,987.2518,-942.7818,1079.6290
5216,522,help,0.6000,987.2518,-943.4006,1079.4055
5217,522,help,0.2000,987.2518,-943.6194,1079.5820
5218,522,help,0.2000,987.2518,-943.8381,1079.7585
5219,522,decline,-0.3000,987.9005,-943.8381,1080.4350
5220,522,help,0.6000,987.9005,-944.4570,1080.2115
5221,523,reciprocate,0.5000,987.7493,-944.9759,1080.2115
5222,523,decline,-0.3000,988.3981,-944.9759,1080.8881
5223,523,decline,0.1000,988.6469,-944.9759,1081.1647
5224,523,help,0.2000,988.6469,-945.1948,1081.3414
5225,523,help,0.6000,988.6469,-945.8137,1081.1180
5226,523,decline,-0.3000,989.2958,-945.8137,1081.7946
5227,523,help,0.6000,989.2958,-946.4327,1081.5713
5228,523,help,0.6000,989.2958,-947.0518,1081.3479
5229,523,decline,0.1000,989.5450,-947.0518,1081.6245
5230,523,decline,0.1000,989.7942,-947.0518,1081.9012
5231,524,help,0.2000,989.7942,-947.2707,1082.0778
5232,524,decline,0.1000,990.0433,-947.2707,1082.3544
5233,524,help,0.2000,990.0433,-947.4896,1082.5311
5234,524,reciprocate,0.5000,989.8923,-948.0085,1082.5311
5235,524,help,0.6000,989.8923,-948.6274,1082.3078
5236,524,decline,0.1000,990.1415,-948.6274,1082.5846
5237,524,help,0.2000,990.1415,-948.8462,1082.7614
5238,524,decline,0.1000,990.3905,-948.8462,1083.0381
5239,524,help,0.6000,990.3905,-949.4650,1082.8149
5240,524,reciprocate,0.5000,990.2397,-949.9839,1082.8149
5241,525,help,0.6000,990.2397,-950.6027,1082.5918
5242,525,decline,0.1000,990.4891,-950.6027,1082.8687
5243,525,help,0.6000,990.4891,-951.2214,1082.6457
5244,525,decline,0.1000,990.7387,-951.2214,1082.9226
5245,525,decline,0.1000,990.9882,-951.2214,1083.1995
5246,525,help,0.2000,990.9882,-951.4401,1083.3764
5247,525,decline,0.1000,991.2376,-951.4401,1083.6533
5248,525,help,0.2000,991.2376,-951.6587,1083.8302
5249,525,help,0.2000,991.2376,-951.8774,1084.0071
5250,525,decline,-0.3000,991.8869,-951.8774,1084.6841
5251,526,help,0.6000,991.8869,-952.4961,1084.4610
5252,526,reciprocate,0.5000,991.7363,-953.0149,1084.4610
5253,526,decline,0.1000,991.9857,-953.0149,1084.7380
5254,526,decline,0.1000,992.2351,-953.0149,1085.0151
5255,526,decline,-0.3000,992.8845,-953.0149,1085.6921
5256,526,decline,0.1000,993.1340,-953.0149,1085.9692
5257,526,decline,0.1000,993.3834,-953.0149,1086.2462
5258,526,decline,-0.3000,994.0328,-953.0149,1086.9233
5259,526,decline,-0.3000,994.6822,-953.0149,1087.6004
5260,526,reciprocate,0.5000,994.5316,-953.5337,1087.6004
5261,527,help,0.6000,994.5316,-954.1526,1087.3776
5262,527,decline,-0.3000,995.1812,-954.1526,1088.0547
5263,527,decline,0.1000,995.4307,-954.1526,1088.3319
5264,527,decline,0.1000,995.6803,-954.1526,1088.6091
5265,527,decline,0.1000,995.9299,-954.1526,1088.8863
5266,527,decline,0.1000,996.1794,-954.1526,1089.1635
5267,527,decline,0.1000,996.4290,-954.1526,1089.4407
5268,527,help,0.2000,996.4290,-954.3714,1089.6179
5269,527,help,0.2000,996.4290,-954.5901,1089.7951
5270,527,reciprocate,0.2000,996.5784,-954.8089,1089.7951
5271,528,help,0.6000,996.5784,-955.4276,1089.5721
5272,528,decline,0.1000,996.8279,-955.4276,1089.8491
5273,528,help,0.6000,996.8279,-956.0464,1089.6261
5274,528,help,0.6000,996.8279,-956.6651,1089.4031
5275,528,decline,0.1000,997.0778,-956.6651,1089.6801
5276,528,help,0.6000,997.0778,-957.2837,1089.4571
5277,528,help,0.2000,997.0778,-957.5024,1089.6341
5278,528,decline,0.1000,997.3277,-957.5024,1089.9111
5279,528,decline,0.1000,997.5776,-957.5024,1090.1881
5280,528,decline,0.1000,997.8275,-957.5024,1090.4650
5281,529,decline,0.1000,998.0774,-957.5024,1090.7420
5282,529,decline,-0.3000,998.7273,-957.5024,1091.4190
5283,529,decline,0.1000,998.9772,-957.5024,1091.6960
5284,529,decline,0.1000,999.2271,-957.5024,1091.9730
5285,529,help,0.6000,999.2271,-958.1209,1091.7500
5286,529,reciprocate,0.5000,999.0772,-958.6395,1091.7500
5287,529,decline,-0.3000,999.7273,-958.6395,1092.4271
5288,529,decline,-0.3000,1000.3773,-958.6395,1093.1043
5289,529,help,0.2000,1000.3773,-958.8582,1093.2814
5290,529,help,0.6000,1000.3773,-959.4769,1093.0585
5291,530,reciprocate,0.5000,1000.2274,-959.9956,1093.0585
5292,530,help,0.2000,1000.2274,-960.2143,1093.2358
5293,530,decline,-0.3000,1000.8775,-960.2143,1093.9131
5294,530,reciprocate,0.5000,1000.7275,-960.7332,1093.9131
5295,530,decline,0.1000,1000.9775,-960.7332,1094.1905
5296,530,help,0.2000,1000.9775,-960.9519,1094.3679
5297,530,help,0.2000,1000.9775,-961.1707,1094.5453
5298,530,help,0.6000,1000.9775,-961.7895,1094.3227
5299,530,help,0.6000,1000.9775,-962.4083,1094.1001
5300,530,help,0.2000,1000.9775,-962.6271,1094.2776
5301,531,reciprocate,0.5000,1000.8276,-963.1458,1094.2776
5302,531,decline,0.1000,1001.0777,-963.1458,1094.5551
5303,531,decline,-0.3000,1001.7277,-963.1458,1095.2327
5304,531,help,0.6000,1001.7277,-963.7647,1095.0102
5305,531,decline,0.1000,1001.9779,-963.7647,1095.2878
5306,531,reciprocate,0.2000,1002.1281,-963.9835,1095.2878
5307,531,help,0.2000,1002.1281,-964.2023,1095.4651
5308,531,decline,0.1000,1002.3783,-964.2023,1095.7425
5309,531,reciprocate,0.2000,1002.5284,-964.4210,1095.7425
5310,531,decline,0.1000,1002.7785,-964.4210,1096.0196
5311,532,decline,0.1000,1003.0286,-964.4210,1096.2968
5312,532,reciprocate,0.2000,1003.1788,-964.6397,1096.2968
5313,532,decline,0.1000,1003.4289,-964.6397,1096.5737
5314,532,help,0.2000,1003.4289,-964.8583,1096.7507
5315,532,help,0.2000,1003.4289,-965.0769,1096.9276
5316,532,help,0.2000,1003.4289,-965.2956,1097.1046
5317,532,help,0.2000,1003.4289,-965.5142,1097.2815
5318,532,decline,0.1000,1003.6786,-965.5142,1097.5585
5319,532,reciprocate,0.5000,1003.5284,-966.0328,1097.5585
5320,532,decline,0.1000,1003.7781,-966.0328,1097.8355
5321,533,reciprocate,0.2000,1003.9279,-966.2513,1097.8355
5322,533,decline,0.1000,1004.1777,-966.2513,1098.1124
5323,533,decline,0.1000,1004.4274,-966.2513,1098.3893
5324,533,decline,0.1000,1004.6772,-966.2513,1098.6662
5325,533,decline,0.1000,1004.9269,-966.2513,1098.9431
5326,533,decline,0.1000,1005.1767,-966.2513,1099.2200
5327,533,decline,-0.3000,1005.8264,-966.2513,1099.8969
5328,533,decline,0.1000,1006.0762,-966.2513,1100.1738
5329,533,reciprocate,0.5000,1005.9260,-966.7697,1100.1738
5330,533,decline,0.1000,1006.1757,-966.7697,1100.4508
5331,534,help,0.2000,1006.1757,-966.9880,1100.6278
5332,534,help,0.2000,1006.1757,-967.2064,1100.8048
5333,534,reciprocate,0.5000,1006.0253,-967.7247,1100.8048
5334,534,decline,0.1000,1006.2749,-967.7247,1101.0820
5335,534,help,0.2000,1006.2749,-967.9430,1101.2592
5336,534,decline,0.1000,1006.5243,-967.9430,1101.5363
5337,534,help,0.2000,1006.5243,-968.1613,1101.7135
5338,534,help,0.2000,1006.5243,-968.3795,1101.8907
5339,534,decline,0.1000,1006.7736,-968.3795,1102.1678
5340,534,decline,-0.3000,1007.4229,-968.3795,1102.8450
5341,535,decline,0.1000,1007.6722,-968.3795,1103.1222
5342,535,decline,0.1000,1007.9215,-968.3795,1103.3993
5343,535,decline,0.1000,1008.1708,-968.3795,1103.6765
5344,535,decline,0.1000,1008.4201,-968.3795,1103.9537
5345,535,help,0.2000,1008.4201,-968.5977,1104.1308
5346,535,help,0.6000,1008.4201,-969.2158,1103.9080
5347,535,decline,-0.3000,1009.0695,-969.2158,1104.5852
5348,535,reciprocate,0.5000,1008.9189,-969.7341,1104.5852
5349,535,help,0.2000,1008.9189,-969.9523,1104.7625
5350,535,decline,-0.3000,1009.5681,-969.9523,1105.4398
5351,536,decline,-0.3000,1010.2174,-969.9523,1106.1171
5352,536,decline,0.1000,1010.4667,-969.9523,1106.3944
5353,536,decline,-0.3000,1011.1160,-969.9523,1107.0717
5354,536,help,0.2000,1011.1160,-970.1708,1107.2490
5355,536,help,0.2000,1011.1160,-970.3894,1107.4263
5356,536,reciprocate,0.5000,1010.9650,-970.9079,1107.4263
5357,536,help,0.2000,1010.9650,-971.1264,1107.6037
5358,536,decline,-0.3000,1011.6140,-971.1264,1108.2812
5359,536,reciprocate,0.5000,1011.4630,-971.6450,1108.2812
5360,536,decline,0.1000,1011.7120,-971.6450,1108.5587
5361,537,decline,-0.3000,1012.3610,-971.6450,1109.2363
5362,537,help,0.2000,1012.3610,-971.8636,1109.4139
5363,537,decline,0.1000,1012.6100,-971.8636,1109.6915
5364,537,help,0.6000,1012.6100,-972.4823,1109.4691
5365,537,decline,-0.3000,1013.2590,-972.4823,1110.1466
5366,537,decline,0.1000,1013.5081,-972.4823,1110.4242
5367,537,decline,-0.3000,1014.1571,-972.4823,1111.1018
5368,537,decline,-0.3000,1014.8062,-972.4823,1111.7794
5369,537,help,0.6000,1014.8062,-973.1011,1111.5570
5370,537,reciprocate,0.2000,1014.9554,-973.3200,1111.5570
5371,538,reciprocate,0.5000,1014.8046,-973.8389,1111.5570
5372,538,help,0.6000,1014.8046,-974.4578,1111.3345
5373,538,help,0.2000,1014.8046,-974.6767,1111.5120
5374,538,help,0.6000,1014.8046,-975.2956,1111.2895
5375,538,decline,0.1000,1015.0541,-975.2956,1111.5670
5376,538,reciprocate,0.5000,1014.9035,-975.8144,1111.5670
5377,538,decline,0.1000,1015.1529,-975.8144,1111.8447
5378,538,decline,0.1000,1015.4023,-975.8144,1112.1223
5379,538,reciprocate,0.5000,1015.2518,-976.3331,1112.1223
5380,538,decline,0.1000,1015.5012,-976.3331,1112.4001
5381,539,decline,-0.3000,1016.1506,-976.3331,1113.0779
5382,539,help,0.2000,1016.1506,-976.5520,1113.2557
5383,539,decline,0.1000,1016.4000,-976.5520,1113.5335
5384,539,decline,0.1000,1016.6493,-976.5520,1113.8113
5385,539,decline,-0.3000,1017.2986,-976.5520,1114.4891
5386,539,decline,-0.3000,1017.9480,-976.5520,1115.1669
5387,539,help,0.2000,1017.9480,-976.7709,1115.3446
5388,539,help,0.6000,1017.9480,-977.3898,1115.1224
5389,539,decline,0.1000,1018.1974,-977.3898,1115.4002
5390,539,reciprocate,0.5000,1018.0468,-977.9087,1115.4002
5391,540,decline,0.1000,1018.2962,-977.9087,1115.6782
5392,540,reciprocate,0.5000,1018.1456,-978.4275,1115.6782
5393,540,decline,-0.3000,1018.7950,-978.4275,1116.3562
