iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
5431,182,bob,delay_bob,0.5960,51.6133,-251.9993,226.6602,-253.0950,172.0345,-5.3906,555.4250,-446.7401,5.4938
5432,182,bob,delay_bob,0.5960,51.5585,-252.2560,226.6602,-253.0950,172.0345,-5.3906,555.4250,-446.7401,5.4938
5433,182,bob,decline_bob,0.0960,51.7603,-252.2560,226.9169,-253.0950,172.0345,-5.3906,555.4250,-446.7401,5.4938
5434,182,bob,delay_bob,-0.2040,51.7063,-252.5119,226.9169,-253.0950,172.0345,-5.3906,555.4250,-446.7401,5.4938
5435,182,bob,decline_bob,0.0960,51.9081,-252.5119,227.1728,-253.0950,172.0345,-5.3906,555.4250,-446.7401,5.4938
5436,182,bob,delay_bob,0.5960,51.8537,-252.7681,227.1728,-253.0950,172.0345,-5.3906,555.4250,-446.7401,5.4938
5437,182,bob,decline_bob,0.0960,52.0555,-252.7681,227.4291,-253.0950,172.0345,-5.3906,555.4250,-446.7401,5.4938
5438,182,bob,delay_bob,-0.2040,52.0019,-253.0235,227.4291,-253.0950,172.0345,-5.3906,555.4250,-446.7401,5.4938
5439,182,bob,decline_bob,0.0960,52.2037,-253.0235,227.6845,-253.0950,172.0345,-5.3906,555.4250,-446.7401,5.4938
5440,182,bob,delay_bob,0.5960,52.1497,-253.2793,227.6845,-253.0950,172.0345,-5.3906,555.4250,-446.7401,5.4938
5441,182,carol,decline_alice,0.4000,52.1497,-253.2793,227.6845,-253.1996,172.0345,-5.3983,555.4250,-446.7401,5.4938
5442,182,carol,teach_alice,0.1000,52.1497,-253.2793,227.6845,-253.2963,172.0423,-5.3983,555.4250,-446.7401,5.4938
5443,182,carol,teach_alice,0.6000,52.1497,-253.2793,227.6845,-253.3937,172.0495,-5.3983,555.4250,-446.7401,5.4938
5444,182,carol,decline_alice,-0.2000,52.1497,-253.2793,227.6845,-253.4977,172.0495,-5.4049,555.4250,-446.7401,5.4938
5445,182,carol,teach_alice,0.6000,52.1497,-253.2793,227.6845,-253.5957,172.0555,-5.4049,555.4250,-446.7401,5.4938
5446,182,carol,decline_alice,0.4000,52.1497,-253.2793,227.6845,-253.7000,172.0555,-5.4112,555.4250,-446.7401,5.4938
5447,182,carol,decline_alice,-0.2000,52.1497,-253.2793,227.6845,-253.8038,172.0555,-5.4169,555.4250,-446.7401,5.4938
5448,182,carol,decline_alice,0.4000,52.1497,-253.2793,227.6845,-253.9078,172.0555,-5.4229,555.4250,-446.7401,5.4938
5449,182,carol,decline_alice,0.4000,52.1497,-253.2793,227.6845,-254.0121,172.0555,-5.4292,555.4250,-446.7401,5.4938
5450,182,carol,decline_alice,-0.2000,52.1497,-253.2793,227.6845,-254.1158,172.0555,-5.4349,555.4250,-446.7401,5.4938
5451,182,dave,decline_dave,0.1000,52.1497,-253.2793,227.6845,-254.1158,172.0555,-5.4349,555.9784,-446.7401,5.7433
5452,182,dave,suggest_dave,0.6000,52.1497,-253.2793,227.6845,-254.1158,172.0555,-5.4349,556.2819,-446.9900,5.7433
5453,182,dave,suggest_dave,-0.2000,52.1497,-253.2793,227.6845,-254.1158,172.0555,-5.4349,556.5862,-447.2390,5.7433
5454,182,dave,suggest_dave,-0.2000,52.1497,-253.2793,227.6845,-254.1158,172.0555,-5.4349,556.8913,-447.4872,5.7433
5455,182,dave,decline_dave,0.1000,52.1497,-253.2793,227.6845,-254.1158,172.0555,-5.4349,557.4447,-447.4872,5.9915
5456,182,dave,suggest_dave,0.6000,52.1497,-253.2793,227.6845,-254.1158,172.0555,-5.4349,557.7495,-447.7358,5.9915
5457,182,dave,decline_dave,0.1000,52.1497,-253.2793,227.6845,-254.1158,172.0555,-5.4349,558.3028,-447.7358,6.2401
5458,182,dave,suggest_dave,0.6000,52.1497,-253.2793,227.6845,-254.1158,172.0555,-5.4349,558.6072,-447.9848,6.2401
5459,182,dave,suggest_dave,0.6000,52.1497,-253.2793,227.6845,-254.1158,172.0555,-5.4349,558.9112,-448.2342,6.2401
5460,182,dave,help_dave,0.8248,52.1497,-253.2793,227.6845,-254.1158,172.0555,-5.4349,558.9112,-448.7879,5.9358
5461,183,bob,help_bob,0.6161,52.1497,-253.4818,227.7377,-254.1158,172.0555,-5.4349,558.9112,-448.7879,5.9358
5462,183,bob,delay_bob,0.6000,52.0961,-253.7380,227.7377,-254.1158,172.0555,-5.4349,558.9112,-448.7879,5.9358
5463,183,bob,help_bob,-0.1833,52.0961,-253.9395,227.7924,-254.1158,172.0555,-5.4349,558.9112,-448.7879,5.9358
5464,183,bob,decline_bob,0.1000,52.2976,-253.9395,228.0486,-254.1158,172.0555,-5.4349,558.9112,-448.7879,5.9358
5465,183,bob,delay_bob,0.6000,52.2425,-254.1960,228.0486,-254.1158,172.0555,-5.4349,558.9112,-448.7879,5.9358
5466,183,bob,decline_bob,0.1000,52.4440,-254.1960,228.3051,-254.1158,172.0555,-5.4349,558.9112,-448.7879,5.9358
5467,183,bob,delay_bob,0.6000,52.3886,-254.4529,228.3051,-254.1158,172.0555,-5.4349,558.9112,-448.7879,5.9358
5468,183,bob,help_bob,0.6173,52.3886,-254.6550,228.3598,-254.1158,172.0555,-5.4349,558.9112,-448.7879,5.9358
5469,183,bob,decline_bob,0.1000,52.5907,-254.6550,228.6167,-254.1158,172.0555,-5.4349,558.9112,-448.7879,5.9358
5470,183,bob,decline_bob,0.1000,52.7928,-254.6550,228.8735,-254.1158,172.0555,-5.4349,558.9112,-448.7879,5.9358
5471,183,carol,teach_alice,0.1000,52.7928,-254.6550,228.8735,-254.2137,172.0614,-5.4349,558.9112,-448.7879,5.9358
5472,183,carol,decline_alice,-0.2000,52.7928,-254.6550,228.8735,-254.3170,172.0614,-5.4403,558.9112,-448.7879,5.9358
5473,183,carol,decline_alice,0.4000,52.7928,-254.6550,228.8735,-254.4205,172.0614,-5.4459,558.9112,-448.7879,5.9358
5474,183,carol,decline_alice,0.4000,52.7928,-254.6550,228.8735,-254.5242,172.0614,-5.4518,558.9112,-448.7879,5.9358
5475,183,carol,teach_alice,0.6000,52.7928,-254.6550,228.8735,-254.6227,172.0666,-5.4518,558.9112,-448.7879,5.9358
5476,183,carol,decline_alice,0.4000,52.7928,-254.6550,228.8735,-254.7268,172.0666,-5.4573,558.9112,-448.7879,5.9358
5477,183,carol,decline_alice,-0.2000,52.7928,-254.6550,228.8735,-254.8303,172.0666,-5.4623,558.9112,-448.7879,5.9358
5478,183,carol,help_alice,0.4958,52.7928,-254.6550,228.8735,-254.8303,172.1692,-5.3647,558.9112,-448.7879,5.9358
5479,183,carol,decline_alice,0.4000,52.7928,-254.6550,228.8735,-254.9331,172.1692,-5.3700,558.9112,-448.7879,5.9358
5480,183,carol,teach_alice,0.1000,52.7928,-254.6550,228.8735,-255.0305,172.1746,-5.3700,558.9112,-448.7879,5.9358
5481,183,dave,suggest_dave,-0.2040,52.7928,-254.6550,228.8735,-255.0305,172.1746,-5.3700,559.2164,-449.0364,5.9358
5482,183,dave,decline_dave,0.0960,52.7928,-254.6550,228.8735,-255.0305,172.1746,-5.3700,559.7701,-449.0364,6.1843
5483,183,dave,help_dave,0.8289,52.7928,-254.6550,228.8735,-255.0305,172.1746,-5.3700,559.7701,-449.5904,5.8788
5484,183,dave,suggest_dave,-0.2000,52.7928,-254.6550,228.8735,-255.0305,172.1746,-5.3700,560.0765,-449.8381,5.8788
5485,183,dave,decline_dave,0.1000,52.7928,-254.6550,228.8735,-255.0305,172.1746,-5.3700,560.6305,-449.8381,6.1265
5486,183,dave,decline_dave,0.1000,52.7928,-254.6550,228.8735,-255.0305,172.1746,-5.3700,561.1846,-449.8381,6.3742
5487,183,dave,suggest_dave,0.6000,52.7928,-254.6550,228.8735,-255.0305,172.1746,-5.3700,561.4905,-450.0862,6.3742
5488,183,dave,suggest_dave,0.6000,52.7928,-254.6550,228.8735,-255.0305,172.1746,-5.3700,561.7961,-450.3347,6.3742
5489,183,dave,help_dave,0.8291,52.7928,-254.6550,228.8735,-255.0305,172.1746,-5.3700,561.7961,-450.8891,6.0683
5490,183,dave,decline_dave,0.1000,52.7928,-254.6550,228.8735,-255.0305,172.1746,-5.3700,562.3505,-450.8891,6.3167
5491,184,bob,delay_bob,0.6000,52.7377,-254.9123,228.8735,-255.0305,172.1746,-5.3700,562.3505,-450.8891,6.3167
5492,184,bob,decline_bob,0.1000,52.9398,-254.9123,229.1308,-255.0305,172.1746,-5.3700,562.3505,-450.8891,6.3167
5493,184,bob,decline_bob,0.1000,53.1420,-254.9123,229.3880,-255.0305,172.1746,-5.3700,562.3505,-450.8891,6.3167
5494,184,bob,decline_bob,0.1000,53.3440,-254.9123,229.6452,-255.0305,172.1746,-5.3700,562.3505,-450.8891,6.3167
5495,184,bob,decline_bob,0.1000,53.5461,-254.9123,229.9024,-255.0305,172.1746,-5.3700,562.3505,-450.8891,6.3167
5496,184,bob,delay_bob,0.6000,53.4907,-255.1698,229.9024,-255.0305,172.1746,-5.3700,562.3505,-450.8891,6.3167
5497,184,bob,decline_bob,0.1000,53.6927,-255.1698,230.1599,-255.0305,172.1746,-5.3700,562.3505,-450.8891,6.3167
5498,184,bob,delay_bob,0.6000,53.6369,-255.4277,230.1599,-255.0305,172.1746,-5.3700,562.3505,-450.8891,6.3167
5499,184,bob,help_bob,0.6126,53.6369,-255.6305,230.2151,-255.0305,172.1746,-5.3700,562.3505,-450.8891,6.3167
5500,184,bob,decline_bob,0.0960,53.8396,-255.6305,230.4730,-255.0305,172.1746,-5.3700,562.3505,-450.8891,6.3167
5501,184,carol,help_alice,0.4913,53.8396,-255.6305,230.4730,-255.0305,172.2765,-5.2735,562.3505,-450.8891,6.3167
5502,184,carol,teach_alice,0.5960,53.8396,-255.6305,230.4730,-255.1277,172.2813,-5.2735,562.3505,-450.8891,6.3167
5503,184,carol,decline_alice,0.3960,53.8396,-255.6305,230.4730,-255.2299,172.2813,-5.2785,562.3505,-450.8891,6.3167
5504,184,carol,decline_alice,-0.2040,53.8396,-255.6305,230.4730,-255.3315,172.2813,-5.2829,562.3505,-450.8891,6.3167
5505,184,carol,decline_alice,-0.2040,53.8396,-255.6305,230.4730,-255.4326,172.2813,-5.2869,562.3505,-450.8891,6.3167
5506,184,carol,help_alice,0.4963,53.8396,-255.6305,230.4730,-255.4326,172.3815,-5.1907,562.3505,-450.8891,6.3167
5507,184,carol,decline_alice,-0.2000,53.8396,-255.6305,230.4730,-255.5323,172.3815,-5.1942,562.3505,-450.8891,6.3167
5508,184,carol,decline_alice,-0.2000,53.8396,-255.6305,230.4730,-255.6315,172.3815,-5.1971,562.3505,-450.8891,6.3167
5509,184,carol,decline_alice,0.4000,53.8396,-255.6305,230.4730,-255.7309,172.3815,-5.2003,562.3505,-450.8891,6.3167
5510,184,carol,help_alice,0.4918,53.8396,-255.6305,230.4730,-255.7309,172.4800,-5.1050,562.3505,-450.8891,6.3167
5511,184,dave,decline_dave,0.1000,53.8396,-255.6305,230.4730,-255.7309,172.4800,-5.1050,562.9049,-450.8891,6.5652
5512,184,dave,suggest_dave,0.6000,53.8396,-255.6305,230.4730,-255.7309,172.4800,-5.1050,563.2104,-451.1379,6.5652
5513,184,dave,suggest_dave,-0.2000,53.8396,-255.6305,230.4730,-255.7309,172.4800,-5.1050,563.5168,-451.3859,6.5652
5514,184,dave,suggest_dave,0.6000,53.8396,-255.6305,230.4730,-255.7309,172.4800,-5.1050,563.8228,-451.6343,6.5652
5515,184,dave,decline_dave,0.1000,53.8396,-255.6305,230.4730,-255.7309,172.4800,-5.1050,564.3772,-451.6343,6.8136
5516,184,dave,suggest_dave,-0.2000,53.8396,-255.6305,230.4730,-255.7309,172.4800,-5.1050,564.6840,-451.8819,6.8136
5517,184,dave,suggest_dave,0.6000,53.8396,-255.6305,230.4730,-255.7309,172.4800,-5.1050,564.9904,-452.1298,6.8136
5518,184,dave,decline_dave,0.1000,53.8396,-255.6305,230.4730,-255.7309,172.4800,-5.1050,565.5448,-452.1298,7.0615
5519,184,dave,suggest_dave,0.6000,53.8396,-255.6305,230.4730,-255.7309,172.4800,-5.1050,565.8509,-452.3781,7.0615
5520,184,dave,decline_dave,0.1000,53.8396,-255.6305,230.4730,-255.7309,172.4800,-5.1050,566.4053,-452.3781,7.3098
5521,185,bob,help_bob,0.6079,53.8396,-255.8339,230.5275,-255.7309,172.4800,-5.1050,566.4053,-452.3781,7.3098
5522,185,bob,delay_bob,0.5920,53.7848,-256.0922,230.5275,-255.7309,172.4800,-5.1050,566.4053,-452.3781,7.3098
5523,185,bob,delay_bob,-0.2080,53.7307,-256.3496,230.5275,-255.7309,172.4800,-5.1050,566.4053,-452.3781,7.3098
5524,185,bob,help_bob,0.6165,53.7307,-256.5537,230.5808,-255.7309,172.4800,-5.1050,566.4053,-452.3781,7.3098
5525,185,bob,delay_bob,-0.2000,53.6782,-256.8103,230.5808,-255.7309,172.4800,-5.1050,566.4053,-452.3781,7.3098
5526,185,bob,help_bob,0.6171,53.6782,-257.0151,230.6327,-255.7309,172.4800,-5.1050,566.4053,-452.3781,7.3098
5527,185,bob,help_bob,0.6177,53.6782,-257.2205,230.6839,-255.7309,172.4800,-5.1050,566.4053,-452.3781,7.3098
5528,185,bob,decline_bob,0.1000,53.8836,-257.2205,230.9405,-255.7309,172.4800,-5.1050,566.4053,-452.3781,7.3098
5529,185,bob,decline_bob,0.1000,54.0891,-257.2205,231.1971,-255.7309,172.4800,-5.1050,566.4053,-452.3781,7.3098
5530,185,bob,delay_bob,0.6000,54.0375,-257.4775,231.1971,-255.7309,172.4800,-5.1050,566.4053,-452.3781,7.3098
5531,185,carol,decline_alice,0.3960,54.0375,-257.4775,231.1971,-255.8297,172.4800,-5.1085,566.4053,-452.3781,7.3098
5532,185,carol,decline_alice,-0.2040,54.0375,-257.4775,231.1971,-255.9279,172.4800,-5.1114,566.4053,-452.3781,7.3098
5533,185,carol,teach_alice,0.5960,54.0375,-257.4775,231.1971,-256.0239,172.4823,-5.1114,566.4053,-452.3781,7.3098
5534,185,carol,decline_alice,-0.2040,54.0375,-257.4775,231.1971,-256.1216,172.4823,-5.1132,566.4053,-452.3781,7.3098
5535,185,carol,decline_alice,0.3960,54.0375,-257.4775,231.1971,-256.2196,172.4823,-5.1153,566.4053,-452.3781,7.3098
5536,185,carol,teach_alice,0.0960,54.0375,-257.4775,231.1971,-256.3154,172.4845,-5.1153,566.4053,-452.3781,7.3098
5537,185,carol,help_alice,0.4873,54.0375,-257.4775,231.1971,-256.3154,172.5816,-5.0204,566.4053,-452.3781,7.3098
5538,185,carol,decline_alice,0.3920,54.0375,-257.4775,231.1971,-256.4128,172.5816,-5.0229,566.4053,-452.3781,7.3098
5539,185,carol,decline_alice,-0.2080,54.0375,-257.4775,231.1971,-256.5096,172.5816,-5.0248,566.4053,-452.3781,7.3098
5540,185,carol,decline_alice,-0.2080,54.0375,-257.4775,231.1971,-256.6059,172.5816,-5.0263,566.4053,-452.3781,7.3098
5541,185,dave,decline_dave,0.1000,54.0375,-257.4775,231.1971,-256.6059,172.5816,-5.0263,566.9596,-452.3781,7.5582
5542,185,dave,suggest_dave,0.6000,54.0375,-257.4775,231.1971,-256.6059,172.5816,-5.0263,567.2653,-452.6269,7.5582
5543,185,dave,suggest_dave,-0.2000,54.0375,-257.4775,231.1971,-256.6059,172.5816,-5.0263,567.5718,-452.8747,7.5582
5544,185,dave,suggest_dave,0.6000,54.0375,-257.4775,231.1971,-256.6059,172.5816,-5.0263,567.8779,-453.1230,7.5582
5545,185,dave,decline_dave,0.1000,54.0375,-257.4775,231.1971,-256.6059,172.5816,-5.0263,568.4323,-453.1230,7.8064
5546,185,dave,decline_dave,0.1000,54.0375,-257.4775,231.1971,-256.6059,172.5816,-5.0263,568.9867,-453.1230,8.0547
5547,185,dave,help_dave,0.8292,54.0375,-257.4775,231.1971,-256.6059,172.5816,-5.0263,568.9867,-453.6777,7.7482
5548,185,dave,decline_dave,0.1000,54.0375,-257.4775,231.1971,-256.6059,172.5816,-5.0263,569.5414,-453.6777,7.9965
5549,185,dave,suggest_dave,0.6000,54.0375,-257.4775,231.1971,-256.6059,172.5816,-5.0263,569.8475,-453.9263,7.9965
5550,185,dave,decline_dave,0.1000,54.0375,-257.4775,231.1971,-256.6059,172.5816,-5.0263,570.4022,-453.9263,8.2451
5551,186,bob,help_bob,0.6131,54.0375,-257.6836,231.2480,-256.6059,172.5816,-5.0263,570.4022,-453.9263,8.2451
5552,186,bob,help_bob,-0.1824,54.0375,-257.8887,231.3000,-256.6059,172.5816,-5.0263,570.4022,-453.9263,8.2451
5553,186,bob,decline_bob,0.1000,54.2426,-257.8887,231.5569,-256.6059,172.5816,-5.0263,570.4022,-453.9263,8.2451
5554,186,bob,decline_bob,0.1000,54.4476,-257.8887,231.8139,-256.6059,172.5816,-5.0263,570.4022,-453.9263,8.2451
5555,186,bob,delay_bob,0.6000,54.3953,-258.1460,231.8139,-256.6059,172.5816,-5.0263,570.4022,-453.9263,8.2451
5556,186,bob,delay_bob,0.6000,54.3427,-258.4037,231.8139,-256.6059,172.5816,-5.0263,570.4022,-453.9263,8.2451
5557,186,bob,decline_bob,0.1000,54.5477,-258.4037,232.0716,-256.6059,172.5816,-5.0263,570.4022,-453.9263,8.2451
5558,186,bob,decline_bob,0.1000,54.7528,-258.4037,232.3293,-256.6059,172.5816,-5.0263,570.4022,-453.9263,8.2451
5559,186,bob,decline_bob,0.1000,54.9578,-258.4037,232.5869,-256.6059,172.5816,-5.0263,570.4022,-453.9263,8.2451
5560,186,bob,decline_bob,0.1000,55.1628,-258.4037,232.8446,-256.6059,172.5816,-5.0263,570.4022,-453.9263,8.2451
5561,186,carol,teach_alice,0.5920,55.1628,-258.4037,232.8446,-256.7014,172.5824,-5.0263,570.4022,-453.9263,8.2451
5562,186,carol,help_alice,0.4963,55.1628,-258.4037,232.8446,-256.7014,172.6778,-4.9317,570.4022,-453.9263,8.2451
5563,186,carol,decline_alice,-0.2000,55.1628,-258.4037,232.8446,-256.7963,172.6778,-4.9320,570.4022,-453.9263,8.2451
5564,186,carol,help_alice,0.4972,55.1628,-258.4037,232.8446,-256.7963,172.7718,-4.8383,570.4022,-453.9263,8.2451
5565,186,carol,decline_alice,-0.2000,55.1628,-258.4037,232.8446,-256.8898,172.7718,-4.8381,570.4022,-453.9263,8.2451
5566,186,carol,teach_alice,0.1000,55.1628,-258.4037,232.8446,-256.9834,172.7718,-4.8381,570.4022,-453.9263,8.2451
5567,186,carol,decline_alice,-0.2000,55.1628,-258.4037,232.8446,-257.0764,172.7718,-4.8375,570.4022,-453.9263,8.2451
5568,186,carol,decline_alice,-0.2000,55.1628,-258.4037,232.8446,-257.1689,172.7718,-4.8365,570.4022,-453.9263,8.2451
5569,186,carol,help_alice,0.4982,55.1628,-258.4037,232.8446,-257.1689,172.8633,-4.7439,570.4022,-453.9263,8.2451
5570,186,carol,decline_alice,0.4000,55.1628,-258.4037,232.8446,-257.2607,172.8633,-4.7431,570.4022,-453.9263,8.2451
5571,186,dave,decline_dave,0.1000,55.1628,-258.4037,232.8446,-257.2607,172.8633,-4.7431,570.9569,-453.9263,8.4938
5572,186,dave,decline_dave,0.1000,55.1628,-258.4037,232.8446,-257.2607,172.8633,-4.7431,571.5116,-453.9263,8.7424
5573,186,dave,suggest_dave,0.6000,55.1628,-258.4037,232.8446,-257.2607,172.8633,-4.7431,571.8173,-454.1754,8.7424
5574,186,dave,suggest_dave,-0.2000,55.1628,-258.4037,232.8446,-257.2607,172.8633,-4.7431,572.1238,-454.4235,8.7424
5575,186,dave,decline_dave,0.1000,55.1628,-258.4037,232.8446,-257.2607,172.8633,-4.7431,572.6785,-454.4235,8.9906
5576,186,dave,decline_dave,0.1000,55.1628,-258.4037,232.8446,-257.2607,172.8633,-4.7431,573.2332,-454.4235,9.2388
5577,186,dave,help_dave,0.8293,55.1628,-258.4037,232.8446,-257.2607,172.8633,-4.7431,573.2332,-454.9786,8.9319
5578,186,dave,decline_dave,0.1000,55.1628,-258.4037,232.8446,-257.2607,172.8633,-4.7431,573.7883,-454.9786,9.1801
5579,186,dave,decline_dave,0.1000,55.1628,-258.4037,232.8446,-257.2607,172.8633,-4.7431,574.3433,-454.9786,9.4283
5580,186,dave,suggest_dave,0.6000,55.1628,-258.4037,232.8446,-257.2607,172.8633,-4.7431,574.6498,-455.2271,9.4283
5581,187,bob,delay_bob,0.6000,55.1098,-258.6617,232.8446,-257.2607,172.8633,-4.7431,574.6498,-455.2271,9.4283
5582,187,bob,decline_bob,0.1000,55.3148,-258.6617,233.1026,-257.2607,172.8633,-4.7431,574.6498,-455.2271,9.4283
5583,187,bob,delay_bob,-0.2000,55.2626,-258.9189,233.1026,-257.2607,172.8633,-4.7431,574.6498,-455.2271,9.4283
5584,187,bob,delay_bob,-0.2000,55.2112,-259.1753,233.1026,-257.2607,172.8633,-4.7431,574.6498,-455.2271,9.4283
5585,187,bob,delay_bob,0.6000,55.1594,-259.4321,233.1026,-257.2607,172.8633,-4.7431,574.6498,-455.2271,9.4283
5586,187,bob,delay_bob,0.6000,55.1073,-259.6893,233.1026,-257.2607,172.8633,-4.7431,574.6498,-455.2271,9.4283
5587,187,bob,delay_bob,0.6000,55.0548,-259.9467,233.1026,-257.2607,172.8633,-4.7431,574.6498,-455.2271,9.4283
5588,187,bob,delay_bob,0.6000,55.0019,-260.2046,233.1026,-257.2607,172.8633,-4.7431,574.6498,-455.2271,9.4283
5589,187,bob,help_bob,0.6182,55.0019,-260.4103,233.1548,-257.2607,172.8633,-4.7431,574.6498,-455.2271,9.4283
5590,187,bob,delay_bob,-0.2000,54.9505,-260.6673,233.1548,-257.2607,172.8633,-4.7431,574.6498,-455.2271,9.4283
5591,187,carol,help_alice,-0.0009,54.9505,-260.6673,233.1548,-257.2607,172.9554,-4.6503,574.6498,-455.2271,9.4283
5592,187,carol,decline_alice,-0.2000,54.9505,-260.6673,233.1548,-257.3523,172.9554,-4.6490,574.6498,-455.2271,9.4283
5593,187,carol,decline_alice,0.4000,54.9505,-260.6673,233.1548,-257.4441,172.9554,-4.6480,574.6498,-455.2271,9.4283
5594,187,carol,decline_alice,-0.2000,54.9505,-260.6673,233.1548,-257.5355,172.9554,-4.6465,574.6498,-455.2271,9.4283
5595,187,carol,help_alice,0.0000,54.9505,-260.6673,233.1548,-257.5355,173.0470,-4.5534,574.6498,-455.2271,9.4283
5596,187,carol,help_alice,-0.0045,54.9505,-260.6673,233.1548,-257.5355,173.1388,-4.4600,574.6498,-455.2271,9.4283
5597,187,carol,teach_alice,0.5960,54.9505,-260.6673,233.1548,-257.6294,173.1367,-4.4600,574.6498,-455.2271,9.4283
5598,187,carol,help_alice,0.5005,54.9505,-260.6673,233.1548,-257.6294,173.2276,-4.3670,574.6498,-455.2271,9.4283
5599,187,carol,teach_alice,0.1000,54.9505,-260.6673,233.1548,-257.7224,173.2256,-4.3670,574.6498,-455.2271,9.4283
5600,187,carol,teach_alice,0.1000,54.9505,-260.6673,233.1548,-257.8151,173.2238,-4.3670,574.6498,-455.2271,9.4283
5601,187,dave,help_dave,0.0295,54.9505,-260.6673,233.1548,-257.8151,173.2238,-4.3670,574.6498,-455.7810,9.1230
5602,187,dave,help_dave,0.0296,54.9505,-260.6673,233.1548,-257.8151,173.2238,-4.3670,574.6498,-456.3336,8.8189
5603,187,dave,suggest_dave,0.6000,54.9505,-260.6673,233.1548,-257.8151,173.2238,-4.3670,574.9535,-456.5826,8.8189
5604,187,dave,decline_dave,0.1000,54.9505,-260.6673,233.1548,-257.8151,173.2238,-4.3670,575.5061,-456.5826,9.0678
5605,187,dave,decline_dave,0.1000,54.9505,-260.6673,233.1548,-257.8151,173.2238,-4.3670,576.0588,-456.5826,9.3168
5606,187,dave,decline_dave,0.1000,54.9505,-260.6673,233.1548,-257.8151,173.2238,-4.3670,576.6114,-456.5826,9.5657
5607,187,dave,decline_dave,0.1000,54.9505,-260.6673,233.1548,-257.8151,173.2238,-4.3670,577.1640,-456.5826,9.8146
5608,187,dave,help_dave,0.8246,54.9505,-260.6673,233.1548,-257.8151,173.2238,-4.3670,577.1640,-457.1355,9.5106
5609,187,dave,decline_dave,0.0960,54.9505,-260.6673,233.1548,-257.8151,173.2238,-4.3670,577.7170,-457.1355,9.7595
5610,187,dave,suggest_dave,0.5960,54.9505,-260.6673,233.1548,-257.8151,173.2238,-4.3670,578.0207,-457.3848,9.7595
5611,188,bob,delay_bob,0.6000,54.8988,-260.9248,233.1548,-257.8151,173.2238,-4.3670,578.0207,-457.3848,9.7595
5612,188,bob,delay_bob,0.6000,54.8467,-261.1826,233.1548,-257.8151,173.2238,-4.3670,578.0207,-457.3848,9.7595
5613,188,bob,help_bob,-0.1812,54.8467,-261.3872,233.2079,-257.8151,173.2238,-4.3670,578.0207,-457.3848,9.7595
5614,188,bob,decline_bob,0.1000,55.0513,-261.3872,233.4657,-257.8151,173.2238,-4.3670,578.0207,-457.3848,9.7595
5615,188,bob,decline_bob,0.1000,55.2560,-261.3872,233.7234,-257.8151,173.2238,-4.3670,578.0207,-457.3848,9.7595
5616,188,bob,help_bob,0.6142,55.2560,-261.5925,233.7759,-257.8151,173.2238,-4.3670,578.0207,-457.3848,9.7595
5617,188,bob,delay_bob,-0.2040,55.2043,-261.8495,233.7759,-257.8151,173.2238,-4.3670,578.0207,-457.3848,9.7595
5618,188,bob,help_bob,0.6188,55.2043,-262.0555,233.8269,-257.8151,173.2238,-4.3670,578.0207,-457.3848,9.7595
5619,188,bob,decline_bob,0.1000,55.4103,-262.0555,234.0838,-257.8151,173.2238,-4.3670,578.0207,-457.3848,9.7595
5620,188,bob,decline_bob,0.1000,55.6163,-262.0555,234.3408,-257.8151,173.2238,-4.3670,578.0207,-457.3848,9.7595
5621,188,carol,decline_alice,0.4000,55.6163,-262.0555,234.3408,-257.9063,173.2238,-4.3654,578.0207,-457.3848,9.7595
5622,188,carol,teach_alice,0.1000,55.6163,-262.0555,234.3408,-257.9989,173.2223,-4.3654,578.0207,-457.3848,9.7595
5623,188,carol,teach_alice,0.1000,55.6163,-262.0555,234.3408,-258.0913,173.2211,-4.3654,578.0207,-457.3848,9.7595
5624,188,carol,teach_alice,0.6000,55.6163,-262.0555,234.3408,-258.1844,173.2192,-4.3654,578.0207,-457.3848,9.7595
