iteration,episode,person,action,reward,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
9555,319,carol,alice_teach_carol,0.1000,107.3166,-425.4450,447.7677,-208.4389,202.5145,-89.4707,1005.9649,-734.6027,72.1886
9556,319,carol,alice_decline_carol,0.4000,107.3166,-425.4450,447.7677,-208.4534,202.5145,-89.4849,1005.9649,-734.6027,72.1886
9557,319,carol,alice_decline_carol,-0.2000,107.3166,-425.4450,447.7677,-208.4678,202.5145,-89.4989,1005.9649,-734.6027,72.1886
9558,319,carol,alice_teach_carol,0.1000,107.3166,-425.4450,447.7677,-208.4680,202.5286,-89.4989,1005.9649,-734.6027,72.1886
9559,319,carol,alice_decline_carol,-0.2000,107.3166,-425.4450,447.7677,-208.4821,202.5286,-89.5127,1005.9649,-734.6027,72.1886
9560,319,carol,alice_decline_carol,0.4000,107.3166,-425.4450,447.7677,-208.4963,202.5286,-89.5266,1005.9649,-734.6027,72.1886
9561,319,dave,alice_suggest_dave,0.6000,107.3166,-425.4450,447.7677,-208.4963,202.5286,-89.5266,1006.2439,-734.8598,72.1886
9562,319,dave,alice_decline_dave,0.1000,107.3166,-425.4450,447.7677,-208.4963,202.5286,-89.5266,1006.7801,-734.8598,72.4456
9563,319,dave,alice_decline_dave,0.1000,107.3166,-425.4450,447.7677,-208.4963,202.5286,-89.5266,1007.3162,-734.8598,72.7027
9564,319,dave,alice_decline_dave,0.1000,107.3166,-425.4450,447.7677,-208.4963,202.5286,-89.5266,1007.8523,-734.8598,72.9598
9565,319,dave,alice_suggest_dave,0.6000,107.3166,-425.4450,447.7677,-208.4963,202.5286,-89.5266,1008.1311,-735.1171,72.9598
9566,319,dave,alice_decline_dave,0.1000,107.3166,-425.4450,447.7677,-208.4963,202.5286,-89.5266,1008.6673,-735.1171,73.2170
9567,319,dave,alice_decline_dave,0.1000,107.3166,-425.4450,447.7677,-208.4963,202.5286,-89.5266,1009.2034,-735.1171,73.4743
9568,319,dave,alice_help_dave,0.8289,107.3166,-425.4450,447.7677,-208.4963,202.5286,-89.5266,1009.2034,-735.6534,73.1952
9569,319,dave,alice_suggest_dave,0.6000,107.3166,-425.4450,447.7677,-208.4963,202.5286,-89.5266,1009.4823,-735.9109,73.1952
9570,319,dave,alice_suggest_dave,0.6000,107.3166,-425.4450,447.7677,-208.4963,202.5286,-89.5266,1009.7610,-736.1686,73.1952
9571,320,bob,alice_delay_bob,0.6000,107.2621,-425.7207,447.7677,-208.4963,202.5286,-89.5266,1009.7610,-736.1686,73.1952
9572,320,bob,alice_decline_bob,0.1000,107.4834,-425.7207,448.0434,-208.4963,202.5286,-89.5266,1009.7610,-736.1686,73.1952
9573,320,bob,alice_decline_bob,0.1000,107.7047,-425.7207,448.3191,-208.4963,202.5286,-89.5266,1009.7610,-736.1686,73.1952
9574,320,bob,alice_decline_bob,0.1000,107.9259,-425.7207,448.5948,-208.4963,202.5286,-89.5266,1009.7610,-736.1686,73.1952
9575,320,bob,alice_delay_bob,-0.2000,107.8719,-425.9960,448.5948,-208.4963,202.5286,-89.5266,1009.7610,-736.1686,73.1952
9576,320,bob,alice_delay_bob,0.6000,107.8178,-426.2714,448.5948,-208.4963,202.5286,-89.5266,1009.7610,-736.1686,73.1952
9577,320,bob,alice_delay_bob,-0.2000,107.7641,-426.5464,448.5948,-208.4963,202.5286,-89.5266,1009.7610,-736.1686,73.1952
9578,320,bob,alice_decline_bob,0.1000,107.9853,-426.5464,448.8698,-208.4963,202.5286,-89.5266,1009.7610,-736.1686,73.1952
9579,320,bob,alice_delay_bob,0.6000,107.9315,-426.8215,448.8698,-208.4963,202.5286,-89.5266,1009.7610,-736.1686,73.1952
9580,320,bob,alice_decline_bob,0.1000,108.1527,-426.8215,449.1449,-208.4963,202.5286,-89.5266,1009.7610,-736.1686,73.1952
9581,320,carol,alice_teach_carol,0.6000,108.1527,-426.8215,449.1449,-208.4969,202.5422,-89.5266,1009.7610,-736.1686,73.1952
9582,320,carol,alice_decline_carol,0.4000,108.1527,-426.8215,449.1449,-208.5112,202.5422,-89.5402,1009.7610,-736.1686,73.1952
9583,320,carol,alice_decline_carol,0.4000,108.1527,-426.8215,449.1449,-208.5256,202.5422,-89.5540,1009.7610,-736.1686,73.1952
9584,320,carol,alice_decline_carol,0.4000,108.1527,-426.8215,449.1449,-208.5401,202.5422,-89.5679,1009.7610,-736.1686,73.1952
9585,320,carol,alice_decline_carol,0.4000,108.1527,-426.8215,449.1449,-208.5547,202.5422,-89.5818,1009.7610,-736.1686,73.1952
9586,320,carol,alice_help_carol,0.0438,108.1527,-426.8215,449.1449,-208.5547,202.5571,-89.5809,1009.7610,-736.1686,73.1952
9587,320,carol,alice_decline_carol,0.4000,108.1527,-426.8215,449.1449,-208.5697,202.5571,-89.5950,1009.7610,-736.1686,73.1952
9588,320,carol,alice_decline_carol,0.4000,108.1527,-426.8215,449.1449,-208.5848,202.5571,-89.6092,1009.7610,-736.1686,73.1952
9589,320,carol,alice_help_carol,0.5444,108.1527,-426.8215,449.1449,-208.5848,202.5716,-89.6088,1009.7610,-736.1686,73.1952
9590,320,carol,alice_teach_carol,0.6000,108.1527,-426.8215,449.1449,-208.5855,202.5854,-89.6088,1009.7610,-736.1686,73.1952
9591,320,dave,alice_help_dave,0.8290,108.1527,-426.8215,449.1449,-208.5855,202.5854,-89.6088,1009.7610,-736.7052,72.9163
9592,320,dave,alice_suggest_dave,-0.2000,108.1527,-426.8215,449.1449,-208.5855,202.5854,-89.6088,1010.0404,-736.9624,72.9163
9593,320,dave,alice_suggest_dave,0.6000,108.1527,-426.8215,449.1449,-208.5855,202.5854,-89.6088,1010.3196,-737.2198,72.9163
9594,320,dave,alice_decline_dave,0.1000,108.1527,-426.8215,449.1449,-208.5855,202.5854,-89.6088,1010.8562,-737.2198,73.1737
9595,320,dave,alice_suggest_dave,-0.2000,108.1527,-426.8215,449.1449,-208.5855,202.5854,-89.6088,1011.1358,-737.4767,73.1737
9596,320,dave,alice_suggest_dave,0.6000,108.1527,-426.8215,449.1449,-208.5855,202.5854,-89.6088,1011.4153,-737.7339,73.1737
9597,320,dave,alice_decline_dave,0.1000,108.1527,-426.8215,449.1449,-208.5855,202.5854,-89.6088,1011.9519,-737.7339,73.4308
9598,320,dave,alice_help_dave,0.8290,108.1527,-426.8215,449.1449,-208.5855,202.5854,-89.6088,1011.9519,-738.2707,73.1511
9599,320,dave,alice_decline_dave,0.1000,108.1527,-426.8215,449.1449,-208.5855,202.5854,-89.6088,1012.4888,-738.2707,73.4083
9600,320,dave,alice_suggest_dave,0.6000,108.1527,-426.8215,449.1449,-208.5855,202.5854,-89.6088,1012.7683,-738.5281,73.4083
9601,321,bob,alice_delay_bob,0.6000,108.0986,-427.0968,449.1449,-208.5855,202.5854,-89.6088,1012.7683,-738.5281,73.4083
9602,321,bob,alice_decline_bob,0.1000,108.3199,-427.0968,449.4203,-208.5855,202.5854,-89.6088,1012.7683,-738.5281,73.4083
9603,321,bob,alice_delay_bob,0.6000,108.2656,-427.3724,449.4203,-208.5855,202.5854,-89.6088,1012.7683,-738.5281,73.4083
9604,321,bob,alice_delay_bob,-0.2000,108.2118,-427.6474,449.4203,-208.5855,202.5854,-89.6088,1012.7683,-738.5281,73.4083
9605,321,bob,alice_delay_bob,0.6000,108.1579,-427.9227,449.4203,-208.5855,202.5854,-89.6088,1012.7683,-738.5281,73.4083
9606,321,bob,alice_delay_bob,-0.2000,108.1043,-428.1974,449.4203,-208.5855,202.5854,-89.6088,1012.7683,-738.5281,73.4083
9607,321,bob,alice_decline_bob,0.1000,108.3256,-428.1974,449.6950,-208.5855,202.5854,-89.6088,1012.7683,-738.5281,73.4083
9608,321,bob,alice_delay_bob,-0.2000,108.2726,-428.4717,449.6950,-208.5855,202.5854,-89.6088,1012.7683,-738.5281,73.4083
9609,321,bob,alice_delay_bob,0.6000,108.2193,-428.7462,449.6950,-208.5855,202.5854,-89.6088,1012.7683,-738.5281,73.4083
9610,321,bob,alice_decline_bob,0.1000,108.4406,-428.7462,449.9695,-208.5855,202.5854,-89.6088,1012.7683,-738.5281,73.4083
9611,321,carol,alice_decline_carol,0.4000,108.4406,-428.7462,449.9695,-208.6002,202.5854,-89.6228,1012.7683,-738.5281,73.4083
9612,321,carol,alice_teach_carol,0.1000,108.4406,-428.7462,449.9695,-208.6008,202.5994,-89.6228,1012.7683,-738.5281,73.4083
9613,321,carol,alice_teach_carol,0.1000,108.4406,-428.7462,449.9695,-208.6013,202.6136,-89.6228,1012.7683,-738.5281,73.4083
9614,321,carol,alice_teach_carol,0.6000,108.4406,-428.7462,449.9695,-208.6022,202.6273,-89.6228,1012.7683,-738.5281,73.4083
9615,321,carol,alice_decline_carol,0.4000,108.4406,-428.7462,449.9695,-208.6170,202.6273,-89.6366,1012.7683,-738.5281,73.4083
9616,321,carol,alice_decline_carol,-0.2000,108.4406,-428.7462,449.9695,-208.6315,202.6273,-89.6502,1012.7683,-738.5281,73.4083
9617,321,carol,alice_teach_carol,0.6000,108.4406,-428.7462,449.9695,-208.6327,202.6405,-89.6502,1012.7683,-738.5281,73.4083
9618,321,carol,alice_decline_carol,0.4000,108.4406,-428.7462,449.9695,-208.6473,202.6405,-89.6635,1012.7683,-738.5281,73.4083
9619,321,carol,alice_decline_carol,0.4000,108.4406,-428.7462,449.9695,-208.6620,202.6405,-89.6770,1012.7683,-738.5281,73.4083
9620,321,carol,alice_decline_carol,0.4000,108.4406,-428.7462,449.9695,-208.6769,202.6405,-89.6905,1012.7683,-738.5281,73.4083
9621,321,dave,alice_suggest_dave,-0.2000,108.4406,-428.7462,449.9695,-208.6769,202.6405,-89.6905,1013.0482,-738.7850,73.4083
9622,321,dave,alice_suggest_dave,0.6000,108.4406,-428.7462,449.9695,-208.6769,202.6405,-89.6905,1013.3280,-739.0421,73.4083
9623,321,dave,alice_decline_dave,0.1000,108.4406,-428.7462,449.9695,-208.6769,202.6405,-89.6905,1013.8648,-739.0421,73.6653
9624,321,dave,alice_decline_dave,0.1000,108.4406,-428.7462,449.9695,-208.6769,202.6405,-89.6905,1014.4017,-739.0421,73.9224
9625,321,dave,alice_help_dave,0.0291,108.4406,-428.7462,449.9695,-208.6769,202.6405,-89.6905,1014.4017,-739.5782,73.6435
9626,321,dave,alice_suggest_dave,0.6000,108.4406,-428.7462,449.9695,-208.6769,202.6405,-89.6905,1014.6805,-739.8354,73.6435
9627,321,dave,alice_decline_dave,0.1000,108.4406,-428.7462,449.9695,-208.6769,202.6405,-89.6905,1015.2166,-739.8354,73.9007
9628,321,dave,alice_suggest_dave,0.6000,108.4406,-428.7462,449.9695,-208.6769,202.6405,-89.6905,1015.4952,-740.0929,73.9007
9629,321,dave,alice_decline_dave,0.1000,108.4406,-428.7462,449.9695,-208.6769,202.6405,-89.6905,1016.0312,-740.0929,74.1582
9630,321,dave,alice_help_dave,0.0292,108.4406,-428.7462,449.9695,-208.6769,202.6405,-89.6905,1016.0312,-740.6282,73.8804
9631,322,bob,alice_decline_bob,0.1000,108.6618,-428.7462,450.2440,-208.6769,202.6405,-89.6905,1016.0312,-740.6282,73.8804
9632,322,bob,alice_decline_bob,0.1000,108.8831,-428.7462,450.5185,-208.6769,202.6405,-89.6905,1016.0312,-740.6282,73.8804
9633,322,bob,alice_decline_bob,0.1000,109.1043,-428.7462,450.7929,-208.6769,202.6405,-89.6905,1016.0312,-740.6282,73.8804
9634,322,bob,alice_decline_bob,0.1000,109.3255,-428.7462,451.0674,-208.6769,202.6405,-89.6905,1016.0312,-740.6282,73.8804
9635,322,bob,alice_delay_bob,0.6000,109.2721,-429.0208,451.0674,-208.6769,202.6405,-89.6905,1016.0312,-740.6282,73.8804
9636,322,bob,alice_decline_bob,0.1000,109.4933,-429.0208,451.3420,-208.6769,202.6405,-89.6905,1016.0312,-740.6282,73.8804
9637,322,bob,alice_help_bob,0.6380,109.4933,-429.2426,451.3950,-208.6769,202.6405,-89.6905,1016.0312,-740.6282,73.8804
9638,322,bob,alice_delay_bob,0.6000,109.4402,-429.5174,451.3950,-208.6769,202.6405,-89.6905,1016.0312,-740.6282,73.8804
9639,322,bob,alice_delay_bob,0.6000,109.3869,-429.7924,451.3950,-208.6769,202.6405,-89.6905,1016.0312,-740.6282,73.8804
9640,322,bob,alice_delay_bob,0.6000,109.3334,-430.0677,451.3950,-208.6769,202.6405,-89.6905,1016.0312,-740.6282,73.8804
9641,322,carol,alice_teach_carol,0.1000,109.3334,-430.0677,451.3950,-208.6780,202.6542,-89.6905,1016.0312,-740.6282,73.8804
9642,322,carol,alice_decline_carol,-0.2000,109.3334,-430.0677,451.3950,-208.6926,202.6542,-89.7039,1016.0312,-740.6282,73.8804
9643,322,carol,alice_decline_carol,0.4000,109.3334,-430.0677,451.3950,-208.7073,202.6542,-89.7174,1016.0312,-740.6282,73.8804
9644,322,carol,alice_decline_carol,0.4000,109.3334,-430.0677,451.3950,-208.7220,202.6542,-89.7310,1016.0312,-740.6282,73.8804
9645,322,carol,alice_teach_carol,0.6000,109.3334,-430.0677,451.3950,-208.7236,202.6674,-89.7310,1016.0312,-740.6282,73.8804
9646,322,carol,alice_teach_carol,0.6000,109.3334,-430.0677,451.3950,-208.7255,202.6802,-89.7310,1016.0312,-740.6282,73.8804
9647,322,carol,alice_decline_carol,0.4000,109.3334,-430.0677,451.3950,-208.7404,202.6802,-89.7440,1016.0312,-740.6282,73.8804
9648,322,carol,alice_decline_carol,-0.2000,109.3334,-430.0677,451.3950,-208.7550,202.6802,-89.7566,1016.0312,-740.6282,73.8804
9649,322,carol,alice_decline_carol,0.4000,109.3334,-430.0677,451.3950,-208.7698,202.6802,-89.7694,1016.0312,-740.6282,73.8804
9650,322,carol,alice_decline_carol,0.4000,109.3334,-430.0677,451.3950,-208.7846,202.6802,-89.7823,1016.0312,-740.6282,73.8804
9651,322,dave,alice_decline_dave,0.1000,109.3334,-430.0677,451.3950,-208.7846,202.6802,-89.7823,1016.5665,-740.6282,74.1379
9652,322,dave,alice_decline_dave,0.1000,109.3334,-430.0677,451.3950,-208.7846,202.6802,-89.7823,1017.1018,-740.6282,74.3954
9653,322,dave,alice_suggest_dave,0.6000,109.3334,-430.0677,451.3950,-208.7846,202.6802,-89.7823,1017.3794,-740.8859,74.3954
9654,322,dave,alice_suggest_dave,-0.2000,109.3334,-430.0677,451.3950,-208.7846,202.6802,-89.7823,1017.6575,-741.1431,74.3954
9655,322,dave,alice_suggest_dave,0.6000,109.3334,-430.0677,451.3950,-208.7846,202.6802,-89.7823,1017.9354,-741.4006,74.3954
9656,322,dave,alice_decline_dave,0.1000,109.3334,-430.0677,451.3950,-208.7846,202.6802,-89.7823,1018.4707,-741.4006,74.6528
9657,322,dave,alice_suggest_dave,-0.2000,109.3334,-430.0677,451.3950,-208.7846,202.6802,-89.7823,1018.7490,-741.6575,74.6528
9658,322,dave,alice_decline_dave,0.1000,109.3334,-430.0677,451.3950,-208.7846,202.6802,-89.7823,1019.2843,-741.6575,74.9098
9659,322,dave,alice_suggest_dave,0.6000,109.3334,-430.0677,451.3950,-208.7846,202.6802,-89.7823,1019.5624,-741.9147,74.9098
9660,322,dave,alice_decline_dave,0.1000,109.3334,-430.0677,451.3950,-208.7846,202.6802,-89.7823,1020.0977,-741.9147,75.1670
9661,323,bob,alice_delay_bob,0.6000,109.2797,-430.3431,451.3950,-208.7846,202.6802,-89.7823,1020.0977,-741.9147,75.1670
9662,323,bob,alice_delay_bob,0.6000,109.2258,-430.6187,451.3950,-208.7846,202.6802,-89.7823,1020.0977,-741.9147,75.1670
9663,323,bob,alice_help_bob,0.6335,109.2258,-430.8409,451.4484,-208.7846,202.6802,-89.7823,1020.0977,-741.9147,75.1670
9664,323,bob,alice_decline_bob,0.0960,109.4480,-430.8409,451.7240,-208.7846,202.6802,-89.7823,1020.0977,-741.9147,75.1670
9665,323,bob,alice_decline_bob,0.0960,109.6702,-430.8409,451.9996,-208.7846,202.6802,-89.7823,1020.0977,-741.9147,75.1670
9666,323,bob,alice_decline_bob,0.0960,109.8924,-430.8409,452.2751,-208.7846,202.6802,-89.7823,1020.0977,-741.9147,75.1670
9667,323,bob,alice_delay_bob,-0.2040,109.8395,-431.1160,452.2751,-208.7846,202.6802,-89.7823,1020.0977,-741.9147,75.1670
9668,323,bob,alice_decline_bob,0.0960,110.0617,-431.1160,452.5503,-208.7846,202.6802,-89.7823,1020.0977,-741.9147,75.1670
9669,323,bob,alice_delay_bob,0.5960,110.0086,-431.3913,452.5503,-208.7846,202.6802,-89.7823,1020.0977,-741.9147,75.1670
9670,323,bob,alice_delay_bob,0.5960,109.9553,-431.6668,452.5503,-208.7846,202.6802,-89.7823,1020.0977,-741.9147,75.1670
9671,323,carol,alice_decline_carol,-0.2000,109.9553,-431.6668,452.5503,-208.7992,202.6802,-89.7950,1020.0977,-741.9147,75.1670
9672,323,carol,alice_decline_carol,-0.2000,109.9553,-431.6668,452.5503,-208.8135,202.6802,-89.8074,1020.0977,-741.9147,75.1670
9673,323,carol,alice_teach_carol,0.1000,109.9553,-431.6668,452.5503,-208.8153,202.6927,-89.8074,1020.0977,-741.9147,75.1670
9674,323,carol,alice_decline_carol,0.4000,109.9553,-431.6668,452.5503,-208.8298,202.6927,-89.8200,1020.0977,-741.9147,75.1670
9675,323,carol,alice_decline_carol,0.4000,109.9553,-431.6668,452.5503,-208.8443,202.6927,-89.8327,1020.0977,-741.9147,75.1670
9676,323,carol,alice_decline_carol,0.4000,109.9553,-431.6668,452.5503,-208.8590,202.6927,-89.8455,1020.0977,-741.9147,75.1670
9677,323,carol,alice_teach_carol,0.1000,109.9553,-431.6668,452.5503,-208.8607,202.7057,-89.8455,1020.0977,-741.9147,75.1670
9678,323,carol,alice_teach_carol,0.1000,109.9553,-431.6668,452.5503,-208.8623,202.7187,-89.8455,1020.0977,-741.9147,75.1670
9679,323,carol,alice_decline_carol,0.4000,109.9553,-431.6668,452.5503,-208.8770,202.7187,-89.8586,1020.0977,-741.9147,75.1670
9680,323,carol,alice_help_carol,0.0450,109.9553,-431.6668,452.5503,-208.8770,202.7337,-89.8568,1020.0977,-741.9147,75.1670
9681,323,dave,alice_suggest_dave,-0.2000,109.9553,-431.6668,452.5503,-208.8770,202.7337,-89.8568,1020.3763,-742.1714,75.1670
9682,323,dave,alice_decline_dave,0.1000,109.9553,-431.6668,452.5503,-208.8770,202.7337,-89.8568,1020.9116,-742.1714,75.4237
9683,323,dave,alice_suggest_dave,0.6000,109.9553,-431.6668,452.5503,-208.8770,202.7337,-89.8568,1021.1899,-742.4284,75.4237
9684,323,dave,alice_help_dave,0.8293,109.9553,-431.6668,452.5503,-208.8770,202.7337,-89.8568,1021.1899,-742.9639,75.1451
9685,323,dave,alice_suggest_dave,0.6000,109.9553,-431.6668,452.5503,-208.8770,202.7337,-89.8568,1021.4684,-743.2210,75.1451
9686,323,dave,alice_suggest_dave,0.6000,109.9553,-431.6668,452.5503,-208.8770,202.7337,-89.8568,1021.7466,-743.4783,75.1451
9687,323,dave,alice_decline_dave,0.1000,109.9553,-431.6668,452.5503,-208.8770,202.7337,-89.8568,1022.2821,-743.4783,75.4024
9688,323,dave,alice_suggest_dave,0.6000,109.9553,-431.6668,452.5503,-208.8770,202.7337,-89.8568,1022.5602,-743.7359,75.4024
9689,323,dave,alice_suggest_dave,0.6000,109.9553,-431.6668,452.5503,-208.8770,202.7337,-89.8568,1022.8380,-743.9936,75.4024
9690,323,dave,alice_decline_dave,0.1000,109.9553,-431.6668,452.5503,-208.8770,202.7337,-89.8568,1023.3735,-743.9936,75.6601
9691,324,bob,alice_delay_bob,0.5960,109.9018,-431.9425,452.5503,-208.8770,202.7337,-89.8568,1023.3735,-743.9936,75.6601
9692,324,bob,alice_decline_bob,0.0960,110.1240,-431.9425,452.8259,-208.8770,202.7337,-89.8568,1023.3735,-743.9936,75.6601
9693,324,bob,alice_delay_bob,0.5960,110.0704,-432.2183,452.8259,-208.8770,202.7337,-89.8568,1023.3735,-743.9936,75.6601
9694,324,bob,alice_decline_bob,0.0960,110.2926,-432.2183,453.1018,-208.8770,202.7337,-89.8568,1023.3735,-743.9936,75.6601
9695,324,bob,alice_decline_bob,0.0960,110.5148,-432.2183,453.3777,-208.8770,202.7337,-89.8568,1023.3735,-743.9936,75.6601
9696,324,bob,alice_decline_bob,0.0960,110.7370,-432.2183,453.6535,-208.8770,202.7337,-89.8568,1023.3735,-743.9936,75.6601
9697,324,bob,alice_decline_bob,0.0960,110.9592,-432.2183,453.9294,-208.8770,202.7337,-89.8568,1023.3735,-743.9936,75.6601
9698,324,bob,alice_delay_bob,-0.2040,110.9060,-432.4937,453.9294,-208.8770,202.7337,-89.8568,1023.3735,-743.9936,75.6601
9699,324,bob,alice_decline_bob,0.0960,111.1282,-432.4937,454.2048,-208.8770,202.7337,-89.8568,1023.3735,-743.9936,75.6601
9700,324,bob,alice_delay_bob,0.5960,111.0748,-432.7693,454.2048,-208.8770,202.7337,-89.8568,1023.3735,-743.9936,75.6601
9701,324,carol,alice_decline_carol,0.4000,111.0748,-432.7693,454.2048,-208.8922,202.7337,-89.8700,1023.3735,-743.9936,75.6601
9702,324,carol,alice_decline_carol,-0.2000,111.0748,-432.7693,454.2048,-208.9071,202.7337,-89.8830,1023.3735,-743.9936,75.6601
9703,324,carol,alice_teach_carol,0.6000,111.0748,-432.7693,454.2048,-208.9093,202.7463,-89.8830,1023.3735,-743.9936,75.6601
9704,324,carol,alice_decline_carol,0.4000,111.0748,-432.7693,454.2048,-208.9243,202.7463,-89.8957,1023.3735,-743.9936,75.6601
9705,324,carol,alice_teach_carol,0.6000,111.0748,-432.7693,454.2048,-208.9270,202.7587,-89.8957,1023.3735,-743.9936,75.6601
9706,324,carol,alice_help_carol,0.5456,111.0748,-432.7693,454.2048,-208.9270,202.7731,-89.8936,1023.3735,-743.9936,75.6601
9707,324,carol,alice_teach_carol,0.6000,111.0748,-432.7693,454.2048,-208.9294,202.7851,-89.8936,1023.3735,-743.9936,75.6601
9708,324,carol,alice_decline_carol,0.4000,111.0748,-432.7693,454.2048,-208.9440,202.7851,-89.9057,1023.3735,-743.9936,75.6601
9709,324,carol,alice_decline_carol,0.4000,111.0748,-432.7693,454.2048,-208.9586,202.7851,-89.9179,1023.3735,-743.9936,75.6601
9710,324,carol,alice_decline_carol,-0.2000,111.0748,-432.7693,454.2048,-208.9730,202.7851,-89.9298,1023.3735,-743.9936,75.6601
9711,324,dave,alice_decline_dave,0.1000,111.0748,-432.7693,454.2048,-208.9730,202.7851,-89.9298,1023.9091,-743.9936,75.9178
9712,324,dave,alice_decline_dave,0.1000,111.0748,-432.7693,454.2048,-208.9730,202.7851,-89.9298,1024.4446,-743.9936,76.1755
9713,324,dave,alice_suggest_dave,0.6000,111.0748,-432.7693,454.2048,-208.9730,202.7851,-89.9298,1024.7223,-744.2515,76.1755
9714,324,dave,alice_suggest_dave,0.6000,111.0748,-432.7693,454.2048,-208.9730,202.7851,-89.9298,1024.9997,-744.5095,76.1755
9715,324,dave,alice_help_dave,0.0294,111.0748,-432.7693,454.2048,-208.9730,202.7851,-89.9298,1024.9997,-745.0443,75.8988
9716,324,dave,alice_suggest_dave,0.6000,111.0748,-432.7693,454.2048,-208.9730,202.7851,-89.9298,1025.2762,-745.3026,75.8988
9717,324,dave,alice_decline_dave,0.1000,111.0748,-432.7693,454.2048,-208.9730,202.7851,-89.9298,1025.8110,-745.3026,76.1571
9718,324,dave,alice_decline_dave,0.1000,111.0748,-432.7693,454.2048,-208.9730,202.7851,-89.9298,1026.3457,-745.3026,76.4154
9719,324,dave,alice_suggest_dave,0.6000,111.0748,-432.7693,454.2048,-208.9730,202.7851,-89.9298,1026.6220,-745.5611,76.4154
9720,324,dave,alice_decline_dave,0.1000,111.0748,-432.7693,454.2048,-208.9730,202.7851,-89.9298,1027.1568,-745.5611,76.6739
9721,325,bob,alice_decline_bob,0.0960,111.2970,-432.7693,454.4803,-208.9730,202.7851,-89.9298,1027.1568,-745.5611,76.6739
9722,325,bob,alice_delay_bob,0.5960,111.2434,-433.0450,454.4803,-208.9730,202.7851,-89.9298,1027.1568,-745.5611,76.6739
9723,325,bob,alice_decline_bob,0.0960,111.4656,-433.0450,454.7561,-208.9730,202.7851,-89.9298,1027.1568,-745.5611,76.6739
9724,325,bob,alice_delay_bob,0.5960,111.4119,-433.3210,454.7561,-208.9730,202.7851,-89.9298,1027.1568,-745.5611,76.6739
9725,325,bob,alice_decline_bob,0.0960,111.6341,-433.3210,455.0320,-208.9730,202.7851,-89.9298,1027.1568,-745.5611,76.6739
9726,325,bob,alice_decline_bob,0.0960,111.8563,-433.3210,455.3080,-208.9730,202.7851,-89.9298,1027.1568,-745.5611,76.6739
