episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.6164,0.10,0.6594,0.40,0.8722,0.90,0.6059,0
1908,0.6148,0.10,0.6617,0.40,0.8723,0.90,0.6056,0
1909,0.6177,0.10,0.6609,0.40,0.8723,0.90,0.6055,0
1910,0.6161,0.10,0.6602,0.40,0.8724,0.90,0.6052,0
1911,0.6146,0.10,0.6594,0.40,0.8722,0.90,0.6053,0
1912,0.6130,0.10,0.6586,0.40,0.8719,0.90,0.6053,0
1913,0.6159,0.10,0.6609,0.40,0.8716,0.90,0.6055,0
1914,0.6187,0.10,0.6632,0.40,0.8717,0.90,0.6057,0
1915,0.6171,0.10,0.6624,0.40,0.8718,0.90,0.6060,0
1916,0.6156,0.10,0.6616,0.40,0.8719,0.90,0.6056,0
1917,0.6184,0.10,0.6608,0.40,0.8720,0.90,0.6056,0
1918,0.6212,0.10,0.6631,0.40,0.8721,0.90,0.6055,0
1919,0.6239,0.10,0.6623,0.40,0.8721,0.90,0.6055,0
1920,0.6223,0.10,0.6615,0.40,0.8722,0.90,0.6059,0
1921,0.6208,0.10,0.6607,0.40,0.8720,0.90,0.6058,0
1922,0.6192,0.10,0.6599,0.40,0.8720,0.90,0.6060,0
1923,0.6176,0.10,0.6622,0.40,0.8721,0.90,0.6060,0
1924,0.6204,0.10,0.6614,0.40,0.8719,0.90,0.6066,0
1925,0.6232,0.10,0.6606,0.40,0.8719,0.90,0.6069,0
1926,0.6216,0.10,0.6599,0.40,0.8720,0.90,0.6073,0
1927,0.6201,0.10,0.6591,0.40,0.8718,0.90,0.6077,0
1928,0.6228,0.10,0.6583,0.40,0.8718,0.90,0.6073,0
1929,0.6212,0.10,0.6606,0.40,0.8719,0.90,0.6070,0
1930,0.6197,0.10,0.6598,0.40,0.8720,0.90,0.6071,0
1931,0.6181,0.10,0.6621,0.40,0.8721,0.90,0.6070,0
1932,0.6209,0.10,0.6613,0.40,0.8722,0.90,0.6072,0
1933,0.6237,0.10,0.6605,0.40,0.8723,0.90,0.6073,0
1934,0.6264,0.10,0.6598,0.40,0.8723,0.90,0.6075,0
1935,0.6291,0.10,0.6590,0.40,0.8724,0.90,0.6075,0
1936,0.6317,0.10,0.6613,0.40,0.8725,0.90,0.6076,0
1937,0.6343,0.10,0.6605,0.40,0.8726,0.90,0.6078,0
1938,0.6369,0.10,0.6628,0.40,0.8727,0.90,0.6078,0
1939,0.6395,0.10,0.6650,0.40,0.8728,0.90,0.6077,0
1940,0.6379,0.10,0.6642,0.40,0.8728,0.90,0.6078,0
1941,0.6362,0.10,0.6634,0.40,0.8729,0.90,0.6078,0
1942,0.6388,0.10,0.6626,0.40,0.8730,0.90,0.6080,0
1943,0.6413,0.10,0.6618,0.40,0.8731,0.90,0.6083,0
1944,0.6397,0.10,0.6641,0.40,0.8732,0.90,0.6082,0
1945,0.6381,0.10,0.6633,0.40,0.8732,0.90,0.6086,0
1946,0.6365,0.10,0.6625,0.40,0.8733,0.90,0.6085,0
1947,0.6390,0.10,0.6617,0.40,0.8734,0.90,0.6086,0
1948,0.6374,0.10,0.6609,0.40,0.8735,0.90,0.6085,0
1949,0.6400,0.10,0.6632,0.40,0.8736,0.90,0.6085,0
1950,0.6384,0.10,0.6624,0.40,0.8736,0.90,0.6086,0
1951,0.6367,0.10,0.6616,0.40,0.8737,0.90,0.6086,0
1952,0.6351,0.10,0.6608,0.40,0.8738,0.90,0.6088,0
1953,0.6335,0.10,0.6631,0.40,0.8739,0.90,0.6088,0
1954,0.6361,0.10,0.6623,0.40,0.8740,0.90,0.6092,0
1955,0.6387,0.10,0.6646,0.40,0.8737,0.90,0.6095,0
1956,0.6371,0.10,0.6668,0.40,0.8738,0.90,0.6097,0
1957,0.6355,0.10,0.6660,0.40,0.8738,0.90,0.6099,0
1958,0.6339,0.10,0.6652,0.40,0.8739,0.90,0.6098,0
1959,0.6323,0.10,0.6644,0.40,0.8740,0.90,0.6097,0
1960,0.6307,0.10,0.6636,0.40,0.8737,0.90,0.6097,0
1961,0.6291,0.10,0.6628,0.40,0.8738,0.90,0.6100,0
1962,0.6275,0.10,0.6620,0.40,0.8739,0.90,0.6098,0
1963,0.6259,0.10,0.6643,0.40,0.8739,0.90,0.6100,0
1964,0.6286,0.10,0.6635,0.40,0.8740,0.90,0.6100,0
1965,0.6270,0.10,0.6657,0.40,0.8741,0.90,0.6099,0
1966,0.6254,0.10,0.6680,0.40,0.8742,0.90,0.6098,0
1967,0.6281,0.10,0.6671,0.40,0.8742,0.90,0.6097,0
1968,0.6308,0.10,0.6693,0.40,0.8743,0.90,0.6099,0
1969,0.6292,0.10,0.6715,0.40,0.8744,0.90,0.6095,0
1970,0.6276,0.10,0.6737,0.40,0.8745,0.90,0.6095,0
1971,0.6303,0.10,0.6728,0.40,0.8746,0.90,0.6096,0
1972,0.6329,0.10,0.6720,0.40,0.8746,0.90,0.6094,0
1973,0.6313,0.10,0.6712,0.40,0.8743,0.90,0.6095,0
1974,0.6339,0.10,0.6704,0.40,0.8744,0.90,0.6098,0
1975,0.6365,0.10,0.6696,0.40,0.8741,0.90,0.6098,0
1976,0.6391,0.10,0.6717,0.40,0.8738,0.90,0.6102,0
1977,0.6416,0.10,0.6709,0.40,0.8739,0.90,0.6102,0
1978,0.6441,0.10,0.6701,0.40,0.8740,0.90,0.6102,0
1979,0.6425,0.10,0.6693,0.40,0.8741,0.90,0.6097,0
1980,0.6450,0.10,0.6685,0.40,0.8741,0.90,0.6099,0
1981,0.6433,0.10,0.6677,0.40,0.8742,0.90,0.6098,0
1982,0.6417,0.10,0.6669,0.40,0.8743,0.90,0.6097,0
1983,0.6401,0.10,0.6661,0.40,0.8740,0.90,0.6097,0
1984,0.6385,0.10,0.6653,0.40,0.8741,0.90,0.6096,0
1985,0.6368,0.10,0.6645,0.40,0.8738,0.90,0.6097,0
1986,0.6352,0.10,0.6637,0.40,0.8739,0.90,0.6098,0
1987,0.6378,0.10,0.6629,0.40,0.8740,0.90,0.6099,0
1988,0.6404,0.10,0.6621,0.40,0.8740,0.90,0.6101,0
1989,0.6387,0.10,0.6613,0.40,0.8741,0.90,0.6103,0
1990,0.6413,0.10,0.6605,0.40,0.8742,0.90,0.6102,0
1991,0.6397,0.10,0.6598,0.40,0.8743,0.90,0.6100,0
1992,0.6422,0.10,0.6590,0.40,0.8743,0.90,0.6100,0
1993,0.6447,0.10,0.6613,0.40,0.8744,0.90,0.6103,0
1994,0.6430,0.10,0.6605,0.40,0.8745,0.90,0.6101,0
1995,0.6414,0.10,0.6597,0.40,0.8746,0.90,0.6100,0
1996,0.6439,0.10,0.6589,0.40,0.8746,0.90,0.6102,0
1997,0.6423,0.10,0.6582,0.40,0.8744,0.90,0.6108,0
1998,0.6407,0.10,0.6574,0.40,0.8744,0.90,0.6109,0
1999,0.6390,0.10,0.6566,0.40,0.8745,0.90,0.6110,0
2000,0.6416,0.10,0.6558,0.40,0.8742,0.90,0.6112,0
