episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.5936,0.10,0.6601,0.40,0.8724,0.90,0.6367,0
1908,0.5921,0.10,0.6593,0.40,0.8724,0.90,0.6365,0
1909,0.5906,0.10,0.6585,0.40,0.8722,0.90,0.6363,0
1910,0.5937,0.10,0.6578,0.40,0.8719,0.90,0.6360,0
1911,0.5922,0.10,0.6601,0.40,0.8720,0.90,0.6360,0
1912,0.5953,0.10,0.6593,0.40,0.8721,0.90,0.6361,0
1913,0.5938,0.10,0.6616,0.40,0.8722,0.90,0.6358,0
1914,0.5969,0.10,0.6608,0.40,0.8722,0.90,0.6356,0
1915,0.5954,0.10,0.6600,0.40,0.8723,0.90,0.6354,0
1916,0.5939,0.10,0.6592,0.40,0.8724,0.90,0.6355,0
1917,0.5924,0.10,0.6585,0.40,0.8725,0.90,0.6354,0
1918,0.5910,0.10,0.6577,0.40,0.8726,0.90,0.6351,0
1919,0.5895,0.10,0.6569,0.40,0.8723,0.90,0.6350,0
1920,0.5926,0.10,0.6592,0.40,0.8720,0.90,0.6348,0
1921,0.5911,0.10,0.6584,0.40,0.8721,0.90,0.6351,0
1922,0.5897,0.10,0.6577,0.40,0.8722,0.90,0.6351,0
1923,0.5882,0.10,0.6569,0.40,0.8723,0.90,0.6349,0
1924,0.5867,0.10,0.6561,0.40,0.8724,0.90,0.6350,0
1925,0.5899,0.10,0.6554,0.40,0.8724,0.90,0.6347,0
1926,0.5884,0.10,0.6546,0.40,0.8722,0.90,0.6338,0
1927,0.5870,0.10,0.6538,0.40,0.8723,0.90,0.6338,0
1928,0.5855,0.10,0.6562,0.40,0.8723,0.90,0.6338,0
1929,0.5887,0.10,0.6585,0.40,0.8721,0.90,0.6340,0
1930,0.5872,0.10,0.6577,0.40,0.8722,0.90,0.6334,0
1931,0.5857,0.10,0.6600,0.40,0.8722,0.90,0.6328,0
1932,0.5889,0.10,0.6623,0.40,0.8723,0.90,0.6327,0
1933,0.5875,0.10,0.6646,0.40,0.8724,0.90,0.6324,0
1934,0.5906,0.10,0.6638,0.40,0.8725,0.90,0.6326,0
1935,0.5891,0.10,0.6630,0.40,0.8726,0.90,0.6328,0
1936,0.5923,0.10,0.6652,0.40,0.8727,0.90,0.6324,0
1937,0.5954,0.10,0.6644,0.40,0.8727,0.90,0.6326,0
1938,0.5939,0.10,0.6667,0.40,0.8728,0.90,0.6324,0
1939,0.5924,0.10,0.6659,0.40,0.8729,0.90,0.6321,0
1940,0.5955,0.10,0.6681,0.40,0.8726,0.90,0.6322,0
1941,0.5985,0.10,0.6673,0.40,0.8724,0.90,0.6323,0
1942,0.5970,0.10,0.6665,0.40,0.8724,0.90,0.6315,0
1943,0.5955,0.10,0.6657,0.40,0.8725,0.90,0.6320,0
1944,0.5986,0.10,0.6649,0.40,0.8726,0.90,0.6321,0
1945,0.5971,0.10,0.6641,0.40,0.8727,0.90,0.6318,0
1946,0.6001,0.10,0.6633,0.40,0.8728,0.90,0.6318,0
1947,0.5986,0.10,0.6625,0.40,0.8729,0.90,0.6320,0
1948,0.5971,0.10,0.6617,0.40,0.8729,0.90,0.6321,0
1949,0.5957,0.10,0.6609,0.40,0.8730,0.90,0.6323,0
1950,0.5942,0.10,0.6601,0.40,0.8727,0.90,0.6322,0
1951,0.5972,0.10,0.6624,0.40,0.8728,0.90,0.6323,0
1952,0.5957,0.10,0.6616,0.40,0.8725,0.90,0.6327,0
1953,0.5943,0.10,0.6608,0.40,0.8726,0.90,0.6330,0
1954,0.5928,0.10,0.6631,0.40,0.8727,0.90,0.6330,0
1955,0.5913,0.10,0.6623,0.40,0.8728,0.90,0.6329,0
1956,0.5898,0.10,0.6615,0.40,0.8725,0.90,0.6325,0
1957,0.5884,0.10,0.6638,0.40,0.8726,0.90,0.6326,0
1958,0.5869,0.10,0.6630,0.40,0.8723,0.90,0.6326,0
1959,0.5900,0.10,0.6622,0.40,0.8724,0.90,0.6326,0
1960,0.5886,0.10,0.6614,0.40,0.8725,0.90,0.6323,0
1961,0.5871,0.10,0.6606,0.40,0.8726,0.90,0.6319,0
1962,0.5856,0.10,0.6599,0.40,0.8727,0.90,0.6317,0
1963,0.5842,0.10,0.6621,0.40,0.8724,0.90,0.6314,0
1964,0.5874,0.10,0.6614,0.40,0.8721,0.90,0.6316,0
1965,0.5905,0.10,0.6636,0.40,0.8719,0.90,0.6312,0
1966,0.5891,0.10,0.6628,0.40,0.8716,0.90,0.6312,0
1967,0.5876,0.10,0.6620,0.40,0.8717,0.90,0.6307,0
1968,0.5907,0.10,0.6613,0.40,0.8714,0.90,0.6310,0
1969,0.5893,0.10,0.6605,0.40,0.8715,0.90,0.6310,0
1970,0.5878,0.10,0.6597,0.40,0.8712,0.90,0.6306,0
1971,0.5909,0.10,0.6589,0.40,0.8713,0.90,0.6306,0
1972,0.5941,0.10,0.6581,0.40,0.8714,0.90,0.6307,0
1973,0.5926,0.10,0.6574,0.40,0.8715,0.90,0.6308,0
1974,0.5911,0.10,0.6566,0.40,0.8716,0.90,0.6306,0
1975,0.5896,0.10,0.6558,0.40,0.8717,0.90,0.6310,0
1976,0.5882,0.10,0.6551,0.40,0.8718,0.90,0.6312,0
1977,0.5867,0.10,0.6574,0.40,0.8718,0.90,0.6310,0
1978,0.5852,0.10,0.6566,0.40,0.8716,0.90,0.6302,0
1979,0.5884,0.10,0.6589,0.40,0.8717,0.90,0.6306,0
1980,0.5869,0.10,0.6582,0.40,0.8718,0.90,0.6304,0
1981,0.5855,0.10,0.6574,0.40,0.8718,0.90,0.6302,0
1982,0.5840,0.10,0.6597,0.40,0.8719,0.90,0.6302,0
1983,0.5872,0.10,0.6620,0.40,0.8717,0.90,0.6298,0
1984,0.5904,0.10,0.6612,0.40,0.8717,0.90,0.6300,0
1985,0.5889,0.10,0.6635,0.40,0.8718,0.90,0.6298,0
1986,0.5874,0.10,0.6627,0.40,0.8716,0.90,0.6299,0
1987,0.5860,0.10,0.6619,0.40,0.8717,0.90,0.6298,0
1988,0.5845,0.10,0.6611,0.40,0.8717,0.90,0.6297,0
1989,0.5831,0.10,0.6603,0.40,0.8718,0.90,0.6300,0
1990,0.5816,0.10,0.6626,0.40,0.8719,0.90,0.6301,0
1991,0.5848,0.10,0.6618,0.40,0.8716,0.90,0.6304,0
1992,0.5834,0.10,0.6641,0.40,0.8717,0.90,0.6302,0
1993,0.5819,0.10,0.6663,0.40,0.8718,0.90,0.6299,0
1994,0.5851,0.10,0.6655,0.40,0.8719,0.90,0.6301,0
1995,0.5837,0.10,0.6647,0.40,0.8716,0.90,0.6300,0
1996,0.5822,0.10,0.6639,0.40,0.8717,0.90,0.6303,0
1997,0.5808,0.10,0.6631,0.40,0.8718,0.90,0.6304,0
1998,0.5840,0.10,0.6623,0.40,0.8715,0.90,0.6305,0
1999,0.5826,0.10,0.6615,0.40,0.8713,0.90,0.6305,0
2000,0.5811,0.10,0.6638,0.40,0.8710,0.90,0.6304,0
