episode,carol_adapted,carol_innate,bob_adapted,bob_innate,dave_adapted,dave_innate,carol_observed_ratio,carol_phi
1907,0.6100,0.10,0.6645,0.40,0.8767,0.90,0.6199,0
1908,0.6085,0.10,0.6637,0.40,0.8767,0.90,0.6199,0
1909,0.6069,0.10,0.6629,0.40,0.8768,0.90,0.6199,0
1910,0.6054,0.10,0.6621,0.40,0.8765,0.90,0.6197,0
1911,0.6083,0.10,0.6644,0.40,0.8766,0.90,0.6199,0
1912,0.6112,0.10,0.6636,0.40,0.8766,0.90,0.6195,0
1913,0.6097,0.10,0.6628,0.40,0.8767,0.90,0.6194,0
1914,0.6082,0.10,0.6650,0.40,0.8768,0.90,0.6199,0
1915,0.6067,0.10,0.6642,0.40,0.8768,0.90,0.6197,0
1916,0.6051,0.10,0.6634,0.40,0.8769,0.90,0.6198,0
1917,0.6081,0.10,0.6626,0.40,0.8770,0.90,0.6199,0
1918,0.6065,0.10,0.6619,0.40,0.8770,0.90,0.6196,0
1919,0.6050,0.10,0.6611,0.40,0.8767,0.90,0.6198,0
1920,0.6035,0.10,0.6633,0.40,0.8768,0.90,0.6196,0
1921,0.6020,0.10,0.6656,0.40,0.8765,0.90,0.6194,0
1922,0.6005,0.10,0.6648,0.40,0.8761,0.90,0.6195,0
1923,0.5990,0.10,0.6670,0.40,0.8762,0.90,0.6198,0
1924,0.5975,0.10,0.6662,0.40,0.8759,0.90,0.6194,0
1925,0.5960,0.10,0.6654,0.40,0.8760,0.90,0.6191,0
1926,0.5945,0.10,0.6676,0.40,0.8760,0.90,0.6190,0
1927,0.5930,0.10,0.6668,0.40,0.8761,0.90,0.6187,0
1928,0.5916,0.10,0.6660,0.40,0.8762,0.90,0.6178,0
1929,0.5901,0.10,0.6652,0.40,0.8759,0.90,0.6181,0
1930,0.5932,0.10,0.6644,0.40,0.8759,0.90,0.6180,0
1931,0.5963,0.10,0.6636,0.40,0.8760,0.90,0.6182,0
1932,0.5948,0.10,0.6628,0.40,0.8761,0.90,0.6179,0
1933,0.5933,0.10,0.6620,0.40,0.8762,0.90,0.6176,0
1934,0.5918,0.10,0.6613,0.40,0.8758,0.90,0.6175,0
1935,0.5904,0.10,0.6605,0.40,0.8759,0.90,0.6176,0
1936,0.5889,0.10,0.6627,0.40,0.8760,0.90,0.6181,0
1937,0.5874,0.10,0.6620,0.40,0.8761,0.90,0.6180,0
1938,0.5906,0.10,0.6612,0.40,0.8758,0.90,0.6177,0
1939,0.5891,0.10,0.6634,0.40,0.8758,0.90,0.6177,0
1940,0.5876,0.10,0.6627,0.40,0.8755,0.90,0.6177,0
1941,0.5862,0.10,0.6619,0.40,0.8756,0.90,0.6175,0
1942,0.5893,0.10,0.6641,0.40,0.8753,0.90,0.6174,0
1943,0.5879,0.10,0.6633,0.40,0.8750,0.90,0.6176,0
1944,0.5864,0.10,0.6625,0.40,0.8751,0.90,0.6177,0
1945,0.5896,0.10,0.6618,0.40,0.8751,0.90,0.6177,0
1946,0.5881,0.10,0.6610,0.40,0.8752,0.90,0.6173,0
1947,0.5912,0.10,0.6602,0.40,0.8753,0.90,0.6172,0
1948,0.5943,0.10,0.6594,0.40,0.8754,0.90,0.6168,0
1949,0.5929,0.10,0.6586,0.40,0.8754,0.90,0.6168,0
1950,0.5914,0.10,0.6609,0.40,0.8751,0.90,0.6169,0
1951,0.5899,0.10,0.6601,0.40,0.8752,0.90,0.6164,0
1952,0.5930,0.10,0.6594,0.40,0.8749,0.90,0.6162,0
1953,0.5915,0.10,0.6586,0.40,0.8750,0.90,0.6161,0
1954,0.5946,0.10,0.6609,0.40,0.8750,0.90,0.6162,0
1955,0.5932,0.10,0.6601,0.40,0.8751,0.90,0.6165,0
1956,0.5917,0.10,0.6593,0.40,0.8752,0.90,0.6168,0
1957,0.5948,0.10,0.6585,0.40,0.8753,0.90,0.6167,0
1958,0.5933,0.10,0.6578,0.40,0.8753,0.90,0.6166,0
1959,0.5918,0.10,0.6601,0.40,0.8754,0.90,0.6164,0
1960,0.5949,0.10,0.6593,0.40,0.8755,0.90,0.6161,0
1961,0.5934,0.10,0.6585,0.40,0.8756,0.90,0.6162,0
1962,0.5965,0.10,0.6577,0.40,0.8756,0.90,0.6164,0
1963,0.5950,0.10,0.6570,0.40,0.8757,0.90,0.6163,0
1964,0.5935,0.10,0.6593,0.40,0.8758,0.90,0.6164,0
1965,0.5921,0.10,0.6585,0.40,0.8755,0.90,0.6164,0
1966,0.5906,0.10,0.6577,0.40,0.8755,0.90,0.6163,0
1967,0.5937,0.10,0.6569,0.40,0.8752,0.90,0.6164,0
1968,0.5968,0.10,0.6593,0.40,0.8749,0.90,0.6160,0
1969,0.5953,0.10,0.6585,0.40,0.8746,0.90,0.6160,0
1970,0.5983,0.10,0.6577,0.40,0.8747,0.90,0.6159,0
1971,0.5968,0.10,0.6569,0.40,0.8748,0.90,0.6162,0
1972,0.5954,0.10,0.6562,0.40,0.8749,0.90,0.6165,0
1973,0.5984,0.10,0.6585,0.40,0.8746,0.90,0.6160,0
1974,0.5969,0.10,0.6577,0.40,0.8746,0.90,0.6160,0
1975,0.5954,0.10,0.6569,0.40,0.8747,0.90,0.6156,0
1976,0.5939,0.10,0.6562,0.40,0.8748,0.90,0.6157,0
1977,0.5925,0.10,0.6554,0.40,0.8749,0.90,0.6153,0
1978,0.5910,0.10,0.6546,0.40,0.8749,0.90,0.6159,0
1979,0.5941,0.10,0.6570,0.40,0.8746,0.90,0.6156,0
1980,0.5926,0.10,0.6562,0.40,0.8744,0.90,0.6155,0
1981,0.5911,0.10,0.6585,0.40,0.8744,0.90,0.6153,0
1982,0.5897,0.10,0.6578,0.40,0.8745,0.90,0.6155,0
1983,0.5882,0.10,0.6601,0.40,0.8746,0.90,0.6157,0
1984,0.5867,0.10,0.6593,0.40,0.8747,0.90,0.6153,0
1985,0.5899,0.10,0.6585,0.40,0.8744,0.90,0.6154,0
1986,0.5884,0.10,0.6577,0.40,0.8744,0.90,0.6150,0
1987,0.5869,0.10,0.6570,0.40,0.8745,0.90,0.6153,0
1988,0.5901,0.10,0.6562,0.40,0.8746,0.90,0.6152,0
1989,0.5932,0.10,0.6554,0.40,0.8747,0.90,0.6154,0
1990,0.5917,0.10,0.6547,0.40,0.8747,0.90,0.6155,0
1991,0.5903,0.10,0.6539,0.40,0.8748,0.90,0.6154,0
1992,0.5888,0.10,0.6531,0.40,0.8749,0.90,0.6152,0
1993,0.5873,0.10,0.6555,0.40,0.8746,0.90,0.6150,0
1994,0.5859,0.10,0.6547,0.40,0.8747,0.90,0.6152,0
1995,0.5844,0.10,0.6540,0.40,0.8744,0.90,0.6153,0
1996,0.5876,0.10,0.6563,0.40,0.8745,0.90,0.6149,0
1997,0.5861,0.10,0.6586,0.40,0.8745,0.90,0.6149,0
1998,0.5847,0.10,0.6579,0.40,0.8746,0.90,0.6147,0
1999,0.5832,0.10,0.6571,0.40,0.8747,0.90,0.6149,0
2000,0.5864,0.10,0.6563,0.40,0.8748,0.90,0.6152,0
