iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
3301,331,decline,0.1000,575.7459,-622.9361,715.3918
3302,331,decline,-0.3000,576.3877,-622.9361,716.0759
3303,331,decline,0.1000,576.6294,-622.9361,716.3601
3304,331,reciprocate,0.5000,576.4712,-623.4574,716.3601
3305,331,decline,-0.3000,577.1130,-623.4574,717.0445
3306,331,reciprocate,0.2000,577.2547,-623.6789,717.0445
3307,331,reciprocate,0.5000,577.0965,-624.2003,717.0445
3308,331,decline,-0.3000,577.7383,-624.2003,717.7288
3309,331,help,0.2000,577.7383,-624.4220,717.9130
3310,331,help,0.6000,577.7383,-625.0436,717.6973
3311,332,help,0.6000,577.7383,-625.6652,717.4815
3312,332,help,0.6000,577.7383,-626.2869,717.2658
3313,332,help,0.2000,577.7383,-626.5085,717.4501
3314,332,decline,-0.3000,578.3805,-626.5085,718.1343
3315,332,decline,0.1000,578.6228,-626.5085,718.4186
3316,332,help,0.2000,578.6228,-626.7302,718.6028
3317,332,decline,-0.3000,579.2649,-626.7302,719.2871
3318,332,help,0.6000,579.2649,-627.3521,719.0714
3319,332,help,0.2000,579.2649,-627.5740,719.2556
3320,332,help,0.6000,579.2649,-628.1959,719.0399
3321,333,help,0.2000,579.2649,-628.4178,719.2241
3322,333,decline,0.1000,579.5072,-628.4178,719.5084
3323,333,help,0.6000,579.5072,-629.0396,719.2926
3324,333,help,0.2000,579.5072,-629.2615,719.4769
3325,333,help,0.6000,579.5072,-629.8833,719.2612
3326,333,help,0.6000,579.5072,-630.5051,719.0454
3327,333,help,0.2000,579.5072,-630.7269,719.2297
3328,333,decline,0.1000,579.7501,-630.7269,719.5139
3329,333,decline,0.1000,579.9929,-630.7269,719.7982
3330,333,help,0.2000,579.9929,-630.9486,719.9825
3331,334,decline,0.1000,580.2356,-630.9486,720.2667
3332,334,decline,0.1000,580.4783,-630.9486,720.5510
3333,334,help,0.2000,580.4783,-631.1701,720.7352
3334,334,decline,0.1000,580.7208,-631.1701,721.0195
3335,334,decline,0.1000,580.9634,-631.1701,721.3038
3336,334,decline,0.1000,581.2059,-631.1701,721.5880
3337,334,decline,0.1000,581.4485,-631.1701,721.8723
3338,334,decline,-0.3000,582.0910,-631.1701,722.5565
3339,334,decline,0.1000,582.3336,-631.1701,722.8408
3340,334,reciprocate,0.5000,582.1761,-631.6915,722.8408
3341,335,help,0.2000,582.1761,-631.9128,723.0252
3342,335,decline,0.1000,582.4185,-631.9128,723.3097
3343,335,reciprocate,0.2000,582.5609,-632.1341,723.3097
3344,335,decline,-0.3000,583.2033,-632.1341,723.9938
3345,335,help,0.6000,583.2033,-632.7555,723.7780
3346,335,decline,0.1000,583.4460,-632.7555,724.0621
3347,335,help,0.2000,583.4460,-632.9768,724.2463
3348,335,decline,0.1000,583.6885,-632.9768,724.5304
3349,335,decline,0.1000,583.9310,-632.9768,724.8146
3350,335,decline,-0.3000,584.5735,-632.9768,725.4987
3351,336,reciprocate,0.5000,584.4161,-633.4982,725.4987
3352,336,decline,0.1000,584.6586,-633.4982,725.7831
3353,336,decline,0.1000,584.9011,-633.4982,726.0674
3354,336,decline,0.1000,585.1436,-633.4982,726.3517
3355,336,decline,0.1000,585.3861,-633.4982,726.6361
3356,336,help,0.6000,585.3861,-634.1193,726.4204
3357,336,help,0.6000,585.3861,-634.7404,726.2047
3358,336,help,0.2000,585.3861,-634.9615,726.3891
3359,336,help,0.2000,585.3861,-635.1826,726.5734
3360,336,help,0.2000,585.3861,-635.4037,726.7577
3361,337,help,0.6000,585.3861,-636.0248,726.5421
3362,337,decline,-0.3000,586.0290,-636.0248,727.2264
3363,337,decline,0.1000,586.2719,-636.0248,727.5107
3364,337,help,0.2000,586.2719,-636.2459,727.6951
3365,337,decline,-0.3000,586.9146,-636.2459,728.3794
3366,337,decline,-0.3000,587.5573,-636.2459,729.0637
3367,337,decline,-0.3000,588.2000,-636.2459,729.7481
3368,337,help,0.2000,588.2000,-636.4676,729.9324
3369,337,help,0.2000,588.2000,-636.6893,730.1167
3370,337,help,0.2000,588.2000,-636.9110,730.3011
3371,338,reciprocate,0.5000,588.0423,-637.4327,730.3011
3372,338,decline,0.1000,588.2846,-637.4327,730.5856
3373,338,decline,0.1000,588.5269,-637.4327,730.8701
3374,338,decline,0.1000,588.7692,-637.4327,731.1546
3375,338,reciprocate,0.5000,588.6115,-637.9541,731.1546
3376,338,help,0.2000,588.6115,-638.1756,731.3393
3377,338,decline,0.1000,588.8537,-638.1756,731.6240
3378,338,decline,-0.3000,589.4958,-638.1756,732.3086
3379,338,decline,0.1000,589.7380,-638.1756,732.5933
3380,338,decline,0.1000,589.9802,-638.1756,732.8780
3381,339,help,0.6000,589.9802,-638.7970,732.6627
3382,339,decline,0.1000,590.2226,-638.7970,732.9474
3383,339,decline,0.1000,590.4650,-638.7970,733.2321
3384,339,reciprocate,0.5000,590.3074,-639.3183,733.2321
3385,339,help,0.2000,590.3074,-639.5395,733.4169
3386,339,help,0.2000,590.3074,-639.7608,733.6018
3387,339,decline,0.1000,590.5495,-639.7608,733.8867
3388,339,help,0.2000,590.5495,-639.9820,734.0715
3389,339,help,0.6000,590.5495,-640.6032,733.8564
3390,339,help,0.6000,590.5495,-641.2244,733.6412
3391,340,reciprocate,0.5000,590.3920,-641.7456,733.6412
3392,340,decline,0.1000,590.6345,-641.7456,733.9263
3393,340,help,0.2000,590.6345,-641.9667,734.1113
3394,340,decline,0.1000,590.8769,-641.9667,734.3964
3395,340,reciprocate,0.2000,591.0192,-642.1878,734.3964
3396,340,decline,0.1000,591.2616,-642.1878,734.6811
3397,340,decline,0.1000,591.5040,-642.1878,734.9659
3398,340,help,0.2000,591.5040,-642.4087,735.1506
3399,340,help,0.2000,591.5040,-642.6296,735.3354
3400,340,help,0.6000,591.5040,-643.2505,735.1201
3401,341,reciprocate,0.5000,591.3463,-643.7714,735.1201
3402,341,reciprocate,0.5000,591.1886,-644.2923,735.1201
3403,341,reciprocate,0.2000,591.3310,-644.5133,735.1201
3404,341,decline,-0.3000,591.9733,-644.5133,735.8050
3405,341,decline,0.1000,592.2156,-644.5133,736.0898
3406,341,decline,0.1000,592.4580,-644.5133,736.3746
3407,341,decline,0.1000,592.7003,-644.5133,736.6594
3408,341,decline,-0.3000,593.3426,-644.5133,737.3443
3409,341,decline,0.1000,593.5850,-644.5133,737.6291
3410,341,decline,-0.3000,594.2273,-644.5133,738.3139
3411,342,help,0.2000,594.2273,-644.7344,738.4987
3412,342,decline,0.1000,594.4695,-644.7344,738.7836
3413,342,reciprocate,0.5000,594.3117,-645.2554,738.7836
3414,342,decline,-0.3000,594.9539,-645.2554,739.4686
3415,342,decline,0.1000,595.1961,-645.2554,739.7536
3416,342,help,0.2000,595.1961,-645.4766,739.9386
3417,342,decline,-0.3000,595.8381,-645.4766,740.6236
3418,342,decline,0.1000,596.0802,-645.4766,740.9086
3419,342,decline,0.1000,596.3223,-645.4766,741.1936
3420,342,help,0.2000,596.3223,-645.6977,741.3786
3421,343,decline,-0.3000,596.9642,-645.6977,742.0636
3422,343,decline,-0.3000,597.6061,-645.6977,742.7486
3423,343,help,0.6000,597.6061,-646.3192,742.5336
3424,343,decline,0.1000,597.8483,-646.3192,742.8186
3425,343,help,0.6000,597.8483,-646.9406,742.6036
3426,343,decline,0.1000,598.0907,-646.9406,742.8886
3427,343,decline,-0.3000,598.7331,-646.9406,743.5736
3428,343,decline,0.1000,598.9755,-646.9406,743.8586
3429,343,decline,0.1000,599.2180,-646.9406,744.1436
3430,343,decline,0.1000,599.4604,-646.9406,744.4286
3431,344,help,0.2000,599.4604,-647.1619,744.6136
3432,344,help,0.6000,599.4604,-647.7832,744.3986
3433,344,decline,0.1000,599.7029,-647.7832,744.6836
3434,344,help,0.2000,599.7029,-648.0045,744.8686
3435,344,decline,0.1000,599.9453,-648.0045,745.1536
3436,344,decline,0.1000,600.1877,-648.0045,745.4386
3437,344,decline,0.1000,600.4301,-648.0045,745.7236
3438,344,decline,0.1000,600.6725,-648.0045,746.0086
3439,344,decline,0.1000,600.9149,-648.0045,746.2936
3440,344,decline,-0.3000,601.5573,-648.0045,746.9786
3441,345,help,0.2000,601.5573,-648.2255,747.1636
3442,345,decline,0.1000,601.7995,-648.2255,747.4486
3443,345,help,0.2000,601.7995,-648.4465,747.6336
3444,345,decline,0.1000,602.0416,-648.4465,747.9186
3445,345,help,0.6000,602.0416,-649.0674,747.7036
3446,345,decline,-0.3000,602.6840,-649.0674,748.3886
3447,345,help,0.6000,602.6840,-649.6884,748.1736
3448,345,decline,0.1000,602.9266,-649.6884,748.4586
3449,345,decline,-0.3000,603.5692,-649.6884,749.1436
3450,345,decline,-0.3000,604.2118,-649.6884,749.8286
3451,346,reciprocate,0.5000,604.0544,-650.2097,749.8286
3452,346,reciprocate,0.2000,604.1971,-650.4310,749.8286
3453,346,help,0.2000,604.1971,-650.6523,750.0135
3454,346,decline,0.1000,604.4395,-650.6523,750.2984
3455,346,decline,0.1000,604.6820,-650.6523,750.5832
3456,346,help,0.6000,604.6820,-651.2735,750.3681
3457,346,decline,0.1000,604.9247,-651.2735,750.6530
3458,346,help,0.2000,604.9247,-651.4946,750.8379
3459,346,decline,0.1000,605.1673,-651.4946,751.1228
3460,346,reciprocate,0.2000,605.3099,-651.7156,751.1228
3461,347,decline,0.1000,605.5525,-651.7156,751.4074
3462,347,help,0.6000,605.5525,-652.3366,751.1921
3463,347,reciprocate,0.5000,605.3953,-652.8576,751.1921
3464,347,help,0.2000,605.3953,-653.0785,751.3768
3465,347,help,0.6000,605.3953,-653.6995,751.1616
3466,347,help,0.2000,605.3953,-653.9205,751.3464
3467,347,help,0.2000,605.3953,-654.1414,751.5312
3468,347,decline,-0.3000,606.0380,-654.1414,752.2160
3469,347,decline,-0.3000,606.6807,-654.1414,752.9008
3470,347,decline,-0.3000,607.3233,-654.1414,753.5856
3471,348,decline,0.1000,607.5660,-654.1414,753.8704
3472,348,help,0.2000,607.5660,-654.3628,754.0552
3473,348,decline,0.1000,607.8085,-654.3628,754.3399
3474,348,help,0.2000,607.8085,-654.5841,754.5247
3475,348,decline,0.1000,608.0509,-654.5841,754.8095
3476,348,reciprocate,0.5000,607.8933,-655.1053,754.8095
3477,348,help,0.6000,607.8933,-655.7266,754.5945
3478,348,help,0.2000,607.8933,-655.9478,754.7795
3479,348,decline,0.1000,608.1358,-655.9478,755.0644
3480,348,decline,0.1000,608.3783,-655.9478,755.3494
3481,349,decline,0.1000,608.6208,-655.9478,755.6343
3482,349,help,0.2000,608.6208,-656.1688,755.8193
3483,349,decline,0.1000,608.8632,-656.1688,756.1043
3484,349,decline,-0.3000,609.5056,-656.1688,756.7892
3485,349,help,0.2000,609.5056,-656.3899,756.9742
3486,349,help,0.6000,609.5056,-657.0110,756.7592
3487,349,decline,0.1000,609.7481,-657.0110,757.0441
3488,349,help,0.2000,609.7481,-657.2321,757.2291
3489,349,help,0.2000,609.7481,-657.4531,757.4140
3490,349,decline,0.1000,609.9903,-657.4531,757.6990
3491,350,decline,0.1000,610.2325,-657.4531,757.9840
3492,350,decline,-0.3000,610.8747,-657.4531,758.6689
3493,350,decline,0.1000,611.1169,-657.4531,758.9539
3494,350,reciprocate,0.2000,611.2591,-657.6741,758.9539
3495,350,help,0.6000,611.2591,-658.2951,758.7386
3496,350,help,0.2000,611.2591,-658.5161,758.9233
3497,350,help,0.2000,611.2591,-658.7371,759.1079
3498,350,decline,0.1000,611.5013,-658.7371,759.3926
3499,350,decline,0.1000,611.7435,-658.7371,759.6773
3500,350,decline,0.1000,611.9857,-658.7371,759.9620
3501,351,decline,0.1000,612.2279,-658.7371,760.2467
3502,351,decline,0.1000,612.4701,-658.7371,760.5314
3503,351,decline,0.1000,612.7123,-658.7371,760.8161
3504,351,reciprocate,0.5000,612.5545,-659.2577,760.8161
3505,351,help,0.6000,612.5545,-659.8783,760.6009
3506,351,decline,0.1000,612.7969,-659.8783,760.8858
3507,351,decline,0.1000,613.0393,-659.8783,761.1706
3508,351,help,0.2000,613.0393,-660.0988,761.3555
3509,351,decline,0.1000,613.2816,-660.0988,761.6403
3510,351,help,0.6000,613.2816,-660.7191,761.4252
3511,352,decline,0.1000,613.5242,-660.7191,761.7101
3512,352,decline,0.1000,613.7667,-660.7191,761.9949
3513,352,decline,-0.3000,614.4092,-660.7191,762.6798
3514,352,decline,-0.3000,615.0518,-660.7191,763.3646
3515,352,help,0.2000,615.0518,-660.9397,763.5495
3516,352,decline,0.1000,615.2942,-660.9397,763.8343
3517,352,decline,-0.3000,615.9366,-660.9397,764.5192
3518,352,decline,-0.3000,616.5790,-660.9397,765.2041
3519,352,decline,-0.3000,617.2214,-660.9397,765.8889
3520,352,help,0.2000,617.2214,-661.1607,766.0738
3521,353,decline,0.1000,617.4637,-661.1607,766.3586
3522,353,decline,0.1000,617.7059,-661.1607,766.6435
3523,353,decline,-0.3000,618.3482,-661.1607,767.3283
3524,353,decline,0.1000,618.5905,-661.1607,767.6132
3525,353,decline,0.1000,618.8327,-661.1607,767.8981
3526,353,decline,0.1000,619.0750,-661.1607,768.1829
3527,353,help,0.2000,619.0750,-661.3815,768.3678
3528,353,help,0.2000,619.0750,-661.6022,768.5526
3529,353,decline,0.1000,619.3170,-661.6022,768.8375
3530,353,decline,-0.3000,619.9590,-661.6022,769.5223
3531,354,reciprocate,0.5000,619.8010,-662.1231,769.5223
3532,354,help,0.6000,619.8010,-662.7440,769.3074
3533,354,help,0.2000,619.8010,-662.9649,769.4924
3534,354,reciprocate,0.2000,619.9432,-663.1857,769.4924
3535,354,decline,0.1000,620.1853,-663.1857,769.7772
3536,354,decline,0.1000,620.4274,-663.1857,770.0619
3537,354,decline,-0.3000,621.0695,-663.1857,770.7467
3538,354,decline,-0.3000,621.7116,-663.1857,771.4314
3539,354,decline,0.1000,621.9537,-663.1857,771.7162
3540,354,decline,-0.3000,622.5958,-663.1857,772.4009
3541,355,reciprocate,0.5000,622.4380,-663.7069,772.4009
3542,355,decline,-0.3000,623.0801,-663.7069,773.0859
3543,355,decline,0.1000,623.3222,-663.7069,773.3708
3544,355,decline,0.1000,623.5643,-663.7069,773.6557
3545,355,help,0.2000,623.5643,-663.9280,773.8406
3546,355,help,0.6000,623.5643,-664.5492,773.6256
3547,355,decline,0.1000,623.8065,-664.5492,773.9105
3548,355,decline,0.1000,624.0487,-664.5492,774.1954
3549,355,decline,0.1000,624.2910,-664.5492,774.4803
3550,355,decline,0.1000,624.5332,-664.5492,774.7653
3551,356,help,0.6000,624.5332,-665.1701,774.5502
3552,356,decline,-0.3000,625.1757,-665.1701,775.2351
3553,356,help,0.6000,625.1757,-665.7911,775.0200
3554,356,decline,-0.3000,625.8184,-665.7911,775.7050
3555,356,decline,0.1000,626.0610,-665.7911,775.9899
3556,356,decline,0.1000,626.3037,-665.7911,776.2748
3557,356,decline,0.1000,626.5464,-665.7911,776.5597
3558,356,decline,0.1000,626.7891,-665.7911,776.8447
3559,356,decline,0.1000,627.0318,-665.7911,777.1296
3560,356,reciprocate,0.5000,626.8745,-666.3120,777.1296
3561,357,help,0.2000,626.8745,-666.5329,777.3147
3562,357,decline,-0.3000,627.5171,-666.5329,777.9998
3563,357,help,0.2000,627.5171,-666.7539,778.1849
3564,357,reciprocate,0.5000,627.3595,-667.2749,778.1849
3565,357,reciprocate,0.2000,627.5020,-667.4959,778.1849
3566,357,decline,0.1000,627.7444,-667.4959,778.4699
3567,357,decline,0.1000,627.9869,-667.4959,778.7549
3568,357,reciprocate,0.2000,628.1293,-667.7168,778.7549
3569,357,help,0.2000,628.1293,-667.9377,778.9396
3570,357,decline,0.1000,628.3716,-667.9377,779.2243
3571,358,decline,0.1000,628.6139,-667.9377,779.5090
3572,358,help,0.2000,628.6139,-668.1584,779.6937
3573,358,decline,-0.3000,629.2561,-668.1584,780.3784
3574,358,help,0.6000,629.2561,-668.7793,780.1632
3575,358,decline,0.1000,629.4985,-668.7793,780.4479
3576,358,help,0.2000,629.4985,-669.0002,780.6326
3577,358,decline,-0.3000,630.1408,-669.0002,781.3173
3578,358,reciprocate,0.5000,629.9830,-669.5212,781.3173
3579,358,decline,0.1000,630.2253,-669.5212,781.6022
3580,358,reciprocate,0.2000,630.3676,-669.7421,781.6022
3581,359,help,0.2000,630.3676,-669.9630,781.7868
3582,359,reciprocate,0.2000,630.5097,-670.1839,781.7868
3583,359,decline,-0.3000,631.1519,-670.1839,782.4712
3584,359,reciprocate,0.2000,631.2940,-670.4050,782.4712
3585,359,decline,0.1000,631.5362,-670.4050,782.7552
3586,359,help,0.2000,631.5362,-670.6260,782.9393
3587,359,decline,0.1000,631.7782,-670.6260,783.2234
3588,359,reciprocate,0.2000,631.9202,-670.8470,783.2234
3589,359,decline,0.1000,632.1622,-670.8470,783.5072
3590,359,decline,-0.3000,632.8043,-670.8470,784.1910
3591,360,decline,0.1000,633.0463,-670.8470,784.4748
3592,360,decline,0.1000,633.2883,-670.8470,784.7586
3593,360,decline,-0.3000,633.9303,-670.8470,785.4424
3594,360,decline,-0.3000,634.5723,-670.8470,786.1262
3595,360,decline,0.1000,634.8144,-670.8470,786.4100
3596,360,decline,0.1000,635.0564,-670.8470,786.6938
3597,360,decline,-0.3000,635.6984,-670.8470,787.3776
3598,360,decline,0.1000,635.9404,-670.8470,787.6614
3599,360,decline,0.1000,636.1824,-670.8470,787.9452
3600,360,help,0.2000,636.1824,-671.0681,788.1290
3601,361,help,0.2000,636.1824,-671.2892,788.3128
3602,361,decline,-0.3000,636.8242,-671.2892,788.9966
3603,361,decline,-0.3000,637.4659,-671.2892,789.6804
3604,361,decline,-0.3000,638.1077,-671.2892,790.3642
3605,361,help,0.2000,638.1077,-671.5107,790.5480
3606,361,help,0.6000,638.1077,-672.1323,790.3318
3607,361,decline,0.1000,638.3496,-672.1323,790.6156
3608,361,help,0.2000,638.3496,-672.3537,790.7994
3609,361,reciprocate,0.5000,638.1913,-672.8752,790.7994
3610,361,help,0.2000,638.1913,-673.0967,790.9833
3611,362,decline,0.1000,638.4329,-673.0967,791.2673
3612,362,decline,0.1000,638.6745,-673.0967,791.5513
3613,362,decline,-0.3000,639.3161,-673.0967,792.2353
3614,362,help,0.2000,639.3161,-673.3182,792.4192
3615,362,help,0.2000,639.3161,-673.5397,792.6032
3616,362,help,0.6000,639.3161,-674.1612,792.3872
3617,362,decline,-0.3000,639.9577,-674.1612,793.0711
3618,362,help,0.2000,639.9577,-674.3829,793.2551
3619,362,decline,-0.3000,640.5992,-674.3829,793.9391
3620,362,decline,0.1000,640.8406,-674.3829,794.2231
3621,363,decline,0.1000,641.0821,-674.3829,794.5070
3622,363,help,0.6000,641.0821,-675.0045,794.2910
3623,363,decline,0.1000,641.3238,-675.0045,794.5750
3624,363,decline,0.1000,641.5654,-675.0045,794.8589
3625,363,decline,0.1000,641.8071,-675.0045,795.1429
3626,363,help,0.2000,641.8071,-675.2260,795.3269
3627,363,help,0.6000,641.8071,-675.8475,795.1108
3628,363,decline,0.1000,642.0489,-675.8475,795.3948
3629,363,decline,-0.3000,642.6907,-675.8475,796.0788
3630,363,help,0.2000,642.6907,-676.0690,796.2628
3631,364,decline,0.1000,642.9324,-676.0690,796.5467
3632,364,decline,0.1000,643.1741,-676.0690,796.8307
3633,364,decline,0.1000,643.4157,-676.0690,797.1147
3634,364,decline,0.1000,643.6574,-676.0690,797.3986
3635,364,decline,-0.3000,644.2991,-676.0690,798.0826
3636,364,decline,0.1000,644.5407,-676.0690,798.3666
3637,364,help,0.6000,644.5407,-676.6904,798.1506
3638,364,decline,0.1000,644.7826,-676.6904,798.4345
3639,364,decline,-0.3000,645.4245,-676.6904,799.1185
3640,364,help,0.2000,645.4245,-676.9119,799.3025
3641,365,help,0.2000,645.4245,-677.1334,799.4864
3642,365,help,0.2000,645.4245,-677.3548,799.6704
3643,365,help,0.2000,645.4245,-677.5763,799.8544
3644,365,decline,-0.3000,646.0659,-677.5763,800.5383
3645,365,reciprocate,0.5000,645.9073,-678.0979,800.5383
3646,365,decline,-0.3000,646.5487,-678.0979,801.2225
3647,365,decline,0.1000,646.7901,-678.0979,801.5066
3648,365,help,0.6000,646.7901,-678.7196,801.2908
3649,365,help,0.6000,646.7901,-679.3413,801.0749
3650,365,reciprocate,0.5000,646.6319,-679.8630,801.0749
3651,366,decline,0.1000,646.8738,-679.8630,801.3592
3652,366,help,0.2000,646.8738,-680.0847,801.5435
3653,366,reciprocate,0.5000,646.7155,-680.6063,801.5435
3654,366,decline,0.1000,646.9572,-680.6063,801.8280
3655,366,reciprocate,0.5000,646.7990,-681.1279,801.8280
3656,366,decline,0.1000,647.0407,-681.1279,802.1127
3657,366,decline,0.1000,647.2824,-681.1279,802.3973
3658,366,decline,0.1000,647.5242,-681.1279,802.6820
3659,366,decline,-0.3000,648.1659,-681.1279,803.3666
3660,366,decline,0.1000,648.4076,-681.1279,803.6513
3661,367,help,0.2000,648.4076,-681.3493,803.8359
3662,367,decline,0.1000,648.6492,-681.3493,804.1206
3663,367,help,0.6000,648.6492,-681.9707,803.9052
3664,367,help,0.6000,648.6492,-682.5921,803.6899
3665,367,reciprocate,0.5000,648.4913,-683.1135,803.6899
3666,367,reciprocate,0.2000,648.6333,-683.3349,803.6899
3667,367,reciprocate,0.5000,648.4754,-683.8563,803.6899
3668,367,decline,-0.3000,649.1175,-683.8563,804.3746
3669,367,decline,0.1000,649.3595,-683.8563,804.6593
3670,367,reciprocate,0.5000,649.2016,-684.3778,804.6593
3671,368,reciprocate,0.5000,649.0436,-684.8993,804.6593
3672,368,help,0.2000,649.0436,-685.1207,804.8443
3673,368,help,0.6000,649.0436,-685.7422,804.6294
3674,368,decline,-0.3000,649.6858,-685.7422,805.3144
3675,368,decline,-0.3000,650.3280,-685.7422,805.9995
3676,368,decline,0.1000,650.5701,-685.7422,806.2845
3677,368,help,0.2000,650.5701,-685.9639,806.4696
3678,368,decline,0.1000,650.8122,-685.9639,806.7546
3679,368,help,0.2000,650.8122,-686.1856,806.9397
3680,368,reciprocate,0.5000,650.6541,-686.7072,806.9397
3681,369,reciprocate,0.5000,650.4960,-687.2289,806.9397
3682,369,decline,-0.3000,651.1379,-687.2289,807.6251
3683,369,help,0.2000,651.1379,-687.4507,807.8105
3684,369,decline,-0.3000,651.7797,-687.4507,808.4958
3685,369,help,0.2000,651.7797,-687.6726,808.6812
3686,369,decline,0.1000,652.0214,-687.6726,808.9666
3687,369,help,0.6000,652.0214,-688.2945,808.7520
3688,369,help,0.2000,652.0214,-688.5164,808.9374
3689,369,reciprocate,0.5000,651.8631,-689.0382,808.9374
3690,369,help,0.2000,651.8631,-689.2601,809.1229
3691,370,help,0.6000,651.8631,-689.8820,808.9085
3692,370,decline,0.1000,652.1050,-689.8820,809.1940
3693,370,help,0.6000,652.1050,-690.5038,808.9796
