iteration,episode,action,reward,carol_help_regret,carol_decline_regret,carol_reciprocate_regret
5030,503,decline,0.1000,960.1046,-849.4037,1154.3409
5031,504,decline,0.1000,960.3464,-849.4037,1154.6234
5032,504,reciprocate,0.2000,960.4882,-849.6241,1154.6234
5033,504,decline,0.1000,960.7299,-849.6241,1154.9056
5034,504,decline,0.1000,960.9717,-849.6241,1155.1879
5035,504,reciprocate,0.5000,960.8135,-850.1444,1155.1879
5036,504,decline,0.1000,961.0553,-850.1444,1155.4703
5037,504,decline,0.1000,961.2971,-850.1444,1155.7527
5038,504,help,0.2000,961.2971,-850.3647,1155.9351
5039,504,decline,-0.3000,961.9388,-850.3647,1156.6175
5040,504,help,0.2000,961.9388,-850.5850,1156.7999
5041,505,decline,-0.3000,962.5804,-850.5850,1157.4823
5042,505,decline,-0.3000,963.2220,-850.5850,1158.1647
5043,505,decline,0.1000,963.4636,-850.5850,1158.4471
5044,505,decline,-0.3000,964.1052,-850.5850,1159.1295
5045,505,decline,0.1000,964.3468,-850.5850,1159.4119
5046,505,help,0.6000,964.3468,-851.2056,1159.1943
5047,505,reciprocate,0.5000,964.1886,-851.7261,1159.1943
5048,505,decline,0.1000,964.4303,-851.7261,1159.4768
5049,505,decline,0.1000,964.6721,-851.7261,1159.7593
5050,505,help,0.2000,964.6721,-851.9466,1159.9419
5051,506,reciprocate,0.5000,964.5138,-852.4671,1159.9419
5052,506,help,0.2000,964.5138,-852.6875,1160.1246
5053,506,decline,-0.3000,965.1554,-852.6875,1160.8073
5054,506,decline,0.1000,965.3970,-852.6875,1161.0900
5055,506,help,0.2000,965.3970,-852.9080,1161.2726
5056,506,reciprocate,0.5000,965.2384,-853.4286,1161.2726
5057,506,decline,0.1000,965.4799,-853.4286,1161.5555
5058,506,decline,0.1000,965.7214,-853.4286,1161.8383
5059,506,reciprocate,0.5000,965.5629,-853.9490,1161.8383
5060,506,decline,0.1000,965.8044,-853.9490,1162.1213
5061,507,reciprocate,0.5000,965.6459,-854.4694,1162.1213
5062,507,decline,0.1000,965.8874,-854.4694,1162.4044
5063,507,help,0.2000,965.8874,-854.6898,1162.5876
5064,507,decline,0.1000,966.1288,-854.6898,1162.8707
5065,507,decline,0.1000,966.3702,-854.6898,1163.1538
5066,507,help,0.2000,966.3702,-854.9100,1163.3369
5067,507,help,0.2000,966.3702,-855.1303,1163.5201
5068,507,decline,0.1000,966.6114,-855.1303,1163.8032
5069,507,decline,0.1000,966.8526,-855.1303,1164.0863
5070,507,decline,0.1000,967.0938,-855.1303,1164.3694
5071,508,decline,0.1000,967.3350,-855.1303,1164.6526
5072,508,decline,0.1000,967.5762,-855.1303,1164.9357
5073,508,decline,0.1000,967.8174,-855.1303,1165.2188
5074,508,reciprocate,0.5000,967.6586,-855.6503,1165.2188
5075,508,help,0.2000,967.6586,-855.8703,1165.4021
5076,508,decline,0.1000,967.8997,-855.8703,1165.6854
5077,508,help,0.2000,967.8997,-856.0902,1165.8686
5078,508,help,0.6000,967.8997,-856.7102,1165.6519
5079,508,help,0.2000,967.8997,-856.9301,1165.8352
5080,508,reciprocate,0.5000,967.7408,-857.4501,1165.8352
5081,509,help,0.2000,967.7408,-857.6701,1166.0186
5082,509,decline,0.1000,967.9818,-857.6701,1166.3020
5083,509,decline,0.1000,968.2228,-857.6701,1166.5854
5084,509,reciprocate,0.5000,968.0639,-858.1899,1166.5854
5085,509,decline,0.1000,968.3049,-858.1899,1166.8690
5086,509,decline,0.1000,968.5459,-858.1899,1167.1525
5087,509,decline,-0.3000,969.1869,-858.1899,1167.8361
5088,509,decline,-0.3000,969.8279,-858.1899,1168.5197
5089,509,decline,0.1000,970.0689,-858.1899,1168.8032
5090,509,decline,-0.3000,970.7099,-858.1899,1169.4868
5091,510,decline,0.1000,970.9509,-858.1899,1169.7703
5092,510,decline,0.1000,971.1919,-858.1899,1170.0539
5093,510,decline,0.1000,971.4329,-858.1899,1170.3375
5094,510,decline,0.1000,971.6739,-858.1899,1170.6210
5095,510,help,0.6000,971.6739,-858.8098,1170.4046
5096,510,decline,-0.3000,972.3151,-858.8098,1171.0881
5097,510,decline,0.1000,972.5563,-858.8098,1171.3717
5098,510,reciprocate,0.2000,972.6974,-859.0297,1171.3717
5099,510,help,0.6000,972.6974,-859.6497,1171.1550
5100,510,decline,-0.3000,973.3388,-859.6497,1171.8384
5101,511,help,0.6000,973.3388,-860.2697,1171.6217
5102,511,help,0.2000,973.3388,-860.4897,1171.8050
5103,511,decline,0.1000,973.5802,-860.4897,1172.0884
5104,511,reciprocate,0.5000,973.4216,-861.0097,1172.0884
5105,511,reciprocate,0.5000,973.2631,-861.5297,1172.0884
5106,511,decline,0.1000,973.5045,-861.5297,1172.3720
5107,511,decline,0.1000,973.7459,-861.5297,1172.6556
5108,511,help,0.2000,973.7459,-861.7496,1172.8392
5109,511,decline,0.1000,973.9872,-861.7496,1173.1229
5110,511,decline,-0.3000,974.6286,-861.7496,1173.8065
5111,512,decline,-0.3000,975.2699,-861.7496,1174.4901
5112,512,help,0.6000,975.2699,-862.3696,1174.2737
5113,512,help,0.6000,975.2699,-862.9897,1174.0573
5114,512,help,0.2000,975.2699,-863.2098,1174.2410
5115,512,help,0.6000,975.2699,-863.8298,1174.0246
5116,512,help,0.6000,975.2699,-864.4499,1173.8082
5117,512,help,0.2000,975.2699,-864.6699,1173.9918
5118,512,decline,0.1000,975.5117,-864.6699,1174.2754
5119,512,help,0.2000,975.5117,-864.8899,1174.4591
5120,512,decline,0.1000,975.7535,-864.8899,1174.7427
5121,513,decline,-0.3000,976.3952,-864.8899,1175.4263
5122,513,decline,0.1000,976.6369,-864.8899,1175.7099
5123,513,decline,-0.3000,977.2787,-864.8899,1176.3935
5124,513,decline,0.1000,977.5204,-864.8899,1176.6772
5125,513,decline,0.1000,977.7621,-864.8899,1176.9608
5126,513,reciprocate,0.2000,977.9039,-865.1100,1176.9608
5127,513,help,0.2000,977.9039,-865.3300,1177.1442
5128,513,help,0.2000,977.9039,-865.5501,1177.3276
5129,513,reciprocate,0.5000,977.7454,-866.0701,1177.3276
5130,513,reciprocate,0.2000,977.8869,-866.2902,1177.3276
5131,514,reciprocate,0.5000,977.7285,-866.8102,1177.3276
5132,514,decline,0.1000,977.9700,-866.8102,1177.6110
5133,514,decline,-0.3000,978.6116,-866.8102,1178.2945
5134,514,help,0.6000,978.6116,-867.4303,1178.0779
5135,514,decline,-0.3000,979.2533,-867.4303,1178.7614
5136,514,decline,0.1000,979.4950,-867.4303,1179.0449
5137,514,help,0.6000,979.4950,-868.0505,1178.8283
5138,514,decline,0.1000,979.7369,-868.0505,1179.1118
5139,514,reciprocate,0.5000,979.5788,-868.5706,1179.1118
5140,514,help,0.2000,979.5788,-868.7907,1179.2954
5141,515,help,0.6000,979.5788,-869.4108,1179.0790
5142,515,decline,-0.3000,980.2207,-869.4108,1179.7626
5143,515,help,0.2000,980.2207,-869.6310,1179.9462
5144,515,help,0.2000,980.2207,-869.8512,1180.1298
5145,515,decline,-0.3000,980.8625,-869.8512,1180.8134
5146,515,help,0.2000,980.8625,-870.0715,1180.9970
5147,515,decline,0.1000,981.1042,-870.0715,1181.2806
5148,515,reciprocate,0.2000,981.2459,-870.2918,1181.2806
5149,515,decline,-0.3000,981.8876,-870.2918,1181.9639
5150,515,help,0.6000,981.8876,-870.9122,1181.7473
5151,516,decline,0.1000,982.1294,-870.9122,1182.0307
5152,516,reciprocate,0.5000,981.9713,-871.4325,1182.0307
5153,516,decline,-0.3000,982.6131,-871.4325,1182.7142
5154,516,decline,0.1000,982.8550,-871.4325,1182.9977
5155,516,decline,0.1000,983.0968,-871.4325,1183.2812
5156,516,decline,0.1000,983.3387,-871.4325,1183.5647
5157,516,decline,-0.3000,983.9805,-871.4325,1184.2483
5158,516,decline,0.1000,984.2224,-871.4325,1184.5318
5159,516,decline,0.1000,984.4642,-871.4325,1184.8153
5160,516,decline,0.1000,984.7061,-871.4325,1185.0988
5161,517,decline,-0.3000,985.3479,-871.4325,1185.7823
5162,517,reciprocate,0.2000,985.4898,-871.6529,1185.7823
5163,517,decline,0.1000,985.7316,-871.6529,1186.0656
5164,517,help,0.2000,985.7316,-871.8732,1186.2489
5165,517,decline,-0.3000,986.3734,-871.8732,1186.9322
5166,517,help,0.2000,986.3734,-872.0936,1187.1155
5167,517,decline,0.1000,986.6151,-872.0936,1187.3988
5168,517,reciprocate,0.5000,986.4567,-872.6140,1187.3988
5169,517,decline,0.1000,986.6984,-872.6140,1187.6822
5170,517,decline,0.1000,986.9401,-872.6140,1187.9657
5171,518,decline,0.1000,987.1817,-872.6140,1188.2491
5172,518,decline,-0.3000,987.8234,-872.6140,1188.9325
5173,518,help,0.6000,987.8234,-873.2344,1188.7160
5174,518,decline,0.1000,988.0652,-873.2344,1188.9994
5175,518,help,0.6000,988.0652,-873.8547,1188.7828
5176,518,help,0.2000,988.0652,-874.0750,1188.9663
5177,518,decline,0.1000,988.3071,-874.0750,1189.2497
5178,518,decline,0.1000,988.5491,-874.0750,1189.5331
5179,518,help,0.6000,988.5491,-874.6952,1189.3166
5180,518,decline,-0.3000,989.1911,-874.6952,1190.0000
5181,519,decline,0.1000,989.4332,-874.6952,1190.2834
5182,519,decline,0.1000,989.6753,-874.6952,1190.5669
5183,519,decline,-0.3000,990.3174,-874.6952,1191.2503
5184,519,help,0.2000,990.3174,-874.9156,1191.4337
5185,519,decline,0.1000,990.5593,-874.9156,1191.7172
5186,519,decline,0.1000,990.8013,-874.9156,1192.0006
5187,519,help,0.6000,990.8013,-875.5358,1191.7840
5188,519,decline,-0.3000,991.4435,-875.5358,1192.4675
5189,519,help,0.2000,991.4435,-875.7562,1192.6509
5190,519,decline,0.1000,991.6855,-875.7562,1192.9344
5191,520,help,0.6000,991.6855,-876.3765,1192.7178
5192,520,help,0.2000,991.6855,-876.5968,1192.9012
5193,520,reciprocate,0.5000,991.5277,-877.1171,1192.9012
5194,520,decline,0.1000,991.7698,-877.1171,1193.1848
5195,520,decline,0.1000,992.0120,-877.1171,1193.4684
5196,520,decline,0.1000,992.2541,-877.1171,1193.7520
5197,520,help,0.2000,992.2541,-877.3373,1193.9355
5198,520,decline,-0.3000,992.8961,-877.3373,1194.6191
5199,520,help,0.2000,992.8961,-877.5576,1194.8027
5200,520,help,0.2000,992.8961,-877.7779,1194.9863
5201,521,decline,-0.3000,993.5380,-877.7779,1195.6698
5202,521,decline,0.1000,993.7799,-877.7779,1195.9534
5203,521,help,0.2000,993.7799,-877.9982,1196.1370
5204,521,decline,0.1000,994.0216,-877.9982,1196.4206
5205,521,decline,0.1000,994.2634,-877.9982,1196.7041
5206,521,help,0.2000,994.2634,-878.2185,1196.8877
5207,521,help,0.6000,994.2634,-878.8387,1196.6713
5208,521,decline,0.1000,994.5052,-878.8387,1196.9549
5209,521,decline,0.1000,994.7471,-878.8387,1197.2384
5210,521,decline,-0.3000,995.3889,-878.8387,1197.9220
5211,522,decline,0.1000,995.6308,-878.8387,1198.2056
5212,522,decline,0.1000,995.8726,-878.8387,1198.4892
5213,522,reciprocate,0.5000,995.7145,-879.3589,1198.4892
5214,522,decline,0.1000,995.9563,-879.3589,1198.7729
5215,522,help,0.6000,995.9563,-879.9790,1198.5566
5216,522,reciprocate,0.5000,995.7983,-880.4992,1198.5566
5217,522,decline,-0.3000,996.4403,-880.4992,1199.2405
5218,522,decline,0.1000,996.6823,-880.4992,1199.5243
5219,522,decline,0.1000,996.9243,-880.4992,1199.8082
5220,522,decline,-0.3000,997.5664,-880.4992,1200.4920
5221,523,decline,-0.3000,998.2084,-880.4992,1201.1759
5222,523,decline,-0.3000,998.8504,-880.4992,1201.8598
5223,523,help,0.6000,998.8504,-881.1196,1201.6436
5224,523,help,0.2000,998.8504,-881.3401,1201.8275
5225,523,reciprocate,0.2000,998.9925,-881.5605,1201.8275
5226,523,decline,-0.3000,999.6345,-881.5605,1202.5111
5227,523,help,0.6000,999.6345,-882.1811,1202.2948
5228,523,reciprocate,0.2000,999.7768,-882.4016,1202.2948
5229,523,decline,0.1000,1000.0190,-882.4016,1202.5782
5230,523,reciprocate,0.5000,999.8613,-882.9221,1202.5782
5231,524,decline,0.1000,1000.1035,-882.9221,1202.8617
5232,524,reciprocate,0.5000,999.9458,-883.4426,1202.8617
5233,524,decline,0.1000,1000.1880,-883.4426,1203.1454
5234,524,decline,0.1000,1000.4303,-883.4426,1203.4291
5235,524,decline,0.1000,1000.6726,-883.4426,1203.7128
5236,524,decline,0.1000,1000.9148,-883.4426,1203.9965
5237,524,help,0.2000,1000.9148,-883.6629,1204.1802
5238,524,decline,0.1000,1001.1570,-883.6629,1204.4639
5239,524,help,0.2000,1001.1570,-883.8831,1204.6476
5240,524,help,0.2000,1001.1570,-884.1034,1204.8313
5241,525,help,0.2000,1001.1570,-884.3236,1205.0150
5242,525,help,0.6000,1001.1570,-884.9439,1204.7987
5243,525,reciprocate,0.2000,1001.2990,-885.1641,1204.7987
5244,525,decline,0.1000,1001.5411,-885.1641,1205.0822
5245,525,decline,0.1000,1001.7831,-885.1641,1205.3656
5246,525,help,0.2000,1001.7831,-885.3843,1205.5491
5247,525,decline,0.1000,1002.0251,-885.3843,1205.8326
5248,525,help,0.6000,1002.0251,-886.0044,1205.6161
5249,525,decline,0.1000,1002.2672,-886.0044,1205.8995
5250,525,reciprocate,0.2000,1002.4093,-886.2245,1205.8995
5251,526,help,0.6000,1002.4093,-886.8446,1205.6828
5252,526,decline,0.1000,1002.6516,-886.8446,1205.9660
5253,526,decline,0.1000,1002.8939,-886.8446,1206.2493
5254,526,decline,0.1000,1003.1362,-886.8446,1206.5325
5255,526,decline,0.1000,1003.3785,-886.8446,1206.8158
5256,526,decline,0.1000,1003.6208,-886.8446,1207.0990
5257,526,reciprocate,0.5000,1003.4631,-887.3645,1207.0990
5258,526,decline,0.1000,1003.7054,-887.3645,1207.3824
5259,526,decline,-0.3000,1004.3476,-887.3645,1208.0658
5260,526,decline,0.1000,1004.5899,-887.3645,1208.3492
5261,527,decline,0.1000,1004.8322,-887.3645,1208.6326
5262,527,decline,0.1000,1005.0745,-887.3645,1208.9160
5263,527,help,0.6000,1005.0745,-887.9843,1208.6994
5264,527,decline,-0.3000,1005.7170,-887.9843,1209.3828
5265,527,decline,0.1000,1005.9594,-887.9843,1209.6662
5266,527,decline,-0.3000,1006.6019,-887.9843,1210.3496
5267,527,decline,-0.3000,1007.2443,-887.9843,1211.0330
5268,527,help,0.2000,1007.2443,-888.2043,1211.2164
5269,527,help,0.2000,1007.2443,-888.4244,1211.3998
5270,527,decline,0.1000,1007.4866,-888.4244,1211.6832
5271,528,decline,0.1000,1007.7289,-888.4244,1211.9666
5272,528,help,0.6000,1007.7289,-889.0444,1211.7499
5273,528,decline,0.1000,1007.9713,-889.0444,1212.0333
5274,528,decline,-0.3000,1008.6138,-889.0444,1212.7167
5275,528,decline,-0.3000,1009.2562,-889.0444,1213.4001
5276,528,decline,0.1000,1009.4986,-889.0444,1213.6835
5277,528,decline,-0.3000,1010.1411,-889.0444,1214.3669
5278,528,decline,-0.3000,1010.7835,-889.0444,1215.0503
5279,528,help,0.6000,1010.7835,-889.6646,1214.8337
5280,528,reciprocate,0.5000,1010.6261,-890.1849,1214.8337
5281,529,help,0.2000,1010.6261,-890.4052,1215.0172
5282,529,decline,0.1000,1010.8686,-890.4052,1215.3008
5283,529,decline,0.1000,1011.1111,-890.4052,1215.5843
5284,529,decline,0.1000,1011.3537,-890.4052,1215.8678
5285,529,decline,0.1000,1011.5962,-890.4052,1216.1514
5286,529,help,0.2000,1011.5962,-890.6253,1216.3349
5287,529,help,0.2000,1011.5962,-890.8454,1216.5184
5288,529,decline,-0.3000,1012.2385,-890.8454,1217.2020
5289,529,decline,-0.3000,1012.8808,-890.8454,1217.8855
5290,529,decline,0.1000,1013.1232,-890.8454,1218.1690
5291,530,decline,-0.3000,1013.7655,-890.8454,1218.8526
5292,530,help,0.6000,1013.7655,-891.4658,1218.6361
5293,530,decline,0.1000,1014.0080,-891.4658,1218.9196
5294,530,decline,-0.3000,1014.6505,-891.4658,1219.6032
5295,530,decline,-0.3000,1015.2930,-891.4658,1220.2867
5296,530,reciprocate,0.2000,1015.4355,-891.6863,1220.2867
5297,530,help,0.6000,1015.4355,-892.3068,1220.0700
5298,530,decline,0.1000,1015.6781,-892.3068,1220.3533
5299,530,decline,-0.3000,1016.3208,-892.3068,1221.0366
5300,530,decline,-0.3000,1016.9634,-892.3068,1221.7200
5301,531,decline,-0.3000,1017.6061,-892.3068,1222.4033
5302,531,help,0.6000,1017.6061,-892.9276,1222.1866
5303,531,decline,-0.3000,1018.2489,-892.9276,1222.8699
5304,531,decline,0.1000,1018.4917,-892.9276,1223.1532
5305,531,decline,0.1000,1018.7345,-892.9276,1223.4365
5306,531,decline,0.1000,1018.9774,-892.9276,1223.7198
5307,531,help,0.2000,1018.9774,-893.1483,1223.9032
5308,531,decline,0.1000,1019.2201,-893.1483,1224.1865
5309,531,help,0.2000,1019.2201,-893.3690,1224.3698
5310,531,help,0.6000,1019.2201,-893.9897,1224.1531
5311,532,decline,-0.3000,1019.8629,-893.9897,1224.8364
5312,532,decline,0.1000,1020.1057,-893.9897,1225.1197
5313,532,decline,-0.3000,1020.7485,-893.9897,1225.8030
5314,532,decline,0.1000,1020.9913,-893.9897,1226.0863
5315,532,help,0.6000,1020.9913,-894.6105,1225.8697
5316,532,decline,0.1000,1021.2343,-894.6105,1226.1530
5317,532,decline,0.1000,1021.4772,-894.6105,1226.4363
5318,532,reciprocate,0.2000,1021.6202,-894.8312,1226.4363
5319,532,decline,0.1000,1021.8632,-894.8312,1226.7194
5320,532,decline,0.1000,1022.1061,-894.8312,1227.0025
5321,533,decline,-0.3000,1022.7491,-894.8312,1227.6856
5322,533,reciprocate,0.5000,1022.5921,-895.3519,1227.6856
5323,533,reciprocate,0.5000,1022.4350,-895.8727,1227.6856
5324,533,decline,0.1000,1022.6780,-895.8727,1227.9689
5325,533,decline,-0.3000,1023.3210,-895.8727,1228.6523
5326,533,decline,0.1000,1023.5639,-895.8727,1228.9357
5327,533,decline,-0.3000,1024.2069,-895.8727,1229.6191
5328,533,decline,-0.3000,1024.8499,-895.8727,1230.3024
5329,533,help,0.6000,1024.8499,-896.4936,1230.0858
5330,533,decline,-0.3000,1025.4930,-896.4936,1230.7692
5331,534,decline,0.1000,1025.7361,-896.4936,1231.0526
5332,534,decline,0.1000,1025.9793,-896.4936,1231.3359
5333,534,decline,0.1000,1026.2224,-896.4936,1231.6193
5334,534,decline,0.1000,1026.4655,-896.4936,1231.9027
5335,534,decline,0.1000,1026.7086,-896.4936,1232.1860
5336,534,decline,0.1000,1026.9518,-896.4936,1232.4694
5337,534,decline,0.1000,1027.1949,-896.4936,1232.7528
5338,534,reciprocate,0.5000,1027.0380,-897.0143,1232.7528
5339,534,reciprocate,0.5000,1026.8812,-897.5351,1232.7528
5340,534,decline,0.1000,1027.1243,-897.5351,1233.0364
5341,535,help,0.2000,1027.1243,-897.7558,1233.2201
5342,535,help,0.2000,1027.1243,-897.9765,1233.4037
5343,535,decline,-0.3000,1027.7672,-897.9765,1234.0874
5344,535,decline,0.1000,1028.0102,-897.9765,1234.3711
5345,535,decline,-0.3000,1028.6531,-897.9765,1235.0547
5346,535,decline,-0.3000,1029.2961,-897.9765,1235.7384
5347,535,decline,0.1000,1029.5390,-897.9765,1236.0220
5348,535,decline,0.1000,1029.7820,-897.9765,1236.3057
5349,535,decline,0.1000,1030.0249,-897.9765,1236.5893
5350,535,decline,0.1000,1030.2679,-897.9765,1236.8730
5351,536,decline,0.1000,1030.5108,-897.9765,1237.1566
5352,536,help,0.2000,1030.5108,-898.1972,1237.3403
5353,536,decline,-0.3000,1031.1537,-898.1972,1238.0239
5354,536,decline,0.1000,1031.3965,-898.1972,1238.3076
5355,536,decline,0.1000,1031.6394,-898.1972,1238.5912
5356,536,decline,0.1000,1031.8822,-898.1972,1238.8749
5357,536,help,0.2000,1031.8822,-898.4179,1239.0585
5358,536,decline,0.1000,1032.1250,-898.4179,1239.3422
5359,536,decline,0.1000,1032.3678,-898.4179,1239.6258
5360,536,decline,0.1000,1032.6105,-898.4179,1239.9095
5361,537,decline,-0.3000,1033.2533,-898.4179,1240.5931
5362,537,help,0.2000,1033.2533,-898.6386,1240.7768
5363,537,decline,-0.3000,1033.8960,-898.6386,1241.4604
5364,537,decline,0.1000,1034.1387,-898.6386,1241.7441
5365,537,decline,-0.3000,1034.7813,-898.6386,1242.4277
5366,537,decline,-0.3000,1035.4240,-898.6386,1243.1114
5367,537,decline,-0.3000,1036.0667,-898.6386,1243.7950
5368,537,decline,0.1000,1036.3094,-898.6386,1244.0787
5369,537,help,0.2000,1036.3094,-898.8596,1244.2623
5370,537,help,0.6000,1036.3094,-899.4805,1244.0460
5371,538,decline,0.1000,1036.5521,-899.4805,1244.3296
5372,538,decline,0.1000,1036.7949,-899.4805,1244.6133
5373,538,reciprocate,0.2000,1036.9376,-899.7014,1244.6133
5374,538,decline,-0.3000,1037.5804,-899.7014,1245.2967
5375,538,help,0.2000,1037.5804,-899.9224,1245.4802
5376,538,decline,0.1000,1037.8230,-899.9224,1245.7636
5377,538,decline,-0.3000,1038.4657,-899.9224,1246.4470
5378,538,decline,0.1000,1038.7083,-899.9224,1246.7305
5379,538,help,0.2000,1038.7083,-900.1434,1246.9139
5380,538,decline,-0.3000,1039.3509,-900.1434,1247.5973
5381,539,decline,-0.3000,1039.9935,-900.1434,1248.2808
5382,539,decline,0.1000,1040.2360,-900.1434,1248.5642
5383,539,decline,0.1000,1040.4786,-900.1434,1248.8476
5384,539,decline,0.1000,1040.7212,-900.1434,1249.1311
5385,539,decline,0.1000,1040.9638,-900.1434,1249.4145
5386,539,decline,0.1000,1041.2063,-900.1434,1249.6979
5387,539,decline,-0.3000,1041.8489,-900.1434,1250.3814
5388,539,decline,-0.3000,1042.4915,-900.1434,1251.0648
5389,539,decline,0.1000,1042.7340,-900.1434,1251.3482
5390,539,decline,0.1000,1042.9766,-900.1434,1251.6317
5391,540,decline,0.1000,1043.2192,-900.1434,1251.9151
5392,540,decline,0.1000,1043.4617,-900.1434,1252.1985
5393,540,help,0.6000,1043.4617,-900.7644,1251.9819
5394,540,reciprocate,0.2000,1043.6045,-900.9855,1251.9819
5395,540,decline,0.1000,1043.8472,-900.9855,1252.2652
5396,540,help,0.2000,1043.8472,-901.2064,1252.4484
5397,540,reciprocate,0.5000,1043.6898,-901.7274,1252.4484
5398,540,help,0.6000,1043.6898,-902.3484,1252.2317
5399,540,reciprocate,0.2000,1043.8326,-902.5693,1252.2317
5400,540,decline,0.1000,1044.0754,-902.5693,1252.5149
5401,541,decline,-0.3000,1044.7183,-902.5693,1253.1980
5402,541,decline,0.1000,1044.9611,-902.5693,1253.4811
5403,541,decline,-0.3000,1045.6039,-902.5693,1254.1643
5404,541,decline,0.1000,1045.8467,-902.5693,1254.4474
5405,541,decline,0.1000,1046.0895,-902.5693,1254.7305
5406,541,decline,-0.3000,1046.7323,-902.5693,1255.4137
5407,541,decline,-0.3000,1047.3751,-902.5693,1256.0968
5408,541,decline,-0.3000,1048.0179,-902.5693,1256.7799
5409,541,decline,-0.3000,1048.6607,-902.5693,1257.4631
5410,541,decline,-0.3000,1049.3035,-902.5693,1258.1462
5411,542,decline,0.1000,1049.5463,-902.5693,1258.4294
5412,542,decline,0.1000,1049.7891,-902.5693,1258.7125
5413,542,help,0.2000,1049.7891,-902.7907,1258.8956
5414,542,help,0.2000,1049.7891,-903.0121,1259.0788
5415,542,reciprocate,0.2000,1049.9317,-903.2335,1259.0788
5416,542,decline,0.1000,1050.1743,-903.2335,1259.3617
