iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
11905,397,dave,decline_dave,0.1000,0.1319,-468.1773,564.2891,-271.2598,176.5504,-36.0628,1250.9339,-867.2732,47.8048
11906,397,dave,suggest_dave,0.6000,0.1319,-468.1773,564.2891,-271.2598,176.5504,-36.0628,1251.2108,-867.5322,47.8048
11907,397,dave,decline_dave,0.1000,0.1319,-468.1773,564.2891,-271.2598,176.5504,-36.0628,1251.7467,-867.5322,48.0638
11908,397,dave,decline_dave,0.1000,0.1319,-468.1773,564.2891,-271.2598,176.5504,-36.0628,1252.2826,-867.5322,48.3227
11909,397,dave,decline_dave,0.1000,0.1319,-468.1773,564.2891,-271.2598,176.5504,-36.0628,1252.8186,-867.5322,48.5817
11910,397,dave,help_dave,0.8175,0.1319,-468.1773,564.2891,-271.2598,176.5504,-36.0628,1252.8186,-868.0683,48.3046
11911,398,bob,delay_bob,-0.2000,0.0590,-468.4280,564.2891,-271.2598,176.5504,-36.0628,1252.8186,-868.0683,48.3046
11912,398,bob,decline_bob,0.1000,0.2368,-468.4280,564.5398,-271.2598,176.5504,-36.0628,1252.8186,-868.0683,48.3046
11913,398,bob,delay_bob,0.6000,0.1637,-468.6788,564.5398,-271.2598,176.5504,-36.0628,1252.8186,-868.0683,48.3046
11914,398,bob,decline_bob,0.1000,0.3414,-468.6788,564.7907,-271.2598,176.5504,-36.0628,1252.8186,-868.0683,48.3046
11915,398,bob,help_bob,0.6141,0.3414,-468.8571,564.8633,-271.2598,176.5504,-36.0628,1252.8186,-868.0683,48.3046
11916,398,bob,delay_bob,0.6000,0.2687,-469.1082,564.8633,-271.2598,176.5504,-36.0628,1252.8186,-868.0683,48.3046
11917,398,bob,help_bob,-0.1904,0.2687,-469.2858,564.9367,-271.2598,176.5504,-36.0628,1252.8186,-868.0683,48.3046
11918,398,bob,decline_bob,0.0960,0.4463,-469.2858,565.1878,-271.2598,176.5504,-36.0628,1252.8186,-868.0683,48.3046
11919,398,bob,delay_bob,0.5960,0.3727,-469.5370,565.1878,-271.2598,176.5504,-36.0628,1252.8186,-868.0683,48.3046
11920,398,bob,help_bob,0.6052,0.3727,-469.7150,565.2609,-271.2598,176.5504,-36.0628,1252.8186,-868.0683,48.3046
11921,398,carol,teach_alice,0.6000,0.3727,-469.7150,565.2609,-271.2984,176.5387,-36.0628,1252.8186,-868.0683,48.3046
11922,398,carol,decline_alice,0.4000,0.3727,-469.7150,565.2609,-271.3254,176.5387,-36.0512,1252.8186,-868.0683,48.3046
11923,398,carol,decline_alice,0.4000,0.3727,-469.7150,565.2609,-271.3525,176.5387,-36.0396,1252.8186,-868.0683,48.3046
11924,398,carol,decline_alice,-0.2000,0.3727,-469.7150,565.2609,-271.3793,176.5387,-36.0279,1252.8186,-868.0683,48.3046
11925,398,carol,help_alice,0.0496,0.3727,-469.7150,565.2609,-271.3793,176.5657,-35.9891,1252.8186,-868.0683,48.3046
11926,398,carol,decline_alice,-0.2040,0.3727,-469.7150,565.2609,-271.4062,176.5657,-35.9772,1252.8186,-868.0683,48.3046
11927,398,carol,decline_alice,-0.2040,0.3727,-469.7150,565.2609,-271.4328,176.5657,-35.9651,1252.8186,-868.0683,48.3046
11928,398,carol,decline_alice,0.3960,0.3727,-469.7150,565.2609,-271.4595,176.5657,-35.9530,1252.8186,-868.0683,48.3046
11929,398,carol,help_alice,0.0541,0.3727,-469.7150,565.2609,-271.4595,176.5926,-35.9141,1252.8186,-868.0683,48.3046
11930,398,carol,teach_alice,0.1000,0.3727,-469.7150,565.2609,-271.4984,176.5807,-35.9141,1252.8186,-868.0683,48.3046
11931,398,dave,suggest_dave,0.5960,0.3727,-469.7150,565.2609,-271.4984,176.5807,-35.9141,1253.0955,-868.3274,48.3046
11932,398,dave,decline_dave,0.0960,0.3727,-469.7150,565.2609,-271.4984,176.5807,-35.9141,1253.6316,-868.3274,48.5637
11933,398,dave,decline_dave,0.0960,0.3727,-469.7150,565.2609,-271.4984,176.5807,-35.9141,1254.1677,-868.3274,48.8228
11934,398,dave,suggest_dave,0.5960,0.3727,-469.7150,565.2609,-271.4984,176.5807,-35.9141,1254.4445,-868.5867,48.8228
11935,398,dave,suggest_dave,-0.2040,0.3727,-469.7150,565.2609,-271.4984,176.5807,-35.9141,1254.7217,-868.8456,48.8228
11936,398,dave,suggest_dave,0.5960,0.3727,-469.7150,565.2609,-271.4984,176.5807,-35.9141,1254.9987,-869.1047,48.8228
11937,398,dave,suggest_dave,0.5960,0.3727,-469.7150,565.2609,-271.4984,176.5807,-35.9141,1255.2756,-869.3639,48.8228
11938,398,dave,decline_dave,0.0960,0.3727,-469.7150,565.2609,-271.4984,176.5807,-35.9141,1255.8117,-869.3639,49.0821
11939,398,dave,decline_dave,0.0960,0.3727,-469.7150,565.2609,-271.4984,176.5807,-35.9141,1256.3478,-869.3639,49.3413
11940,398,dave,suggest_dave,-0.2040,0.3727,-469.7150,565.2609,-271.4984,176.5807,-35.9141,1256.6251,-869.6228,49.3413
11941,399,bob,decline_bob,0.0920,0.5507,-469.7150,565.5121,-271.4984,176.5807,-35.9141,1256.6251,-869.6228,49.3413
11942,399,bob,help_bob,-0.1864,0.5507,-469.8924,565.5859,-271.4984,176.5807,-35.9141,1256.6251,-869.6228,49.3413
11943,399,bob,delay_bob,0.6000,0.4768,-470.1438,565.5859,-271.4984,176.5807,-35.9141,1256.6251,-869.6228,49.3413
11944,399,bob,decline_bob,0.1000,0.6542,-470.1438,565.8372,-271.4984,176.5807,-35.9141,1256.6251,-869.6228,49.3413
11945,399,bob,decline_bob,0.1000,0.8316,-470.1438,566.0886,-271.4984,176.5807,-35.9141,1256.6251,-869.6228,49.3413
11946,399,bob,decline_bob,0.1000,1.0090,-470.1438,566.3399,-271.4984,176.5807,-35.9141,1256.6251,-869.6228,49.3413
11947,399,bob,help_bob,0.6091,1.0090,-470.3217,566.4134,-271.4984,176.5807,-35.9141,1256.6251,-869.6228,49.3413
11948,399,bob,help_bob,0.6135,1.0090,-470.5001,566.4864,-271.4984,176.5807,-35.9141,1256.6251,-869.6228,49.3413
11949,399,bob,delay_bob,0.6000,0.9359,-470.7516,566.4864,-271.4984,176.5807,-35.9141,1256.6251,-869.6228,49.3413
11950,399,bob,decline_bob,0.1000,1.1143,-470.7516,566.7379,-271.4984,176.5807,-35.9141,1256.6251,-869.6228,49.3413
11951,399,carol,teach_alice,0.6000,1.1143,-470.7516,566.7379,-271.5376,176.5684,-35.9141,1256.6251,-869.6228,49.3413
11952,399,carol,teach_alice,0.1000,1.1143,-470.7516,566.7379,-271.5767,176.5563,-35.9141,1256.6251,-869.6228,49.3413
11953,399,carol,decline_alice,-0.2000,1.1143,-470.7516,566.7379,-271.6034,176.5563,-35.9017,1256.6251,-869.6228,49.3413
11954,399,carol,decline_alice,0.4000,1.1143,-470.7516,566.7379,-271.6302,176.5563,-35.8895,1256.6251,-869.6228,49.3413
11955,399,carol,teach_alice,0.6000,1.1143,-470.7516,566.7379,-271.6696,176.5437,-35.8895,1256.6251,-869.6228,49.3413
11956,399,carol,teach_alice,0.1000,1.1143,-470.7516,566.7379,-271.7089,176.5312,-35.8895,1256.6251,-869.6228,49.3413
11957,399,carol,decline_alice,0.4000,1.1143,-470.7516,566.7379,-271.7358,176.5312,-35.8771,1256.6251,-869.6228,49.3413
11958,399,carol,decline_alice,0.4000,1.1143,-470.7516,566.7379,-271.7628,176.5312,-35.8648,1256.6251,-869.6228,49.3413
11959,399,carol,decline_alice,0.4000,1.1143,-470.7516,566.7379,-271.7899,176.5312,-35.8526,1256.6251,-869.6228,49.3413
11960,399,carol,decline_alice,-0.2000,1.1143,-470.7516,566.7379,-271.8167,176.5312,-35.8402,1256.6251,-869.6228,49.3413
11961,399,dave,help_dave,0.8216,1.1143,-470.7516,566.7379,-271.8167,176.5312,-35.8402,1256.6251,-870.1591,49.0639
11962,399,dave,decline_dave,0.1000,1.1143,-470.7516,566.7379,-271.8167,176.5312,-35.8402,1257.1613,-870.1591,49.3227
11963,399,dave,decline_dave,0.1000,1.1143,-470.7516,566.7379,-271.8167,176.5312,-35.8402,1257.6976,-870.1591,49.5816
11964,399,dave,suggest_dave,0.6000,1.1143,-470.7516,566.7379,-271.8167,176.5312,-35.8402,1257.9749,-870.4181,49.5816
11965,399,dave,decline_dave,0.1000,1.1143,-470.7516,566.7379,-271.8167,176.5312,-35.8402,1258.5112,-870.4181,49.8406
11966,399,dave,help_dave,0.8217,1.1143,-470.7516,566.7379,-271.8167,176.5312,-35.8402,1258.5112,-870.9546,49.5631
11967,399,dave,suggest_dave,-0.2000,1.1143,-470.7516,566.7379,-271.8167,176.5312,-35.8402,1258.7890,-871.2132,49.5631
11968,399,dave,decline_dave,0.1000,1.1143,-470.7516,566.7379,-271.8167,176.5312,-35.8402,1259.3255,-871.2132,49.8218
11969,399,dave,help_dave,0.8217,1.1143,-470.7516,566.7379,-271.8167,176.5312,-35.8402,1259.3255,-871.7499,49.5437
11970,399,dave,decline_dave,0.1000,1.1143,-470.7516,566.7379,-271.8167,176.5312,-35.8402,1259.8622,-871.7499,49.8024
11971,400,bob,decline_bob,0.1000,1.2927,-470.7516,566.9894,-271.8167,176.5312,-35.8402,1259.8622,-871.7499,49.8024
11972,400,bob,delay_bob,0.6000,1.2194,-471.0033,566.9894,-271.8167,176.5312,-35.8402,1259.8622,-871.7499,49.8024
11973,400,bob,delay_bob,0.6000,1.1459,-471.2551,566.9894,-271.8167,176.5312,-35.8402,1259.8622,-871.7499,49.8024
11974,400,bob,delay_bob,-0.2000,1.0728,-471.5066,566.9894,-271.8167,176.5312,-35.8402,1259.8622,-871.7499,49.8024
11975,400,bob,delay_bob,-0.2000,1.0000,-471.7578,566.9894,-271.8167,176.5312,-35.8402,1259.8622,-871.7499,49.8024
11976,400,bob,decline_bob,0.1000,1.1784,-471.7578,567.2405,-271.8167,176.5312,-35.8402,1259.8622,-871.7499,49.8024
11977,400,bob,delay_bob,-0.2000,1.1060,-472.0085,567.2405,-271.8167,176.5312,-35.8402,1259.8622,-871.7499,49.8024
11978,400,bob,decline_bob,0.1000,1.2844,-472.0085,567.4913,-271.8167,176.5312,-35.8402,1259.8622,-871.7499,49.8024
11979,400,bob,help_bob,0.6140,1.2844,-472.1874,567.5632,-271.8167,176.5312,-35.8402,1259.8622,-871.7499,49.8024
11980,400,bob,help_bob,-0.1905,1.2844,-472.3656,567.6358,-271.8167,176.5312,-35.8402,1259.8622,-871.7499,49.8024
11981,400,carol,decline_alice,0.4000,1.2844,-472.3656,567.6358,-271.8437,176.5312,-35.8279,1259.8622,-871.7499,49.8024
11982,400,carol,teach_alice,0.1000,1.2844,-472.3656,567.6358,-271.8829,176.5190,-35.8279,1259.8622,-871.7499,49.8024
11983,400,carol,decline_alice,-0.2000,1.2844,-472.3656,567.6358,-271.9097,176.5190,-35.8155,1259.8622,-871.7499,49.8024
11984,400,carol,decline_alice,0.4000,1.2844,-472.3656,567.6358,-271.9366,176.5190,-35.8032,1259.8622,-871.7499,49.8024
11985,400,carol,decline_alice,-0.2000,1.2844,-472.3656,567.6358,-271.9633,176.5190,-35.7907,1259.8622,-871.7499,49.8024
11986,400,carol,teach_alice,0.1000,1.2844,-472.3656,567.6358,-272.0024,176.5066,-35.7907,1259.8622,-871.7499,49.8024
11987,400,carol,decline_alice,0.4000,1.2844,-472.3656,567.6358,-272.0291,176.5066,-35.7784,1259.8622,-871.7499,49.8024
11988,400,carol,decline_alice,0.4000,1.2844,-472.3656,567.6358,-272.0560,176.5066,-35.7662,1259.8622,-871.7499,49.8024
11989,400,carol,decline_alice,0.4000,1.2844,-472.3656,567.6358,-272.0830,176.5066,-35.7540,1259.8622,-871.7499,49.8024
11990,400,carol,help_alice,0.5546,1.2844,-472.3656,567.6358,-272.0830,176.5331,-35.7155,1259.8622,-871.7499,49.8024
11991,400,dave,decline_dave,0.1000,1.2844,-472.3656,567.6358,-272.0830,176.5331,-35.7155,1260.3988,-871.7499,50.0610
11992,400,dave,suggest_dave,0.6000,1.2844,-472.3656,567.6358,-272.0830,176.5331,-35.7155,1260.6767,-872.0087,50.0610
11993,400,dave,decline_dave,0.1000,1.2844,-472.3656,567.6358,-272.0830,176.5331,-35.7155,1261.2134,-872.0087,50.3198
11994,400,dave,decline_dave,0.1000,1.2844,-472.3656,567.6358,-272.0830,176.5331,-35.7155,1261.7500,-872.0087,50.5786
11995,400,dave,decline_dave,0.1000,1.2844,-472.3656,567.6358,-272.0830,176.5331,-35.7155,1262.2867,-872.0087,50.8374
11996,400,dave,decline_dave,0.1000,1.2844,-472.3656,567.6358,-272.0830,176.5331,-35.7155,1262.8234,-872.0087,51.0962
11997,400,dave,decline_dave,0.1000,1.2844,-472.3656,567.6358,-272.0830,176.5331,-35.7155,1263.3600,-872.0087,51.3550
11998,400,dave,decline_dave,0.1000,1.2844,-472.3656,567.6358,-272.0830,176.5331,-35.7155,1263.8967,-872.0087,51.6138
11999,400,dave,decline_dave,0.1000,1.2844,-472.3656,567.6358,-272.0830,176.5331,-35.7155,1264.4333,-872.0087,51.8726
12000,400,dave,suggest_dave,-0.2000,1.2844,-472.3656,567.6358,-272.0830,176.5331,-35.7155,1264.7116,-872.2671,51.8726
12001,401,bob,decline_bob,0.0960,1.4626,-472.3656,567.8866,-272.0830,176.5331,-35.7155,1264.7116,-872.2671,51.8726
12002,401,bob,decline_bob,0.0960,1.6408,-472.3656,568.1374,-272.0830,176.5331,-35.7155,1264.7116,-872.2671,51.8726
12003,401,bob,delay_bob,-0.2040,1.5686,-472.6160,568.1374,-272.0830,176.5331,-35.7155,1264.7116,-872.2671,51.8726
12004,401,bob,delay_bob,-0.2040,1.4967,-472.8661,568.1374,-272.0830,176.5331,-35.7155,1264.7116,-872.2671,51.8726
12005,401,bob,decline_bob,0.0960,1.6749,-472.8661,568.3875,-272.0830,176.5331,-35.7155,1264.7116,-872.2671,51.8726
12006,401,bob,decline_bob,0.0960,1.8531,-472.8661,568.6375,-272.0830,176.5331,-35.7155,1264.7116,-872.2671,51.8726
12007,401,bob,decline_bob,0.0960,2.0313,-472.8661,568.8876,-272.0830,176.5331,-35.7155,1264.7116,-872.2671,51.8726
12008,401,bob,delay_bob,-0.2040,1.9598,-473.1158,568.8876,-272.0830,176.5331,-35.7155,1264.7116,-872.2671,51.8726
12009,401,bob,decline_bob,0.0960,2.1380,-473.1158,569.1373,-272.0830,176.5331,-35.7155,1264.7116,-872.2671,51.8726
12010,401,bob,decline_bob,0.0960,2.3162,-473.1158,569.3870,-272.0830,176.5331,-35.7155,1264.7116,-872.2671,51.8726
12011,401,carol,teach_alice,0.6000,2.3162,-473.1158,569.3870,-272.1218,176.5206,-35.7155,1264.7116,-872.2671,51.8726
12012,401,carol,teach_alice,0.1000,2.3162,-473.1158,569.3870,-272.1606,176.5083,-35.7155,1264.7116,-872.2671,51.8726
12013,401,carol,decline_alice,-0.2000,2.3162,-473.1158,569.3870,-272.1868,176.5083,-35.7029,1264.7116,-872.2671,51.8726
12014,401,carol,teach_alice,0.1000,2.3162,-473.1158,569.3870,-272.2255,176.4958,-35.7029,1264.7116,-872.2671,51.8726
12015,401,carol,teach_alice,0.6000,2.3162,-473.1158,569.3870,-272.2645,176.4831,-35.7029,1264.7116,-872.2671,51.8726
12016,401,carol,decline_alice,-0.2000,2.3162,-473.1158,569.3870,-272.2905,176.4831,-35.6900,1264.7116,-872.2671,51.8726
12017,401,carol,decline_alice,0.4000,2.3162,-473.1158,569.3870,-272.3167,176.4831,-35.6771,1264.7116,-872.2671,51.8726
12018,401,carol,teach_alice,0.1000,2.3162,-473.1158,569.3870,-272.3555,176.4703,-35.6771,1264.7116,-872.2671,51.8726
12019,401,carol,decline_alice,0.4000,2.3162,-473.1158,569.3870,-272.3818,176.4703,-35.6645,1264.7116,-872.2671,51.8726
12020,401,carol,help_alice,0.0502,2.3162,-473.1158,569.3870,-272.3818,176.4968,-35.6254,1264.7116,-872.2671,51.8726
12021,401,dave,suggest_dave,0.6000,2.3162,-473.1158,569.3870,-272.3818,176.4968,-35.6254,1264.9897,-872.5257,51.8726
12022,401,dave,decline_dave,0.1000,2.3162,-473.1158,569.3870,-272.3818,176.4968,-35.6254,1265.5263,-872.5257,52.1312
12023,401,dave,decline_dave,0.1000,2.3162,-473.1158,569.3870,-272.3818,176.4968,-35.6254,1266.0630,-872.5257,52.3898
12024,401,dave,decline_dave,0.1000,2.3162,-473.1158,569.3870,-272.3818,176.4968,-35.6254,1266.5996,-872.5257,52.6484
12025,401,dave,suggest_dave,0.6000,2.3162,-473.1158,569.3870,-272.3818,176.4968,-35.6254,1266.8776,-872.7844,52.6484
12026,401,dave,help_dave,0.0218,2.3162,-473.1158,569.3870,-272.3818,176.4968,-35.6254,1266.8776,-873.3205,52.3711
12027,401,dave,decline_dave,0.1000,2.3162,-473.1158,569.3870,-272.3818,176.4968,-35.6254,1267.4136,-873.3205,52.6298
12028,401,dave,suggest_dave,0.6000,2.3162,-473.1158,569.3870,-272.3818,176.4968,-35.6254,1267.6907,-873.5794,52.6298
12029,401,dave,help_dave,0.8219,2.3162,-473.1158,569.3870,-272.3818,176.4968,-35.6254,1267.6907,-874.1156,52.3525
12030,401,dave,suggest_dave,0.6000,2.3162,-473.1158,569.3870,-272.3818,176.4968,-35.6254,1267.9679,-874.3747,52.3525
12031,402,bob,delay_bob,0.5960,2.2445,-473.3657,569.3870,-272.3818,176.4968,-35.6254,1267.9679,-874.3747,52.3525
12032,402,bob,decline_bob,0.0960,2.4227,-473.3657,569.6369,-272.3818,176.4968,-35.6254,1267.9679,-874.3747,52.3525
12033,402,bob,delay_bob,-0.2040,2.3513,-473.6152,569.6369,-272.3818,176.4968,-35.6254,1267.9679,-874.3747,52.3525
12034,402,bob,decline_bob,0.0960,2.5295,-473.6152,569.8865,-272.3818,176.4968,-35.6254,1267.9679,-874.3747,52.3525
12035,402,bob,delay_bob,0.5960,2.4580,-473.8649,569.8865,-272.3818,176.4968,-35.6254,1267.9679,-874.3747,52.3525
12036,402,bob,decline_bob,0.0960,2.6362,-473.8649,570.1362,-272.3818,176.4968,-35.6254,1267.9679,-874.3747,52.3525
12037,402,bob,delay_bob,-0.2040,2.5651,-474.1143,570.1362,-272.3818,176.4968,-35.6254,1267.9679,-874.3747,52.3525
12038,402,bob,delay_bob,0.5960,2.4938,-474.3638,570.1362,-272.3818,176.4968,-35.6254,1267.9679,-874.3747,52.3525
12039,402,bob,delay_bob,0.5960,2.4223,-474.6134,570.1362,-272.3818,176.4968,-35.6254,1267.9679,-874.3747,52.3525
12040,402,bob,decline_bob,0.0960,2.6005,-474.6134,570.3858,-272.3818,176.4968,-35.6254,1267.9679,-874.3747,52.3525
12041,402,carol,decline_alice,-0.2040,2.6005,-474.6134,570.3858,-272.4080,176.4968,-35.6126,1267.9679,-874.3747,52.3525
12042,402,carol,decline_alice,-0.2040,2.6005,-474.6134,570.3858,-272.4340,176.4968,-35.5995,1267.9679,-874.3747,52.3525
12043,402,carol,teach_alice,0.5960,2.6005,-474.6134,570.3858,-272.4734,176.4834,-35.5995,1267.9679,-874.3747,52.3525
12044,402,carol,decline_alice,-0.2040,2.6005,-474.6134,570.3858,-272.4992,176.4834,-35.5859,1267.9679,-874.3747,52.3525
12045,402,carol,decline_alice,0.3960,2.6005,-474.6134,570.3858,-272.5251,176.4834,-35.5725,1267.9679,-874.3747,52.3525
12046,402,carol,help_alice,0.5547,2.6005,-474.6134,570.3858,-272.5251,176.5088,-35.5336,1267.9679,-874.3747,52.3525
12047,402,carol,decline_alice,0.4000,2.6005,-474.6134,570.3858,-272.5506,176.5088,-35.5202,1267.9679,-874.3747,52.3525
12048,402,carol,teach_alice,0.1000,2.6005,-474.6134,570.3858,-272.5893,176.4955,-35.5202,1267.9679,-874.3747,52.3525
12049,402,carol,teach_alice,0.6000,2.6005,-474.6134,570.3858,-272.6284,176.4819,-35.5202,1267.9679,-874.3747,52.3525
12050,402,carol,decline_alice,-0.2000,2.6005,-474.6134,570.3858,-272.6537,176.4819,-35.5065,1267.9679,-874.3747,52.3525
12051,402,dave,suggest_dave,0.6000,2.6005,-474.6134,570.3858,-272.6537,176.4819,-35.5065,1268.2449,-874.6339,52.3525
12052,402,dave,suggest_dave,0.6000,2.6005,-474.6134,570.3858,-272.6537,176.4819,-35.5065,1268.5217,-874.8933,52.3525
12053,402,dave,suggest_dave,0.6000,2.6005,-474.6134,570.3858,-272.6537,176.4819,-35.5065,1268.7984,-875.1529,52.3525
12054,402,dave,help_dave,0.8220,2.6005,-474.6134,570.3858,-272.6537,176.4819,-35.5065,1268.7984,-875.6893,52.0757
12055,402,dave,suggest_dave,0.6000,2.6005,-474.6134,570.3858,-272.6537,176.4819,-35.5065,1269.0751,-875.9490,52.0757
12056,402,dave,suggest_dave,0.6000,2.6005,-474.6134,570.3858,-272.6537,176.4819,-35.5065,1269.3516,-876.2089,52.0757
12057,402,dave,help_dave,0.8221,2.6005,-474.6134,570.3858,-272.6537,176.4819,-35.5065,1269.3516,-876.7455,51.7989
12058,402,dave,suggest_dave,-0.2000,2.6005,-474.6134,570.3858,-272.6537,176.4819,-35.5065,1269.6287,-877.0050,51.7989
12059,402,dave,help_dave,0.8221,2.6005,-474.6134,570.3858,-272.6537,176.4819,-35.5065,1269.6287,-877.5418,51.5217
12060,402,dave,help_dave,0.8222,2.6005,-474.6134,570.3858,-272.6537,176.4819,-35.5065,1269.6287,-878.0788,51.2442
12061,403,bob,delay_bob,-0.2040,2.5294,-474.8627,570.3858,-272.6537,176.4819,-35.5065,1269.6287,-878.0788,51.2442
12062,403,bob,delay_bob,-0.2040,2.4586,-475.1117,570.3858,-272.6537,176.4819,-35.5065,1269.6287,-878.0788,51.2442
12063,403,bob,delay_bob,-0.2040,2.3882,-475.3603,570.3858,-272.6537,176.4819,-35.5065,1269.6287,-878.0788,51.2442
12064,403,bob,decline_bob,0.0960,2.5664,-475.3603,570.6344,-272.6537,176.4819,-35.5065,1269.6287,-878.0788,51.2442
12065,403,bob,delay_bob,0.5960,2.4958,-475.6091,570.6344,-272.6537,176.4819,-35.5065,1269.6287,-878.0788,51.2442
12066,403,bob,delay_bob,0.5960,2.4251,-475.8580,570.6344,-272.6537,176.4819,-35.5065,1269.6287,-878.0788,51.2442
12067,403,bob,help_bob,-0.1861,2.4251,-476.0355,570.7058,-272.6537,176.4819,-35.5065,1269.6287,-878.0788,51.2442
12068,403,bob,decline_bob,0.1000,2.6026,-476.0355,570.9548,-272.6537,176.4819,-35.5065,1269.6287,-878.0788,51.2442
12069,403,bob,decline_bob,0.1000,2.7802,-476.0355,571.2037,-272.6537,176.4819,-35.5065,1269.6287,-878.0788,51.2442
12070,403,bob,help_bob,-0.1857,2.7802,-476.2124,571.2757,-272.6537,176.4819,-35.5065,1269.6287,-878.0788,51.2442
12071,403,carol,decline_alice,-0.2000,2.7802,-476.2124,571.2757,-272.6787,176.4819,-35.4925,1269.6287,-878.0788,51.2442
12072,403,carol,teach_alice,0.1000,2.7802,-476.2124,571.2757,-272.7177,176.4680,-35.4925,1269.6287,-878.0788,51.2442
12073,403,carol,teach_alice,0.1000,2.7802,-476.2124,571.2757,-272.7566,176.4543,-35.4925,1269.6287,-878.0788,51.2442
12074,403,carol,help_alice,0.0504,2.7802,-476.2124,571.2757,-272.7566,176.4795,-35.4534,1269.6287,-878.0788,51.2442
12075,403,carol,decline_alice,-0.2040,2.7802,-476.2124,571.2757,-272.7816,176.4795,-35.4395,1269.6287,-878.0788,51.2442
12076,403,carol,decline_alice,0.3960,2.7802,-476.2124,571.2757,-272.8068,176.4795,-35.4256,1269.6287,-878.0788,51.2442
12077,403,carol,decline_alice,-0.2040,2.7802,-476.2124,571.2757,-272.8318,176.4795,-35.4115,1269.6287,-878.0788,51.2442
12078,403,carol,decline_alice,0.3960,2.7802,-476.2124,571.2757,-272.8568,176.4795,-35.3975,1269.6287,-878.0788,51.2442
12079,403,carol,decline_alice,0.3960,2.7802,-476.2124,571.2757,-272.8820,176.4795,-35.3836,1269.6287,-878.0788,51.2442
12080,403,carol,teach_alice,0.5960,2.7802,-476.2124,571.2757,-272.9213,176.4653,-35.3836,1269.6287,-878.0788,51.2442
12081,403,dave,decline_dave,0.1000,2.7802,-476.2124,571.2757,-272.9213,176.4653,-35.3836,1270.1657,-878.0788,51.5037
12082,403,dave,suggest_dave,0.6000,2.7802,-476.2124,571.2757,-272.9213,176.4653,-35.3836,1270.4430,-878.3384,51.5037
12083,403,dave,suggest_dave,0.6000,2.7802,-476.2124,571.2757,-272.9213,176.4653,-35.3836,1270.7201,-878.5983,51.5037
12084,403,dave,suggest_dave,0.6000,2.7802,-476.2124,571.2757,-272.9213,176.4653,-35.3836,1270.9971,-878.8583,51.5037
12085,403,dave,help_dave,0.8177,2.7802,-476.2124,571.2757,-272.9213,176.4653,-35.3836,1270.9971,-879.3954,51.2265
12086,403,dave,decline_dave,0.0960,2.7802,-476.2124,571.2757,-272.9213,176.4653,-35.3836,1271.5342,-879.3954,51.4865
12087,403,dave,decline_dave,0.0960,2.7802,-476.2124,571.2757,-272.9213,176.4653,-35.3836,1272.0714,-879.3954,51.7465
12088,403,dave,suggest_dave,0.5960,2.7802,-476.2124,571.2757,-272.9213,176.4653,-35.3836,1272.3484,-879.6556,51.7465
12089,403,dave,suggest_dave,0.5960,2.7802,-476.2124,571.2757,-272.9213,176.4653,-35.3836,1272.6253,-879.9159,51.7465
12090,403,dave,suggest_dave,0.5960,2.7802,-476.2124,571.2757,-272.9213,176.4653,-35.3836,1272.9020,-880.1764,51.7465
12091,404,bob,decline_bob,0.1000,2.9570,-476.2124,571.5247,-272.9213,176.4653,-35.3836,1272.9020,-880.1764,51.7465
12092,404,bob,decline_bob,0.1000,3.1339,-476.2124,571.7736,-272.9213,176.4653,-35.3836,1272.9020,-880.1764,51.7465
