iteration,episode,person,action,reward,help_bob,decline_bob,delay_bob,help_alice,decline_alice,teach_alice,help_dave,decline_dave,suggest_dave
14910,497,dave,help_dave,0.8230,160.5500,-588.7102,661.9320,-336.5710,231.2961,-107.4363,1564.1699,-1107.9671,199.6531
14911,498,bob,decline_bob,0.1000,160.7515,-588.7102,662.1916,-336.5710,231.2961,-107.4363,1564.1699,-1107.9671,199.6531
14912,498,bob,decline_bob,0.1000,160.9531,-588.7102,662.4513,-336.5710,231.2961,-107.4363,1564.1699,-1107.9671,199.6531
14913,498,bob,delay_bob,-0.2000,160.8952,-588.9696,662.4513,-336.5710,231.2961,-107.4363,1564.1699,-1107.9671,199.6531
14914,498,bob,decline_bob,0.1000,161.0967,-588.9696,662.7107,-336.5710,231.2961,-107.4363,1564.1699,-1107.9671,199.6531
14915,498,bob,help_bob,0.6400,161.0967,-589.1715,662.7681,-336.5710,231.2961,-107.4363,1564.1699,-1107.9671,199.6531
14916,498,bob,decline_bob,0.1000,161.2986,-589.1715,663.0275,-336.5710,231.2961,-107.4363,1564.1699,-1107.9671,199.6531
14917,498,bob,decline_bob,0.1000,161.5006,-589.1715,663.2868,-336.5710,231.2961,-107.4363,1564.1699,-1107.9671,199.6531
14918,498,bob,delay_bob,0.6000,161.4431,-589.4310,663.2868,-336.5710,231.2961,-107.4363,1564.1699,-1107.9671,199.6531
14919,498,bob,decline_bob,0.1000,161.6450,-589.4310,663.5463,-336.5710,231.2961,-107.4363,1564.1699,-1107.9671,199.6531
14920,498,bob,decline_bob,0.1000,161.8470,-589.4310,663.8058,-336.5710,231.2961,-107.4363,1564.1699,-1107.9671,199.6531
14921,498,carol,teach_alice,0.1000,161.8470,-589.4310,663.8058,-336.5901,231.2885,-107.4363,1564.1699,-1107.9671,199.6531
14922,498,carol,teach_alice,0.1000,161.8470,-589.4310,663.8058,-336.6090,231.2809,-107.4363,1564.1699,-1107.9671,199.6531
14923,498,carol,decline_alice,-0.2000,161.8470,-589.4310,663.8058,-336.6202,231.2809,-107.4286,1564.1699,-1107.9671,199.6531
14924,498,carol,decline_alice,-0.2000,161.8470,-589.4310,663.8058,-336.6313,231.2809,-107.4207,1564.1699,-1107.9671,199.6531
14925,498,carol,decline_alice,0.4000,161.8470,-589.4310,663.8058,-336.6425,231.2809,-107.4129,1564.1699,-1107.9671,199.6531
14926,498,carol,decline_alice,0.4000,161.8470,-589.4310,663.8058,-336.6537,231.2809,-107.4052,1564.1699,-1107.9671,199.6531
14927,498,carol,decline_alice,-0.2000,161.8470,-589.4310,663.8058,-336.6647,231.2809,-107.3973,1564.1699,-1107.9671,199.6531
14928,498,carol,teach_alice,0.1000,161.8470,-589.4310,663.8058,-336.6836,231.2731,-107.3973,1564.1699,-1107.9671,199.6531
14929,498,carol,decline_alice,0.4000,161.8470,-589.4310,663.8058,-336.6947,231.2731,-107.3896,1564.1699,-1107.9671,199.6531
14930,498,carol,teach_alice,0.6000,161.8470,-589.4310,663.8058,-336.7138,231.2652,-107.3896,1564.1699,-1107.9671,199.6531
14931,498,dave,suggest_dave,-0.2000,161.8470,-589.4310,663.8058,-336.7138,231.2652,-107.3896,1564.4402,-1108.2218,199.6531
14932,498,dave,help_dave,0.8230,161.8470,-589.4310,663.8058,-336.7138,231.2652,-107.3896,1564.4402,-1108.7472,199.3826
14933,498,dave,decline_dave,0.1000,161.8470,-589.4310,663.8058,-336.7138,231.2652,-107.3896,1564.9656,-1108.7472,199.6373
14934,498,dave,help_dave,0.8231,161.8470,-589.4310,663.8058,-336.7138,231.2652,-107.3896,1564.9656,-1109.2726,199.3666
14935,498,dave,suggest_dave,-0.2000,161.8470,-589.4310,663.8058,-336.7138,231.2652,-107.3896,1565.2366,-1109.5271,199.3666
14936,498,dave,decline_dave,0.1000,161.8470,-589.4310,663.8058,-336.7138,231.2652,-107.3896,1565.7621,-1109.5271,199.6211
14937,498,dave,suggest_dave,0.6000,161.8470,-589.4310,663.8058,-336.7138,231.2652,-107.3896,1566.0330,-1109.7817,199.6211
14938,498,dave,decline_dave,0.1000,161.8470,-589.4310,663.8058,-336.7138,231.2652,-107.3896,1566.5585,-1109.7817,199.8757
14939,498,dave,help_dave,0.8232,161.8470,-589.4310,663.8058,-336.7138,231.2652,-107.3896,1566.5585,-1110.3074,199.6046
14940,498,dave,decline_dave,0.1000,161.8470,-589.4310,663.8058,-336.7138,231.2652,-107.3896,1567.0842,-1110.3074,199.8592
14941,499,bob,delay_bob,0.6000,161.7893,-589.6907,663.8058,-336.7138,231.2652,-107.3896,1567.0842,-1110.3074,199.8592
14942,499,bob,delay_bob,0.6000,161.7315,-589.9504,663.8058,-336.7138,231.2652,-107.3896,1567.0842,-1110.3074,199.8592
14943,499,bob,delay_bob,-0.2000,161.6740,-590.2099,663.8058,-336.7138,231.2652,-107.3896,1567.0842,-1110.3074,199.8592
14944,499,bob,delay_bob,-0.2000,161.6168,-590.4690,663.8058,-336.7138,231.2652,-107.3896,1567.0842,-1110.3074,199.8592
14945,499,bob,decline_bob,0.1000,161.8187,-590.4690,664.0650,-336.7138,231.2652,-107.3896,1567.0842,-1110.3074,199.8592
14946,499,bob,help_bob,-0.1597,161.8187,-590.6704,664.1228,-336.7138,231.2652,-107.3896,1567.0842,-1110.3074,199.8592
14947,499,bob,decline_bob,0.1000,162.0201,-590.6704,664.3820,-336.7138,231.2652,-107.3896,1567.0842,-1110.3074,199.8592
14948,499,bob,decline_bob,0.1000,162.2214,-590.6704,664.6412,-336.7138,231.2652,-107.3896,1567.0842,-1110.3074,199.8592
14949,499,bob,decline_bob,0.1000,162.4228,-590.6704,664.9004,-336.7138,231.2652,-107.3896,1567.0842,-1110.3074,199.8592
14950,499,bob,decline_bob,0.1000,162.6241,-590.6704,665.1595,-336.7138,231.2652,-107.3896,1567.0842,-1110.3074,199.8592
14951,499,carol,teach_alice,0.6000,162.6241,-590.6704,665.1595,-336.7331,231.2569,-107.3896,1567.0842,-1110.3074,199.8592
14952,499,carol,teach_alice,0.6000,162.6241,-590.6704,665.1595,-336.7527,231.2484,-107.3896,1567.0842,-1110.3074,199.8592
14953,499,carol,teach_alice,0.6000,162.6241,-590.6704,665.1595,-336.7726,231.2397,-107.3896,1567.0842,-1110.3074,199.8592
14954,499,carol,help_alice,0.5732,162.6241,-590.6704,665.1595,-336.7726,231.2504,-107.3702,1567.0842,-1110.3074,199.8592
14955,499,carol,decline_alice,0.3960,162.6241,-590.6704,665.1595,-336.7833,231.2504,-107.3615,1567.0842,-1110.3074,199.8592
14956,499,carol,help_alice,0.5776,162.6241,-590.6704,665.1595,-336.7833,231.2607,-107.3425,1567.0842,-1110.3074,199.8592
14957,499,carol,decline_alice,0.4000,162.6241,-590.6704,665.1595,-336.7937,231.2607,-107.3339,1567.0842,-1110.3074,199.8592
14958,499,carol,decline_alice,-0.2000,162.6241,-590.6704,665.1595,-336.8039,231.2607,-107.3252,1567.0842,-1110.3074,199.8592
14959,499,carol,teach_alice,0.6000,162.6241,-590.6704,665.1595,-336.8231,231.2517,-107.3252,1567.0842,-1110.3074,199.8592
14960,499,carol,decline_alice,0.4000,162.6241,-590.6704,665.1595,-336.8334,231.2517,-107.3162,1567.0842,-1110.3074,199.8592
14961,499,dave,suggest_dave,0.6000,162.6241,-590.6704,665.1595,-336.8334,231.2517,-107.3162,1567.3551,-1110.5621,199.8592
14962,499,dave,decline_dave,0.1000,162.6241,-590.6704,665.1595,-336.8334,231.2517,-107.3162,1567.8808,-1110.5621,200.1140
14963,499,dave,help_dave,0.8187,162.6241,-590.6704,665.1595,-336.8334,231.2517,-107.3162,1567.8808,-1111.0880,199.8429
14964,499,dave,decline_dave,0.0960,162.6241,-590.6704,665.1595,-336.8334,231.2517,-107.3162,1568.4066,-1111.0880,200.0976
14965,499,dave,suggest_dave,0.5960,162.6241,-590.6704,665.1595,-336.8334,231.2517,-107.3162,1568.6776,-1111.3428,200.0976
14966,499,dave,suggest_dave,0.5960,162.6241,-590.6704,665.1595,-336.8334,231.2517,-107.3162,1568.9484,-1111.5978,200.0976
14967,499,dave,decline_dave,0.0960,162.6241,-590.6704,665.1595,-336.8334,231.2517,-107.3162,1569.4742,-1111.5978,200.3526
14968,499,dave,help_dave,0.8228,162.6241,-590.6704,665.1595,-336.8334,231.2517,-107.3162,1569.4742,-1112.1239,200.0816
14969,499,dave,decline_dave,0.1000,162.6241,-590.6704,665.1595,-336.8334,231.2517,-107.3162,1570.0003,-1112.1239,200.3366
14970,499,dave,help_dave,0.8228,162.6241,-590.6704,665.1595,-336.8334,231.2517,-107.3162,1570.0003,-1112.6500,200.0654
14971,500,bob,delay_bob,0.6000,162.5661,-590.9297,665.1595,-336.8334,231.2517,-107.3162,1570.0003,-1112.6500,200.0654
14972,500,bob,help_bob,0.6359,162.5661,-591.1315,665.2170,-336.8334,231.2517,-107.3162,1570.0003,-1112.6500,200.0654
14973,500,bob,delay_bob,-0.2040,162.5089,-591.3905,665.2170,-336.8334,231.2517,-107.3162,1570.0003,-1112.6500,200.0654
14974,500,bob,delay_bob,0.5960,162.4516,-591.6496,665.2170,-336.8334,231.2517,-107.3162,1570.0003,-1112.6500,200.0654
14975,500,bob,delay_bob,0.5960,162.3941,-591.9089,665.2170,-336.8334,231.2517,-107.3162,1570.0003,-1112.6500,200.0654
14976,500,bob,delay_bob,0.5960,162.3365,-592.1682,665.2170,-336.8334,231.2517,-107.3162,1570.0003,-1112.6500,200.0654
14977,500,bob,decline_bob,0.0960,162.5383,-592.1682,665.4764,-336.8334,231.2517,-107.3162,1570.0003,-1112.6500,200.0654
14978,500,bob,decline_bob,0.0960,162.7401,-592.1682,665.7358,-336.8334,231.2517,-107.3162,1570.0003,-1112.6500,200.0654
14979,500,bob,decline_bob,0.0960,162.9419,-592.1682,665.9952,-336.8334,231.2517,-107.3162,1570.0003,-1112.6500,200.0654
14980,500,bob,decline_bob,0.0960,163.1437,-592.1682,666.2546,-336.8334,231.2517,-107.3162,1570.0003,-1112.6500,200.0654
14981,500,carol,teach_alice,0.6000,163.1437,-592.1682,666.2546,-336.8529,231.2425,-107.3162,1570.0003,-1112.6500,200.0654
14982,500,carol,help_alice,0.5780,163.1437,-592.1682,666.2546,-336.8529,231.2524,-107.2972,1570.0003,-1112.6500,200.0654
14983,500,carol,decline_alice,0.4000,163.1437,-592.1682,666.2546,-336.8628,231.2524,-107.2881,1570.0003,-1112.6500,200.0654
14984,500,carol,decline_alice,0.4000,163.1437,-592.1682,666.2546,-336.8728,231.2524,-107.2790,1570.0003,-1112.6500,200.0654
14985,500,carol,decline_alice,0.4000,163.1437,-592.1682,666.2546,-336.8828,231.2524,-107.2700,1570.0003,-1112.6500,200.0654
14986,500,carol,teach_alice,0.1000,163.1437,-592.1682,666.2546,-336.9017,231.2435,-107.2700,1570.0003,-1112.6500,200.0654
14987,500,carol,decline_alice,0.4000,163.1437,-592.1682,666.2546,-336.9118,231.2435,-107.2612,1570.0003,-1112.6500,200.0654
14988,500,carol,teach_alice,0.1000,163.1437,-592.1682,666.2546,-336.9307,231.2347,-107.2612,1570.0003,-1112.6500,200.0654
14989,500,carol,decline_alice,-0.2000,163.1437,-592.1682,666.2546,-336.9406,231.2347,-107.2523,1570.0003,-1112.6500,200.0654
14990,500,carol,teach_alice,0.6000,163.1437,-592.1682,666.2546,-336.9597,231.2256,-107.2523,1570.0003,-1112.6500,200.0654
14991,500,dave,help_dave,0.8229,163.1437,-592.1682,666.2546,-336.9597,231.2256,-107.2523,1570.0003,-1113.1764,199.7941
14992,500,dave,decline_dave,0.1000,163.1437,-592.1682,666.2546,-336.9597,231.2256,-107.2523,1570.5266,-1113.1764,200.0491
14993,500,dave,decline_dave,0.1000,163.1437,-592.1682,666.2546,-336.9597,231.2256,-107.2523,1571.0530,-1113.1764,200.3041
14994,500,dave,help_dave,0.0230,163.1437,-592.1682,666.2546,-336.9597,231.2256,-107.2523,1571.0530,-1113.7022,200.0332
14995,500,dave,suggest_dave,0.6000,163.1437,-592.1682,666.2546,-336.9597,231.2256,-107.2523,1571.3237,-1113.9574,200.0332
14996,500,dave,help_dave,0.0231,163.1437,-592.1682,666.2546,-336.9597,231.2256,-107.2523,1571.3237,-1114.4827,199.7631
14997,500,dave,suggest_dave,0.6000,163.1437,-592.1682,666.2546,-336.9597,231.2256,-107.2523,1571.5937,-1114.7379,199.7631
14998,500,dave,help_dave,0.0231,163.1437,-592.1682,666.2546,-336.9597,231.2256,-107.2523,1571.5937,-1115.2627,199.4935
14999,500,dave,suggest_dave,0.6000,163.1437,-592.1682,666.2546,-336.9597,231.2256,-107.2523,1571.8631,-1115.5181,199.4935
15000,500,dave,suggest_dave,0.6000,163.1437,-592.1682,666.2546,-336.9597,231.2256,-107.2523,1572.1324,-1115.7737,199.4935
15001,501,bob,delay_bob,-0.2040,163.0864,-592.4273,666.2546,-336.9597,231.2256,-107.2523,1572.1324,-1115.7737,199.4935
15002,501,bob,decline_bob,0.0960,163.2881,-592.4273,666.5137,-336.9597,231.2256,-107.2523,1572.1324,-1115.7737,199.4935
15003,501,bob,decline_bob,0.0960,163.4899,-592.4273,666.7727,-336.9597,231.2256,-107.2523,1572.1324,-1115.7737,199.4935
15004,501,bob,delay_bob,-0.2040,163.4329,-592.6861,666.7727,-336.9597,231.2256,-107.2523,1572.1324,-1115.7737,199.4935
15005,501,bob,decline_bob,0.0960,163.6347,-592.6861,667.0316,-336.9597,231.2256,-107.2523,1572.1324,-1115.7737,199.4935
15006,501,bob,decline_bob,0.0960,163.8365,-592.6861,667.2904,-336.9597,231.2256,-107.2523,1572.1324,-1115.7737,199.4935
15007,501,bob,decline_bob,0.0960,164.0383,-592.6861,667.5492,-336.9597,231.2256,-107.2523,1572.1324,-1115.7737,199.4935
15008,501,bob,delay_bob,0.5960,163.9811,-592.9451,667.5492,-336.9597,231.2256,-107.2523,1572.1324,-1115.7737,199.4935
15009,501,bob,delay_bob,0.5960,163.9239,-593.2041,667.5492,-336.9597,231.2256,-107.2523,1572.1324,-1115.7737,199.4935
15010,501,bob,decline_bob,0.0960,164.1257,-593.2041,667.8082,-336.9597,231.2256,-107.2523,1572.1324,-1115.7737,199.4935
15011,501,carol,decline_alice,0.4000,164.1257,-593.2041,667.8082,-336.9697,231.2256,-107.2432,1572.1324,-1115.7737,199.4935
15012,501,carol,teach_alice,0.1000,164.1257,-593.2041,667.8082,-336.9887,231.2166,-107.2432,1572.1324,-1115.7737,199.4935
15013,501,carol,decline_alice,0.4000,164.1257,-593.2041,667.8082,-336.9988,231.2166,-107.2343,1572.1324,-1115.7737,199.4935
15014,501,carol,decline_alice,0.4000,164.1257,-593.2041,667.8082,-337.0090,231.2166,-107.2254,1572.1324,-1115.7737,199.4935
15015,501,carol,decline_alice,0.4000,164.1257,-593.2041,667.8082,-337.0192,231.2166,-107.2166,1572.1324,-1115.7737,199.4935
15016,501,carol,decline_alice,0.4000,164.1257,-593.2041,667.8082,-337.0295,231.2166,-107.2079,1572.1324,-1115.7737,199.4935
15017,501,carol,help_alice,0.0736,164.1257,-593.2041,667.8082,-337.0295,231.2270,-107.1887,1572.1324,-1115.7737,199.4935
15018,501,carol,decline_alice,0.3960,164.1257,-593.2041,667.8082,-337.0400,231.2270,-107.1801,1572.1324,-1115.7737,199.4935
15019,501,carol,teach_alice,0.0960,164.1257,-593.2041,667.8082,-337.0590,231.2184,-107.1801,1572.1324,-1115.7737,199.4935
15020,501,carol,teach_alice,0.0960,164.1257,-593.2041,667.8082,-337.0780,231.2099,-107.1801,1572.1324,-1115.7737,199.4935
15021,501,dave,help_dave,0.8232,164.1257,-593.2041,667.8082,-337.0780,231.2099,-107.1801,1572.1324,-1116.2986,199.2241
15022,501,dave,suggest_dave,0.6000,164.1257,-593.2041,667.8082,-337.0780,231.2099,-107.1801,1572.4017,-1116.5543,199.2241
15023,501,dave,decline_dave,0.1000,164.1257,-593.2041,667.8082,-337.0780,231.2099,-107.1801,1572.9266,-1116.5543,199.4798
15024,501,dave,suggest_dave,-0.2000,164.1257,-593.2041,667.8082,-337.0780,231.2099,-107.1801,1573.1962,-1116.8097,199.4798
15025,501,dave,decline_dave,0.1000,164.1257,-593.2041,667.8082,-337.0780,231.2099,-107.1801,1573.7212,-1116.8097,199.7351
15026,501,dave,decline_dave,0.1000,164.1257,-593.2041,667.8082,-337.0780,231.2099,-107.1801,1574.2462,-1116.8097,199.9905
15027,501,dave,help_dave,0.8232,164.1257,-593.2041,667.8082,-337.0780,231.2099,-107.1801,1574.2462,-1117.3348,199.7207
15028,501,dave,suggest_dave,0.6000,164.1257,-593.2041,667.8082,-337.0780,231.2099,-107.1801,1574.5158,-1117.5903,199.7207
15029,501,dave,suggest_dave,0.6000,164.1257,-593.2041,667.8082,-337.0780,231.2099,-107.1801,1574.7853,-1117.8459,199.7207
15030,501,dave,help_dave,0.8233,164.1257,-593.2041,667.8082,-337.0780,231.2099,-107.1801,1574.7853,-1118.3712,199.4510
15031,502,bob,decline_bob,0.0960,164.3274,-593.2041,668.0673,-337.0780,231.2099,-107.1801,1574.7853,-1118.3712,199.4510
15032,502,bob,decline_bob,0.0960,164.5292,-593.2041,668.3263,-337.0780,231.2099,-107.1801,1574.7853,-1118.3712,199.4510
15033,502,bob,delay_bob,0.5960,164.4718,-593.4633,668.3263,-337.0780,231.2099,-107.1801,1574.7853,-1118.3712,199.4510
15034,502,bob,delay_bob,0.5960,164.4143,-593.7226,668.3263,-337.0780,231.2099,-107.1801,1574.7853,-1118.3712,199.4510
15035,502,bob,delay_bob,0.5960,164.3567,-593.9820,668.3263,-337.0780,231.2099,-107.1801,1574.7853,-1118.3712,199.4510
15036,502,bob,decline_bob,0.0960,164.5585,-593.9820,668.5858,-337.0780,231.2099,-107.1801,1574.7853,-1118.3712,199.4510
15037,502,bob,delay_bob,-0.2040,164.5011,-594.2412,668.5858,-337.0780,231.2099,-107.1801,1574.7853,-1118.3712,199.4510
15038,502,bob,decline_bob,0.0960,164.7029,-594.2412,668.8449,-337.0780,231.2099,-107.1801,1574.7853,-1118.3712,199.4510
15039,502,bob,delay_bob,-0.2040,164.6459,-594.5000,668.8449,-337.0780,231.2099,-107.1801,1574.7853,-1118.3712,199.4510
15040,502,bob,decline_bob,0.0960,164.8476,-594.5000,669.1037,-337.0780,231.2099,-107.1801,1574.7853,-1118.3712,199.4510
15041,502,carol,decline_alice,-0.2040,164.8476,-594.5000,669.1037,-337.0884,231.2099,-107.1714,1574.7853,-1118.3712,199.4510
15042,502,carol,teach_alice,0.0960,164.8476,-594.5000,669.1037,-337.1073,231.2014,-107.1714,1574.7853,-1118.3712,199.4510
15043,502,carol,decline_alice,-0.2040,164.8476,-594.5000,669.1037,-337.1175,231.2014,-107.1627,1574.7853,-1118.3712,199.4510
15044,502,carol,teach_alice,0.0960,164.8476,-594.5000,669.1037,-337.1363,231.1928,-107.1627,1574.7853,-1118.3712,199.4510
15045,502,carol,decline_alice,-0.2040,164.8476,-594.5000,669.1037,-337.1463,231.1928,-107.1539,1574.7853,-1118.3712,199.4510
15046,502,carol,decline_alice,0.3960,164.8476,-594.5000,669.1037,-337.1564,231.1928,-107.1452,1574.7853,-1118.3712,199.4510
15047,502,carol,teach_alice,0.5960,164.8476,-594.5000,669.1037,-337.1755,231.1838,-107.1452,1574.7853,-1118.3712,199.4510
15048,502,carol,help_alice,0.0780,164.8476,-594.5000,669.1037,-337.1755,231.1941,-107.1260,1574.7853,-1118.3712,199.4510
15049,502,carol,teach_alice,0.1000,164.8476,-594.5000,669.1037,-337.1946,231.1852,-107.1260,1574.7853,-1118.3712,199.4510
15050,502,carol,teach_alice,0.6000,164.8476,-594.5000,669.1037,-337.2140,231.1761,-107.1260,1574.7853,-1118.3712,199.4510
15051,502,dave,suggest_dave,-0.2000,164.8476,-594.5000,669.1037,-337.2140,231.1761,-107.1260,1575.0553,-1118.6265,199.4510
15052,502,dave,decline_dave,0.1000,164.8476,-594.5000,669.1037,-337.2140,231.1761,-107.1260,1575.5806,-1118.6265,199.7064
15053,502,dave,help_dave,0.8234,164.8476,-594.5000,669.1037,-337.2140,231.1761,-107.1260,1575.5806,-1119.1520,199.4362
15054,502,dave,decline_dave,0.1000,164.8476,-594.5000,669.1037,-337.2140,231.1761,-107.1260,1576.1061,-1119.1520,199.6915
15055,502,dave,suggest_dave,0.6000,164.8476,-594.5000,669.1037,-337.2140,231.1761,-107.1260,1576.3761,-1119.4075,199.6915
15056,502,dave,decline_dave,0.1000,164.8476,-594.5000,669.1037,-337.2140,231.1761,-107.1260,1576.9016,-1119.4075,199.9470
15057,502,dave,suggest_dave,0.6000,164.8476,-594.5000,669.1037,-337.2140,231.1761,-107.1260,1577.1714,-1119.6631,199.9470
15058,502,dave,suggest_dave,0.6000,164.8476,-594.5000,669.1037,-337.2140,231.1761,-107.1260,1577.4412,-1119.9188,199.9470
15059,502,dave,suggest_dave,-0.2000,164.8476,-594.5000,669.1037,-337.2140,231.1761,-107.1260,1577.7113,-1120.1742,199.9470
15060,502,dave,help_dave,0.8234,164.8476,-594.5000,669.1037,-337.2140,231.1761,-107.1260,1577.7113,-1120.6999,199.6768
15061,503,bob,decline_bob,0.0960,165.0494,-594.5000,669.3626,-337.2140,231.1761,-107.1260,1577.7113,-1120.6999,199.6768
15062,503,bob,decline_bob,0.0960,165.2512,-594.5000,669.6214,-337.2140,231.1761,-107.1260,1577.7113,-1120.6999,199.6768
15063,503,bob,help_bob,0.6314,165.2512,-594.7022,669.6781,-337.2140,231.1761,-107.1260,1577.7113,-1120.6999,199.6768
15064,503,bob,delay_bob,0.5920,165.1945,-594.9612,669.6781,-337.2140,231.1761,-107.1260,1577.7113,-1120.6999,199.6768
15065,503,bob,delay_bob,0.5920,165.1376,-595.2203,669.6781,-337.2140,231.1761,-107.1260,1577.7113,-1120.6999,199.6768
15066,503,bob,decline_bob,0.0920,165.3399,-595.2203,669.9372,-337.2140,231.1761,-107.1260,1577.7113,-1120.6999,199.6768
15067,503,bob,delay_bob,0.5920,165.2829,-595.4795,669.9372,-337.2140,231.1761,-107.1260,1577.7113,-1120.6999,199.6768
15068,503,bob,delay_bob,-0.2080,165.2262,-595.7385,669.9372,-337.2140,231.1761,-107.1260,1577.7113,-1120.6999,199.6768
15069,503,bob,help_bob,0.6270,165.2262,-595.9411,669.9934,-337.2140,231.1761,-107.1260,1577.7113,-1120.6999,199.6768
15070,503,bob,delay_bob,0.5880,165.1698,-596.2002,669.9934,-337.2140,231.1761,-107.1260,1577.7113,-1120.6999,199.6768
15071,503,carol,decline_alice,0.4000,165.1698,-596.2002,669.9934,-337.2243,231.1761,-107.1169,1577.7113,-1120.6999,199.6768
15072,503,carol,decline_alice,0.4000,165.1698,-596.2002,669.9934,-337.2347,231.1761,-107.1079,1577.7113,-1120.6999,199.6768
15073,503,carol,decline_alice,0.4000,165.1698,-596.2002,669.9934,-337.2451,231.1761,-107.0990,1577.7113,-1120.6999,199.6768
15074,503,carol,decline_alice,0.4000,165.1698,-596.2002,669.9934,-337.2557,231.1761,-107.0902,1577.7113,-1120.6999,199.6768
15075,503,carol,decline_alice,0.4000,165.1698,-596.2002,669.9934,-337.2663,231.1761,-107.0814,1577.7113,-1120.6999,199.6768
15076,503,carol,decline_alice,0.4000,165.1698,-596.2002,669.9934,-337.2769,231.1761,-107.0727,1577.7113,-1120.6999,199.6768
15077,503,carol,decline_alice,-0.2000,165.1698,-596.2002,669.9934,-337.2874,231.1761,-107.0638,1577.7113,-1120.6999,199.6768
15078,503,carol,decline_alice,-0.2000,165.1698,-596.2002,669.9934,-337.2977,231.1761,-107.0547,1577.7113,-1120.6999,199.6768
15079,503,carol,decline_alice,0.4000,165.1698,-596.2002,669.9934,-337.3081,231.1761,-107.0458,1577.7113,-1120.6999,199.6768
15080,503,carol,decline_alice,0.4000,165.1698,-596.2002,669.9934,-337.3186,231.1761,-107.0369,1577.7113,-1120.6999,199.6768
15081,503,dave,decline_dave,0.1000,165.1698,-596.2002,669.9934,-337.3186,231.1761,-107.0369,1578.2369,-1120.6999,199.9322
15082,503,dave,decline_dave,0.1000,165.1698,-596.2002,669.9934,-337.3186,231.1761,-107.0369,1578.7625,-1120.6999,200.1876
15083,503,dave,suggest_dave,-0.2000,165.1698,-596.2002,669.9934,-337.3186,231.1761,-107.0369,1579.0331,-1120.9550,200.1876
